,Unnamed: 0,year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,1994,Upper Secondary Level,5th Quintile,Yes,0.43716,361,7089,0.40902,0.46723
291,291,1994,Upper Secondary Level,5th Quintile,No,0.56284,501,7089,0.5313,0.59396
292,292,1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,31,7089,0.70511,1.25913
293,293,1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.44593,36,7089,0.35641,0.55814
294,294,1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.55407,38,7089,0.43897,0.70933
295,295,1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,35,7089,0.73118,1.31554
296,296,1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.41002,33,7089,0.30947,0.54309
297,297,1994,First Stage of Tertiary Education,2nd Quintile,No,0.58998,54,7089,0.47579,0.73768
298,298,1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.42196,46,7089,0.35693,0.50802
299,299,1994,First Stage of Tertiary Education,3rd Quintile,No,0.57804,62,7089,0.48428,0.66998
300,300,1994,First Stage of Tertiary Education,4th Quintile,Yes,0.4236,50,7089,0.34258,0.51877
301,301,1994,First Stage of Tertiary Education,4th Quintile,No,0.5764,76,7089,0.48306,0.67325
302,302,1994,First Stage of Tertiary Education,5th Quintile,Yes,0.31309,52,7089,0.26371,0.38243
303,303,1994,First Stage of Tertiary Education,5th Quintile,No,0.68691,107,7089,0.59581,0.80596
304,304,1994,Second Stage of Tertiary Education,1st Quintile,No,1.0,33,7089,0.74307,1.29051
305,305,1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.46897,75,7089,0.40799,0.52798
306,306,1994,Second Stage of Tertiary Education,2nd Quintile,No,0.53103,71,7089,0.44042,0.61791
307,307,1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.53603,148,7089,0.46907,0.59507
308,308,1994,Second Stage of Tertiary Education,3rd Quintile,No,0.46397,125,7089,0.40855,0.52602
309,309,1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.59008,170,7089,0.53005,0.65491
310,310,1994,Second Stage of Tertiary Education,4th Quintile,No,0.40992,113,7089,0.35693,0.46395
311,311,1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.45409,236,7089,0.41213,0.49896
312,312,1994,Second Stage of Tertiary Education,5th Quintile,No,0.54591,250,7089,0.50184,0.60172
313,313,1995,Primary Level,2nd Quintile,No,1.0,60,7334,0.82835,1.25275
314,314,1995,Primary Level,3rd Quintile,No,1.0,42,7334,0.75156,1.33313
315,315,1995,Primary Level,4th Quintile,No,1.0,42,7334,0.66886,1.45597
316,316,1995,Lower Secondary Level,1st Quintile,Yes,0.30302,72,7334,0.24067,0.37462
317,317,1995,Lower Secondary Level,1st Quintile,No,0.69698,167,7334,0.60362,0.79163
318,318,1995,Lower Secondary Level,2nd Quintile,Yes,0.25376,69,7334,0.20259,0.31069
319,319,1995,Lower Secondary Level,2nd Quintile,No,0.74624,185,7334,0.65986,0.85422
320,320,1995,Lower Secondary Level,3rd Quintile,Yes,0.28386,72,7334,0.23795,0.34349
321,321,1995,Lower Secondary Level,3rd Quintile,No,0.71614,192,7334,0.63003,0.80518
322,322,1995,Lower Secondary Level,4th Quintile,Yes,0.25323,59,7334,0.20667,0.31774
323,323,1995,Lower Secondary Level,4th Quintile,No,0.74677,177,7334,0.67569,0.82659
324,324,1995,Lower Secondary Level,5th Quintile,Yes,0.44476,52,7334,0.38152,0.51133
325,325,1995,Lower Secondary Level,5th Quintile,No,0.55524,86,7334,0.4665,0.64063
326,326,1995,Upper Secondary Level,1st Quintile,Yes,0.3029,165,7334,0.26865,0.33851
327,327,1995,Upper Secondary Level,1st Quintile,No,0.6971,345,7334,0.62769,0.76818
328,328,1995,Upper Secondary Level,2nd Quintile,Yes,0.3863,317,7334,0.36065,0.41758
329,329,1995,Upper Secondary Level,2nd Quintile,No,0.6137,495,7334,0.57621,0.6564
330,330,1995,Upper Secondary Level,3rd Quintile,Yes,0.42502,388,7334,0.39948,0.45837
331,331,1995,Upper Secondary Level,3rd Quintile,No,0.57498,531,7334,0.54382,0.61183
332,332,1995,Upper Secondary Level,4th Quintile,Yes,0.44087,431,7334,0.41234,0.47186
333,333,1995,Upper Secondary Level,4th Quintile,No,0.55913,568,7334,0.52604,0.59067
334,334,1995,Upper Secondary Level,5th Quintile,Yes,0.48699,386,7334,0.45207,0.51623
335,335,1995,Upper Secondary Level,5th Quintile,No,0.51301,444,7334,0.48463,0.55266
336,336,1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,38,7334,0.74957,1.21645
337,337,1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,40,7334,0.70751,1.31973
338,338,1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.54441,40,7334,0.43012,0.65032
339,339,1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.45559,34,7334,0.34272,0.55474
340,340,1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,38,7334,0.77087,1.24613
341,341,1995,First Stage of Tertiary Education,2nd Quintile,No,1.0,45,7334,0.79701,1.17181
342,342,1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.44093,60,7334,0.36778,0.51987
343,343,1995,First Stage of Tertiary Education,3rd Quintile,No,0.55907,64,7334,0.438,0.70988
344,344,1995,First Stage of Tertiary Education,4th Quintile,Yes,0.5184,70,7334,0.43629,0.59813
345,345,1995,First Stage of Tertiary Education,4th Quintile,No,0.4816,62,7334,0.42229,0.56264
346,346,1995,First Stage of Tertiary Education,5th Quintile,Yes,0.4136,70,7334,0.32762,0.49318
347,347,1995,First Stage of Tertiary Education,5th Quintile,No,0.5864,100,7334,0.51512,0.65743
348,348,1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.50008,33,7334,0.34877,0.63897
349,349,1995,Second Stage of Tertiary Education,1st Quintile,No,0.49992,38,7334,0.38503,0.59005
350,350,1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.37811,70,7334,0.31228,0.45487
351,351,1995,Second Stage of Tertiary Education,2nd Quintile,No,0.62189,85,7334,0.52221,0.75296
352,352,1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.52802,120,7334,0.45232,0.6002
353,353,1995,Second Stage of Tertiary Education,3rd Quintile,No,0.47198,123,7334,0.41469,0.5414
354,354,1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.58062,198,7334,0.51017,0.64134
355,355,1995,Second Stage of Tertiary Education,4th Quintile,No,0.41938,119,7334,0.36485,0.4738
356,356,1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.48959,271,7334,0.44782,0.53916
357,357,1995,Second Stage of Tertiary Education,5th Quintile,No,0.51041,271,7334,0.46771,0.55035
358,358,1996,Primary Level,1st Quintile,No,1.0,33,7165,0.75809,1.33536
359,359,1996,Primary Level,2nd Quintile,No,1.0,63,7165,0.78732,1.19865
360,360,1996,Primary Level,3rd Quintile,No,1.0,36,7165,0.75111,1.29675
361,361,1996,Lower Secondary Level,1st Quintile,Yes,0.29629,62,7165,0.2298,0.36726
362,362,1996,Lower Secondary Level,1st Quintile,No,0.70371,182,7165,0.60751,0.79622
363,363,1996,Lower Secondary Level,2nd Quintile,Yes,0.18328,49,7165,0.14131,0.24355
364,364,1996,Lower Secondary Level,2nd Quintile,No,0.81672,203,7165,0.71603,0.92171
365,365,1996,Lower Secondary Level,3rd Quintile,Yes,0.27015,69,7165,0.2202,0.32537
366,366,1996,Lower Secondary Level,3rd Quintile,No,0.72985,166,7165,0.64721,0.81262
367,367,1996,Lower Secondary Level,4th Quintile,Yes,0.27579,57,7165,0.22626,0.32596
368,368,1996,Lower Secondary Level,4th Quintile,No,0.72421,155,7165,0.64985,0.79215
369,369,1996,Lower Secondary Level,5th Quintile,Yes,0.3023,34,7165,0.23793,0.38975
370,370,1996,Lower Secondary Level,5th Quintile,No,0.6977,89,7165,0.59685,0.79795
371,371,1996,Upper Secondary Level,1st Quintile,Yes,0.30243,156,7165,0.25971,0.34412
372,372,1996,Upper Secondary Level,1st Quintile,No,0.69757,340,7165,0.63378,0.77489
373,373,1996,Upper Secondary Level,2nd Quintile,Yes,0.43378,339,7165,0.39706,0.46704
374,374,1996,Upper Secondary Level,2nd Quintile,No,0.56622,466,7165,0.52292,0.60168
375,375,1996,Upper Secondary Level,3rd Quintile,Yes,0.41713,380,7165,0.38127,0.45621
376,376,1996,Upper Secondary Level,3rd Quintile,No,0.58287,527,7165,0.55596,0.62125
377,377,1996,Upper Secondary Level,4th Quintile,Yes,0.48028,433,7165,0.44299,0.51447
378,378,1996,Upper Secondary Level,4th Quintile,No,0.51972,531,7165,0.49273,0.55301
379,379,1996,Upper Secondary Level,5th Quintile,Yes,0.42277,335,7165,0.39297,0.45135
380,380,1996,Upper Secondary Level,5th Quintile,No,0.57723,445,7165,0.53127,0.6174
381,381,1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,34,7165,0.74005,1.33207
382,382,1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,33,7165,0.72901,1.3555
383,383,1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.45867,44,7165,0.35472,0.57083
384,384,1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.54133,41,7165,0.40045,0.66063
385,385,1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.54533,36,7165,0.42078,0.68212
386,386,1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.45467,33,7165,0.34297,0.55643
387,387,1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.53379,39,7165,0.43161,0.71793
388,388,1996,First Stage of Tertiary Education,2nd Quintile,No,0.46621,35,7165,0.35843,0.57612
389,389,1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.53194,60,7165,0.43898,0.6355
390,390,1996,First Stage of Tertiary Education,3rd Quintile,No,0.46806,65,7165,0.39747,0.5542
391,391,1996,First Stage of Tertiary Education,4th Quintile,Yes,0.48895,74,7165,0.41638,0.58515
392,392,1996,First Stage of Tertiary Education,4th Quintile,No,0.51105,74,7165,0.44519,0.60539
393,393,1996,First Stage of Tertiary Education,5th Quintile,Yes,0.50113,78,7165,0.43115,0.57667
394,394,1996,First Stage of Tertiary Education,5th Quintile,No,0.49887,84,7165,0.4036,0.58775
395,395,1996,Second Stage of Tertiary Education,1st Quintile,No,1.0,41,7165,0.79823,1.19709
396,396,1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.44659,67,7165,0.3424,0.56483
397,397,1996,Second Stage of Tertiary Education,2nd Quintile,No,0.55341,80,7165,0.45827,0.6653
398,398,1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.49481,118,7165,0.43567,0.55669
399,399,1996,Second Stage of Tertiary Education,3rd Quintile,No,0.50519,93,7165,0.42409,0.60621
400,400,1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.52105,183,7165,0.46643,0.58068
401,401,1996,Second Stage of Tertiary Education,4th Quintile,No,0.47895,152,7165,0.41951,0.5348
402,402,1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.50669,289,7165,0.46631,0.54524
403,403,1996,Second Stage of Tertiary Education,5th Quintile,No,0.49331,262,7165,0.45485,0.53797
404,404,1997,Lower Secondary Level,1st Quintile,Yes,0.59212,57,4146,0.45564,0.75396
405,405,1997,Lower Secondary Level,1st Quintile,No,0.40788,53,4146,0.34396,0.49061
406,406,1997,Lower Secondary Level,2nd Quintile,Yes,0.61017,67,4146,0.47697,0.77274
407,407,1997,Lower Secondary Level,2nd Quintile,No,0.38983,49,4146,0.31744,0.47957
408,408,1997,Lower Secondary Level,3rd Quintile,Yes,1.0,72,4146,0.81624,1.23296
409,409,1997,Lower Secondary Level,4th Quintile,Yes,0.57539,55,4146,0.46127,0.71727
410,410,1997,Lower Secondary Level,4th Quintile,No,0.42461,54,4146,0.34939,0.4917
411,411,1997,Lower Secondary Level,5th Quintile,Yes,1.0,37,4146,0.82299,1.19892
412,412,1997,Upper Secondary Level,1st Quintile,Yes,0.61512,138,4146,0.5482,0.68101
413,413,1997,Upper Secondary Level,1st Quintile,No,0.38488,93,4146,0.32639,0.4322
414,414,1997,Upper Secondary Level,2nd Quintile,Yes,0.69132,328,4146,0.6265,0.7504
415,415,1997,Upper Secondary Level,2nd Quintile,No,0.30868,165,4146,0.27545,0.34216
416,416,1997,Upper Secondary Level,3rd Quintile,Yes,0.64685,362,4146,0.59709,0.69382
417,417,1997,Upper Secondary Level,3rd Quintile,No,0.35315,203,4146,0.31844,0.39011
418,418,1997,Upper Secondary Level,4th Quintile,Yes,0.69437,440,4146,0.63633,0.75047
419,419,1997,Upper Secondary Level,4th Quintile,No,0.30563,216,4146,0.27386,0.33812
420,420,1997,Upper Secondary Level,5th Quintile,Yes,0.75143,361,4146,0.68368,0.80833
421,421,1997,Upper Secondary Level,5th Quintile,No,0.24857,115,4146,0.21616,0.28867
422,422,1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,35,4146,0.70911,1.28474
423,423,1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,50,4146,0.74965,1.26511
424,424,1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,38,4146,0.78152,1.27367
425,425,1997,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,31,4146,0.72448,1.35087
426,426,1997,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,67,4146,0.79224,1.23638
427,427,1997,First Stage of Tertiary Education,4th Quintile,Yes,0.69847,75,4146,0.58716,0.84205
428,428,1997,First Stage of Tertiary Education,4th Quintile,No,0.30153,35,4146,0.23466,0.38595
429,429,1997,First Stage of Tertiary Education,5th Quintile,Yes,1.0,68,4146,0.83176,1.17149
430,430,1997,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,34,4146,0.72256,1.3356
431,431,1997,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,67,4146,0.86244,1.18164
432,432,1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70358,113,4146,0.63076,0.82521
433,433,1997,Second Stage of Tertiary Education,3rd Quintile,No,0.29642,39,4146,0.2322,0.3722
434,434,1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.81695,210,4146,0.73524,0.92082
435,435,1997,Second Stage of Tertiary Education,4th Quintile,No,0.18305,49,4146,0.14149,0.2358
436,436,1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.80584,297,4146,0.72669,0.87912
437,437,1997,Second Stage of Tertiary Education,5th Quintile,No,0.19416,73,4146,0.16323,0.22348
438,438,1998,Lower Secondary Level,1st Quintile,Yes,0.63156,51,3992,0.53589,0.73604
439,439,1998,Lower Secondary Level,1st Quintile,No,0.36844,35,3992,0.28722,0.48219
440,440,1998,Lower Secondary Level,2nd Quintile,Yes,0.53649,74,3992,0.44271,0.65554
441,441,1998,Lower Secondary Level,2nd Quintile,No,0.46351,56,3992,0.37992,0.56377
442,442,1998,Lower Secondary Level,3rd Quintile,Yes,0.54129,53,3992,0.45916,0.64683
443,443,1998,Lower Secondary Level,3rd Quintile,No,0.45871,40,3992,0.36629,0.56452
444,444,1998,Lower Secondary Level,4th Quintile,Yes,0.57983,49,3992,0.43749,0.73263
445,445,1998,Lower Secondary Level,4th Quintile,No,0.42017,45,3992,0.33459,0.49788
446,446,1998,Upper Secondary Level,1st Quintile,Yes,0.60654,157,3992,0.53039,0.67584
447,447,1998,Upper Secondary Level,1st Quintile,No,0.39346,99,3992,0.33102,0.45918
448,448,1998,Upper Secondary Level,2nd Quintile,Yes,0.66362,343,3992,0.60982,0.70812
449,449,1998,Upper Secondary Level,2nd Quintile,No,0.33638,164,3992,0.30188,0.37082
450,450,1998,Upper Secondary Level,3rd Quintile,Yes,0.68346,367,3992,0.62772,0.7424
451,451,1998,Upper Secondary Level,3rd Quintile,No,0.31654,192,3992,0.28486,0.34783
452,452,1998,Upper Secondary Level,4th Quintile,Yes,0.70325,442,3992,0.64954,0.75756
453,453,1998,Upper Secondary Level,4th Quintile,No,0.29675,195,3992,0.26997,0.32714
454,454,1998,Upper Secondary Level,5th Quintile,Yes,0.77675,313,3992,0.7189,0.8464
455,455,1998,Upper Secondary Level,5th Quintile,No,0.22325,106,3992,0.19855,0.25224
456,456,1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,40,3992,0.74762,1.33123
457,457,1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,50,3992,0.83336,1.1676
458,458,1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,41,3992,0.78408,1.28181
459,459,1998,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,41,3992,0.77565,1.22919
460,460,1998,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,56,3992,0.78363,1.27675
461,461,1998,First Stage of Tertiary Education,4th Quintile,Yes,1.0,79,3992,0.8535,1.16672
462,462,1998,First Stage of Tertiary Education,5th Quintile,Yes,1.0,69,3992,0.84877,1.20064
463,463,1998,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,72,3992,0.83837,1.19338
464,464,1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72271,115,3992,0.60658,0.82172
465,465,1998,Second Stage of Tertiary Education,3rd Quintile,No,0.27729,44,3992,0.23223,0.33564
466,466,1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.74202,192,3992,0.6626,0.84605
467,467,1998,Second Stage of Tertiary Education,4th Quintile,No,0.25798,49,3992,0.19685,0.31534
468,468,1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.8475,301,3992,0.77753,0.93826
469,469,1998,Second Stage of Tertiary Education,5th Quintile,No,0.1525,62,3992,0.13245,0.18292
470,470,1999,Lower Secondary Level,1st Quintile,Yes,0.5235,63,4513,0.452,0.62165
471,471,1999,Lower Secondary Level,1st Quintile,No,0.4765,48,4513,0.39099,0.57983
472,472,1999,Lower Secondary Level,2nd Quintile,Yes,0.6479,75,4513,0.54177,0.7503
473,473,1999,Lower Secondary Level,2nd Quintile,No,0.3521,46,4513,0.28176,0.42455
474,474,1999,Lower Secondary Level,3rd Quintile,Yes,0.66873,73,4513,0.55122,0.78682
475,475,1999,Lower Secondary Level,3rd Quintile,No,0.33127,41,4513,0.2764,0.39522
476,476,1999,Lower Secondary Level,4th Quintile,Yes,1.0,57,4513,0.81054,1.20874
477,477,1999,Lower Secondary Level,5th Quintile,Yes,1.0,36,4513,0.83162,1.19833
478,478,1999,Upper Secondary Level,1st Quintile,Yes,0.63436,211,4513,0.57314,0.70542
479,479,1999,Upper Secondary Level,1st Quintile,No,0.36564,115,4513,0.31524,0.41458
480,480,1999,Upper Secondary Level,2nd Quintile,Yes,0.626,361,4513,0.5865,0.68417
481,481,1999,Upper Secondary Level,2nd Quintile,No,0.374,206,4513,0.33837,0.41872
482,482,1999,Upper Secondary Level,3rd Quintile,Yes,0.70437,420,4513,0.64571,0.75486
483,483,1999,Upper Secondary Level,3rd Quintile,No,0.29563,192,4513,0.26737,0.33582
484,484,1999,Upper Secondary Level,4th Quintile,Yes,0.71699,470,4513,0.67455,0.76611
485,485,1999,Upper Secondary Level,4th Quintile,No,0.28301,192,4513,0.25079,0.31424
486,486,1999,Upper Secondary Level,5th Quintile,Yes,0.73095,359,4513,0.6809,0.77877
487,487,1999,Upper Secondary Level,5th Quintile,No,0.26905,124,4513,0.23051,0.30392
488,488,1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,43,4513,0.76292,1.2886
489,489,1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,69,4513,0.84277,1.18293
490,490,1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,52,4513,0.82366,1.19249
491,491,1999,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,36,4513,0.72261,1.32918
492,492,1999,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,67,4513,0.83658,1.20384
493,493,1999,First Stage of Tertiary Education,4th Quintile,Yes,0.70153,82,4513,0.58052,0.82368
494,494,1999,First Stage of Tertiary Education,4th Quintile,No,0.29847,33,4513,0.2414,0.35816
495,495,1999,First Stage of Tertiary Education,5th Quintile,Yes,1.0,76,4513,0.84983,1.15331
496,496,1999,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,35,4513,0.72918,1.38628
497,497,1999,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,77,4513,0.83048,1.1538
498,498,1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.82275,134,4513,0.71123,0.95099
499,499,1999,Second Stage of Tertiary Education,3rd Quintile,No,0.17725,34,4513,0.1181,0.24362
500,500,1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.77379,196,4513,0.69635,0.8657
501,501,1999,Second Stage of Tertiary Education,4th Quintile,No,0.22621,51,4513,0.17386,0.2867
502,502,1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.81339,355,4513,0.75162,0.8859
503,503,1999,Second Stage of Tertiary Education,5th Quintile,No,0.18661,84,4513,0.15519,0.21756
504,504,2000,Lower Secondary Level,1st Quintile,Yes,0.50701,41,4305,0.41906,0.60654
505,505,2000,Lower Secondary Level,1st Quintile,No,0.49299,31,4305,0.40392,0.59549
506,506,2000,Lower Secondary Level,2nd Quintile,Yes,0.57448,55,4305,0.48185,0.68736
507,507,2000,Lower Secondary Level,2nd Quintile,No,0.42552,33,4305,0.3,0.58114
508,508,2000,Lower Secondary Level,3rd Quintile,Yes,0.44807,44,4305,0.36712,0.54385
509,509,2000,Lower Secondary Level,3rd Quintile,No,0.55193,40,4305,0.45238,0.68012
510,510,2000,Lower Secondary Level,4th Quintile,Yes,1.0,38,4305,0.76603,1.23337
511,511,2000,Upper Secondary Level,1st Quintile,Yes,0.57086,161,4305,0.50631,0.62991
512,512,2000,Upper Secondary Level,1st Quintile,No,0.42914,110,4305,0.37673,0.48766
513,513,2000,Upper Secondary Level,2nd Quintile,Yes,0.64987,324,4305,0.59951,0.70367
514,514,2000,Upper Secondary Level,2nd Quintile,No,0.35013,177,4305,0.31175,0.39741
515,515,2000,Upper Secondary Level,3rd Quintile,Yes,0.61178,382,4305,0.571,0.65451
516,516,2000,Upper Secondary Level,3rd Quintile,No,0.38822,221,4305,0.36005,0.42939
517,517,2000,Upper Secondary Level,4th Quintile,Yes,0.69065,443,4305,0.64156,0.7317
518,518,2000,Upper Secondary Level,4th Quintile,No,0.30935,190,4305,0.27432,0.3475
519,519,2000,Upper Secondary Level,5th Quintile,Yes,0.73725,316,4305,0.66547,0.80755
520,520,2000,Upper Secondary Level,5th Quintile,No,0.26275,100,4305,0.21526,0.30699
521,521,2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,53,4305,0.81397,1.24382
522,522,2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,52,4305,0.84222,1.18601
523,523,2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,63,4305,0.82237,1.17507
524,524,2000,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,74,4305,0.80551,1.18499
525,525,2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.7791,94,4305,0.64042,0.90994
526,526,2000,First Stage of Tertiary Education,3rd Quintile,No,0.2209,36,4305,0.16555,0.28111
527,527,2000,First Stage of Tertiary Education,4th Quintile,Yes,0.76628,108,4305,0.65956,0.90257
528,528,2000,First Stage of Tertiary Education,4th Quintile,No,0.23372,32,4305,0.19057,0.28184
529,529,2000,First Stage of Tertiary Education,5th Quintile,Yes,1.0,86,4305,0.85837,1.13719
530,530,2000,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,87,4305,0.85043,1.19688
531,531,2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.85249,126,4305,0.73621,0.997
532,532,2000,Second Stage of Tertiary Education,3rd Quintile,No,0.14751,32,4305,0.12212,0.17722
533,533,2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.72621,221,4305,0.64988,0.81625
534,534,2000,Second Stage of Tertiary Education,4th Quintile,No,0.27379,69,4305,0.21548,0.32769
535,535,2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.78851,368,4305,0.72484,0.84472
536,536,2000,Second Stage of Tertiary Education,5th Quintile,No,0.21149,98,4305,0.17456,0.24638
537,537,2001,Lower Secondary Level,1st Quintile,Yes,1.0,66,5201,0.82155,1.21925
538,538,2001,Lower Secondary Level,2nd Quintile,Yes,1.0,77,5201,0.84098,1.16841
539,539,2001,Lower Secondary Level,3rd Quintile,Yes,1.0,77,5201,0.87087,1.12467
540,540,2001,Lower Secondary Level,4th Quintile,Yes,1.0,64,5201,0.81861,1.16209
541,541,2001,Lower Secondary Level,5th Quintile,Yes,1.0,40,5201,0.84496,1.18507
542,542,2001,Upper Secondary Level,1st Quintile,Yes,1.0,284,5201,0.92677,1.06531
543,543,2001,Upper Secondary Level,2nd Quintile,Yes,1.0,524,5201,0.95041,1.05805
544,544,2001,Upper Secondary Level,3rd Quintile,Yes,1.0,733,5201,0.9545,1.0472
545,545,2001,Upper Secondary Level,4th Quintile,Yes,1.0,716,5201,0.95891,1.04904
546,546,2001,Upper Secondary Level,5th Quintile,Yes,1.0,529,5201,0.94571,1.05983
547,547,2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,43,5201,0.81456,1.17866
548,548,2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,61,5201,0.84457,1.19132
549,549,2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,83,5201,0.81793,1.17823
550,550,2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,104,5201,0.87462,1.13962
551,551,2001,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,89,5201,0.8513,1.13948
552,552,2001,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,123,5201,0.88456,1.11867
553,553,2001,First Stage of Tertiary Education,4th Quintile,Yes,1.0,160,5201,0.87905,1.11825
554,554,2001,First Stage of Tertiary Education,5th Quintile,Yes,1.0,113,5201,0.88185,1.14326
555,555,2001,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,42,5201,0.79653,1.24632
556,556,2001,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,124,5201,0.8824,1.11438
557,557,2001,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,196,5201,0.91581,1.10943
558,558,2001,Second Stage of Tertiary Education,4th Quintile,Yes,1.0,335,5201,0.93364,1.07512
559,559,2001,Second Stage of Tertiary Education,5th Quintile,Yes,1.0,618,5201,0.95979,1.06172
560,560,2002,Lower Secondary Level,1st Quintile,Yes,0.48319,37,6740,0.38354,0.60128
561,561,2002,Lower Secondary Level,1st Quintile,No,0.51681,37,6740,0.40711,0.65378
562,562,2002,Lower Secondary Level,2nd Quintile,Yes,0.44074,56,6740,0.34357,0.54501
563,563,2002,Lower Secondary Level,2nd Quintile,No,0.55926,51,6740,0.44624,0.6611
564,564,2002,Lower Secondary Level,3rd Quintile,Yes,0.57651,57,6740,0.48338,0.69193
565,565,2002,Lower Secondary Level,3rd Quintile,No,0.42349,44,6740,0.34386,0.52998
566,566,2002,Lower Secondary Level,4th Quintile,Yes,0.63834,60,6740,0.50978,0.78331
567,567,2002,Lower Secondary Level,4th Quintile,No,0.36166,41,6740,0.28174,0.45277
568,568,2002,Lower Secondary Level,5th Quintile,Yes,1.0,48,6740,0.72955,1.29124
569,569,2002,Upper Secondary Level,1st Quintile,Yes,0.58406,196,6740,0.53063,0.63003
570,570,2002,Upper Secondary Level,1st Quintile,No,0.41594,141,6740,0.36062,0.4781
571,571,2002,Upper Secondary Level,2nd Quintile,Yes,0.64915,429,6740,0.6071,0.69616
