year,migback,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2014,No migration background,West,2.0,0.15805318615153036,27654,0.15375365550847592,0.1623527167945848
2014,No migration background,East,1.0,0.13236327145007526,27654,0.12836907149511684,0.13635747140503368
2014,Direct migration background,West,1.0,0.10837932764676367,27654,0.10471545488741493,0.1120432004061124
2014,No migration background,East,2.0,0.054189663823381834,27654,0.051521347282457504,0.056857980364306164
2014,Direct migration background,West,2.0,0.048369292523833415,27654,0.04584059907472284,0.05089798597294399
2014,Indirect migration background,West,1.0,0.04606121424987456,27654,0.04359059946057149,0.04853182903917763
2014,Indirect migration background,West,2.0,0.015855494229804316,27654,0.014383193863313753,0.01732779459629488
2014,Direct migration background,East,1.0,0.007124937280481686,27654,0.006133614887791579,0.008116259673171793
2014,Indirect migration background,East,1.0,0.002709483191169092,27654,0.00209680676928798,0.0033221596130502034
2014,Direct migration background,East,2.0,0.002207727044656297,27654,0.0016545427403970797,0.002760911348915514
2014,Indirect migration background,East,2.0,0.0013045659809332664,27654,0.0008791374139218641,0.0017299945479446687
2015,No migration background,West,1.0,0.4447836614380461,27342,0.4388932387047792,0.450674084171313
2015,No migration background,East,1.0,0.1343299294662596,27342,0.1302878622935434,0.1383719966389758
2015,Direct migration background,West,1.0,0.13064533108748289,27342,0.12665061080880619,0.13464005136615959
2015,No migration background,West,2.0,0.12264448889356774,27342,0.11875625165813894,0.12653272612899655
2015,Direct migration background,West,2.0,0.04800505316349089,27342,0.04547108163455193,0.05053902469242986
2015,No migration background,East,2.0,0.04642593957258659,27342,0.043931927811822355,0.04891995133335082
2015,Indirect migration background,West,1.0,0.0428466154332035,27342,0.040446180367513615,0.04524705049889338
2015,Indirect migration background,West,2.0,0.014948941993894094,27342,0.01351055571646414,0.01638732827132405
2015,Direct migration background,East,1.0,0.008527213390883252,27342,0.00743731779743459,0.009617108984331914
2015,Indirect migration background,East,1.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,Direct migration background,East,2.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,Indirect migration background,East,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2016,No migration background,West,1.0,0.44693108796809217,27798,0.44108642864057646,0.4527757472956079
2016,No migration background,East,1.0,0.13738089962331043,27798,0.1333340039455064,0.14142779530111446
2016,No migration background,West,2.0,0.12940394416131176,27798,0.12545817748664884,0.1333497108359747
2016,Direct migration background,West,1.0,0.1222025260358963,27798,0.11835229712224016,0.12605275494955245
2016,No migration background,East,2.0,0.04808331486815865,27798,0.045568268676268425,0.05059836106004888
2016,Indirect migration background,West,1.0,0.043540881896742746,27798,0.04114187712102446,0.04593988667246103
2016,Direct migration background,West,2.0,0.04276534456015954,27798,0.04038683725040765,0.04514385186991143
2016,Indirect migration background,West,2.0,0.013516507866164413,27798,0.012159049689370732,0.014873966042958094
2016,Direct migration background,East,1.0,0.008309328606248615,27798,0.007242191117216228,0.009376466095281002
2016,Indirect migration background,East,1.0,0.003434522490582761,27798,0.002746764891503267,0.004122280089662254
2016,Direct migration background,East,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,Indirect migration background,East,2.0,0.0012187015289164636,27798,0.0008085605392935198,0.0016288425185394073
2017,No migration background,West,1.0,0.45947611710323577,31140,0.45394088696377743,0.4650113472426941
2017,No migration background,East,1.0,0.13785310734463277,31140,0.13402401640466372,0.14168219828460182
2017,No migration background,West,2.0,0.1352850539291217,31140,0.13148615132262476,0.13908395653561867
2017,Direct migration background,West,1.0,0.10980996404725218,31140,0.10633733010082798,0.11328259799367639
2017,No migration background,East,2.0,0.0495120698510529,31140,0.04710257716923342,0.05192156253287238
2017,Indirect migration background,West,1.0,0.041705187467899335,31140,0.03948473554285686,0.04392563939294181
2017,Direct migration background,West,2.0,0.037801746276322545,31140,0.035683458398884454,0.039920034153760636
2017,Indirect migration background,West,2.0,0.013148433487416539,31140,0.011883232006575505,0.014413634968257573
2017,Direct migration background,East,1.0,0.007190549563430919,31140,0.006252100380398172,0.008128998746463667
2017,Direct migration background,East,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Indirect migration background,East,1.0,0.002876219825372368,31140,0.0022814042366115545,0.0034710354141331812
2017,Indirect migration background,East,2.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2018,No migration background,West,1.0,0.43473124630832843,29779,0.4291008503928901,0.4403616422237668
2018,No migration background,West,2.0,0.14500886001181335,29779,0.14100960504535193,0.14900811497827476
2018,No migration background,East,1.0,0.12827328214215397,29779,0.12447524420336695,0.132071320080941
2018,Direct migration background,West,1.0,0.1151801535735381,29779,0.11155424148109344,0.11880606566598276
2018,No migration background,East,2.0,0.05522740696987596,29779,0.052632976799741334,0.05782183714001058
2018,Direct migration background,West,2.0,0.04557983855089585,29779,0.04321088137368299,0.04794879572810871
2018,Indirect migration background,West,1.0,0.04420161449104154,29779,0.04186706422650832,0.04653616475557476
2018,Indirect migration background,West,2.0,0.01299468399291199,29779,0.01170837998232465,0.01428098800349933
2018,Direct migration background,East,1.0,0.009549123843276235,29779,0.008444538567793397,0.010653709118759073
2018,Direct migration background,East,2.0,0.004528450482378421,29779,0.0037658619778655465,0.005291038986891296
2018,Indirect migration background,East,1.0,0.0028548926954124827,29779,0.0022488892511607654,0.0034608961396642
2018,Indirect migration background,East,2.0,0.0018704469383736956,29779,0.001379689184608117,0.0023612046921392743
2019,No migration background,West,1.0,0.45055543454585056,29565,0.44488386597759355,0.4562270031141076
2019,No migration background,East,1.0,0.14332389457634503,29565,0.13932964905469206,0.147318140097998
2019,No migration background,West,2.0,0.1345022870834241,29565,0.13061304544606503,0.13839152872078317
2019,Direct migration background,West,1.0,0.112284905249401,29565,0.10868604800001687,0.11588376249878514
2019,No migration background,East,2.0,0.04726639076453932,29565,0.044847428501591825,0.04968535302748681
2019,Indirect migration background,West,1.0,0.04225658897843607,29565,0.0399634048108226,0.04454977314604955
2019,Direct migration background,West,2.0,0.040296231757786974,29565,0.038054581022031894,0.042537882493542054
2019,Indirect migration background,West,2.0,0.014593770420387715,29565,0.013226801827645386,0.015960739013130044
2019,Direct migration background,East,1.0,0.007623611413635374,29565,0.0066321273985702495,0.008615095428700498
2019,Direct migration background,East,2.0,0.003158353299934655,29565,0.0025187501831588867,0.003797956416710423
2019,Indirect migration background,East,1.0,0.0028316270964931388,29565,0.0022259105922575744,0.003437343600728703
2019,Indirect migration background,East,2.0,0.001306904813766064,29565,0.0008950869967730771,0.0017187226307590511
2020,No migration background,West,1.0,0.3618730407523511,29899,0.35642601534457286,0.36732006616012935
2020,No migration background,West,2.0,0.18328761755485892,29899,0.17890201902221797,0.18767321608749987
2020,Direct migration background,West,1.0,0.11775078369905956,29899,0.11409731590317755,0.12140425149494156
2020,No migration background,East,1.0,0.11108934169278997,29899,0.10752734925481316,0.11465133413076678
2020,Direct migration background,West,2.0,0.08375783699059561,29899,0.08061772163302881,0.0868979523481624
2020,No migration background,East,2.0,0.06240203761755486,29899,0.059660239634140765,0.06514383560096897
2020,Indirect migration background,West,1.0,0.03467868338557994,29899,0.032604749113850556,0.03675261765730932
2020,Indirect migration background,West,2.0,0.021551724137931036,29899,0.019905694367678833,0.02319775390818324
2020,Direct migration background,East,1.0,0.01116771159874608,29899,0.00997654871012552,0.012358874487366642
2020,Direct migration background,East,2.0,0.007641065830721003,29899,0.006654015945342281,0.008628115716099725
2020,Indirect migration background,East,1.0,0.0026449843260188087,29899,0.002062795079814491,0.0032271735722231264
2020,Indirect migration background,East,2.0,0.0021551724137931034,29899,0.0016295180734831318,0.002680826754103075
2021,No migration background,West,1.0,0.41465129358830144,19931,0.4078115413448926,0.42149104583171026
2021,No migration background,West,2.0,0.1469347581552306,19931,0.14201951596843407,0.15185000034202714
2021,Direct migration background,West,1.0,0.13329583802024747,19931,0.12857699790739183,0.1380146781331031
2021,No migration background,East,1.0,0.12471878515185601,19931,0.12013175846710927,0.12930581183660275
2021,Direct migration background,West,2.0,0.05877390326209224,19931,0.055508545477930854,0.062039261046253624
2021,No migration background,East,2.0,0.04822834645669291,19931,0.04525387986180336,0.05120281305158246
2021,Indirect migration background,West,1.0,0.03712035995500562,19931,0.03449563610179369,0.039745083808217556
2021,Direct migration background,East,1.0,0.01420134983127109,19931,0.012558679363944981,0.0158440202985972
2021,Indirect migration background,West,2.0,0.011951631046119236,19931,0.010442961171197867,0.013460300921040605
2021,Direct migration background,East,2.0,0.00562429696287964,19931,0.004586049447474913,0.006662544478284366
2021,Indirect migration background,East,2.0,0.002390326209223847,19931,0.001712371878364771,0.003068280540082923
2021,Indirect migration background,East,1.0,0.002109111361079865,19931,0.001472194404876992,0.0027460283172827385
