year,migback,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2008,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.4585058804041743,21983,0.4519189675343235,0.4650927932740251
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.17773728673182043,21983,0.17268361343325125,0.1827909600303896
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.17624648003975485,21983,0.17120948574267963,0.18128347433683006
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.07901275467947656,21983,0.0754466999770677,0.08257880938188543
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.04157694218982939,21983,0.03893807525788887,0.0442158091217699
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.029319198277290046,21983,0.027089085341993273,0.03154931121258682
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.022196455192976645,21983,0.020248942906002418,0.024143967479950873
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.012092098724532053,21983,0.010647252381707464,0.013536945067356643
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001325161504058307,21983,0.0008442567714831072,0.001806066236633507
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009938711280437303,21983,0.0005773263398227357,0.0014104159162647248
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2010,kein Migrationshintergrund,Westdeutschland,Ja,0.4433680181796436,35837,0.4382245446743718,0.44851149168491544
2010,kein Migrationshintergrund,Westdeutschland,Nein,0.19471355101064466,35837,0.19061374288285846,0.19881335913843087
2010,kein Migrationshintergrund,Ostdeutschland,Ja,0.15285252960172227,35837,0.1491268451242006,0.15657821407924394
2010,kein Migrationshintergrund,Ostdeutschland,Nein,0.07295778016983615,35837,0.07026515556172427,0.07565040477794802
2010,direkter Migrationshintergrund,Westdeutschland,Ja,0.06207391460351633,35837,0.059575703567893816,0.06457212563913885
2010,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02942231790455687,35837,0.027672697478696585,0.031171938330417155
2010,direkter Migrationshintergrund,Westdeutschland,Nein,0.027030259538332737,35837,0.025351204150016956,0.028709314926648518
2010,indirekter Migrationshintergrund,Westdeutschland,Nein,0.012917115177610334,35837,0.011748020119048653,0.014086210236172016
2010,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.4820229158435401,41903,0.4772385693039571,0.48680726238312316
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.1597194784670091,41903,0.15621176102106568,0.1632271959129525
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.153595416831292,41903,0.1501430920595072,0.15704774160307677
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.06785855393125247,41903,0.06545044170611253,0.0702666661563924
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.06509284867641249,41903,0.0627308242044042,0.06745487314842077
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.032892137495061244,41903,0.03118441610407299,0.034599858886049495
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.0225207427894113,41903,0.021100120438516435,0.023941365140306165
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010470169893322797,41903,0.009495573448705013,0.011444766337940582
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002370604504148558,41903,0.0019049672879438086,0.0028362417203533076
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001876728565784275,41903,0.0014623222785002876,0.002291134853068262
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.4694962776757227,40229,0.4646193451473977,0.4743732102040477
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.1745141641690032,40229,0.17080516610658347,0.17822316223142293
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.147926133616939,40229,0.1444567883030534,0.15139547893082458
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.0651648457894228,40229,0.06275293824226838,0.06757675333657723
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.06323117084018176,40229,0.060852861835348174,0.06560947984501535
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.032872474137097554,40229,0.031130087542781706,0.0346148607314134
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.029295175481001644,40229,0.027647285934573367,0.03094306502742992
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.012085468432756454,40229,0.011017698017264231,0.013153238848248677
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0009668374746205163,40229,0.0006631316348385917,0.001270543314402441
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00048341873731025815,40229,0.0002686143268823254,0.0006982231477381909
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.41351056081573195,44486,0.40893422597289075,0.41808689565857315
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.1476693372177713,44486,0.1443725295492568,0.15096614488628582
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.13028040786598688,44486,0.12715235867451544,0.13340845705745832
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.12472687545520758,44486,0.12165646659344728,0.12779728431696788
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.053259286234522946,44486,0.05117259788869162,0.05534597458035427
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.053077203204661326,44486,0.05099388459191863,0.055160521817404023
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04779679533867444,44486,0.04581431631149841,0.049779274365850466
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01638747268754552,44486,0.015207661775366246,0.017567283599724794
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0066460305899490165,44486,0.005890977348525998,0.007401083831372035
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0032774945375091042,44486,0.0027463624821701367,0.0038086265928480717
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0023670793882010197,44486,0.0019154978376772962,0.0028186609387247435
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001001456664238893,44486,0.0007075273505807417,0.0012953859778970442
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.4233818364274962,38694,0.4184586698770577,0.4283050029779347
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.15805318615153036,38694,0.15441840544507066,0.16168796685799006
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.13236327145007526,38694,0.1289866142892575,0.135739928610893
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.10837932764676367,38694,0.10528192583195924,0.1114767294615681
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.054189663823381834,38694,0.051933895394949615,0.05644543225181405
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.048369292523833415,38694,0.0462315600771009,0.05050702497056593
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04606121424987456,38694,0.043972580928058475,0.04814984757169065
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.015855494229804316,38694,0.01461082605308638,0.017100162406522252
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.007124937280481686,38694,0.006286883128535534,0.00796299143242784
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002709483191169092,38694,0.002191532600177562,0.0032274337821606215
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002207727044656297,38694,0.0017400705018460064,0.0026753835874665875
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0013045659809332664,38694,0.0009449128755767916,0.0016642190862897412
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.4447836614380461,38036,0.4397894815234614,0.44977784135263077
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.1343299294662596,38036,0.13090287310689613,0.13775698582562307
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.13064533108748289,38036,0.12725841767166313,0.13403224450330264
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.12264448889356774,38036,0.11934785685480928,0.1259411209323262
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.04800505316349089,38036,0.04585663185537575,0.050153474471606035
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.04642593957258659,38036,0.04431139805216184,0.04854048109301134
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0428466154332035,38036,0.0408114126754068,0.0448818181910002
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.014948941993894094,38036,0.01372940985139015,0.016168474136398037
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.008527213390883252,38036,0.007603148187369948,0.009451278594396555
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001368565112117065,38036,0.0009970350153937638,0.001740095208840366
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.44693108796809217,41132,0.44212627968125673,0.4517358962549276
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.13738089962331043,41132,0.13405400633508585,0.140707792911535
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.12940394416131176,41132,0.12616018753599653,0.132647700786627
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.1222025260358963,41132,0.11903730959574294,0.12536774247604968
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.04808331486815865,41132,0.04601573246388112,0.050150897272436185
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.043540881896742746,41132,0.04156869543032838,0.04551306836315711
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.04276534456015954,41132,0.040810008758397395,0.044720680361921686
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013516507866164413,41132,0.012400561507035364,0.014632454225293462
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.008309328606248615,41132,0.007432050605398055,0.009186606607099175
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.003434522490582761,41132,0.0028691271054601527,0.003999917875705369
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.45947611710323577,45410,0.4548923849134287,0.46405984929304284
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.13785310734463277,45410,0.1346822315260977,0.14102398316316783
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.1352850539291217,45410,0.13213917711377285,0.13843093074447058
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.10980996404725218,45410,0.10693427078742339,0.11268565730708098
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.0495120698510529,45410,0.047516765430369604,0.0515073742717362
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.041705187467899335,45410,0.03986642797492324,0.04354394696087543
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.037801746276322545,45410,0.03604758898087876,0.03955590357176633
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013148433487416539,45410,0.012100718287106875,0.014196148687726203
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.007190549563430919,45410,0.0064134184197588455,0.007967680707102994
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002876219825372368,45410,0.0023836521646772666,0.003368787486067469
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.43473124630832843,43121,0.4300522836695546,0.43941020894710225
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.14500886001181335,43121,0.14168540552441306,0.14833231449921364
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.12827328214215397,43121,0.12511704270835092,0.13142952157595703
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.1151801535735381,43121,0.11216695388619317,0.11819335326088302
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.05522740696987596,43121,0.053071387745422804,0.05738342619432911
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.04557983855089585,43121,0.04361119153361568,0.047548485568176015
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04420161449104154,43121,0.04226156025149165,0.04614166873059143
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01299468399291199,43121,0.011925741684407461,0.01406362630141652
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.009549123843276235,43121,0.008631193148357856,0.010467054538194614
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004528450482378421,43121,0.003894725398927272,0.00516217556582957
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0028548926954124827,43121,0.0023512926791423457,0.0033584927116826198
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018704469383736956,43121,0.0014626182121092557,0.0022782756646381355
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.4488932291666667,42417,0.4441598041958176,0.4536266541375158
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.1427951388888889,42417,0.1394655921098825,0.1461246856678953
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.1340060763888889,42417,0.13076413047694618,0.1372480223008316
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.11187065972222222,42417,0.10887092876395188,0.11487039068049257
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.04709201388888889,42417,0.04507603856546324,0.04910798921231454
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04210069444444445,42417,0.0401895625705737,0.0440118263183152
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.04014756944444445,42417,0.03827939270575183,0.04201574618313707
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.014539930555555556,42417,0.01340076517385055,0.01567909593726056
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.007595486111111111,42417,0.006769242243425929,0.008421729978796293
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003146701388888889,42417,0.0026136985921750245,0.0036797041856027534
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0028211805555555555,42417,0.0023164169192302427,0.0033259441918808683
2019,kein Migrationshintergrund,-2,Ja,0.002712673611111111,42417,0.002217685214920769,0.003207662007301453
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0013020833333333333,42417,0.0009589028680649463,0.0016452637986017202
2019,kein Migrationshintergrund,-2,Nein,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,indirekter Migrationshintergrund,-2,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,indirekter Migrationshintergrund,-2,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,direkter Migrationshintergrund,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,direkter Migrationshintergrund,-2,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.3618730407523511,42741,0.35731723295951234,0.36642884854518987
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.18328761755485892,42741,0.17961957078152518,0.18695566432819266
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.11775078369905956,42741,0.11469507974886378,0.12080648764925533
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.11108934169278997,42741,0.10811014631694417,0.11406853706863578
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.08375783699059561,42741,0.08113149307892831,0.08638418090226291
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.06240203761755486,42741,0.0601088401961897,0.06469523503892002
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03467868338557994,42741,0.03294407684170593,0.036413289929453946
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.01116771159874608,42741,0.010171441384406954,0.012163981813085208
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007641065830721003,42741,0.006815512574937095,0.00846661908650491
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0026449843260188087,42741,0.0021580502461856083,0.003131918405852009
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021551724137931034,42741,0.0017155232547302517,0.002594821572855955
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.41465129358830144,27598,0.40883875150874877,0.4204638356678541
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.1469347581552306,27598,0.14275769866166793,0.15111181764879328
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.13329583802024747,27598,0.12928568447278732,0.13730599156770762
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.12471878515185601,27598,0.12082064898021111,0.12861692132350092
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.05877390326209224,27598,0.05599894463058287,0.061548861893601606
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.04822834645669291,27598,0.0457005922878661,0.050756100625519725
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03712035995500562,27598,0.03488982333597797,0.039350896574033276
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.01420134983127109,27598,0.012805379498665472,0.015597320163876709
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.011951631046119236,27598,0.01066953678011941,0.013233725312119062
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00562429696287964,27598,0.0047419759141755,0.0065066180115837795
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002390326209223847,27598,0.0018141886627314626,0.0029664637557162313
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002109111361079865,27598,0.0015678480992888614,0.002650374622870869
