year,overyn,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,No,Direct migration background,East,0.007885304659498209,38694,0.007004003304750121,0.008766606014246297
2014,No,Indirect migration background,East,0.004659498207885305,38694,0.003980935996502188,0.0053380604192684224
2015,Yes,No migration background,West,0.5822767364939361,38036,0.5773203210360688,0.5872331519518034
2015,Yes,No migration background,East,0.17585446527012127,38036,0.17202853273909824,0.1796803978011443
2015,Yes,Direct migration background,West,0.1710308710033076,38036,0.16724674939601653,0.17481499261059869
2015,Yes,Indirect migration background,West,0.05609151047409041,38036,0.05377906146180442,0.0584039594863764
2015,Yes,Direct migration background,East,0.011163175303197354,38036,0.010107294631354718,0.01221905597503999
2015,Yes,Indirect migration background,East,0.003583241455347299,38036,0.0029827356634072916,0.004183747247287307
2015,No,No migration background,West,0.5193936691930451,38036,0.5143725362349211,0.5244148021511691
2015,No,Direct migration background,West,0.20329915292019615,38036,0.1992545669039466,0.2073437389364457
2015,No,No migration background,East,0.1966116807846634,38036,0.19261751518923723,0.20060584638008958
2015,No,Indirect migration background,West,0.06330806954971022,38036,0.060860773118969855,0.06575536598045058
2015,No,Direct migration background,East,0.0115916183682568,38036,0.010515899220908481,0.012667337515605118
2015,No,Indirect migration background,East,0.0057958091841284,38036,0.005032934002983698,0.006558684365273102
2016,Yes,No migration background,West,0.5866783013379872,41132,0.581919360853698,0.5914372418222763
2016,Yes,No migration background,East,0.18033740546829552,41132,0.17662182539937113,0.1840529855372199
2016,Yes,Direct migration background,West,0.160413030831879,41132,0.1568663768109748,0.1639596848527832
2016,Yes,Indirect migration background,West,0.05715532286212915,41132,0.054911882258823104,0.05939876346543519
2016,Yes,Direct migration background,East,0.010907504363001745,41132,0.009903704091308623,0.011911304634694867
2016,Yes,Indirect migration background,East,0.004508435136707388,41132,0.003860997618051511,0.005155872655363266
2016,No,No migration background,West,0.5432558139534883,41132,0.5384418275075811,0.5480698003993956
2016,No,No migration background,East,0.20186046511627906,41132,0.19798136307185019,0.20573956716070793
2016,No,Direct migration background,West,0.17953488372093024,41132,0.17582576580090825,0.18324400164095223
2016,No,Indirect migration background,West,0.05674418604651163,41132,0.054508341583170146,0.058980030509853114
2016,No,Direct migration background,East,0.013488372093023256,41132,0.012373571910666223,0.014603172275380289
2016,No,Indirect migration background,East,0.0051162790697674414,41132,0.004426786750328909,0.005805771389205974
2017,Yes,No migration background,West,0.6054412560909583,45410,0.6009458165391782,0.6099366956427384
2017,Yes,No migration background,East,0.18164591229020033,45410,0.17809970790122828,0.18519211667917237
2017,Yes,Direct migration background,West,0.14469409853817,45410,0.14145841183717467,0.14792978523916533
2017,Yes,Indirect migration background,West,0.054953979426096373,45410,0.05285790657618314,0.05705005227600961
2017,Yes,Direct migration background,East,0.009474824038982133,45410,0.008583781052376364,0.010365867025587902
2017,Yes,Indirect migration background,East,0.003789929615592853,45410,0.0032247696936453848,0.004355089537540322
2017,No,No migration background,West,0.5611418832552194,45410,0.5565775354477732,0.5657062310626656
2017,No,No migration background,East,0.20536855560289732,45410,0.20165294521829888,0.20908416598749577
2017,No,Direct migration background,West,0.1567959096719216,45410,0.15345154184181964,0.1601402775020236
2017,No,Indirect migration background,West,0.05453770771197273,45410,0.052449128905536165,0.05662628651840929
2017,No,Direct migration background,East,0.019173412867490414,45410,0.017912090354670455,0.020434735380310372
2017,No,Indirect migration background,East,0.002982530890498509,45410,0.002480969405532197,0.0034840923754648205
2018,Yes,No migration background,West,0.5916398713826366,43121,0.5870004689871152,0.596279273778158
2018,Yes,No migration background,East,0.17457127545551984,43121,0.17098834943568023,0.17815420147535946
2018,Yes,Direct migration background,West,0.1567524115755627,43121,0.1533208141853467,0.16018400896577867
2018,Yes,Indirect migration background,West,0.06015541264737406,43121,0.057911132659554956,0.06239969263519317
2018,Yes,Direct migration background,East,0.012995712754555199,43121,0.011926728691042143,0.014064696818068255
2018,Yes,Indirect migration background,East,0.003885316184351554,43121,0.0032981250171734257,0.004472507351529683
2018,No,No migration background,West,0.5467706013363028,43121,0.5420719494149175,0.5514692532576881
2018,No,No migration background,East,0.20824053452115812,43121,0.2044079571909403,0.21207311185137595
2018,No,Direct migration background,West,0.1718634001484781,43121,0.1683025446615599,0.1754242556353963
2018,No,Indirect migration background,West,0.04899777282850779,43121,0.04696030576761038,0.051035239889405205
2018,No,Direct migration background,East,0.017074981440237565,43121,0.01585219117027718,0.01829777171019795
2018,No,Indirect migration background,East,0.007052709725315516,43121,0.006262844922388435,0.007842574528242597
2019,Yes,No migration background,West,0.5937141216991964,42417,0.5890401008006102,0.5983881425977825
2019,Yes,No migration background,East,0.1888633754305396,42417,0.185138540974892,0.19258820988618722
2019,Yes,Direct migration background,West,0.14796211251435132,42417,0.14458309212887097,0.15134113289983167
2019,Yes,Indirect migration background,West,0.05568312284730195,42417,0.053500861480149785,0.05786538421445412
2019,Yes,Direct migration background,East,0.010045924225028703,42417,0.009096875369528735,0.010994973080528672
2019,Yes,Indirect migration background,East,0.0037313432835820895,42417,0.003151104260292972,0.004311582306871207
2019,No,No migration background,West,0.5578139114724481,42417,0.5530874806596823,0.5625403422852139
2019,No,No migration background,East,0.1960252935862692,42417,0.19224728147231962,0.19980330570021876
2019,No,Direct migration background,West,0.16711833785004518,42417,0.16356783553134283,0.17066884016874753
2019,No,Indirect migration background,West,0.06052393857271906,42417,0.05825463526122768,0.06279324188421044
2019,No,Direct migration background,East,0.013098464317976514,42417,0.012016449521352439,0.014180479114600589
2019,No,Indirect migration background,East,0.005420054200542005,42417,0.004721326822295003,0.006118781578789008
2020,Yes,No migration background,West,0.5661302681992337,42741,0.5614316344254641,0.5708289019730034
2020,Yes,Direct migration background,West,0.18421455938697318,42741,0.1805393364967557,0.18788978227719066
2020,Yes,No migration background,East,0.17379310344827587,42741,0.1702006230345697,0.17738558386198203
2020,Yes,Indirect migration background,West,0.05425287356321839,42741,0.05210537629496089,0.056400370831475886
2020,Yes,Direct migration background,East,0.01747126436781609,42741,0.016229130137908054,0.018713398597724126
2020,Yes,Indirect migration background,East,0.004137931034482759,42741,0.003529340839115958,0.00474652122984956
2020,No,No migration background,West,0.5080097746402389,42741,0.5032701057481598,0.512749443532318
2020,No,Direct migration background,West,0.2321477056747217,42741,0.22814498971430955,0.23615042163513386
2020,No,No migration background,East,0.17295682867227805,42741,0.16937118871668938,0.1765424686278667
2020,No,Indirect migration background,West,0.05973391257127342,42741,0.0574870857520996,0.06198073939044724
2020,No,Direct migration background,East,0.021178387184360575,42741,0.019813389392377024,0.022543384976344127
2020,No,Indirect migration background,East,0.005973391257127342,42741,0.0052428525733029235,0.00670392994095176
2021,Yes,No migration background,West,0.5710689388071263,27598,0.5652297128103997,0.5769081648038529
2021,Yes,Direct migration background,West,0.18357862122385749,27598,0.1790110481680731,0.18814619427964188
2021,Yes,No migration background,East,0.1717660728117738,27598,0.16731604763942154,0.17621609798412607
2021,Yes,Indirect migration background,West,0.05112316034082107,27598,0.04852461059009151,0.05372171009155062
2021,Yes,Direct migration background,East,0.019558481797056545,27598,0.017924693867392007,0.021192269726721082
2021,Yes,Indirect migration background,East,0.0029047250193648335,27598,0.0022697770946805635,0.0035396729440491034
2021,No,No migration background,West,0.5364476386036962,27598,0.5305642120801953,0.542331065127197
2021,No,Direct migration background,West,0.21457905544147843,27598,0.20973552347941846,0.2194225874035384
2021,No,No migration background,East,0.17607802874743325,27598,0.17158423752048452,0.180571819974382
2021,No,Indirect migration background,West,0.043634496919917866,27598,0.04122434619040707,0.046044647649428665
2021,No,Direct migration background,East,0.02053388090349076,27598,0.018860682295857766,0.022207079511123752
2021,No,Indirect migration background,East,0.008726899383983572,27598,0.007629552559444355,0.00982424620852279
