year,migback,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,West,No,0.2586520947176685,38036,0.25425133471931444,0.2630528547160225
2015,Indirect migration background,East,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Indirect migration background,East,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2016,No migration background,West,Yes,0.7754709727028066,41132,0.7714383724012861,0.7795035730043272
2016,No migration background,West,No,0.2245290272971934,41132,0.22049642699567285,0.22856162759871396
2016,No migration background,East,Yes,0.7407407407407407,41132,0.7365056140011911,0.7449758674802903
2016,No migration background,East,No,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Direct migration background,West,Yes,0.7407656145063801,41132,0.7365306198313761,0.7450006091813841
2016,Direct migration background,West,No,0.2592343854936199,41132,0.2549993908186159,0.26346938016862387
2016,Direct migration background,East,Yes,0.7211538461538461,41132,0.7168201101793426,0.7254875821283497
2016,Direct migration background,East,No,0.27884615384615385,41132,0.2745124178716502,0.2831798898206575
2016,Indirect migration background,West,Yes,0.7631067961165049,41132,0.7589978057858487,0.767215786447161
2016,Indirect migration background,West,No,0.23689320388349513,41132,0.23278421355283896,0.2410021942141513
2016,Indirect migration background,East,Yes,0.7380952380952381,41132,0.73384616642133,0.7423443097691462
2016,Indirect migration background,East,No,0.2619047619047619,41132,0.25765569023085383,0.26615383357867
2017,No migration background,West,Yes,0.7725388601036269,45410,0.7686832412679265,0.7763944789393273
2017,No migration background,West,No,0.22746113989637307,45410,0.22360552106067266,0.23131675873207347
2017,No migration background,East,Yes,0.7357456140350878,45410,0.731690012643047,0.7398012154271285
2017,No migration background,East,No,0.2642543859649123,45410,0.2601987845728715,0.2683099873569531
2017,Direct migration background,West,Yes,0.743910925539318,45410,0.739896380688857,0.7479254703897791
2017,Direct migration background,West,No,0.25608907446068196,45410,0.2520745296102209,0.260103619311143
2017,Direct migration background,East,Yes,0.6086956521739131,45410,0.6042067746414755,0.6131845297063506
2017,Direct migration background,East,No,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,Indirect migration background,West,Yes,0.7602996254681648,45410,0.7563731122391897,0.7642261386971398
2017,Indirect migration background,West,No,0.2397003745318352,45410,0.23577386130286015,0.24362688776081026
2017,Indirect migration background,East,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Indirect migration background,East,No,0.2,45410,0.1963209108487231,0.20367908915127692
2018,No migration background,West,Yes,0.7498726439123791,43121,0.7457848780647428,0.7539604097600153
2018,No migration background,West,No,0.250127356087621,43121,0.24603959023998476,0.25421512193525725
2018,No migration background,East,Yes,0.6990343347639485,43121,0.6947050177325765,0.7033636517953205
2018,No migration background,East,No,0.3009656652360515,43121,0.29663634820467955,0.30529498226742346
2018,Direct migration background,West,Yes,0.7164727495407226,43121,0.7122186377219664,0.7207268613594788
2018,Direct migration background,West,No,0.2835272504592774,43121,0.27927313864052117,0.28778136227803364
2018,Direct migration background,East,Yes,0.6783216783216783,43121,0.6739126752138578,0.6827306814294989
2018,Direct migration background,East,No,0.32167832167832167,43121,0.3172693185705011,0.3260873247861422
2018,Indirect migration background,West,Yes,0.7728055077452668,43121,0.7688505152553575,0.7767605002351761
2018,Indirect migration background,West,No,0.22719449225473323,43121,0.223239499764824,0.23114948474464247
2018,Indirect migration background,East,Yes,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,Indirect migration background,East,No,0.3958333333333333,43121,0.39121754142492504,0.4004491252417416
2019,No migration background,West,Yes,0.7701042442293373,42417,0.7660999467660924,0.7741085416925823
2019,No migration background,West,No,0.2298957557706627,42417,0.2258914583074178,0.2339000532339076
2019,No migration background,East,Yes,0.752,42417,0.7478901983945219,0.7561098016054781
2019,No migration background,East,No,0.248,42417,0.2438901983945218,0.2521098016054782
2019,Direct migration background,West,Yes,0.7359029264810849,42417,0.7317074802827528,0.740098372679417
2019,Direct migration background,West,No,0.26409707351891504,42417,0.259901627320583,0.2682925197172471
2019,Direct migration background,East,Yes,0.7070707070707071,42417,0.7027395999908419,0.7114018141505722
2019,Direct migration background,East,No,0.29292929292929293,42417,0.2885981858494278,0.29726040000915804
2019,Indirect migration background,West,Yes,0.7432950191570882,42417,0.7391379824850008,0.7474520558291755
2019,Indirect migration background,West,No,0.2567049808429119,42417,0.2525479441708246,0.26086201751499916
2019,Indirect migration background,East,Yes,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Indirect migration background,East,No,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2020,No migration background,West,Yes,0.6637915543575921,42741,0.659312834457146,0.6682702742580382
2020,No migration background,West,No,0.3362084456424079,42741,0.3317297257419618,0.34068716554285405
2020,No migration background,East,Yes,0.6403162055335968,42741,0.6357664148812596,0.644865996185934
2020,No migration background,East,No,0.35968379446640314,42741,0.355134003814066,0.36423358511874027
2020,Direct migration background,West,Yes,0.5843461351482742,42741,0.5796737919954049,0.5890184783011434
2020,Direct migration background,West,No,0.41565386485172584,42741,0.41098152169885654,0.42032620800459514
2020,Direct migration background,East,Yes,0.59375,42741,0.5890937935280492,0.5984062064719508
2020,Direct migration background,East,No,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,Indirect migration background,West,Yes,0.6167247386759582,42741,0.6121154404226795,0.6213340369292369
2020,Indirect migration background,West,No,0.3832752613240418,42741,0.3786659630707631,0.38788455957732054
2020,Indirect migration background,East,Yes,0.5510204081632653,42741,0.5463048742311087,0.5557359420954218
2020,Indirect migration background,East,No,0.4489795918367347,42741,0.44426405790457824,0.45369512576889115
2021,No migration background,West,Yes,0.7383575363044567,27598,0.733171867964047,0.7435432046448663
2021,No migration background,West,No,0.26164246369554334,27598,0.25645679535513366,0.266828132035953
2021,No migration background,East,Yes,0.7211382113821139,27598,0.7158474152826471,0.7264290074815807
2021,No migration background,East,No,0.2788617886178862,27598,0.2735709925184194,0.284152584717353
2021,Direct migration background,West,Yes,0.6939970717423133,27598,0.6885600774584231,0.6994340660262035
2021,Direct migration background,West,No,0.30600292825768666,27598,0.3005659339737965,0.3114399225415768
2021,Direct migration background,East,Yes,0.7163120567375887,27598,0.710993560747956,0.7216305527272213
2021,Direct migration background,East,No,0.28368794326241137,27598,0.27836944727277874,0.289006439252044
2021,Indirect migration background,West,Yes,0.7564469914040115,27598,0.7513828798309983,0.7615111029770247
2021,Indirect migration background,West,No,0.24355300859598855,27598,0.23848889702297538,0.24861712016900173
2021,Indirect migration background,East,No,0.53125,27598,0.5253624124521902,0.5371375875478098
2021,Indirect migration background,East,Yes,0.46875,27598,0.4628624124521902,0.4746375875478098
