year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Upper Secondary Level,No,0.07060110951096805,619,7462,0.07051523146066707,0.07068698756126904
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006248273802253995,44,7462,0.006221856144330469,0.006274691460177522
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.008755584805602516,56,7462,0.008724352194444741,0.00878681741676029
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.005351146012735992,52,7462,0.005326687297985086,0.005375604727486898
1995,17-29 y.,First Stage of Tertiary Education,No,0.0053402320543429055,42,7462,0.005315798160722448,0.0053646659479633626
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.011430125165369745,80,7462,0.01139448788800805,0.01146576244273144
1995,17-29 y.,Second Stage of Tertiary Education,No,0.007395806762566334,59,7462,0.007367082018451895,0.0074245315066807736
1995,30-45 y.,Primary Level,No,0.0044957600253234965,61,7462,0.0044733316169086376,0.004518188433738355
1995,30-45 y.,Lower Secondary Level,Yes,0.008986473701710877,80,7462,0.008954835646245702,0.009018111757176052
1995,30-45 y.,Lower Secondary Level,No,0.021104510612055184,218,7462,0.021056323472734444,0.021152697751375925
1995,30-45 y.,Upper Secondary Level,Yes,0.11244382484413079,809,7462,0.11233791384426003,0.11254973584400155
1995,30-45 y.,Upper Secondary Level,No,0.13466263618412883,1030,7462,0.13454819255474118,0.13477707981351647
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012521913641521698,86,7462,0.012484633768567061,0.012559193514476335
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.011450682132493437,76,7462,0.011415013193749542,0.01148635107123733
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.01835878478300161,120,7462,0.018313778443110183,0.01840379112289304
1995,30-45 y.,First Stage of Tertiary Education,No,0.02463996284005335,163,7462,0.024587989833453765,0.024691935846652937
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.0530646259412576,400,7462,0.05298947437055368,0.053139777511961514
1995,30-45 y.,Second Stage of Tertiary Education,No,0.04758317862310416,346,7462,0.04751180864035005,0.04765454860585827
1995,46-65 y.,Primary Level,No,0.0056443050056364154,99,7462,0.005619188948760759,0.005669421062512072
1995,46-65 y.,Lower Secondary Level,Yes,0.011514427689494499,78,7462,0.011478660757914072,0.011550194621074926
1995,46-65 y.,Lower Secondary Level,No,0.03533820912613012,264,7462,0.03527630991063232,0.03540010834162793
1995,46-65 y.,Upper Secondary Level,Yes,0.06850952690291476,394,7462,0.06842483536269729,0.06859421844313222
1995,46-65 y.,Upper Secondary Level,No,0.11557728160391882,723,7462,0.11547009475076742,0.11568446845707023
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.011098437146202607,72,7462,0.011063314859543476,0.011133559432861737
1995,46-65 y.,First Stage of Tertiary Education,No,0.015102007578511337,86,7462,0.015061120290432422,0.015142894866590251
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.029959836001149518,212,7462,0.029902682885284408,0.030016989117014628
1995,46-65 y.,Second Stage of Tertiary Education,No,0.035913432341638386,224,7462,0.03585104998014361,0.035975814703133165
1996,17-29 y.,Lower Secondary Level,Yes,0.014744593775339775,132,7265,0.014704042812535277,0.014785144738144273
1996,17-29 y.,Lower Secondary Level,No,0.030596711869556658,322,7265,0.030538769003445793,0.030654654735667523
1996,17-29 y.,Upper Secondary Level,Yes,0.05165578370072661,435,7265,0.051581318591941705,0.05173024880951152
1996,17-29 y.,Upper Secondary Level,No,0.06790715507737542,568,7265,0.06782251077963035,0.0679917993751205
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008019093174847666,52,7265,0.007989086032582192,0.00804910031711314
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.008039921790068773,48,7265,0.008009876018572021,0.008069967561565524
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.007662947397216314,56,7265,0.007633608899164588,0.00769228589526804
1996,17-29 y.,First Stage of Tertiary Education,No,0.005123233246392528,46,7265,0.005099213575109086,0.0051472529176759705
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.00916900722763202,74,7265,0.00913693927010007,0.009201075185163972
1996,17-29 y.,Second Stage of Tertiary Education,No,0.007491005026137349,53,7265,0.0074619950333486285,0.007520015018926069
1996,30-45 y.,Primary Level,No,0.004834838735550857,57,7265,0.004811501525816443,0.004858175945285272
1996,30-45 y.,Lower Secondary Level,Yes,0.009854867370655279,81,7265,0.009821633175079279,0.009888101566231279
1996,30-45 y.,Lower Secondary Level,No,0.022702492561759536,215,7265,0.022652378394573895,0.022752606728945177
1996,30-45 y.,Upper Secondary Level,Yes,0.11302543139090698,808,7265,0.11291890578293763,0.11313195699887633
1996,30-45 y.,Upper Secondary Level,No,0.13857098204948962,1038,7265,0.1384547418766798,0.13868722222229943
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.013631457525249873,78,7265,0.013592445265708514,0.013670469784791231
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.01373412940674523,92,7265,0.013694972541107582,0.01377328627238288
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.021448218274762752,140,7265,0.021399476889575022,0.021496959659950483
1996,30-45 y.,First Stage of Tertiary Education,No,0.02126912854384819,149,7265,0.021220586635882433,0.021317670451813948
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.05267403865323727,393,7265,0.05259888356663347,0.05274919373984107
1996,30-45 y.,Second Stage of Tertiary Education,No,0.047344535554396834,342,7265,0.047273083748029035,0.04741598736076463
1996,46-65 y.,Primary Level,No,0.005379783008848506,89,7265,0.005355172455890343,0.005404393561806669
1996,46-65 y.,Lower Secondary Level,Yes,0.008073190883486634,58,7265,0.008043083516551605,0.008103298250421663
1996,46-65 y.,Lower Secondary Level,No,0.036566314859759086,255,7265,0.03650316653096511,0.03662946318855306
1996,46-65 y.,Upper Secondary Level,Yes,0.07288391238148194,399,7265,0.07279645564884515,0.07297136911411872
1996,46-65 y.,Upper Secondary Level,No,0.11243053102952727,689,7265,0.11232425051231062,0.11253681154674391
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.0116390648954936,72,7265,0.011602979856282253,0.011675149934704948
1996,46-65 y.,First Stage of Tertiary Education,No,0.015495145524661606,84,7265,0.015453591115515603,0.015536699933807609
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.030274854090002093,218,7265,0.030217207223026055,0.03033250095697813
1996,46-65 y.,Second Stage of Tertiary Education,No,0.037757630974843776,222,7265,0.03769350190252623,0.03782176004716132
1997,17-29 y.,Lower Secondary Level,Yes,0.02625139313043392,132,4321,0.02618298260141594,0.0263198036594519
1997,17-29 y.,Lower Secondary Level,No,0.01326122694457844,93,4321,0.013212281047031229,0.013310172842125653
1997,17-29 y.,Upper Secondary Level,Yes,0.08031552908913926,413,4321,0.08019923904502506,0.08043181913325347
1997,17-29 y.,Upper Secondary Level,No,0.042006522124163476,214,4321,0.041920687405995326,0.042092356842331625
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.016953408712498633,58,4321,0.016898170589455853,0.017008646835541413
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.012681907036586346,54,4321,0.01263402813519228,0.012729785937980412
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.014891034300822597,72,4321,0.014839210660786698,0.014942857940858496
1997,30-45 y.,Lower Secondary Level,Yes,0.017334491456855818,89,4321,0.017278646783480345,0.01739033613023129
1997,30-45 y.,Lower Secondary Level,No,0.011716756231507358,69,4321,0.011670712791902224,0.011762799671112493
1997,30-45 y.,Upper Secondary Level,Yes,0.19117137812848262,798,4321,0.19100312504297176,0.19133963121399347
1997,30-45 y.,Upper Secondary Level,No,0.07987910412982833,368,4321,0.0797631029555045,0.07999510530415217
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02033216188292535,82,4321,0.020271773339990775,0.020392550425859923
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.01023805860951116,33,4321,0.010194986362676184,0.010281130856346136
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.03253513886678947,131,4321,0.03245922567030638,0.03261105206327256
1997,30-45 y.,First Stage of Tertiary Education,No,0.014629120515435098,60,4321,0.014577747824279222,0.014680493206590975
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.08819270302983,401,4321,0.08807136660209594,0.08831403945756405
1997,30-45 y.,Second Stage of Tertiary Education,No,0.023881300009636848,107,4321,0.02381597136547224,0.023946628653801455
1997,46-65 y.,Lower Secondary Level,Yes,0.014181941559702841,65,4321,0.014131348659395691,0.014232534460009992
1997,46-65 y.,Lower Secondary Level,No,0.007973817411477204,40,4321,0.007935761856749737,0.008011872966204672
1997,46-65 y.,Upper Secondary Level,Yes,0.12375865502923139,418,4321,0.1236177511313483,0.12389955892711448
1997,46-65 y.,Upper Secondary Level,No,0.055699836686088265,210,4321,0.055601705886055404,0.055797967486121126
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.0183967137003165,67,4321,0.018339214543923597,0.018454212856709406
1997,46-65 y.,First Stage of Tertiary Education,No,0.00836977083832209,31,4321,0.008330789655888895,0.008408752020755283
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.05888496597386206,248,4321,0.058784238738053995,0.05898569320967012
1997,46-65 y.,Second Stage of Tertiary Education,No,0.016463064601974907,68,4321,0.01640861759332196,0.016517511610627852
1998,17-29 y.,Lower Secondary Level,Yes,0.02237476137492289,125,4674,0.02230997060347134,0.022439552146374442
1998,17-29 y.,Lower Secondary Level,No,0.014248852276549085,91,4674,0.014196933872957057,0.014300770680141113
1998,17-29 y.,Upper Secondary Level,Yes,0.08059065337381753,443,4674,0.08047140717664775,0.08070989957098731
1998,17-29 y.,Upper Secondary Level,No,0.039496371831178906,209,4674,0.03941104691924749,0.03958169674311032
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.018883730402539583,73,4674,0.018824102178168003,0.018943358626911162
1998,17-29 y.,First Stage of Tertiary Education,Yes,0.012144091027384181,57,4674,0.012096109170573922,0.01219207288419444
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.012454145356102557,71,4674,0.012405562466433562,0.012502728245771552
1998,30-45 y.,Lower Secondary Level,Yes,0.018858981446904597,95,4674,0.018799391558050216,0.018918571335758978
1998,30-45 y.,Lower Secondary Level,No,0.010843133315136675,62,4674,0.0107977644698124,0.01088850216046095
1998,30-45 y.,Upper Secondary Level,Yes,0.19149916755297638,888,4674,0.19132679368647412,0.19167154141947865
1998,30-45 y.,Upper Secondary Level,No,0.0811364347359884,401,4674,0.08101682095513103,0.08125604851684577
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023493446940434665,100,4674,0.023427094226048727,0.023559799654820603
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.03669699578860817,156,4674,0.036614630456136985,0.03677936112107935
1998,30-45 y.,First Stage of Tertiary Education,No,0.012526408489956236,61,4674,0.012477686639726445,0.012575130340186027
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.09442828043647791,455,4674,0.0943001771685844,0.09455638370437143
1998,30-45 y.,Second Stage of Tertiary Education,No,0.023623313266030996,117,4674,0.02355678183764855,0.02368984469441344
1998,46-65 y.,Lower Secondary Level,Yes,0.015069410889402004,65,4674,0.015016040706322923,0.015122781072481084
1998,46-65 y.,Lower Secondary Level,No,0.016110196841579466,67,4674,0.016055043555180806,0.016165350127978127
1998,46-65 y.,Upper Secondary Level,Yes,0.12093181473491114,465,4674,0.12078898148799887,0.12107464798182342
1998,46-65 y.,Upper Secondary Level,No,0.052284474724957467,226,4674,0.05218695934558662,0.05238199010432831
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.01789443758444922,73,4674,0.017836363034293527,0.017952512134604914
1998,46-65 y.,First Stage of Tertiary Education,No,0.007934801321701535,32,4674,0.007895933886926132,0.007973668756476938
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.05965736255368355,262,4674,0.059553604257548985,0.05976112084981811
1998,46-65 y.,Second Stage of Tertiary Education,No,0.016818733734306913,80,4674,0.016762400953868925,0.0168750665147449
1999,17-29 y.,Lower Secondary Level,Yes,0.02397511286297876,139,4667,0.02390934900613041,0.024040876719827114
1999,17-29 y.,Lower Secondary Level,No,0.015731827615597917,88,4667,0.015678331430887104,0.01578532380030873
1999,17-29 y.,Upper Secondary Level,Yes,0.08394426650535179,437,4667,0.08382505093872598,0.0840634820719776
1999,17-29 y.,Upper Secondary Level,No,0.03295266126540885,185,4667,0.032875917056541255,0.03302940547427644
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015759883317339563,73,4667,0.015706340215192814,0.015813426419486312
1999,17-29 y.,First Stage of Tertiary Education,Yes,0.008811255044021507,43,4667,0.00877107840838561,0.008851431679657405
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.012147632455874002,72,4667,0.01210053815614843,0.012194726755599574
1999,30-45 y.,Lower Secondary Level,Yes,0.018398139225968856,100,4667,0.018340365399005742,0.01845591305293197
1999,30-45 y.,Lower Secondary Level,No,0.009269091958558243,54,4667,0.009227894260457324,0.009310289656659162
1999,30-45 y.,Upper Secondary Level,Yes,0.19446313714007327,929,4667,0.19429298482876084,0.1946332894513857
1999,30-45 y.,Upper Secondary Level,No,0.08780705143968291,423,4667,0.08768538114732474,0.08792872173204108
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.025782242602678116,111,4667,0.025714108449061947,0.025850376756294285
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.03664106785345917,164,4667,0.03656029700878231,0.036721838698136035
1999,30-45 y.,First Stage of Tertiary Education,No,0.011432202198787144,54,4667,0.011386499202051452,0.011477905195522836
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.09047712818632807,446,4667,0.09035380273446877,0.09060045363818736
1999,30-45 y.,Second Stage of Tertiary Education,No,0.02009133678875756,113,4667,0.02003101506897834,0.02015165850853678
1999,46-65 y.,Lower Secondary Level,Yes,0.015455378281992997,63,4667,0.015402346768602873,0.015508409795383121
1999,46-65 y.,Lower Secondary Level,No,0.00681052436414463,37,4667,0.0067751667599993655,0.006845881968289895
1999,46-65 y.,Upper Secondary Level,Yes,0.12219149405632512,454,4667,0.12205069592876183,0.12233229218388841
1999,46-65 y.,Upper Secondary Level,No,0.05867948766290628,219,4667,0.058578448807620434,0.05878052651819213
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.018208200465361896,72,4667,0.01815072007450755,0.01826568085621624
1999,46-65 y.,First Stage of Tertiary Education,No,0.008125300232753114,31,4667,0.008086705804256925,0.008163894661249303
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.06333376572743331,279,4667,0.06322905610650999,0.06343847534835663
1999,46-65 y.,Second Stage of Tertiary Education,No,0.019511812748216915,81,4667,0.019452349792619634,0.019571275703814197
2000,17-29 y.,Lower Secondary Level,Yes,0.016384893637599034,148,8004,0.016331070991088187,0.01643871628410988
2000,17-29 y.,Lower Secondary Level,No,0.012640240808595085,112,8004,0.012592877064516896,0.012687604552673275
2000,17-29 y.,Upper Secondary Level,Yes,0.07417554633956086,605,8004,0.0740644434533686,0.07428664922575312
2000,17-29 y.,Upper Secondary Level,No,0.036242263251279376,278,8004,0.03616302730764187,0.03632149919491688
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01657518217664142,126,8004,0.01652105313006162,0.016629311223221224
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.005082923690061855,41,8004,0.005052774137057854,0.005113073243065857
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.010743879757074103,80,8004,0.01070017128924556,0.010787588224902646
2000,17-29 y.,First Stage of Tertiary Education,No,0.0037047717312998583,32,8004,0.0036790141314177677,0.003730529331181949
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.014798065303123414,117,8004,0.014746874052682083,0.014849256553564746
2000,30-45 y.,Lower Secondary Level,Yes,0.011238798868964677,104,8004,0.011194106199237318,0.011283491538692037
2000,30-45 y.,Lower Secondary Level,No,0.009758924025866922,76,8004,0.00971724648581969,0.009800601565914153
2000,30-45 y.,Upper Secondary Level,Yes,0.1801991565960337,1510,8004,0.18003620403225098,0.1803621091598164
2000,30-45 y.,Upper Secondary Level,No,0.08779936960521799,724,8004,0.08767938610610629,0.08791935310432969
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.024844481346927946,177,8004,0.024778490675183812,0.02491047201867208
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.00971495071157903,72,8004,0.009673366252912815,0.009756535170245245
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.042060508570916734,346,8004,0.041975407125012486,0.04214561001682098
2000,30-45 y.,First Stage of Tertiary Education,No,0.013749986686610153,117,8004,0.013700615303915718,0.013799358069304588
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.09088912273311925,776,8004,0.09076725323484716,0.09101099223139134
2000,30-45 y.,Second Stage of Tertiary Education,No,0.02513945314697264,217,8004,0.025073081926948692,0.02520582436699659
2000,46-65 y.,Lower Secondary Level,Yes,0.01113411139690025,85,8004,0.011089625011557804,0.011178597782242694
2000,46-65 y.,Lower Secondary Level,No,0.008988021728797903,62,8004,0.008948008633440389,0.009028034824155417
2000,46-65 y.,Upper Secondary Level,Yes,0.11166734167574903,807,8004,0.11153381084729587,0.11180087250420219
2000,46-65 y.,Upper Secondary Level,No,0.0624113398011002,439,8004,0.062308782031749055,0.06251389757045135
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0067831713678443975,45,8004,0.0067483721831028045,0.0068179705525859904
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.02195651436132927,165,8004,0.02189438578229302,0.022018642940365516
2000,46-65 y.,First Stage of Tertiary Education,No,0.011305206382720137,79,8004,0.011260383373326322,0.011350029392113952
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.05551580793812281,475,8004,0.05541872647356562,0.05561288940268
2000,46-65 y.,Second Stage of Tertiary Education,No,0.02449596635999206,189,8004,0.02443042846871194,0.02456150425127218
2001,17-29 y.,Lower Secondary Level,Yes,0.026897766511181306,156,5241,0.02681673570742866,0.026978797314933953
2001,17-29 y.,Upper Secondary Level,Yes,0.1022472018275643,536,5241,0.10209545594987256,0.10239894770525605
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.021515519582203435,104,5241,0.021442847819826135,0.021588191344580735
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.008797884483412979,52,5241,0.008751112795816678,0.008844656171009279
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.019897744339204968,108,5241,0.019827800346519583,0.019967688331890353
2001,30-45 y.,Lower Secondary Level,Yes,0.016429550045788457,98,5241,0.016365880995261026,0.01649321909631589
2001,30-45 y.,Upper Secondary Level,Yes,0.2649207635117584,1440,5241,0.26469974030320575,0.2651417867203111
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03572274528811253,171,5241,0.03562978741525233,0.035815703160972726
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.05628670677807086,300,5241,0.05617127224288105,0.05640214131326066
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.1352761009659275,715,5241,0.13510479910850962,0.13544740282334536
2001,46-65 y.,Lower Secondary Level,Yes,0.012931081346797543,69,5241,0.012874496002504007,0.012987666691091079
2001,46-65 y.,Upper Secondary Level,Yes,0.17303532144975564,808,5241,0.1728458587748346,0.17322478412467668
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.009226890741793841,39,5241,0.009179002642849248,0.009274778840738435
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.032275700372370486,155,5241,0.032187183417896996,0.032364217326843976
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.08453902275605779,490,5241,0.08439968739980977,0.08467835811230581
2002,17-29 y.,Lower Secondary Level,Yes,0.018773244145462095,142,7764,0.01871487673406383,0.01883161155686036
2002,17-29 y.,Lower Secondary Level,No,0.011549823587142313,81,7764,0.011503874049609054,0.011595773124675572
2002,17-29 y.,Upper Secondary Level,Yes,0.06770107987702516,509,7764,0.06759303816278879,0.06780912159126153
2002,17-29 y.,Upper Secondary Level,No,0.031643129563061326,239,7764,0.0315678506202319,0.03171840850589075
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01433811825423719,104,7764,0.014286994099883767,0.014389242408590614
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.0036643104519830266,34,7764,0.003638325910843003,0.00369029499312305
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.007438459687352524,53,7764,0.007401507827157885,0.007475411547547164
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.01378012743301561,107,7764,0.013729993754788684,0.013830261111242534
2002,30-45 y.,Lower Secondary Level,Yes,0.009228197639854656,73,7764,0.009187076860208214,0.009269318419501097
2002,30-45 y.,Lower Secondary Level,No,0.008984134455511179,57,7764,0.008943556094388313,0.009024712816634044
2002,30-45 y.,Upper Secondary Level,Yes,0.18444840105670998,1300,7764,0.18428160750878264,0.18461519460463732
2002,30-45 y.,Upper Secondary Level,No,0.09041336285935091,634,7764,0.09029003692206926,0.09053668879663256
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.029946694736498813,206,7764,0.029873397377728126,0.0300199920952695
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.01345489086609547,81,7764,0.013405344176676331,0.01350443755551461
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.041601316205981655,303,7764,0.041515445957892805,0.041687186454070504
2002,30-45 y.,First Stage of Tertiary Education,No,0.014827370653632434,111,7764,0.014775394478332479,0.01487934682893239
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.0922735256319569,850,7764,0.09214906496153202,0.09239798630238177
2002,30-45 y.,Second Stage of Tertiary Education,No,0.022350679811842283,210,7764,0.022287109696780386,0.02241424992690418
2002,46-65 y.,Lower Secondary Level,Yes,0.008705364106617413,57,7764,0.008665414645453307,0.008745313567781519
2002,46-65 y.,Lower Secondary Level,No,0.008629935935871736,51,7764,0.008590158410278784,0.008669713461464688
2002,46-65 y.,Upper Secondary Level,Yes,0.11725097271481533,811,7764,0.11711261832967057,0.11738932709996008
2002,46-65 y.,Upper Secondary Level,No,0.06421225401748452,428,7764,0.06410683627486784,0.06431767176010121
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006556230273412716,59,7764,0.006521523453500253,0.006590937093325178
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.023022986098603537,190,7764,0.022958489163679027,0.023087483033528047
2002,46-65 y.,First Stage of Tertiary Education,No,0.011262891802336807,75,7764,0.01121751003022218,0.011308273574451433
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.06285365488125666,776,7764,0.06274928262933609,0.06295802713317723
2002,46-65 y.,Second Stage of Tertiary Education,No,0.02108884325288783,223,7764,0.021027053836078082,0.02115063266969758
2003,17-29 y.,Lower Secondary Level,Yes,0.019784505408829537,154,7394,0.019724706733935254,0.01984430408372382
2003,17-29 y.,Lower Secondary Level,No,0.012502418007233848,83,7394,0.012454705393545967,0.01255013062092173
2003,17-29 y.,Upper Secondary Level,Yes,0.07035264659033126,477,7394,0.07024283011049036,0.07046246307017216
2003,17-29 y.,Upper Secondary Level,No,0.03232544046650931,236,7394,0.03224949443813751,0.032401386494881106
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.016360734792699724,114,7394,0.016306261012946178,0.01641520857245327
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.004179855223782846,41,7394,0.004152151429520835,0.004207559018044857
2003,17-29 y.,First Stage of Tertiary Education,Yes,0.004662204159640529,36,7394,0.004632952596993956,0.004691455722287101
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.01609194004726038,103,7394,0.01603790822161627,0.016145971872904487
2003,30-45 y.,Lower Secondary Level,Yes,0.009275612471680109,69,7394,0.009234448629491795,0.009316776313868423
2003,30-45 y.,Lower Secondary Level,No,0.00738034867055576,54,7394,0.007343595225455892,0.007417102115655628
2003,30-45 y.,Upper Secondary Level,Yes,0.17457661242133823,1195,7394,0.17441360792064717,0.1747396169220293
2003,30-45 y.,Upper Secondary Level,No,0.08586337165647619,604,7394,0.08574306831107409,0.08598367500187828
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02853005305472549,209,7394,0.028458564888911523,0.02860154122053946
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.014523740227896787,77,7394,0.014472367751730282,0.014575112704063291
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.04564696269154171,298,7394,0.045557337798074214,0.04573658758500921
2003,30-45 y.,First Stage of Tertiary Education,No,0.01258742315572567,97,7394,0.012539550676071423,0.012635295635379918
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.09089540516182416,753,7394,0.09077196795917454,0.09101884236447379
2003,30-45 y.,Second Stage of Tertiary Education,No,0.023356397259815618,197,7394,0.02329154290229687,0.023421251617334365
2003,46-65 y.,Lower Secondary Level,Yes,0.00848691122233328,45,7394,0.008447520655059331,0.008526301789607229
2003,46-65 y.,Lower Secondary Level,No,0.006115273291187617,40,7394,0.006081796476875696,0.006148750105499538
2003,46-65 y.,Upper Secondary Level,Yes,0.12051617082951545,824,7394,0.12037637160211517,0.12065597005691572
2003,46-65 y.,Upper Secondary Level,No,0.06598600620700251,412,7394,0.06587940287159526,0.06609260954240977
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006756664473887006,51,7394,0.006721487199512209,0.006791841748261803
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.025292237710666406,194,7394,0.025224816116110157,0.025359659305222656
2003,46-65 y.,First Stage of Tertiary Education,No,0.011607888105506633,87,7394,0.011561893232751905,0.011653882978261362
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.06678494401515976,716,7394,0.06667774313987121,0.06689214489044831
2003,46-65 y.,Second Stage of Tertiary Education,No,0.01955823267687425,228,7394,0.019498770078062996,0.019617695275685503
2004,17-29 y.,Lower Secondary Level,Yes,0.023196354028042376,147,7121,0.023131325389998618,0.023261382666086135
2004,17-29 y.,Lower Secondary Level,No,0.009772916599034249,71,7121,0.009730418387434058,0.00981541481063444
2004,17-29 y.,Upper Secondary Level,Yes,0.06751134809542797,460,7121,0.06740295507311907,0.06761974111773687
2004,17-29 y.,Upper Secondary Level,No,0.03252056780620693,217,7121,0.03244393917138366,0.03259719644103019
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.013689630556025782,96,7121,0.013639431699842164,0.0137398294122094
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.00418685529572756,39,7121,0.00415896044376127,0.004214750147693851
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.0066219361274048585,44,7121,0.006586897996203189,0.006656974258606528
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.011150816254782106,88,7121,0.011105452445334755,0.011196180064229457
2004,30-45 y.,Lower Secondary Level,Yes,0.010577090130196365,73,7121,0.010532895933763359,0.010621284326629371
2004,30-45 y.,Lower Secondary Level,No,0.00871221764273656,48,7121,0.00867207043059213,0.00875236485488099
2004,30-45 y.,Upper Secondary Level,Yes,0.16886476257151917,1127,7121,0.16870291860168235,0.16902660654135598
2004,30-45 y.,Upper Secondary Level,No,0.0797397443771107,521,7121,0.07962271795951684,0.07985677079470457
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.032260803943847935,191,7121,0.03218447171972965,0.03233713616796622
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.014216603868635453,85,7121,0.014165461617709811,0.014267746119561095
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.04925177785624767,298,7121,0.04915829437537659,0.049345261337118744
