year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Lower Secondary Level,Yes,0.2986433945798088,80,7462,0.2977588839765409,0.29952790518307676
1995,30-45 y.,Lower Secondary Level,No,0.7013566054201911,218,7462,0.7004720948169232,0.702241116023459
1995,30-45 y.,Upper Secondary Level,Yes,0.45504202672900357,809,7462,0.4547061804447174,0.45537787301328975
1995,30-45 y.,Upper Secondary Level,No,0.5449579732709965,1030,7462,0.5446221269867103,0.5452938195552827
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.522342835109025,86,7462,0.5212612672416552,0.5234244029763948
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.47765716489097504,76,7462,0.4765755970236052,0.4787387327583449
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.42696091858168544,120,7462,0.4261612065723061,0.4277606305910648
1995,30-45 y.,First Stage of Tertiary Education,No,0.5730390814183145,163,7462,0.5722393694089352,0.5738387934276938
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.5272308340051679,400,7462,0.5267032420584725,0.5277584259518633
1995,30-45 y.,Second Stage of Tertiary Education,No,0.47276916599483204,346,7462,0.4722415740481367,0.47329675794152737
1995,46-65 y.,Primary Level,No,1.0,99,7462,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Yes,0.24575837075736615,78,7462,0.24509153676768355,0.24642520474704874
1995,46-65 y.,Lower Secondary Level,No,0.7542416292426338,264,7462,0.7535747952529512,0.7549084632323164
1995,46-65 y.,Upper Secondary Level,Yes,0.37215880626433684,394,7462,0.37178110098302175,0.3725365115456519
1995,46-65 y.,Upper Secondary Level,No,0.6278411937356632,723,7462,0.6274634884543481,0.6282188990169782
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.4235972809932439,72,7462,0.4225738452067492,0.4246207167797386
1995,46-65 y.,First Stage of Tertiary Education,No,0.5764027190067561,86,7462,0.5753792832202613,0.5774261547932509
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.4548102250710573,212,7462,0.4541597813985605,0.45546066874355406
1995,46-65 y.,Second Stage of Tertiary Education,No,0.5451897749289427,224,7462,0.5445393312564459,0.5458402186014395
1996,17-29 y.,Lower Secondary Level,Yes,0.3251912040384618,132,7265,0.32445104831392657,0.32593135976299703
1996,17-29 y.,Lower Secondary Level,No,0.6748087959615383,322,7265,0.6740686402370031,0.6755489516860735
1996,17-29 y.,Upper Secondary Level,Yes,0.43203842452045327,435,7265,0.43155644040592095,0.4325204086349856
1996,17-29 y.,Upper Secondary Level,No,0.5679615754795467,568,7265,0.5674795913650144,0.5684435595940791
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.49935149773299886,52,7265,0.4980240404989557,0.500678954967042
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.5006485022670012,48,7265,0.49932104503295804,0.5019759595010443
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.5993148079795532,56,7265,0.5978567691716554,0.6007728467874509
1996,17-29 y.,First Stage of Tertiary Education,No,0.4006851920204467,46,7265,0.39922715321254904,0.4021432308283444
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.5503601730879585,74,7265,0.5490635057306487,0.5516568404452683
1996,17-29 y.,Second Stage of Tertiary Education,No,0.4496398269120414,53,7265,0.4483431595547316,0.45093649426935123
1996,30-45 y.,Primary Level,No,1.0,57,7265,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Yes,0.3026924600493654,81,7265,0.30183581927397246,0.30354910082475833
1996,30-45 y.,Lower Secondary Level,No,0.6973075399506348,215,7265,0.6964508991752418,0.6981641807260277
1996,30-45 y.,Upper Secondary Level,Yes,0.4492330786650216,808,7265,0.4488994388158559,0.4495667185141873
1996,30-45 y.,Upper Secondary Level,No,0.5507669213349784,1038,7265,0.5504332814858127,0.5511005611841441
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.49812406944257215,78,7265,0.4971071772453419,0.49914096163980237
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.5018759305574279,92,7265,0.5008590383601976,0.5028928227546581
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.5020962178629097,140,7265,0.5012823115759999,0.5029101241498195
1996,30-45 y.,First Stage of Tertiary Education,No,0.4979037821370903,149,7265,0.49708987585018044,0.49871768842400016
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.5266425668485166,393,7265,0.5261114102252126,0.5271737234718207
1996,30-45 y.,Second Stage of Tertiary Education,No,0.4733574331514833,342,7265,0.47282627652817927,0.47388858977478737
1996,46-65 y.,Primary Level,No,1.0,89,7265,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Yes,0.18085305267315077,58,7265,0.18024014579844805,0.1814659595478535
1996,46-65 y.,Lower Secondary Level,No,0.8191469473268492,255,7265,0.8185340404521465,0.819759854201552
1996,46-65 y.,Upper Secondary Level,Yes,0.3932986066273992,399,7265,0.39291683432579005,0.3936803789290083
1996,46-65 y.,Upper Secondary Level,No,0.6067013933726008,689,7265,0.6063196210709917,0.6070831656742098
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.4289443000282824,72,7265,0.4279334390254029,0.4299551610311619
1996,46-65 y.,First Stage of Tertiary Education,No,0.5710556999717177,84,7265,0.5700448389688382,0.5720665609745972
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.4450058536175079,218,7265,0.44436482230128926,0.4456468849337265
1996,46-65 y.,Second Stage of Tertiary Education,No,0.5549941463824921,222,7265,0.5543531150662735,0.5556351776987107
1997,17-29 y.,Lower Secondary Level,Yes,0.6643799646947536,132,4321,0.6633635109155916,0.6653964184739155
1997,17-29 y.,Lower Secondary Level,No,0.33562003530524653,93,4321,0.3346035815260846,0.33663648908440846
1997,17-29 y.,Upper Secondary Level,Yes,0.6565907642366678,413,4321,0.6560098335218787,0.657171694951457
1997,17-29 y.,Upper Secondary Level,No,0.34340923576333227,214,4321,0.3428283050485431,0.3439901664781214
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,58,4321,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,Yes,1.0,54,4321,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,72,4321,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Yes,0.5966866429561081,89,4321,0.5954551401311975,0.5979181457810187
1997,30-45 y.,Lower Secondary Level,No,0.40331335704389193,69,4321,0.4020818542189813,0.40454485986880256
1997,30-45 y.,Upper Secondary Level,Yes,0.7052980556821014,798,4321,0.7049233622349654,0.7056727491292373
1997,30-45 y.,Upper Secondary Level,No,0.2947019443178987,368,4321,0.2943272508707628,0.2950766377650346
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6650969981703535,82,4321,0.6639420138867003,0.6662519824540067
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.33490300182964644,33,4321,0.3337480175459932,0.3360579861132997
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.6898261372689216,131,4321,0.688914778747379,0.6907374957904642
1997,30-45 y.,First Stage of Tertiary Education,No,0.31017386273107833,60,4321,0.3092625042095357,0.31108522125262095
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.7869149012083824,401,4321,0.7863915281908381,0.7874382742259266
1997,30-45 y.,Second Stage of Tertiary Education,No,0.21308509879161763,107,4321,0.21256172577407337,0.2136084718091619
1997,46-65 y.,Lower Secondary Level,Yes,0.6401018163336469,65,4321,0.6387220854438858,0.6414815472234081
1997,46-65 y.,Lower Secondary Level,No,0.35989818366635296,40,4321,0.3585184527765917,0.3612779145561142
1997,46-65 y.,Upper Secondary Level,Yes,0.6896227302832425,418,4321,0.689155434268101,0.690090026298384
1997,46-65 y.,Upper Secondary Level,No,0.3103772697167575,210,4321,0.309909973701616,0.310844565731899
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.6873040676581954,67,4321,0.686091619295149,0.6885165160212419
1997,46-65 y.,First Stage of Tertiary Education,No,0.3126959323418045,31,4321,0.31148348397875797,0.313908380704851
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.781506371484985,248,4321,0.780862242201375,0.782150500768595
1997,46-65 y.,Second Stage of Tertiary Education,No,0.2184936285150149,68,4321,0.2178494992314049,0.21913775779862488
1998,17-29 y.,Lower Secondary Level,Yes,0.6109381118928335,125,4674,0.6098220838697684,0.6120541399158986
1998,17-29 y.,Lower Secondary Level,No,0.3890618881071665,91,4674,0.3879458600841014,0.3901779161302316
1998,17-29 y.,Upper Secondary Level,Yes,0.6711020881418621,443,4674,0.6705081727886574,0.6716960034950669
1998,17-29 y.,Upper Secondary Level,No,0.328897911858138,209,4674,0.32830399650493325,0.32949182721134274
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,73,4674,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Yes,1.0,57,4674,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,71,4674,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Yes,0.6349373301528688,95,4674,0.6337135505789404,0.6361611097267972
1998,30-45 y.,Lower Secondary Level,No,0.3650626698471312,62,4674,0.3638388902732028,0.3662864494210596
1998,30-45 y.,Upper Secondary Level,Yes,0.7023997084210873,888,4674,0.7020161201706004,0.7027832966715742
1998,30-45 y.,Upper Secondary Level,No,0.2976002915789127,401,4674,0.2972167033284258,0.2979838798293996
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,100,4674,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.7455192570780567,156,4674,0.7446592167536314,0.7463792974024819
1998,30-45 y.,First Stage of Tertiary Education,No,0.2544807429219434,61,4674,0.25362070259751823,0.25534078324636855
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.7998899250308982,455,4674,0.7993798178868162,0.8004000321749801
1998,30-45 y.,Second Stage of Tertiary Education,No,0.20011007496910171,117,4674,0.1995999678250198,0.20062018211318364
1998,46-65 y.,Lower Secondary Level,Yes,0.4833098292775619,65,4674,0.4820700615339576,0.4845495970211662
1998,46-65 y.,Lower Secondary Level,No,0.5166901707224381,67,4674,0.5154504029788337,0.5179299384660424
1998,46-65 y.,Upper Secondary Level,Yes,0.6981549778719229,465,4674,0.6976717841250294,0.6986381716188165
1998,46-65 y.,Upper Secondary Level,No,0.30184502212807723,226,4674,0.3013618283811837,0.3023282158749708
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.6927977107443143,73,4674,0.6915402125108582,0.6940552089777704
1998,46-65 y.,First Stage of Tertiary Education,No,0.3072022892556857,32,4674,0.30594479102222955,0.3084597874891419
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.7800785532910619,262,4674,0.7794224263846291,0.7807346801974947
1998,46-65 y.,Second Stage of Tertiary Education,No,0.21992144670893807,80,4674,0.21926531980250524,0.2205775736153709
1999,17-29 y.,Lower Secondary Level,Yes,0.6038015665274991,139,4667,0.6027463373729626,0.6048567956820355
1999,17-29 y.,Lower Secondary Level,No,0.396198433472501,88,4667,0.39514320431796457,0.39725366262703743
1999,17-29 y.,Upper Secondary Level,Yes,0.7181049845036964,437,4667,0.7175392500614829,0.71867071894591
1999,17-29 y.,Upper Secondary Level,No,0.2818950154963035,185,4667,0.28132928105409,0.28246074993851705
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,73,4667,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Yes,1.0,43,4667,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,72,4667,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Yes,0.6649794156582614,100,4667,0.6637594896321417,0.666199341684381
1999,30-45 y.,Lower Secondary Level,No,0.33502058434173865,54,4667,0.33380065831561906,0.33624051036785824
1999,30-45 y.,Upper Secondary Level,Yes,0.6889255224524966,929,4667,0.6885509271560027,0.6893001177489905
1999,30-45 y.,Upper Secondary Level,No,0.3110744775475034,423,4667,0.31069988225100953,0.31144907284399725
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,111,4667,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.7621921249300795,164,4667,0.7613573488201129,0.7630269010400461
1999,30-45 y.,First Stage of Tertiary Education,No,0.23780787506992052,54,4667,0.2369730989599539,0.23864265117988714
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.8182905334420196,446,4667,0.8177919895504676,0.8187890773335716
1999,30-45 y.,Second Stage of Tertiary Education,No,0.18170946655798054,113,4667,0.18121092266642858,0.1822080104495325
1999,46-65 y.,Lower Secondary Level,Yes,0.6941276321745696,63,4667,0.6928000966986273,0.695455167650512
1999,46-65 y.,Lower Secondary Level,No,0.30587236782543026,37,4667,0.3045448323494879,0.3071999033013726
1999,46-65 y.,Upper Secondary Level,Yes,0.6755726811170004,454,4667,0.675099435282741,0.6760459269512599
1999,46-65 y.,Upper Secondary Level,No,0.32442731888299964,219,4667,0.3239540730487402,0.3249005647172591
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.6914462560105146,72,4667,0.6902225789296254,0.6926699330914038
1999,46-65 y.,First Stage of Tertiary Education,No,0.3085537439894854,31,4667,0.3073300669085962,0.30977742107037454
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.764479733170651,279,4667,0.7638459525396846,0.7651135138016174
1999,46-65 y.,Second Stage of Tertiary Education,No,0.235520266829349,81,4667,0.23488648619838257,0.23615404746031546
2000,17-29 y.,Lower Secondary Level,Yes,0.5645070712066066,148,8004,0.5632732030183094,0.5657409393949038
2000,17-29 y.,Lower Secondary Level,No,0.43549292879339335,112,8004,0.43425906060509617,0.43672679698169053
2000,17-29 y.,Upper Secondary Level,Yes,0.6717715793713239,605,8004,0.671172464663704,0.6723706940789439
2000,17-29 y.,Upper Secondary Level,No,0.32822842062867613,278,8004,0.3276293059210561,0.32882753533629616
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7653107930423299,126,8004,0.7640898767700054,0.7665317093146543
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.23468920695767015,41,8004,0.2334682906853457,0.2359101232299946
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.7435904842551649,80,8004,0.7420503770116055,0.7451305914987244
2000,17-29 y.,First Stage of Tertiary Education,No,0.2564095157448351,32,8004,0.25486940850127565,0.2579496229883946
2000,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,117,8004,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Yes,0.5352389363958607,104,8004,0.5337796744464328,0.5366981983452886
2000,30-45 y.,Lower Secondary Level,No,0.4647610636041393,76,8004,0.4633018016547114,0.46622032555356724
2000,30-45 y.,Upper Secondary Level,Yes,0.6723886103042013,1510,8004,0.6720042362118303,0.6727729843965723
2000,30-45 y.,Upper Secondary Level,No,0.3276113896957987,724,8004,0.32722701560342776,0.3279957637881697
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7188914825008633,177,8004,0.717866264994661,0.7199167000070656
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.28110851749913657,72,8004,0.28008329999293424,0.2821337350053389
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.7536308068372541,346,8004,0.7528575117976248,0.7544041018768834
2000,30-45 y.,First Stage of Tertiary Education,No,0.24636919316274586,117,8004,0.24559589812311652,0.2471424882023752
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.7833339506558051,776,8004,0.7828211871990501,0.7838467141125601
2000,30-45 y.,Second Stage of Tertiary Education,No,0.21666604934419484,217,8004,0.21615328588743982,0.21717881280094986
2000,46-65 y.,Lower Secondary Level,Yes,0.5533265945189866,85,8004,0.5518407291819908,0.5548124598559824
2000,46-65 y.,Lower Secondary Level,No,0.4466734054810134,62,8004,0.44518754014401757,0.44815927081800927
2000,46-65 y.,Upper Secondary Level,Yes,0.6414762607826835,807,8004,0.640988948790262,0.641963572775105
2000,46-65 y.,Upper Secondary Level,No,0.35852373921731656,439,8004,0.35803642722489515,0.359011051209738
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,45,8004,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.660113604172368,165,8004,0.6590124845133976,0.6612147238313384
2000,46-65 y.,First Stage of Tertiary Education,No,0.3398863958276321,79,8004,0.33878527616866166,0.3409875154866025
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.6938454799324553,475,8004,0.6931546750325902,0.6945362848323203
2000,46-65 y.,Second Stage of Tertiary Education,No,0.30615452006754457,189,8004,0.3054637151676795,0.3068453249674096
2001,17-29 y.,Lower Secondary Level,Yes,1.0,156,5241,1.0,1.0
2001,17-29 y.,Upper Secondary Level,Yes,1.0,536,5241,1.0,1.0
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,104,5241,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,Yes,1.0,52,5241,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,108,5241,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Yes,1.0,98,5241,1.0,1.0
2001,30-45 y.,Upper Secondary Level,Yes,1.0,1440,5241,1.0,1.0
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,171,5241,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,Yes,1.0,300,5241,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Yes,1.0,715,5241,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Yes,1.0,69,5241,1.0,1.0
2001,46-65 y.,Upper Secondary Level,Yes,1.0,808,5241,1.0,1.0
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,39,5241,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Yes,1.0,155,5241,1.0,1.0
2001,46-65 y.,Second Stage of Tertiary Education,Yes,1.0,490,5241,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Yes,0.6191076810238583,142,7764,0.6179084200168999,0.6203069420308166
2002,17-29 y.,Lower Secondary Level,No,0.3808923189761419,81,7764,0.37969305796918357,0.3820915799831002
2002,17-29 y.,Upper Secondary Level,Yes,0.6814798794876415,509,7764,0.6808441977230477,0.6821155612522354
2002,17-29 y.,Upper Secondary Level,No,0.3185201205123584,239,7764,0.31788443874776456,0.3191558022769522
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7964546611026472,104,7764,0.7951641503193797,0.7977451718859147
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.2035453388973528,34,7764,0.20225482811408532,0.20483584968062027
2002,17-29 y.,First Stage of Tertiary Education,Yes,1.0,53,7764,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,107,7764,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Yes,0.5067004923659826,73,7764,0.5051073143634163,0.5082936703685489
2002,30-45 y.,Lower Secondary Level,No,0.49329950763401736,57,7764,0.4917063296314511,0.4948926856365836
2002,30-45 y.,Upper Secondary Level,Yes,0.6710587839821842,1300,7764,0.6706733958447287,0.6714441721196397
2002,30-45 y.,Upper Secondary Level,No,0.32894121601781595,634,7764,0.3285558278803604,0.3293266041552715
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6899907992004048,206,7764,0.6890360875524176,0.6909455108483921
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.3100092007995952,81,7764,0.30905448915160794,0.3109639124475825
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.7372370069408021,303,7764,0.7364402024568387,0.7380338114247654
2002,30-45 y.,First Stage of Tertiary Education,No,0.26276299305919804,111,7764,0.26196618857523474,0.26355979754316133
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.8050090753056437,850,7764,0.804505823321098,0.8055123272901894
2002,30-45 y.,Second Stage of Tertiary Education,No,0.19499092469435642,210,7764,0.1944876727098107,0.19549417667890212
2002,46-65 y.,Lower Secondary Level,Yes,0.5021755657692916,57,7764,0.500542452568143,0.5038086789704401
2002,46-65 y.,Lower Secondary Level,No,0.49782443423070843,51,7764,0.4961913210295599,0.499457547431857
2002,46-65 y.,Upper Secondary Level,Yes,0.6461417821462393,811,7764,0.6456590565599679,0.6466245077325107
2002,46-65 y.,Upper Secondary Level,No,0.35385821785376065,428,7764,0.3533754922674893,0.354340943440032
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,59,7764,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.6715005567342377,190,7764,0.670409747142737,0.6725913663257383
2002,46-65 y.,First Stage of Tertiary Education,No,0.3284994432657623,75,7764,0.3274086336742617,0.3295902528572629
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.748770363979557,776,7764,0.7481265878184272,0.7494141401406867
2002,46-65 y.,Second Stage of Tertiary Education,No,0.25122963602044296,223,7764,0.2505858598593132,0.2518734121815727
2003,17-29 y.,Lower Secondary Level,Yes,0.6127714664502952,154,7394,0.6116073731468636,0.6139355597537268
2003,17-29 y.,Lower Secondary Level,No,0.3872285335497047,83,7394,0.3860644402462732,0.38839262685313625
2003,17-29 y.,Upper Secondary Level,Yes,0.6851768338008228,477,7394,0.684554441843599,0.6857992257580466
2003,17-29 y.,Upper Secondary Level,No,0.3148231661991772,236,7394,0.31420077424195336,0.3154455581564011
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.796507538467553,114,7394,0.795301306509534,0.7977137704255719
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.20349246153244713,41,7394,0.20228622957442824,0.20469869349046602
2003,17-29 y.,First Stage of Tertiary Education,Yes,1.0,36,7394,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,103,7394,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Yes,0.5568944591350653,69,7394,0.5552416474706804,0.5585472707994502
2003,30-45 y.,Lower Secondary Level,No,0.44310554086493475,54,7394,0.4414527292005499,0.4447583525293196
2003,30-45 y.,Upper Secondary Level,Yes,0.6703141725318879,1195,7394,0.6699186204362846,0.6707097246274911
2003,30-45 y.,Upper Secondary Level,No,0.32968582746811204,604,7394,0.3292902753725087,0.33008137956371536
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6626606131413982,209,7394,0.6616821565261976,0.6636390697565989
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.33733938685860176,77,7394,0.3363609302434011,0.33831784347380245
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.7838489584360179,298,7394,0.7831165163529812,0.7845814005190546
2003,30-45 y.,First Stage of Tertiary Education,No,0.21615104156398224,97,7394,0.21541859948094552,0.21688348364701895
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.7955708639622143,753,7394,0.7950585366825652,0.7960831912418634
2003,30-45 y.,Second Stage of Tertiary Education,No,0.20442913603778576,197,7394,0.20391680875813664,0.20494146331743487
2003,46-65 y.,Lower Secondary Level,Yes,0.5812083263620469,45,7394,0.5794551556905858,0.582961497033508
2003,46-65 y.,Lower Secondary Level,No,0.4187916736379531,40,7394,0.41703850296649203,0.4205448443094142
2003,46-65 y.,Upper Secondary Level,Yes,0.6461917643241122,824,7394,0.6457163295919991,0.6466671990562253
2003,46-65 y.,Upper Secondary Level,No,0.35380823567588787,412,7394,0.3533328009437748,0.35428367040800096
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,51,7394,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.6854241591659023,194,7394,0.6843861608632057,0.6864621574685988
2003,46-65 y.,First Stage of Tertiary Education,No,0.3145758408340978,87,7394,0.31353784253140127,0.3156138391367943
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.7734825909100622,716,7394,0.7728709025268373,0.7740942792932871
2003,46-65 y.,Second Stage of Tertiary Education,No,0.2265174090899378,228,7394,0.22590572070671286,0.22712909747316276
2004,17-29 y.,Lower Secondary Level,Yes,0.7035749832145798,147,7121,0.7024884347325324,0.7046615316966272
2004,17-29 y.,Lower Secondary Level,No,0.29642501678542016,71,7121,0.2953384683033728,0.2975115652674675
2004,17-29 y.,Upper Secondary Level,Yes,0.6748980811465651,460,7121,0.6742582715825455,0.6755378907105848
2004,17-29 y.,Upper Secondary Level,No,0.32510191885343487,217,7121,0.3244621092894152,0.3257417284174545
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7657898017290177,96,7121,0.7644214184036703,0.7671581850543651
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.23421019827098233,39,7121,0.23284181494563488,0.23557858159632977
2004,17-29 y.,First Stage of Tertiary Education,Yes,1.0,44,7121,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,88,7121,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Yes,0.548339538914834,73,7121,0.5467915649402275,0.5498875128894405
2004,30-45 y.,Lower Secondary Level,No,0.4516604610851659,48,7121,0.45011248711055935,0.45320843505977243
2004,30-45 y.,Upper Secondary Level,Yes,0.6792506083021752,1127,7121,0.678846186464814,0.6796550301395364
2004,30-45 y.,Upper Secondary Level,No,0.3207493916978249,521,7121,0.3203449698604637,0.32115381353518613
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6941179696166917,191,7121,0.6931946249712495,0.6950413142621339
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.30588203038330825,85,7121,0.30495868573786605,0.30680537502875044
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.8169645110990263,298,7121,0.8162841318726346,0.8176448903254181
2004,30-45 y.,First Stage of Tertiary Education,No,0.18303548890097351,84,7121,0.1823551096745818,0.18371586812736523
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.775669445258701,681,7121,0.775131512432847,0.776207378084555
2004,30-45 y.,Second Stage of Tertiary Education,No,0.2243305547412991,204,7121,0.22379262191544508,0.2248684875671531
2004,46-65 y.,Lower Secondary Level,Yes,0.44554195485303477,40,7121,0.4438268861155509,0.44725702359051867
2004,46-65 y.,Lower Secondary Level,No,0.5544580451469652,50,7121,0.5527429764094813,0.556173113884449
2004,46-65 y.,Upper Secondary Level,Yes,0.6715060856788599,854,7121,0.6710413785463726,0.6719707928113473
2004,46-65 y.,Upper Secondary Level,No,0.3284939143211401,379,7121,0.32802920718865275,0.3289586214536275
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,66,7121,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.733268163105651,201,7121,0.7322958417896117,0.7342404844216903
2004,46-65 y.,First Stage of Tertiary Education,No,0.2667318368943489,71,7121,0.2657595155783096,0.2677041582103881
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.7347257300715636,739,7121,0.7340917064045884,0.7353597537385388
2004,46-65 y.,Second Stage of Tertiary Education,No,0.2652742699284364,247,7121,0.2646402462614612,0.26590829359541157
2005,17-29 y.,Lower Secondary Level,Yes,0.6729630577163715,144,6592,0.6719485523156391,0.673977563117104
2005,17-29 y.,Lower Secondary Level,No,0.3270369422836285,74,6592,0.3260224368828961,0.3280514476843609
2005,17-29 y.,Upper Secondary Level,Yes,0.6667911746857319,419,6592,0.666154129032819,0.6674282203386448
2005,17-29 y.,Upper Secondary Level,No,0.3332088253142682,190,6592,0.3325717796613553,0.3338458709671811
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.6640078066263779,98,6592,0.6626276541179041,0.6653879591348517
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.33599219337362196,48,6592,0.33461204086514823,0.3373723458820957
2005,17-29 y.,First Stage of Tertiary Education,Yes,1.0,32,6592,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,87,6592,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Yes,0.694173083775195,72,6592,0.692715403232994,0.6956307643173961
