year,age_gr,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,higher vocational,Nein,0.0005181347150259067,17246,0.00017849326582195521,0.0008577761642298582
1995,46-65 J.,-1,Ja,0.00038860103626943003,17246,9.444385342579443e-05,0.0006827582191130657
1995,66 und älter,vocational + Abi,Nein,0.00025906735751295336,17246,1.887346233104287e-05,0.0004992612526948638
1995,46-65 J.,in school,Nein,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1995,18-29 J.,in school,Ja,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1996,30-45 J.,middle vocational,Nein,0.1380686352753392,16862,0.13286166153826434,0.14327560901241404
1996,30-45 J.,middle vocational,Ja,0.10747539239159351,16862,0.10280055888706181,0.11215022589612521
1996,46-65 J.,middle vocational,Nein,0.09164671455174249,16862,0.08729172241885981,0.09600170668462517
1996,18-29 J.,middle vocational,Nein,0.07555200851290236,16862,0.07156299251867222,0.0795410245071325
1996,18-29 J.,middle vocational,Ja,0.057861133280127694,16862,0.0543369989278635,0.06138526763239189
1996,46-65 J.,middle vocational,Ja,0.05307262569832402,16862,0.049688899983716436,0.05645635141293161
1996,30-45 J.,higher education,Ja,0.05227454110135674,16862,0.048914938436880946,0.05563414376583254
1996,30-45 J.,higher education,Nein,0.04549082202713488,16862,0.04234558430613343,0.048636059748136326
1996,18-29 J.,general elemantary,Nein,0.03790901835594573,16862,0.035026441668154766,0.04079159504373669
1996,46-65 J.,general elemantary,Nein,0.03391859537110934,16862,0.03118630205458492,0.03665088868763376
1996,46-65 J.,higher education,Nein,0.029529130087789304,16862,0.02697397004519943,0.032084290130379174
1996,46-65 J.,higher education,Ja,0.02899707368981112,16862,0.026464343749440268,0.03152980363018197
1996,30-45 J.,general elemantary,Nein,0.02859803139132748,16862,0.026082272085798296,0.031113790696856665
1996,30-45 J.,higher vocational,Nein,0.01981910082468742,16862,0.017715338758189758,0.02192286289118508
1996,30-45 J.,higher vocational,Ja,0.0186219739292365,16862,0.016581492949916787,0.020662454908556213
1996,18-29 J.,general elemantary,Ja,0.016626762436818304,16862,0.014696730181670746,0.01855679469196586
1996,30-45 J.,vocational + Abi,Nein,0.01223729715349827,16862,0.010577822614058456,0.013896771692938086
1996,46-65 J.,inadequately,Nein,0.011838254855014631,16862,0.010205731549061717,0.013470778160967546
1996,46-65 J.,higher vocational,Nein,0.0111731843575419,16862,0.009586647634927685,0.012759721080156114
1996,30-45 J.,general elemantary,Ja,0.01077414205905826,16862,0.009215879601048757,0.012332404517067764
1996,30-45 J.,vocational + Abi,Ja,0.010375099760574621,16862,0.008845657885810118,0.011904541635339124
1996,18-29 J.,higher education,Ja,0.009843043362596435,16862,0.008352933635872854,0.011333153089320015
1996,46-65 J.,higher vocational,Ja,0.009577015163607342,16862,0.008106982544249956,0.011047047782964729
1996,46-65 J.,general elemantary,Ja,0.007714817770683693,16862,0.00639418333301067,0.009035452208356717
1996,30-45 J.,inadequately,Nein,0.007581803671189146,16862,0.006272515768069421,0.00889109157430887
1996,18-29 J.,higher vocational,Ja,0.0074487895716946,16862,0.0061509505035469555,0.008746628639842245
1996,18-29 J.,-1,Nein,0.00704974727321096,16862,0.005786896459743105,0.008312598086678814
1996,18-29 J.,higher education,Nein,0.00704974727321096,16862,0.005786896459743105,0.008312598086678814
1996,18-29 J.,vocational + Abi,Ja,0.006916733173716414,16862,0.005665769000089084,0.008167697347343744
1996,18-29 J.,vocational + Abi,Nein,0.006384676775738229,16862,0.005182467354356157,0.0075868861971203
1996,18-29 J.,higher vocational,Nein,0.006118648576749135,16862,0.004941594123020613,0.0072957030304776575
1996,18-29 J.,-1,Ja,0.0038574088853418464,16862,0.0029217659952860704,0.004793051775397622
1996,30-45 J.,-1,Nein,0.003591380686352753,16862,0.002688457120351662,0.004494304252353845
1996,46-65 J.,inadequately,Ja,0.0030593242883745677,16862,0.0022257411060223266,0.003892907470726809
1996,18-29 J.,inadequately,Nein,0.0030593242883745677,16862,0.0022257411060223266,0.003892907470726809
1996,30-45 J.,inadequately,Ja,0.0026602819898909284,16862,0.0018828061120662687,0.0034377578677155882
1996,30-45 J.,-1,Ja,0.0023942537909018356,16862,0.0016565770475153,0.003131930534288371
1996,46-65 J.,-1,Nein,0.002261239691407289,16862,0.0015442989660324996,0.0029781804167820784
1996,46-65 J.,vocational + Abi,Ja,0.002261239691407289,16862,0.0015442989660324996,0.0029781804167820784
1996,46-65 J.,vocational + Abi,Nein,0.002261239691407289,16862,0.0015442989660324996,0.0029781804167820784
1996,66 und älter,middle vocational,Nein,0.00186219739292365,16862,0.0012114541938000611,0.0025129405920472385
1996,66 und älter,higher education,Nein,0.0014631550944400106,16862,0.0008862176081269397,0.0020400925807530813
1996,66 und älter,vocational + Abi,Nein,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,18-29 J.,in school,Ja,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,18-29 J.,inadequately,Ja,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,18-29 J.,in school,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,66 und älter,general elemantary,Nein,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,46-65 J.,-1,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,66 und älter,higher vocational,Nein,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,66 und älter,vocational + Abi,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,66 und älter,-1,Nein,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,66 und älter,middle vocational,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,30-45 J.,middle vocational,Ja,0.17588715009918449,16487,0.17007555095187155,0.18169874924649743
1997,46-65 J.,middle vocational,Ja,0.09213136433766807,16487,0.08771667131649492,0.09654605735884121
1997,18-29 J.,middle vocational,Ja,0.09102931452501653,16487,0.08663844201695116,0.0954201870330819
1997,30-45 J.,higher education,Ja,0.08838439497465285,16487,0.08405149239556124,0.09271729755374446
1997,30-45 J.,middle vocational,Nein,0.08111086621115274,16487,0.07694355120378013,0.08527818121852535
1997,46-65 J.,higher education,Ja,0.05466167070751598,16487,0.05119174372019009,0.058131597694841865
1997,18-29 J.,middle vocational,Nein,0.047167731981485564,16487,0.04393167636087092,0.05040378760210021
1997,46-65 J.,middle vocational,Nein,0.04628609213136434,16487,0.04307893994906087,0.049493244313667806
1997,30-45 J.,higher vocational,Ja,0.028873705091470133,16487,0.02631762553205725,0.031429784650883016
1997,18-29 J.,general elemantary,Ja,0.027110425391227683,16487,0.024631375921492078,0.029589474860963288
1997,30-45 J.,higher education,Nein,0.023583865990742782,16487,0.02126748375824777,0.025900248223237794
1997,30-45 J.,general elemantary,Ja,0.019616486665197268,16487,0.017499618236980225,0.02173335509341431
1997,18-29 J.,general elemantary,Nein,0.019175666740136654,16487,0.017082248013022355,0.021269085467250953
1997,30-45 J.,vocational + Abi,Ja,0.01807361692748512,16487,0.01604010252110446,0.020107131333865783
1997,18-29 J.,higher education,Ja,0.01586951730218206,16487,0.013961890336155185,0.017777144268208936
1997,30-45 J.,general elemantary,Nein,0.01520828741459114,16487,0.013340198253072637,0.017076376576109643
1997,46-65 J.,higher education,Nein,0.014987877452060833,16487,0.013133167053801386,0.01684258785032028
1997,46-65 J.,higher vocational,Ja,0.014767467489530527,16487,0.012926239212498244,0.01660869576656281
1997,46-65 J.,general elemantary,Ja,0.014326647564469915,16487,0.012512702839922167,0.016140592289017663
1997,30-45 J.,higher vocational,Nein,0.013224597751818383,16487,0.011480842030697765,0.014968353472939
1997,18-29 J.,vocational + Abi,Ja,0.01278377782675777,16487,0.01106894810916171,0.01449860754435383
1997,18-29 J.,higher vocational,Ja,0.011902137976636544,16487,0.010246757905594593,0.013557518047678496
1997,46-65 J.,general elemantary,Nein,0.008816398501212255,16487,0.0073894512717986695,0.01024334573062584
1997,30-45 J.,vocational + Abi,Nein,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,46-65 J.,higher vocational,Nein,0.006832708838439497,16487,0.00557525250182008,0.008090165175058915
1997,18-29 J.,vocational + Abi,Nein,0.005069429138197046,16487,0.003985349547002449,0.006153508729391643
1997,18-29 J.,-1,Ja,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,46-65 J.,inadequately,Ja,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,30-45 J.,-1,Ja,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,18-29 J.,higher education,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,18-29 J.,-1,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,18-29 J.,higher vocational,Nein,0.003526559400484902,16487,0.0026216737152813556,0.0044314450856884485
1997,30-45 J.,inadequately,Ja,0.0033061494379545957,16487,0.002429900748049529,0.0041823981278596625
1997,46-65 J.,inadequately,Nein,0.0033061494379545957,16487,0.002429900748049529,0.0041823981278596625
1997,46-65 J.,vocational + Abi,Ja,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,30-45 J.,-1,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,30-45 J.,inadequately,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,18-29 J.,inadequately,Nein,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,46-65 J.,-1,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,46-65 J.,vocational + Abi,Nein,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,18-29 J.,inadequately,Ja,0.0006612298875909191,16487,0.00026883995313446214,0.0010536198220473761
1997,46-65 J.,-1,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,66 und älter,general elemantary,Ja,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,18-29 J.,in school,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1998,30-45 J.,middle vocational,Ja,0.17806296370563465,18147,0.1724967519323631,0.1836291754789062
1998,46-65 J.,middle vocational,Ja,0.09324243031882895,18147,0.08901179063336138,0.09747307000429652
1998,30-45 J.,higher education,Ja,0.09123721676358532,18147,0.08704769035386123,0.0954267431733094
1998,18-29 J.,middle vocational,Ja,0.08883096049729296,18147,0.0846915803923771,0.09297034060220881
1998,30-45 J.,middle vocational,Nein,0.0804090635652697,18147,0.07645263348555775,0.08436549364498164
1998,46-65 J.,higher education,Ja,0.052536595147383194,18147,0.04929046569093621,0.05578272460383018
1998,46-65 J.,middle vocational,Nein,0.04531782634850612,18147,0.042291487214282955,0.04834416548272928
1998,18-29 J.,middle vocational,Nein,0.04190896330459194,18147,0.03899348039947072,0.04482444620971317
1998,30-45 J.,higher vocational,Ja,0.031281331461800684,18147,0.028748565264201612,0.03381409765939975
1998,30-45 J.,higher education,Nein,0.02346099859635051,18147,0.021258722854715664,0.025663274337985358
1998,18-29 J.,general elemantary,Ja,0.023059955885301783,18147,0.020876135862887724,0.025243775907715843
1998,30-45 J.,vocational + Abi,Ja,0.020052135552436335,18147,0.018012580403315857,0.022091690701556813
1998,30-45 J.,general elemantary,Ja,0.019049528774814518,18147,0.017060599636405265,0.02103845791322377
1998,18-29 J.,general elemantary,Nein,0.01724483657509525,18147,0.015350723681549192,0.019138949468641305
1998,46-65 J.,higher education,Nein,0.016041708441949066,18147,0.014213745841274985,0.017869671042623148
1998,46-65 J.,higher vocational,Ja,0.014638058953278524,18147,0.012890655097594532,0.01638546280896252
1998,18-29 J.,vocational + Abi,Ja,0.014638058953278524,18147,0.012890655097594532,0.01638546280896252
1998,18-29 J.,higher education,Ja,0.014237016242229797,18147,0.012513365006777476,0.015960667477682117
1998,46-65 J.,general elemantary,Nein,0.013434930820132343,18147,0.011759855899973826,0.015110005740290861
1998,46-65 J.,general elemantary,Ja,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,30-45 J.,general elemantary,Nein,0.012432324042510528,18147,0.010820145094885006,0.01404450299013605
1998,30-45 J.,higher vocational,Nein,0.012231802686986164,18147,0.010632515695314582,0.013831089678657746
1998,18-29 J.,higher vocational,Ja,0.01142971726488871,18147,0.009883127360235028,0.012976307169542393
1998,30-45 J.,-1,Ja,0.009825546420693804,18147,0.008390427578992887,0.01126066526239472
1998,18-29 J.,-1,Ja,0.00721876879887708,18147,0.00598704878822763,0.008450488809526532
1998,46-65 J.,higher vocational,Nein,0.006416683376779627,18147,0.0052549376007905236,0.00757842915276873
1998,46-65 J.,-1,Ja,0.0060156406657309,18147,0.004890558163670499,0.0071407231677913015
1998,30-45 J.,vocational + Abi,Nein,0.0054140765991578105,18147,0.00434640668764044,0.006481746510675181
1998,46-65 J.,vocational + Abi,Ja,0.00421094846601163,18147,0.0032687827681541007,0.00515311416386916
1998,18-29 J.,-1,Nein,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,18-29 J.,higher education,Nein,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,46-65 J.,inadequately,Ja,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,30-45 J.,-1,Nein,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,30-45 J.,inadequately,Nein,0.00300782033286545,18147,0.002211064093617637,0.003804576572113263
1998,18-29 J.,higher vocational,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,18-29 J.,vocational + Abi,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,30-45 J.,inadequately,Ja,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,46-65 J.,-1,Nein,0.00240625626629236,18147,0.0016934008576198114,0.0031191116749649085
1998,46-65 J.,inadequately,Nein,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,46-65 J.,vocational + Abi,Nein,0.0010026067776218166,18147,0.0005421369828036333,0.00146307657244
1998,18-29 J.,inadequately,Nein,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,18-29 J.,inadequately,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,18-29 J.,in school,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,18-29 J.,in school,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,66 und älter,middle vocational,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,66 und älter,vocational + Abi,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,66 und älter,middle vocational,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,66 und älter,-1,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,46-65 J.,in school,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,30-45 J.,middle vocational,Ja,0.19029086439983614,17396,0.1844576913455945,0.19612403745407778
1999,46-65 J.,middle vocational,Ja,0.09299467431380581,17396,0.08867883437853705,0.09731051424907458
1999,30-45 J.,higher education,Ja,0.09135600163867268,17396,0.0870744932932763,0.09563750998406906
1999,18-29 J.,middle vocational,Ja,0.08951249487914789,17396,0.08527010871319335,0.09375488104510243
1999,30-45 J.,middle vocational,Nein,0.0866448176976649,17396,0.0824643726723759,0.0908252627229539
1999,46-65 J.,higher education,Ja,0.05714870954526833,17396,0.05369920925472325,0.06059820983581341
1999,46-65 J.,middle vocational,Nein,0.04485866448176977,17396,0.04178265009810819,0.047934678865431346
1999,18-29 J.,middle vocational,Nein,0.03789430561245391,17396,0.03505684565736042,0.0407317655675474
1999,30-45 J.,higher vocational,Ja,0.03359278984022941,17396,0.03091525895517169,0.03627032072528713
1999,18-29 J.,general elemantary,Ja,0.02662843097091356,17396,0.024235977562442834,0.029020884379384285
1999,30-45 J.,higher education,Nein,0.023146251536255633,17396,0.020911720044048066,0.0253807830284632
1999,30-45 J.,vocational + Abi,Ja,0.02273658336747235,17396,0.02052145043174238,0.024951716303202316
1999,30-45 J.,general elemantary,Ja,0.020483408439164276,17396,0.018378474926051214,0.022588341952277338
1999,46-65 J.,higher education,Nein,0.016591560835723065,17396,0.014693360878811583,0.01848976079263455
1999,18-29 J.,general elemantary,Nein,0.01638672675133142,17396,0.014500084013873357,0.018273369488789486
1999,18-29 J.,vocational + Abi,Ja,0.014952888160589923,17396,0.013149362128206084,0.01675641419297376
1999,46-65 J.,higher vocational,Ja,0.014748054076198279,17396,0.012956737341380097,0.01653937081101646
1999,18-29 J.,higher education,Ja,0.014748054076198279,17396,0.012956737341380097,0.01653937081101646
1999,46-65 J.,general elemantary,Ja,0.012904547316673495,17396,0.011227357045052084,0.014581737588294907
1999,30-45 J.,higher vocational,Nein,0.01106104055714871,17396,0.00950681478051127,0.01261526633378615
1999,30-45 J.,general elemantary,Nein,0.01106104055714871,17396,0.00950681478051127,0.01261526633378615
1999,18-29 J.,higher vocational,Ja,0.008807865628840639,17396,0.007419366423212902,0.010196364834468376
1999,46-65 J.,general elemantary,Nein,0.007578861122490782,17396,0.006290073520665481,0.008867648724316083
1999,46-65 J.,higher vocational,Nein,0.006349856616140926,17396,0.005169454223831941,0.00753025900844991
1999,18-29 J.,-1,Ja,0.004916018025399427,17396,0.0038766533012305226,0.005955382749568331
1999,30-45 J.,-1,Ja,0.0043015157722244984,17396,0.003328978947535835,0.005274052596913162
1999,30-45 J.,vocational + Abi,Nein,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,18-29 J.,vocational + Abi,Nein,0.0038918476034412127,17396,0.002966590278287651,0.004817104928594775
1999,18-29 J.,higher vocational,Nein,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,46-65 J.,vocational + Abi,Ja,0.0032773453502662844,17396,0.0024280091392485472,0.004126681561284021
1999,30-45 J.,inadequately,Ja,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,46-65 J.,inadequately,Ja,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,18-29 J.,-1,Nein,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,18-29 J.,higher education,Nein,0.0024580090126997134,17396,0.0017221600188140548,0.003193858006585372
1999,46-65 J.,inadequately,Nein,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,30-45 J.,inadequately,Nein,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,46-65 J.,-1,Ja,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,30-45 J.,-1,Nein,0.0016386726751331422,17396,0.001037607795609255,0.0022397375546570294
1999,46-65 J.,vocational + Abi,Nein,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,18-29 J.,in school,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,18-29 J.,inadequately,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,18-29 J.,inadequately,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,66 und älter,general elemantary,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,66 und älter,middle vocational,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,18-29 J.,in school,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,46-65 J.,-1,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,higher education,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,middle vocational,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,66 und älter,inadequately,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,30-45 J.,middle vocational,Ja,0.18625878870112247,30607,0.18189717465998384,0.1906204027422611
2000,46-65 J.,middle vocational,Ja,0.09954360429258666,30607,0.09618944476730595,0.10289776381786736
2000,30-45 J.,higher education,Ja,0.09571974836560997,30607,0.09242366652188676,0.09901583020933317
2000,30-45 J.,middle vocational,Nein,0.08930553842358456,30607,0.08611053569136261,0.09250054115580651
2000,18-29 J.,middle vocational,Ja,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,46-65 J.,higher education,Ja,0.05859134081657827,30607,0.055960155104084655,0.06122252652907188
2000,46-65 J.,middle vocational,Nein,0.0541507339336376,30607,0.05161526187563266,0.056686205991642535
2000,30-45 J.,higher vocational,Ja,0.04267916615270754,30607,0.04041461357900323,0.04494371872641185
2000,18-29 J.,middle vocational,Nein,0.03416800296040459,30607,0.032132806764831615,0.03620319915597757
2000,30-45 J.,higher education,Nein,0.026766991488836808,30607,0.024958760594334377,0.02857522238333924
2000,46-65 J.,higher education,Nein,0.02331318613543851,30607,0.02162265113249721,0.02500372113837981
2000,30-45 J.,vocational + Abi,Ja,0.021832983841124955,30607,0.0201957574243174,0.02347021025793251
2000,46-65 J.,higher vocational,Ja,0.0203527815468114,30607,0.018770832722556217,0.02193473037106658
2000,18-29 J.,general elemantary,Ja,0.016775626002220302,30607,0.015336789737521655,0.01821446226691895
2000,18-29 J.,vocational + Abi,Ja,0.01554212409029234,30607,0.01415632764006323,0.016927920540521453
2000,30-45 J.,higher vocational,Nein,0.014431972369557173,30607,0.01309583276505751,0.015768111974056837
2000,18-29 J.,higher education,Ja,0.014431972369557173,30607,0.01309583276505751,0.015768111974056837
2000,18-29 J.,general elemantary,Nein,0.012951770075243616,30607,0.011685053540213874,0.014218486610273359
2000,30-45 J.,general elemantary,Ja,0.012828419884050821,30607,0.011567670993457704,0.014089168774643938
2000,46-65 J.,general elemantary,Ja,0.01048476625138769,30607,0.009343633137082244,0.011625899365693136
2000,18-29 J.,higher vocational,Ja,0.009868015295423707,30607,0.008760608608636353,0.010975421982211062
2000,46-65 J.,higher vocational,Nein,0.009744665104230912,30607,0.008644132929025909,0.010845197279435915
2000,30-45 J.,general elemantary,Nein,0.009374614530652522,30607,0.008294979106950961,0.010454249954354082
2000,30-45 J.,vocational + Abi,Nein,0.008881213765881336,30607,0.00783011214612564,0.009932315385637033
2000,46-65 J.,general elemantary,Nein,0.007647711853953374,30607,0.006671724061619572,0.008623699646287175
2000,46-65 J.,vocational + Abi,Ja,0.005550758603675835,30607,0.004718394830226892,0.006383122377124778
2000,18-29 J.,vocational + Abi,Nein,0.00505735783890465,30607,0.004262651725757046,0.005852063952052254
2000,18-29 J.,higher vocational,Nein,0.003947206118169483,30607,0.0032447296652364007,0.004649682571102565
2000,18-29 J.,higher education,Nein,0.003083754779819909,30607,0.002462578384832794,0.0037049311748070237
2000,46-65 J.,vocational + Abi,Nein,0.0028370543974343162,30607,0.002241169213875898,0.0034329395809927343
2000,30-45 J.,inadequately,Ja,0.0019736030590847414,30607,0.0014763853268109012,0.0024708207913585814
2000,46-65 J.,inadequately,Ja,0.0014802022943135563,30607,0.0010494926800630631,0.0019109119085640495
2000,46-65 J.,inadequately,Nein,0.0012335019119279634,30607,0.0008402710581570463,0.0016267327656988805
2000,18-29 J.,inadequately,Ja,0.0009868015295423707,30607,0.0006350417264096441,0.0013385613326750974
2000,30-45 J.,inadequately,Nein,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,18-29 J.,in school,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,18-29 J.,in school,Nein,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,66 und älter,higher education,Ja,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,18-29 J.,inadequately,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,30-45 J.,-1,Ja,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,66 und älter,middle vocational,Ja,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,66 und älter,general elemantary,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,middle vocational,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,66 und älter,general elemantary,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,46-65 J.,-1,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,46-65 J.,-1,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,30-45 J.,-1,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,18-29 J.,-1,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,30-45 J.,middle vocational,Ja,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,46-65 J.,middle vocational,Ja,0.15303030303030302,27798,0.14879804681589662,0.15726255924470942
2001,30-45 J.,higher education,Ja,0.13541666666666666,27798,0.1313942339778983,0.13943909935543503
2001,18-29 J.,middle vocational,Ja,0.10132575757575757,27798,0.09777835585036361,0.10487315930115153
2001,46-65 J.,higher education,Ja,0.0928030303030303,27798,0.08939203461616814,0.09621402598989247
2001,30-45 J.,higher vocational,Ja,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,30-45 J.,vocational + Abi,Ja,0.03238636363636364,27798,0.030305319073961966,0.03446740819876531
2001,46-65 J.,higher vocational,Ja,0.029356060606060608,27798,0.02737166545350717,0.03134045575861404
2001,18-29 J.,general elemantary,Ja,0.02803030303030303,27798,0.026089910674371917,0.029970695386234144
2001,18-29 J.,higher education,Ja,0.020454545454545454,27798,0.01879053324188735,0.02211855766720356
2001,18-29 J.,vocational + Abi,Ja,0.019696969696969695,27798,0.01806343194013456,0.021330507453804833
2001,30-45 J.,general elemantary,Ja,0.018560606060606062,27798,0.016973970748506432,0.020147241372705692
2001,46-65 J.,general elemantary,Ja,0.013068181818181817,27798,0.011733122828431154,0.01440324080793248
2001,18-29 J.,higher vocational,Ja,0.009848484848484848,27798,0.008687611515789628,0.011009358181180068
2001,46-65 J.,vocational + Abi,Ja,0.007386363636363636,27798,0.006379768664008361,0.008392958608718911
2001,18-29 J.,-1,Ja,0.0020833333333333333,27798,0.0015473197253978496,0.002619346941268817
2001,18-29 J.,in school,Ja,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,30-45 J.,inadequately,Ja,0.0015151515151515152,27798,0.0010579074598913807,0.0019723955704116494
2001,46-65 J.,inadequately,Ja,0.0013257575757575758,27798,0.000898004363897112,0.0017535107876180396
2001,18-29 J.,inadequately,Ja,0.000946969696969697,27798,0.0005853836963843334,0.0013085556975550605
2001,66 und älter,middle vocational,Ja,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2001,66 und älter,higher education,Ja,0.0003787878787878788,27798,0.00015003579215745776,0.0006075399654182998
2001,30-45 J.,-1,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2001,46-65 J.,-1,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2001,66 und älter,general elemantary,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,30-45 J.,middle vocational,Ja,0.16430738119312438,28961,0.1600396101287667,0.16857515225748207
2002,30-45 J.,higher education,Ja,0.10743174924165824,28961,0.10386529763507109,0.1109982008482454
2002,46-65 J.,middle vocational,Ja,0.10250252780586451,28961,0.09900924939882434,0.10599580621290468
2002,46-65 J.,higher education,Ja,0.0980788675429727,28961,0.09465338863872064,0.10150434644722475
