year,age_gr,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,inadequately,Nein,0.012663237039968342,16993,0.010982011167087847,0.014344462912848837
1993,30-45 J.,higher vocational,Ja,0.012135602163302995,16993,0.010489334775559734,0.013781869551046256
1993,46-65 J.,general elemantary,Ja,0.010025062656641603,16993,0.00852718380027116,0.011522941513012046
1993,30-45 J.,general elemantary,Ja,0.009365519060809919,16993,0.007917268554926898,0.01081376956669294
1993,18-29 J.,vocational + Abi,Nein,0.008310249307479225,16993,0.0069453017006035084,0.009675196914354941
1993,18-29 J.,higher education,Ja,0.008310249307479225,16993,0.0069453017006035084,0.009675196914354941
1993,18-29 J.,higher education,Nein,0.007782614430813877,16993,0.006461357688898039,0.009103871172729715
1993,30-45 J.,vocational + Abi,Nein,0.00765070571164754,16993,0.006340606836660009,0.008960804586635071
1993,46-65 J.,higher vocational,Ja,0.007386888273314866,16993,0.006099404359211613,0.008674372187418119
1993,30-45 J.,vocational + Abi,Ja,0.007386888273314866,16993,0.006099404359211613,0.008674372187418119
1993,18-29 J.,higher vocational,Nein,0.005276348766653476,16993,0.004187070065034448,0.0063656274682725045
1993,18-29 J.,higher vocational,Ja,0.005012531328320802,16993,0.003950692998747345,0.006074369657894259
1993,18-29 J.,vocational + Abi,Ja,0.004748713889988128,16993,0.0037150593452867546,0.005782368434689502
1993,18-29 J.,inadequately,Nein,0.0046168051708217915,16993,0.003597540506062432,0.005636069835581151
1993,46-65 J.,vocational + Abi,Nein,0.004089170294156444,16993,0.003129661700548401,0.005048678887764486
1993,30-45 J.,inadequately,Ja,0.0032977179791584222,16993,0.002435711510285793,0.0041597244480310516
1993,46-65 J.,inadequately,Ja,0.002374356944994064,16993,0.001642581472561935,0.003106132417426193
1993,18-29 J.,inadequately,Ja,0.0018467220683287165,16993,0.0012011861218524968,0.002492258014804936
1993,66 und älter,middle vocational,Nein,0.001187178472497032,16993,0.0006694272853257964,0.0017049296596682677
1993,66 und älter,higher education,Nein,0.0009233610341643582,16993,0.00046668710781555534,0.0013800349605131612
1993,18-29 J.,in school,Nein,0.0009233610341643582,16993,0.00046668710781555534,0.0013800349605131612
1993,46-65 J.,vocational + Abi,Ja,0.0007914523149980214,16993,0.0003686265047266829,0.0012142781252693598
1993,66 und älter,general elemantary,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,66 und älter,higher vocational,Nein,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,66 und älter,vocational + Abi,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,18-29 J.,in school,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1994,30-45 J.,middle vocational,Nein,0.14123131770190595,16642,0.135940084324174,0.14652255107963788
1994,46-65 J.,middle vocational,Nein,0.0943370355135061,16642,0.08989606664194229,0.09877800438506991
1994,30-45 J.,middle vocational,Ja,0.09310297545591663,16642,0.08868814447652162,0.09751780643531163
1994,18-29 J.,middle vocational,Nein,0.08844097079391197,16642,0.08412704707248524,0.0927548945153387
1994,18-29 J.,middle vocational,Ja,0.0659536541889483,16642,0.06218265050400792,0.06972465787388869
1994,46-65 J.,middle vocational,Ja,0.05402440696558344,16642,0.050589711139371926,0.05745910279179495
1994,30-45 J.,higher education,Ja,0.052241875771287534,16642,0.048861138266705406,0.05562261327586966
1994,30-45 J.,higher education,Nein,0.04607157548334019,16642,0.042886441253689,0.049256709712991384
1994,18-29 J.,general elemantary,Nein,0.042506513094748385,16642,0.039441382614048864,0.04557164357544791
1994,46-65 J.,general elemantary,Nein,0.03948992184286302,16642,0.03653090516723661,0.04244893851848943
1994,30-45 J.,general elemantary,Nein,0.029068970245440834,16642,0.02651649037025331,0.03162145012062836
1994,46-65 J.,higher education,Ja,0.027834910187851364,16642,0.02533561107228528,0.03033420930341745
1994,46-65 J.,higher education,Nein,0.02522967228849582,16642,0.022847022198816694,0.027612322378174944
1994,30-45 J.,higher vocational,Nein,0.021938845468257234,16642,0.01971326550729352,0.024164425429220947
1994,18-29 J.,general elemantary,Ja,0.018785136432195256,16642,0.0167224056554171,0.020847867208973414
1994,46-65 J.,higher vocational,Nein,0.015220074043603456,16642,0.013359995475852485,0.017080152611354427
1994,46-65 J.,inadequately,Nein,0.014671602906897025,16642,0.012844838276601121,0.01649836753719293
1994,30-45 J.,higher vocational,Ja,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,30-45 J.,inadequately,Nein,0.011243658302481831,16642,0.009641697914719003,0.01284561869024466
1994,30-45 J.,general elemantary,Ja,0.009735362676539147,16642,0.008243581869301986,0.011227143483776307
1994,46-65 J.,general elemantary,Ja,0.009324009324009324,16642,0.007863781965520792,0.010784236682497856
1994,18-29 J.,higher education,Ja,0.008775538187302893,16642,0.007358517474888613,0.010192558899717173
1994,18-29 J.,higher education,Nein,0.008775538187302893,16642,0.007358517474888613,0.010192558899717173
1994,30-45 J.,vocational + Abi,Ja,0.00836418483477307,16642,0.006980487115192363,0.009747882554353778
1994,30-45 J.,vocational + Abi,Nein,0.008089949266419854,16642,0.006728936004703609,0.0094509625281361
1994,18-29 J.,vocational + Abi,Ja,0.0072672425613602085,16642,0.005976753532112754,0.008557731590607664
1994,46-65 J.,higher vocational,Ja,0.0071301247771836,16642,0.005851779873162955,0.008408469681204246
1994,18-29 J.,vocational + Abi,Nein,0.0067187714246537775,16642,0.0054775925937908575,0.007959950255516698
1994,18-29 J.,higher vocational,Nein,0.006307418072123955,16642,0.005104585595872516,0.007510250548375393
1994,18-29 J.,higher vocational,Ja,0.005621829151240916,16642,0.004485856371177995,0.006757801931303836
1994,18-29 J.,inadequately,Nein,0.0038392979569450156,16642,0.002899695975516969,0.004778899938373062
1994,46-65 J.,vocational + Abi,Nein,0.002742355683532154,16642,0.0019478099671876362,0.003536901399876672
1994,30-45 J.,inadequately,Ja,0.002331002331002331,16642,0.0015983163113905464,0.0030636883506141156
1994,46-65 J.,inadequately,Ja,0.0021938845468257233,16642,0.001483025855420047,0.0029047432382313994
1994,18-29 J.,inadequately,Ja,0.0015082956259426848,16642,0.0009186802794077405,0.0020979109724776294
1994,18-29 J.,in school,Nein,0.0012340600575894694,16642,0.0007006596757622906,0.0017674604394166482
1994,46-65 J.,vocational + Abi,Ja,0.0010969422734128616,16642,0.0005940130513235629,0.0015998714955021602
1994,66 und älter,higher education,Nein,0.0010969422734128616,16642,0.0005940130513235629,0.0015998714955021602
1994,66 und älter,middle vocational,Nein,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,66 und älter,general elemantary,Nein,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,66 und älter,higher vocational,Nein,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,66 und älter,vocational + Abi,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,18-29 J.,in school,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,30-45 J.,middle vocational,Nein,0.1359915500396092,17246,0.13087559360705855,0.14110750647215983
1995,30-45 J.,middle vocational,Ja,0.1068127805650911,17246,0.10220284621180821,0.11142271491837398
1995,46-65 J.,middle vocational,Nein,0.09545814628993926,17246,0.09107250898796714,0.09984378359191139
1995,18-29 J.,middle vocational,Nein,0.08172696065487194,17246,0.07763830560821182,0.08581561570153205
1995,18-29 J.,middle vocational,Ja,0.06363876419329284,17246,0.05999546814888932,0.06728206023769637
1995,30-45 J.,higher education,Ja,0.052812252442566675,17246,0.04947416843951415,0.056150336445619196
1995,46-65 J.,middle vocational,Ja,0.052020068655928176,17246,0.04870572976661757,0.05533440754523878
1995,30-45 J.,higher education,Nein,0.045682598362820175,17246,0.04256633824890227,0.04879885847673808
1995,18-29 J.,general elemantary,Nein,0.03815685238975442,17246,0.035297614573855156,0.04101609020565369
1995,46-65 J.,general elemantary,Nein,0.03485608661209401,17246,0.03211863008103386,0.037593543143154155
1995,46-65 J.,higher education,Nein,0.029574861367837338,17246,0.02704641201697843,0.032103310718696244
1995,30-45 J.,general elemantary,Nein,0.02878267758119884,17246,0.026287303345400685,0.03127805181699699
1995,46-65 J.,higher education,Ja,0.02799049379456034,17246,0.02552869578217225,0.030452291806948428
1995,30-45 J.,higher vocational,Nein,0.02152099287034592,17246,0.019355190680345014,0.023686795060346825
1995,18-29 J.,general elemantary,Ja,0.02112490097702667,17246,0.01897868777577844,0.0232711141782749
1995,30-45 J.,higher vocational,Ja,0.015843675732770002,17246,0.013979993362705594,0.01770735810283441
1995,46-65 J.,inadequately,Nein,0.013071032479535252,17246,0.011375876072345543,0.01476618888672496
1995,46-65 J.,higher vocational,Nein,0.011354634275151836,17246,0.009773318064110841,0.01293595048619283
1995,30-45 J.,vocational + Abi,Ja,0.011354634275151836,17246,0.009773318064110841,0.01293595048619283
1995,18-29 J.,higher education,Ja,0.010562450488513335,17246,0.009036682785777288,0.012088218191249382
1995,30-45 J.,general elemantary,Ja,0.010562450488513335,17246,0.009036682785777288,0.012088218191249382
1995,46-65 J.,general elemantary,Ja,0.010298389226300502,17246,0.008791613310083705,0.0118051651425173
1995,30-45 J.,vocational + Abi,Nein,0.010034327964087668,17246,0.008546796728699024,0.011521859199476313
1995,46-65 J.,higher vocational,Ja,0.009506205439662001,17246,0.008057962707192487,0.010954448172131516
1995,30-45 J.,inadequately,Nein,0.008053868497491418,17246,0.006719861242133176,0.009387875752849661
1995,18-29 J.,higher education,Nein,0.007789807235278585,17246,0.006477676592237676,0.009101937878319494
1995,18-29 J.,vocational + Abi,Nein,0.0073937153419593345,17246,0.006115124015842565,0.008672306668076104
1995,18-29 J.,higher vocational,Ja,0.006865592817533668,17246,0.0056331836619111205,0.008098001973156214
1995,18-29 J.,vocational + Abi,Ja,0.005809347768682334,17246,0.004675093542684845,0.0069436019946798235
1995,18-29 J.,higher vocational,Nein,0.005545286506469501,17246,0.004436963417860272,0.00665360959507873
1995,46-65 J.,vocational + Abi,Nein,0.0036968576709796672,17246,0.002791075024839575,0.00460264031711976
1995,18-29 J.,inadequately,Nein,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,30-45 J.,inadequately,Ja,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,46-65 J.,inadequately,Ja,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,66 und älter,middle vocational,Nein,0.0015843675732770002,17246,0.0009907653221901086,0.002177969824363892
1995,18-29 J.,inadequately,Ja,0.0014523369421705836,17246,0.0008839684789167624,0.002020705405424405
1995,46-65 J.,vocational + Abi,Ja,0.0013203063110641669,17246,0.0007783524187039063,0.0018622602034244274
1995,18-29 J.,in school,Nein,0.0010562450488513335,17246,0.0005714426705766231,0.001541047427126044
1995,66 und älter,higher education,Nein,0.0009242144177449168,17246,0.0004706933497731331,0.0013777354857167005
1995,66 und älter,general elemantary,Nein,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,66 und älter,higher vocational,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,66 und älter,vocational + Abi,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,46-65 J.,in school,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,18-29 J.,in school,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,30-45 J.,middle vocational,Nein,0.1408221408221408,16862,0.13557190829285576,0.14607237335142587
1996,30-45 J.,middle vocational,Ja,0.10961877628544295,16862,0.10490323012853758,0.11433432244234831
1996,46-65 J.,middle vocational,Nein,0.09347442680776014,16862,0.08908065028181031,0.09786820333370996
1996,18-29 J.,middle vocational,Nein,0.0770587437254104,16862,0.07303343197525038,0.08108405547557042
1996,18-29 J.,middle vocational,Ja,0.05901505901505902,16862,0.055458137451016264,0.06257198057910178
1996,46-65 J.,middle vocational,Ja,0.05413105413105413,16862,0.05071566450672353,0.05754644375538473
1996,30-45 J.,higher education,Ja,0.05331705331705332,16862,0.04992598237503664,0.05670812425906999
1996,30-45 J.,higher education,Nein,0.0463980463980464,16862,0.043223110638541305,0.049572982157551494
1996,18-29 J.,general elemantary,Nein,0.03866503866503866,16862,0.03575500427312383,0.041575073056953495
1996,46-65 J.,general elemantary,Nein,0.034595034595034595,16862,0.03183659690874731,0.03735347228132188
1996,46-65 J.,higher education,Nein,0.030118030118030117,16862,0.027538300122366362,0.03269776011369387
1996,46-65 J.,higher education,Ja,0.02957536290869624,16862,0.02701826429370232,0.03213246152369016
1996,30-45 J.,general elemantary,Nein,0.029168362501695834,16862,0.026628387083337084,0.031708337920054584
1996,30-45 J.,higher vocational,Nein,0.02021435354768688,16862,0.01809014577356778,0.022338561321805978
1996,30-45 J.,higher vocational,Ja,0.01899335232668566,16862,0.016933015068048774,0.021053689585322544
1996,18-29 J.,general elemantary,Ja,0.016958350291683626,16862,0.015009496362498204,0.018907204220869046
1996,30-45 J.,vocational + Abi,Nein,0.012481345814679148,16862,0.010805612549269055,0.014157079080089242
1996,46-65 J.,inadequately,Nein,0.012074345407678742,16862,0.01042582070884564,0.013722870106511843
1996,46-65 J.,higher vocational,Nein,0.011396011396011397,16862,0.009793913148098672,0.012998109643924121
1996,30-45 J.,general elemantary,Ja,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,30-45 J.,vocational + Abi,Ja,0.010582010582010581,16862,0.009037554633218484,0.012126466530802679
1996,18-29 J.,higher education,Ja,0.010039343372676706,16862,0.008534597535060568,0.011544089210292844
1996,46-65 J.,higher vocational,Ja,0.009768009768009768,16862,0.008283534222264648,0.011252485313754888
1996,46-65 J.,general elemantary,Ja,0.007868674535341203,16862,0.006535039791610427,0.00920230927907198
1996,30-45 J.,inadequately,Nein,0.007733007733007733,16862,0.0064108294378683525,0.009055186028147113
1996,18-29 J.,higher vocational,Ja,0.007597340930674264,16862,0.006286722423213169,0.00890795943813536
1996,18-29 J.,higher education,Nein,0.007190340523673857,16862,0.005915049640367051,0.008465631406980662
1996,18-29 J.,vocational + Abi,Ja,0.007054673721340388,16862,0.00579138487113727,0.008317962571543505
1996,18-29 J.,vocational + Abi,Nein,0.006512006512006512,16862,0.005297946224312266,0.007726066799700757
1996,18-29 J.,higher vocational,Nein,0.006240672907339574,16862,0.005052012360854212,0.007429333453824937
1996,18-29 J.,inadequately,Nein,0.003120336453669787,16862,0.002278507983031075,0.003962164924308499
1996,46-65 J.,inadequately,Ja,0.003120336453669787,16862,0.002278507983031075,0.003962164924308499
1996,30-45 J.,inadequately,Ja,0.00271333604666938,16862,0.0019281667168949013,0.0034985053764438586
1996,46-65 J.,vocational + Abi,Nein,0.002306335639668973,16862,0.0015822975878723006,0.003030373691465645
1996,46-65 J.,vocational + Abi,Ja,0.002306335639668973,16862,0.0015822975878723006,0.003030373691465645
1996,66 und älter,middle vocational,Nein,0.001899335232668566,16862,0.001242147401016942,0.0025565230643201904
1996,66 und älter,higher education,Nein,0.001492334825668159,16862,0.000909681315181152,0.002074988336155166
1996,18-29 J.,in school,Ja,0.000678334011667345,16862,0.00028534900880101434,0.0010713190145336757
1996,66 und älter,vocational + Abi,Nein,0.000678334011667345,16862,0.00028534900880101434,0.0010713190145336757
1996,18-29 J.,in school,Nein,0.000542667209333876,16862,0.00019114687853893437,0.0008941875401288176
1996,18-29 J.,inadequately,Ja,0.000542667209333876,16862,0.00019114687853893437,0.0008941875401288176
1996,66 und älter,general elemantary,Nein,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,66 und älter,higher vocational,Nein,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,66 und älter,middle vocational,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1996,66 und älter,vocational + Abi,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1997,30-45 J.,middle vocational,Ja,0.17896389324960754,16487,0.17311263737512878,0.1848151491240863
1997,46-65 J.,middle vocational,Ja,0.09374299170217537,16487,0.08929380791332937,0.09819217549102137
1997,18-29 J.,middle vocational,Ja,0.09262166405023547,16487,0.08819643509834836,0.09704689300212259
1997,30-45 J.,higher education,Ja,0.08993047768557973,16487,0.085563550126263,0.09429740524489645
1997,30-45 J.,middle vocational,Nein,0.08252971518277641,16487,0.0783293560040984,0.08673007436145441
1997,46-65 J.,higher education,Ja,0.055617851536218885,16487,0.05211947749997609,0.05911622557246168
1997,18-29 J.,middle vocational,Nein,0.04799282350302758,16487,0.044730000510791554,0.05125564649526361
1997,46-65 J.,middle vocational,Nein,0.04709576138147567,16487,0.04386205344189463,0.05032946932105671
1997,30-45 J.,higher vocational,Ja,0.029378784480825298,16487,0.02680111604273022,0.03195645291892038
1997,18-29 J.,general elemantary,Ja,0.02758466023772146,16487,0.025084631663337433,0.03008468881210549
1997,30-45 J.,higher education,Nein,0.02399641175151379,16487,0.02166035111085461,0.02633247239217297
1997,30-45 J.,general elemantary,Ja,0.019959632204530165,16487,0.017824702883502817,0.022094561525557513
1997,18-29 J.,general elemantary,Nein,0.019511101143754206,16487,0.017399813125811972,0.02162238916169644
1997,30-45 J.,vocational + Abi,Ja,0.01838977349181431,16487,0.016338880601561606,0.020440666382067013
1997,18-29 J.,higher education,Ja,0.016147118187934514,16487,0.014223150183472711,0.018071086192396314
1997,30-45 J.,general elemantary,Nein,0.015474321596770577,16487,0.013590218837790645,0.017358424355750506
1997,46-65 J.,higher education,Nein,0.015250056066382597,16487,0.013379443037295654,0.01712066909546954
1997,46-65 J.,higher vocational,Ja,0.015025790535994617,16487,0.013168771536491996,0.01688280953549724
1997,46-65 J.,general elemantary,Ja,0.014577259475218658,16487,0.012747750751667161,0.016406768198770155
1997,30-45 J.,higher vocational,Nein,0.013455931823278762,16487,0.01169719690510133,0.015214666741456193
1997,18-29 J.,vocational + Abi,Ja,0.013007400762502803,16487,0.011277833480876643,0.014736968044128962
1997,18-29 J.,higher vocational,Ja,0.012110338640950886,16487,0.010440718725838438,0.013779958556063334
1997,46-65 J.,general elemantary,Nein,0.008970621215519175,16487,0.0075313594893762536,0.010409882941662096
1997,30-45 J.,vocational + Abi,Nein,0.007400762502803319,16487,0.006092453123801787,0.00870907188180485
1997,46-65 J.,higher vocational,Nein,0.006952231442027361,16487,0.005683900951244256,0.008220561932810466
1997,18-29 J.,vocational + Abi,Nein,0.0051581071989235255,16487,0.004064635702399342,0.006251578695447709
1997,46-65 J.,inadequately,Ja,0.004485310607759588,16487,0.0034652984449884553,0.00550532277053072
1997,18-29 J.,higher education,Nein,0.004261045077371608,16487,0.0032667482227263425,0.005255341932016874
1997,18-29 J.,higher vocational,Nein,0.00358824848620767,16487,0.0026755109147196714,0.004500986057695669
1997,30-45 J.,inadequately,Ja,0.0033639829558196905,16487,0.0024801291532699633,0.004247836758369418
1997,46-65 J.,inadequately,Nein,0.0033639829558196905,16487,0.0024801291532699633,0.004247836758369418
1997,46-65 J.,vocational + Abi,Ja,0.0031397174254317113,16487,0.002285737463203522,0.003993697387659901
1997,30-45 J.,inadequately,Nein,0.0026911863646557526,16487,0.0019003767009008838,0.0034819960284106213
1997,18-29 J.,inadequately,Nein,0.0015698587127158557,16487,0.0009655284010795463,0.0021741890243521652
1997,46-65 J.,vocational + Abi,Nein,0.001121327651939897,16487,0.000610460606436773,0.0016321946974430209
1997,18-29 J.,inadequately,Ja,0.0006727965911639381,16487,0.0002769918442000837,0.0010686013381277927
1997,18-29 J.,in school,Nein,0.00044853106077595876,16487,0.00012532157749475505,0.0007717405440571625
1997,66 und älter,general elemantary,Ja,0.00044853106077595876,16487,0.00012532157749475505,0.0007717405440571625
1998,30-45 J.,middle vocational,Ja,0.18407960199004975,18147,0.17844088392630716,0.18971832005379233
1998,46-65 J.,middle vocational,Ja,0.09639303482587065,18147,0.09209899306700577,0.10068707658473554
1998,30-45 J.,higher education,Ja,0.09432006633499171,18147,0.09006757856476719,0.09857255410521623
1998,18-29 J.,middle vocational,Ja,0.09183250414593698,18147,0.08763070931644973,0.09603429897542423
1998,30-45 J.,middle vocational,Nein,0.08312603648424544,18147,0.07910926607879765,0.08714280688969323
1998,46-65 J.,higher education,Ja,0.054311774461028195,18147,0.05101435164430043,0.05760919727775596
1998,46-65 J.,middle vocational,Nein,0.046849087893864015,18147,0.04377451314781332,0.04992366263991471
1998,18-29 J.,middle vocational,Nein,0.043325041459369815,18147,0.04036290304473328,0.04628717987400635
1998,30-45 J.,higher vocational,Ja,0.03233830845771144,18147,0.02976451273103798,0.0349121041843849
1998,30-45 J.,higher education,Nein,0.024253731343283583,18147,0.022015466966963593,0.026491995719603572
1998,18-29 J.,general elemantary,Ja,0.023839137645107793,18147,0.02161961480757494,0.026058660482640647
1998,30-45 J.,vocational + Abi,Ja,0.020729684908789386,18147,0.018656675386174475,0.022802694431404296
1998,30-45 J.,general elemantary,Ja,0.019693200663349918,18147,0.017671611912591895,0.02171478941410794
1998,18-29 J.,general elemantary,Nein,0.01782752902155887,18147,0.01590225253671565,0.019752805506402092
1998,46-65 J.,higher education,Nein,0.01658374792703151,18147,0.014725671017776974,0.018441824836286046
1998,46-65 J.,higher vocational,Ja,0.015132669983416253,18147,0.013356435496816687,0.01690890447001582
1998,18-29 J.,vocational + Abi,Ja,0.015132669983416253,18147,0.013356435496816687,0.01690890447001582
1998,18-29 J.,higher education,Ja,0.014718076285240465,18147,0.012965974088549343,0.016470178481931587
1998,46-65 J.,general elemantary,Nein,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,46-65 J.,general elemantary,Ja,0.0134742951907131,18147,0.011796801546623244,0.015151788834802957
1998,30-45 J.,general elemantary,Nein,0.01285240464344942,18147,0.011213563370103378,0.014491245916795462
1998,30-45 J.,higher vocational,Nein,0.012645107794361525,18147,0.011019366036649283,0.014270849552073767
1998,18-29 J.,higher vocational,Ja,0.01181592039800995,18147,0.010243725594794952,0.013388115201224949
1998,46-65 J.,higher vocational,Nein,0.006633499170812604,18147,0.00545241799846913,0.007814580343156078
1998,30-45 J.,vocational + Abi,Nein,0.005597014925373134,18147,0.004511556750133914,0.006682473100612354
1998,46-65 J.,vocational + Abi,Ja,0.004353233830845771,18147,0.003395351211096355,0.005311116450595187
1998,18-29 J.,higher education,Nein,0.0037313432835820895,18147,0.0028442393838979613,0.004618447183266218
1998,46-65 J.,inadequately,Ja,0.0037313432835820895,18147,0.0028442393838979613,0.004618447183266218
1998,30-45 J.,inadequately,Nein,0.003109452736318408,18147,0.0022993886644566146,0.003919516808180201
1998,18-29 J.,higher vocational,Nein,0.002902155887230514,18147,0.002119478279989347,0.003684833494471681
1998,30-45 J.,inadequately,Ja,0.00269485903814262,18147,0.001940573628326032,0.0034491444479592083
1998,18-29 J.,vocational + Abi,Nein,0.00269485903814262,18147,0.001940573628326032,0.0034491444479592083
1998,46-65 J.,inadequately,Nein,0.0018656716417910447,18147,0.0012378073952348575,0.002493535888347232
1998,46-65 J.,vocational + Abi,Nein,0.0010364842454394694,18147,0.0005683075219423535,0.0015046609689365852
1998,18-29 J.,inadequately,Nein,0.0008291873963515755,18147,0.00041039395910636984,0.001247980833596781
1998,18-29 J.,inadequately,Ja,0.00041459369817578774,18147,0.00011840058704744804,0.0007107868093041274
1998,66 und älter,vocational + Abi,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,66 und älter,middle vocational,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,66 und älter,middle vocational,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,46-65 J.,in school,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,18-29 J.,in school,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,18-29 J.,in school,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1999,30-45 J.,middle vocational,Ja,0.19330004161464837,17396,0.18743186247929605,0.19916822075000068
1999,46-65 J.,middle vocational,Ja,0.09446525176862255,17396,0.0901189490134416,0.09881155452380351
1999,30-45 J.,higher education,Ja,0.0928006658343737,17396,0.08848886909879664,0.09711246256995076
1999,18-29 J.,middle vocational,Ja,0.09092800665834373,17396,0.08665553346783272,0.09520047984885474
1999,30-45 J.,middle vocational,Nein,0.08801498127340825,17396,0.0838047735422203,0.0922251890045962
1999,46-65 J.,higher education,Ja,0.05805243445692884,17396,0.05457743329391116,0.06152743561994652
1999,46-65 J.,middle vocational,Nein,0.04556803995006242,17396,0.04246895106181124,0.0486671288383136
1999,18-29 J.,middle vocational,Nein,0.038493549729504785,17396,0.03563463334344376,0.04135246611556581
1999,30-45 J.,higher vocational,Ja,0.03412401165210154,17396,0.03142613495162587,0.036821888352577214
1999,18-29 J.,general elemantary,Ja,0.027049521431543905,17396,0.024638747243922312,0.029460295619165498
1999,30-45 J.,higher education,Nein,0.023512276321265086,17396,0.021260568147941132,0.02576398449458904
1999,30-45 J.,vocational + Abi,Ja,0.023096129837702872,17396,0.020863961759480965,0.02532829791592478
1999,30-45 J.,general elemantary,Ja,0.020807324178110695,17396,0.018686163503889998,0.022928484852331392
1999,46-65 J.,higher education,Nein,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,18-29 J.,general elemantary,Nein,0.016645859342488557,17396,0.014744608333516996,0.01854711035146012
1999,18-29 J.,vocational + Abi,Ja,0.015189346650020807,17396,0.013371834646900078,0.017006858653141537
1999,18-29 J.,higher education,Ja,0.0149812734082397,17396,0.013176062370051205,0.016786484446428197
1999,46-65 J.,higher vocational,Ja,0.0149812734082397,17396,0.013176062370051205,0.016786484446428197
1999,46-65 J.,general elemantary,Ja,0.013108614232209739,17396,0.011418389538079405,0.014798838926340072
1999,30-45 J.,higher vocational,Nein,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,30-45 J.,general elemantary,Nein,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,18-29 J.,higher vocational,Ja,0.0089471493965876,17396,0.007547813020279912,0.010346485772895287
1999,46-65 J.,general elemantary,Nein,0.007698709945900957,17396,0.006399850585106157,0.008997569306695758
1999,46-65 J.,higher vocational,Nein,0.006450270495214316,17396,0.0052606316403338085,0.007639909350094823
1999,30-45 J.,vocational + Abi,Nein,0.004161464835622139,17396,0.0032048239230540307,0.005118105748190248
1999,18-29 J.,vocational + Abi,Nein,0.0039533915938410324,17396,0.003020875964251904,0.004885907223430161
1999,18-29 J.,higher vocational,Nein,0.0035372451102788183,17396,0.0026549893864908484,0.0044195008340667885
1999,46-65 J.,vocational + Abi,Ja,0.0033291718684977114,17396,0.002473168737045263,0.00418517499995016
1999,46-65 J.,inadequately,Ja,0.003121098626716604,17396,0.0022921906473165224,0.003950006606116686
1999,30-45 J.,inadequately,Ja,0.003121098626716604,17396,0.0022921906473165224,0.003950006606116686
1999,18-29 J.,higher education,Nein,0.0024968789013732834,17396,0.0017552489800344057,0.003238508822712161
1999,46-65 J.,inadequately,Nein,0.0022888056595921765,17396,0.0015786750160414961,0.002998936303142857
1999,30-45 J.,inadequately,Nein,0.0018726591760299626,17396,0.0012301878946875283,0.002515130457372397
1999,46-65 J.,vocational + Abi,Nein,0.0012484394506866417,17396,0.0007236998393676904,0.001773179062005593
1999,18-29 J.,in school,Ja,0.0008322929671244278,17396,0.0004037556178806176,0.0012608303163682381
1999,18-29 J.,inadequately,Ja,0.0004161464835622139,17396,0.00011306172126868765,0.0007192312458557401
1999,18-29 J.,inadequately,Nein,0.0004161464835622139,17396,0.00011306172126868765,0.0007192312458557401
1999,66 und älter,general elemantary,Ja,0.0004161464835622139,17396,0.00011306172126868765,0.0007192312458557401
