year,age_gr,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,higher vocational,No,1.0,16993,1.0,1.0
1993,66 and older,higher education,No,1.0,16993,1.0,1.0
1994,18-29 y.,in school,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,18-29 y.,in school,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,18-29 y.,inadequately,No,0.717948717948718,16642,0.7111117418171912,0.7247856940802447
1994,18-29 y.,inadequately,Yes,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,18-29 y.,general elementary,No,0.6935123042505593,16642,0.6865076465082807,0.700516961992838
1994,18-29 y.,general elementary,Yes,0.30648769574944074,16642,0.2994830380071621,0.3134923534917194
1994,18-29 y.,middle vocational,No,0.5728241563055062,16642,0.5653084929719675,0.5803398196390449
1994,18-29 y.,middle vocational,Yes,0.4271758436944938,16642,0.4196601803609551,0.4346915070280325
1994,18-29 y.,vocational + Abi,Yes,0.5196078431372549,16642,0.5120170157545803,0.5271986705199296
1994,18-29 y.,vocational + Abi,No,0.4803921568627451,16642,0.4728013294800705,0.48798298424541975
1994,18-29 y.,higher vocational,No,0.5287356321839081,16642,0.5211515172817687,0.5363197470860475
1994,18-29 y.,higher vocational,Yes,0.47126436781609193,16642,0.4636802529139526,0.47884848271823127
1994,18-29 y.,higher education,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,higher education,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,inadequately,No,0.8282828282828283,16642,0.8225528957973395,0.8340127607683171
1994,30-45 y.,inadequately,Yes,0.1717171717171717,16642,0.16598723923168293,0.1774471042026605
1994,30-45 y.,general elementary,No,0.7491166077738516,16642,0.7425299669462575,0.7557032486014457
1994,30-45 y.,general elementary,Yes,0.2508833922261484,16642,0.2442967513985543,0.25747003305374255
1994,30-45 y.,middle vocational,No,0.6026916325336454,16642,0.5952569102713746,0.6101263547959163
1994,30-45 y.,middle vocational,Yes,0.3973083674663546,16642,0.38987364520408385,0.4047430897286254
1994,30-45 y.,vocational + Abi,Yes,0.5083333333333333,16642,0.5007377175232067,0.5159289491434599
1994,30-45 y.,vocational + Abi,No,0.49166666666666664,16642,0.48407105085654006,0.4992622824767932
1994,30-45 y.,higher vocational,No,0.6106870229007634,16642,0.6032788331376092,0.6180952126639175
1994,30-45 y.,higher vocational,Yes,0.3893129770992366,16642,0.38190478733608246,0.3967211668623908
1994,30-45 y.,higher education,Yes,0.5313807531380753,16642,0.5237990585929182,0.5389624476832324
1994,30-45 y.,higher education,No,0.4686192468619247,16642,0.4610375523167676,0.4762009414070818
1994,46-65 y.,inadequately,No,0.8699186991869918,16642,0.8648077674404315,0.8750296309335521
1994,46-65 y.,inadequately,Yes,0.13008130081300814,16642,0.12497036906644789,0.1351922325595684
1994,46-65 y.,general elementary,No,0.8089887640449438,16642,0.80301629352465,0.8149612345652376
1994,46-65 y.,general elementary,Yes,0.19101123595505617,16642,0.1850387654347624,0.19698370647534996
1994,46-65 y.,middle vocational,No,0.6358595194085028,16642,0.6285486608501827,0.643170377966823
1994,46-65 y.,middle vocational,Yes,0.36414048059149723,16642,0.35682962203317714,0.3714513391498173
1994,46-65 y.,vocational + Abi,No,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,46-65 y.,vocational + Abi,Yes,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,46-65 y.,higher vocational,No,0.6809815950920245,16642,0.6739000362306197,0.6880631539534293
1994,46-65 y.,higher vocational,Yes,0.31901840490797545,16642,0.3119368460465706,0.3260999637693803
1994,46-65 y.,higher education,Yes,0.524547803617571,16642,0.5169602935914088,0.5321353136437332
1994,46-65 y.,higher education,No,0.4754521963824289,16642,0.46786468635626666,0.4830397064085912
1994,66 and older,general elementary,No,1.0,16642,1.0,1.0
1994,66 and older,middle vocational,No,1.0,16642,1.0,1.0
1994,66 and older,vocational + Abi,No,1.0,16642,1.0,1.0
1994,66 and older,higher vocational,No,1.0,16642,1.0,1.0
1994,66 and older,higher education,No,1.0,16642,1.0,1.0
1995,18-29 y.,in school,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,18-29 y.,in school,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,18-29 y.,inadequately,No,0.6451612903225806,17246,0.6380202493146099,0.6523023313305514
1995,18-29 y.,inadequately,Yes,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,18-29 y.,general elementary,No,0.643652561247216,17246,0.6365047273426323,0.6508003951517998
1995,18-29 y.,general elementary,Yes,0.35634743875278396,17246,0.34919960484820023,0.3634952726573677
1995,18-29 y.,middle vocational,No,0.5622161671207992,17246,0.5548117068856866,0.5696206273559119
1995,18-29 y.,middle vocational,Yes,0.43778383287920075,17246,0.43037937264408804,0.44518829311431346
1995,18-29 y.,vocational + Abi,No,0.56,17246,0.55259146678658,0.5674085332134201
1995,18-29 y.,vocational + Abi,Yes,0.44,17246,0.43259146678657995,0.44740853321342006
1995,18-29 y.,higher vocational,Yes,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,18-29 y.,higher vocational,No,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,18-29 y.,higher education,Yes,0.5755395683453237,17246,0.5681627671474438,0.5829163695432036
1995,18-29 y.,higher education,No,0.4244604316546763,17246,0.4170836304567964,0.43183723285255615
1995,30-45 y.,inadequately,No,0.7530864197530864,17246,0.7466505569573001,0.7595222825488728
1995,30-45 y.,inadequately,Yes,0.24691358024691357,17246,0.24047771745112717,0.25334944304269996
1995,30-45 y.,general elementary,No,0.7315436241610739,17246,0.7249295530989839,0.7381576952231639
1995,30-45 y.,general elementary,Yes,0.2684563758389262,17246,0.2618423047768361,0.27507044690101623
1995,30-45 y.,middle vocational,No,0.5600870038064165,17246,0.5526786276655845,0.5674953799472485
1995,30-45 y.,middle vocational,Yes,0.4399129961935835,17246,0.43250462005275153,0.44732137233441543
1995,30-45 y.,vocational + Abi,Yes,0.5308641975308642,17246,0.5234159708137853,0.5383124242479431
1995,30-45 y.,vocational + Abi,No,0.4691358024691358,17246,0.4616875757520569,0.4765840291862147
1995,30-45 y.,higher vocational,No,0.5759717314487632,17246,0.5685959189121025,0.583347543985424
1995,30-45 y.,higher vocational,Yes,0.42402826855123676,17246,0.416652456014576,0.4314040810878975
1995,30-45 y.,higher education,Yes,0.5361930294906166,17246,0.5287501481015447,0.5436359108796885
1995,30-45 y.,higher education,No,0.46380697050938335,17246,0.45636408912031146,0.47124985189845525
1995,46-65 y.,in school,No,1.0,17246,1.0,1.0
1995,46-65 y.,inadequately,No,0.8319327731092437,17246,0.8263519595483927,0.8375135866700948
1995,46-65 y.,inadequately,Yes,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,46-65 y.,general elementary,No,0.7719298245614035,17246,0.7656675076872971,0.7781921414355099
1995,46-65 y.,general elementary,Yes,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,46-65 y.,middle vocational,No,0.6472694717994628,17246,0.6401380525835944,0.6544008910153313
1995,46-65 y.,middle vocational,Yes,0.35273052820053713,17246,0.34559910898466867,0.3598619474164056
1995,46-65 y.,vocational + Abi,No,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,46-65 y.,vocational + Abi,Yes,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,46-65 y.,higher vocational,No,0.5443037974683544,17246,0.5368706924740121,0.5517369024626968
1995,46-65 y.,higher vocational,Yes,0.45569620253164556,17246,0.4482630975373032,0.4631293075259879
1995,46-65 y.,higher education,No,0.5137614678899083,17246,0.5063018371346021,0.5212210986452145
1995,46-65 y.,higher education,Yes,0.48623853211009177,17246,0.4787789013547856,0.4936981628653979
1995,66 and older,general elementary,No,1.0,17246,1.0,1.0
1995,66 and older,middle vocational,No,1.0,17246,1.0,1.0
1995,66 and older,vocational + Abi,No,1.0,17246,1.0,1.0
1995,66 and older,higher vocational,No,1.0,17246,1.0,1.0
1995,66 and older,higher education,No,1.0,17246,1.0,1.0
1996,18-29 y.,in school,Yes,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,18-29 y.,in school,No,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,18-29 y.,inadequately,No,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,18-29 y.,inadequately,Yes,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,18-29 y.,general elementary,No,0.6951219512195121,16862,0.6881733864722128,0.7020705159668115
1996,18-29 y.,general elementary,Yes,0.3048780487804878,16862,0.2979294840331885,0.3118266135277871
1996,18-29 y.,middle vocational,No,0.5663010967098704,16862,0.5588207902260016,0.5737814031937392
1996,18-29 y.,middle vocational,Yes,0.4336989032901296,16862,0.42621859680626084,0.4411792097739984
1996,18-29 y.,vocational + Abi,Yes,0.52,16862,0.5124590889265725,0.5275409110734275
1996,18-29 y.,vocational + Abi,No,0.48,16862,0.4724590889265725,0.48754091107342745
1996,18-29 y.,higher vocational,Yes,0.5490196078431373,16862,0.5415090138347085,0.5565302018515661
1996,18-29 y.,higher vocational,No,0.45098039215686275,16862,0.44346979814843396,0.45849098616529155
1996,18-29 y.,higher education,Yes,0.5826771653543307,16862,0.5752341039379765,0.5901202267706849
1996,18-29 y.,higher education,No,0.41732283464566927,16862,0.40987977322931507,0.4247658960620235
1996,30-45 y.,inadequately,No,0.7402597402597403,16862,0.7336411845406565,0.746878295978824
1996,30-45 y.,inadequately,Yes,0.2597402597402597,16862,0.2531217040211759,0.26635881545934353
1996,30-45 y.,general elementary,No,0.7263513513513513,16862,0.7196220255195426,0.7330806771831601
1996,30-45 y.,general elementary,Yes,0.27364864864864863,16862,0.2669193228168399,0.28037797448045737
1996,30-45 y.,middle vocational,No,0.562296858071506,16862,0.5548087140394244,0.5697850021035875
1996,30-45 y.,middle vocational,Yes,0.437703141928494,16862,0.4302149978964125,0.44519128596057556
1996,30-45 y.,vocational + Abi,No,0.5411764705882353,16862,0.533655154812737,0.5486977863637336
1996,30-45 y.,vocational + Abi,Yes,0.4588235294117647,16862,0.4513022136362664,0.466344845187263
1996,30-45 y.,higher vocational,No,0.5155709342560554,16862,0.508027643669382,0.5231142248427287
1996,30-45 y.,higher vocational,Yes,0.4844290657439446,16862,0.47688577515727126,0.491972356330618
1996,30-45 y.,higher education,Yes,0.5346938775510204,16862,0.5271651164245695,0.5422226386774712
1996,30-45 y.,higher education,No,0.46530612244897956,16862,0.45777736132252866,0.47283488357543046
1996,46-65 y.,inadequately,No,0.7946428571428571,16862,0.7885454888571243,0.8007402254285899
1996,46-65 y.,inadequately,Yes,0.20535714285714285,16862,0.19925977457140998,0.21145451114287572
1996,46-65 y.,general elementary,No,0.8146964856230032,16862,0.8088318467012281,0.8205611245447784
1996,46-65 y.,general elementary,Yes,0.1853035143769968,16862,0.17943887545522164,0.19116815329877196
1996,46-65 y.,middle vocational,No,0.6332720588235294,16862,0.6259981359424008,0.640545981704658
1996,46-65 y.,middle vocational,Yes,0.36672794117647056,16862,0.35945401829534196,0.37400186405759916
1996,46-65 y.,vocational + Abi,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,vocational + Abi,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,higher vocational,No,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,46-65 y.,higher vocational,Yes,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,46-65 y.,higher education,No,0.5045454545454545,16862,0.4969988153581529,0.5120920937327562
1996,46-65 y.,higher education,Yes,0.4954545454545455,16862,0.48790790626724384,0.5030011846418472
1996,66 and older,general elementary,No,1.0,16862,1.0,1.0
1996,66 and older,middle vocational,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,66 and older,middle vocational,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,66 and older,vocational + Abi,No,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,66 and older,vocational + Abi,Yes,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,66 and older,higher vocational,No,1.0,16862,1.0,1.0
1996,66 and older,higher education,No,1.0,16862,1.0,1.0
1997,18-29 y.,in school,No,1.0,16487,1.0,1.0
1997,18-29 y.,inadequately,No,0.7,16487,0.6930048843388579,0.706995115661142
1997,18-29 y.,inadequately,Yes,0.3,16487,0.2930048843388579,0.30699511566114207
1997,18-29 y.,general elementary,Yes,0.5857142857142857,16487,0.5781949731215732,0.5932335983069983
1997,18-29 y.,general elementary,No,0.4142857142857143,16487,0.40676640169300177,0.42180502687842686
1997,18-29 y.,middle vocational,Yes,0.6586921850079744,16487,0.6514545009024258,0.665929869113523
1997,18-29 y.,middle vocational,No,0.3413078149920255,16487,0.33407013088647697,0.34854549909757404
1997,18-29 y.,vocational + Abi,Yes,0.7160493827160493,16487,0.70916637671343,0.7229323887186687
1997,18-29 y.,vocational + Abi,No,0.2839506172839506,16487,0.2770676112813312,0.29083362328657
1997,18-29 y.,higher vocational,Yes,0.7714285714285715,16487,0.765018777260853,0.7778383655962899
1997,18-29 y.,higher vocational,No,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,18-29 y.,higher education,Yes,0.7912087912087912,16487,0.7850045752177093,0.7974130071998731
1997,18-29 y.,higher education,No,0.2087912087912088,16487,0.20258699280012693,0.21499542478229067
1997,30-45 y.,inadequately,Yes,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,30-45 y.,inadequately,No,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,30-45 y.,general elementary,Yes,0.5632911392405063,16487,0.5557202356795888,0.5708620428014238
1997,30-45 y.,general elementary,No,0.43670886075949367,16487,0.4291379571985762,0.4442797643204111
1997,30-45 y.,middle vocational,Yes,0.6843910806174958,16487,0.6772967396610818,0.6914854215739097
1997,30-45 y.,middle vocational,No,0.3156089193825043,16487,0.30851457842609037,0.3227032603389182
1997,30-45 y.,vocational + Abi,Yes,0.7130434782608696,16487,0.7061386750085507,0.7199482815131885
1997,30-45 y.,vocational + Abi,No,0.28695652173913044,16487,0.2800517184868116,0.2938613249914493
1997,30-45 y.,higher vocational,Yes,0.6858638743455497,16487,0.6787784941651159,0.6929492545259835
1997,30-45 y.,higher vocational,No,0.31413612565445026,16487,0.3070507454740165,0.321221505834884
1997,30-45 y.,higher education,Yes,0.7893700787401575,16487,0.7831458489870795,0.7955943084932355
1997,30-45 y.,higher education,No,0.2106299212598425,16487,0.20440569150676452,0.2168541510129205
1997,46-65 y.,inadequately,Yes,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,46-65 y.,inadequately,No,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,general elementary,Yes,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,46-65 y.,general elementary,No,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,46-65 y.,middle vocational,Yes,0.6656050955414012,16487,0.6584035883799386,0.6728066027028639
1997,46-65 y.,middle vocational,No,0.3343949044585987,16487,0.3271933972971361,0.3415964116200613
1997,46-65 y.,vocational + Abi,Yes,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,46-65 y.,vocational + Abi,No,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,46-65 y.,higher vocational,Yes,0.6836734693877551,16487,0.6765747922347399,0.6907721465407702
1997,46-65 y.,higher vocational,No,0.3163265306122449,16487,0.30922785345922976,0.32342520776526007
1997,46-65 y.,higher education,Yes,0.7848101265822784,16487,0.7785370806642962,0.7910831725002607
1997,46-65 y.,higher education,No,0.21518987341772153,16487,0.20891682749973922,0.22146291933570383
1997,66 and older,general elementary,Yes,1.0,16487,1.0,1.0
1998,18-29 y.,in school,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,in school,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,inadequately,No,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,18-29 y.,inadequately,Yes,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,general elementary,Yes,0.572139303482587,18147,0.5649405758832797,0.5793380310818943
1998,18-29 y.,general elementary,No,0.42786069651741293,18147,0.4206619689181056,0.4350594241167203
1998,18-29 y.,middle vocational,Yes,0.6794478527607362,18147,0.6726576762772117,0.6862380292442606
1998,18-29 y.,middle vocational,No,0.3205521472392638,18147,0.3137619707557393,0.32734232372278826
1998,18-29 y.,vocational + Abi,Yes,0.8488372093023255,18147,0.8436254025199578,0.8540490160846933
1998,18-29 y.,vocational + Abi,No,0.1511627906976744,18147,0.14595098391530664,0.15637459748004218
1998,18-29 y.,higher vocational,Yes,0.8028169014084507,18147,0.7970279920610277,0.8086058107558738
1998,18-29 y.,higher vocational,No,0.19718309859154928,18147,0.19139418924412627,0.2029720079389723
1998,18-29 y.,higher education,Yes,0.797752808988764,18147,0.7919085551334183,0.8035970628441097
1998,18-29 y.,higher education,No,0.20224719101123595,18147,0.19640293715589024,0.20809144486658165
1998,30-45 y.,inadequately,No,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,30-45 y.,inadequately,Yes,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,30-45 y.,general elementary,Yes,0.6050955414012739,18147,0.5979832155319256,0.6122078672706222
1998,30-45 y.,general elementary,No,0.39490445859872614,18147,0.38779213272937785,0.40201678446807443
1998,30-45 y.,middle vocational,Yes,0.6889061287820015,18147,0.6821704804653944,0.6956417770986086
1998,30-45 y.,middle vocational,No,0.3110938712179985,18147,0.3043582229013914,0.31782951953460553
1998,30-45 y.,vocational + Abi,Yes,0.7874015748031497,18147,0.7814486305872403,0.793354519019059
1998,30-45 y.,vocational + Abi,No,0.2125984251968504,18147,0.2066454809809411,0.2185513694127597
1998,30-45 y.,higher vocational,Yes,0.7188940092165899,18147,0.7123533558344294,0.7254346625987503
1998,30-45 y.,higher vocational,No,0.28110599078341014,18147,0.2745653374012496,0.2876466441655707
1998,30-45 y.,higher education,Yes,0.7954545454545454,18147,0.7895856516369684,0.8013234392721225
1998,30-45 y.,higher education,No,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,46-65 y.,in school,Yes,1.0,18147,1.0,1.0
1998,46-65 y.,inadequately,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,inadequately,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,general elementary,No,0.5075757575757576,18147,0.5003017491427922,0.5148497660087229
1998,46-65 y.,general elementary,Yes,0.49242424242424243,18147,0.48515023399127705,0.4996982508572078
1998,46-65 y.,middle vocational,Yes,0.6729377713458755,18147,0.6661119282600597,0.6797636144316913
1998,46-65 y.,middle vocational,No,0.32706222865412443,18147,0.3202363855683086,0.3338880717399403
1998,46-65 y.,vocational + Abi,Yes,0.8076923076923077,18147,0.8019580797415912,0.8134265356430243
1998,46-65 y.,vocational + Abi,No,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,46-65 y.,higher vocational,Yes,0.6952380952380952,18147,0.6885407795292141,0.7019354109469763
1998,46-65 y.,higher vocational,No,0.3047619047619048,18147,0.29806458905302363,0.31145922047078595
1998,46-65 y.,higher education,Yes,0.7660818713450293,18147,0.7599226872541592,0.7722410554358993
1998,46-65 y.,higher education,No,0.23391812865497075,18147,0.22775894456410078,0.2400773127458407
1998,66 and older,middle vocational,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,middle vocational,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,vocational + Abi,No,1.0,18147,1.0,1.0
1999,18-29 y.,in school,Yes,0.8,17396,0.7940558280609165,0.8059441719390836
1999,18-29 y.,in school,No,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,inadequately,No,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,inadequately,Yes,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,general elementary,Yes,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,18-29 y.,general elementary,No,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,18-29 y.,middle vocational,Yes,0.702572347266881,17396,0.6957792541171999,0.7093654404165621
1999,18-29 y.,middle vocational,No,0.297427652733119,17396,0.29063455958343787,0.3042207458828001
1999,18-29 y.,vocational + Abi,Yes,0.7934782608695652,17396,0.7874626217475919,0.7994938999915385
1999,18-29 y.,vocational + Abi,No,0.20652173913043478,17396,0.20050610000846142,0.21253737825240815
1999,18-29 y.,higher vocational,Yes,0.7166666666666667,17396,0.7099703064133048,0.7233630269200285
1999,18-29 y.,higher vocational,No,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,18-29 y.,higher education,Yes,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,18-29 y.,higher education,No,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,inadequately,Yes,0.625,17396,0.6178057253352924,0.6321942746647076
1999,30-45 y.,inadequately,No,0.375,17396,0.36780572533529243,0.38219427466470757
1999,30-45 y.,general elementary,Yes,0.6493506493506493,17396,0.6422596486067573,0.6564416500945414
1999,30-45 y.,general elementary,No,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,30-45 y.,middle vocational,Yes,0.6871301775147929,17396,0.6802399633518863,0.6940203916776995
1999,30-45 y.,middle vocational,No,0.3128698224852071,17396,0.30597960832230053,0.3197600366481137
1999,30-45 y.,vocational + Abi,Yes,0.8473282442748091,17396,0.8419833814518282,0.8526731070977901
1999,30-45 y.,vocational + Abi,No,0.15267175572519084,17396,0.14732689290220985,0.15801661854817184
1999,30-45 y.,higher vocational,Yes,0.7522935779816514,17396,0.7458786219774736,0.7587085339858293
1999,30-45 y.,higher vocational,No,0.24770642201834864,17396,0.2412914660141708,0.2541213780225265
1999,30-45 y.,higher education,Yes,0.7978533094812165,17396,0.7918853452015265,0.8038212737609064
1999,30-45 y.,higher education,No,0.20214669051878353,17396,0.1961787262390936,0.20811465479847346
1999,46-65 y.,inadequately,Yes,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,46-65 y.,inadequately,No,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,46-65 y.,general elementary,Yes,0.63,17396,0.6228253204480758,0.6371746795519242
1999,46-65 y.,general elementary,No,0.37,17396,0.36282532044807586,0.37717467955192413
1999,46-65 y.,middle vocational,Yes,0.674591381872214,17396,0.6676288645049561,0.681553899239472
1999,46-65 y.,middle vocational,No,0.32540861812778604,17396,0.3184461007605281,0.332371135495044
1999,46-65 y.,vocational + Abi,Yes,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,46-65 y.,vocational + Abi,No,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,46-65 y.,higher vocational,Yes,0.6990291262135923,17396,0.6922129432058994,0.7058453092212851
1999,46-65 y.,higher vocational,No,0.30097087378640774,17396,0.29415469077871487,0.3077870567941006
1999,46-65 y.,higher education,Yes,0.775,17396,0.7687945471208193,0.7812054528791808
1999,46-65 y.,higher education,No,0.225,17396,0.21879454712081928,0.23120545287918073
1999,66 and older,inadequately,Yes,1.0,17396,1.0,1.0
1999,66 and older,general elementary,Yes,1.0,17396,1.0,1.0
1999,66 and older,middle vocational,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,middle vocational,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,higher education,No,1.0,17396,1.0,1.0
2000,18-29 y.,in school,Yes,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,18-29 y.,in school,No,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,18-29 y.,inadequately,Yes,0.8,30607,0.7955186828479209,0.8044813171520792
2000,18-29 y.,inadequately,No,0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,general elementary,Yes,0.5643153526970954,30607,0.5587602415759055,0.5698704638182853
2000,18-29 y.,general elementary,No,0.43568464730290457,30607,0.43012953618171473,0.4412397584240944
2000,18-29 y.,middle vocational,Yes,0.6859410430839002,30607,0.6807411468604875,0.691140939307313
2000,18-29 y.,middle vocational,No,0.31405895691609975,30607,0.3088590606926869,0.3192588531395126
2000,18-29 y.,vocational + Abi,Yes,0.7544910179640718,30607,0.7496692487544067,0.759312787173737
2000,18-29 y.,vocational + Abi,No,0.24550898203592814,30607,0.24068721282626301,0.2503307512455933
2000,18-29 y.,higher vocational,Yes,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,18-29 y.,higher vocational,No,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,18-29 y.,higher education,Yes,0.823943661971831,30607,0.819676685183071,0.828210638760591
2000,18-29 y.,higher education,No,0.176056338028169,30607,0.17178936123940905,0.18032331481692895
2000,30-45 y.,inadequately,Yes,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,30-45 y.,inadequately,No,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,30-45 y.,general elementary,Yes,0.5777777777777777,30607,0.5722443193654658,0.5833112361900896
2000,30-45 y.,general elementary,No,0.4222222222222222,30607,0.4166887638099104,0.42775568063453406
2000,30-45 y.,middle vocational,Yes,0.67591763652641,30607,0.670674148537022,0.681161124515798
2000,30-45 y.,middle vocational,No,0.32408236347359,30607,0.318838875484202,0.329325851462978
2000,30-45 y.,vocational + Abi,Yes,0.7108433734939759,30607,0.7057641277672253,0.7159226192207264
2000,30-45 y.,vocational + Abi,No,0.2891566265060241,30607,0.2840773807792736,0.2942358722327746
2000,30-45 y.,higher vocational,Yes,0.7473002159827213,30607,0.7424317103272018,0.7521687216382409
2000,30-45 y.,higher vocational,No,0.2526997840172786,30607,0.24783127836175906,0.25756828967279816
2000,30-45 y.,higher education,Yes,0.7814702920443102,30607,0.7768405460068808,0.7861000380817396
2000,30-45 y.,higher education,No,0.21852970795568982,30607,0.21389996191826047,0.22315945399311918
2000,46-65 y.,inadequately,Yes,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,46-65 y.,inadequately,No,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,46-65 y.,general elementary,Yes,0.5782312925170068,30607,0.5726986365907253,0.5837639484432883
2000,46-65 y.,general elementary,No,0.4217687074829932,30607,0.41623605155671173,0.4273013634092747
2000,46-65 y.,middle vocational,Yes,0.6476725521669342,30607,0.6423207916060484,0.65302431272782
2000,46-65 y.,middle vocational,No,0.3523274478330658,30607,0.34697568727218003,0.35767920839395156
2000,46-65 y.,vocational + Abi,Yes,0.6617647058823529,30607,0.6564643265511417,0.6670650852135641
2000,46-65 y.,vocational + Abi,No,0.3382352941176471,30607,0.3329349147864359,0.34353567344885827
2000,46-65 y.,higher vocational,Yes,0.6762295081967213,30607,0.6709873348134495,0.6814716815799932
2000,46-65 y.,higher vocational,No,0.3237704918032787,30607,0.31852831842000684,0.3290126651865506
2000,46-65 y.,higher education,Yes,0.7153614457831325,30607,0.7103060481925149,0.7204168433737502
2000,46-65 y.,higher education,No,0.28463855421686746,30607,0.2795831566262497,0.2896939518074852
2000,66 and older,general elementary,No,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,general elementary,Yes,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,middle vocational,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,middle vocational,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,higher education,Yes,1.0,30607,1.0,1.0
2001,18-29 y.,in school,Yes,1.0,27798,1.0,1.0
