year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Upper Secondary Level,Yes,0.70530,798,4321,0.70492,0.70567
1997,30-45 y.,Upper Secondary Level,No,0.29470,368,4321,0.29433,0.29508
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66510,82,4321,0.66394,0.66625
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.33490,33,4321,0.33375,0.33606
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.68983,131,4321,0.68891,0.69074
1997,30-45 y.,First Stage of Tertiary Education,No,0.31017,60,4321,0.30926,0.31109
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.78691,401,4321,0.78639,0.78744
1997,30-45 y.,Second Stage of Tertiary Education,No,0.21309,107,4321,0.21256,0.21361
1997,46-65 y.,Lower Secondary Level,Yes,0.64010,65,4321,0.63872,0.64148
1997,46-65 y.,Lower Secondary Level,No,0.35990,40,4321,0.35852,0.36128
1997,46-65 y.,Upper Secondary Level,Yes,0.68962,418,4321,0.68916,0.69009
1997,46-65 y.,Upper Secondary Level,No,0.31038,210,4321,0.30991,0.31084
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.68730,67,4321,0.68609,0.68852
1997,46-65 y.,First Stage of Tertiary Education,No,0.31270,31,4321,0.31148,0.31391
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.78151,248,4321,0.78086,0.78215
1997,46-65 y.,Second Stage of Tertiary Education,No,0.21849,68,4321,0.21785,0.21914
1998,17-29 y.,Lower Secondary Level,Yes,0.61094,125,4674,0.60982,0.61205
1998,17-29 y.,Lower Secondary Level,No,0.38906,91,4674,0.38795,0.39018
1998,17-29 y.,Upper Secondary Level,Yes,0.67110,443,4674,0.67051,0.67170
1998,17-29 y.,Upper Secondary Level,No,0.32890,209,4674,0.32830,0.32949
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,73,4674,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,57,4674,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,71,4674,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Yes,0.63494,95,4674,0.63371,0.63616
1998,30-45 y.,Lower Secondary Level,No,0.36506,62,4674,0.36384,0.36629
1998,30-45 y.,Upper Secondary Level,Yes,0.70240,888,4674,0.70202,0.70278
1998,30-45 y.,Upper Secondary Level,No,0.29760,401,4674,0.29722,0.29798
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,100,4674,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.74552,156,4674,0.74466,0.74638
1998,30-45 y.,First Stage of Tertiary Education,No,0.25448,61,4674,0.25362,0.25534
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.79989,455,4674,0.79938,0.80040
1998,30-45 y.,Second Stage of Tertiary Education,No,0.20011,117,4674,0.19960,0.20062
1998,46-65 y.,Lower Secondary Level,Yes,0.48331,65,4674,0.48207,0.48455
1998,46-65 y.,Lower Secondary Level,No,0.51669,67,4674,0.51545,0.51793
1998,46-65 y.,Upper Secondary Level,Yes,0.69815,465,4674,0.69767,0.69864
1998,46-65 y.,Upper Secondary Level,No,0.30185,226,4674,0.30136,0.30233
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.69280,73,4674,0.69154,0.69406
1998,46-65 y.,First Stage of Tertiary Education,No,0.30720,32,4674,0.30594,0.30846
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.78008,262,4674,0.77942,0.78073
1998,46-65 y.,Second Stage of Tertiary Education,No,0.21992,80,4674,0.21927,0.22058
1999,17-29 y.,Lower Secondary Level,Yes,0.60380,139,4667,0.60275,0.60486
1999,17-29 y.,Lower Secondary Level,No,0.39620,88,4667,0.39514,0.39725
1999,17-29 y.,Upper Secondary Level,Yes,0.71810,437,4667,0.71754,0.71867
1999,17-29 y.,Upper Secondary Level,No,0.28190,185,4667,0.28133,0.28246
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,73,4667,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,43,4667,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,72,4667,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Yes,0.66498,100,4667,0.66376,0.66620
1999,30-45 y.,Lower Secondary Level,No,0.33502,54,4667,0.33380,0.33624
1999,30-45 y.,Upper Secondary Level,Yes,0.68893,929,4667,0.68855,0.68930
1999,30-45 y.,Upper Secondary Level,No,0.31107,423,4667,0.31070,0.31145
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,111,4667,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.76219,164,4667,0.76136,0.76303
1999,30-45 y.,First Stage of Tertiary Education,No,0.23781,54,4667,0.23697,0.23864
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.81829,446,4667,0.81779,0.81879
1999,30-45 y.,Second Stage of Tertiary Education,No,0.18171,113,4667,0.18121,0.18221
1999,46-65 y.,Lower Secondary Level,Yes,0.69413,63,4667,0.69280,0.69546
1999,46-65 y.,Lower Secondary Level,No,0.30587,37,4667,0.30454,0.30720
1999,46-65 y.,Upper Secondary Level,Yes,0.67557,454,4667,0.67510,0.67605
1999,46-65 y.,Upper Secondary Level,No,0.32443,219,4667,0.32395,0.32490
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.69145,72,4667,0.69022,0.69267
1999,46-65 y.,First Stage of Tertiary Education,No,0.30855,31,4667,0.30733,0.30978
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.76448,279,4667,0.76385,0.76511
1999,46-65 y.,Second Stage of Tertiary Education,No,0.23552,81,4667,0.23489,0.23615
2000,17-29 y.,Lower Secondary Level,Yes,0.56451,148,8004,0.56327,0.56574
2000,17-29 y.,Lower Secondary Level,No,0.43549,112,8004,0.43426,0.43673
2000,17-29 y.,Upper Secondary Level,Yes,0.67177,605,8004,0.67117,0.67237
2000,17-29 y.,Upper Secondary Level,No,0.32823,278,8004,0.32763,0.32883
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.76531,126,8004,0.76409,0.76653
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.23469,41,8004,0.23347,0.23591
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.74359,80,8004,0.74205,0.74513
2000,17-29 y.,First Stage of Tertiary Education,No,0.25641,32,8004,0.25487,0.25795
2000,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,117,8004,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Yes,0.53524,104,8004,0.53378,0.53670
2000,30-45 y.,Lower Secondary Level,No,0.46476,76,8004,0.46330,0.46622
2000,30-45 y.,Upper Secondary Level,Yes,0.67239,1510,8004,0.67200,0.67277
2000,30-45 y.,Upper Secondary Level,No,0.32761,724,8004,0.32723,0.32800
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.71889,177,8004,0.71787,0.71992
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.28111,72,8004,0.28008,0.28213
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.75363,346,8004,0.75286,0.75440
2000,30-45 y.,First Stage of Tertiary Education,No,0.24637,117,8004,0.24560,0.24714
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.78333,776,8004,0.78282,0.78385
2000,30-45 y.,Second Stage of Tertiary Education,No,0.21667,217,8004,0.21615,0.21718
2000,46-65 y.,Lower Secondary Level,Yes,0.55333,85,8004,0.55184,0.55481
2000,46-65 y.,Lower Secondary Level,No,0.44667,62,8004,0.44519,0.44816
2000,46-65 y.,Upper Secondary Level,Yes,0.64148,807,8004,0.64099,0.64196
2000,46-65 y.,Upper Secondary Level,No,0.35852,439,8004,0.35804,0.35901
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,45,8004,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.66011,165,8004,0.65901,0.66121
2000,46-65 y.,First Stage of Tertiary Education,No,0.33989,79,8004,0.33879,0.34099
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.69385,475,8004,0.69315,0.69454
2000,46-65 y.,Second Stage of Tertiary Education,No,0.30615,189,8004,0.30546,0.30685
2001,17-29 y.,Lower Secondary Level,Yes,1.00000,156,5241,1.00000,1.00000
2001,17-29 y.,Upper Secondary Level,Yes,1.00000,536,5241,1.00000,1.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,104,5241,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,52,5241,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,108,5241,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Yes,1.00000,98,5241,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,Yes,1.00000,1440,5241,1.00000,1.00000
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,171,5241,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,300,5241,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Yes,1.00000,715,5241,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Yes,1.00000,69,5241,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,Yes,1.00000,808,5241,1.00000,1.00000
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,39,5241,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,155,5241,1.00000,1.00000
2001,46-65 y.,Second Stage of Tertiary Education,Yes,1.00000,490,5241,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Yes,0.61911,142,7764,0.61791,0.62031
2002,17-29 y.,Lower Secondary Level,No,0.38089,81,7764,0.37969,0.38209
2002,17-29 y.,Upper Secondary Level,Yes,0.68148,509,7764,0.68084,0.68212
2002,17-29 y.,Upper Secondary Level,No,0.31852,239,7764,0.31788,0.31916
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79645,104,7764,0.79516,0.79775
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.20355,34,7764,0.20225,0.20484
2002,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,53,7764,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,107,7764,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Yes,0.50670,73,7764,0.50511,0.50829
2002,30-45 y.,Lower Secondary Level,No,0.49330,57,7764,0.49171,0.49489
2002,30-45 y.,Upper Secondary Level,Yes,0.67106,1300,7764,0.67067,0.67144
2002,30-45 y.,Upper Secondary Level,No,0.32894,634,7764,0.32856,0.32933
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68999,206,7764,0.68904,0.69095
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.31001,81,7764,0.30905,0.31096
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.73724,303,7764,0.73644,0.73803
2002,30-45 y.,First Stage of Tertiary Education,No,0.26276,111,7764,0.26197,0.26356
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.80501,850,7764,0.80451,0.80551
2002,30-45 y.,Second Stage of Tertiary Education,No,0.19499,210,7764,0.19449,0.19549
2002,46-65 y.,Lower Secondary Level,Yes,0.50218,57,7764,0.50054,0.50381
2002,46-65 y.,Lower Secondary Level,No,0.49782,51,7764,0.49619,0.49946
2002,46-65 y.,Upper Secondary Level,Yes,0.64614,811,7764,0.64566,0.64662
2002,46-65 y.,Upper Secondary Level,No,0.35386,428,7764,0.35338,0.35434
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,59,7764,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.67150,190,7764,0.67041,0.67259
2002,46-65 y.,First Stage of Tertiary Education,No,0.32850,75,7764,0.32741,0.32959
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.74877,776,7764,0.74813,0.74941
2002,46-65 y.,Second Stage of Tertiary Education,No,0.25123,223,7764,0.25059,0.25187
2003,17-29 y.,Lower Secondary Level,Yes,0.61277,154,7394,0.61161,0.61394
2003,17-29 y.,Lower Secondary Level,No,0.38723,83,7394,0.38606,0.38839
2003,17-29 y.,Upper Secondary Level,Yes,0.68518,477,7394,0.68455,0.68580
2003,17-29 y.,Upper Secondary Level,No,0.31482,236,7394,0.31420,0.31545
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79651,114,7394,0.79530,0.79771
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.20349,41,7394,0.20229,0.20470
2003,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,36,7394,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,103,7394,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Yes,0.55689,69,7394,0.55524,0.55855
2003,30-45 y.,Lower Secondary Level,No,0.44311,54,7394,0.44145,0.44476
2003,30-45 y.,Upper Secondary Level,Yes,0.67031,1195,7394,0.66992,0.67071
2003,30-45 y.,Upper Secondary Level,No,0.32969,604,7394,0.32929,0.33008
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66266,209,7394,0.66168,0.66364
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.33734,77,7394,0.33636,0.33832
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.78385,298,7394,0.78312,0.78458
2003,30-45 y.,First Stage of Tertiary Education,No,0.21615,97,7394,0.21542,0.21688
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.79557,753,7394,0.79506,0.79608
2003,30-45 y.,Second Stage of Tertiary Education,No,0.20443,197,7394,0.20392,0.20494
2003,46-65 y.,Lower Secondary Level,Yes,0.58121,45,7394,0.57946,0.58296
2003,46-65 y.,Lower Secondary Level,No,0.41879,40,7394,0.41704,0.42054
2003,46-65 y.,Upper Secondary Level,Yes,0.64619,824,7394,0.64572,0.64667
2003,46-65 y.,Upper Secondary Level,No,0.35381,412,7394,0.35333,0.35428
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,51,7394,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.68542,194,7394,0.68439,0.68646
2003,46-65 y.,First Stage of Tertiary Education,No,0.31458,87,7394,0.31354,0.31561
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.77348,716,7394,0.77287,0.77409
2003,46-65 y.,Second Stage of Tertiary Education,No,0.22652,228,7394,0.22591,0.22713
2004,17-29 y.,Lower Secondary Level,Yes,0.70357,147,7121,0.70249,0.70466
2004,17-29 y.,Lower Secondary Level,No,0.29643,71,7121,0.29534,0.29751
2004,17-29 y.,Upper Secondary Level,Yes,0.67490,460,7121,0.67426,0.67554
2004,17-29 y.,Upper Secondary Level,No,0.32510,217,7121,0.32446,0.32574
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.76579,96,7121,0.76442,0.76716
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.23421,39,7121,0.23284,0.23558
2004,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,44,7121,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,88,7121,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Yes,0.54834,73,7121,0.54679,0.54989
2004,30-45 y.,Lower Secondary Level,No,0.45166,48,7121,0.45011,0.45321
2004,30-45 y.,Upper Secondary Level,Yes,0.67925,1127,7121,0.67885,0.67966
2004,30-45 y.,Upper Secondary Level,No,0.32075,521,7121,0.32034,0.32115
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.69412,191,7121,0.69319,0.69504
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.30588,85,7121,0.30496,0.30681
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.81696,298,7121,0.81628,0.81764
2004,30-45 y.,First Stage of Tertiary Education,No,0.18304,84,7121,0.18236,0.18372
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.77567,681,7121,0.77513,0.77621
2004,30-45 y.,Second Stage of Tertiary Education,No,0.22433,204,7121,0.22379,0.22487
2004,46-65 y.,Lower Secondary Level,Yes,0.44554,40,7121,0.44383,0.44726
2004,46-65 y.,Lower Secondary Level,No,0.55446,50,7121,0.55274,0.55617
2004,46-65 y.,Upper Secondary Level,Yes,0.67151,854,7121,0.67104,0.67197
2004,46-65 y.,Upper Secondary Level,No,0.32849,379,7121,0.32803,0.32896
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,66,7121,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.73327,201,7121,0.73230,0.73424
2004,46-65 y.,First Stage of Tertiary Education,No,0.26673,71,7121,0.26576,0.26770
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.73473,739,7121,0.73409,0.73536
2004,46-65 y.,Second Stage of Tertiary Education,No,0.26527,247,7121,0.26464,0.26591
2005,17-29 y.,Lower Secondary Level,Yes,0.67296,144,6592,0.67195,0.67398
2005,17-29 y.,Lower Secondary Level,No,0.32704,74,6592,0.32602,0.32805
2005,17-29 y.,Upper Secondary Level,Yes,0.66679,419,6592,0.66615,0.66743
2005,17-29 y.,Upper Secondary Level,No,0.33321,190,6592,0.33257,0.33385
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66401,98,6592,0.66263,0.66539
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.33599,48,6592,0.33461,0.33737
2005,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,32,6592,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,87,6592,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Yes,0.69417,72,6592,0.69272,0.69563
2005,30-45 y.,Lower Secondary Level,No,0.30583,39,6592,0.30437,0.30728
2005,30-45 y.,Upper Secondary Level,Yes,0.69429,1048,6592,0.69389,0.69469
2005,30-45 y.,Upper Secondary Level,No,0.30571,459,6592,0.30531,0.30611
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.70503,189,6592,0.70410,0.70597
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.29497,74,6592,0.29403,0.29590
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.72323,252,6592,0.72243,0.72403
2005,30-45 y.,First Stage of Tertiary Education,No,0.27677,92,6592,0.27597,0.27757
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.79399,632,6592,0.79348,0.79451
2005,30-45 y.,Second Stage of Tertiary Education,No,0.20601,184,6592,0.20549,0.20652
2005,46-65 y.,Lower Secondary Level,Yes,0.51968,41,6592,0.51778,0.52157
2005,46-65 y.,Lower Secondary Level,No,0.48032,42,6592,0.47843,0.48222
2005,46-65 y.,Upper Secondary Level,Yes,0.66834,790,6592,0.66787,0.66881
2005,46-65 y.,Upper Secondary Level,No,0.33166,378,6592,0.33119,0.33213
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,71,6592,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.73745,185,6592,0.73645,0.73844
2005,46-65 y.,First Stage of Tertiary Education,No,0.26255,62,6592,0.26156,0.26355
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.74218,676,6592,0.74153,0.74282
2005,46-65 y.,Second Stage of Tertiary Education,No,0.25782,214,6592,0.25718,0.25847
2006,17-29 y.,Lower Secondary Level,Yes,0.67497,125,7298,0.67381,0.67612
2006,17-29 y.,Lower Secondary Level,No,0.32503,56,7298,0.32388,0.32619
2006,17-29 y.,Upper Secondary Level,Yes,0.66399,472,7298,0.66337,0.66461
2006,17-29 y.,Upper Secondary Level,No,0.33601,199,7298,0.33539,0.33663
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72742,113,7298,0.72613,0.72870
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.27258,41,7298,0.27130,0.27387
2006,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,38,7298,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,107,7298,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Yes,0.61456,69,7298,0.61306,0.61605
2006,30-45 y.,Lower Secondary Level,No,0.38544,49,7298,0.38395,0.38694
2006,30-45 y.,Upper Secondary Level,Yes,0.71453,1145,7298,0.71414,0.71492
2006,30-45 y.,Upper Secondary Level,No,0.28547,466,7298,0.28508,0.28586
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.71525,232,7298,0.71439,0.71611
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.28475,80,7298,0.28389,0.28561
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.78759,282,7298,0.78686,0.78833
2006,30-45 y.,First Stage of Tertiary Education,No,0.21241,93,7298,0.21167,0.21314
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.80797,720,7298,0.80747,0.80846
2006,30-45 y.,Second Stage of Tertiary Education,No,0.19203,165,7298,0.19154,0.19253
2006,46-65 y.,Lower Secondary Level,Yes,0.58139,53,7298,0.57964,0.58313
2006,46-65 y.,Lower Secondary Level,No,0.41861,36,7298,0.41687,0.42036
2006,46-65 y.,Upper Secondary Level,Yes,0.67762,945,7298,0.67717,0.67807
2006,46-65 y.,Upper Secondary Level,No,0.32238,433,7298,0.32193,0.32283
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69006,74,7298,0.68835,0.69176
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.30994,31,7298,0.30824,0.31165
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.74433,206,7298,0.74335,0.74531
2006,46-65 y.,First Stage of Tertiary Education,No,0.25567,61,7298,0.25469,0.25665
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.78616,785,7298,0.78560,0.78672
2006,46-65 y.,Second Stage of Tertiary Education,No,0.21384,222,7298,0.21328,0.21440
2007,17-29 y.,Lower Secondary Level,Yes,0.58519,94,6740,0.58392,0.58646
2007,17-29 y.,Lower Secondary Level,No,0.41481,65,6740,0.41354,0.41608
2007,17-29 y.,Upper Secondary Level,Yes,0.72867,455,6740,0.72809,0.72925
2007,17-29 y.,Upper Secondary Level,No,0.27133,171,6740,0.27075,0.27191
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.82984,107,6740,0.82877,0.83090
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.17016,33,6740,0.16910,0.17123
2007,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,33,6740,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,102,6740,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Yes,1.00000,65,6740,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Yes,0.74477,1073,6740,0.74439,0.74515
2007,30-45 y.,Upper Secondary Level,No,0.25523,386,6740,0.25485,0.25561
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.77180,227,6740,0.77098,0.77262
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.22820,68,6740,0.22738,0.22902
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.80592,259,6740,0.80520,0.80665
2007,30-45 y.,First Stage of Tertiary Education,No,0.19408,71,6740,0.19335,0.19480
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.81985,694,6740,0.81938,0.82031
2007,30-45 y.,Second Stage of Tertiary Education,No,0.18015,159,6740,0.17969,0.18062
2007,46-65 y.,Lower Secondary Level,Yes,1.00000,41,6740,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Yes,0.70682,946,6740,0.70639,0.70724
2007,46-65 y.,Upper Secondary Level,No,0.29318,390,6740,0.29276,0.29361
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,82,6740,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.70133,198,6740,0.70035,0.70231
2007,46-65 y.,First Stage of Tertiary Education,No,0.29867,73,6740,0.29769,0.29965
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.74138,711,6740,0.74078,0.74198
2007,46-65 y.,Second Stage of Tertiary Education,No,0.25862,237,6740,0.25802,0.25922
2008,17-29 y.,Lower Secondary Level,Yes,0.68742,122,6566,0.68630,0.68855
2008,17-29 y.,Lower Secondary Level,No,0.31258,52,6566,0.31145,0.31370
2008,17-29 y.,Upper Secondary Level,Yes,0.70236,421,6566,0.70178,0.70294
2008,17-29 y.,Upper Secondary Level,No,0.29764,172,6566,0.29706,0.29822
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,95,6566,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,107,6566,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Yes,1.00000,63,6566,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Yes,0.73119,1002,6566,0.73081,0.73157
2008,30-45 y.,Upper Secondary Level,No,0.26881,403,6566,0.26843,0.26919
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.73863,211,6566,0.73781,0.73944
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.26137,81,6566,0.26056,0.26219
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.84693,247,6566,0.84627,0.84760
2008,30-45 y.,First Stage of Tertiary Education,No,0.15307,54,6566,0.15240,0.15373
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.79225,622,6566,0.79176,0.79274
2008,30-45 y.,Second Stage of Tertiary Education,No,0.20775,160,6566,0.20726,0.20824
2008,46-65 y.,Lower Secondary Level,Yes,0.57056,42,6566,0.56880,0.57232
2008,46-65 y.,Lower Secondary Level,No,0.42944,40,6566,0.42768,0.43120
2008,46-65 y.,Upper Secondary Level,Yes,0.66004,927,6566,0.65963,0.66046
2008,46-65 y.,Upper Secondary Level,No,0.33996,453,6566,0.33954,0.34037
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,92,6566,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.75868,199,6566,0.75775,0.75962
2008,46-65 y.,First Stage of Tertiary Education,No,0.24132,64,6566,0.24038,0.24225
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.74661,720,6566,0.74603,0.74719
2008,46-65 y.,Second Stage of Tertiary Education,No,0.25339,217,6566,0.25281,0.25397
2009,17-29 y.,Lower Secondary Level,Yes,0.63407,76,5803,0.63282,0.63533
2009,17-29 y.,Lower Secondary Level,No,0.36593,53,5803,0.36467,0.36718
2009,17-29 y.,Upper Secondary Level,Yes,0.65617,336,5803,0.65555,0.65680
2009,17-29 y.,Upper Secondary Level,No,0.34383,172,5803,0.34320,0.34445
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,76,5803,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.72653,104,5803,0.72542,0.72765
2009,17-29 y.,Second Stage of Tertiary Education,No,0.27347,33,5803,0.27235,0.27458
2009,30-45 y.,Lower Secondary Level,Yes,1.00000,54,5803,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.71169,825,5803,0.71128,0.71209
2009,30-45 y.,Upper Secondary Level,No,0.28831,376,5803,0.28791,0.28872
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.73581,189,5803,0.73494,0.73667
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.26419,65,5803,0.26333,0.26506
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.79043,193,5803,0.78966,0.79120
2009,30-45 y.,First Stage of Tertiary Education,No,0.20957,62,5803,0.20880,0.21034
