year,overyn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,No,46-65 y.,higher education,0.037122002085505736,16993,0.034279358769020815,0.039964645401990656
1993,No,46-65 y.,inadequately,0.02356621480709072,16993,0.021285414002184297,0.02584701561199714
1993,No,46-65 y.,higher vocational,0.020229405630865484,16993,0.01811263011019815,0.022346181151532817
1993,No,30-45 y.,inadequately,0.02002085505735141,16993,0.017914794909735854,0.022126915204966964
1993,No,18-29 y.,vocational + Abi,0.013138686131386862,16993,0.01142660211093014,0.014850770151843584
1993,No,18-29 y.,higher education,0.012304483837330552,16993,0.010646942821493515,0.013962024853167589
1993,No,30-45 y.,vocational + Abi,0.012095933263816475,16993,0.010452325741291988,0.013739540786340963
1993,No,18-29 y.,higher vocational,0.008342022940563087,16993,0.006974490342567415,0.009709555538558758
1993,No,18-29 y.,inadequately,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,No,46-65 y.,vocational + Abi,0.0064650677789363925,16993,0.005260034184661699,0.007670101373211086
1993,No,66 and older,middle vocational,0.0018769551616266945,16993,0.0012261664173239435,0.0025277439059294454
1993,No,18-29 y.,in school,0.00145985401459854,16993,0.0008857923816737957,0.0020339156475232844
1993,No,66 and older,higher education,0.00145985401459854,16993,0.0008857923816737957,0.0020339156475232844
1993,No,66 and older,general elementary,0.0010427528675703858,16993,0.00055748091606589,0.0015280248190748817
1993,No,66 and older,higher vocational,0.0006256517205422315,16993,0.0002496832175084998,0.0010016202235759632
1993,No,66 and older,vocational + Abi,0.0004171011470281543,16993,0.00011009212128130645,0.0007241101727750022
1994,Yes,30-45 y.,middle vocational,0.2390845070422535,16642,0.2326041752382688,0.24556483884623823
1994,Yes,18-29 y.,middle vocational,0.1693661971830986,16642,0.1636675537854816,0.17506484058071559
1994,Yes,46-65 y.,middle vocational,0.1387323943661972,16642,0.13348055650516577,0.14398423222722861
1994,Yes,30-45 y.,higher education,0.13415492957746478,16642,0.12897675456493582,0.13933310458999373
1994,Yes,46-65 y.,higher education,0.07147887323943662,16642,0.06756471790901879,0.07539302856985446
1994,Yes,18-29 y.,general elementary,0.04823943661971831,16642,0.04498393227786603,0.05149494096157058
1994,Yes,30-45 y.,higher vocational,0.03591549295774648,16642,0.03308832389188883,0.03874266202360413
1994,Yes,30-45 y.,general elementary,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Yes,46-65 y.,general elementary,0.023943661971830985,16642,0.021620999826927424,0.026266324116734546
1994,Yes,18-29 y.,higher education,0.022535211267605635,16642,0.020280272826286246,0.024790149708925024
1994,Yes,30-45 y.,vocational + Abi,0.02147887323943662,16642,0.01927622998534798,0.02368151649352526
1994,Yes,18-29 y.,vocational + Abi,0.018661971830985915,16642,0.01660588528335913,0.0207180583786127
1994,Yes,46-65 y.,higher vocational,0.018309859154929577,16642,0.01627289667749819,0.020346821632360963
1994,Yes,18-29 y.,higher vocational,0.014436619718309859,16642,0.012624326980873096,0.016248912455746622
1994,Yes,30-45 y.,inadequately,0.005985915492957746,16642,0.004813949871504029,0.007157881114411463
1994,Yes,46-65 y.,inadequately,0.005633802816901409,16642,0.004496627799806906,0.0067709778339959115
1994,Yes,18-29 y.,inadequately,0.0038732394366197184,16642,0.0029295093761402794,0.004816969497099158
1994,Yes,46-65 y.,vocational + Abi,0.0028169014084507044,16642,0.002011659090211851,0.003622143726689558
1994,Yes,18-29 y.,in school,0.00035211267605633805,16642,6.706489228862426e-05,0.0006371604598240518
1994,No,30-45 y.,middle vocational,0.23130473837862114,16642,0.22489821110556654,0.23771126565167575
1994,No,46-65 y.,middle vocational,0.1545025825286324,16642,0.1490112552664842,0.15999390979078057
1994,No,18-29 y.,middle vocational,0.14484617112059286,16642,0.1394989401382528,0.15019340210293292
1994,No,30-45 y.,higher education,0.07545474960700652,16642,0.07144182787276769,0.07946767134124534
1994,No,18-29 y.,general elementary,0.06961598922075006,16642,0.06574930299834114,0.07348267544315898
1994,No,46-65 y.,general elementary,0.06467549966314844,16642,0.0609386608587626,0.06841233846753428
1994,No,30-45 y.,general elementary,0.04760835391870649,16642,0.044373142370956666,0.05084356546645632
1994,No,46-65 y.,higher education,0.04132045811812261,16642,0.03829652204166546,0.044344394194579764
1994,No,30-45 y.,higher vocational,0.03593083314619358,16642,0.03310308287339342,0.03875858341899374
1994,No,46-65 y.,higher vocational,0.024927015495171793,16642,0.022558332095907005,0.02729569889443658
1994,No,46-65 y.,inadequately,0.024028744666516954,16642,0.021702060859918694,0.026355428473115214
1994,No,30-45 y.,inadequately,0.01841455198742421,16642,0.01637188322811336,0.02045722074673506
1994,No,18-29 y.,higher education,0.014372333258477431,16642,0.012564021131456486,0.016180645385498377
1994,No,30-45 y.,vocational + Abi,0.013249494722658881,16642,0.011512267406851552,0.01498672203846621
1994,No,18-29 y.,vocational + Abi,0.011003817651021782,16642,0.009418843030123851,0.012588792271919714
1994,No,18-29 y.,higher vocational,0.010330114529530653,16642,0.008793902864726854,0.011866326194334453
1994,No,18-29 y.,inadequately,0.006287895800583876,16642,0.005086914430491366,0.007488877170676386
1994,No,46-65 y.,vocational + Abi,0.0044913541432741975,16642,0.003475422515572958,0.005507285770975437
1994,No,18-29 y.,in school,0.0020211093644733886,16642,0.0013387566913493653,0.002703462037597412
1994,No,66 and older,higher education,0.001796541657309679,16642,0.0011531410099435615,0.0024399423046757964
1994,No,66 and older,middle vocational,0.001571973950145969,16642,0.0009700600585003343,0.0021738878417916037
1994,No,66 and older,general elementary,0.0008982708286548395,16642,0.00044311321066976524,0.0013534284466399137
1994,No,66 and older,higher vocational,0.0008982708286548395,16642,0.00044311321066976524,0.0013534284466399137
1994,No,66 and older,vocational + Abi,0.00044913541432741973,16642,0.00012721804328557512,0.0007710527853692643
1995,Yes,30-45 y.,middle vocational,0.25838390290641966,17246,0.25185057912983144,0.2649172266830079
1995,Yes,18-29 y.,middle vocational,0.15394442670073458,17246,0.1485580923144734,0.15933076108699576
1995,Yes,30-45 y.,higher education,0.12775471095496646,17246,0.12277252814911496,0.13273689376081796
1995,Yes,46-65 y.,middle vocational,0.12583839029064198,17246,0.12088828630128258,0.1307884942800014
1995,Yes,46-65 y.,higher education,0.06770999680613222,17246,0.06396014771088547,0.07145984590137898
1995,Yes,18-29 y.,general elementary,0.05110188438198659,17246,0.04781533524263125,0.05438843352134193
1995,Yes,30-45 y.,higher vocational,0.03832641328648994,17246,0.03546108218621958,0.0411917443867603
1995,Yes,30-45 y.,vocational + Abi,0.02746726285531779,17246,0.025027926508401244,0.02990659920223434
1995,Yes,30-45 y.,general elementary,0.025550942190993294,17246,0.023195920507539672,0.027905963874446917
1995,Yes,18-29 y.,higher education,0.025550942190993294,17246,0.023195920507539672,0.027905963874446917
1995,Yes,46-65 y.,general elementary,0.024912168636218462,17246,0.02258600899559779,0.027238328276839134
1995,Yes,46-65 y.,higher vocational,0.022995847971893964,17246,0.020758751053519955,0.025232944890267974
1995,Yes,18-29 y.,higher vocational,0.01660811242414564,17246,0.014700740748382225,0.018515484099909055
1995,Yes,18-29 y.,vocational + Abi,0.01405301820504631,17246,0.012296213581108969,0.015809822828983654
1995,Yes,30-45 y.,inadequately,0.0063877355477483235,17246,0.0051987027990755535,0.007576768296421094
1995,Yes,46-65 y.,inadequately,0.0063877355477483235,17246,0.0051987027990755535,0.007576768296421094
1995,Yes,18-29 y.,inadequately,0.0035132545512615776,17246,0.0026301696641079543,0.004396339438415201
1995,Yes,46-65 y.,vocational + Abi,0.0031938677738741618,17246,0.002351744447616359,0.004035991100131964
1995,Yes,18-29 y.,in school,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,No,30-45 y.,middle vocational,0.23182534323655188,17246,0.22552705801937664,0.23812362845372712
1995,No,46-65 y.,middle vocational,0.16272788656313303,17246,0.15721884326357302,0.16823692986269304
1995,No,18-29 y.,middle vocational,0.1393202790907045,17246,0.1341520728809091,0.14448848530049987
1995,No,30-45 y.,higher education,0.07787530947557957,17246,0.07387580121049198,0.08187481774066716
1995,No,18-29 y.,general elementary,0.06504613999549853,17246,0.06136554751334526,0.0687267324776518
1995,No,46-65 y.,general elementary,0.05941931127616475,17246,0.055890944563190346,0.06294767798913917
1995,No,46-65 y.,higher education,0.0504163853252307,17246,0.04715077516120219,0.053681995489259206
1995,No,30-45 y.,general elementary,0.049065946432590594,17246,0.04584207903240877,0.05228981383277242
1995,No,30-45 y.,higher vocational,0.03668692325005627,17246,0.03388115850493263,0.03949268799517991
1995,No,46-65 y.,inadequately,0.02228224172856178,17246,0.020079325040951355,0.024485158416172208
1995,No,46-65 y.,higher vocational,0.019356290794508214,17246,0.017300028211892582,0.021412553377123847
1995,No,30-45 y.,vocational + Abi,0.017105559306774702,17246,0.015170323195403002,0.019040795418146402
1995,No,30-45 y.,inadequately,0.013729462075174432,17246,0.011992714619327174,0.01546620953102169
1995,No,18-29 y.,higher education,0.01327931577762773,17246,0.011570887127837043,0.014987744427418416
1995,No,18-29 y.,vocational + Abi,0.012604096331307674,17246,0.01093909955132999,0.01426909311128536
1995,No,18-29 y.,higher vocational,0.009453072248480757,17246,0.008008843795951577,0.010897300701009936
1995,No,46-65 y.,vocational + Abi,0.006302048165653837,17246,0.0051209664755105435,0.007483129855797131
1995,No,18-29 y.,inadequately,0.004501462975467027,17246,0.003502362801137207,0.005500563149796847
1995,No,66 and older,middle vocational,0.0027008777852802163,17246,0.0019262785475422063,0.0034754770230182265
1995,No,18-29 y.,in school,0.0018005851901868107,17246,0.0011678421559026468,0.0024333282244709746
1995,No,66 and older,higher education,0.0015755120414134593,17246,0.0009835684051852033,0.0021674556776417153
1995,No,66 and older,general elementary,0.0013504388926401081,17246,0.0008023438086551797,0.0018985339766250365
1995,No,66 and older,higher vocational,0.0009002925950934053,17246,0.0004526739839219876,0.0013479112062648232
1995,No,66 and older,vocational + Abi,0.00045014629754670267,17246,0.00013356084720054373,0.0007667317478928617
1995,No,46-65 y.,in school,0.00022507314877335134,17246,1.1882276759679253e-06,0.00044895806987073475
1996,Yes,30-45 y.,middle vocational,0.26405228758169935,16862,0.25739848400933235,0.27070609115406635
1996,Yes,18-29 y.,middle vocational,0.14215686274509803,16862,0.13688590681985108,0.147427818670345
1996,Yes,46-65 y.,middle vocational,0.1303921568627451,16862,0.1253095211050687,0.1354747926204215
1996,Yes,30-45 y.,higher education,0.1284313725490196,16862,0.12338141316209154,0.13348133193594763
1996,Yes,46-65 y.,higher education,0.07124183006535947,16862,0.067359250307433,0.07512440982328594
1996,Yes,30-45 y.,higher vocational,0.0457516339869281,16862,0.042597823841189875,0.04890544413266633
1996,Yes,18-29 y.,general elementary,0.04084967320261438,16862,0.0378619582425789,0.04383738816264986
1996,Yes,30-45 y.,general elementary,0.026470588235294117,16862,0.024047563411785655,0.02889361305880258
1996,Yes,30-45 y.,vocational + Abi,0.025490196078431372,16862,0.02311126848761104,0.027869123669251705
1996,Yes,18-29 y.,higher education,0.024183006535947713,16862,0.02186432627984995,0.026501686792045478
1996,Yes,46-65 y.,higher vocational,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Yes,46-65 y.,general elementary,0.01895424836601307,16862,0.016895992114665394,0.021012504617360747
1996,Yes,18-29 y.,higher vocational,0.018300653594771243,16862,0.016277522243872394,0.020323784945670092
1996,Yes,18-29 y.,vocational + Abi,0.01699346405228758,16862,0.01504262837181242,0.01894429973276274
1996,Yes,46-65 y.,inadequately,0.007516339869281046,16862,0.006212673637492727,0.008820006101069365
1996,Yes,30-45 y.,inadequately,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,Yes,46-65 y.,vocational + Abi,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Yes,18-29 y.,in school,0.0016339869281045752,16862,0.0010243507779560874,0.002243623078253063
1996,Yes,18-29 y.,inadequately,0.00130718954248366,16862,0.000761825157407557,0.0018525539275597632
1996,Yes,66 and older,vocational + Abi,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,66 and older,middle vocational,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,No,30-45 y.,middle vocational,0.2407794015309673,16862,0.23432590344729176,0.24723289961464284
1996,No,46-65 y.,middle vocational,0.15982370679656693,16862,0.1542926599103462,0.16535475368278765
1996,No,18-29 y.,middle vocational,0.13175597309209,16862,0.12665083390271323,0.13686111228146677
1996,No,30-45 y.,higher education,0.07933194154488518,16862,0.0752527217305304,0.08341116135923997
1996,No,18-29 y.,general elementary,0.06610995128740431,16862,0.06235950611165224,0.06986039646315638
1996,No,46-65 y.,general elementary,0.05915100904662491,16862,0.05559025013897647,0.06271176795427334
1996,No,46-65 y.,higher education,0.05149617258176757,16862,0.04816030695361474,0.0548320382099204
1996,No,30-45 y.,general elementary,0.04987241939225238,16862,0.04658675871651887,0.053158080067985884
1996,No,30-45 y.,higher vocational,0.034562746462537694,16862,0.031805550218789246,0.03731994270628614
1996,No,30-45 y.,vocational + Abi,0.02134075620505683,16862,0.01915942213619856,0.0235220902739151
1996,No,46-65 y.,inadequately,0.020644861980978892,16862,0.018498625246744373,0.022791098715213412
1996,No,46-65 y.,higher vocational,0.019485038274182326,16862,0.01739872619282743,0.02157135035553722
1996,No,30-45 y.,inadequately,0.013221990257480862,16862,0.01149790127473118,0.014946079240230545
1996,No,18-29 y.,higher education,0.01229413129204361,16862,0.010630855489681509,0.01395740709440571
1996,No,18-29 y.,vocational + Abi,0.011134307585247043,16862,0.009550502288569908,0.012718112881924178
1996,No,18-29 y.,higher vocational,0.010670378102528416,16862,0.009119556151374535,0.012221200053682296
1996,No,18-29 y.,inadequately,0.005335189051264208,16862,0.004235639482968024,0.0064347386195603914
1996,No,46-65 y.,vocational + Abi,0.003943400603108328,16862,0.0029974270676426454,0.00488937413857401
1996,No,66 and older,middle vocational,0.003247506379030387,16862,0.002388749555910935,0.00410626320214984
1996,No,66 and older,higher education,0.002551612154952447,16862,0.0017901399133123052,0.003313084396592589
1996,No,66 and older,vocational + Abi,0.001159823706796567,16862,0.000646081175851944,0.00167356623774119
1996,No,18-29 y.,in school,0.0009278589654372535,16862,0.0004683003232879463,0.0013874176075865607
1996,No,66 and older,general elementary,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,No,66 and older,higher vocational,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1997,Yes,30-45 y.,middle vocational,0.25968109339407747,16487,0.2529881856556942,0.26637400113246074
1997,Yes,46-65 y.,middle vocational,0.1360234298730882,16487,0.13079052191800755,0.14125633782816882
1997,Yes,18-29 y.,middle vocational,0.13439635535307518,16487,0.1291899433047264,0.13960276740142394
1997,Yes,30-45 y.,higher education,0.13049137650504394,16487,0.12534960106695645,0.13563315194313144
1997,Yes,46-65 y.,higher education,0.08070289619264562,16487,0.07654515206705102,0.08486064031824021
1997,Yes,30-45 y.,higher vocational,0.04262935242434104,16487,0.03954559879127025,0.04571310605741182
1997,Yes,18-29 y.,general elementary,0.04002603319232021,16487,0.0370338632507074,0.04301820313393302
1997,Yes,30-45 y.,general elementary,0.028961926456231694,16487,0.026402061206349386,0.031521791706114
1997,Yes,30-45 y.,vocational + Abi,0.026684022128213473,16487,0.024224006733937164,0.02914403752248978
1997,Yes,18-29 y.,higher education,0.02342987308818744,16487,0.02112088369416357,0.02573886248221131
1997,Yes,46-65 y.,higher vocational,0.021802798568174422,16487,0.01957357009452756,0.024032027041821283
1997,Yes,46-65 y.,general elementary,0.021151968760169216,16487,0.01895553410976714,0.023348403410571292
1997,Yes,18-29 y.,vocational + Abi,0.01887406443215099,16487,0.016796854707343954,0.02095127415695803
1997,Yes,18-29 y.,higher vocational,0.01757240481614058,16487,0.015566773377939495,0.019578036254341662
1997,Yes,46-65 y.,inadequately,0.006508298080052067,16487,0.005280855762271108,0.007735740397833025
1997,Yes,30-45 y.,inadequately,0.0048812235600390495,16487,0.0038173572350594723,0.005945089885018627
1997,Yes,46-65 y.,vocational + Abi,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,Yes,18-29 y.,inadequately,0.0009762447120078099,16487,0.0004995366384483632,0.0014529527855672566
1997,Yes,66 and older,general elementary,0.0006508298080052066,16487,0.00026153590841314063,0.0010401237075972724
1997,No,30-45 y.,middle vocational,0.26551226551226553,16487,0.2587713354635122,0.27225319556101885
1997,No,18-29 y.,middle vocational,0.1544011544011544,16487,0.14888555501455483,0.15991675378775397
1997,No,46-65 y.,middle vocational,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,No,30-45 y.,higher education,0.0772005772005772,16487,0.07312631304440582,0.08127484135674858
1997,No,18-29 y.,general elementary,0.06277056277056277,16487,0.05906813816122243,0.0664729873799031
1997,No,30-45 y.,general elementary,0.049783549783549784,16487,0.04646353930084572,0.053103560266253846
1997,No,46-65 y.,higher education,0.049062049062049064,16487,0.04576493339063111,0.052359164733467016
1997,No,30-45 y.,higher vocational,0.04329004329004329,16487,0.04018355722839145,0.04639652935169512
1997,No,46-65 y.,general elementary,0.02886002886002886,16487,0.026304536730631597,0.03141552098942613
1997,No,30-45 y.,vocational + Abi,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,No,46-65 y.,higher vocational,0.022366522366522368,16487,0.02010930950274636,0.024623735230298375
1997,No,18-29 y.,vocational + Abi,0.016594516594516596,16487,0.014644519932072683,0.018544513256960507
1997,No,18-29 y.,higher education,0.013708513708513708,16487,0.011933576147989264,0.015483451269038152
1997,No,18-29 y.,higher vocational,0.011544011544011544,16487,0.009913430846159975,0.013174592241863113
1997,No,46-65 y.,inadequately,0.010822510822510822,16487,0.009243131750298667,0.012401889894722977
1997,No,30-45 y.,inadequately,0.008658008658008658,16487,0.007243824357957997,0.01007219295805932
1997,No,18-29 y.,inadequately,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,46-65 y.,vocational + Abi,0.0036075036075036075,16487,0.0026923292066876182,0.004522678008319596
1997,No,18-29 y.,in school,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1998,Yes,30-45 y.,middle vocational,0.26311111111111113,18147,0.2567045606663832,0.26951766155583906
1998,Yes,46-65 y.,middle vocational,0.13777777777777778,18147,0.1327629866883316,0.14279256886722394
1998,Yes,30-45 y.,higher education,0.1348148148148148,18147,0.1298457232600625,0.1397839063695671
1998,Yes,18-29 y.,middle vocational,0.13125925925925927,18147,0.1263460674329824,0.13617245108553613
1998,Yes,46-65 y.,higher education,0.07762962962962963,18147,0.07373630981042295,0.08152294944883631
1998,Yes,30-45 y.,higher vocational,0.04622222222222222,18147,0.043167282383191785,0.049277162061252655
1998,Yes,18-29 y.,general elementary,0.034074074074074076,18147,0.03143447726438432,0.03671367088376383
1998,Yes,30-45 y.,vocational + Abi,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,Yes,30-45 y.,general elementary,0.028148148148148148,18147,0.025741688415153056,0.03055460788114324
1998,Yes,46-65 y.,higher vocational,0.02162962962962963,18147,0.019513073261476784,0.023746185997782478
1998,Yes,18-29 y.,vocational + Abi,0.02162962962962963,18147,0.019513073261476784,0.023746185997782478
1998,Yes,18-29 y.,higher education,0.021037037037037038,18147,0.018949043893284643,0.023125030180789433
1998,Yes,46-65 y.,general elementary,0.01925925925925926,18147,0.01725962508758989,0.02125889343092863
1998,Yes,18-29 y.,higher vocational,0.016888888888888887,18147,0.01501408652147155,0.018763691256306225
1998,Yes,46-65 y.,vocational + Abi,0.006222222222222222,18147,0.0050781036088692905,0.007366340835575153
1998,Yes,46-65 y.,inadequately,0.005333333333333333,18147,0.004273611705939212,0.006393054960727455
1998,Yes,30-45 y.,inadequately,0.003851851851851852,18147,0.002950591211065148,0.004753112492638556
1998,Yes,18-29 y.,inadequately,0.0005925925925925926,18147,0.0002385112502654685,0.0009466739349197166
1998,Yes,66 and older,middle vocational,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,18-29 y.,in school,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,46-65 y.,in school,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,No,30-45 y.,middle vocational,0.27674258109040717,18147,0.27023322404230815,0.2832519381385062
1998,No,46-65 y.,middle vocational,0.1559696342305038,18147,0.15069062143865508,0.16124864702235253
1998,No,18-29 y.,middle vocational,0.14423740510697033,18147,0.13912565927070733,0.14934915094323334
1998,No,30-45 y.,higher education,0.08074534161490683,18147,0.07678137206624709,0.08470931116356657
1998,No,18-29 y.,general elementary,0.05935127674258109,18147,0.05591346239461965,0.06278909109054252
1998,No,46-65 y.,higher education,0.05521048999309869,18147,0.05188747742507329,0.058533502561124086
1998,No,46-65 y.,general elementary,0.04623878536922015,18147,0.04318332476040249,0.04929424597803781
1998,No,30-45 y.,general elementary,0.04278812974465148,18147,0.03984357697640119,0.04573268251290177
1998,No,30-45 y.,higher vocational,0.04209799861973775,18147,0.039176236078667916,0.04501976116080759
1998,No,46-65 y.,higher vocational,0.022084195997239476,18147,0.019946011479538298,0.024222380514940654
1998,No,30-45 y.,vocational + Abi,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,No,18-29 y.,higher education,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,No,30-45 y.,inadequately,0.010351966873706004,18147,0.0088792967664185,0.011824636980993508
1998,No,18-29 y.,higher vocational,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,No,18-29 y.,vocational + Abi,0.008971704623878536,18147,0.0075997676442255205,0.010343641603531552
1998,No,46-65 y.,inadequately,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,No,46-65 y.,vocational + Abi,0.003450655624568668,18147,0.0025974496949405256,0.00430386155419681
1998,No,18-29 y.,inadequately,0.0027605244996549345,18147,0.001997129720513965,0.003523919278795904
1998,No,18-29 y.,in school,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1998,No,66 and older,vocational + Abi,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1998,No,66 and older,middle vocational,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1999,Yes,30-45 y.,middle vocational,0.27092446777486145,17396,0.26431994034726597,0.27752899520245694
1999,Yes,46-65 y.,middle vocational,0.13240011665208515,17396,0.12736354173604417,0.13743669156812613
1999,Yes,30-45 y.,higher education,0.13006707494896472,17396,0.1250683649388478,0.13506578495908164
1999,Yes,18-29 y.,middle vocational,0.1274424030329542,17396,0.12248692677403761,0.1323978792918708
1999,Yes,46-65 y.,higher education,0.08136482939632546,17396,0.07730206848579804,0.08542759030685287
1999,Yes,30-45 y.,higher vocational,0.04782735491396909,17396,0.04465612737985256,0.05099858244808562
1999,Yes,18-29 y.,general elementary,0.037911927675707204,17396,0.03507383403433219,0.04075002131708222
1999,Yes,30-45 y.,vocational + Abi,0.03237095363079615,17396,0.02974090628315175,0.035001000978440555
1999,Yes,30-45 y.,general elementary,0.029163021289005542,17396,0.026662556263735503,0.03166348631427558
1999,Yes,18-29 y.,vocational + Abi,0.021289005540974047,17396,0.0191439611070734,0.023434049974874693
1999,Yes,18-29 y.,higher education,0.02099737532808399,17396,0.01886675627893071,0.023127994377237268
1999,Yes,46-65 y.,higher vocational,0.02099737532808399,17396,0.01886675627893071,0.023127994377237268
1999,Yes,46-65 y.,general elementary,0.01837270341207349,17396,0.01637702197702188,0.020368384847125102
1999,Yes,18-29 y.,higher vocational,0.012540099154272382,17396,0.01088645678401502,0.014193741524529744
1999,Yes,46-65 y.,vocational + Abi,0.004666083406240887,17396,0.0036533572609059456,0.005678809551575828
1999,Yes,46-65 y.,inadequately,0.004374453193350831,17396,0.0033937416781832895,0.005355164708518373
1999,Yes,30-45 y.,inadequately,0.004374453193350831,17396,0.0033937416781832895,0.005355164708518373
1999,Yes,18-29 y.,in school,0.0011665208515602217,17396,0.0006592683817097269,0.0016737733214107165
1999,Yes,66 and older,general elementary,0.0005832604257801109,17396,0.0002244740552863834,0.0009420467962738383
1999,Yes,18-29 y.,inadequately,0.0005832604257801109,17396,0.0002244740552863834,0.0009420467962738383
1999,Yes,66 and older,middle vocational,0.00029163021289005544,17396,3.789292509445312e-05,0.0005453675006856578
1999,Yes,66 and older,inadequately,0.00029163021289005544,17396,3.789292509445312e-05,0.0005453675006856578
1999,No,30-45 y.,middle vocational,0.30718954248366015,17396,0.300334000376571,0.3140450845907493
1999,No,46-65 y.,middle vocational,0.15904139433551198,17396,0.1536067169473265,0.16447607172369746
1999,No,18-29 y.,middle vocational,0.13435003631082063,17396,0.12928221348231736,0.1394178591393239
1999,No,30-45 y.,higher education,0.08206245461147423,17396,0.07798386329451641,0.08614104592843204
1999,No,46-65 y.,higher education,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,No,18-29 y.,general elementary,0.05809731299927379,17396,0.05462105170295069,0.061573574295596886
1999,No,30-45 y.,general elementary,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,No,30-45 y.,higher vocational,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,No,46-65 y.,general elementary,0.026870007262164125,17396,0.024467024292939975,0.029272990231388275
1999,No,46-65 y.,higher vocational,0.02251270878721859,17396,0.02030825596705634,0.024717161607380845
1999,No,30-45 y.,vocational + Abi,0.014524328249818447,17396,0.012746448623029068,0.016302207876607824
1999,No,18-29 y.,vocational + Abi,0.013798111837327523,17396,0.01206461075538614,0.015531612919268906
1999,No,18-29 y.,higher vocational,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,No,18-29 y.,higher education,0.008714596949891068,17396,0.007333403912769326,0.010095789987012811
1999,No,46-65 y.,inadequately,0.007988380537400145,17396,0.006665504578752044,0.009311256496048246
1999,No,30-45 y.,inadequately,0.006535947712418301,17396,0.005338485727537838,0.007733409697298764
1999,No,46-65 y.,vocational + Abi,0.004357298474945534,17396,0.0033785033802423477,0.005336093569648721
1999,No,18-29 y.,inadequately,0.0014524328249818446,17396,0.0008865014411078793,0.0020183642088558097
1999,No,66 and older,middle vocational,0.0014524328249818446,17396,0.0008865014411078793,0.0020183642088558097
1999,No,66 and older,higher education,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
1999,No,18-29 y.,in school,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
2000,Yes,30-45 y.,middle vocational,0.26964285714285713,30607,0.2646711242250541,0.27461459006066014
2000,Yes,46-65 y.,middle vocational,0.14410714285714285,30607,0.1401725649916393,0.1480417207226464
2000,Yes,30-45 y.,higher education,0.13857142857142857,30607,0.1347007048610591,0.14244215228179805
2000,Yes,18-29 y.,middle vocational,0.10803571428571429,30607,0.10455792635325031,0.11151350221817827
2000,Yes,46-65 y.,higher education,0.08482142857142858,30607,0.08170001436771213,0.08794284277514502
2000,Yes,30-45 y.,higher vocational,0.061785714285714284,30607,0.059088342899372176,0.06448308567205639
2000,Yes,30-45 y.,vocational + Abi,0.031607142857142854,30607,0.029647106632104334,0.033567179082181375
2000,Yes,46-65 y.,higher vocational,0.029464285714285714,30607,0.027569764778470875,0.03135880665010055
2000,Yes,18-29 y.,general elementary,0.024285714285714285,30607,0.022561137792742058,0.026010290778686513
2000,Yes,18-29 y.,vocational + Abi,0.0225,30607,0.02083851918192299,0.024161480818077008
2000,Yes,18-29 y.,higher education,0.020892857142857144,30607,0.019290498539912774,0.022495215745801513
2000,Yes,30-45 y.,general elementary,0.018571428571428572,30607,0.017058920523204662,0.020083936619652482
2000,Yes,46-65 y.,general elementary,0.015178571428571428,30607,0.013808825923837996,0.01654831693330486
2000,Yes,18-29 y.,higher vocational,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
