year,age_gr,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68169,86,123,0.59903,0.76435
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.31831,37,123,0.23565,0.40097
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.70632,182,258,0.65064,0.76201
2009,46-65 y.,First Stage of Tertiary Education,No,0.29368,76,258,0.23799,0.34936
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.75429,655,855,0.72542,0.78316
2009,46-65 y.,Second Stage of Tertiary Education,No,0.24571,200,855,0.21684,0.27458
2010,17-29 y.,No answer / don't know,Yes,0.58469,44,44,0.43740,0.73198
2010,17-29 y.,Lower Secondary Level,Yes,0.56525,114,184,0.49342,0.63707
2010,17-29 y.,Lower Secondary Level,No,0.43475,70,184,0.36293,0.50658
2010,17-29 y.,Upper Secondary Level,Yes,0.64007,399,615,0.60211,0.67804
2010,17-29 y.,Upper Secondary Level,No,0.35993,216,615,0.32196,0.39789
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72313,85,85,0.62744,0.81882
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.77163,120,154,0.70511,0.83815
2010,17-29 y.,Second Stage of Tertiary Education,No,0.22837,34,154,0.16185,0.29489
2010,30-45 y.,Lower Secondary Level,Yes,0.70242,118,172,0.63389,0.77094
2010,30-45 y.,Lower Secondary Level,No,0.29758,54,172,0.22906,0.36611
2010,30-45 y.,Upper Secondary Level,Yes,0.67775,1320,2000,0.65726,0.69824
2010,30-45 y.,Upper Secondary Level,No,0.32225,680,2000,0.30176,0.34274
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.72546,323,455,0.68440,0.76651
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.27454,132,455,0.23349,0.31560
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.72798,275,360,0.68195,0.77401
2010,30-45 y.,First Stage of Tertiary Education,No,0.27202,85,360,0.22599,0.31805
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.76921,938,1228,0.74563,0.79278
2010,30-45 y.,Second Stage of Tertiary Education,No,0.23079,290,1228,0.20722,0.25437
2010,46-65 y.,Lower Secondary Level,Yes,0.45694,39,79,0.34639,0.56749
2010,46-65 y.,Lower Secondary Level,No,0.54306,40,79,0.43251,0.65361
2010,46-65 y.,Upper Secondary Level,Yes,0.61518,902,1430,0.58996,0.64041
2010,46-65 y.,Upper Secondary Level,No,0.38482,528,1430,0.35959,0.41004
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.59588,117,168,0.52145,0.67030
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.40412,51,168,0.32970,0.47855
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.73044,201,282,0.67856,0.78232
2010,46-65 y.,First Stage of Tertiary Education,No,0.26956,81,282,0.21768,0.32144
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.75446,701,935,0.72685,0.78206
2010,46-65 y.,Second Stage of Tertiary Education,No,0.24554,234,935,0.21794,0.27315
2011,17-29 y.,No answer / don't know,Yes,0.71930,57,57,0.60161,0.83699
2011,17-29 y.,Lower Secondary Level,Yes,0.68079,138,212,0.61788,0.74369
2011,17-29 y.,Lower Secondary Level,No,0.31921,74,212,0.25631,0.38212
2011,17-29 y.,Upper Secondary Level,Yes,0.72684,467,646,0.69245,0.76123
2011,17-29 y.,Upper Secondary Level,No,0.27316,179,646,0.23877,0.30755
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79300,100,100,0.71319,0.87281
2011,17-29 y.,First Stage of Tertiary Education,Yes,0.91976,36,36,0.82976,1.00976
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.81432,135,166,0.75499,0.87365
2011,17-29 y.,Second Stage of Tertiary Education,No,0.18568,31,166,0.12635,0.24501
2011,30-45 y.,No answer / don't know,Yes,0.88867,56,56,0.80553,0.97180
2011,30-45 y.,Lower Secondary Level,Yes,0.67723,152,218,0.61503,0.73944
2011,30-45 y.,Lower Secondary Level,No,0.32277,66,218,0.26056,0.38497
2011,30-45 y.,Upper Secondary Level,Yes,0.72898,1615,2270,0.71069,0.74727
2011,30-45 y.,Upper Secondary Level,No,0.27102,655,2270,0.25273,0.28931
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80938,407,515,0.77542,0.84333
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.19062,108,515,0.15667,0.22458
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.82614,324,395,0.78872,0.86357
2011,30-45 y.,First Stage of Tertiary Education,No,0.17386,71,395,0.13643,0.21128
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.80552,1118,1385,0.78467,0.82637
2011,30-45 y.,Second Stage of Tertiary Education,No,0.19448,267,1385,0.17363,0.21533
2011,46-65 y.,Lower Secondary Level,Yes,0.60770,89,143,0.52740,0.68801
2011,46-65 y.,Lower Secondary Level,No,0.39230,54,143,0.31199,0.47260
2011,46-65 y.,Upper Secondary Level,Yes,0.69425,1328,1902,0.67354,0.71496
2011,46-65 y.,Upper Secondary Level,No,0.30575,574,1902,0.28504,0.32646
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71088,187,250,0.65457,0.76719
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.28912,63,250,0.23281,0.34543
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.73707,285,377,0.69257,0.78156
2011,46-65 y.,First Stage of Tertiary Education,No,0.26293,92,377,0.21844,0.30743
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.76690,926,1213,0.74310,0.79070
2011,46-65 y.,Second Stage of Tertiary Education,No,0.23310,287,1213,0.20930,0.25690
2012,17-29 y.,No answer / don't know,Yes,0.71137,59,59,0.59476,0.82799
2012,17-29 y.,Lower Secondary Level,Yes,0.69311,158,225,0.63271,0.75351
2012,17-29 y.,Lower Secondary Level,No,0.30689,67,225,0.24649,0.36729
2012,17-29 y.,Upper Secondary Level,Yes,0.72116,456,641,0.68642,0.75591
2012,17-29 y.,Upper Secondary Level,No,0.27884,185,641,0.24409,0.31358
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.78922,94,126,0.71771,0.86072
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.21078,32,126,0.13928,0.28229
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.77807,145,184,0.71786,0.83828
2012,17-29 y.,Second Stage of Tertiary Education,No,0.22193,39,184,0.16172,0.28214
2012,30-45 y.,Lower Secondary Level,Yes,0.60601,136,212,0.54008,0.67194
2012,30-45 y.,Lower Secondary Level,No,0.39399,76,212,0.32806,0.45992
2012,30-45 y.,Upper Secondary Level,Yes,0.71436,1556,2238,0.69564,0.73308
2012,30-45 y.,Upper Secondary Level,No,0.28564,682,2238,0.26692,0.30436
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80420,405,526,0.77025,0.83814
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.19580,121,526,0.16186,0.22975
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.78982,302,373,0.74841,0.83122
2012,30-45 y.,First Stage of Tertiary Education,No,0.21018,71,373,0.16878,0.25159
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.80257,1052,1332,0.78118,0.82395
2012,30-45 y.,Second Stage of Tertiary Education,No,0.19743,280,1332,0.17605,0.21882
2012,46-65 y.,Lower Secondary Level,Yes,0.61509,97,153,0.53774,0.69245
2012,46-65 y.,Lower Secondary Level,No,0.38491,56,153,0.30755,0.46226
2012,46-65 y.,Upper Secondary Level,Yes,0.64293,1366,2078,0.62233,0.66354
2012,46-65 y.,Upper Secondary Level,No,0.35707,712,2078,0.33646,0.37767
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.66991,221,304,0.61696,0.72286
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.33009,83,304,0.27714,0.38304
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.75324,306,409,0.71140,0.79507
2012,46-65 y.,First Stage of Tertiary Education,No,0.24676,103,409,0.20493,0.28860
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.75917,957,1278,0.73572,0.78262
2012,46-65 y.,Second Stage of Tertiary Education,No,0.24083,321,1278,0.21738,0.26428
2013,17-29 y.,No answer / don't know,Yes,0.72689,57,57,0.61019,0.84359
2013,17-29 y.,Lower Secondary Level,Yes,0.74033,219,308,0.69128,0.78938
2013,17-29 y.,Lower Secondary Level,No,0.25967,89,308,0.21062,0.30872
2013,17-29 y.,Upper Secondary Level,Yes,0.72474,540,746,0.69267,0.75681
2013,17-29 y.,Upper Secondary Level,No,0.27526,206,746,0.24319,0.30733
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.71901,104,138,0.64374,0.79427
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.28099,34,138,0.20573,0.35626
2013,17-29 y.,First Stage of Tertiary Education,Yes,0.86381,33,33,0.74497,0.98265
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.72749,158,214,0.66769,0.78728
2013,17-29 y.,Second Stage of Tertiary Education,No,0.27251,56,214,0.21272,0.33231
2013,30-45 y.,Lower Secondary Level,Yes,0.65557,205,306,0.60224,0.70890
2013,30-45 y.,Lower Secondary Level,No,0.34443,101,306,0.29110,0.39776
2013,30-45 y.,Upper Secondary Level,Yes,0.71361,1624,2266,0.69499,0.73223
2013,30-45 y.,Upper Secondary Level,No,0.28639,642,2266,0.26777,0.30501
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.75754,448,593,0.72302,0.79206
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.24246,145,593,0.20794,0.27698
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.75348,253,326,0.70662,0.80034
2013,30-45 y.,First Stage of Tertiary Education,No,0.24652,73,326,0.19966,0.29338
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.77653,1158,1484,0.75532,0.79773
2013,30-45 y.,Second Stage of Tertiary Education,No,0.22347,326,1484,0.20227,0.24468
2013,46-65 y.,Lower Secondary Level,Yes,0.66997,126,198,0.60431,0.73564
2013,46-65 y.,Lower Secondary Level,No,0.33003,72,198,0.26436,0.39569
2013,46-65 y.,Upper Secondary Level,Yes,0.67142,1384,2054,0.65110,0.69174
2013,46-65 y.,Upper Secondary Level,No,0.32858,670,2054,0.30826,0.34890
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.72249,271,379,0.67735,0.76763
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.27751,108,379,0.23237,0.32265
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.77571,303,389,0.73420,0.81721
2013,46-65 y.,First Stage of Tertiary Education,No,0.22429,86,389,0.18279,0.26580
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.77792,969,1281,0.75515,0.80069
2013,46-65 y.,Second Stage of Tertiary Education,No,0.22208,312,1281,0.19931,0.24485
2014,17-29 y.,No answer / don't know,Yes,0.70704,60,60,0.59091,0.82318
2014,17-29 y.,Lower Secondary Level,Yes,0.60288,185,272,0.54462,0.66113
2014,17-29 y.,Lower Secondary Level,No,0.39712,87,272,0.33887,0.45538
2014,17-29 y.,Upper Secondary Level,Yes,0.72933,468,657,0.69533,0.76333
2014,17-29 y.,Upper Secondary Level,No,0.27067,189,657,0.23667,0.30467
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79346,100,134,0.72466,0.86226
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.20654,34,134,0.13774,0.27534
2014,17-29 y.,First Stage of Tertiary Education,Yes,0.77153,33,33,0.62606,0.91700
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.79642,158,202,0.74075,0.85208
2014,17-29 y.,Second Stage of Tertiary Education,No,0.20358,44,202,0.14792,0.25925
2014,30-45 y.,Lower Secondary Level,Yes,0.75525,156,227,0.69919,0.81130
2014,30-45 y.,Lower Secondary Level,No,0.24475,71,227,0.18870,0.30081
2014,30-45 y.,Upper Secondary Level,Yes,0.75188,1389,1891,0.73241,0.77135
2014,30-45 y.,Upper Secondary Level,No,0.24812,502,1891,0.22865,0.26759
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80209,416,543,0.76855,0.83563
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.19791,127,543,0.16437,0.23145
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.75019,215,275,0.69893,0.80145
2014,30-45 y.,First Stage of Tertiary Education,No,0.24981,60,275,0.19855,0.30107
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.79610,1020,1307,0.77424,0.81795
2014,30-45 y.,Second Stage of Tertiary Education,No,0.20390,287,1307,0.18205,0.22576
2014,46-65 y.,Lower Secondary Level,Yes,0.65098,120,188,0.58266,0.71930
2014,46-65 y.,Lower Secondary Level,No,0.34902,68,188,0.28070,0.41734
2014,46-65 y.,Upper Secondary Level,Yes,0.65897,1328,1991,0.63814,0.67980
2014,46-65 y.,Upper Secondary Level,No,0.34103,663,1991,0.32020,0.36186
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69540,245,348,0.64697,0.74383
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.30460,103,348,0.25617,0.35303
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.75510,273,371,0.71128,0.79891
2014,46-65 y.,First Stage of Tertiary Education,No,0.24490,98,371,0.20109,0.28872
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.76053,908,1251,0.73687,0.78419
2014,46-65 y.,Second Stage of Tertiary Education,No,0.23947,343,1251,0.21581,0.26313
2015,17-29 y.,No answer / don't know,Yes,0.73085,90,90,0.63871,0.82300
2015,17-29 y.,Lower Secondary Level,Yes,0.76631,182,240,0.71266,0.81996
2015,17-29 y.,Lower Secondary Level,No,0.23369,58,240,0.18004,0.28734
2015,17-29 y.,Upper Secondary Level,Yes,0.72274,465,636,0.68792,0.75756
2015,17-29 y.,Upper Secondary Level,No,0.27726,171,636,0.24244,0.31208
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68297,102,143,0.60643,0.75951
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.31703,41,143,0.24049,0.39357
2015,17-29 y.,First Stage of Tertiary Education,Yes,0.91178,40,40,0.82277,1.00079
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.78507,168,215,0.73003,0.84010
2015,17-29 y.,Second Stage of Tertiary Education,No,0.21493,47,215,0.15990,0.26997
2015,30-45 y.,Lower Secondary Level,Yes,0.74362,153,218,0.68553,0.80172
2015,30-45 y.,Lower Secondary Level,No,0.25638,65,218,0.19828,0.31447
2015,30-45 y.,Upper Secondary Level,Yes,0.77595,1268,1687,0.75604,0.79585
2015,30-45 y.,Upper Secondary Level,No,0.22405,419,1687,0.20415,0.24396
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.74159,376,490,0.70279,0.78039
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.25841,114,490,0.21961,0.29721
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.81555,215,252,0.76757,0.86353
2015,30-45 y.,First Stage of Tertiary Education,No,0.18445,37,252,0.13647,0.23243
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.82397,1071,1316,0.80338,0.84455
2015,30-45 y.,Second Stage of Tertiary Education,No,0.17603,245,1316,0.15545,0.19662
2015,46-65 y.,Lower Secondary Level,Yes,0.71871,122,182,0.65321,0.78422
2015,46-65 y.,Lower Secondary Level,No,0.28129,60,182,0.21578,0.34679
2015,46-65 y.,Upper Secondary Level,Yes,0.70597,1345,1866,0.68530,0.72665
2015,46-65 y.,Upper Secondary Level,No,0.29403,521,1866,0.27335,0.31470
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75391,260,345,0.70840,0.79943
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.24609,85,345,0.20057,0.29160
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.80931,314,376,0.76955,0.84907
2015,46-65 y.,First Stage of Tertiary Education,No,0.19069,62,376,0.15093,0.23045
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.82678,977,1198,0.80534,0.84822
2015,46-65 y.,Second Stage of Tertiary Education,No,0.17322,221,1198,0.15178,0.19466
2016,17-29 y.,No answer / don't know,Yes,0.74676,72,72,0.64561,0.84792
2016,17-29 y.,Lower Secondary Level,Yes,0.69396,143,205,0.63072,0.75720
2016,17-29 y.,Lower Secondary Level,No,0.30604,62,205,0.24280,0.36928
2016,17-29 y.,Upper Secondary Level,Yes,0.72288,425,563,0.68588,0.75989
2016,17-29 y.,Upper Secondary Level,No,0.27712,138,563,0.24011,0.31412
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.70294,111,111,0.61755,0.78834
2016,17-29 y.,First Stage of Tertiary Education,Yes,0.91674,32,32,0.81948,1.01400
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.83687,175,212,0.78702,0.88673
2016,17-29 y.,Second Stage of Tertiary Education,No,0.16313,37,212,0.11327,0.21298
2016,30-45 y.,Lower Secondary Level,Yes,0.67373,128,184,0.60580,0.74166
2016,30-45 y.,Lower Secondary Level,No,0.32627,56,184,0.25834,0.39420
2016,30-45 y.,Upper Secondary Level,Yes,0.75023,1126,1510,0.72838,0.77207
2016,30-45 y.,Upper Secondary Level,No,0.24977,384,1510,0.22793,0.27162
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.82308,389,487,0.78916,0.85701
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.17692,98,487,0.14299,0.21084
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.79640,191,235,0.74481,0.84800
2016,30-45 y.,First Stage of Tertiary Education,No,0.20360,44,235,0.15200,0.25519
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.79835,953,1193,0.77557,0.82113
2016,30-45 y.,Second Stage of Tertiary Education,No,0.20165,240,1193,0.17887,0.22443
2016,46-65 y.,Lower Secondary Level,Yes,0.64218,120,177,0.57136,0.71300
2016,46-65 y.,Lower Secondary Level,No,0.35782,57,177,0.28700,0.42864
2016,46-65 y.,Upper Secondary Level,Yes,0.73705,1410,1909,0.71729,0.75680
2016,46-65 y.,Upper Secondary Level,No,0.26295,499,1909,0.24320,0.28271
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.74050,268,361,0.69522,0.78578
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.25950,93,361,0.21422,0.30478
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.79200,274,361,0.75007,0.83392
2016,46-65 y.,First Stage of Tertiary Education,No,0.20800,87,361,0.16608,0.24993
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.82049,946,1201,0.79877,0.84220
2016,46-65 y.,Second Stage of Tertiary Education,No,0.17951,255,1201,0.15780,0.20123
2017,17-29 y.,No answer / don't know,Yes,0.73421,69,69,0.62922,0.83921
2017,17-29 y.,Lower Secondary Level,Yes,0.74356,165,223,0.68611,0.80100
2017,17-29 y.,Lower Secondary Level,No,0.25644,58,223,0.19900,0.31389
2017,17-29 y.,Upper Secondary Level,Yes,0.78792,520,684,0.75726,0.81857
2017,17-29 y.,Upper Secondary Level,No,0.21208,164,684,0.18143,0.24274
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.75243,128,161,0.68555,0.81930
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.24757,33,161,0.18070,0.31445
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.91487,34,34,0.81966,1.01009
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.76306,205,258,0.71107,0.81504
2017,17-29 y.,Second Stage of Tertiary Education,No,0.23694,53,258,0.18496,0.28893
2017,30-45 y.,Primary Level,Yes,0.68416,34,34,0.52556,0.84277
2017,30-45 y.,Lower Secondary Level,Yes,0.64780,136,200,0.58144,0.71417
2017,30-45 y.,Lower Secondary Level,No,0.35220,64,200,0.28583,0.41856
2017,30-45 y.,Upper Secondary Level,Yes,0.75429,1123,1494,0.73245,0.77613
2017,30-45 y.,Upper Secondary Level,No,0.24571,371,1494,0.22387,0.26755
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.77277,375,481,0.73528,0.81025
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.22723,106,481,0.18975,0.26472
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.83367,182,224,0.78479,0.88254
2017,30-45 y.,First Stage of Tertiary Education,No,0.16633,42,224,0.11746,0.21521
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.84507,997,1201,0.82459,0.86554
2017,30-45 y.,Second Stage of Tertiary Education,No,0.15493,204,1201,0.13446,0.17541
2017,46-65 y.,Lower Secondary Level,Yes,0.69208,138,197,0.62746,0.75671
2017,46-65 y.,Lower Secondary Level,No,0.30792,59,197,0.24329,0.37254
2017,46-65 y.,Upper Secondary Level,Yes,0.71536,1518,2126,0.69617,0.73455
2017,46-65 y.,Upper Secondary Level,No,0.28464,608,2126,0.26545,0.30383
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70752,289,409,0.66338,0.75166
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.29248,120,409,0.24834,0.33662
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.78058,296,384,0.73913,0.82203
2017,46-65 y.,First Stage of Tertiary Education,No,0.21942,88,384,0.17797,0.26087
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.80000,1082,1363,0.77876,0.82124
2017,46-65 y.,Second Stage of Tertiary Education,No,0.20000,281,1363,0.17876,0.22124
2018,17-29 y.,No answer / don't know,Yes,0.68346,80,80,0.58089,0.78602
2018,17-29 y.,Lower Secondary Level,Yes,0.80568,157,210,0.75203,0.85932
2018,17-29 y.,Lower Secondary Level,No,0.19432,53,210,0.14068,0.24797
2018,17-29 y.,Upper Secondary Level,Yes,0.79160,571,750,0.76252,0.82069
2018,17-29 y.,Upper Secondary Level,No,0.20840,179,750,0.17931,0.23748
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79710,132,172,0.73682,0.85738
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.20290,40,172,0.14262,0.26318
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.78114,225,289,0.73339,0.82889
2018,17-29 y.,Second Stage of Tertiary Education,No,0.21886,64,289,0.17111,0.26661
2018,30-45 y.,Primary Level,Yes,0.41181,37,37,0.25103,0.57258
2018,30-45 y.,Lower Secondary Level,Yes,0.66792,149,225,0.60625,0.72960
2018,30-45 y.,Lower Secondary Level,No,0.33208,76,225,0.27040,0.39375
2018,30-45 y.,Upper Secondary Level,Yes,0.75783,1089,1468,0.73590,0.77975
2018,30-45 y.,Upper Secondary Level,No,0.24217,379,1468,0.22025,0.26410
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80693,362,476,0.77143,0.84243
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.19307,114,476,0.15757,0.22857
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.80929,182,228,0.75818,0.86040
2018,30-45 y.,First Stage of Tertiary Education,No,0.19071,46,228,0.13960,0.24182
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.79867,986,1260,0.77652,0.82082
2018,30-45 y.,Second Stage of Tertiary Education,No,0.20133,274,1260,0.17918,0.22348
2018,46-65 y.,Lower Secondary Level,Yes,0.74842,151,218,0.69068,0.80615
2018,46-65 y.,Lower Secondary Level,No,0.25158,67,218,0.19385,0.30932
2018,46-65 y.,Upper Secondary Level,Yes,0.70930,1527,2219,0.69040,0.72820
2018,46-65 y.,Upper Secondary Level,No,0.29070,692,2219,0.27180,0.30960
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75160,310,429,0.71067,0.79254
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.24840,119,429,0.20746,0.28933
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.73827,298,386,0.69436,0.78218
2018,46-65 y.,First Stage of Tertiary Education,No,0.26173,88,386,0.21782,0.30564
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.75327,1059,1427,0.73090,0.77565
2018,46-65 y.,Second Stage of Tertiary Education,No,0.24673,368,1427,0.22435,0.26910
2019,17-29 y.,No answer / don't know,Yes,0.78107,57,57,0.67276,0.88938
2019,17-29 y.,Lower Secondary Level,Yes,0.77441,155,218,0.71879,0.83002
2019,17-29 y.,Lower Secondary Level,No,0.22559,63,218,0.16998,0.28121
2019,17-29 y.,Upper Secondary Level,Yes,0.74878,449,615,0.71447,0.78309
2019,17-29 y.,Upper Secondary Level,No,0.25122,166,615,0.21691,0.28553
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.87748,137,137,0.82238,0.93259
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.81857,209,263,0.77191,0.86524
2019,17-29 y.,Second Stage of Tertiary Education,No,0.18143,54,263,0.13476,0.22809
2019,30-45 y.,Primary Level,Yes,0.85065,50,50,0.75085,0.95045
2019,30-45 y.,Lower Secondary Level,Yes,0.69704,122,171,0.62796,0.76612
2019,30-45 y.,Lower Secondary Level,No,0.30296,49,171,0.23388,0.37204
2019,30-45 y.,Upper Secondary Level,Yes,0.76562,924,1220,0.74184,0.78940
2019,30-45 y.,Upper Secondary Level,No,0.23438,296,1220,0.21060,0.25816
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.76973,315,414,0.72913,0.81033
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.23027,99,414,0.18967,0.27087
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.83552,168,168,0.77929,0.89174
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.83277,945,1160,0.81129,0.85426
2019,30-45 y.,Second Stage of Tertiary Education,No,0.16723,215,1160,0.14574,0.18871
2019,46-65 y.,Lower Secondary Level,Yes,0.73347,125,176,0.66796,0.79898
2019,46-65 y.,Lower Secondary Level,No,0.26653,51,176,0.20102,0.33204
2019,46-65 y.,Upper Secondary Level,Yes,0.72425,1470,2024,0.70477,0.74372
2019,46-65 y.,Upper Secondary Level,No,0.27575,554,2024,0.25628,0.29523
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.74859,320,425,0.70730,0.78989
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.25141,105,425,0.21011,0.29270
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.78912,283,363,0.74710,0.83115
2019,46-65 y.,First Stage of Tertiary Education,No,0.21088,80,363,0.16885,0.25290
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.77487,1100,1427,0.75319,0.79655
2019,46-65 y.,Second Stage of Tertiary Education,No,0.22513,327,1427,0.20345,0.24681
2020,17-29 y.,No answer / don't know,Yes,0.73123,64,100,0.64390,0.81856
2020,17-29 y.,No answer / don't know,No,0.26877,36,100,0.18144,0.35610
2020,17-29 y.,Lower Secondary Level,Yes,0.60612,146,232,0.54311,0.66913
2020,17-29 y.,Lower Secondary Level,No,0.39388,86,232,0.33087,0.45689
2020,17-29 y.,Upper Secondary Level,Yes,0.65554,435,702,0.62036,0.69072
2020,17-29 y.,Upper Secondary Level,No,0.34446,267,702,0.30928,0.37964
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73392,132,202,0.67283,0.79501
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.26608,70,202,0.20499,0.32717
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.72457,267,385,0.67988,0.76925
2020,17-29 y.,Second Stage of Tertiary Education,No,0.27543,118,385,0.23075,0.32012
2020,30-45 y.,No answer / don't know,Yes,0.87406,37,37,0.76568,0.98244
