year,age_gr,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.73988,72,72,0.63784,0.84193
1997,30-45 y.,Lower Secondary Level,Yes,0.59632,89,158,0.51957,0.67306
1997,30-45 y.,Lower Secondary Level,No,0.40368,69,158,0.32694,0.48043
1997,30-45 y.,Upper Secondary Level,Yes,0.70542,798,1166,0.67924,0.73159
1997,30-45 y.,Upper Secondary Level,No,0.29458,368,1166,0.26841,0.32076
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66520,82,115,0.57857,0.75183
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.33480,33,115,0.24817,0.42143
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.68988,131,191,0.62411,0.75565
1997,30-45 y.,First Stage of Tertiary Education,No,0.31012,60,191,0.24435,0.37589
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.78682,401,508,0.75117,0.82247
1997,30-45 y.,Second Stage of Tertiary Education,No,0.21318,107,508,0.17753,0.24883
1997,46-65 y.,Lower Secondary Level,Yes,0.64010,65,105,0.54785,0.73235
1997,46-65 y.,Lower Secondary Level,No,0.35990,40,105,0.26765,0.45215
1997,46-65 y.,Upper Secondary Level,Yes,0.69010,419,629,0.65393,0.72627
1997,46-65 y.,Upper Secondary Level,No,0.30990,210,629,0.27373,0.34607
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.68409,66,97,0.59110,0.77709
1997,46-65 y.,First Stage of Tertiary Education,No,0.31591,31,97,0.22291,0.40890
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.78141,248,316,0.73577,0.82705
1997,46-65 y.,Second Stage of Tertiary Education,No,0.21859,68,316,0.17295,0.26423
1998,17-29 y.,No answer / don't know,Yes,0.71002,36,36,0.55969,0.86035
1998,17-29 y.,Lower Secondary Level,Yes,0.61093,125,216,0.54576,0.67610
1998,17-29 y.,Lower Secondary Level,No,0.38907,91,216,0.32390,0.45424
1998,17-29 y.,Upper Secondary Level,Yes,0.67106,443,652,0.63497,0.70715
1998,17-29 y.,Upper Secondary Level,No,0.32894,209,652,0.29285,0.36503
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.83883,73,73,0.75390,0.92377
1998,17-29 y.,First Stage of Tertiary Education,Yes,0.81187,57,57,0.70951,0.91423
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.73807,71,71,0.63507,0.84107
1998,30-45 y.,No answer / don't know,Yes,0.70452,49,49,0.57544,0.83360
1998,30-45 y.,Lower Secondary Level,Yes,0.63496,95,157,0.55941,0.71051
1998,30-45 y.,Lower Secondary Level,No,0.36504,62,157,0.28949,0.44059
1998,30-45 y.,Upper Secondary Level,Yes,0.70238,888,1289,0.67741,0.72735
1998,30-45 y.,Upper Secondary Level,No,0.29762,401,1289,0.27265,0.32259
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.73921,100,100,0.65271,0.82570
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.74548,156,217,0.68739,0.80357
1998,30-45 y.,First Stage of Tertiary Education,No,0.25452,61,217,0.19643,0.31261
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.79969,455,572,0.76687,0.83252
1998,30-45 y.,Second Stage of Tertiary Education,No,0.20031,117,572,0.16748,0.23313
1998,46-65 y.,Lower Secondary Level,Yes,0.48329,65,132,0.39772,0.56887
1998,46-65 y.,Lower Secondary Level,No,0.51671,67,132,0.43113,0.60228
1998,46-65 y.,Upper Secondary Level,Yes,0.69732,465,692,0.66306,0.73157
1998,46-65 y.,Upper Secondary Level,No,0.30268,227,692,0.26843,0.33694
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.69830,73,104,0.60966,0.78695
1998,46-65 y.,First Stage of Tertiary Education,No,0.30170,31,104,0.21305,0.39034
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.77986,262,342,0.73588,0.82384
1998,46-65 y.,Second Stage of Tertiary Education,No,0.22014,80,342,0.17616,0.26412
1999,17-29 y.,Lower Secondary Level,Yes,0.60377,139,227,0.54000,0.66754
1999,17-29 y.,Lower Secondary Level,No,0.39623,88,227,0.33246,0.46000
1999,17-29 y.,Upper Secondary Level,Yes,0.71803,437,622,0.68264,0.75342
1999,17-29 y.,Upper Secondary Level,No,0.28197,185,622,0.24658,0.31736
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79094,73,73,0.69702,0.88487
1999,17-29 y.,First Stage of Tertiary Education,Yes,0.72076,43,43,0.58508,0.85644
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.82504,72,72,0.73666,0.91341
1999,30-45 y.,Lower Secondary Level,Yes,0.66632,100,154,0.59160,0.74103
1999,30-45 y.,Lower Secondary Level,No,0.33368,54,154,0.25897,0.40840
1999,30-45 y.,Upper Secondary Level,Yes,0.68901,929,1352,0.66433,0.71369
1999,30-45 y.,Upper Secondary Level,No,0.31099,423,1352,0.28631,0.33567
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.78263,111,111,0.70555,0.85971
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.76220,164,218,0.70556,0.81885
1999,30-45 y.,First Stage of Tertiary Education,No,0.23780,54,218,0.18115,0.29444
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.81830,446,559,0.78631,0.85029
1999,30-45 y.,Second Stage of Tertiary Education,No,0.18170,113,559,0.14971,0.21369
1999,46-65 y.,Lower Secondary Level,Yes,0.69415,63,100,0.60339,0.78492
1999,46-65 y.,Lower Secondary Level,No,0.30585,37,100,0.21508,0.39661
1999,46-65 y.,Upper Secondary Level,Yes,0.67566,454,673,0.64026,0.71105
1999,46-65 y.,Upper Secondary Level,No,0.32434,219,673,0.28895,0.35974
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.69120,72,103,0.60154,0.78086
1999,46-65 y.,First Stage of Tertiary Education,No,0.30880,31,103,0.21914,0.39846
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.76431,279,360,0.72040,0.80821
1999,46-65 y.,Second Stage of Tertiary Education,No,0.23569,81,360,0.19179,0.27960
2000,17-29 y.,Lower Secondary Level,Yes,0.56455,148,260,0.50417,0.62493
2000,17-29 y.,Lower Secondary Level,No,0.43545,112,260,0.37507,0.49583
2000,17-29 y.,Upper Secondary Level,Yes,0.67178,605,883,0.64079,0.70277
2000,17-29 y.,Upper Secondary Level,No,0.32822,278,883,0.29723,0.35921
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.76530,126,167,0.70082,0.82977
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.23470,41,167,0.17023,0.29918
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.74367,80,112,0.66244,0.82489
2000,17-29 y.,First Stage of Tertiary Education,No,0.25633,32,112,0.17511,0.33756
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.83224,117,117,0.76425,0.90024
2000,30-45 y.,Lower Secondary Level,Yes,0.53520,104,180,0.46213,0.60826
2000,30-45 y.,Lower Secondary Level,No,0.46480,76,180,0.39174,0.53787
2000,30-45 y.,Upper Secondary Level,Yes,0.67282,1511,2235,0.65337,0.69228
2000,30-45 y.,Upper Secondary Level,No,0.32718,724,2235,0.30772,0.34663
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.71619,176,248,0.65996,0.77241
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.28381,72,248,0.22759,0.34004
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.75366,346,463,0.71437,0.79295
2000,30-45 y.,First Stage of Tertiary Education,No,0.24634,117,463,0.20705,0.28563
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.78320,776,993,0.75755,0.80884
2000,30-45 y.,Second Stage of Tertiary Education,No,0.21680,217,993,0.19116,0.24245
2000,46-65 y.,Lower Secondary Level,Yes,0.55268,85,147,0.47202,0.63333
2000,46-65 y.,Lower Secondary Level,No,0.44732,62,147,0.36667,0.52798
2000,46-65 y.,Upper Secondary Level,Yes,0.64144,807,1246,0.61480,0.66808
2000,46-65 y.,Upper Secondary Level,No,0.35856,439,1246,0.33192,0.38520
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68267,45,45,0.54514,0.82020
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.66029,165,244,0.60074,0.71984
2000,46-65 y.,First Stage of Tertiary Education,No,0.33971,79,244,0.28016,0.39926
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.69378,475,664,0.65869,0.72887
2000,46-65 y.,Second Stage of Tertiary Education,No,0.30622,189,664,0.27113,0.34131
2002,17-29 y.,Lower Secondary Level,Yes,0.61915,142,223,0.55527,0.68303
2002,17-29 y.,Lower Secondary Level,No,0.38085,81,223,0.31697,0.44473
2002,17-29 y.,Upper Secondary Level,Yes,0.68147,509,748,0.64806,0.71488
2002,17-29 y.,Upper Secondary Level,No,0.31853,239,748,0.28512,0.35194
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79649,104,138,0.72907,0.86391
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.20351,34,138,0.13609,0.27093
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.81437,53,53,0.70869,0.92005
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.84200,107,107,0.77256,0.91144
2002,30-45 y.,Lower Secondary Level,Yes,0.50661,73,130,0.42034,0.59289
2002,30-45 y.,Lower Secondary Level,No,0.49339,57,130,0.40711,0.57966
2002,30-45 y.,Upper Secondary Level,Yes,0.67170,1301,1935,0.65077,0.69263
2002,30-45 y.,Upper Secondary Level,No,0.32830,634,1935,0.30737,0.34923
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68577,205,286,0.63187,0.73966
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.31423,81,286,0.26034,0.36813
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.73714,303,414,0.69468,0.77959
2002,30-45 y.,First Stage of Tertiary Education,No,0.26286,111,414,0.22041,0.30532
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.80556,851,1061,0.78173,0.82938
2002,30-45 y.,Second Stage of Tertiary Education,No,0.19444,210,1061,0.17062,0.21827
2002,46-65 y.,Lower Secondary Level,Yes,0.50104,57,108,0.40630,0.59578
2002,46-65 y.,Lower Secondary Level,No,0.49896,51,108,0.40422,0.59370
2002,46-65 y.,Upper Secondary Level,Yes,0.64617,811,1239,0.61953,0.67280
2002,46-65 y.,Upper Secondary Level,No,0.35383,428,1239,0.32720,0.38047
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.65992,59,59,0.53800,0.78184
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.67136,190,265,0.61470,0.72802
2002,46-65 y.,First Stage of Tertiary Education,No,0.32864,75,265,0.27198,0.38530
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.74776,775,998,0.72080,0.77472
2002,46-65 y.,Second Stage of Tertiary Education,No,0.25224,223,998,0.22528,0.27920
2003,17-29 y.,Lower Secondary Level,Yes,0.61277,154,237,0.55062,0.67492
2003,17-29 y.,Lower Secondary Level,No,0.38723,83,237,0.32508,0.44938
2003,17-29 y.,Upper Secondary Level,Yes,0.68523,477,713,0.65111,0.71934
2003,17-29 y.,Upper Secondary Level,No,0.31477,236,713,0.28066,0.34889
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79652,114,155,0.73293,0.86010
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.20348,41,155,0.13990,0.26707
2003,17-29 y.,First Stage of Tertiary Education,Yes,0.66753,36,36,0.51146,0.82361
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.85262,103,103,0.78383,0.92142
2003,30-45 y.,Lower Secondary Level,Yes,0.55705,69,123,0.46890,0.64519
2003,30-45 y.,Lower Secondary Level,No,0.44295,54,123,0.35481,0.53110
2003,30-45 y.,Upper Secondary Level,Yes,0.67111,1196,1800,0.64940,0.69282
2003,30-45 y.,Upper Secondary Level,No,0.32889,604,1800,0.30718,0.35060
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65763,208,285,0.60244,0.71281
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.34237,77,285,0.28719,0.39756
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.78389,298,395,0.74325,0.82453
2003,30-45 y.,First Stage of Tertiary Education,No,0.21611,97,395,0.17547,0.25675
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.79545,753,950,0.76978,0.82111
2003,30-45 y.,Second Stage of Tertiary Education,No,0.20455,197,950,0.17889,0.23022
2003,46-65 y.,Lower Secondary Level,Yes,0.58129,45,85,0.47578,0.68679
2003,46-65 y.,Lower Secondary Level,No,0.41871,40,85,0.31321,0.52422
2003,46-65 y.,Upper Secondary Level,Yes,0.64622,824,1236,0.61955,0.67288
2003,46-65 y.,Upper Secondary Level,No,0.35378,412,1236,0.32712,0.38045
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.66864,51,51,0.53817,0.79912
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.68527,194,281,0.63088,0.73967
2003,46-65 y.,First Stage of Tertiary Education,No,0.31473,87,281,0.26033,0.36912
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.77353,716,944,0.74682,0.80025
2003,46-65 y.,Second Stage of Tertiary Education,No,0.22647,228,944,0.19975,0.25318
2004,17-29 y.,No answer / don't know,Yes,0.72169,31,31,0.56132,0.88206
2004,17-29 y.,Lower Secondary Level,Yes,0.70357,147,218,0.64281,0.76433
2004,17-29 y.,Lower Secondary Level,No,0.29643,71,218,0.23567,0.35719
2004,17-29 y.,Upper Secondary Level,Yes,0.67496,460,677,0.63965,0.71027
2004,17-29 y.,Upper Secondary Level,No,0.32504,217,677,0.28973,0.36035
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.76584,96,135,0.69414,0.83754
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.23416,39,135,0.16246,0.30586
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.71676,44,44,0.58209,0.85144
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.74443,88,88,0.65277,0.83608
2004,30-45 y.,Lower Secondary Level,Yes,0.54839,73,121,0.45935,0.63744
2004,30-45 y.,Lower Secondary Level,No,0.45161,48,121,0.36256,0.54065
2004,30-45 y.,Upper Secondary Level,Yes,0.67983,1128,1649,0.65730,0.70235
2004,30-45 y.,Upper Secondary Level,No,0.32017,521,1649,0.29765,0.34270
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68980,190,275,0.63503,0.74457
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.31020,85,275,0.25543,0.36497
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.81686,298,382,0.77802,0.85570
2004,30-45 y.,First Stage of Tertiary Education,No,0.18314,84,382,0.14430,0.22198
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.77564,681,885,0.74814,0.80314
2004,30-45 y.,Second Stage of Tertiary Education,No,0.22436,204,885,0.19686,0.25186
2004,46-65 y.,Lower Secondary Level,Yes,0.44557,40,90,0.34231,0.54883
2004,46-65 y.,Lower Secondary Level,No,0.55443,50,90,0.45117,0.65769
2004,46-65 y.,Upper Secondary Level,Yes,0.67153,854,1233,0.64531,0.69776
2004,46-65 y.,Upper Secondary Level,No,0.32847,379,1233,0.30224,0.35469
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.72816,66,66,0.62000,0.83632
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.73318,201,272,0.68052,0.78584
2004,46-65 y.,First Stage of Tertiary Education,No,0.26682,71,272,0.21416,0.31948
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.73469,739,986,0.70712,0.76226
2004,46-65 y.,Second Stage of Tertiary Education,No,0.26531,247,986,0.23774,0.29288
2005,17-29 y.,Lower Secondary Level,Yes,0.67275,144,218,0.61032,0.73518
2005,17-29 y.,Lower Secondary Level,No,0.32725,74,218,0.26482,0.38968
2005,17-29 y.,Upper Secondary Level,Yes,0.66683,419,609,0.62936,0.70430
2005,17-29 y.,Upper Secondary Level,No,0.33317,190,609,0.29570,0.37064
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66397,98,146,0.58709,0.74086
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.33603,48,146,0.25914,0.41291
2005,17-29 y.,First Stage of Tertiary Education,Yes,0.77691,32,32,0.63035,0.92346
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.78769,87,87,0.70126,0.87412
2005,30-45 y.,Lower Secondary Level,Yes,0.69431,72,111,0.60822,0.78041
2005,30-45 y.,Lower Secondary Level,No,0.30569,39,111,0.21959,0.39178
2005,30-45 y.,Upper Secondary Level,Yes,0.69251,1048,1508,0.66921,0.71581
2005,30-45 y.,Upper Secondary Level,No,0.30749,460,1508,0.28419,0.33079
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.71569,189,262,0.66096,0.77042
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.28431,73,262,0.22958,0.33904
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.72325,252,344,0.67590,0.77060
2005,30-45 y.,First Stage of Tertiary Education,No,0.27675,92,344,0.22940,0.32410
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.79405,632,816,0.76628,0.82181
2005,30-45 y.,Second Stage of Tertiary Education,No,0.20595,184,816,0.17819,0.23372
2005,46-65 y.,Lower Secondary Level,Yes,0.51915,41,83,0.41101,0.62729
2005,46-65 y.,Lower Secondary Level,No,0.48085,42,83,0.37271,0.58899
2005,46-65 y.,Upper Secondary Level,Yes,0.66847,790,1168,0.64146,0.69548
2005,46-65 y.,Upper Secondary Level,No,0.33153,378,1168,0.30452,0.35854
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.64018,71,71,0.52775,0.75262
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.73784,185,247,0.68288,0.79280
2005,46-65 y.,First Stage of Tertiary Education,No,0.26216,62,247,0.20720,0.31712
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.74232,676,890,0.71357,0.77107
2005,46-65 y.,Second Stage of Tertiary Education,No,0.25768,214,890,0.22893,0.28643
2006,17-29 y.,No answer / don't know,Yes,0.75376,38,38,0.61495,0.89258
2006,17-29 y.,Lower Secondary Level,Yes,0.67468,125,181,0.60624,0.74312
2006,17-29 y.,Lower Secondary Level,No,0.32532,56,181,0.25688,0.39376
2006,17-29 y.,Upper Secondary Level,Yes,0.66405,472,671,0.62828,0.69981
2006,17-29 y.,Upper Secondary Level,No,0.33595,199,671,0.30019,0.37172
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72714,113,154,0.65656,0.79773
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.27286,41,154,0.20227,0.34344
2006,17-29 y.,First Stage of Tertiary Education,Yes,0.81531,38,38,0.69027,0.94035
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.77904,107,107,0.70006,0.85802
2006,30-45 y.,Lower Secondary Level,Yes,0.61458,69,118,0.52639,0.70277
2006,30-45 y.,Lower Secondary Level,No,0.38542,49,118,0.29723,0.47361
2006,30-45 y.,Upper Secondary Level,Yes,0.71509,1146,1612,0.69305,0.73713
2006,30-45 y.,Upper Secondary Level,No,0.28491,466,1612,0.26287,0.30695
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.71228,231,311,0.66189,0.76268
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.28772,80,311,0.23732,0.33811
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.78760,282,375,0.74614,0.82905
2006,30-45 y.,First Stage of Tertiary Education,No,0.21240,93,375,0.17095,0.25386
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.80796,720,885,0.78200,0.83393
2006,30-45 y.,Second Stage of Tertiary Education,No,0.19204,165,885,0.16607,0.21800
2006,46-65 y.,Lower Secondary Level,Yes,0.58105,53,89,0.47797,0.68414
2006,46-65 y.,Lower Secondary Level,No,0.41895,36,89,0.31586,0.52203
2006,46-65 y.,Upper Secondary Level,Yes,0.67769,945,1378,0.65301,0.70238
2006,46-65 y.,Upper Secondary Level,No,0.32231,433,1378,0.29762,0.34699
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69002,74,105,0.60114,0.77891
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.30998,31,105,0.22109,0.39886
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.74425,206,267,0.69182,0.79668
2006,46-65 y.,First Stage of Tertiary Education,No,0.25575,61,267,0.20332,0.30818
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.78626,785,1007,0.76093,0.81159
2006,46-65 y.,Second Stage of Tertiary Education,No,0.21374,222,1007,0.18841,0.23907
2007,17-29 y.,No answer / don't know,Yes,0.62469,32,32,0.45424,0.79514
2007,17-29 y.,Lower Secondary Level,Yes,0.58504,94,159,0.50821,0.66187
2007,17-29 y.,Lower Secondary Level,No,0.41496,65,159,0.33813,0.49179
2007,17-29 y.,Upper Secondary Level,Yes,0.72858,455,626,0.69372,0.76345
2007,17-29 y.,Upper Secondary Level,No,0.27142,171,626,0.23655,0.30628
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.82987,107,140,0.76740,0.89234
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.17013,33,140,0.10766,0.23260
2007,17-29 y.,First Stage of Tertiary Education,Yes,0.97669,33,33,0.92440,1.02897
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.85229,102,102,0.78309,0.92149
2007,30-45 y.,Lower Secondary Level,Yes,0.72096,65,65,0.61107,0.83085
2007,30-45 y.,Upper Secondary Level,Yes,0.74483,1073,1459,0.72245,0.76721
2007,30-45 y.,Upper Secondary Level,No,0.25517,386,1459,0.23279,0.27755
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.77162,227,295,0.72363,0.81960
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.22838,68,295,0.18040,0.27637
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.80596,259,330,0.76323,0.84869
2007,30-45 y.,First Stage of Tertiary Education,No,0.19404,71,330,0.15131,0.23677
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.81983,694,853,0.79402,0.84564
2007,30-45 y.,Second Stage of Tertiary Education,No,0.18017,159,853,0.15436,0.20598
2007,46-65 y.,Lower Secondary Level,Yes,0.62328,41,41,0.47311,0.77344
2007,46-65 y.,Upper Secondary Level,Yes,0.70760,947,1337,0.68321,0.73199
2007,46-65 y.,Upper Secondary Level,No,0.29240,390,1337,0.26801,0.31679
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70100,81,81,0.60067,0.80132
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.70175,198,271,0.64718,0.75632
2007,46-65 y.,First Stage of Tertiary Education,No,0.29825,73,271,0.24368,0.35282
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.74130,711,948,0.71341,0.76919
2007,46-65 y.,Second Stage of Tertiary Education,No,0.25870,237,948,0.23081,0.28659
2008,17-29 y.,No answer / don't know,Yes,0.72375,45,45,0.59163,0.85587
2008,17-29 y.,Lower Secondary Level,Yes,0.68705,122,174,0.61795,0.75614
2008,17-29 y.,Lower Secondary Level,No,0.31295,52,174,0.24386,0.38205
2008,17-29 y.,Upper Secondary Level,Yes,0.70248,421,593,0.66566,0.73931
2008,17-29 y.,Upper Secondary Level,No,0.29752,172,593,0.26069,0.33434
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.74684,95,95,0.65893,0.83474
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.84185,107,107,0.77239,0.91131
2008,30-45 y.,Lower Secondary Level,Yes,0.67423,63,63,0.55757,0.79089
2008,30-45 y.,Upper Secondary Level,Yes,0.73106,1002,1405,0.70786,0.75425
2008,30-45 y.,Upper Secondary Level,No,0.26894,403,1405,0.24575,0.29214
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.73869,211,292,0.68821,0.78917
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.26131,81,292,0.21083,0.31179
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.84698,247,301,0.80624,0.88772
2008,30-45 y.,First Stage of Tertiary Education,No,0.15302,54,301,0.11228,0.19376
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.79228,622,782,0.76382,0.82073
2008,30-45 y.,Second Stage of Tertiary Education,No,0.20772,160,782,0.17927,0.23618
2008,46-65 y.,Lower Secondary Level,Yes,0.57103,42,82,0.46324,0.67881
2008,46-65 y.,Lower Secondary Level,No,0.42897,40,82,0.32119,0.53676
2008,46-65 y.,Upper Secondary Level,Yes,0.66109,928,1381,0.63612,0.68606
2008,46-65 y.,Upper Secondary Level,No,0.33891,453,1381,0.31394,0.36388
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.76606,91,91,0.67859,0.85352
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.75870,199,263,0.70689,0.81051
2008,46-65 y.,First Stage of Tertiary Education,No,0.24130,64,263,0.18949,0.29311
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.74661,720,937,0.71875,0.77448
2008,46-65 y.,Second Stage of Tertiary Education,No,0.25339,217,937,0.22552,0.28125
2009,17-29 y.,No answer / don't know,Yes,0.76857,41,41,0.63787,0.89927
2009,17-29 y.,Lower Secondary Level,Yes,0.63398,76,129,0.55053,0.71743
2009,17-29 y.,Lower Secondary Level,No,0.36602,53,129,0.28257,0.44947
2009,17-29 y.,Upper Secondary Level,Yes,0.65624,336,508,0.61489,0.69758
2009,17-29 y.,Upper Secondary Level,No,0.34376,172,508,0.30242,0.38511
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.80045,76,76,0.71000,0.89090
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.72661,104,137,0.65170,0.80151
2009,17-29 y.,Second Stage of Tertiary Education,No,0.27339,33,137,0.19849,0.34830
2009,30-45 y.,Lower Secondary Level,Yes,0.73268,54,54,0.61353,0.85183
2009,30-45 y.,Upper Secondary Level,Yes,0.71175,825,1201,0.68613,0.73738
2009,30-45 y.,Upper Secondary Level,No,0.28825,376,1201,0.26262,0.31387
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.73586,189,254,0.68154,0.79019
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.26414,65,254,0.20981,0.31846
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.79044,193,255,0.74038,0.84049
2009,30-45 y.,First Stage of Tertiary Education,No,0.20956,62,255,0.15951,0.25962
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.80798,567,715,0.77908,0.83687
2009,30-45 y.,Second Stage of Tertiary Education,No,0.19202,148,715,0.16313,0.22092
2009,46-65 y.,Upper Secondary Level,Yes,0.64773,815,1238,0.62111,0.67435
2009,46-65 y.,Upper Secondary Level,No,0.35227,423,1238,0.32565,0.37889
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68169,86,123,0.59903,0.76435
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.31831,37,123,0.23565,0.40097
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.70632,182,258,0.65064,0.76201
2009,46-65 y.,First Stage of Tertiary Education,No,0.29368,76,258,0.23799,0.34936
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.75429,655,855,0.72542,0.78316
2009,46-65 y.,Second Stage of Tertiary Education,No,0.24571,200,855,0.21684,0.27458
2010,17-29 y.,No answer / don't know,Yes,0.58469,44,44,0.43740,0.73198
