year,quintil_oecd,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Urban regions,No,0.08411,229,787,0.06471,0.10352
2005,3rd Quintile,Rural regions,Yes,0.19386,331,504,0.15931,0.22841
2005,3rd Quintile,Rural regions,No,0.09791,173,504,0.07194,0.12388
2005,4th Quintile,Urban regions,Yes,0.23838,778,1081,0.21297,0.26379
2005,4th Quintile,Urban regions,No,0.09220,303,1081,0.07495,0.10946
2005,4th Quintile,Rural regions,Yes,0.21416,397,598,0.18125,0.24706
2005,4th Quintile,Rural regions,No,0.11349,201,598,0.08805,0.13894
2005,5th Quintile,Urban regions,Yes,0.28859,1370,1752,0.26737,0.30982
2005,5th Quintile,Urban regions,No,0.07732,382,1752,0.06481,0.08983
2005,5th Quintile,Rural regions,Yes,0.27026,453,627,0.23548,0.30505
2005,5th Quintile,Rural regions,No,0.10676,174,627,0.08257,0.13095
2006,1st Quintile,Urban regions,Yes,0.07320,189,280,0.04264,0.10376
2006,1st Quintile,Urban regions,No,0.04057,91,280,0.01742,0.06372
2006,1st Quintile,Rural regions,Yes,0.09510,130,208,0.05514,0.13506
2006,1st Quintile,Rural regions,No,0.06151,78,208,0.02878,0.09425
2006,2nd Quintile,Urban regions,Yes,0.14699,375,532,0.11687,0.17710
2006,2nd Quintile,Urban regions,No,0.05550,157,532,0.03602,0.07497
2006,2nd Quintile,Rural regions,Yes,0.15249,247,371,0.11586,0.18913
2006,2nd Quintile,Rural regions,No,0.07390,124,371,0.04724,0.10055
2006,3rd Quintile,Urban regions,Yes,0.21238,580,780,0.18366,0.24110
2006,3rd Quintile,Urban regions,No,0.07792,200,780,0.05910,0.09674
2006,3rd Quintile,Rural regions,Yes,0.21382,345,496,0.17770,0.24994
2006,3rd Quintile,Rural regions,No,0.09113,151,496,0.06577,0.11648
2006,4th Quintile,Urban regions,Yes,0.25716,814,1108,0.23141,0.28290
2006,4th Quintile,Urban regions,No,0.10412,294,1108,0.08613,0.12212
2006,4th Quintile,Rural regions,Yes,0.21935,383,532,0.18416,0.25455
2006,4th Quintile,Rural regions,No,0.09200,149,532,0.06742,0.11658
2006,5th Quintile,Urban regions,Yes,0.31950,1387,1725,0.29749,0.34151
2006,5th Quintile,Urban regions,No,0.07328,338,1725,0.06098,0.08559
2006,5th Quintile,Rural regions,Yes,0.29252,455,625,0.25683,0.32822
2006,5th Quintile,Rural regions,No,0.10903,170,625,0.08457,0.13348
2007,1st Quintile,Urban regions,Yes,0.08170,228,317,0.05150,0.11190
2007,1st Quintile,Urban regions,No,0.03113,89,317,0.01198,0.05028
2007,1st Quintile,Rural regions,Yes,0.08163,128,204,0.04396,0.11929
2007,1st Quintile,Rural regions,No,0.05692,76,204,0.02504,0.08879
2007,2nd Quintile,Urban regions,Yes,0.15489,425,569,0.12514,0.18465
2007,2nd Quintile,Urban regions,No,0.04837,144,569,0.03072,0.06601
2007,2nd Quintile,Rural regions,Yes,0.14681,281,420,0.11292,0.18070
2007,2nd Quintile,Rural regions,No,0.07886,139,420,0.05306,0.10467
2007,3rd Quintile,Urban regions,Yes,0.21611,621,812,0.18778,0.24444
2007,3rd Quintile,Urban regions,No,0.06831,191,812,0.05095,0.08567
2007,3rd Quintile,Rural regions,Yes,0.20129,341,499,0.16608,0.23651
2007,3rd Quintile,Rural regions,No,0.09151,158,499,0.06619,0.11683
2007,4th Quintile,Urban regions,Yes,0.27442,864,1145,0.24856,0.30028
2007,4th Quintile,Urban regions,No,0.08504,281,1145,0.06888,0.10120
2007,4th Quintile,Rural regions,Yes,0.27144,468,649,0.23720,0.30568
2007,4th Quintile,Rural regions,No,0.09652,181,649,0.07379,0.11926
2007,5th Quintile,Urban regions,Yes,0.30568,1319,1678,0.28363,0.32773
2007,5th Quintile,Urban regions,No,0.07983,359,1678,0.06686,0.09280
2007,5th Quintile,Rural regions,Yes,0.27713,473,650,0.24270,0.31157
2007,5th Quintile,Rural regions,No,0.11321,177,650,0.08884,0.13759
2008,1st Quintile,Urban regions,Yes,0.08449,195,296,0.05275,0.11623
2008,1st Quintile,Urban regions,No,0.04239,101,296,0.01940,0.06538
2008,1st Quintile,Rural regions,Yes,0.08185,129,196,0.04337,0.12033
2008,1st Quintile,Rural regions,No,0.05417,67,196,0.02240,0.08595
2008,2nd Quintile,Urban regions,Yes,0.16284,418,584,0.13287,0.19281
2008,2nd Quintile,Urban regions,No,0.06440,166,584,0.04447,0.08432
2008,2nd Quintile,Rural regions,Yes,0.16370,257,400,0.12740,0.20001
2008,2nd Quintile,Rural regions,No,0.08976,143,400,0.06171,0.11781
2008,3rd Quintile,Urban regions,Yes,0.23260,614,830,0.20384,0.26136
2008,3rd Quintile,Urban regions,No,0.07522,216,830,0.05726,0.09317
2008,3rd Quintile,Rural regions,Yes,0.21760,399,592,0.18433,0.25087
2008,3rd Quintile,Rural regions,No,0.11866,193,592,0.09258,0.14473
2008,4th Quintile,Urban regions,Yes,0.27958,825,1095,0.25299,0.30617
2008,4th Quintile,Urban regions,No,0.08834,270,1095,0.07152,0.10516
2008,4th Quintile,Rural regions,Yes,0.25353,382,556,0.21733,0.28972
2008,4th Quintile,Rural regions,No,0.11093,174,556,0.08480,0.13706
2008,5th Quintile,Urban regions,Yes,0.31830,1283,1652,0.29583,0.34077
2008,5th Quintile,Urban regions,No,0.08840,369,1652,0.07470,0.10209
2008,5th Quintile,Rural regions,Yes,0.29992,463,623,0.26391,0.33593
2008,5th Quintile,Rural regions,No,0.12407,160,623,0.09816,0.14997
2009,1st Quintile,Urban regions,Yes,0.08388,194,291,0.05198,0.11579
2009,1st Quintile,Urban regions,No,0.03963,97,291,0.01718,0.06208
2009,1st Quintile,Rural regions,Yes,0.07836,98,179,0.03888,0.11784
2009,1st Quintile,Rural regions,No,0.06007,81,179,0.02517,0.09498
2009,2nd Quintile,Urban regions,Yes,0.13517,298,428,0.10274,0.16760
2009,2nd Quintile,Urban regions,No,0.05551,130,428,0.03379,0.07723
2009,2nd Quintile,Rural regions,Yes,0.13085,218,355,0.09572,0.16598
2009,2nd Quintile,Rural regions,No,0.09790,137,355,0.06694,0.12886
2009,3rd Quintile,Urban regions,Yes,0.22794,504,741,0.19771,0.25816
2009,3rd Quintile,Urban regions,No,0.09248,237,741,0.07161,0.11336
2009,3rd Quintile,Rural regions,Yes,0.21005,330,523,0.17511,0.24500
2009,3rd Quintile,Rural regions,No,0.12211,193,523,0.09402,0.15020
2009,4th Quintile,Urban regions,Yes,0.26946,723,976,0.24161,0.29731
2009,4th Quintile,Urban regions,No,0.09070,253,976,0.07267,0.10872
2009,4th Quintile,Rural regions,Yes,0.26506,382,541,0.22783,0.30229
2009,4th Quintile,Rural regions,No,0.10784,159,541,0.08167,0.13400
2009,5th Quintile,Urban regions,Yes,0.30385,1109,1433,0.28003,0.32768
2009,5th Quintile,Urban regions,No,0.09109,324,1433,0.07619,0.10599
2009,5th Quintile,Rural regions,Yes,0.30014,427,570,0.26249,0.33780
2009,5th Quintile,Rural regions,No,0.11348,143,570,0.08741,0.13954
2010,1st Quintile,Urban regions,Yes,0.06952,154,261,0.03860,0.10043
2010,1st Quintile,Urban regions,No,0.05196,107,261,0.02498,0.07893
2010,1st Quintile,Rural regions,Yes,0.08388,81,139,0.03763,0.13013
2010,1st Quintile,Rural regions,No,0.05337,58,139,0.01587,0.09088
2010,2nd Quintile,Urban regions,Yes,0.12877,285,454,0.09792,0.15961
2010,2nd Quintile,Urban regions,No,0.08002,169,454,0.05504,0.10501
2010,2nd Quintile,Rural regions,Yes,0.12349,192,323,0.08756,0.15943
2010,2nd Quintile,Rural regions,No,0.11989,131,323,0.08441,0.15537
2010,3rd Quintile,Urban regions,Yes,0.21402,463,681,0.18320,0.24485
2010,3rd Quintile,Urban regions,No,0.10190,218,681,0.07916,0.12464
2010,3rd Quintile,Rural regions,Yes,0.21395,319,499,0.17794,0.24997
2010,3rd Quintile,Rural regions,No,0.12310,180,499,0.09424,0.15196
2010,4th Quintile,Urban regions,Yes,0.26323,638,908,0.23457,0.29189
2010,4th Quintile,Urban regions,No,0.10532,270,908,0.08534,0.12529
2010,4th Quintile,Rural regions,Yes,0.25747,352,529,0.22017,0.29477
2010,4th Quintile,Rural regions,No,0.14349,177,529,0.11359,0.17339
2010,5th Quintile,Urban regions,Yes,0.33134,1060,1382,0.30651,0.35616
2010,5th Quintile,Urban regions,No,0.10438,322,1382,0.08825,0.12050
2010,5th Quintile,Rural regions,Yes,0.32722,355,475,0.28498,0.36946
2010,5th Quintile,Rural regions,No,0.11973,120,475,0.09050,0.14895
2011,1st Quintile,Urban regions,Yes,0.09004,408,590,0.06692,0.11315
2011,1st Quintile,Urban regions,No,0.04204,182,590,0.02583,0.05824
2011,1st Quintile,Rural regions,Yes,0.09119,281,398,0.06287,0.11951
2011,1st Quintile,Rural regions,No,0.04646,117,398,0.02576,0.06716
2011,2nd Quintile,Urban regions,Yes,0.16204,600,813,0.13670,0.18739
2011,2nd Quintile,Urban regions,No,0.06140,213,813,0.04489,0.07791
2011,2nd Quintile,Rural regions,Yes,0.16786,453,652,0.13915,0.19657
2011,2nd Quintile,Rural regions,No,0.08050,199,652,0.05960,0.10140
2011,3rd Quintile,Urban regions,Yes,0.22437,728,992,0.19840,0.25034
2011,3rd Quintile,Urban regions,No,0.08790,264,992,0.07027,0.10553
2011,3rd Quintile,Rural regions,Yes,0.23704,467,645,0.20419,0.26988
2011,3rd Quintile,Rural regions,No,0.09364,178,645,0.07114,0.11614
2011,4th Quintile,Urban regions,Yes,0.29610,951,1219,0.27046,0.32174
2011,4th Quintile,Urban regions,No,0.07372,268,1219,0.05904,0.08839
2011,4th Quintile,Rural regions,Yes,0.26601,430,623,0.23129,0.30074
2011,4th Quintile,Rural regions,No,0.13380,193,623,0.10704,0.16055
2011,5th Quintile,Urban regions,Yes,0.34674,1243,1510,0.32273,0.37076
2011,5th Quintile,Urban regions,No,0.06928,267,1510,0.05647,0.08209
2011,5th Quintile,Rural regions,Yes,0.30691,407,550,0.26833,0.34549
2011,5th Quintile,Rural regions,No,0.11380,143,550,0.08724,0.14037
2012,1st Quintile,Urban regions,Yes,0.08395,470,718,0.06366,0.10425
2012,1st Quintile,Urban regions,No,0.05055,248,718,0.03451,0.06659
2012,1st Quintile,Rural regions,Yes,0.11714,357,524,0.08958,0.14471
2012,1st Quintile,Rural regions,No,0.05052,167,524,0.03175,0.06930
2012,2nd Quintile,Urban regions,Yes,0.15735,707,1019,0.13498,0.17971
2012,2nd Quintile,Urban regions,No,0.07755,312,1019,0.06112,0.09398
2012,2nd Quintile,Rural regions,Yes,0.13738,436,663,0.11115,0.16360
2012,2nd Quintile,Rural regions,No,0.08512,227,663,0.06386,0.10638
2012,3rd Quintile,Urban regions,Yes,0.23322,863,1207,0.20936,0.25709
2012,3rd Quintile,Urban regions,No,0.09725,344,1207,0.08053,0.11397
2012,3rd Quintile,Rural regions,Yes,0.23767,597,824,0.20859,0.26675
2012,3rd Quintile,Rural regions,No,0.10118,227,824,0.08058,0.12179
2012,4th Quintile,Urban regions,Yes,0.28576,1065,1406,0.26214,0.30938
2012,4th Quintile,Urban regions,No,0.09035,341,1406,0.07536,0.10534
2012,4th Quintile,Rural regions,Yes,0.27756,544,789,0.24629,0.30882
2012,4th Quintile,Rural regions,No,0.12497,245,789,0.10188,0.14806
2012,5th Quintile,Urban regions,Yes,0.33638,1332,1718,0.31403,0.35873
2012,5th Quintile,Urban regions,No,0.09662,386,1718,0.08265,0.11060
2012,5th Quintile,Rural regions,Yes,0.33553,514,683,0.30009,0.37097
2012,5th Quintile,Rural regions,No,0.11094,169,683,0.08737,0.13451
2013,1st Quintile,Urban regions,Yes,0.08804,449,658,0.06637,0.10971
2013,1st Quintile,Urban regions,No,0.04263,209,658,0.02718,0.05808
2013,1st Quintile,Rural regions,Yes,0.09002,305,462,0.06390,0.11615
2013,1st Quintile,Rural regions,No,0.05844,157,462,0.03703,0.07986
2013,2nd Quintile,Urban regions,Yes,0.15887,729,1011,0.13633,0.18142
2013,2nd Quintile,Urban regions,No,0.06659,282,1011,0.05122,0.08197
2013,2nd Quintile,Rural regions,Yes,0.14362,502,732,0.11820,0.16904
2013,2nd Quintile,Rural regions,No,0.07818,230,732,0.05872,0.09764
2013,3rd Quintile,Urban regions,Yes,0.21120,833,1121,0.18730,0.23511
2013,3rd Quintile,Urban regions,No,0.08277,288,1121,0.06663,0.09890
2013,3rd Quintile,Rural regions,Yes,0.19926,532,758,0.17081,0.22772
2013,3rd Quintile,Rural regions,No,0.10443,226,758,0.08265,0.12622
2013,4th Quintile,Urban regions,Yes,0.28166,1018,1356,0.25771,0.30561
2013,4th Quintile,Urban regions,No,0.09655,338,1356,0.08082,0.11227
2013,4th Quintile,Rural regions,Yes,0.28328,599,827,0.25255,0.31401
2013,4th Quintile,Rural regions,No,0.10766,228,827,0.08652,0.12880
2013,5th Quintile,Urban regions,Yes,0.32258,1379,1754,0.30070,0.34446
2013,5th Quintile,Urban regions,No,0.08145,375,1754,0.06865,0.09426
2013,5th Quintile,Rural regions,Yes,0.31566,457,618,0.27898,0.35233
2013,5th Quintile,Rural regions,No,0.11244,161,618,0.08751,0.13736
2014,1st Quintile,Urban regions,Yes,0.10284,520,754,0.08114,0.12453
2014,1st Quintile,Urban regions,No,0.04083,234,754,0.02670,0.05497
2014,1st Quintile,Rural regions,Yes,0.10230,319,483,0.07525,0.12935
2014,1st Quintile,Rural regions,No,0.04747,164,483,0.02848,0.06645
2014,2nd Quintile,Urban regions,Yes,0.16057,777,1093,0.13879,0.18234
2014,2nd Quintile,Urban regions,No,0.06009,316,1093,0.04600,0.07419
2014,2nd Quintile,Rural regions,Yes,0.13530,469,677,0.10951,0.16108
2014,2nd Quintile,Rural regions,No,0.07224,208,677,0.05273,0.09176
2014,3rd Quintile,Urban regions,Yes,0.21214,877,1245,0.18942,0.23486
2014,3rd Quintile,Urban regions,No,0.09552,368,1245,0.07918,0.11185
2014,3rd Quintile,Rural regions,Yes,0.21708,561,818,0.18881,0.24535
2014,3rd Quintile,Rural regions,No,0.10022,257,818,0.07963,0.12081
2014,4th Quintile,Urban regions,Yes,0.28540,1118,1500,0.26254,0.30826
2014,4th Quintile,Urban regions,No,0.08655,382,1500,0.07232,0.10078
2014,4th Quintile,Rural regions,Yes,0.28456,606,885,0.25481,0.31430
2014,4th Quintile,Rural regions,No,0.14763,279,885,0.12425,0.17102
2014,5th Quintile,Urban regions,Yes,0.34678,1430,1859,0.32514,0.36842
2014,5th Quintile,Urban regions,No,0.09760,429,1859,0.08411,0.11110
2014,5th Quintile,Rural regions,Yes,0.34007,498,651,0.30366,0.37649
2014,5th Quintile,Rural regions,No,0.09484,153,651,0.07232,0.11737
2015,1st Quintile,Urban regions,Yes,0.08955,452,648,0.06754,0.11155
2015,1st Quintile,Urban regions,No,0.04060,196,648,0.02539,0.05580
2015,1st Quintile,Rural regions,Yes,0.11442,279,398,0.08311,0.14574
2015,1st Quintile,Rural regions,No,0.04839,119,398,0.02728,0.06950
2015,2nd Quintile,Urban regions,Yes,0.15705,708,967,0.13410,0.17999
2015,2nd Quintile,Urban regions,No,0.06787,259,967,0.05201,0.08373
2015,2nd Quintile,Rural regions,Yes,0.18542,508,697,0.15655,0.21430
2015,2nd Quintile,Rural regions,No,0.07152,189,697,0.05237,0.09066
2015,3rd Quintile,Urban regions,Yes,0.23184,883,1143,0.20737,0.25632
2015,3rd Quintile,Urban regions,No,0.07967,260,1143,0.06396,0.09537
2015,3rd Quintile,Rural regions,Yes,0.23398,550,736,0.20337,0.26459
2015,3rd Quintile,Rural regions,No,0.08013,186,736,0.06050,0.09976
2015,4th Quintile,Urban regions,Yes,0.28282,1057,1327,0.25858,0.30707
2015,4th Quintile,Urban regions,No,0.08238,270,1327,0.06758,0.09718
2015,4th Quintile,Rural regions,Yes,0.31618,620,838,0.28468,0.34769
2015,4th Quintile,Rural regions,No,0.11485,218,838,0.09325,0.13645
2015,5th Quintile,Urban regions,Yes,0.34871,1362,1647,0.32569,0.37173
2015,5th Quintile,Urban regions,No,0.06551,285,1647,0.05356,0.07746
2015,5th Quintile,Rural regions,Yes,0.33391,480,605,0.29629,0.37152
2015,5th Quintile,Rural regions,No,0.08192,125,605,0.06005,0.10379
2016,1st Quintile,Urban regions,Yes,0.09924,446,650,0.07623,0.12224
2016,1st Quintile,Urban regions,No,0.04196,204,650,0.02654,0.05739
2016,1st Quintile,Rural regions,Yes,0.11148,304,420,0.08134,0.14161
2016,1st Quintile,Rural regions,No,0.04542,116,420,0.02548,0.06535
2016,2nd Quintile,Urban regions,Yes,0.17028,761,1001,0.14699,0.19358
2016,2nd Quintile,Urban regions,No,0.06174,240,1001,0.04682,0.07665
2016,2nd Quintile,Rural regions,Yes,0.17234,461,663,0.14357,0.20111
2016,2nd Quintile,Rural regions,No,0.08366,202,663,0.06257,0.10475
2016,3rd Quintile,Urban regions,Yes,0.25692,899,1172,0.23190,0.28195
2016,3rd Quintile,Urban regions,No,0.06938,273,1172,0.05483,0.08394
2016,3rd Quintile,Rural regions,Yes,0.24653,552,730,0.21525,0.27782
2016,3rd Quintile,Rural regions,No,0.07928,178,730,0.05967,0.09890
2016,4th Quintile,Urban regions,Yes,0.32145,1104,1399,0.29696,0.34593
2016,4th Quintile,Urban regions,No,0.08542,295,1399,0.07076,0.10007
2016,4th Quintile,Rural regions,Yes,0.31110,593,787,0.27874,0.34347
2016,4th Quintile,Rural regions,No,0.13365,194,787,0.10986,0.15744
2016,5th Quintile,Urban regions,Yes,0.33545,1262,1575,0.31212,0.35877
2016,5th Quintile,Urban regions,No,0.08368,313,1575,0.07000,0.09736
2016,5th Quintile,Rural regions,Yes,0.36154,494,629,0.32396,0.39911
2016,5th Quintile,Rural regions,No,0.08581,135,629,0.06391,0.10772
2017,1st Quintile,Urban regions,Yes,0.08415,430,631,0.06247,0.10582
2017,1st Quintile,Urban regions,No,0.04359,201,631,0.02765,0.05953
2017,1st Quintile,Rural regions,Yes,0.09432,296,405,0.06582,0.12282
2017,1st Quintile,Rural regions,No,0.03692,109,405,0.01854,0.05531
2017,2nd Quintile,Urban regions,Yes,0.14939,669,908,0.12619,0.17259
2017,2nd Quintile,Urban regions,No,0.06495,239,908,0.04891,0.08099
2017,2nd Quintile,Rural regions,Yes,0.15332,418,604,0.12456,0.18208
2017,2nd Quintile,Rural regions,No,0.07925,186,604,0.05769,0.10082
2017,3rd Quintile,Urban regions,Yes,0.21163,760,986,0.18612,0.23714
2017,3rd Quintile,Urban regions,No,0.05892,226,986,0.04422,0.07363
2017,3rd Quintile,Rural regions,Yes,0.23370,518,708,0.20250,0.26489
2017,3rd Quintile,Rural regions,No,0.09440,190,708,0.07285,0.11596
2017,4th Quintile,Urban regions,Yes,0.28391,937,1212,0.25851,0.30930
2017,4th Quintile,Urban regions,No,0.08186,275,1212,0.06642,0.09730
2017,4th Quintile,Rural regions,Yes,0.30686,519,687,0.27235,0.34138
2017,4th Quintile,Rural regions,No,0.09254,168,687,0.07086,0.11423
2017,5th Quintile,Urban regions,Yes,0.32419,1193,1487,0.30039,0.34799
2017,5th Quintile,Urban regions,No,0.07761,294,1487,0.06400,0.09121
2017,5th Quintile,Rural regions,Yes,0.33103,413,540,0.29130,0.37075
2017,5th Quintile,Rural regions,No,0.10444,127,540,0.07862,0.13026
2018,1st Quintile,Urban regions,Yes,0.10902,527,768,0.08697,0.13108
2018,1st Quintile,Urban regions,No,0.03948,241,768,0.02570,0.05326
2018,1st Quintile,Rural regions,Yes,0.08310,298,461,0.05788,0.10833
2018,1st Quintile,Rural regions,No,0.06517,163,461,0.04261,0.08772
2018,2nd Quintile,Urban regions,Yes,0.19039,790,1118,0.16737,0.21342
2018,2nd Quintile,Urban regions,No,0.06954,328,1118,0.05462,0.08445
2018,2nd Quintile,Rural regions,Yes,0.19733,505,743,0.16869,0.22596
2018,2nd Quintile,Rural regions,No,0.08910,238,743,0.06860,0.10960
2018,3rd Quintile,Urban regions,Yes,0.24432,911,1224,0.22024,0.26840
2018,3rd Quintile,Urban regions,No,0.07818,313,1224,0.06314,0.09323
2018,3rd Quintile,Rural regions,Yes,0.24260,564,789,0.21267,0.27253
2018,3rd Quintile,Rural regions,No,0.09970,225,789,0.07878,0.12062
2018,4th Quintile,Urban regions,Yes,0.31201,1110,1436,0.28804,0.33598
2018,4th Quintile,Urban regions,No,0.08910,326,1436,0.07436,0.10384
2018,4th Quintile,Rural regions,Yes,0.33804,627,832,0.30588,0.37021
2018,4th Quintile,Rural regions,No,0.11169,205,832,0.09028,0.13311
2018,5th Quintile,Urban regions,Yes,0.35397,1369,1742,0.33150,0.37643
2018,5th Quintile,Urban regions,No,0.08895,373,1742,0.07558,0.10233
2018,5th Quintile,Rural regions,Yes,0.36306,516,682,0.32695,0.39918
2018,5th Quintile,Rural regions,No,0.09401,166,682,0.07209,0.11593
2019,1st Quintile,Urban regions,Yes,0.10810,464,675,0.08466,0.13155
2019,1st Quintile,Urban regions,No,0.03075,211,675,0.01771,0.04378
2019,1st Quintile,Rural regions,Yes,0.10262,288,405,0.07303,0.13221
2019,1st Quintile,Rural regions,No,0.04426,117,405,0.02420,0.06431
2019,2nd Quintile,Urban regions,Yes,0.17515,691,947,0.15093,0.19937
2019,2nd Quintile,Urban regions,No,0.06165,256,947,0.04632,0.07697
2019,2nd Quintile,Rural regions,Yes,0.18442,474,643,0.15442,0.21442
2019,2nd Quintile,Rural regions,No,0.07721,169,643,0.05656,0.09786
2019,3rd Quintile,Urban regions,Yes,0.27785,862,1113,0.25152,0.30418
2019,3rd Quintile,Urban regions,No,0.07474,251,1113,0.05928,0.09019
2019,3rd Quintile,Rural regions,Yes,0.24267,534,699,0.21087,0.27448
2019,3rd Quintile,Rural regions,No,0.10073,165,699,0.07840,0.12306
2019,4th Quintile,Urban regions,Yes,0.27746,945,1229,0.25241,0.30250
2019,4th Quintile,Urban regions,No,0.08935,284,1229,0.07340,0.10531
2019,4th Quintile,Rural regions,Yes,0.31336,500,679,0.27845,0.34828
2019,4th Quintile,Rural regions,No,0.09967,179,679,0.07712,0.12222
2019,5th Quintile,Urban regions,Yes,0.35321,1246,1538,0.32932,0.37711
2019,5th Quintile,Urban regions,No,0.07289,292,1538,0.05990,0.08589
2019,5th Quintile,Rural regions,Yes,0.36665,505,630,0.32899,0.40431
2019,5th Quintile,Rural regions,No,0.08735,125,630,0.06528,0.10941
2020,1st Quintile,Urban regions,Yes,0.08920,384,665,0.06752,0.11088
2020,1st Quintile,Urban regions,No,0.05902,281,665,0.04109,0.07694
2020,1st Quintile,Rural regions,Yes,0.06988,223,401,0.04490,0.09487
2020,1st Quintile,Rural regions,No,0.05738,178,401,0.03459,0.08017
2020,2nd Quintile,Urban regions,Yes,0.15567,628,1058,0.13382,0.17753
2020,2nd Quintile,Urban regions,No,0.11696,430,1058,0.09759,0.13634
2020,2nd Quintile,Rural regions,Yes,0.17066,430,698,0.14273,0.19859
2020,2nd Quintile,Rural regions,No,0.12472,268,698,0.10019,0.14925
2020,3rd Quintile,Urban regions,Yes,0.23339,739,1177,0.20922,0.25757
2020,3rd Quintile,Urban regions,No,0.12269,438,1177,0.10394,0.14145
2020,3rd Quintile,Rural regions,Yes,0.23336,417,699,0.20198,0.26474
2020,3rd Quintile,Rural regions,No,0.13749,282,699,0.11194,0.16303
2020,4th Quintile,Urban regions,Yes,0.27483,959,1433,0.25170,0.29795
2020,4th Quintile,Urban regions,No,0.13597,474,1433,0.11822,0.15372
2020,4th Quintile,Rural regions,Yes,0.33303,524,786,0.30006,0.36600
2020,4th Quintile,Rural regions,No,0.14017,262,786,0.11588,0.16446
2020,5th Quintile,Urban regions,Yes,0.30471,1284,1838,0.28366,0.32576
2020,5th Quintile,Urban regions,No,0.12468,554,1838,0.10957,0.13979
2020,5th Quintile,Rural regions,Yes,0.33448,489,692,0.29930,0.36966
2020,5th Quintile,Rural regions,No,0.11751,203,692,0.09350,0.14152
2021,1st Quintile,Urban regions,Yes,0.11300,459,700,0.08953,0.13647
2021,1st Quintile,Urban regions,No,0.04992,241,700,0.03378,0.06607
2021,1st Quintile,Rural regions,Yes,0.13509,252,360,0.09973,0.17045
2021,1st Quintile,Rural regions,No,0.05360,108,360,0.03030,0.07690
2021,2nd Quintile,Urban regions,Yes,0.18501,548,763,0.15744,0.21258
2021,2nd Quintile,Urban regions,No,0.07885,215,763,0.05972,0.09799
2021,2nd Quintile,Rural regions,Yes,0.21683,323,443,0.17841,0.25525
2021,2nd Quintile,Rural regions,No,0.08010,120,443,0.05479,0.10541
2021,3rd Quintile,Urban regions,Yes,0.25151,645,876,0.22276,0.28026
2021,3rd Quintile,Urban regions,No,0.08188,231,876,0.06371,0.10004
2021,3rd Quintile,Rural regions,Yes,0.26203,370,523,0.22431,0.29975
2021,3rd Quintile,Rural regions,No,0.11064,153,523,0.08373,0.13755
2021,4th Quintile,Urban regions,Yes,0.30886,728,1000,0.28021,0.33751
2021,4th Quintile,Urban regions,No,0.09431,272,1000,0.07619,0.11244
2021,4th Quintile,Rural regions,Yes,0.31591,368,504,0.27529,0.35654
2021,4th Quintile,Rural regions,No,0.10909,136,504,0.08184,0.13633
2021,5th Quintile,Urban regions,Yes,0.32129,1035,1366,0.29652,0.34606
2021,5th Quintile,Urban regions,No,0.10016,331,1366,0.08424,0.11609
2021,5th Quintile,Rural regions,Yes,0.34103,395,521,0.30028,0.38178
2021,5th Quintile,Rural regions,No,0.12310,126,521,0.09486,0.15134
2022,1st Quintile,Urban regions,Yes,0.11085,427,658,0.08684,0.13485
2022,1st Quintile,Urban regions,No,0.04924,231,658,0.03270,0.06579
2022,1st Quintile,Rural regions,Yes,0.10087,185,281,0.06559,0.13614
2022,1st Quintile,Rural regions,No,0.05738,96,281,0.03014,0.08462
2022,2nd Quintile,Urban regions,Yes,0.19232,549,753,0.16415,0.22049
2022,2nd Quintile,Urban regions,No,0.07430,204,753,0.05556,0.09305
2022,2nd Quintile,Rural regions,Yes,0.20842,307,446,0.17068,0.24616
2022,2nd Quintile,Rural regions,No,0.09328,139,446,0.06626,0.12030
2022,3rd Quintile,Urban regions,Yes,0.24383,664,911,0.21593,0.27173
2022,3rd Quintile,Urban regions,No,0.08932,247,911,0.07079,0.10785
2022,3rd Quintile,Rural regions,Yes,0.24494,353,485,0.20663,0.28326
2022,3rd Quintile,Rural regions,No,0.09009,132,485,0.06458,0.11559
2022,4th Quintile,Urban regions,Yes,0.31452,786,1056,0.28650,0.34254
2022,4th Quintile,Urban regions,No,0.10612,270,1056,0.08754,0.12471
2022,4th Quintile,Rural regions,Yes,0.31375,390,539,0.27454,0.35296
2022,4th Quintile,Rural regions,No,0.12197,149,539,0.09431,0.14962
2022,5th Quintile,Urban regions,Yes,0.31835,999,1278,0.29280,0.34390
2022,5th Quintile,Urban regions,No,0.09379,279,1278,0.07780,0.10978
2022,5th Quintile,Rural regions,Yes,0.33266,341,460,0.28955,0.37576
2022,5th Quintile,Rural regions,No,0.10672,119,460,0.07848,0.13497
