year,quintil_oecd,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,Urban regions,2.0,0.014361078546307152,19571,0.012694207457238343,0.01602794963537596
2008,2. Quintil,Rural regions,2.0,0.013921453692848768,19571,0.012279928276264354,0.015562979109433182
2009,5. Quintil,Urban regions,1.0,0.21616697034951135,18254,0.21019546953027574,0.22213847116874696
2009,4. Quintil,Urban regions,1.0,0.13715421567003477,18254,0.13216366787174283,0.14214476346832672
2009,3. Quintil,Urban regions,1.0,0.0899453370879576,18254,0.08579483998802985,0.09409583418788535
2009,4. Quintil,Rural regions,1.0,0.08580420738777539,18254,0.08174116877798521,0.08986724599756557
2009,5. Quintil,Rural regions,1.0,0.08149743249958588,18254,0.07752835847217483,0.08546650652699693
2009,5. Quintil,Urban regions,2.0,0.06476726851084975,18254,0.061196886480784106,0.0683376505409154
2009,3. Quintil,Rural regions,1.0,0.057975815802550935,18254,0.054585567488186416,0.061366064116915454
2009,4. Quintil,Urban regions,2.0,0.05466291204240517,18254,0.05136516925905668,0.05796065482575366
2009,4. Quintil,Rural regions,2.0,0.03975484512174921,18254,0.036920432041922586,0.04258925820157584
2009,3. Quintil,Rural regions,2.0,0.036773231737618026,18254,0.03404295154032211,0.03950351193491394
2009,3. Quintil,Urban regions,2.0,0.036607586549610736,18254,0.033883228350112746,0.03933194474910873
2009,5. Quintil,Rural regions,2.0,0.029153553089282757,18254,0.026712944884139157,0.03159416129442636
2009,2. Quintil,Urban regions,1.0,0.024018552261056817,18254,0.0217974362508018,0.026239668271311835
2009,2. Quintil,Rural regions,1.0,0.016895809176743416,18254,0.015026133320276688,0.018765485033210145
2009,2. Quintil,Urban regions,2.0,0.015239357296670532,18254,0.013462200628015602,0.017016513965325462
2009,2. Quintil,Rural regions,2.0,0.013582905416597648,18254,0.011903700560525133,0.015262110272670163
2010,5. Quintil,Urban regions,1.0,0.19638799186700157,24328,0.1913958888220972,0.20138009491190592
2010,4. Quintil,Urban regions,1.0,0.12917115177610333,24328,0.12495659374963765,0.13338570980256903
2010,3. Quintil,Urban regions,1.0,0.09915081927999043,24328,0.09539523886745961,0.10290639969252126
2010,4. Quintil,Rural regions,1.0,0.07463222102619303,24328,0.07132986998063984,0.07793457207174623
2010,3. Quintil,Rural regions,1.0,0.06913048678387752,24328,0.06594275275309341,0.07231822081466163
2010,5. Quintil,Rural regions,1.0,0.06793445760076545,24328,0.06477238999998956,0.07109652520154135
2010,4. Quintil,Urban regions,2.0,0.06087788542040426,24328,0.057873236866507756,0.06388253397430076
2010,5. Quintil,Urban regions,2.0,0.05908384164573616,24328,0.05612097098212093,0.06204671230935138
2010,3. Quintil,Urban regions,2.0,0.0527448869752422,24328,0.049936050023405266,0.05555372392707913
2010,3. Quintil,Rural regions,2.0,0.042339433082167206,24328,0.03980907963100324,0.04486978653333117
2010,4. Quintil,Rural regions,2.0,0.036239684248295656,24328,0.033891243592869554,0.03858812490372176
2010,2. Quintil,Urban regions,1.0,0.02942231790455687,24328,0.027298797394494527,0.031545838414619214
2010,2. Quintil,Rural regions,1.0,0.025116612845353426,24328,0.02315026775439498,0.027082957936311873
2010,5. Quintil,Rural regions,2.0,0.023800980743930153,24328,0.02188553666310521,0.025716424824755096
2010,2. Quintil,Urban regions,2.0,0.017581628991747398,24328,0.015930121070812663,0.019233136912682133
2010,2. Quintil,Rural regions,2.0,0.01638559980863533,24328,0.01479028469814918,0.017980914919121477
2011,5. Quintil,Urban regions,1.0,0.20762544448834452,28898,0.20294887139981294,0.2123020175768761
2011,4. Quintil,Urban regions,1.0,0.1424338206242592,28898,0.138404214828942,0.14646342641957638
2011,3. Quintil,Urban regions,1.0,0.10134334255235085,28898,0.09786384377570688,0.10482284132899482
2011,4. Quintil,Rural regions,1.0,0.08573686290003951,28898,0.08250880305836246,0.08896492274171657
2011,3. Quintil,Rural regions,1.0,0.07378506519162387,28898,0.07077093296498148,0.07679919741826625
2011,5. Quintil,Rural regions,1.0,0.07348873962860529,28898,0.07048018481467648,0.0764972944425341
2011,5. Quintil,Urban regions,2.0,0.05215329909126827,28898,0.049589806170686555,0.054716792011849986
2011,4. Quintil,Urban regions,2.0,0.0457329118925326,28898,0.043324273646694826,0.04814155013837037
2011,3. Quintil,Urban regions,2.0,0.039411299881469776,28898,0.0371679278851142,0.04165467187782535
2011,4. Quintil,Rural regions,2.0,0.03476886606084552,28898,0.03265667547608193,0.03688105664560911
2011,3. Quintil,Rural regions,2.0,0.032694587119715526,28898,0.030644171433554274,0.03474500280587678
2011,2. Quintil,Urban regions,1.0,0.02973133148952983,28898,0.02777304890646685,0.03168961407259281
2011,5. Quintil,Rural regions,2.0,0.02657052548399842,28898,0.02471624897778256,0.028424801990214278
2011,2. Quintil,Rural regions,1.0,0.026471750296325564,28898,0.02462082970930871,0.028322670883342418
2011,2. Quintil,Urban regions,2.0,0.014223627024891347,28898,0.012858363277883153,0.01558889077189954
2011,2. Quintil,Rural regions,2.0,0.01382852627419992,28898,0.012482088319325433,0.015174964229074408
2012,5. Quintil,Urban regions,1.0,0.20903026201295563,28166,0.2042815262957282,0.21377899773018305
2012,4. Quintil,Urban regions,1.0,0.13738760514357537,28166,0.13336715104996788,0.14140805923718286
2012,3. Quintil,Urban regions,1.0,0.09078603886686648,28166,0.08743070248784264,0.09414137524589032
2012,4. Quintil,Rural regions,1.0,0.08788552644300493,28166,0.08457896317633778,0.09119208970967208
2012,5. Quintil,Rural regions,1.0,0.0837281253021367,28166,0.08049337065454112,0.08696287994973229
2012,3. Quintil,Rural regions,1.0,0.0651648457894228,28166,0.062282356597323,0.06804733498152261
2012,5. Quintil,Urban regions,2.0,0.062070965870637144,28166,0.05925308437260645,0.06488884736866783
2012,4. Quintil,Urban regions,2.0,0.05472300106352122,28166,0.052066818127325054,0.05737918399971739
2012,3. Quintil,Urban regions,2.0,0.03954365271197911,28166,0.037267660922500646,0.04181964450145758
2012,4. Quintil,Rural regions,2.0,0.033452576621869866,28166,0.031352573914441365,0.03555257932929837
2012,3. Quintil,Rural regions,2.0,0.033355892874407815,28166,0.03125882217170671,0.03545296357710892
2012,5. Quintil,Rural regions,2.0,0.03200232040993909,28166,0.02994680197289226,0.03405783884698592
2012,2. Quintil,Urban regions,1.0,0.02310741564343034,28166,0.02135275724895563,0.02486207403790505
2012,2. Quintil,Rural regions,1.0,0.020400270714492894,28166,0.018749313655901947,0.02205122777308384
2012,2. Quintil,Urban regions,2.0,0.01546939959392826,28166,0.014028131334516358,0.016910667853340163
2012,2. Quintil,Rural regions,2.0,0.011892100937832351,28166,0.010626126423661305,0.013158075452003396
2013,5. Quintil,Urban regions,1.0,0.21039694100509831,31177,0.20587251977497523,0.2149213622352214
2013,4. Quintil,Urban regions,1.0,0.14475600873998543,31177,0.14085027866653407,0.14866173881343678
2013,3. Quintil,Urban regions,1.0,0.09404588492352513,31177,0.09080575884583601,0.09728601100121424
2013,4. Quintil,Rural regions,1.0,0.0872177713037145,31177,0.08408574795984379,0.0903497946475852
2013,5. Quintil,Rural regions,1.0,0.08120903131828114,31177,0.0781768900330761,0.08424117260348618
2013,5. Quintil,Urban regions,2.0,0.06227239621267298,31177,0.05958998689588487,0.06495480552946108
2013,3. Quintil,Rural regions,1.0,0.05680990531682447,31177,0.0542403938614847,0.05937941677216424
2013,4. Quintil,Urban regions,2.0,0.050072833211944646,31177,0.047651886966032835,0.05249377945785646
2013,3. Quintil,Urban regions,2.0,0.04142388929351785,31177,0.03921192736991548,0.043635851217120214
2013,4. Quintil,Rural regions,2.0,0.034322651128914784,31177,0.03230174870326457,0.036343553554565
2013,2. Quintil,Urban regions,1.0,0.031500364166059724,31177,0.0295615042683559,0.033439224063763553
2013,3. Quintil,Rural regions,2.0,0.029042243262927894,31177,0.027178207857536104,0.030906278668319683
2013,5. Quintil,Rural regions,2.0,0.028860160233066277,31177,0.027001803162866548,0.030718517303266007
2013,2. Quintil,Rural regions,1.0,0.0193918426802622,31177,0.017861121116433242,0.020922564244091158
2013,2. Quintil,Urban regions,2.0,0.017935178441369264,31177,0.016461978007490146,0.01940837887524838
2013,2. Quintil,Rural regions,2.0,0.010742898761835398,31177,0.009598560972999649,0.011887236550671147
2014,5. Quintil,Urban regions,1.0,0.22288008028098344,27654,0.21797488004493012,0.22778528051703675
2014,4. Quintil,Urban regions,1.0,0.14069242348218766,27654,0.13659428369662596,0.14479056326774936
2014,5. Quintil,Rural regions,1.0,0.09593577521324637,27654,0.09246467598782575,0.09940687443866698
2014,3. Quintil,Urban regions,1.0,0.08299046663321626,27654,0.07973900884115227,0.08624192442528024
2014,4. Quintil,Rural regions,1.0,0.0801806322127446,27654,0.07697979855468272,0.08338146587080648
2014,5. Quintil,Urban regions,2.0,0.07315604616156549,27654,0.07008698519770776,0.07622510712542321
2014,3. Quintil,Rural regions,1.0,0.05579528349222278,27654,0.05309002406505276,0.058500542919392794
2014,4. Quintil,Urban regions,2.0,0.05117912694430507,27654,0.04858186564873547,0.05377638823987467
2014,4. Quintil,Rural regions,2.0,0.03672854992473658,27654,0.0345116130476993,0.03894548680177386
2014,3. Quintil,Urban regions,2.0,0.03411941796287005,27654,0.0319797833410558,0.036259052584684294
2014,5. Quintil,Rural regions,2.0,0.03411941796287005,27654,0.0319797833410558,0.036259052584684294
2014,3. Quintil,Rural regions,2.0,0.0268941294530858,27654,0.024987414010807115,0.028800844895364486
2014,2. Quintil,Urban regions,1.0,0.02599096838936277,27654,0.02411567244410955,0.027866264334615993
2014,2. Quintil,Rural regions,1.0,0.015554440541896638,27654,0.014095961671008185,0.017012919412785092
2014,2. Quintil,Urban regions,2.0,0.01435022579026593,27654,0.012948484802071886,0.015751966778459976
2014,2. Quintil,Rural regions,2.0,0.009433015554440542,27654,0.008293699304231954,0.01057233180464913
2015,5. Quintil,Urban regions,1.0,0.25760606379618906,27342,0.2524224077042044,0.26278971988817373
2015,4. Quintil,Urban regions,1.0,0.14190967470260027,27342,0.1377733613032541,0.14604598810194644
2015,5. Quintil,Rural regions,1.0,0.10674807874513106,27342,0.10308785237963057,0.11040830511063156
2015,4. Quintil,Rural regions,1.0,0.08853563533003474,27342,0.0851684281962718,0.09190284246379768
2015,3. Quintil,Urban regions,1.0,0.07148120854826824,27342,0.06842746738037729,0.07453494971615919
2015,5. Quintil,Urban regions,2.0,0.06021686493315086,27342,0.05739709402228639,0.06303663584401532
2015,3. Quintil,Rural regions,1.0,0.05432150752710812,27342,0.05163493484217679,0.05700808021203945
2015,4. Quintil,Urban regions,2.0,0.04189914727866091,27342,0.0395242264443263,0.04427406811299552
2015,4. Quintil,Rural regions,2.0,0.032108643015054214,27342,0.030019033132319406,0.03419825289778902
2015,5. Quintil,Rural regions,2.0,0.03126644909990525,27342,0.02920352911437003,0.03332936908544048
2015,3. Quintil,Urban regions,2.0,0.029897883987788188,27342,0.027879192814856155,0.031916575160720224
2015,2. Quintil,Urban regions,1.0,0.024634172018107168,27342,0.022796814440846684,0.02647152959536765
2015,3. Quintil,Rural regions,2.0,0.020317928202968735,27342,0.018645593419873714,0.021990262986063755
2015,2. Quintil,Rural regions,1.0,0.018633540372670808,27342,0.01703064850064839,0.020236432244693226
2015,2. Quintil,Urban regions,2.0,0.011895989051479103,27342,0.010610872429514494,0.013181105673443713
2015,2. Quintil,Rural regions,2.0,0.008527213390883252,27342,0.00743731779743459,0.009617108984331914
2016,5. Quintil,Urban regions,1.0,0.2670064258807888,27798,0.2618057446334535,0.2722071071281241
2016,4. Quintil,Urban regions,1.0,0.13472191446931087,27798,0.13070820187418153,0.1387356270644402
2016,5. Quintil,Rural regions,1.0,0.11821404830489697,27798,0.11441857947685224,0.1220095171329417
2016,4. Quintil,Rural regions,1.0,0.08331486815865279,27798,0.08006608559617966,0.08656365072112591
2016,3. Quintil,Urban regions,1.0,0.0731220917349878,27798,0.07006164472182995,0.07618253874814566
2016,5. Quintil,Urban regions,2.0,0.06913361400398847,27798,0.06615140827401379,0.07211581973396315
2016,3. Quintil,Rural regions,1.0,0.049412807445158434,27798,0.0468650091647375,0.05196060572557937
2016,4. Quintil,Urban regions,2.0,0.04232218036782628,27798,0.039955481366940486,0.04468887936871207
2016,5. Quintil,Rural regions,2.0,0.03390206071349435,27798,0.03177454428385987,0.036029577143128835
2016,4. Quintil,Rural regions,2.0,0.03301573232882783,27798,0.03091524789369126,0.035116216763964404
2016,3. Quintil,Urban regions,2.0,0.02614668734766231,27798,0.024270810143257153,0.028022564552067468
2016,2. Quintil,Urban regions,1.0,0.019499224462663417,27798,0.017873743317909477,0.021124705607417357
2016,2. Quintil,Rural regions,1.0,0.016507866164413916,27798,0.015009975165523187,0.018005757163304645
2016,3. Quintil,Rural regions,2.0,0.01617549302016397,27798,0.014692507612505573,0.017658478427822366
2016,2. Quintil,Urban regions,2.0,0.009195656990915135,27798,0.008073549068975658,0.010317764912854611
2016,2. Quintil,Rural regions,2.0,0.008309328606248615,27798,0.007242191117216228,0.009376466095281002
2017,5. Quintil,Urban regions,1.0,0.284643040575244,31140,0.279631070659353,0.28965501049113496
2017,4. Quintil,Urban regions,1.0,0.13086800205444274,31140,0.12712210038478805,0.13461390372409743
2017,5. Quintil,Rural regions,1.0,0.12871083718541346,31140,0.12499132932409196,0.13243034504673495
2017,4. Quintil,Rural regions,1.0,0.08495120698510529,31140,0.08185447463971166,0.08804793933049893
2017,5. Quintil,Urban regions,2.0,0.06974833076527992,31140,0.06691912909733758,0.07257753243322226
2017,3. Quintil,Urban regions,1.0,0.05701078582434515,31140,0.05443548098735845,0.059586090661331845
2017,4. Quintil,Urban regions,2.0,0.04365690806368772,31140,0.04138740843042153,0.045926407696953914
2017,3. Quintil,Rural regions,1.0,0.04273240883410375,31140,0.04048598275347665,0.04497883491473085
2017,5. Quintil,Rural regions,2.0,0.039856189008731384,31140,0.037683423815089954,0.04202895420237281
2017,4. Quintil,Rural regions,2.0,0.031638418079096044,31140,0.029694298727691422,0.033582537430500665
2017,3. Quintil,Urban regions,2.0,0.024242424242424242,31140,0.022534157221330613,0.025950691263517872
2017,2. Quintil,Urban regions,1.0,0.01848998459167951,31140,0.016993706181188575,0.01998626300217044
2017,3. Quintil,Rural regions,2.0,0.01746276322547509,31140,0.016007881264017483,0.018917645186932695
2017,2. Quintil,Rural regions,1.0,0.011504879301489471,31140,0.010320406573774745,0.012689352029204197
2017,2. Quintil,Urban regions,2.0,0.008834103749357987,31140,0.007794779189110733,0.009873428309605239
2017,2. Quintil,Rural regions,2.0,0.005649717514124294,31140,0.004817225962621633,0.0064822090656269545
2018,5. Quintil,Urban regions,1.0,0.2863752707225832,29779,0.28124070498485126,0.2915098364603151
2018,5. Quintil,Rural regions,1.0,0.12965150620200827,29779,0.1258361385722078,0.13346687383180875
2018,4. Quintil,Urban regions,1.0,0.12364638708407166,29779,0.11990759406891462,0.1273851800992287
2018,5. Quintil,Urban regions,2.0,0.08200433156133097,29779,0.07888802819415201,0.08512063492850992
2018,4. Quintil,Rural regions,1.0,0.08062610750147667,29779,0.07753378381838388,0.08371843118456945
2018,3. Quintil,Urban regions,1.0,0.050108289033274266,29779,0.04763033724502952,0.05258624082151901
2018,4. Quintil,Urban regions,2.0,0.049616066154754876,29779,0.04714967631044628,0.05208245599906347
2018,5. Quintil,Rural regions,2.0,0.04351250246111439,29779,0.04119538688982244,0.045829618032406344
2018,3. Quintil,Rural regions,1.0,0.033372711163614885,29779,0.03133272939045033,0.03541269293677944
2018,4. Quintil,Rural regions,2.0,0.03150226422524119,29779,0.029518357698147826,0.03348617075233455
2018,3. Quintil,Urban regions,2.0,0.022839141563299862,29779,0.021142367816908404,0.02453591530969132
2018,2. Quintil,Urban regions,1.0,0.020181138019295136,29779,0.018583984213958123,0.02177829182463215
2018,3. Quintil,Rural regions,2.0,0.01919669226225635,29779,0.017638198103663728,0.020755186420848972
2018,2. Quintil,Rural regions,1.0,0.01082890332742666,29779,0.009653386193131155,0.012004420461722164
2018,2. Quintil,Urban regions,2.0,0.010435125024611145,29779,0.009280949180712737,0.011589300868509553
2018,2. Quintil,Rural regions,2.0,0.00610356369364048,29779,0.00521893031149819,0.0069881970757827705
2019,5. Quintil,Urban regions,1.0,0.3200755471614265,29565,0.3147578486871228,0.3253932456357302
2019,5. Quintil,Rural regions,1.0,0.15064992778580158,29565,0.1465724185104623,0.15472743706114087
2019,4. Quintil,Urban regions,1.0,0.10754360626597045,29565,0.1040121573356879,0.111075055196253
2019,5. Quintil,Urban regions,2.0,0.08510165537162538,29565,0.08192095650184858,0.08828235424140218
2019,4. Quintil,Rural regions,1.0,0.07843572936340407,29565,0.07537103680576326,0.08150042192104487
2019,3. Quintil,Urban regions,1.0,0.04677258082435285,29565,0.04436566412648244,0.04917949752222326
2019,5. Quintil,Rural regions,2.0,0.04177313631818687,29565,0.03949253252499032,0.04405374011138342
2019,4. Quintil,Urban regions,2.0,0.04010665481613154,29565,0.03787006244003139,0.042343247192231696
2019,3. Quintil,Rural regions,1.0,0.030218864570603268,29565,0.02826747910132929,0.032170250039877245
2019,4. Quintil,Rural regions,2.0,0.02944117320297745,29565,0.027514288994097667,0.031368057411857234
2019,3. Quintil,Urban regions,2.0,0.020108876791467615,29565,0.018508766391294805,0.021708987191640425
2019,2. Quintil,Urban regions,1.0,0.016442617486945896,29565,0.0149930032094448,0.017892231764446993
2019,3. Quintil,Rural regions,2.0,0.011665370514387291,29565,0.010441407189683463,0.012889333839091119
2019,2. Quintil,Rural regions,1.0,0.009332296411509832,29565,0.008236258959669555,0.010428333863350108
2019,2. Quintil,Urban regions,2.0,0.007776913676258193,29565,0.006775587815374158,0.008778239537142228
2019,2. Quintil,Rural regions,2.0,0.004555049438951228,29565,0.0037874718233566603,0.005322627054545796
2020,5. Quintil,Urban regions,1.0,0.2842868338557994,29899,0.27917383593198325,0.28939983177961554
2020,5. Quintil,Urban regions,2.0,0.13557993730407525,29899,0.13169943564756048,0.13946043896059002
2020,5. Quintil,Rural regions,1.0,0.1298001567398119,29899,0.12599059647189334,0.13360971700773047
2020,4. Quintil,Urban regions,1.0,0.09453369905956113,29899,0.0912173730917925,0.09785002502732977
2020,5. Quintil,Rural regions,2.0,0.06475313479623825,29899,0.06196366753010428,0.06754260206237221
2020,4. Quintil,Urban regions,2.0,0.06230407523510972,29899,0.05956428709626095,0.06504386337395848
2020,4. Quintil,Rural regions,1.0,0.05603448275862069,29899,0.053427528035966905,0.058641437481274476
2020,4. Quintil,Rural regions,2.0,0.037813479623824454,29899,0.035651355135624604,0.039975604112024304
2020,3. Quintil,Urban regions,1.0,0.03379702194357367,29899,0.03174868620491988,0.035845357682227456
2020,3. Quintil,Urban regions,2.0,0.029094827586206896,29899,0.027189700107601265,0.030999955064812526
2020,3. Quintil,Rural regions,1.0,0.024098746081504703,29899,0.02236043339138911,0.025837058771620295
2020,3. Quintil,Rural regions,2.0,0.015967868338557994,29899,0.014546993410111217,0.01738874326700477
2020,2. Quintil,Urban regions,1.0,0.010286050156739812,29899,0.009142363894637746,0.011429736418841877
2020,2. Quintil,Urban regions,2.0,0.009992163009404389,29899,0.008864766174529222,0.011119559844279555
2020,2. Quintil,Rural regions,1.0,0.0063675548589341695,29899,0.005465927732510057,0.007269181985358282
2020,2. Quintil,Rural regions,2.0,0.005289968652037617,29899,0.004467721197236974,0.006112216106838261
2021,5. Quintil,Urban regions,1.0,0.3362396287441991,19931,0.32968087031252796,0.34279838717587024
2021,5. Quintil,Rural regions,1.0,0.15258050907045423,19931,0.14758832855484832,0.15757268958606013
2021,5. Quintil,Urban regions,2.0,0.11053297707776684,19931,0.10617983956866935,0.11488611458686433
2021,4. Quintil,Urban regions,1.0,0.09211081423147237,19931,0.0880960203002608,0.09612560816268394
2021,4. Quintil,Rural regions,1.0,0.05737589649838279,19931,0.054147212514303364,0.060604580482462214
2021,5. Quintil,Rural regions,2.0,0.05329770777668401,19931,0.050179159246919805,0.05641625630644821
2021,4. Quintil,Urban regions,2.0,0.03993812403318802,19931,0.037219588777424546,0.042656659288951494
2021,3. Quintil,Urban regions,1.0,0.03909436084938827,19931,0.03640351414846438,0.04178520755031216
2021,3. Quintil,Rural regions,1.0,0.025453522711292365,19931,0.023266935755926726,0.027640109666658003
2021,4. Quintil,Rural regions,2.0,0.02320348755449304,19931,0.021113372421194758,0.025293602687791322
2021,3. Quintil,Urban regions,2.0,0.020953452397693716,19931,0.01896497347557763,0.022941931319809802
2021,2. Quintil,Urban regions,1.0,0.016312754886795105,19931,0.014554087531653055,0.018071422241937155
2021,2. Quintil,Urban regions,2.0,0.011672057375896498,19931,0.010180926473279183,0.013163188278513812
2021,3. Quintil,Rural regions,2.0,0.010687666994796794,19931,0.009260089492391743,0.012115244497201845
2021,2. Quintil,Rural regions,1.0,0.00703135986499789,19931,0.005871303861266196,0.008191415868729584
2021,2. Quintil,Rural regions,2.0,0.003515679932498945,19931,0.0026939456112207976,0.004337414253777093
