year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Rural regions,Yes,0.60633,107,6747,0.60515,0.60751
2005,1st Quintile,Rural regions,No,0.39367,74,6747,0.39249,0.39485
2005,2nd Quintile,Urban regions,Yes,0.64943,355,6747,0.64876,0.65009
2005,2nd Quintile,Urban regions,No,0.35057,172,6747,0.34991,0.35124
2005,2nd Quintile,Rural regions,Yes,0.63987,247,6747,0.63902,0.64073
2005,2nd Quintile,Rural regions,No,0.36013,137,6747,0.35927,0.36098
2005,3rd Quintile,Urban regions,Yes,0.68992,564,6747,0.68941,0.69043
2005,3rd Quintile,Urban regions,No,0.31008,246,6747,0.30957,0.31059
2005,3rd Quintile,Rural regions,Yes,0.64850,317,6747,0.64774,0.64926
2005,3rd Quintile,Rural regions,No,0.35150,173,6747,0.35074,0.35226
2005,4th Quintile,Urban regions,Yes,0.73279,774,6747,0.73234,0.73324
2005,4th Quintile,Urban regions,No,0.26721,284,6747,0.26676,0.26766
2005,4th Quintile,Rural regions,Yes,0.66090,403,6747,0.66021,0.66159
2005,4th Quintile,Rural regions,No,0.33910,197,6747,0.33841,0.33979
2005,5th Quintile,Urban regions,Yes,0.78964,1374,6747,0.78926,0.79002
2005,5th Quintile,Urban regions,No,0.21036,385,6747,0.20998,0.21074
2005,5th Quintile,Rural regions,Yes,0.71603,451,6747,0.71530,0.71676
2005,5th Quintile,Rural regions,No,0.28397,178,6747,0.28324,0.28470
2006,1st Quintile,Urban regions,Yes,0.65887,199,6657,0.65800,0.65975
2006,1st Quintile,Urban regions,No,0.34113,91,6657,0.34025,0.34200
2006,1st Quintile,Rural regions,Yes,0.58985,127,6657,0.58873,0.59097
2006,1st Quintile,Rural regions,No,0.41015,82,6657,0.40903,0.41127
2006,2nd Quintile,Urban regions,Yes,0.72561,374,6657,0.72498,0.72624
2006,2nd Quintile,Urban regions,No,0.27439,146,6657,0.27376,0.27502
2006,2nd Quintile,Rural regions,Yes,0.69103,247,6657,0.69017,0.69189
2006,2nd Quintile,Rural regions,No,0.30897,116,6657,0.30811,0.30983
2006,3rd Quintile,Urban regions,Yes,0.72413,573,6657,0.72360,0.72467
2006,3rd Quintile,Urban regions,No,0.27587,220,6657,0.27533,0.27640
2006,3rd Quintile,Rural regions,Yes,0.71193,351,6657,0.71120,0.71266
2006,3rd Quintile,Rural regions,No,0.28807,152,6657,0.28734,0.28880
2006,4th Quintile,Urban regions,Yes,0.72318,810,6657,0.72271,0.72366
2006,4th Quintile,Urban regions,No,0.27682,273,6657,0.27634,0.27729
2006,4th Quintile,Rural regions,Yes,0.67732,385,6657,0.67655,0.67808
2006,4th Quintile,Rural regions,No,0.32268,160,6657,0.32192,0.32345
2006,5th Quintile,Urban regions,Yes,0.80425,1386,6657,0.80387,0.80463
2006,5th Quintile,Urban regions,No,0.19575,349,6657,0.19537,0.19613
2006,5th Quintile,Rural regions,Yes,0.74216,453,6657,0.74143,0.74289
2006,5th Quintile,Rural regions,No,0.25784,163,6657,0.25711,0.25857
2007,1st Quintile,Urban regions,Yes,0.72567,217,6943,0.72487,0.72647
2007,1st Quintile,Urban regions,No,0.27433,89,6943,0.27353,0.27513
2007,1st Quintile,Rural regions,Yes,0.61046,133,6943,0.60938,0.61154
2007,1st Quintile,Rural regions,No,0.38954,73,6943,0.38846,0.39062
2007,2nd Quintile,Urban regions,Yes,0.75227,427,6943,0.75169,0.75284
2007,2nd Quintile,Urban regions,No,0.24773,149,6943,0.24716,0.24831
2007,2nd Quintile,Rural regions,Yes,0.65231,283,6943,0.65149,0.65314
2007,2nd Quintile,Rural regions,No,0.34769,139,6943,0.34686,0.34851
2007,3rd Quintile,Urban regions,Yes,0.76335,617,6943,0.76287,0.76383
2007,3rd Quintile,Urban regions,No,0.23665,187,6943,0.23617,0.23713
2007,3rd Quintile,Rural regions,Yes,0.68201,344,6943,0.68129,0.68273
2007,3rd Quintile,Rural regions,No,0.31799,166,6943,0.31727,0.31871
2007,4th Quintile,Urban regions,Yes,0.76572,878,6943,0.76530,0.76613
2007,4th Quintile,Urban regions,No,0.23428,280,6943,0.23387,0.23470
2007,4th Quintile,Rural regions,Yes,0.72053,464,6943,0.71990,0.72117
2007,4th Quintile,Rural regions,No,0.27947,182,6943,0.27883,0.28010
2007,5th Quintile,Urban regions,Yes,0.79199,1310,6943,0.79162,0.79236
2007,5th Quintile,Urban regions,No,0.20801,358,6943,0.20764,0.20838
2007,5th Quintile,Rural regions,Yes,0.72887,475,6943,0.72819,0.72956
2007,5th Quintile,Rural regions,No,0.27113,172,6943,0.27044,0.27181
2008,1st Quintile,Urban regions,Yes,0.66275,199,6824,0.66197,0.66354
2008,1st Quintile,Urban regions,No,0.33725,105,6824,0.33646,0.33803
2008,1st Quintile,Rural regions,Yes,0.55992,128,6824,0.55883,0.56102
2008,1st Quintile,Rural regions,No,0.44008,79,6824,0.43898,0.44117
2008,2nd Quintile,Urban regions,Yes,0.73288,411,6824,0.73231,0.73344
2008,2nd Quintile,Urban regions,No,0.26712,156,6824,0.26656,0.26769
2008,2nd Quintile,Rural regions,Yes,0.67319,269,6824,0.67241,0.67396
2008,2nd Quintile,Rural regions,No,0.32681,137,6824,0.32604,0.32759
2008,3rd Quintile,Urban regions,Yes,0.75087,607,6824,0.75040,0.75133
2008,3rd Quintile,Urban regions,No,0.24913,215,6824,0.24867,0.24960
2008,3rd Quintile,Rural regions,Yes,0.64686,383,6824,0.64616,0.64755
2008,3rd Quintile,Rural regions,No,0.35314,187,6824,0.35245,0.35384
2008,4th Quintile,Urban regions,Yes,0.75008,834,6824,0.74967,0.75050
2008,4th Quintile,Urban regions,No,0.24992,283,6824,0.24950,0.25033
2008,4th Quintile,Rural regions,Yes,0.69409,394,6824,0.69343,0.69474
2008,4th Quintile,Rural regions,No,0.30591,179,6824,0.30526,0.30657
2008,5th Quintile,Urban regions,Yes,0.78754,1273,6824,0.78717,0.78790
2008,5th Quintile,Urban regions,No,0.21246,358,6824,0.21210,0.21283
2008,5th Quintile,Rural regions,Yes,0.70775,467,6824,0.70709,0.70842
2008,5th Quintile,Rural regions,No,0.29225,160,6824,0.29158,0.29291
2009,1st Quintile,Urban regions,Yes,0.68387,190,6037,0.68307,0.68466
2009,1st Quintile,Urban regions,No,0.31613,97,6037,0.31534,0.31693
2009,1st Quintile,Rural regions,Yes,0.57653,103,6037,0.57545,0.57760
2009,1st Quintile,Rural regions,No,0.42347,78,6037,0.42240,0.42455
2009,2nd Quintile,Urban regions,Yes,0.68037,301,6037,0.67974,0.68100
2009,2nd Quintile,Urban regions,No,0.31963,137,6037,0.31900,0.32026
2009,2nd Quintile,Rural regions,Yes,0.57694,212,6037,0.57604,0.57784
2009,2nd Quintile,Rural regions,No,0.42306,138,6037,0.42216,0.42396
2009,3rd Quintile,Urban regions,Yes,0.73395,504,6037,0.73346,0.73443
2009,3rd Quintile,Urban regions,No,0.26605,221,6037,0.26557,0.26654
2009,3rd Quintile,Rural regions,Yes,0.62337,333,6037,0.62270,0.62404
2009,3rd Quintile,Rural regions,No,0.37663,202,6037,0.37596,0.37730
2009,4th Quintile,Urban regions,Yes,0.74025,717,6037,0.73982,0.74069
2009,4th Quintile,Urban regions,No,0.25975,258,6037,0.25931,0.26018
2009,4th Quintile,Rural regions,Yes,0.71118,386,6037,0.71056,0.71181
2009,4th Quintile,Rural regions,No,0.28882,161,6037,0.28819,0.28944
2009,5th Quintile,Urban regions,Yes,0.77255,1109,6037,0.77217,0.77292
2009,5th Quintile,Urban regions,No,0.22745,321,6037,0.22708,0.22783
2009,5th Quintile,Rural regions,Yes,0.72712,428,6037,0.72644,0.72779
2009,5th Quintile,Rural regions,No,0.27288,141,6037,0.27221,0.27356
2010,1st Quintile,Urban regions,Yes,0.56389,151,5651,0.56284,0.56494
2010,1st Quintile,Urban regions,No,0.43611,108,5651,0.43506,0.43716
2010,1st Quintile,Rural regions,Yes,0.61460,87,5651,0.61335,0.61586
2010,1st Quintile,Rural regions,No,0.38540,60,5651,0.38414,0.38665
2010,2nd Quintile,Urban regions,Yes,0.63022,301,5651,0.62952,0.63092
2010,2nd Quintile,Urban regions,No,0.36978,163,5651,0.36908,0.37048
2010,2nd Quintile,Rural regions,Yes,0.52128,195,5651,0.52036,0.52221
2010,2nd Quintile,Rural regions,No,0.47872,136,5651,0.47779,0.47964
2010,3rd Quintile,Urban regions,Yes,0.68060,458,5651,0.68006,0.68114
2010,3rd Quintile,Urban regions,No,0.31940,226,5651,0.31886,0.31994
2010,3rd Quintile,Rural regions,Yes,0.62548,306,5651,0.62474,0.62622
2010,3rd Quintile,Rural regions,No,0.37452,171,5651,0.37378,0.37526
2010,4th Quintile,Urban regions,Yes,0.70645,628,5651,0.70598,0.70692
2010,4th Quintile,Urban regions,No,0.29355,260,5651,0.29308,0.29402
2010,4th Quintile,Rural regions,Yes,0.63322,351,5651,0.63253,0.63391
2010,4th Quintile,Rural regions,No,0.36678,180,5651,0.36609,0.36747
2010,5th Quintile,Urban regions,Yes,0.76134,1057,5651,0.76096,0.76171
2010,5th Quintile,Urban regions,No,0.23866,324,5651,0.23829,0.23904
2010,5th Quintile,Rural regions,Yes,0.73846,365,5651,0.73776,0.73916
2010,5th Quintile,Rural regions,No,0.26154,124,5651,0.26084,0.26224
2011,1st Quintile,Urban regions,Yes,0.68335,398,7992,0.68244,0.68425
2011,1st Quintile,Urban regions,No,0.31665,182,7992,0.31575,0.31756
2011,1st Quintile,Rural regions,Yes,0.63784,281,7992,0.63663,0.63905
2011,1st Quintile,Rural regions,No,0.36216,117,7992,0.36095,0.36337
2011,2nd Quintile,Urban regions,Yes,0.71586,624,7992,0.71521,0.71652
2011,2nd Quintile,Urban regions,No,0.28414,216,7992,0.28348,0.28479
2011,2nd Quintile,Rural regions,Yes,0.68459,442,7992,0.68368,0.68549
2011,2nd Quintile,Rural regions,No,0.31541,198,7992,0.31451,0.31632
2011,3rd Quintile,Urban regions,Yes,0.71937,712,7992,0.71879,0.71994
2011,3rd Quintile,Urban regions,No,0.28063,257,7992,0.28006,0.28121
2011,3rd Quintile,Rural regions,Yes,0.72022,490,7992,0.71950,0.72093
2011,3rd Quintile,Rural regions,No,0.27978,188,7992,0.27907,0.28050
2011,4th Quintile,Urban regions,Yes,0.80293,925,7992,0.80249,0.80337
2011,4th Quintile,Urban regions,No,0.19707,265,7992,0.19663,0.19751
2011,4th Quintile,Rural regions,Yes,0.67407,430,7992,0.67332,0.67481
2011,4th Quintile,Rural regions,No,0.32593,187,7992,0.32519,0.32668
2011,5th Quintile,Urban regions,Yes,0.83746,1254,7992,0.83709,0.83783
2011,5th Quintile,Urban regions,No,0.16254,267,7992,0.16217,0.16291
2011,5th Quintile,Rural regions,Yes,0.72361,412,7992,0.72281,0.72441
2011,5th Quintile,Rural regions,No,0.27639,147,7992,0.27559,0.27719
2012,1st Quintile,Urban regions,Yes,0.63947,477,9551,0.63864,0.64029
2012,1st Quintile,Urban regions,No,0.36053,247,9551,0.35971,0.36136
2012,1st Quintile,Rural regions,Yes,0.68648,362,9551,0.68547,0.68750
2012,1st Quintile,Rural regions,No,0.31352,177,9551,0.31250,0.31453
2012,2nd Quintile,Urban regions,Yes,0.65177,685,9551,0.65113,0.65240
2012,2nd Quintile,Urban regions,No,0.34823,315,9551,0.34760,0.34887
2012,2nd Quintile,Rural regions,Yes,0.64044,447,9551,0.63955,0.64133
2012,2nd Quintile,Rural regions,No,0.35956,223,9551,0.35867,0.36045
2012,3rd Quintile,Urban regions,Yes,0.71800,884,9551,0.71750,0.71850
2012,3rd Quintile,Urban regions,No,0.28200,339,9551,0.28150,0.28250
2012,3rd Quintile,Rural regions,Yes,0.69029,580,9551,0.68960,0.69098
2012,3rd Quintile,Rural regions,No,0.30971,228,9551,0.30902,0.31040
2012,4th Quintile,Urban regions,Yes,0.74752,1034,9551,0.74706,0.74797
2012,4th Quintile,Urban regions,No,0.25248,339,9551,0.25203,0.25294
2012,4th Quintile,Rural regions,Yes,0.70490,578,9551,0.70427,0.70552
2012,4th Quintile,Rural regions,No,0.29510,245,9551,0.29448,0.29573
2012,5th Quintile,Urban regions,Yes,0.78245,1345,9551,0.78207,0.78282
2012,5th Quintile,Urban regions,No,0.21755,385,9551,0.21718,0.21793
2012,5th Quintile,Rural regions,Yes,0.73785,493,9551,0.73715,0.73855
2012,5th Quintile,Rural regions,No,0.26215,168,9551,0.26145,0.26285
2013,1st Quintile,Urban regions,Yes,0.64231,445,9297,0.64140,0.64322
2013,1st Quintile,Urban regions,No,0.35769,216,9297,0.35678,0.35860
2013,1st Quintile,Rural regions,Yes,0.57611,304,9297,0.57503,0.57719
2013,1st Quintile,Rural regions,No,0.42389,163,9297,0.42281,0.42497
2013,2nd Quintile,Urban regions,Yes,0.71694,708,9297,0.71630,0.71759
2013,2nd Quintile,Urban regions,No,0.28306,265,9297,0.28241,0.28370
2013,2nd Quintile,Rural regions,Yes,0.66828,504,9297,0.66744,0.66912
2013,2nd Quintile,Rural regions,No,0.33172,230,9297,0.33088,0.33256
2013,3rd Quintile,Urban regions,Yes,0.71656,860,9297,0.71603,0.71710
2013,3rd Quintile,Urban regions,No,0.28344,292,9297,0.28290,0.28397
2013,3rd Quintile,Rural regions,Yes,0.65533,534,9297,0.65458,0.65607
2013,3rd Quintile,Rural regions,No,0.34467,220,9297,0.34393,0.34542
2013,4th Quintile,Urban regions,Yes,0.75547,1027,9297,0.75504,0.75591
2013,4th Quintile,Urban regions,No,0.24453,336,9297,0.24409,0.24496
2013,4th Quintile,Rural regions,Yes,0.71932,595,9297,0.71870,0.71993
2013,4th Quintile,Rural regions,No,0.28068,237,9297,0.28007,0.28130
2013,5th Quintile,Urban regions,Yes,0.79011,1352,9297,0.78975,0.79048
2013,5th Quintile,Urban regions,No,0.20989,379,9297,0.20952,0.21025
2013,5th Quintile,Rural regions,Yes,0.75062,474,9297,0.74993,0.75131
2013,5th Quintile,Rural regions,No,0.24938,156,9297,0.24869,0.25007
2014,1st Quintile,Urban regions,Yes,0.71261,522,9965,0.71190,0.71332
2014,1st Quintile,Urban regions,No,0.28739,234,9965,0.28668,0.28810
2014,1st Quintile,Rural regions,Yes,0.67041,313,9965,0.66936,0.67145
2014,1st Quintile,Rural regions,No,0.32959,169,9965,0.32855,0.33064
2014,2nd Quintile,Urban regions,Yes,0.72526,752,9965,0.72466,0.72586
2014,2nd Quintile,Urban regions,No,0.27474,311,9965,0.27414,0.27534
2014,2nd Quintile,Rural regions,Yes,0.66134,486,9965,0.66051,0.66217
2014,2nd Quintile,Rural regions,No,0.33866,212,9965,0.33783,0.33949
2014,3rd Quintile,Urban regions,Yes,0.69036,884,9965,0.68986,0.69087
2014,3rd Quintile,Urban regions,No,0.30964,367,9965,0.30913,0.31014
2014,3rd Quintile,Rural regions,Yes,0.68316,561,9965,0.68247,0.68384
2014,3rd Quintile,Rural regions,No,0.31684,257,9965,0.31616,0.31753
2014,4th Quintile,Urban regions,Yes,0.77148,1109,9965,0.77107,0.77190
2014,4th Quintile,Urban regions,No,0.22852,376,9965,0.22810,0.22893
2014,4th Quintile,Rural regions,Yes,0.65940,601,9965,0.65878,0.66002
2014,4th Quintile,Rural regions,No,0.34060,274,9965,0.33998,0.34122
2014,5th Quintile,Urban regions,Yes,0.78455,1442,9965,0.78421,0.78489
2014,5th Quintile,Urban regions,No,0.21545,434,9965,0.21511,0.21579
2014,5th Quintile,Rural regions,Yes,0.77235,505,9965,0.77171,0.77299
2014,5th Quintile,Rural regions,No,0.22765,156,9965,0.22701,0.22829
2015,1st Quintile,Urban regions,Yes,0.69265,435,9006,0.69189,0.69342
2015,1st Quintile,Urban regions,No,0.30735,187,9006,0.30658,0.30811
2015,1st Quintile,Rural regions,Yes,0.68078,280,9006,0.67975,0.68181
2015,1st Quintile,Rural regions,No,0.31922,120,9006,0.31819,0.32025
2015,2nd Quintile,Urban regions,Yes,0.71713,705,9006,0.71652,0.71774
2015,2nd Quintile,Urban regions,No,0.28287,257,9006,0.28226,0.28348
2015,2nd Quintile,Rural regions,Yes,0.75329,509,9006,0.75259,0.75399
2015,2nd Quintile,Rural regions,No,0.24671,184,9006,0.24601,0.24741
2015,3rd Quintile,Urban regions,Yes,0.73588,901,9006,0.73540,0.73637
2015,3rd Quintile,Urban regions,No,0.26412,265,9006,0.26363,0.26460
2015,3rd Quintile,Rural regions,Yes,0.74376,558,9006,0.74312,0.74440
2015,3rd Quintile,Rural regions,No,0.25624,179,9006,0.25560,0.25688
2015,4th Quintile,Urban regions,Yes,0.77636,1065,9006,0.77596,0.77677
2015,4th Quintile,Urban regions,No,0.22364,275,9006,0.22323,0.22404
2015,4th Quintile,Rural regions,Yes,0.71511,599,9006,0.71452,0.71570
2015,4th Quintile,Rural regions,No,0.28489,229,9006,0.28430,0.28548
2015,5th Quintile,Urban regions,Yes,0.83820,1347,9006,0.83788,0.83853
2015,5th Quintile,Urban regions,No,0.16180,285,9006,0.16147,0.16212
2015,5th Quintile,Rural regions,Yes,0.80989,500,9006,0.80929,0.81050
2015,5th Quintile,Rural regions,No,0.19011,126,9006,0.18950,0.19071
2016,1st Quintile,Urban regions,Yes,0.68916,440,9026,0.68840,0.68991
2016,1st Quintile,Urban regions,No,0.31084,199,9026,0.31009,0.31160
2016,1st Quintile,Rural regions,Yes,0.70074,302,9026,0.69973,0.70174
2016,1st Quintile,Rural regions,No,0.29926,121,9026,0.29826,0.30027
2016,2nd Quintile,Urban regions,Yes,0.73024,779,9026,0.72970,0.73079
2016,2nd Quintile,Urban regions,No,0.26976,258,9026,0.26921,0.27030
2016,2nd Quintile,Rural regions,Yes,0.68174,465,9026,0.68097,0.68250
2016,2nd Quintile,Rural regions,No,0.31826,198,9026,0.31750,0.31903
2016,3rd Quintile,Urban regions,Yes,0.78058,886,9026,0.78014,0.78102
2016,3rd Quintile,Urban regions,No,0.21942,271,9026,0.21898,0.21986
2016,3rd Quintile,Rural regions,Yes,0.73511,557,9026,0.73448,0.73574
2016,3rd Quintile,Rural regions,No,0.26489,174,9026,0.26426,0.26552
2016,4th Quintile,Urban regions,Yes,0.79812,1111,9026,0.79775,0.79849
2016,4th Quintile,Urban regions,No,0.20188,291,9026,0.20151,0.20225
2016,4th Quintile,Rural regions,Yes,0.71778,590,9026,0.71720,0.71836
2016,4th Quintile,Rural regions,No,0.28222,200,9026,0.28164,0.28280
2016,5th Quintile,Urban regions,Yes,0.80445,1246,9026,0.80411,0.80479
2016,5th Quintile,Urban regions,No,0.19555,306,9026,0.19521,0.19589
2016,5th Quintile,Rural regions,Yes,0.80339,500,9026,0.80281,0.80397
2016,5th Quintile,Rural regions,No,0.19661,132,9026,0.19603,0.19719
2017,1st Quintile,Urban regions,Yes,0.65886,429,8168,0.65800,0.65971
2017,1st Quintile,Urban regions,No,0.34114,194,8168,0.34029,0.34200
2017,1st Quintile,Rural regions,Yes,0.70336,294,8168,0.70220,0.70451
2017,1st Quintile,Rural regions,No,0.29664,106,8168,0.29549,0.29780
2017,2nd Quintile,Urban regions,Yes,0.69019,663,8168,0.68954,0.69083
2017,2nd Quintile,Urban regions,No,0.30981,250,8168,0.30917,0.31046
2017,2nd Quintile,Rural regions,Yes,0.67140,438,8168,0.67056,0.67224
2017,2nd Quintile,Rural regions,No,0.32860,186,8168,0.32776,0.32944
2017,3rd Quintile,Urban regions,Yes,0.76999,767,8168,0.76947,0.77051
2017,3rd Quintile,Urban regions,No,0.23001,230,8168,0.22949,0.23053
2017,3rd Quintile,Rural regions,Yes,0.72301,502,8168,0.72231,0.72372
2017,3rd Quintile,Rural regions,No,0.27699,193,8168,0.27628,0.27769
2017,4th Quintile,Urban regions,Yes,0.80232,952,8168,0.80190,0.80274
2017,4th Quintile,Urban regions,No,0.19768,254,8168,0.19726,0.19810
2017,4th Quintile,Rural regions,Yes,0.74995,515,8168,0.74932,0.75058
2017,4th Quintile,Rural regions,No,0.25005,171,8168,0.24942,0.25068
2017,5th Quintile,Urban regions,Yes,0.79774,1168,8168,0.79736,0.79812
2017,5th Quintile,Urban regions,No,0.20226,304,8168,0.20188,0.20264
2017,5th Quintile,Rural regions,Yes,0.77368,425,8168,0.77297,0.77439
2017,5th Quintile,Rural regions,No,0.22632,127,8168,0.22561,0.22703
2018,1st Quintile,Urban regions,Yes,0.74302,504,9795,0.74232,0.74373
2018,1st Quintile,Urban regions,No,0.25698,239,9795,0.25627,0.25768
2018,1st Quintile,Rural regions,Yes,0.59052,306,9795,0.58946,0.59157
2018,1st Quintile,Rural regions,No,0.40948,160,9795,0.40843,0.41054
2018,2nd Quintile,Urban regions,Yes,0.72109,813,9795,0.72055,0.72163
2018,2nd Quintile,Urban regions,No,0.27891,328,9795,0.27837,0.27945
2018,2nd Quintile,Rural regions,Yes,0.67997,492,9795,0.67921,0.68074
2018,2nd Quintile,Rural regions,No,0.32003,246,9795,0.31926,0.32079
2018,3rd Quintile,Urban regions,Yes,0.74781,908,9795,0.74735,0.74828
2018,3rd Quintile,Urban regions,No,0.25219,321,9795,0.25172,0.25265
2018,3rd Quintile,Rural regions,Yes,0.70958,593,9795,0.70895,0.71020
2018,3rd Quintile,Rural regions,No,0.29042,232,9795,0.28980,0.29105
2018,4th Quintile,Urban regions,Yes,0.79988,1104,9795,0.79951,0.80025
2018,4th Quintile,Urban regions,No,0.20012,307,9795,0.19975,0.20049
2018,4th Quintile,Rural regions,Yes,0.75157,603,9795,0.75100,0.75214
2018,4th Quintile,Rural regions,No,0.24843,194,9795,0.24786,0.24900
2018,5th Quintile,Urban regions,Yes,0.78975,1367,9795,0.78940,0.79009
2018,5th Quintile,Urban regions,No,0.21025,381,9795,0.20991,0.21060
2018,5th Quintile,Rural regions,Yes,0.79392,527,9795,0.79332,0.79451
2018,5th Quintile,Rural regions,No,0.20608,170,9795,0.20549,0.20668
2019,1st Quintile,Urban regions,Yes,0.74078,466,8558,0.74009,0.74147
2019,1st Quintile,Urban regions,No,0.25922,217,8558,0.25853,0.25991
2019,1st Quintile,Rural regions,Yes,0.71048,291,8558,0.70945,0.71152
2019,1st Quintile,Rural regions,No,0.28952,115,8558,0.28848,0.29055
2019,2nd Quintile,Urban regions,Yes,0.74422,667,8558,0.74366,0.74477
2019,2nd Quintile,Urban regions,No,0.25578,246,8558,0.25523,0.25634
2019,2nd Quintile,Rural regions,Yes,0.71400,475,8558,0.71329,0.71471
2019,2nd Quintile,Rural regions,No,0.28600,166,8558,0.28529,0.28671
2019,3rd Quintile,Urban regions,Yes,0.80258,880,8558,0.80218,0.80298
2019,3rd Quintile,Urban regions,No,0.19742,260,8558,0.19702,0.19782
2019,3rd Quintile,Rural regions,Yes,0.71142,534,8558,0.71075,0.71210
2019,3rd Quintile,Rural regions,No,0.28858,164,8558,0.28790,0.28925
2019,4th Quintile,Urban regions,Yes,0.75248,941,8558,0.75206,0.75291
2019,4th Quintile,Urban regions,No,0.24752,277,8558,0.24709,0.24794
2019,4th Quintile,Rural regions,Yes,0.73544,504,8558,0.73485,0.73604
2019,4th Quintile,Rural regions,No,0.26456,193,8558,0.26396,0.26515
2019,5th Quintile,Urban regions,Yes,0.82940,1244,8558,0.82907,0.82973
2019,5th Quintile,Urban regions,No,0.17060,291,8558,0.17027,0.17093
2019,5th Quintile,Rural regions,Yes,0.81718,507,8558,0.81660,0.81775
2019,5th Quintile,Rural regions,No,0.18282,120,8558,0.18225,0.18340
2020,1st Quintile,Urban regions,Yes,0.59342,392,9447,0.59265,0.59418
2020,1st Quintile,Urban regions,No,0.40658,285,9447,0.40582,0.40735
2020,1st Quintile,Rural regions,Yes,0.55388,233,9447,0.55273,0.55503
2020,1st Quintile,Rural regions,No,0.44612,192,9447,0.44497,0.44727
2020,2nd Quintile,Urban regions,Yes,0.60734,610,9447,0.60677,0.60791
2020,2nd Quintile,Urban regions,No,0.39266,416,9447,0.39209,0.39323
2020,2nd Quintile,Rural regions,Yes,0.56804,405,9447,0.56730,0.56879
2020,2nd Quintile,Rural regions,No,0.43196,256,9447,0.43121,0.43270
2020,3rd Quintile,Urban regions,Yes,0.64878,774,9447,0.64831,0.64926
2020,3rd Quintile,Urban regions,No,0.35122,438,9447,0.35074,0.35169
2020,3rd Quintile,Rural regions,Yes,0.61387,438,9447,0.61320,0.61453
2020,3rd Quintile,Rural regions,No,0.38613,292,9447,0.38547,0.38680
2020,4th Quintile,Urban regions,Yes,0.66295,933,9447,0.66252,0.66338
2020,4th Quintile,Urban regions,No,0.33705,482,9447,0.33662,0.33748
2020,4th Quintile,Rural regions,Yes,0.71862,508,9447,0.71806,0.71918
2020,4th Quintile,Rural regions,No,0.28138,249,9447,0.28082,0.28194
2020,5th Quintile,Urban regions,Yes,0.70862,1276,9447,0.70824,0.70901
2020,5th Quintile,Urban regions,No,0.29138,550,9447,0.29099,0.29176
2020,5th Quintile,Rural regions,Yes,0.73535,508,9447,0.73471,0.73599
2020,5th Quintile,Rural regions,No,0.26465,210,9447,0.26401,0.26529
2021,1st Quintile,Urban regions,Yes,0.69827,449,7057,0.69760,0.69893
2021,1st Quintile,Urban regions,No,0.30173,240,7057,0.30107,0.30240
2021,1st Quintile,Rural regions,Yes,0.69718,244,7057,0.69629,0.69807
2021,1st Quintile,Rural regions,No,0.30282,112,7057,0.30193,0.30371
2021,2nd Quintile,Urban regions,Yes,0.71535,577,7057,0.71483,0.71588
2021,2nd Quintile,Urban regions,No,0.28465,211,7057,0.28412,0.28517
2021,2nd Quintile,Rural regions,Yes,0.72236,345,7057,0.72169,0.72304
2021,2nd Quintile,Rural regions,No,0.27764,122,7057,0.27696,0.27831
2021,3rd Quintile,Urban regions,Yes,0.75322,614,7057,0.75277,0.75366
2021,3rd Quintile,Urban regions,No,0.24678,228,7057,0.24634,0.24723
2021,3rd Quintile,Rural regions,Yes,0.72812,348,7057,0.72751,0.72872
2021,3rd Quintile,Rural regions,No,0.27188,139,7057,0.27128,0.27249
2021,4th Quintile,Urban regions,Yes,0.75805,736,7057,0.75765,0.75844
2021,4th Quintile,Urban regions,No,0.24195,291,7057,0.24156,0.24235
2021,4th Quintile,Rural regions,Yes,0.71340,363,7057,0.71280,0.71399
2021,4th Quintile,Rural regions,No,0.28660,137,7057,0.28601,0.28720
2021,5th Quintile,Urban regions,Yes,0.76322,1032,7057,0.76286,0.76359
2021,5th Quintile,Urban regions,No,0.23678,319,7057,0.23641,0.23714
2021,5th Quintile,Rural regions,Yes,0.75884,416,7057,0.75826,0.75942
2021,5th Quintile,Rural regions,No,0.24116,134,7057,0.24058,0.24174
