year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,No,0.35814756110956875,157,4674,0.3571649553515356,0.3591301668676019
2000,4th Quintile,Urban regions,Yes,0.6914751655871161,577,4674,0.6908537037138663,0.6920966274603658
2000,4th Quintile,Urban regions,No,0.30852483441288386,230,4674,0.3079033725396341,0.3091462962861336
2000,4th Quintile,Rural regions,Yes,0.7290938225507648,288,4674,0.7281261491330006,0.7300614959685291
2000,4th Quintile,Rural regions,No,0.27090617744923506,118,4674,0.2699385040314708,0.27187385086699933
2000,5th Quintile,Urban regions,Yes,0.774789485569684,641,4674,0.7742390378328173,0.7753399333065506
2000,5th Quintile,Urban regions,No,0.22521051443031606,174,4674,0.22466006669344946,0.22576096216718267
2000,5th Quintile,Rural regions,Yes,0.7132201789857784,215,4674,0.7121758328336619,0.7142645251378948
2000,5th Quintile,Rural regions,No,0.28677982101422167,82,4674,0.2857354748621052,0.28782416716633813
2001,1st Quintile,Urban regions,Yes,1.0,281,5291,1.0,1.0
2001,1st Quintile,Rural regions,Yes,1.0,167,5291,1.0,1.0
2001,2nd Quintile,Urban regions,Yes,1.0,529,5291,1.0,1.0
2001,2nd Quintile,Rural regions,Yes,1.0,338,5291,1.0,1.0
2001,3rd Quintile,Urban regions,Yes,1.0,718,5291,1.0,1.0
2001,3rd Quintile,Rural regions,Yes,1.0,485,5291,1.0,1.0
2001,4th Quintile,Urban regions,Yes,1.0,902,5291,1.0,1.0
2001,4th Quintile,Rural regions,Yes,1.0,463,5291,1.0,1.0
2001,5th Quintile,Urban regions,Yes,1.0,1067,5291,1.0,1.0
2001,5th Quintile,Rural regions,Yes,1.0,341,5291,1.0,1.0
2002,1st Quintile,Urban regions,Yes,0.6000344428651907,185,7014,0.5991465063252551,0.6009223794051263
2002,1st Quintile,Urban regions,No,0.39996555713480925,123,7014,0.39907762059487367,0.4008534936747448
2002,1st Quintile,Rural regions,Yes,0.5358350815201836,132,7014,0.5346900661167192,0.5369800969236479
2002,1st Quintile,Rural regions,No,0.4641649184798165,104,7014,0.46301990307635216,0.46530993388328085
2002,2nd Quintile,Urban regions,Yes,0.6657920748520904,412,7014,0.6651351417513907,0.66644900795279
2002,2nd Quintile,Urban regions,No,0.3342079251479096,208,7014,0.33355099204720984,0.33486485824860934
2002,2nd Quintile,Rural regions,Yes,0.6152281450625369,274,7014,0.6143815654668225,0.6160747246582512
2002,2nd Quintile,Rural regions,No,0.38477185493746296,165,7014,0.38392527534174864,0.3856184345331773
2002,3rd Quintile,Urban regions,Yes,0.6602866845352308,576,7014,0.6597361241082317,0.6608372449622298
2002,3rd Quintile,Urban regions,No,0.33971331546476913,293,7014,0.33916275503777,0.34026387589176826
2002,3rd Quintile,Rural regions,Yes,0.6487346721469106,341,7014,0.647978081403626,0.6494912628901952
2002,3rd Quintile,Rural regions,No,0.3512653278530893,192,7014,0.35050873710980474,0.35202191859637383
2002,4th Quintile,Urban regions,Yes,0.7123403629445522,804,7014,0.7118768751498785,0.7128038507392258
2002,4th Quintile,Urban regions,No,0.28765963705544784,321,7014,0.28719614926077425,0.2881231248501214
2002,4th Quintile,Rural regions,Yes,0.6770693979314163,463,7014,0.6763744601824052,0.6777643356804274
2002,4th Quintile,Rural regions,No,0.3229306020685836,225,7014,0.32223566431957246,0.32362553981759473
2002,5th Quintile,Urban regions,Yes,0.7721617369110995,1260,7014,0.771748485211856,0.7725749886103429
2002,5th Quintile,Urban regions,No,0.22783826308890068,349,7014,0.22742501138965726,0.2282515147881441
2002,5th Quintile,Rural regions,Yes,0.7477187465908447,441,7014,0.7469843031583807,0.7484531900233087
2002,5th Quintile,Rural regions,No,0.2522812534091553,146,7014,0.2515468099766913,0.2530156968416193
2003,1st Quintile,Urban regions,Yes,0.5933812086290555,209,7556,0.5925102863598144,0.5942521308982966
2003,1st Quintile,Urban regions,No,0.4066187913709444,120,7556,0.4057478691017033,0.40748971364018555
2003,1st Quintile,Rural regions,Yes,0.5792035601732765,133,7556,0.5780582805043346,0.5803488398422183
2003,1st Quintile,Rural regions,No,0.4207964398267235,88,7556,0.41965116015778164,0.42194171949566533
2003,2nd Quintile,Urban regions,Yes,0.644370617135861,418,7556,0.6437341947136862,0.6450070395580357
2003,2nd Quintile,Urban regions,No,0.3556293828641391,213,7556,0.35499296044196427,0.3562658052863139
2003,2nd Quintile,Rural regions,Yes,0.6055662287284191,273,7556,0.6047104833477541,0.6064219741090842
2003,2nd Quintile,Rural regions,No,0.39443377127158097,172,7556,0.3935780258909159,0.39528951665224604
2003,3rd Quintile,Urban regions,Yes,0.6893683240040201,571,7556,0.6888343187149226,0.6899023292931177
2003,3rd Quintile,Urban regions,No,0.3106316759959798,290,7556,0.3100976707068823,0.31116568128507727
2003,3rd Quintile,Rural regions,Yes,0.6767524596361193,358,7556,0.6760155310843856,0.677489388187853
2003,3rd Quintile,Rural regions,No,0.3232475403638807,185,7556,0.3225106118121471,0.32398446891561433
2003,4th Quintile,Urban regions,Yes,0.7370466653959211,870,7556,0.7366065529738188,0.7374867778180234
2003,4th Quintile,Urban regions,No,0.2629533346040789,331,7556,0.26251322218197654,0.2633934470261812
2003,4th Quintile,Rural regions,Yes,0.702229327003916,477,7556,0.7015795896815736,0.7028790643262585
2003,4th Quintile,Rural regions,No,0.297770672996084,221,7556,0.2971209356737416,0.2984204103184264
2003,5th Quintile,Urban regions,Yes,0.7703157251593051,1507,7556,0.7699185387893414,0.7707129115292689
2003,5th Quintile,Urban regions,No,0.2296842748406948,463,7556,0.22928708847073098,0.23008146121065864
2003,5th Quintile,Rural regions,Yes,0.700206779592376,483,7556,0.699469498344898,0.7009440608398539
2003,5th Quintile,Rural regions,No,0.29979322040762413,174,7556,0.29905593916014617,0.3005305016551021
2004,1st Quintile,Urban regions,Yes,0.6681938432743841,209,7280,0.6673483437760931,0.6690393427726752
2004,1st Quintile,Urban regions,No,0.331806156725616,107,7280,0.330960657227325,0.33265165622390697
2004,1st Quintile,Rural regions,Yes,0.6824856931153537,129,7280,0.6813812901045168,0.6835900961261906
2004,1st Quintile,Rural regions,No,0.3175143068846463,78,7280,0.3164099038738094,0.31861870989548324
2004,2nd Quintile,Urban regions,Yes,0.6569904087129949,401,7280,0.6563607726843095,0.6576200447416802
2004,2nd Quintile,Urban regions,No,0.3430095912870051,209,7280,0.3423799552583197,0.34363922731569047
2004,2nd Quintile,Rural regions,Yes,0.6160070026036979,249,7280,0.6151227265104294,0.6168912786969664
2004,2nd Quintile,Rural regions,No,0.3839929973963022,133,7280,0.38310872130303375,0.3848772734895707
2004,3rd Quintile,Urban regions,Yes,0.7195326093614155,560,7280,0.7190122111320424,0.7200530075907886
2004,3rd Quintile,Urban regions,No,0.2804673906385846,232,7280,0.27994699240921156,0.28098778886795767
2004,3rd Quintile,Rural regions,Yes,0.6710457530542862,357,7280,0.6702976875064008,0.6717938186021715
2004,3rd Quintile,Rural regions,No,0.3289542469457139,178,7280,0.32820618139782853,0.32970231249359927
2004,4th Quintile,Urban regions,Yes,0.6786722763205668,791,7280,0.6781971039518293,0.6791474486893043
2004,4th Quintile,Urban regions,No,0.3213277236794332,341,7280,0.3208525513106957,0.3218028960481707
2004,4th Quintile,Rural regions,Yes,0.6829155481769343,439,7280,0.6822204819618358,0.6836106143920329
2004,4th Quintile,Rural regions,No,0.3170844518230657,207,7280,0.31638938560796726,0.3177795180381642
2004,5th Quintile,Urban regions,Yes,0.7618442594897272,1500,7280,0.7614536608969279,0.7622348580825266
2004,5th Quintile,Urban regions,No,0.23815574051027275,469,7280,0.23776514191747344,0.23854633910307205
2004,5th Quintile,Rural regions,Yes,0.7579859015370879,533,7280,0.7573001789625327,0.7586716241116431
2004,5th Quintile,Rural regions,No,0.2420140984629121,158,7280,0.24132837588835687,0.24269982103746734
2005,1st Quintile,Urban regions,Yes,0.6116912396785282,205,6747,0.6108346774207299,0.6125478019363265
2005,1st Quintile,Urban regions,No,0.3883087603214719,104,6747,0.38745219806367354,0.3891653225792702
2005,1st Quintile,Rural regions,Yes,0.6063336142245407,107,6747,0.6051543875753681,0.6075128408737133
2005,1st Quintile,Rural regions,No,0.3936663857754594,74,6747,0.39248715912628684,0.394845612424632
2005,2nd Quintile,Urban regions,Yes,0.649426257582182,355,6747,0.6487622933138184,0.6500902218505455
2005,2nd Quintile,Urban regions,No,0.3505737424178181,172,6747,0.3499097781494545,0.35123770668618165
2005,2nd Quintile,Rural regions,Yes,0.6398734324956667,247,6747,0.6390180150390701,0.6407288499522634
2005,2nd Quintile,Rural regions,No,0.3601265675043332,137,6747,0.3592711500477366,0.3609819849609298
2005,3rd Quintile,Urban regions,Yes,0.6899174975944807,564,6747,0.6894085452692321,0.6904264499197293
2005,3rd Quintile,Urban regions,No,0.3100825024055193,246,6747,0.30957355008027077,0.3105914547307679
2005,3rd Quintile,Rural regions,Yes,0.6484976520910725,317,6747,0.6477372104435379,0.649258093738607
2005,3rd Quintile,Rural regions,No,0.35150234790892754,173,6747,0.350741906261393,0.35226278955646206
2005,4th Quintile,Urban regions,Yes,0.7327882176598469,774,6747,0.7323351506318904,0.7332412846878035
2005,4th Quintile,Urban regions,No,0.26721178234015314,284,6747,0.2667587153121966,0.2676648493681097
2005,4th Quintile,Rural regions,Yes,0.6609027172132174,403,6747,0.6602114028002923,0.6615940316261424
2005,4th Quintile,Rural regions,No,0.3390972827867826,197,6747,0.3384059683738575,0.33978859719970766
2005,5th Quintile,Urban regions,Yes,0.7896382634207072,1374,6747,0.789260341386714,0.7900161854547004
2005,5th Quintile,Urban regions,No,0.21036173657929289,385,6747,0.20998381454529963,0.21073965861328614
2005,5th Quintile,Rural regions,Yes,0.7160302495895731,451,6747,0.7152990500928432,0.7167614490863029
2005,5th Quintile,Rural regions,No,0.283969750410427,178,6747,0.28323855091369715,0.28470094990715683
2006,1st Quintile,Urban regions,Yes,0.65887303826392,199,6657,0.657998906516075,0.659747170011765
2006,1st Quintile,Urban regions,No,0.34112696173608,91,6657,0.340252829988235,0.342001093483925
2006,1st Quintile,Rural regions,Yes,0.5898482383285699,127,6657,0.5887272794796834,0.5909691971774564
2006,1st Quintile,Rural regions,No,0.4101517616714301,82,6657,0.4090308028225435,0.41127272052031666
2006,2nd Quintile,Urban regions,Yes,0.7256137406009809,374,6657,0.7249830127978527,0.7262444684041092
2006,2nd Quintile,Urban regions,No,0.2743862593990191,146,6657,0.2737555315958909,0.27501698720214734
2006,2nd Quintile,Rural regions,Yes,0.6910311490385176,247,6657,0.6901697886619939,0.6918925094150413
2006,2nd Quintile,Rural regions,No,0.3089688509614826,116,6657,0.3081074905849589,0.30983021133800626
2006,3rd Quintile,Urban regions,Yes,0.7241319484595796,573,6657,0.7235982045517252,0.7246656923674341
2006,3rd Quintile,Urban regions,No,0.27586805154042043,220,6657,0.275334307632566,0.27640179544827487
2006,3rd Quintile,Rural regions,Yes,0.7119340495513611,351,6657,0.7112037796969141,0.7126643194058081
2006,3rd Quintile,Rural regions,No,0.28806595044863886,152,6657,0.2873356805941919,0.2887962203030858
2006,4th Quintile,Urban regions,Yes,0.723182987068894,810,6657,0.7227106911044019,0.723655283033386
2006,4th Quintile,Urban regions,No,0.2768170129311061,273,6657,0.276344716966614,0.2772893088955982
2006,4th Quintile,Rural regions,Yes,0.6773165222632934,385,6657,0.6765538065088199,0.6780792380177669
2006,4th Quintile,Rural regions,No,0.32268347773670664,160,6657,0.3219207619822332,0.3234461934911801
2006,5th Quintile,Urban regions,Yes,0.8042493705672136,1386,6657,0.8038708562321288,0.8046278849022983
2006,5th Quintile,Urban regions,No,0.19575062943278637,349,6657,0.1953721150977016,0.19612914376787113
2006,5th Quintile,Rural regions,Yes,0.7421627705002865,453,6657,0.7414349059679546,0.7428906350326183
2006,5th Quintile,Rural regions,No,0.2578372294997136,163,6657,0.25710936496738174,0.2585650940320455
2007,1st Quintile,Urban regions,Yes,0.7256717582801989,217,6943,0.7248706852734516,0.7264728312869463
2007,1st Quintile,Urban regions,No,0.2743282417198011,89,6943,0.27352716871305366,0.2751293147265485
2007,1st Quintile,Rural regions,Yes,0.6104613236375245,133,6943,0.6093832010631565,0.6115394462118925
2007,1st Quintile,Rural regions,No,0.38953867636247563,73,6943,0.3884605537881076,0.39061679893684365
2007,2nd Quintile,Urban regions,Yes,0.7522671107171863,427,6943,0.7516949368795416,0.7528392845548311
2007,2nd Quintile,Urban regions,No,0.24773288928281353,149,6943,0.2471607154451688,0.24830506312045827
2007,2nd Quintile,Rural regions,Yes,0.6523133394116367,283,6943,0.6514886651142523,0.6531380137090211
2007,2nd Quintile,Rural regions,No,0.34768666058836317,139,6943,0.34686198629097875,0.3485113348857476
2007,3rd Quintile,Urban regions,Yes,0.7633501247639829,617,6943,0.7628711016299093,0.7638291478980564
2007,3rd Quintile,Urban regions,No,0.23664987523601713,187,6943,0.23617085210194363,0.23712889837009063
2007,3rd Quintile,Rural regions,Yes,0.6820121742886281,344,6943,0.6812901987384802,0.6827341498387761
2007,3rd Quintile,Rural regions,No,0.31798782571137174,166,6943,0.3172658501612238,0.3187098012615197
2007,4th Quintile,Urban regions,Yes,0.7657151281265753,878,6943,0.7653010829789849,0.7661291732741656
2007,4th Quintile,Urban regions,No,0.23428487187342478,280,6943,0.23387082672583445,0.2346989170210151
2007,4th Quintile,Rural regions,Yes,0.7205319342136125,464,6943,0.7198967833501366,0.7211670850770884
2007,4th Quintile,Rural regions,No,0.2794680657863875,182,6943,0.2788329149229116,0.2801032166498634
2007,5th Quintile,Urban regions,Yes,0.7919892761371131,1310,6943,0.7916210866042425,0.7923574656699838
2007,5th Quintile,Urban regions,No,0.20801072386288688,358,6943,0.20764253433001628,0.20837891339575748
2007,5th Quintile,Rural regions,Yes,0.7288749203683185,475,6943,0.7281893768813408,0.7295604638552962
2007,5th Quintile,Rural regions,No,0.27112507963168153,172,6943,0.2704395361447038,0.2718106231186593
2008,1st Quintile,Urban regions,Yes,0.6627529722049169,199,6824,0.6619668750178045,0.6635390693920293
2008,1st Quintile,Urban regions,No,0.33724702779508314,105,6824,0.3364609306079707,0.33803312498219557
2008,1st Quintile,Rural regions,Yes,0.559923839463767,128,6824,0.5588263509675842,0.5610213279599499
2008,1st Quintile,Rural regions,No,0.4400761605362331,79,6824,0.43897867204005026,0.44117364903241596
2008,2nd Quintile,Urban regions,Yes,0.7328761828999207,411,6824,0.7323132598246578,0.7334391059751837
2008,2nd Quintile,Urban regions,No,0.26712381710007926,156,6824,0.26656089402481636,0.26768674017534216
2008,2nd Quintile,Rural regions,Yes,0.6731864580342015,269,6824,0.6724088364923685,0.6739640795760345
2008,2nd Quintile,Rural regions,No,0.32681354196579854,137,6824,0.3260359204239655,0.32759116350763157
2008,3rd Quintile,Urban regions,Yes,0.7508669549382819,607,6824,0.7504010146949434,0.7513328951816205
2008,3rd Quintile,Urban regions,No,0.24913304506171804,215,6824,0.24866710481837948,0.24959898530505661
2008,3rd Quintile,Rural regions,Yes,0.6468585988599097,383,6824,0.6461622584170806,0.6475549393027388
2008,3rd Quintile,Rural regions,No,0.3531414011400904,187,6824,0.35244506069726134,0.3538377415829195
2008,4th Quintile,Urban regions,Yes,0.750080807730174,834,6824,0.7496655951372777,0.7504960203230704
2008,4th Quintile,Urban regions,No,0.24991919226982592,283,6824,0.2495039796769296,0.25033440486272224
2008,4th Quintile,Rural regions,Yes,0.6940855311417978,394,6824,0.693428028033656,0.6947430342499397
2008,4th Quintile,Rural regions,No,0.30591446885820217,179,6824,0.3052569657500604,0.30657197196634395
2008,5th Quintile,Urban regions,Yes,0.7875359837557926,1273,6824,0.7871722194593267,0.7878997480522585
2008,5th Quintile,Urban regions,No,0.21246401624420735,358,6824,0.21210025194774143,0.21282778054067328
2008,5th Quintile,Rural regions,Yes,0.707751334966071,467,6824,0.7070850856262776,0.7084175843058644
2008,5th Quintile,Rural regions,No,0.292248665033929,160,6824,0.2915824156941356,0.29291491437372236
2009,1st Quintile,Urban regions,Yes,0.6838676550287391,190,6037,0.6830712747716097,0.6846640352858686
2009,1st Quintile,Urban regions,No,0.3161323449712608,97,6037,0.31533596471413133,0.3169287252283903
2009,1st Quintile,Rural regions,Yes,0.5765256446772443,103,6037,0.5754482102162822,0.5776030791382064
2009,1st Quintile,Rural regions,No,0.42347435532275557,78,6037,0.4223969208617934,0.4245517897837177
2009,2nd Quintile,Urban regions,Yes,0.6803652892772167,301,6037,0.6797353392050645,0.680995239349369
2009,2nd Quintile,Urban regions,No,0.31963471072278343,137,6037,0.3190047606506312,0.32026466079493565
2009,2nd Quintile,Rural regions,Yes,0.5769415740096603,212,6037,0.576044942677648,0.5778382053416725
2009,2nd Quintile,Rural regions,No,0.4230584259903397,138,6037,0.4221617946583275,0.42395505732235195
2009,3rd Quintile,Urban regions,Yes,0.7339477713893036,504,6037,0.7334634369542774,0.7344321058243297
2009,3rd Quintile,Urban regions,No,0.26605222861069644,221,6037,0.2655678941756702,0.26653656304572265
2009,3rd Quintile,Rural regions,Yes,0.6233729324639661,333,6037,0.6227019719715541,0.6240438929563781
2009,3rd Quintile,Rural regions,No,0.3766270675360339,202,6037,0.375956107043622,0.37729802802844586
2009,4th Quintile,Urban regions,Yes,0.7402534559063368,717,6037,0.7398203096783927,0.740686602134281
2009,4th Quintile,Urban regions,No,0.25974654409366316,258,6037,0.25931339786571905,0.26017969032160726
2009,4th Quintile,Rural regions,Yes,0.7111831873922276,386,6037,0.7105557263390322,0.7118106484454231
2009,4th Quintile,Rural regions,No,0.28881681260777237,161,6037,0.288189351554577,0.28944427366096775
2009,5th Quintile,Urban regions,Yes,0.7725467740026917,1109,6037,0.7721719511914609,0.7729215968139225
2009,5th Quintile,Urban regions,No,0.2274532259973084,321,6037,0.22707840318607764,0.22782804880853919
2009,5th Quintile,Rural regions,Yes,0.7271156295107961,428,6037,0.7264399620629532,0.727791296958639
2009,5th Quintile,Rural regions,No,0.272884370489204,141,6037,0.2722087030413611,0.2735600379370469
2010,1st Quintile,Urban regions,Yes,0.5638873352658598,151,5651,0.562837858807391,0.5649368117243285
2010,1st Quintile,Urban regions,No,0.4361126647341401,108,5651,0.4350631882756713,0.43716214119260893
2010,1st Quintile,Rural regions,Yes,0.6146008169551798,87,5651,0.6133451523037584,0.6158564816066011
2010,1st Quintile,Rural regions,No,0.3853991830448203,60,5651,0.3841435183933989,0.3866548476962417
2010,2nd Quintile,Urban regions,Yes,0.6302205447447599,301,5651,0.6295232687852419,0.6309178207042778
2010,2nd Quintile,Urban regions,No,0.36977945525524025,163,5651,0.36908217929572223,0.37047673121475827
2010,2nd Quintile,Rural regions,Yes,0.5212826121835468,195,5651,0.5203601645503054,0.5222050598167881
2010,2nd Quintile,Rural regions,No,0.4787173878164532,136,5651,0.4777949401832118,0.4796398354496946
2010,3rd Quintile,Urban regions,Yes,0.6806014745345936,458,5651,0.6800609231001248,0.6811420259690625
2010,3rd Quintile,Urban regions,No,0.31939852546540637,226,5651,0.3188579740309375,0.3199390768998752
2010,3rd Quintile,Rural regions,Yes,0.6254768197216068,306,5651,0.6247351896330827,0.626218449810131
2010,3rd Quintile,Rural regions,No,0.3745231802783931,171,5651,0.37378155018986897,0.3752648103669172
2010,4th Quintile,Urban regions,Yes,0.7064477760025873,628,5651,0.7059798065881697,0.706915745417005
2010,4th Quintile,Urban regions,No,0.2935522239974126,260,5651,0.293084254582995,0.2940201934118302
2010,4th Quintile,Rural regions,Yes,0.6332181247251779,351,5651,0.6325288574796848,0.633907391970671
2010,4th Quintile,Rural regions,No,0.3667818752748221,180,5651,0.3660926080293289,0.36747114252031526
2010,5th Quintile,Urban regions,Yes,0.7613367748244716,1057,5651,0.7609633291696224,0.7617102204793208
2010,5th Quintile,Urban regions,No,0.23866322517552838,324,5651,0.2382897795206792,0.23903667083037755
2010,5th Quintile,Rural regions,Yes,0.7384576725931241,365,5651,0.7377591665069289,0.7391561786793194
2010,5th Quintile,Rural regions,No,0.2615423274068759,124,5651,0.2608438213206806,0.26224083349307115
2011,1st Quintile,Urban regions,Yes,0.6833488692383165,398,7992,0.6824449879736003,0.6842527505030327
2011,1st Quintile,Urban regions,No,0.31665113076168355,182,7992,0.31574724949696736,0.31755501202639974
2011,1st Quintile,Rural regions,Yes,0.6378421690533355,281,7992,0.6366339069514284,0.6390504311552425
2011,1st Quintile,Rural regions,No,0.36215783094666465,117,7992,0.3609495688447576,0.3633660930485717
2011,2nd Quintile,Urban regions,Yes,0.7158612666993243,624,7992,0.7152052458835337,0.7165172875151148
2011,2nd Quintile,Urban regions,No,0.28413873330067574,216,7992,0.2834827124848852,0.28479475411646626
2011,2nd Quintile,Rural regions,Yes,0.6845852120685394,442,7992,0.6836824718546138,0.685487952282465
2011,2nd Quintile,Rural regions,No,0.3154147879314607,198,7992,0.31451204771753516,0.3163175281453863
2011,3rd Quintile,Urban regions,Yes,0.7193650913115238,712,7992,0.7187949448836449,0.7199352377394027
2011,3rd Quintile,Urban regions,No,0.2806349086884762,257,7992,0.2800647622605973,0.2812050551163551
2011,3rd Quintile,Rural regions,Yes,0.7202161313392976,490,7992,0.7195042259028717,0.7209280367757236
2011,3rd Quintile,Rural regions,No,0.27978386866070243,188,7992,0.27907196322427646,0.2804957740971284
2011,4th Quintile,Urban regions,Yes,0.8029287448831959,925,7992,0.8024871440693617,0.80337034569703
2011,4th Quintile,Urban regions,No,0.19707125511680418,265,7992,0.19662965430297005,0.1975128559306383
2011,4th Quintile,Rural regions,Yes,0.6740680796759229,430,7992,0.6733233340253311,0.6748128253265147
2011,4th Quintile,Rural regions,No,0.32593192032407703,187,7992,0.3251871746734853,0.32667666597466877
2011,5th Quintile,Urban regions,Yes,0.8374615393596115,1254,7992,0.8370917265223795,0.8378313521968436
2011,5th Quintile,Urban regions,No,0.16253846064038854,267,7992,0.16216864780315657,0.16290827347762052
2011,5th Quintile,Rural regions,Yes,0.7236097224395915,412,7992,0.7228108184829347,0.7244086263962484
2011,5th Quintile,Rural regions,No,0.27639027756040846,147,7992,0.2755913736037517,0.27718918151706523
2012,1st Quintile,Urban regions,Yes,0.6394672747948988,477,9551,0.6386429217581855,0.6402916278316122
2012,1st Quintile,Urban regions,No,0.36053272520510116,247,9551,0.35970837216838775,0.36135707824181457
2012,1st Quintile,Rural regions,Yes,0.6864840443213409,362,9551,0.6854658790942921,0.6875022095483897
2012,1st Quintile,Rural regions,No,0.3135159556786593,177,9551,0.31249779045161047,0.31453412090570815
2012,2nd Quintile,Urban regions,Yes,0.6517667527116355,685,9551,0.6511288297259503,0.6524046756973207
2012,2nd Quintile,Urban regions,No,0.34823324728836436,315,9551,0.3475953243026792,0.3488711702740495
2012,2nd Quintile,Rural regions,Yes,0.6404421085793756,447,9551,0.639550406607491,0.6413338105512602
2012,2nd Quintile,Rural regions,No,0.3595578914206245,223,9551,0.3586661894487399,0.3604495933925091
2012,3rd Quintile,Urban regions,Yes,0.7179975536413208,884,9551,0.7174989592988937,0.7184961479837478
2012,3rd Quintile,Urban regions,No,0.2820024463586791,339,9551,0.281503852016252,0.2825010407011062
2012,3rd Quintile,Rural regions,Yes,0.6902876577571538,580,9551,0.68959960663957,0.6909757088747377
2012,3rd Quintile,Rural regions,No,0.30971234224284616,228,9551,0.30902429112526225,0.31040039336043007
2012,4th Quintile,Urban regions,Yes,0.7475172376818197,1034,9551,0.7470630398435588,0.7479714355200805
2012,4th Quintile,Urban regions,No,0.2524827623181803,339,9551,0.2520285644799194,0.2529369601564412
2012,4th Quintile,Rural regions,Yes,0.7048953380791998,578,9551,0.7042665836293661,0.7055240925290335
2012,4th Quintile,Rural regions,No,0.2951046619208003,245,9551,0.29447590747096664,0.295733416370634
2012,5th Quintile,Urban regions,Yes,0.7824460742717567,1345,9551,0.7820742417769132,0.7828179067666002
2012,5th Quintile,Urban regions,No,0.21755392572824322,385,9551,0.2171820932333997,0.21792575822308674
2012,5th Quintile,Rural regions,Yes,0.7378511044312508,493,9551,0.737147712067854,0.7385544967946476
2012,5th Quintile,Rural regions,No,0.26214889556874926,168,9551,0.2614455032053524,0.2628522879321461
2013,1st Quintile,Urban regions,Yes,0.6423091883857873,445,9297,0.6413966640900834,0.6432217126814912
2013,1st Quintile,Urban regions,No,0.3576908116142128,216,9297,0.35677828731850897,0.3586033359099166
2013,1st Quintile,Rural regions,Yes,0.5761127699468773,304,9297,0.5750319692132838,0.5771935706804708
2013,1st Quintile,Rural regions,No,0.42388723005312273,163,9297,0.4228064293195292,0.42496803078671624
2013,2nd Quintile,Urban regions,Yes,0.7169439172552923,708,9297,0.7163012027220956,0.7175866317884889
2013,2nd Quintile,Urban regions,No,0.2830560827447077,265,9297,0.28241336821151103,0.2836987972779044
2013,2nd Quintile,Rural regions,Yes,0.668276030725087,504,9297,0.667435647310263,0.6691164141399111
2013,2nd Quintile,Rural regions,No,0.3317239692749131,230,9297,0.33088358586008904,0.33256435268973716
2013,3rd Quintile,Urban regions,Yes,0.7165648655934058,860,9297,0.7160329475107357,0.717096783676076
2013,3rd Quintile,Urban regions,No,0.2834351344065942,292,9297,0.28290321632392396,0.2839670524892644
2013,3rd Quintile,Rural regions,Yes,0.6553268181924463,534,9297,0.6545816655633235,0.6560719708215691
2013,3rd Quintile,Rural regions,No,0.34467318180755363,220,9297,0.3439280291784308,0.34541833443667647
2013,4th Quintile,Urban regions,Yes,0.7554717711304947,1027,9297,0.7550355394376381,0.7559080028233512
2013,4th Quintile,Urban regions,No,0.2445282288695053,336,9297,0.24409199717664876,0.24496446056236182
2013,4th Quintile,Rural regions,Yes,0.7193153749203282,595,9297,0.7186997038350093,0.7199310460056471
2013,4th Quintile,Rural regions,No,0.28068462507967185,237,9297,0.28006895399435294,0.28130029616499075
2013,5th Quintile,Urban regions,Yes,0.7901129822533324,1352,9297,0.7897467761865222,0.7904791883201425
2013,5th Quintile,Urban regions,No,0.20988701774666763,379,9297,0.20952081167985742,0.21025322381347783
2013,5th Quintile,Rural regions,Yes,0.7506214702921765,474,9297,0.7499315757115184,0.7513113648728347
2013,5th Quintile,Rural regions,No,0.24937852970782348,156,9297,0.24868863512716538,0.2500684242884816
2014,1st Quintile,Urban regions,Yes,0.7126061059989669,522,9965,0.7118951669390359,0.7133170450588979
2014,1st Quintile,Urban regions,No,0.287393894001033,234,9965,0.28668295494110196,0.288104833060964
2014,1st Quintile,Rural regions,Yes,0.6704070273315024,313,9965,0.6693624275256589,0.6714516271373459
2014,1st Quintile,Rural regions,No,0.3295929726684977,169,9965,0.32854837286265426,0.3306375724743411
2014,2nd Quintile,Urban regions,Yes,0.7252583294580358,752,9965,0.7246584960141549,0.7258581629019167
2014,2nd Quintile,Urban regions,No,0.2747416705419642,311,9965,0.2741418370980833,0.27534150398584506
2014,2nd Quintile,Rural regions,Yes,0.6613402013631321,486,9965,0.6605071813896687,0.6621732213365955
2014,2nd Quintile,Rural regions,No,0.33865979863686796,212,9965,0.33782677866340455,0.33949281861033137
2014,3rd Quintile,Urban regions,Yes,0.6903612881024183,884,9965,0.6898554757689035,0.690867100435933
2014,3rd Quintile,Urban regions,No,0.30963871189758185,367,9965,0.30913289956406703,0.3101445242310967
2014,3rd Quintile,Rural regions,Yes,0.6831568763420383,561,9965,0.6824740390909574,0.6838397135931191
2014,3rd Quintile,Rural regions,No,0.31684312365796174,257,9965,0.3161602864068809,0.3175259609090426
2014,4th Quintile,Urban regions,Yes,0.7714844078379129,1109,9965,0.7710722787021752,0.7718965369736507
2014,4th Quintile,Urban regions,No,0.22851559216208706,376,9965,0.22810346302634935,0.22892772129782477
2014,4th Quintile,Rural regions,Yes,0.6594015441300808,601,9965,0.6587811324305455,0.6600219558296161
2014,4th Quintile,Rural regions,No,0.3405984558699192,274,9965,0.33997804417038396,0.34121886756945446
