year,overyn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,5th Quintile,Urban regions,0.13674242424242425,27798,0.13270344954276275,0.14078139894208574
2001,Yes,3rd Quintile,Rural regions,0.11477272727272728,27798,0.11102562074784596,0.1185198337976086
2001,Yes,2nd Quintile,Urban regions,0.11136363636363636,27798,0.10766549900230346,0.11506177372496926
2001,Yes,4th Quintile,Rural regions,0.08674242424242425,27798,0.08343369129875366,0.09005115718609483
2001,Yes,2nd Quintile,Rural regions,0.07215909090909091,27798,0.0691172844266176,0.07520089739156421
2001,Yes,5th Quintile,Rural regions,0.04242424242424243,27798,0.040054817702968495,0.04479366714551636
2001,Yes,1st Quintile,Urban regions,0.04053030303030303,27798,0.03821208193801538,0.04284852412259067
2001,Yes,1st Quintile,Rural regions,0.022537878787878787,27798,0.020793038084837435,0.02428271949092014
2002,Yes,4th Quintile,Urban regions,0.20857260049220672,28961,0.2038932727617575,0.21325192822265593
2002,Yes,5th Quintile,Urban regions,0.18211648892534865,28961,0.17767151052110927,0.18656146732958803
2002,Yes,3rd Quintile,Urban regions,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,Yes,4th Quintile,Rural regions,0.10931091058244463,28961,0.10571719157385832,0.11290462959103094
2002,Yes,3rd Quintile,Rural regions,0.09105824446267433,28961,0.08774482088315819,0.09437166804219047
2002,Yes,2nd Quintile,Urban regions,0.09044298605414273,28961,0.08713965800977296,0.09374631409851251
2002,Yes,2nd Quintile,Rural regions,0.06439704675963905,28961,0.061570032089893374,0.06722406142938472
2002,Yes,5th Quintile,Rural regions,0.054963084495488104,28961,0.0523382058493782,0.05758796314159801
2002,Yes,1st Quintile,Urban regions,0.0293273174733388,28961,0.027384097934645295,0.03127053701203231
2002,Yes,1st Quintile,Rural regions,0.01763740771123872,28961,0.01612139591733844,0.019153419505139
2002,No,4th Quintile,Urban regions,0.17256011315417255,28961,0.16820812475392657,0.17691210155441853
2002,No,3rd Quintile,Urban regions,0.16925978312116927,28961,0.16494102578588224,0.1735785404564563
2002,No,3rd Quintile,Rural regions,0.1140971239981141,28961,0.11043544980623364,0.11775879818999456
2002,No,4th Quintile,Rural regions,0.11315417256011315,28961,0.10950572049520418,0.11680262462502211
2002,No,2nd Quintile,Urban regions,0.11268269684111268,28961,0.10904088598621058,0.11632450769601478
2002,No,5th Quintile,Urban regions,0.11268269684111268,28961,0.10904088598621058,0.11632450769601478
2002,No,2nd Quintile,Rural regions,0.08816595945308817,28961,0.0849003994797095,0.09143151942646684
2002,No,5th Quintile,Rural regions,0.04148986327204149,28961,0.03919308721894298,0.043786639325139994
2002,No,1st Quintile,Urban regions,0.04148986327204149,28961,0.03919308721894298,0.043786639325139994
2002,No,1st Quintile,Rural regions,0.034417727487034415,28961,0.0323181348927879,0.03651732008128093
2003,Yes,5th Quintile,Urban regions,0.24351448589282332,27727,0.2384624393980948,0.24856653238755183
2003,Yes,4th Quintile,Urban regions,0.19693239916682448,27727,0.19225139240433764,0.20161340592931132
2003,Yes,3rd Quintile,Urban regions,0.12971028214353342,27727,0.12575548912867848,0.13366507515838835
2003,Yes,4th Quintile,Rural regions,0.09998106419238781,27727,0.09645013237748312,0.1035119960072925
2003,Yes,3rd Quintile,Rural regions,0.08218140503692482,27727,0.07894867203158241,0.08541413804226723
2003,Yes,2nd Quintile,Urban regions,0.07687937890551032,27727,0.07374364797779498,0.08001510983322566
2003,Yes,5th Quintile,Rural regions,0.07650066275326643,27727,0.07337202326110896,0.0796293022454239
2003,Yes,2nd Quintile,Rural regions,0.05169475478129142,27727,0.04908858955185193,0.05430092001073092
2003,Yes,1st Quintile,Urban regions,0.028214353342170043,27727,0.026265294634493896,0.03016341204984619
2003,Yes,1st Quintile,Rural regions,0.014391213785267941,27727,0.012989350616265848,0.015793076954270034
2003,No,5th Quintile,Urban regions,0.18202047174009792,27727,0.17747858850207812,0.1865623549781177
2003,No,4th Quintile,Urban regions,0.1628838451268358,27727,0.15853737701040513,0.16723031324326645
2003,No,3rd Quintile,Urban regions,0.15175789942145082,27727,0.1475347135568062,0.15598108528609544
2003,No,4th Quintile,Rural regions,0.10369381397418781,27727,0.10010534454005829,0.10728228340831733
2003,No,3rd Quintile,Rural regions,0.10102358700489542,27727,0.09747635028849294,0.10457082372129789
2003,No,2nd Quintile,Urban regions,0.09301290609701825,27727,0.08959408173023908,0.09643173046379741
2003,No,2nd Quintile,Rural regions,0.0801068090787717,27727,0.07691153549787733,0.08330208265966607
2003,No,5th Quintile,Rural regions,0.06497552291944815,27727,0.06207423378314722,0.06787681205574908
2003,No,1st Quintile,Urban regions,0.037828215398308856,27727,0.0355825819656125,0.04007384883100521
2003,No,1st Quintile,Rural regions,0.022696929238985315,27727,0.02094384488533334,0.02445001359263729
2004,Yes,5th Quintile,Urban regions,0.24568881999612477,26790,0.24053371299452786,0.2508439269977217
2004,Yes,4th Quintile,Urban regions,0.19259833365626816,26790,0.1878761725710719,0.19732049474146443
2004,Yes,3rd Quintile,Urban regions,0.13175741135438868,26790,0.12770719909575354,0.13580762361302381
2004,Yes,4th Quintile,Rural regions,0.10153071110249952,26790,0.09791394813774693,0.10514747406725211
2004,Yes,3rd Quintile,Rural regions,0.08292966479364464,26790,0.07962729280221893,0.08623203678507034
2004,Yes,5th Quintile,Rural regions,0.08234838209649292,26790,0.07905656143076176,0.08564020276222409
2004,Yes,2nd Quintile,Urban regions,0.07149777174966092,26790,0.06841240039398443,0.07458314310533741
2004,Yes,2nd Quintile,Rural regions,0.04689013757023833,26790,0.044358614149059825,0.04942166099141683
2004,Yes,1st Quintile,Urban regions,0.028482852160434023,26790,0.026490864298863,0.030474840022005047
2004,Yes,1st Quintile,Rural regions,0.016275915520248013,26790,0.014760683706392717,0.01779114733410331
2004,No,5th Quintile,Urban regions,0.19382422802850358,26790,0.18909066006408592,0.19855779599292123
2004,No,4th Quintile,Urban regions,0.1833729216152019,26790,0.17873899443213614,0.18800684879826768
2004,No,3rd Quintile,Urban regions,0.134916864608076,26790,0.13082584315139606,0.13900788606475595
2004,No,4th Quintile,Rural regions,0.10878859857482186,26790,0.10505994725655474,0.11251724989308898
2004,No,3rd Quintile,Rural regions,0.10403800475059383,26790,0.10038196830831161,0.10769404119287604
2004,No,2nd Quintile,Urban regions,0.09406175771971496,26790,0.09056612692958307,0.09755738850984685
2004,No,5th Quintile,Rural regions,0.05795724465558195,26790,0.05515917264750425,0.060755316663659645
2004,No,2nd Quintile,Rural regions,0.057007125890736345,26790,0.054230684610061544,0.059783567171411145
2004,No,1st Quintile,Urban regions,0.03657957244655582,26790,0.03433156910582372,0.03882757578728792
2004,No,1st Quintile,Rural regions,0.029453681710213776,26790,0.027429042504290124,0.03147832091613743
2005,Yes,5th Quintile,Urban regions,0.25626566416040103,25520,0.2509093028700405,0.2616220254507616
2005,Yes,4th Quintile,Urban regions,0.19235588972431078,25520,0.18751997653942243,0.19719180290919913
2005,Yes,3rd Quintile,Urban regions,0.13471177944862156,25520,0.13052288980935106,0.13890066908789206
2005,Yes,4th Quintile,Rural regions,0.09711779448621553,25520,0.09348466657073563,0.10075092240169543
2005,Yes,5th Quintile,Rural regions,0.0810359231411863,25520,0.07768778170543784,0.08438406457693474
2005,Yes,3rd Quintile,Rural regions,0.07769423558897243,25520,0.0744098994663845,0.08097857171156035
2005,Yes,2nd Quintile,Urban regions,0.06871345029239766,25520,0.06560976070110934,0.07181713988368597
2005,Yes,2nd Quintile,Rural regions,0.049081035923141184,25520,0.04643043496337899,0.05173163688290338
2005,Yes,1st Quintile,Urban regions,0.030284043441938177,25520,0.02818150019480797,0.03238658668906838
2005,Yes,1st Quintile,Rural regions,0.012740183792815371,25520,0.011364181006702256,0.014116186578928486
2005,No,5th Quintile,Urban regions,0.17404737384140062,25520,0.16939550948270773,0.1786992382000935
2005,No,4th Quintile,Urban regions,0.1709577754891864,25520,0.16633876986950913,0.17557678110886366
2005,No,3rd Quintile,Urban regions,0.15036045314109167,25520,0.14597514708634707,0.15474575919583627
2005,No,4th Quintile,Rural regions,0.12100926879505665,25520,0.11700782056497526,0.12501071702513802
2005,No,3rd Quintile,Rural regions,0.1004119464469619,25520,0.0967244613911637,0.1040994315027601
2005,No,2nd Quintile,Urban regions,0.07621009268795056,25520,0.07295466099042189,0.07946552438547924
2005,No,5th Quintile,Rural regions,0.07209062821833162,25520,0.06891735167161527,0.07526390476504798
2005,No,2nd Quintile,Rural regions,0.07003089598352215,25520,0.06689981112552132,0.07316198084152298
2005,No,1st Quintile,Urban regions,0.03964984552008239,25520,0.03725569587969521,0.04204399516046957
2005,No,1st Quintile,Rural regions,0.025231719876416064,25520,0.02330756574425842,0.027155874008573708
2006,Yes,5th Quintile,Urban regions,0.2627930682976555,27321,0.2575738022697221,0.26801233432558885
2006,Yes,4th Quintile,Urban regions,0.19001019367991845,27321,0.18535823334874513,0.19466215401109177
2006,Yes,3rd Quintile,Urban regions,0.13577981651376148,27321,0.13171783832706757,0.13984179470045538
2006,Yes,4th Quintile,Rural regions,0.09153924566768604,27321,0.08811973056978806,0.09495876076558402
2006,Yes,5th Quintile,Rural regions,0.08318042813455657,27321,0.07990581281439857,0.08645504345471458
2006,Yes,3rd Quintile,Rural regions,0.0782874617737003,27321,0.07510215232628667,0.08147277122111393
2006,Yes,2nd Quintile,Urban regions,0.0670744138634047,27321,0.06410815041068353,0.07004067731612586
2006,Yes,2nd Quintile,Rural regions,0.04872579001019368,27321,0.04617285310398993,0.05127872691639743
2006,Yes,1st Quintile,Urban regions,0.025688073394495414,27321,0.023812117809605494,0.027564028979385334
2006,Yes,1st Quintile,Rural regions,0.01692150866462793,27321,0.015392107511845297,0.018450909817410564
2006,No,4th Quintile,Urban regions,0.1843607305936073,27321,0.1797624967938676,0.188958964393347
2006,No,5th Quintile,Urban regions,0.1780821917808219,27321,0.17354557372516388,0.18261880983647993
2006,No,3rd Quintile,Urban regions,0.13641552511415525,27321,0.13234554686411326,0.14048550336419724
2006,No,4th Quintile,Rural regions,0.1050228310502283,27321,0.10138740249160225,0.10865825960885436
2006,No,3rd Quintile,Rural regions,0.09703196347031963,27321,0.09352200987985963,0.10054191706077963
2006,No,5th Quintile,Rural regions,0.08276255707762557,27321,0.0794954331119958,0.08602968104325534
2006,No,2nd Quintile,Urban regions,0.07819634703196347,27321,0.0750127343885793,0.08137995967534764
2006,No,2nd Quintile,Rural regions,0.06506849315068493,27321,0.062143781546350724,0.06799320475501913
2006,No,1st Quintile,Urban regions,0.03881278538812785,27321,0.03652244952347407,0.041103121252781635
2006,No,1st Quintile,Rural regions,0.03424657534246575,27321,0.03209007526332514,0.03640307542160636
2007,Yes,5th Quintile,Urban regions,0.256993006993007,25385,0.25161743613236326,0.2623685778536507
2007,Yes,4th Quintile,Urban regions,0.19055944055944055,25385,0.18572801599376423,0.19539086512511686
2007,Yes,3rd Quintile,Urban regions,0.12801087801087802,25385,0.1239008341242615,0.13212092189749453
2007,Yes,4th Quintile,Rural regions,0.10236985236985237,25385,0.09864076772683063,0.10609893701287411
2007,Yes,5th Quintile,Rural regions,0.09285159285159285,25385,0.08928132057300592,0.09642186513017978
2007,Yes,3rd Quintile,Rural regions,0.07400932400932402,25385,0.07078889290159157,0.07722975511705646
2007,Yes,2nd Quintile,Urban regions,0.06837606837606838,25385,0.06527122377648212,0.07148091297565465
2007,Yes,2nd Quintile,Rural regions,0.04428904428904429,25385,0.04175812133790175,0.046819967240186826
2007,Yes,1st Quintile,Urban regions,0.026029526029526028,25385,0.02407080081839976,0.027988251240652295
2007,Yes,1st Quintile,Rural regions,0.016511266511266512,25385,0.014943640807581697,0.018078892214951327
2007,No,5th Quintile,Urban regions,0.20055710306406685,25385,0.19563126380798138,0.20548294232015232
2007,No,4th Quintile,Urban regions,0.16880222841225626,25385,0.16419426777659912,0.1734101890479134
2007,No,3rd Quintile,Urban regions,0.1286908077994429,25385,0.12457147007714588,0.13281014552173992
2007,No,4th Quintile,Rural regions,0.1181058495821727,25385,0.11413565838161888,0.12207604078272652
2007,No,3rd Quintile,Rural regions,0.10083565459610028,25385,0.09713145749777409,0.10453985169442646
2007,No,5th Quintile,Rural regions,0.09860724233983287,25385,0.09493966799272015,0.10227481668694559
2007,No,2nd Quintile,Rural regions,0.06573816155988858,25385,0.06268949049037056,0.0687868326294066
2007,No,2nd Quintile,Urban regions,0.0584958217270195,25385,0.05560885993341719,0.061382783520621806
2007,No,1st Quintile,Urban regions,0.03565459610027855,25385,0.03337351064425839,0.037935681556298714
2007,No,1st Quintile,Rural regions,0.024512534818941504,25385,0.022610263561865702,0.026414806076017306
2008,Yes,5th Quintile,Urban regions,0.26948640483383685,23673,0.2638342766319443,0.2751385330357294
2008,Yes,4th Quintile,Urban regions,0.1919436052366566,23673,0.186926686320672,0.1969605241526412
2008,Yes,3rd Quintile,Urban regions,0.12769385699899294,23673,0.1234422913420063,0.13194542265597958
2008,Yes,4th Quintile,Rural regions,0.10191339375629406,23673,0.09805946072236914,0.10576732679021898
2008,Yes,5th Quintile,Rural regions,0.09788519637462235,23673,0.09409973485916967,0.10167065789007504
2008,Yes,3rd Quintile,Rural regions,0.07673716012084592,23673,0.07334641643424474,0.0801279038074471
2008,Yes,2nd Quintile,Urban regions,0.05518630412890232,23673,0.0522774752894386,0.058095132968366034
2008,Yes,2nd Quintile,Rural regions,0.04008056394763344,23673,0.03758186619217706,0.042579261703089816
2008,Yes,1st Quintile,Urban regions,0.025176233635448138,23673,0.023180567642554144,0.02717189962834213
2008,Yes,1st Quintile,Rural regions,0.013897280966767372,23673,0.01240601392598411,0.015388548007550636
2008,No,5th Quintile,Urban regions,0.20548682087143624,23673,0.20033960999037315,0.21063403175249934
2008,No,4th Quintile,Urban regions,0.1769768692845616,23673,0.17211510726104218,0.18183863130808103
2008,No,4th Quintile,Rural regions,0.1242603550295858,23673,0.12005809209369853,0.12846261796547306
2008,No,3rd Quintile,Urban regions,0.11403980634749865,23673,0.10999064798281546,0.11808896471218183
2008,No,3rd Quintile,Rural regions,0.10274341043571812,23673,0.09887560393221911,0.10661121693921713
2008,No,5th Quintile,Rural regions,0.09037116729424421,23673,0.08671878291077964,0.09402355167770879
2008,No,2nd Quintile,Urban regions,0.07046799354491662,23673,0.06720769365411505,0.07372829343571818
2008,No,2nd Quintile,Rural regions,0.06132329209252286,23673,0.05826696258869821,0.06437962159634751
2008,No,1st Quintile,Urban regions,0.03388918773534158,23673,0.03158417423471703,0.03619420123596613
2008,No,1st Quintile,Rural regions,0.020441097364174286,23673,0.01863850800219514,0.02224368672615343
2009,Yes,5th Quintile,Urban regions,0.29185150595377074,21983,0.285841765328508,0.29786124657903346
2009,Yes,4th Quintile,Urban regions,0.18678496381041326,21983,0.1816328405131078,0.19193708710771873
2009,Yes,5th Quintile,Rural regions,0.1183749708148494,21983,0.11410441414300232,0.12264552748669649
2009,Yes,3rd Quintile,Urban regions,0.1041326173243054,21983,0.10009497498371539,0.10817025966489541
2009,Yes,4th Quintile,Rural regions,0.10249824889096427,21983,0.09848876505825063,0.10650773272367792
2009,Yes,3rd Quintile,Rural regions,0.07284613588606118,21983,0.06941062161011871,0.07628165016200364
2009,Yes,2nd Quintile,Urban regions,0.0520663086621527,21983,0.049129470835171524,0.055003146489133875
2009,Yes,2nd Quintile,Rural regions,0.0352556619192155,21983,0.032817665030351946,0.03769365880807906
2009,Yes,1st Quintile,Urban regions,0.02381508288582769,21983,0.02179948132187216,0.02583068444978322
2009,Yes,1st Quintile,Rural regions,0.01237450385243988,21983,0.010913091965582598,0.01383591573929716
2009,No,5th Quintile,Urban regions,0.20866590649942987,21983,0.20329412575482514,0.2140376872440346
2009,No,4th Quintile,Urban regions,0.17103762827822122,21983,0.16605996135231674,0.1760152952041257
2009,No,4th Quintile,Rural regions,0.12827822120866592,21983,0.12385765393559083,0.13269878848174102
2009,No,3rd Quintile,Urban regions,0.12086659064994298,21983,0.11655742569018046,0.1251757556097055
2009,No,3rd Quintile,Rural regions,0.1145952109464082,21983,0.11038439015207385,0.11880603174074256
2009,No,5th Quintile,Rural regions,0.09293044469783353,21983,0.08909238350773124,0.09676850588793581
2009,No,2nd Quintile,Rural regions,0.05416191562143672,21983,0.05116987146847919,0.05715395977439425
2009,No,2nd Quintile,Urban regions,0.053591790193842644,21983,0.050614638434753,0.056568941952932286
2009,No,1st Quintile,Urban regions,0.03534777651083238,21983,0.03290671329468699,0.037788839726977774
2009,No,1st Quintile,Rural regions,0.020524515393386546,21983,0.018650186359824097,0.022398844426948995
2010,Yes,5th Quintile,Urban regions,0.3129007437804565,35837,0.30810005795618606,0.31770142960472697
2010,Yes,4th Quintile,Urban regions,0.19389587073608616,35837,0.18980260348267797,0.19798913798949436
2010,Yes,5th Quintile,Rural regions,0.12003077712233906,35837,0.11666589156263239,0.12339566268204573
2010,Yes,4th Quintile,Rural regions,0.1082328802256989,35837,0.1050162911425944,0.11144946930880338
2010,Yes,3rd Quintile,Urban regions,0.09617850730956655,35837,0.09312590241275813,0.09923111220637497
2010,Yes,3rd Quintile,Rural regions,0.06770966914593486,35837,0.06510836469610636,0.07031097359576337
2010,Yes,2nd Quintile,Urban regions,0.045396255450115414,35837,0.04324093509533974,0.04755157580489109
2010,Yes,2nd Quintile,Rural regions,0.026929982046678635,35837,0.02525395769020898,0.02860600640314829
2010,Yes,1st Quintile,Urban regions,0.017183893305975893,35837,0.01583838257935972,0.018529404032592064
2010,Yes,1st Quintile,Rural regions,0.011541420877147986,35837,0.010435563486210674,0.012647278268085298
2010,No,5th Quintile,Urban regions,0.226468910439247,35837,0.22213546403048365,0.23080235684801034
2010,No,4th Quintile,Urban regions,0.1842555618938962,35837,0.18024155964182734,0.18826956414596505
2010,No,4th Quintile,Rural regions,0.12721049629207073,35837,0.12376059651287613,0.13066039607126534
2010,No,3rd Quintile,Urban regions,0.1163719338277239,35837,0.11305184942431173,0.11969201823113607
2010,No,5th Quintile,Rural regions,0.09868796349115802,35837,0.09560008695839826,0.10177584002391778
2010,No,3rd Quintile,Rural regions,0.09355390758699372,35837,0.09053887365240333,0.09656894152158411
2010,No,2nd Quintile,Urban regions,0.061038220193953226,35837,0.0585595705932256,0.06351686979468085
2010,No,2nd Quintile,Rural regions,0.045636052481460354,35837,0.04347531853065453,0.047796786432266175
2010,No,1st Quintile,Urban regions,0.02852253280091272,35837,0.02679907498433464,0.030245990617490802
2010,No,1st Quintile,Rural regions,0.01825442099258414,35837,0.016868387399796042,0.01964045458537224
2011,Yes,5th Quintile,Urban regions,0.25837801608579086,41903,0.2541866790002942,0.26256935317128755
2011,Yes,4th Quintile,Urban regions,0.18213806970509383,41903,0.17844256402360523,0.18583357538658243
2011,Yes,3rd Quintile,Urban regions,0.11477882037533511,41903,0.11172677989506065,0.11783086085560958
2011,Yes,4th Quintile,Rural regions,0.09919571045576407,41903,0.09633354206059279,0.10205787885093535
2011,Yes,5th Quintile,Rural regions,0.0899798927613941,41903,0.08724001149667591,0.0927197740261123
2011,Yes,3rd Quintile,Rural regions,0.08344504021447721,41903,0.08079707038220064,0.08609301004675378
2011,Yes,2nd Quintile,Urban regions,0.07339142091152814,41903,0.07089450268620621,0.07588833913685007
2011,Yes,2nd Quintile,Rural regions,0.05546246648793566,41903,0.05327096024215764,0.05765397273371368
2011,Yes,1st Quintile,Urban regions,0.02697721179624665,41903,0.025425919808326165,0.028528503784167134
2011,Yes,1st Quintile,Rural regions,0.016253351206434317,41903,0.015042623152135788,0.017464079260732845
2011,No,5th Quintile,Urban regions,0.17539525691699603,41903,0.17175388239177042,0.17903663144222165
2011,No,4th Quintile,Urban regions,0.16600790513833993,41903,0.1624452083311922,0.16957060194548768
2011,No,4th Quintile,Rural regions,0.12401185770750989,41903,0.12085602310837705,0.1271676923066427
2011,No,3rd Quintile,Urban regions,0.1190711462450593,41903,0.115970107463154,0.12217218502696459
2011,No,5th Quintile,Rural regions,0.1007905138339921,41903,0.09790798418900645,0.10367304347897774
2011,No,3rd Quintile,Rural regions,0.09634387351778656,41903,0.09351868675227602,0.0991690602832971
2011,No,2nd Quintile,Urban regions,0.08399209486166008,41903,0.08133625227653528,0.08664793744678488
2011,No,2nd Quintile,Rural regions,0.07065217391304347,41903,0.06819867753476597,0.07310567029132098
2011,No,1st Quintile,Urban regions,0.04199604743083004,41903,0.04007551620769483,0.04391657865396525
2011,No,1st Quintile,Rural regions,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2012,Yes,5th Quintile,Urban regions,0.2560639070442992,40229,0.251798814574193,0.2603289995144054
2012,Yes,4th Quintile,Urban regions,0.17719680464778503,40229,0.17346548563873704,0.18092812365683303
2012,Yes,3rd Quintile,Urban regions,0.10820624546114742,40229,0.10517064346222531,0.11124184746006953
2012,Yes,5th Quintile,Rural regions,0.10631808278867103,40229,0.10330589872667435,0.1093302668506677
2012,Yes,4th Quintile,Rural regions,0.10501089324618737,40229,0.1020150954026069,0.10800669108976783
2012,Yes,2nd Quintile,Urban regions,0.07552650689905592,40229,0.07294434550316013,0.07810866829495171
2012,Yes,3rd Quintile,Rural regions,0.07494553376906318,40229,0.07237251482680639,0.07751855271131998
2012,Yes,2nd Quintile,Rural regions,0.0495279593318809,40229,0.047407737300330474,0.05164818136343133
2012,Yes,1st Quintile,Urban regions,0.02570806100217865,40229,0.024161504937605646,0.027254617066751655
2012,Yes,1st Quintile,Rural regions,0.0214960058097313,40229,0.020078755242235388,0.022913256377227215
2012,No,5th Quintile,Urban regions,0.1916729182295574,40229,0.18782646554060753,0.19551937091850727
2012,No,4th Quintile,Urban regions,0.16541635408852212,40229,0.16178548483740404,0.1690472233396402
2012,No,3rd Quintile,Urban regions,0.12378094523630907,40229,0.12056269583699185,0.12699919463562628
2012,No,4th Quintile,Rural regions,0.11252813203300825,40229,0.10944001105780907,0.11561625300820744
2012,No,5th Quintile,Rural regions,0.09789947486871718,40229,0.09499542478685062,0.10080352495058374
2012,No,2nd Quintile,Urban regions,0.09377344336084022,40229,0.09092475607656306,0.09662213064511738
2012,No,3rd Quintile,Rural regions,0.09039759939984997,40229,0.08759545378111186,0.09319974501858808
2012,No,2nd Quintile,Rural regions,0.06339084771192798,40229,0.061009740605469646,0.0657719548183863
2012,No,1st Quintile,Urban regions,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,No,1st Quintile,Rural regions,0.02625656414103526,40229,0.024694036632960884,0.027819091649109635
2013,Yes,5th Quintile,Urban regions,0.26940035273368607,44486,0.26527763879401706,0.2735230666733551
2013,Yes,4th Quintile,Urban regions,0.17328042328042328,44486,0.169763213650196,0.17679763291065057
2013,Yes,3rd Quintile,Urban regions,0.11346266901822458,44486,0.1105154025418186,0.11640993549463055
2013,Yes,4th Quintile,Rural regions,0.11037624926513816,44486,0.1074642893449156,0.11328820918536071
2013,Yes,5th Quintile,Rural regions,0.10567313345091123,44486,0.10281636642669129,0.10852990047513117
2013,Yes,3rd Quintile,Rural regions,0.07495590828924162,44486,0.07250893885217179,0.07740287772631145
2013,Yes,2nd Quintile,Urban regions,0.06613756613756613,44486,0.06382810876901755,0.06844702350611472
2013,Yes,2nd Quintile,Rural regions,0.050117577895355675,44486,0.04809001490599875,0.0521451408847126
2013,Yes,1st Quintile,Urban regions,0.023368606701940034,44486,0.02196473912963391,0.024772474274246156
2013,Yes,1st Quintile,Rural regions,0.013227513227513227,44486,0.012165837200800472,0.014289189254225981
2013,No,5th Quintile,Urban regions,0.2161186848436247,44486,0.21229382340398342,0.21994354628326598
2013,No,4th Quintile,Urban regions,0.15757818765036086,44486,0.1541924192696446,0.1609639560310771
2013,No,4th Quintile,Rural regions,0.11507618283881316,44486,0.11211073657692493,0.11804162910070139
2013,No,3rd Quintile,Urban regions,0.11347233360064155,44486,0.11052495767054119,0.1164197095307419
2013,No,5th Quintile,Rural regions,0.107457898957498,44486,0.104579984237891,0.11033581367710499
2013,No,3rd Quintile,Rural regions,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,No,2nd Quintile,Urban regions,0.07658380112269447,44486,0.0741125800646714,0.07905502218071754
2013,No,2nd Quintile,Rural regions,0.06255012028869286,44486,0.06029986134727643,0.0648003792301093
2013,No,1st Quintile,Urban regions,0.03287890938251804,44486,0.03122182920806018,0.034535989556975906
2013,No,1st Quintile,Rural regions,0.025260625501202887,44486,0.023802446977426908,0.026718804024978865
2014,Yes,5th Quintile,Urban regions,0.2742857142857143,38694,0.2698402340046371,0.2787311945667915
2014,Yes,4th Quintile,Urban regions,0.1735191637630662,38694,0.1697458373582612,0.1772924901678712
2014,Yes,5th Quintile,Rural regions,0.11121951219512195,38694,0.10808678911692995,0.11435223527331395
2014,Yes,3rd Quintile,Urban regions,0.11010452961672473,38694,0.10698559443880293,0.11322346479464654
2014,Yes,4th Quintile,Rural regions,0.09909407665505227,38694,0.09611694646666803,0.1020712068434365
2014,Yes,3rd Quintile,Rural regions,0.0719163763066202,38694,0.06934217971732876,0.07449057289591166
2014,Yes,2nd Quintile,Urban regions,0.06940766550522648,38694,0.0668753505969168,0.07193998041353616
2014,Yes,2nd Quintile,Rural regions,0.0445993031358885,38694,0.042542507836898884,0.04665609843487812
2014,Yes,1st Quintile,Urban regions,0.028989547038327526,38694,0.027317814001670444,0.030661280074984608
2014,Yes,1st Quintile,Rural regions,0.01686411149825784,38694,0.015581122993834512,0.018147100002681164
2014,No,5th Quintile,Urban regions,0.21362007168458783,38694,0.20953620556841937,0.21770393780075628
2014,No,4th Quintile,Urban regions,0.17562724014336917,38694,0.17183590643247817,0.17941857385426016
2014,No,3rd Quintile,Urban regions,0.11720430107526882,38694,0.11399924127766002,0.12040936087287761
2014,No,4th Quintile,Rural regions,0.11469534050179211,38694,0.11152026892488648,0.11787041207869775
2014,No,5th Quintile,Rural regions,0.10716845878136201,38694,0.10408631771277939,0.11025059984994463
2014,No,3rd Quintile,Rural regions,0.08028673835125448,38694,0.07757915154223548,0.08299432516027348
2014,No,2nd Quintile,Urban regions,0.07347670250896057,38694,0.0708769185565961,0.07607648646132505
2014,No,2nd Quintile,Rural regions,0.055197132616487454,38694,0.05292170451242875,0.057472560720546156
2014,No,1st Quintile,Urban regions,0.03727598566308244,38694,0.03538843017116128,0.0391635411550036
2014,No,1st Quintile,Rural regions,0.025448028673835124,38694,0.02387888094494103,0.02701717640272922
2015,Yes,5th Quintile,Urban regions,0.28496883606319756,38036,0.2804323474874889,0.2895053246389062
2015,Yes,4th Quintile,Urban regions,0.1775619655022467,38036,0.17372148807254542,0.181402442931948
2015,Yes,5th Quintile,Rural regions,0.1237860559501377,38036,0.12047627238601819,0.1270958395142572
2015,Yes,4th Quintile,Rural regions,0.10349325989273808,38036,0.10043206158258662,0.10655445820288954
2015,Yes,3rd Quintile,Urban regions,0.09986954631105957,38036,0.09685634659324581,0.10288274602887333
2015,Yes,3rd Quintile,Rural regions,0.07406870560950862,38036,0.07143682968786785,0.07670058153114939
2015,Yes,2nd Quintile,Urban regions,0.05783446876358893,38036,0.05548853560837752,0.060180401918800336
2015,Yes,2nd Quintile,Rural regions,0.03928105522539498,38036,0.03732874691764726,0.041233363533142706
2015,Yes,1st Quintile,Urban regions,0.02522104652848239,38036,0.023645274904663453,0.026796818152301328
2015,Yes,1st Quintile,Rural regions,0.013915060153645456,38036,0.012737838182323175,0.015092282124967736
2015,No,5th Quintile,Urban regions,0.20740389178927385,38036,0.20332921589108144,0.21147856768746626
2015,No,4th Quintile,Urban regions,0.16753678215472234,38036,0.16378362920232956,0.17128993510711513
2015,No,5th Quintile,Rural regions,0.12149976269577599,38036,0.1182164117272792,0.12478311366427278
2015,No,4th Quintile,Rural regions,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
