year,quintil_oecd,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1998,5. Quintil,Laendlicher Raum,Nein,0.006416683376779627,18147,0.0052549376007905236,0.00757842915276873
1999,4. Quintil,Staedtischer Raum,Ja,0.1317083162638263,17396,0.1266829144574917,0.13673371807016094
1999,3. Quintil,Staedtischer Raum,Ja,0.12187628021302745,17396,0.1170147966535371,0.12673776377251778
1999,5. Quintil,Staedtischer Raum,Ja,0.09156083572306432,17396,0.08727501332248061,0.09584665812364804
1999,2. Quintil,Staedtischer Raum,Ja,0.09033183121671447,17396,0.08607199130663168,0.09459167112679726
1999,3. Quintil,Laendlicher Raum,Ja,0.07435477263416633,17396,0.07045617800674123,0.07825336726159143
1999,2. Quintil,Laendlicher Raum,Ja,0.06677591151167554,17396,0.06306625025348894,0.07048557276986214
1999,4. Quintil,Laendlicher Raum,Ja,0.05755837771405162,17396,0.05409728786704107,0.06101946756106216
1999,2. Quintil,Staedtischer Raum,Nein,0.04383449405981155,17396,0.04079216695181476,0.04687682116780835
1999,3. Quintil,Staedtischer Raum,Nein,0.043219991806636625,17396,0.040198094107004624,0.046241889506268626
1999,4. Quintil,Staedtischer Raum,Nein,0.04158131913150348,17396,0.038614724965436734,0.04454791329757023
1999,2. Quintil,Laendlicher Raum,Nein,0.04158131913150348,17396,0.038614724965436734,0.04454791329757023
1999,3. Quintil,Laendlicher Raum,Nein,0.031954117165096274,17396,0.029340495300656026,0.034567739029536526
1999,1. Quintil,Staedtischer Raum,Ja,0.030929946743138058,17396,0.02835719107047053,0.03350270241580559
1999,1. Quintil,Laendlicher Raum,Ja,0.025194592380172062,17396,0.022865729037789502,0.027523455722554623
1999,4. Quintil,Laendlicher Raum,Nein,0.023146251536255633,17396,0.020911720044048066,0.0253807830284632
1999,5. Quintil,Laendlicher Raum,Ja,0.023146251536255633,17396,0.020911720044048066,0.0253807830284632
1999,5. Quintil,Staedtischer Raum,Nein,0.020893076607947564,17396,0.018767642571856695,0.023018510644038433
1999,1. Quintil,Staedtischer Raum,Nein,0.019664072101597707,17396,0.017600804491910118,0.021727339711285296
1999,1. Quintil,Laendlicher Raum,Nein,0.012085210979106923,17396,0.010461464458153897,0.013708957500059949
1999,5. Quintil,Laendlicher Raum,Nein,0.008603031544448997,17396,0.007230630870040823,0.00997543221885717
2000,4. Quintil,Staedtischer Raum,Ja,0.1355618601208832,30607,0.13172671846888767,0.13939700177287873
2000,3. Quintil,Staedtischer Raum,Ja,0.11372887627975824,30607,0.1101720360020805,0.11728571655743597
2000,5. Quintil,Staedtischer Raum,Ja,0.10164055754286419,30607,0.09825520207225058,0.1050259130134778
2000,2. Quintil,Staedtischer Raum,Ja,0.0777106204514617,30607,0.07471132339273381,0.08070991751018958
2000,3. Quintil,Laendlicher Raum,Ja,0.07499691624522017,30607,0.07204612162491317,0.07794771086552718
2000,4. Quintil,Laendlicher Raum,Ja,0.06438879980263969,30607,0.06163901592925132,0.06713858367602805
2000,3. Quintil,Staedtischer Raum,Nein,0.05711113852226471,30607,0.05451136000174009,0.05971091704278933
2000,4. Quintil,Staedtischer Raum,Nein,0.054274084124830396,30607,0.05173589144980129,0.0568122767998595
2000,2. Quintil,Laendlicher Raum,Ja,0.052177130874552856,30607,0.04968569692336661,0.054668564825739105
2000,3. Quintil,Laendlicher Raum,Nein,0.03947206118169483,30607,0.03729060952458206,0.041653512838807596
2000,2. Quintil,Staedtischer Raum,Nein,0.036635006784260515,30607,0.03453031135373298,0.03873970221478805
2000,2. Quintil,Laendlicher Raum,Nein,0.029604045886271125,30607,0.027705173790499173,0.03150291798204308
2000,5. Quintil,Staedtischer Raum,Nein,0.028617244356728754,30607,0.026749339332520817,0.03048514938093669
2000,5. Quintil,Laendlicher Raum,Ja,0.028493894165535955,30607,0.026629900808560578,0.030357887522511333
2000,4. Quintil,Laendlicher Raum,Nein,0.025286789194523252,30607,0.02352793046018841,0.027045647928858094
2000,1. Quintil,Staedtischer Raum,Ja,0.025286789194523252,30607,0.02352793046018841,0.027045647928858094
2000,1. Quintil,Laendlicher Raum,Ja,0.017269026766991488,30607,0.015809550816514563,0.018728502717468412
2000,1. Quintil,Staedtischer Raum,Nein,0.016775626002220302,30607,0.015336789737521655,0.01821446226691895
2000,5. Quintil,Laendlicher Raum,Nein,0.010731466633773282,30607,0.009577130402750713,0.011885802864795852
2000,1. Quintil,Laendlicher Raum,Nein,0.010238065869002097,30607,0.009110297206079388,0.011365834531924806
2001,4. Quintil,Staedtischer Raum,Ja,0.19829545454545455,27798,0.19360826141384183,0.20298264767706728
2001,3. Quintil,Staedtischer Raum,Ja,0.17670454545454545,27798,0.172220696074463,0.1811883948346279
2001,5. Quintil,Staedtischer Raum,Ja,0.1518939393939394,27798,0.14767459862179033,0.15611328016608844
2001,3. Quintil,Laendlicher Raum,Ja,0.11231060606060606,27798,0.10859875794608652,0.11602245417512559
2001,2. Quintil,Staedtischer Raum,Ja,0.09886363636363636,27798,0.09535480219164154,0.10237247053563119
2001,4. Quintil,Laendlicher Raum,Ja,0.09185606060606061,27798,0.0884607418809983,0.09525137933112292
2001,2. Quintil,Laendlicher Raum,Ja,0.06893939393939394,27798,0.06596106951894817,0.0719177183598397
2001,5. Quintil,Laendlicher Raum,Ja,0.045265151515151515,27798,0.04282131205648378,0.04770899097381925
2001,1. Quintil,Staedtischer Raum,Ja,0.035606060606060606,27798,0.033427656255621295,0.03778446495649992
2001,1. Quintil,Laendlicher Raum,Ja,0.020265151515151514,27798,0.01860870086539976,0.021921602164903266
2002,5. Quintil,Staedtischer Raum,Ja,0.18364509605662285,28961,0.1791856751520476,0.1881045169611981
2002,4. Quintil,Staedtischer Raum,Ja,0.13675429726996965,28961,0.13279710640200698,0.14071148813793233
2002,3. Quintil,Staedtischer Raum,Ja,0.09289686552072801,28961,0.08955354388639089,0.09624018715506513
2002,4. Quintil,Laendlicher Raum,Ja,0.06686046511627906,28961,0.0639836809071622,0.06973724932539593
2002,3. Quintil,Laendlicher Raum,Ja,0.05712841253791709,28961,0.05445539599163466,0.05980142908419952
2002,5. Quintil,Laendlicher Raum,Ja,0.05472699696663296,28961,0.052107434671542205,0.05734655926172372
2002,5. Quintil,Staedtischer Raum,Nein,0.051693629929221434,28961,0.049143618404723276,0.05424364145371959
2002,4. Quintil,Staedtischer Raum,Nein,0.04878665318503539,28961,0.04630558456861685,0.051267721801453926
2002,2. Quintil,Staedtischer Raum,Ja,0.04815470171890799,28961,0.04568893590220782,0.05062046753560816
2002,3. Quintil,Staedtischer Raum,Nein,0.04474216380182002,28961,0.042361116129451794,0.04712321147418825
2002,2. Quintil,Laendlicher Raum,Ja,0.03867542972699697,28961,0.03645466838042445,0.04089619107356948
2002,4. Quintil,Laendlicher Raum,Nein,0.03147118301314459,28961,0.029460414378045717,0.03348195164824346
2002,3. Quintil,Laendlicher Raum,Nein,0.030207280080889787,28961,0.028236017103050987,0.03217854305872859
2002,2. Quintil,Staedtischer Raum,Nein,0.028816986855409503,28961,0.02689024240150828,0.030743731309310726
2002,2. Quintil,Laendlicher Raum,Nein,0.024014155712841254,28961,0.02225094297315901,0.025777368452523496
2002,5. Quintil,Laendlicher Raum,Nein,0.016430738119312435,28961,0.014966605874263694,0.017894870364361177
2002,1. Quintil,Staedtischer Raum,Ja,0.016304347826086956,28961,0.014845764023940462,0.01776293162823345
2002,1. Quintil,Laendlicher Raum,Ja,0.010616784630940344,28961,0.009436387711343705,0.011797181550536983
2002,1. Quintil,Staedtischer Raum,Nein,0.009479271991911021,28961,0.008363260745796956,0.010595283238025086
2002,1. Quintil,Laendlicher Raum,Nein,0.008594539939332659,28961,0.00753141020538056,0.009657669673284757
2003,5. Quintil,Staedtischer Raum,Ja,0.1847768331562168,27727,0.18020840661107373,0.18934525970135985
2003,4. Quintil,Staedtischer Raum,Ja,0.13934643995749202,27727,0.13527013418617403,0.14342274572881
2003,3. Quintil,Staedtischer Raum,Ja,0.08607863974495218,27727,0.08277717440851265,0.08938010508139171
2003,4. Quintil,Laendlicher Raum,Ja,0.073990435706695,27727,0.07090937568603349,0.07707149572735651
2003,3. Quintil,Laendlicher Raum,Ja,0.055658873538788525,27727,0.05296028738113539,0.05835745969644166
2003,5. Quintil,Staedtischer Raum,Nein,0.05552603613177471,27727,0.052830482600305484,0.058221589663243936
2003,5. Quintil,Laendlicher Raum,Ja,0.05472901168969182,27727,0.052051745228865395,0.05740627815051824
2003,4. Quintil,Staedtischer Raum,Nein,0.05419766206163656,27727,0.05153267504173258,0.05686264908154053
2003,2. Quintil,Staedtischer Raum,Ja,0.04543039319872476,27727,0.04297917665447927,0.047881609742970246
2003,3. Quintil,Staedtischer Raum,Nein,0.04131243358129649,27727,0.03896991218218941,0.043654954980403574
2003,2. Quintil,Laendlicher Raum,Ja,0.03453772582359192,27727,0.03238831637811538,0.036687135269068465
2003,4. Quintil,Laendlicher Raum,Nein,0.032678002125398516,27727,0.030585249427012094,0.03477075482378494
2003,3. Quintil,Laendlicher Raum,Nein,0.03201381509032944,27727,0.029941728377793228,0.03408590180286565
2003,2. Quintil,Staedtischer Raum,Nein,0.025770456960680126,27727,0.023905381802701513,0.02763553211865874
2003,2. Quintil,Laendlicher Raum,Nein,0.021519659936238045,27727,0.019811618570755973,0.023227701301720118
2003,5. Quintil,Laendlicher Raum,Nein,0.01873007438894793,27727,0.01713431052753276,0.020325838250363097
2003,1. Quintil,Staedtischer Raum,Ja,0.018065887353878853,27727,0.016498142250411414,0.01963363245734629
2003,1. Quintil,Staedtischer Raum,Nein,0.010494155154091392,27727,0.009294690229783641,0.011693620078399143
2003,1. Quintil,Laendlicher Raum,Ja,0.008900106269925611,27727,0.007794600684663931,0.01000561185518729
2003,1. Quintil,Laendlicher Raum,Nein,0.00624335812964931,27727,0.005316200073959622,0.007170516185338997
2004,5. Quintil,Staedtischer Raum,Ja,0.18951279933938894,26790,0.18481967491599238,0.1942059237627855
2004,4. Quintil,Staedtischer Raum,Ja,0.131158821910267,26790,0.1271164276739595,0.13520121614657452
2004,3. Quintil,Staedtischer Raum,Ja,0.09207266721717589,26790,0.08861039969430709,0.09553493474004468
2004,4. Quintil,Laendlicher Raum,Ja,0.07459399944949077,26790,0.07144778865564064,0.07774021024334091
2004,5. Quintil,Laendlicher Raum,Ja,0.05890448665015139,26790,0.05608506030355313,0.06172391299674965
2004,5. Quintil,Staedtischer Raum,Nein,0.058629232039636665,26790,0.055815989528585117,0.061442474550688214
2004,3. Quintil,Laendlicher Raum,Ja,0.05794109551334985,26790,0.05514338937847903,0.06073880164822067
2004,4. Quintil,Staedtischer Raum,Nein,0.053674649050371594,26790,0.050975825081638955,0.05637347301910423
2004,2. Quintil,Staedtischer Raum,Ja,0.04706853839801817,26790,0.044532441144919256,0.04960463565111708
2004,3. Quintil,Staedtischer Raum,Nein,0.040737682356179465,26790,0.038370473561755825,0.043104891150603106
2004,2. Quintil,Laendlicher Raum,Ja,0.03192953481970823,26790,0.02982420813332507,0.034034861506091384
2004,4. Quintil,Laendlicher Raum,Nein,0.0316542802091935,26790,0.02955774985598152,0.03375081056240549
2004,3. Quintil,Laendlicher Raum,Nein,0.029452243325075695,26790,0.027427652056627477,0.03147683459352391
2004,2. Quintil,Staedtischer Raum,Nein,0.0242224057252959,26790,0.022381405793034923,0.026063405657556875
2004,2. Quintil,Laendlicher Raum,Nein,0.018166804293971925,26790,0.016567512020312293,0.019766096567631557
2004,5. Quintil,Laendlicher Raum,Nein,0.01665290393614093,26790,0.015120518122559287,0.018185289749722573
2004,1. Quintil,Staedtischer Raum,Ja,0.01610239471511148,26790,0.014595128723000119,0.017609660707222842
2004,1. Quintil,Laendlicher Raum,Ja,0.011010184420589045,26790,0.009760607713860045,0.012259761127318046
2004,1. Quintil,Staedtischer Raum,Nein,0.008945774841728598,26790,0.007818246661936224,0.010073303021520973
2004,1. Quintil,Laendlicher Raum,Nein,0.007569501789154968,26790,0.006531606804006216,0.00860739677430372
2005,5. Quintil,Staedtischer Raum,Ja,0.19569093610698365,25520,0.19082336198966693,0.20055851022430038
2005,4. Quintil,Staedtischer Raum,Ja,0.13536404160475482,25520,0.1311666060281403,0.13956147718136935
2005,3. Quintil,Staedtischer Raum,Ja,0.09331352154531947,25520,0.08974476768283551,0.09688227540780342
2005,4. Quintil,Laendlicher Raum,Ja,0.06909361069836553,25520,0.06598198258815398,0.07220523880857709
2005,5. Quintil,Laendlicher Raum,Ja,0.061664190193164936,25520,0.05871290351200867,0.0646154768743212
2005,5. Quintil,Staedtischer Raum,Nein,0.05438335809806835,25520,0.051601043077754975,0.05716567311838173
2005,3. Quintil,Laendlicher Raum,Ja,0.05423476968796434,25520,0.0514560399537389,0.05701349942218978
2005,4. Quintil,Staedtischer Raum,Nein,0.05141158989598811,25520,0.04870211481805478,0.05412106497392144
2005,2. Quintil,Staedtischer Raum,Ja,0.04338781575037147,25520,0.04088823262549616,0.04588739887524678
2005,3. Quintil,Staedtischer Raum,Nein,0.03982169390787518,25520,0.03742257625695918,0.042220811558791184
2005,4. Quintil,Laendlicher Raum,Nein,0.03313521545319465,25520,0.030939158965448167,0.035331271940941135
2005,2. Quintil,Laendlicher Raum,Ja,0.03224368499257058,25520,0.03007637477657129,0.034410995208569876
2005,3. Quintil,Laendlicher Raum,Nein,0.030460624071322436,25520,0.02835215196170842,0.03256909618093645
2005,5. Quintil,Laendlicher Raum,Nein,0.02362555720653789,25520,0.021762119119405558,0.02548899529367022
2005,2. Quintil,Staedtischer Raum,Nein,0.020802377414561663,25520,0.019051291731472856,0.02255346309765047
2005,2. Quintil,Laendlicher Raum,Nein,0.018424962852897474,25520,0.016774974800963207,0.020074950904831742
2005,1. Quintil,Staedtischer Raum,Ja,0.017682020802377414,25520,0.016065029323162318,0.01929901228159251
2005,1. Quintil,Staedtischer Raum,Nein,0.009955423476968796,25520,0.008737351420947103,0.011173495532990489
2005,1. Quintil,Laendlicher Raum,Ja,0.008766716196136701,25520,0.007622989789675662,0.009910442602597741
2005,1. Quintil,Laendlicher Raum,Nein,0.006537890044576523,25520,0.005549086085824453,0.007526694003328593
2006,5. Quintil,Staedtischer Raum,Ja,0.2051006711409396,27321,0.20031274566926024,0.20988859661261897
2006,4. Quintil,Staedtischer Raum,Ja,0.1323489932885906,27321,0.1283307092310947,0.1363672773460865
2006,3. Quintil,Staedtischer Raum,Ja,0.0978523489932886,27321,0.09432919022443656,0.10137550776214063
2006,4. Quintil,Laendlicher Raum,Ja,0.06993288590604027,27321,0.06690871977469222,0.07295705203738832
2006,5. Quintil,Laendlicher Raum,Ja,0.06335570469798658,27321,0.06046710085408298,0.06624430854189019
2006,3. Quintil,Laendlicher Raum,Ja,0.054228187919463086,27321,0.05154275996831107,0.0569136158706151
2006,4. Quintil,Staedtischer Raum,Nein,0.0502013422818792,27321,0.04761204916897171,0.052790635394786685
2006,5. Quintil,Staedtischer Raum,Nein,0.049395973154362414,27321,0.04682644504207167,0.05196550126665316
2006,2. Quintil,Staedtischer Raum,Ja,0.042013422818791946,27321,0.03963449360210575,0.044392352035478144
2006,3. Quintil,Staedtischer Raum,Nein,0.036241610738255034,27321,0.03402547882832904,0.038457742648181026
2006,2. Quintil,Laendlicher Raum,Ja,0.035033557046979864,27321,0.03285330853661049,0.03721380555734924
2006,4. Quintil,Laendlicher Raum,Nein,0.0287248322147651,27321,0.02674418253198637,0.03070548189754383
2006,3. Quintil,Laendlicher Raum,Nein,0.026174496644295303,27321,0.02428133578461924,0.028067657503971367
2006,5. Quintil,Laendlicher Raum,Nein,0.024026845637583893,27321,0.022211016039761125,0.025842675235406662
2006,2. Quintil,Staedtischer Raum,Nein,0.018523489932885905,27321,0.016924634718935665,0.020122345146836144
2006,2. Quintil,Laendlicher Raum,Nein,0.018523489932885905,27321,0.016924634718935665,0.020122345146836144
2006,1. Quintil,Staedtischer Raum,Ja,0.01785234899328859,27321,0.016282189204804516,0.019422508781772665
2006,1. Quintil,Laendlicher Raum,Ja,0.01261744966442953,27321,0.011293912044671213,0.013940987284187847
2006,1. Quintil,Staedtischer Raum,Nein,0.009261744966442952,27321,0.00812586183254554,0.010397628100340365
2006,1. Quintil,Laendlicher Raum,Nein,0.008590604026845637,27321,0.007496279478492047,0.009684928575199226
2007,5. Quintil,Staedtischer Raum,Ja,0.20048970185798645,25385,0.19556448277459115,0.20541492094138175
2007,4. Quintil,Staedtischer Raum,Ja,0.14244562869076768,25385,0.13814607988466937,0.146745177496866
2007,3. Quintil,Staedtischer Raum,Ja,0.09102693360218926,25385,0.08748836229675963,0.09456550490761889
2007,4. Quintil,Laendlicher Raum,Ja,0.0737433386144318,25385,0.07052823808084475,0.07695843914801885
2007,5. Quintil,Laendlicher Raum,Ja,0.06999855970041768,25385,0.06685983048341136,0.073137288917424
2007,3. Quintil,Laendlicher Raum,Ja,0.05530750396082385,25385,0.0524955723765903,0.058119435545057406
2007,5. Quintil,Staedtischer Raum,Nein,0.05257093475442892,25385,0.04982548380451858,0.05531638570433926
2007,2. Quintil,Staedtischer Raum,Ja,0.04536943684286331,25385,0.042809278368902144,0.04792959531682448
2007,4. Quintil,Staedtischer Raum,Nein,0.045225406884632,25385,0.04266912256662681,0.04778169120263719
2007,2. Quintil,Laendlicher Raum,Ja,0.03442316001728359,25385,0.032180382078343,0.036665937956224186
2007,3. Quintil,Staedtischer Raum,Nein,0.03269480051850785,25385,0.030507096348795292,0.03488250468822041
2007,4. Quintil,Laendlicher Raum,Nein,0.028517931729799797,25385,0.0264703375125264,0.030565525947073194
2007,3. Quintil,Laendlicher Raum,Nein,0.028229871813337176,25385,0.026192343215649096,0.030267400411025255
2007,5. Quintil,Laendlicher Raum,Nein,0.02592539248163618,25385,0.023970484730873997,0.027880300232398365
2007,1. Quintil,Staedtischer Raum,Ja,0.017427624945988766,25385,0.015817836281531487,0.019037413610446044
2007,2. Quintil,Laendlicher Raum,Nein,0.01627538528013827,25385,0.014718810836380327,0.017831959723896215
2007,2. Quintil,Staedtischer Raum,Nein,0.013826875990205963,25385,0.012390374427813437,0.01526337755259849
2007,1. Quintil,Laendlicher Raum,Ja,0.011234336742042345,25385,0.00993779084742513,0.01253088263665956
2007,1. Quintil,Staedtischer Raum,Nein,0.008785827452110038,25385,0.0076378256392460875,0.009933829264973989
2007,1. Quintil,Laendlicher Raum,Nein,0.006481348120409045,25385,0.005494186700176405,0.007468509540641685
2008,5. Quintil,Staedtischer Raum,Ja,0.20530480656506447,23673,0.20015928652457132,0.21045032660555762
2008,4. Quintil,Staedtischer Raum,Ja,0.14126611957796015,23673,0.13682923910623496,0.14570300004968534
2008,3. Quintil,Staedtischer Raum,Ja,0.08601992966002345,23673,0.08244804582092724,0.08959181349911965
2008,5. Quintil,Laendlicher Raum,Ja,0.07532239155920281,23673,0.07196047722198153,0.0786843058964241
2008,4. Quintil,Laendlicher Raum,Ja,0.07048651817116061,23673,0.06722582226635859,0.07374721407596263
2008,5. Quintil,Staedtischer Raum,Nein,0.05612543962485346,23673,0.05319342291739659,0.059057456332310326
2008,3. Quintil,Laendlicher Raum,Ja,0.055832356389214535,23673,0.052907551111953784,0.05875716166647529
2008,4. Quintil,Staedtischer Raum,Nein,0.05114302461899179,23673,0.048336796293442626,0.053949252944540955
2008,2. Quintil,Staedtischer Raum,Ja,0.03927315357561548,23673,0.03679871160385069,0.041747595547380265
2008,4. Quintil,Laendlicher Raum,Nein,0.033704572098475966,23673,0.031405625975013424,0.03600351822193851
2008,3. Quintil,Staedtischer Raum,Nein,0.03033411488862837,23673,0.028149342773227976,0.03251888700402877
2008,2. Quintil,Laendlicher Raum,Ja,0.02857561547479484,23673,0.02645319356934969,0.030698037380239993
2008,3. Quintil,Laendlicher Raum,Nein,0.02608440797186401,23673,0.02405401279185774,0.02811480315187028
2008,5. Quintil,Laendlicher Raum,Nein,0.02579132473622509,23673,0.02377206473100853,0.027810584741441647
2008,2. Quintil,Staedtischer Raum,Nein,0.01773153575615475,23673,0.01605034226862843,0.01941272924368107
2008,2. Quintil,Laendlicher Raum,Nein,0.017145369284876904,23673,0.01549170446162351,0.0187990341081303
2008,1. Quintil,Staedtischer Raum,Ja,0.015240328253223915,23673,0.013679727866058927,0.0168009286403889
2008,1. Quintil,Laendlicher Raum,Ja,0.010257913247362251,23673,0.00897434208221084,0.011541484412513662
2008,1. Quintil,Staedtischer Raum,Nein,0.008352872215709262,23673,0.00719349190613269,0.009512252525285834
2008,1. Quintil,Laendlicher Raum,Nein,0.00600820633059789,23673,0.005023757287799852,0.006992655373395927
2009,5. Quintil,Staedtischer Raum,Ja,0.2156700347854895,21983,0.21023306525283716,0.22110700431814181
2009,4. Quintil,Staedtischer Raum,Ja,0.1368229252940202,21983,0.13227993325477616,0.14136591733326426
2009,5. Quintil,Laendlicher Raum,Ja,0.08563856219976809,21983,0.0819393757126177,0.08933774868691849
2009,4. Quintil,Laendlicher Raum,Ja,0.07454033460327977,21983,0.07106827630943208,0.07801239289712747
2009,3. Quintil,Staedtischer Raum,Ja,0.06443597813483519,21983,0.06119023938657933,0.06768171688309105
2009,5. Quintil,Staedtischer Raum,Nein,0.06344210700679145,21983,0.060219786726618055,0.06666442728696485
2009,4. Quintil,Staedtischer Raum,Nein,0.052012589034288556,21983,0.049077183474013984,0.05494799459456313
2009,3. Quintil,Laendlicher Raum,Ja,0.04969355640218651,21983,0.04682082866384005,0.05256628414053298
2009,2. Quintil,Staedtischer Raum,Ja,0.03611065098558887,21983,0.0336443626952405,0.038576939275937236
2009,3. Quintil,Laendlicher Raum,Nein,0.03428855391750869,21983,0.031883023429056724,0.03669408440596066
2009,4. Quintil,Laendlicher Raum,Nein,0.03412290872950141,21983,0.03172298993716737,0.03652282752183545
2009,3. Quintil,Staedtischer Raum,Nein,0.031472585721384796,21983,0.0291645912564923,0.0337805801862773
2009,5. Quintil,Laendlicher Raum,Nein,0.028490972337253603,21983,0.02629164614061271,0.030690298533894496
2009,2. Quintil,Laendlicher Raum,Ja,0.02468113301308597,21983,0.022630119836732725,0.026732146189439216
2009,2. Quintil,Laendlicher Raum,Nein,0.015736292860692398,21983,0.014091089674454339,0.017381496046930456
2009,2. Quintil,Staedtischer Raum,Nein,0.015073712108663243,21983,0.01346297537112321,0.016684448846203275
2009,1. Quintil,Staedtischer Raum,Ja,0.014245486168626802,21983,0.012678967350482705,0.0158120049867709
2009,1. Quintil,Staedtischer Raum,Nein,0.00927613052840815,21983,0.008008851259958658,0.01054340979685764
2009,1. Quintil,Laendlicher Raum,Ja,0.007619678648335266,21983,0.006470149491687143,0.00876920780498339
2009,1. Quintil,Laendlicher Raum,Nein,0.006625807520291536,21983,0.005553329412936301,0.0076982856276467705
2010,5. Quintil,Staedtischer Raum,Ja,0.18885300801339552,35837,0.18480070434900894,0.1929053116777821
2010,4. Quintil,Staedtischer Raum,Ja,0.1215165650041861,35837,0.11813377702525692,0.12489935298311529
2010,3. Quintil,Staedtischer Raum,Ja,0.07546944145437148,35837,0.07273457294140152,0.07820430996734144
2010,4. Quintil,Laendlicher Raum,Ja,0.06913048678387752,35837,0.06650403483955132,0.07175693872820373
2010,5. Quintil,Laendlicher Raum,Ja,0.06482478172467408,35837,0.06227556197522002,0.06737400147412814
2010,5. Quintil,Staedtischer Raum,Nein,0.05872503289080253,35837,0.056290811150609535,0.06115925463099553
2010,3. Quintil,Laendlicher Raum,Ja,0.05441932783159909,35837,0.05207068959040711,0.056767966072791075
2010,4. Quintil,Staedtischer Raum,Nein,0.05358210740342064,35837,0.05125057414735237,0.055913640659488915
2010,2. Quintil,Staedtischer Raum,Ja,0.05059203444564048,35837,0.04832291292074246,0.0528611559705385
2010,3. Quintil,Staedtischer Raum,Nein,0.037196507594785315,35837,0.03523716599514888,0.03915584919442175
2010,4. Quintil,Laendlicher Raum,Nein,0.03444564047362755,35837,0.03255745024992846,0.036333830697326645
2010,2. Quintil,Laendlicher Raum,Ja,0.03432603755531635,35837,0.03244101155222803,0.03621106355840467
2010,3. Quintil,Laendlicher Raum,Nein,0.030379141251046526,35837,0.028602175859932903,0.03215610664216015
2010,2. Quintil,Staedtischer Raum,Nein,0.02726946537495515,35837,0.025583204225465048,0.028955726524445252
2010,5. Quintil,Laendlicher Raum,Nein,0.02236574572419567,35837,0.020834763513126953,0.02389672793526439
2010,2. Quintil,Laendlicher Raum,Nein,0.021408922377706016,35837,0.0199103135806324,0.022907531174779634
2010,1. Quintil,Staedtischer Raum,Ja,0.017701231910058606,35837,0.016335976853624132,0.01906648696649308
2010,1. Quintil,Laendlicher Raum,Ja,0.014113144360722401,35837,0.012891863142761464,0.015334425578683338
2010,1. Quintil,Staedtischer Raum,Nein,0.013515129769166368,35837,0.012319640802087622,0.014710618736245115
2010,1. Quintil,Laendlicher Raum,Nein,0.010166248056452578,35837,0.009127639901115066,0.01120485621179009
2011,5. Quintil,Staedtischer Raum,Ja,0.19478467009087316,41903,0.19099268241484138,0.19857665776690495
2011,4. Quintil,Staedtischer Raum,Ja,0.1321612011062821,41903,0.1289185140904578,0.1354038881221064
2011,3. Quintil,Staedtischer Raum,Ja,0.08613196365073093,41903,0.08344564559636068,0.08881828170510118
2011,4. Quintil,Laendlicher Raum,Ja,0.07694587119715528,41903,0.0743941115924981,0.07949763080181245
2011,5. Quintil,Laendlicher Raum,Ja,0.07013038324772818,41903,0.0676852774932383,0.07257548900221805
2011,3. Quintil,Laendlicher Raum,Ja,0.0600553141050968,41903,0.057780424204117685,0.06233020400607591
2011,2. Quintil,Staedtischer Raum,Ja,0.049782694587119716,41903,0.04770019856433688,0.05186519060990255
2011,5. Quintil,Staedtischer Raum,Nein,0.04810351639668115,41903,0.04605463515415344,0.05015239763920887
2011,4. Quintil,Staedtischer Raum,Nein,0.04306598182536547,41903,0.041122226097691644,0.04500973755303929
2011,2. Quintil,Laendlicher Raum,Ja,0.040300276570525484,41903,0.03841725536415158,0.04218329777689939
2011,4. Quintil,Laendlicher Raum,Nein,0.02983010667720269,41903,0.0282012427227826,0.03145897063162278
2011,3. Quintil,Staedtischer Raum,Nein,0.029632556301856974,41903,0.02800892961630676,0.031256182987407184
2011,3. Quintil,Laendlicher Raum,Nein,0.027261951797708416,41903,0.025702722676347236,0.028821180919069597
2011,5. Quintil,Laendlicher Raum,Nein,0.026669300671671278,41903,0.025126643091668444,0.02821195825167411
2011,2. Quintil,Staedtischer Raum,Nein,0.020150138285262742,41903,0.018804735581254246,0.02149554098927124
2011,1. Quintil,Staedtischer Raum,Ja,0.018273409719478467,41903,0.01699096520009577,0.019555854238861164
2011,2. Quintil,Laendlicher Raum,Nein,0.018174634531805612,41903,0.016895596435716264,0.01945367262789496
2011,1. Quintil,Laendlicher Raum,Ja,0.012050572896088503,41903,0.011005841330149438,0.013095304462027568
2011,1. Quintil,Staedtischer Raum,Nein,0.010568945080995654,41903,0.009589811147227591,0.011548079014763717
2011,1. Quintil,Laendlicher Raum,Nein,0.005926511260371394,41903,0.005191587454082196,0.006661435066660593
2012,5. Quintil,Staedtischer Raum,Ja,0.19414096490379967,40229,0.19027574164326347,0.19800618816433588
2012,4. Quintil,Staedtischer Raum,Ja,0.12327177801411583,40229,0.12005922150107322,0.12648433452715846
2012,3. Quintil,Staedtischer Raum,Ja,0.07870057043411002,40229,0.07606923754502978,0.08133190332319026
2012,5. Quintil,Laendlicher Raum,Ja,0.07570337426278642,40229,0.07311843849892043,0.07828831002665242
2012,4. Quintil,Laendlicher Raum,Ja,0.0741564343033936,40229,0.07159590542220591,0.07671696318458128
2012,3. Quintil,Laendlicher Raum,Ja,0.05868703470946534,40229,0.05639022742835906,0.06098384199057162
2012,5. Quintil,Staedtischer Raum,Nein,0.05791356472976893,40229,0.055631005914439494,0.06019612354509836
