year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,Yes,0.05223757291323101,284,4674,0.052107482334985994,0.05236766349147602
2000,3rd Quintile,Rural regions,No,0.029148069250151547,157,4674,0.02904971661491894,0.029246421885384156
2000,4th Quintile,Urban regions,Yes,0.13056402578375892,577,4674,0.13036703986866094,0.1307610116988569
2000,4th Quintile,Urban regions,No,0.05825551869387958,230,4674,0.058118575742403485,0.05839246164535567
2000,4th Quintile,Rural regions,Yes,0.052569922122826206,288,4674,0.052439441249152195,0.052700402996500216
2000,4th Quintile,Rural regions,No,0.01953317420969813,118,4674,0.01945226322833004,0.01961408519106622
2000,5th Quintile,Urban regions,Yes,0.15252222379237027,641,4674,0.15231202252575152,0.152732425058989
2000,5th Quintile,Urban regions,No,0.04433411800507213,174,4674,0.044213773384387,0.04445446262575726
2000,5th Quintile,Rural regions,Yes,0.045721040141710856,215,4674,0.045598916335800516,0.045843163947621196
2000,5th Quintile,Rural regions,No,0.0183840447799295,82,4674,0.018305503867162874,0.01846258569269613
2001,1st Quintile,Urban regions,Yes,0.06026139540481472,281,5291,0.06014280287550319,0.060379987934126245
2001,1st Quintile,Rural regions,Yes,0.026646831477422365,167,5291,0.026566572759699727,0.026727090195145003
2001,2nd Quintile,Urban regions,Yes,0.10017396707496123,529,5291,0.1000243466379238,0.10032358751199867
2001,2nd Quintile,Rural regions,Yes,0.05764503398793106,338,5291,0.05752888313127418,0.05776118484458794
2001,3rd Quintile,Urban regions,Yes,0.14050921109846404,718,5291,0.1403360273175871,0.14068239487934098
2001,3rd Quintile,Rural regions,Yes,0.07632436256682988,485,5291,0.0761920425513196,0.07645668258234016
2001,4th Quintile,Urban regions,Yes,0.18036488332396308,902,5291,0.1801732723065703,0.18055649434135587
2001,4th Quintile,Rural regions,Yes,0.08228574920237826,463,5291,0.08214880291676982,0.0824226954879867
2001,5th Quintile,Urban regions,Yes,0.21254038017127264,1067,5291,0.21233650277496946,0.2127442575675758
2001,5th Quintile,Rural regions,Yes,0.06324818569196276,341,5291,0.06312688297925446,0.06336948840467106
2002,1st Quintile,Urban regions,Yes,0.034693473132302276,185,7014,0.034613715022828104,0.03477323124177645
2002,1st Quintile,Urban regions,No,0.02312566299368313,123,7014,0.023060156434670798,0.023191169552695463
2002,1st Quintile,Rural regions,Yes,0.01930850387947471,132,7014,0.01924853045370695,0.01936847730524247
2002,1st Quintile,Rural regions,No,0.016725911457228862,104,7014,0.016670019343441884,0.01678180357101584
2002,2nd Quintile,Urban regions,Yes,0.0652061228081226,412,7014,0.06509852077957867,0.06531372483666653
2002,2nd Quintile,Urban regions,No,0.03273154462747811,208,7014,0.03265399582368573,0.032809093431270496
2002,2nd Quintile,Rural regions,Yes,0.03859906407932796,274,7014,0.03851510667602162,0.038683021482634306
2002,2nd Quintile,Rural regions,No,0.02414036744554876,165,7014,0.024073473940064115,0.024207260951033406
2002,3rd Quintile,Urban regions,Yes,0.09281204570990845,576,7014,0.09268558105868911,0.09293851036112778
2002,3rd Quintile,Urban regions,No,0.04775120943923623,293,7014,0.04765827306112554,0.04784414581734691
2002,3rd Quintile,Rural regions,Yes,0.049055096882146425,341,7014,0.048960964708585804,0.049149229055707046
2002,3rd Quintile,Rural regions,No,0.026561482573680073,192,7014,0.02649140182062577,0.026631563326734376
2002,4th Quintile,Urban regions,Yes,0.12906667187569032,804,7014,0.12892054912088036,0.12921279463050028
2002,4th Quintile,Urban regions,No,0.052120129532243854,321,7014,0.052023257650965354,0.052217001413522354
2002,4th Quintile,Rural regions,Yes,0.05822646803689407,463,7014,0.05812440892042031,0.05832852715336782
2002,4th Quintile,Rural regions,No,0.02777131625935042,225,7014,0.027699701788460276,0.027842930730240564
2002,5th Quintile,Urban regions,Yes,0.15109517651488136,1260,7014,0.15093908721189203,0.15125126581787068
2002,5th Quintile,Urban regions,No,0.04458296873913201,349,7014,0.04449301912139403,0.04467291835687
2002,5th Quintile,Rural regions,Yes,0.04966855168276235,441,7014,0.049573863313045405,0.0497632400524793
2002,5th Quintile,Rural regions,No,0.016758232330907997,146,7014,0.016702287160187904,0.01681417750162809
2003,1st Quintile,Urban regions,Yes,0.033990050051394514,209,7556,0.03391315569114336,0.03406694441164567
2003,1st Quintile,Urban regions,No,0.0232919291503482,120,7556,0.02322792429733628,0.023355934003360116
2003,1st Quintile,Rural regions,Yes,0.019380589016520594,133,7556,0.01932208825560087,0.019439089777440317
2003,1st Quintile,Rural regions,No,0.014080167009776332,88,7556,0.014030169026062564,0.0141301649934901
2003,2nd Quintile,Urban regions,Yes,0.06564984747938597,418,7556,0.06554474826316814,0.0657549466956038
2003,2nd Quintile,Urban regions,No,0.03623227708301346,213,7556,0.036152979164203784,0.03631157500182313
2003,2nd Quintile,Rural regions,Yes,0.035568359266822586,273,7556,0.03548976417471842,0.03564695435892675
2003,2nd Quintile,Rural regions,No,0.02316734556518198,172,7556,0.02310350804487002,0.02323118308549394
2003,3rd Quintile,Urban regions,Yes,0.09322080373905799,571,7556,0.09309742651869383,0.09334418095942214
2003,3rd Quintile,Urban regions,No,0.04200560642961456,290,7556,0.04192048029777637,0.04209073256145275
2003,3rd Quintile,Rural regions,Yes,0.04909075601685625,358,7556,0.048999071250836405,0.0491824407828761
2003,3rd Quintile,Rural regions,No,0.0234479622661208,185,7556,0.02338374851585505,0.023512176016386548
2003,4th Quintile,Urban regions,Yes,0.1327996630053326,870,7556,0.13265565521334077,0.13294367079732444
2003,4th Quintile,Urban regions,No,0.04737843051334072,331,7556,0.04728827789877905,0.0474685831279024
2003,4th Quintile,Rural regions,Yes,0.06263539084566977,477,7556,0.06253256744616817,0.06273821424517137
2003,4th Quintile,Rural regions,No,0.026559674693540442,221,7556,0.026491441793760947,0.026627907593319938
2003,5th Quintile,Urban regions,Yes,0.15557352381112577,1507,7556,0.15541971665173832,0.15572733097051322
2003,5th Quintile,Urban regions,No,0.04638720310893338,463,7556,0.046297952145018986,0.04647645407284777
2003,5th Quintile,Rural regions,Yes,0.04869267420347208,483,7556,0.0486013428234215,0.04878400558352265
2003,5th Quintile,Rural regions,No,0.020847746744491937,174,7556,0.02078711745744672,0.020908376031537154
2004,1st Quintile,Urban regions,Yes,0.03773520905870737,209,7280,0.03765389554606257,0.03781652257135217
2004,1st Quintile,Urban regions,No,0.01873823714036507,107,7280,0.018680374419975287,0.018796099860754856
2004,1st Quintile,Rural regions,Yes,0.022078996351707954,129,7280,0.022016294033829847,0.02214169866958606
2004,1st Quintile,Rural regions,No,0.01027185960678635,78,7280,0.010228834243964252,0.010314884969608447
2004,2nd Quintile,Urban regions,Yes,0.06800318753480566,401,7280,0.067895760424659,0.06811061464495233
2004,2nd Quintile,Urban regions,No,0.03550393621152095,209,7280,0.03542497195936114,0.03558290046368077
2004,2nd Quintile,Rural regions,Yes,0.03393148948872984,249,7280,0.0338542307756196,0.03400874820184007
2004,2nd Quintile,Rural regions,No,0.021151471168065383,133,7280,0.021090070926378334,0.02121287140975243
2004,3rd Quintile,Urban regions,Yes,0.09763281354102199,560,7280,0.09750615584194897,0.09775947124009501
2004,3rd Quintile,Urban regions,No,0.038056399526987576,232,7280,0.03797475431925535,0.0381380447347198
2004,3rd Quintile,Rural regions,Yes,0.048199723128542704,357,7280,0.04810832501546716,0.048291121241618246
2004,3rd Quintile,Rural regions,No,0.02362805151895358,178,7280,0.023563238291844864,0.023692864746062293
2004,4th Quintile,Urban regions,Yes,0.11935761908239931,791,7280,0.11921927298612274,0.11949596517867588
2004,4th Quintile,Urban regions,No,0.05651168226802369,341,7280,0.05641314978525681,0.05661021475079057
2004,4th Quintile,Rural regions,Yes,0.0557366264191799,439,7280,0.05563873176961021,0.05583452106874958
2004,4th Quintile,Rural regions,No,0.025879067597409225,207,7280,0.02581131549208672,0.02594681970273173
2004,5th Quintile,Urban regions,Yes,0.1649742617903304,1500,7280,0.1648158818873921,0.1651326416932687
2004,5th Quintile,Urban regions,No,0.05157165259488513,469,7280,0.05147727914487542,0.05166602604489484
2004,5th Quintile,Rural regions,Yes,0.053845587183852135,533,7280,0.05374927125597303,0.05394190311173124
2004,5th Quintile,Rural regions,No,0.01719212878772586,158,7280,0.017136660956487734,0.017247596618963988
2005,1st Quintile,Urban regions,Yes,0.03591997621746132,205,6747,0.035840720489021406,0.03599923194590123
2005,1st Quintile,Urban regions,No,0.022802421435869333,104,6747,0.022738846230065498,0.02286599664167317
2005,1st Quintile,Rural regions,Yes,0.01887857688473594,107,6747,0.01882061371786805,0.018936540051603827
2005,1st Quintile,Rural regions,No,0.012257049512755403,74,6747,0.012210187489064023,0.012303911536446784
2005,2nd Quintile,Urban regions,Yes,0.06083616873096524,355,6747,0.06073436640356826,0.060937971058362225
2005,2nd Quintile,Urban regions,No,0.03284062370033971,172,6747,0.0327647203717997,0.03291652702887972
2005,2nd Quintile,Rural regions,Yes,0.03655100315274077,247,6747,0.03647108045874348,0.03663092584673806
2005,2nd Quintile,Rural regions,No,0.020571235865970622,137,6747,0.02051078218933283,0.020631689542608415
2005,3rd Quintile,Urban regions,Yes,0.10335454345637875,564,6747,0.10322489084687768,0.10348419606587982
2005,3rd Quintile,Urban regions,No,0.046452562200083994,246,6747,0.04636292627846911,0.04654219812169888
2005,3rd Quintile,Rural regions,Yes,0.04636875736955435,317,6747,0.04627919840500073,0.04645831633410797
2005,3rd Quintile,Rural regions,No,0.025133054888422036,173,6747,0.025066389346785182,0.02519972043005889
2005,4th Quintile,Urban regions,Yes,0.12679433309495974,774,6747,0.12665261859318724,0.12693604759673224
2005,4th Quintile,Urban regions,No,0.04623565024712564,284,6747,0.04614621367878108,0.04632508681547021
2005,4th Quintile,Rural regions,Yes,0.05621605443228754,403,6747,0.056117953626901876,0.056314155237673205
2005,4th Quintile,Rural regions,No,0.02884344520077476,197,6747,0.028772164117819483,0.028914726283730038
2005,5th Quintile,Urban regions,Yes,0.1665830806877718,1374,6747,0.16642438954019015,0.16674177183535346
2005,5th Quintile,Urban regions,No,0.04437817638978561,385,6747,0.044290469470782697,0.04446588330878853
2005,5th Quintile,Rural regions,Yes,0.04939411987302951,451,6747,0.0493018321409648,0.04948640760509422
2005,5th Quintile,Rural regions,No,0.019589166658987973,178,6747,0.019530144086949364,0.019648189231026583
2006,1st Quintile,Urban regions,Yes,0.03804667793643395,199,6657,0.03796191404704886,0.03813144182581905
2006,1st Quintile,Urban regions,No,0.01969840454058474,91,6657,0.019636834294919685,0.019759974786249794
2006,1st Quintile,Rural regions,Yes,0.02229445326644658,127,6657,0.022229038174169245,0.022359868358723913
2006,1st Quintile,Rural regions,No,0.015502477906258975,82,6657,0.01544774060519218,0.015557215207325769
2006,2nd Quintile,Urban regions,Yes,0.07129193715062578,374,6657,0.07117792915211679,0.07140594514913476
2006,2nd Quintile,Urban regions,No,0.026958596379209367,146,6657,0.02688683516077478,0.027030357597643953
2006,2nd Quintile,Rural regions,Yes,0.03903832519467946,247,6657,0.03895250803665605,0.03912414235270287
2006,2nd Quintile,Rural regions,No,0.017454533700315876,116,6657,0.01739650992815007,0.01751255747248168
2006,3rd Quintile,Urban regions,Yes,0.09968320072131984,573,6657,0.09955046611390361,0.09981593532873606
2006,3rd Quintile,Urban regions,No,0.03797568994546044,220,6657,0.03789100204515672,0.03806037784576416
2006,3rd Quintile,Rural regions,Yes,0.05374718471170608,351,6657,0.05364726366879124,0.05384710575462092
2006,3rd Quintile,Rural regions,No,0.02174742710743067,152,6657,0.02168280145405106,0.021812052760810285
2006,4th Quintile,Urban regions,Yes,0.12741240727384673,810,6657,0.12726467142803274,0.1275601431196607
2006,4th Quintile,Urban regions,No,0.048770397841988784,273,6657,0.04867496533489126,0.04886583034908631
2006,4th Quintile,Rural regions,Yes,0.04995576861612283,385,6657,0.04985924352040915,0.05005229371183651
2006,4th Quintile,Rural regions,No,0.02379965735398737,160,6657,0.023732122131374756,0.023867192576599982
2006,5th Quintile,Urban regions,Yes,0.17348861273549374,1386,6657,0.173320834580812,0.17365639089017548
2006,5th Quintile,Urban regions,No,0.042226337234734124,349,6657,0.042137232935965725,0.04231544153350252
2006,5th Quintile,Rural regions,Yes,0.052625211220496536,453,6657,0.05252628000540191,0.05272414243559116
2006,5th Quintile,Rural regions,No,0.018282699162858147,163,6657,0.018223339847325548,0.018342058478390745
2007,1st Quintile,Urban regions,Yes,0.038798577233013595,217,6943,0.03871840580508091,0.03887874866094628
2007,1st Quintile,Urban regions,No,0.014667162325273793,89,6943,0.014617254454273405,0.014717070196274181
2007,1st Quintile,Rural regions,Yes,0.021524825813202822,133,6943,0.021464576896183737,0.021585074730221906
2007,1st Quintile,Rural regions,No,0.013735107911908465,73,6943,0.013686788978261713,0.013783426845555218
2007,2nd Quintile,Urban regions,Yes,0.07380416278235515,427,6943,0.07369562114771855,0.07391270441699174
2007,2nd Quintile,Urban regions,No,0.024304822351918116,149,6943,0.024240891893119888,0.024368752810716345
2007,2nd Quintile,Rural regions,Yes,0.037492522659468036,283,6943,0.03741365864078258,0.03757138667815349
2007,2nd Quintile,Rural regions,No,0.019983724404994796,139,6943,0.019925626646574084,0.020041822163415508
2007,3rd Quintile,Urban regions,Yes,0.10357379723400378,617,6943,0.1034472983375025,0.10370029613050506
2007,3rd Quintile,Urban regions,No,0.03210941532331039,187,6943,0.03203622833976197,0.03218260230685881
2007,3rd Quintile,Rural regions,Yes,0.048905623425497986,344,6943,0.048816087830699934,0.04899515902029604
2007,3rd Quintile,Rural regions,No,0.02280222178490302,166,6943,0.022740251379885126,0.02286419218992091
2007,4th Quintile,Urban regions,Yes,0.13809957294219294,878,6943,0.13795634451196864,0.13824280137241723
2007,4th Quintile,Urban regions,No,0.042254148526092626,280,6943,0.04217063355533328,0.042337663496851974
2007,4th Quintile,Rural regions,Yes,0.061986041619331717,464,6943,0.06188593653895616,0.06208614669970727
2007,4th Quintile,Rural regions,No,0.024042125455571342,182,6943,0.023978532870130784,0.0241057180410119
2007,5th Quintile,Urban regions,Yes,0.16587864701211277,1310,6943,0.16572422316131188,0.16603307086291366
2007,5th Quintile,Urban regions,No,0.043566925055702754,358,6943,0.043482180801147075,0.043651669310258434
2007,5th Quintile,Rural regions,Yes,0.05282198541246614,475,6943,0.05272912562586715,0.05291484519906513
2007,5th Quintile,Rural regions,No,0.019648590726679772,172,6943,0.019590972338069265,0.01970620911529028
2008,1st Quintile,Urban regions,Yes,0.03872889132662627,199,6824,0.03865133655873742,0.03880644609451512
2008,1st Quintile,Urban regions,No,0.019707498928673357,105,6824,0.019651631122056215,0.0197633667352905
2008,1st Quintile,Rural regions,Yes,0.018506396254540407,128,6824,0.018452224526376595,0.01856056798270422
2008,1st Quintile,Rural regions,No,0.014545234967776873,79,6824,0.014497112627163612,0.014593357308390134
2008,2nd Quintile,Urban regions,Yes,0.07314956966427515,411,6824,0.07304491014372481,0.07325422918482548
2008,2nd Quintile,Urban regions,No,0.026662064785120274,156,6824,0.02659731374636772,0.02672681582387283
2008,2nd Quintile,Rural regions,Yes,0.03957038449423826,269,6824,0.03949202602704905,0.03964874296142747
2008,2nd Quintile,Rural regions,No,0.019210335203821788,137,6824,0.019155162605531403,0.019265507802112173
2008,3rd Quintile,Urban regions,Yes,0.10452806860068925,607,6824,0.10440509539999683,0.10465104180138167
2008,3rd Quintile,Urban regions,No,0.03468177132265777,215,6824,0.034608226193670134,0.0347553164516454
2008,3rd Quintile,Rural regions,Yes,0.04923343743388622,383,6824,0.04914647432554631,0.049320400542226125
2008,3rd Quintile,Rural regions,No,0.026878154064874576,187,6824,0.02681314837736759,0.02694315975238156
2008,4th Quintile,Urban regions,Yes,0.1317682360705918,834,6824,0.1316322823095603,0.13190418983162328
2008,4th Quintile,Urban regions,No,0.043903817810291755,283,6824,0.04382146660480585,0.04398616901577766
2008,4th Quintile,Rural regions,Yes,0.05507651228344571,394,6824,0.05498481645835695,0.055168208108534476
2008,4th Quintile,Rural regions,No,0.02427467688893582,179,6824,0.024212817084551728,0.02433653669331991
2008,5th Quintile,Urban regions,Yes,0.16088742788307633,1273,6824,0.16073974192881857,0.1610351138373341
2008,5th Quintile,Urban regions,No,0.04340473298530372,358,6824,0.043322829820514185,0.04348663615009326
2008,5th Quintile,Rural regions,Yes,0.05328149443678293,467,6824,0.053191219611399006,0.05337176926216685
2008,5th Quintile,Rural regions,No,0.022001294594391697,160,6824,0.02194233407736312,0.022060255111420273
2009,1st Quintile,Urban regions,Yes,0.03892629171378183,190,6037,0.038847253824019316,0.03900532960354434
2009,1st Quintile,Urban regions,No,0.017994504916300013,97,6037,0.017940184588517902,0.018048825244082124
2009,1st Quintile,Rural regions,Yes,0.020246669569016214,103,6037,0.020189116214262146,0.020304222923770283
2009,1st Quintile,Rural regions,No,0.014871750150805411,78,6037,0.014822289150127352,0.01492121115148347
2009,2nd Quintile,Urban regions,Yes,0.06225825104639509,301,6037,0.06215951504034725,0.06235698705244293
2009,2nd Quintile,Urban regions,No,0.029248843785757348,137,6037,0.029179987470010837,0.02931770010150386
2009,2nd Quintile,Rural regions,Yes,0.0292487385958272,212,6037,0.0291798824001669,0.0293175947914875
2009,2nd Quintile,Rural regions,No,0.02144744956851795,138,6037,0.021388250431476182,0.021506648705559715
2009,3rd Quintile,Urban regions,Yes,0.10201815426581738,504,6037,0.10189447184385782,0.10214183668777695
2009,3rd Quintile,Urban regions,No,0.03698104737043161,221,6037,0.03690393172596855,0.037058163014894674
2009,3rd Quintile,Rural regions,Yes,0.0542855767613683,333,6037,0.05419298812110214,0.054378165401634454
2009,3rd Quintile,Rural regions,No,0.03279805156814096,202,6037,0.03272527055861453,0.03287083257766739
2009,4th Quintile,Urban regions,Yes,0.1266813069431886,717,6037,0.12654538858576744,0.12681722530060976
2009,4th Quintile,Urban regions,No,0.04445103419270661,258,6037,0.044366816589013626,0.04453525179639959
2009,4th Quintile,Rural regions,Yes,0.061955922581748396,386,6037,0.06185741072407105,0.062054434439425744
2009,4th Quintile,Rural regions,No,0.025160763639320585,161,6037,0.02509676601080902,0.02522476126783215
2009,5th Quintile,Urban regions,Yes,0.1613468844483975,1109,6037,0.16119656784770023,0.1614972010490948
2009,5th Quintile,Urban regions,No,0.047503750720827034,321,6037,0.04741682845084088,0.04759067299081319
2009,5th Quintile,Rural regions,Yes,0.05277042274621069,428,6037,0.05267906226390513,0.05286178322851624
2009,5th Quintile,Rural regions,No,0.019804585415441223,141,6037,0.019747651024032028,0.019861519806850417
2010,1st Quintile,Urban regions,Yes,0.023099341501506897,151,5651,0.02303499783395605,0.023163685169057743
2010,1st Quintile,Urban regions,No,0.017865120824315853,108,5651,0.017808383433882653,0.017921858214749054
2010,1st Quintile,Rural regions,Yes,0.016939919449437253,87,5651,0.016884644734467595,0.01699519416440691
2010,1st Quintile,Rural regions,No,0.01062255522047945,60,5651,0.010578643918699478,0.010666466522259421
2010,2nd Quintile,Urban regions,Yes,0.05542173655493812,301,5651,0.05532373344681289,0.05551973966306335
2010,2nd Quintile,Urban regions,No,0.03251848852513127,163,5651,0.03244251411731331,0.03259446293294923
2010,2nd Quintile,Rural regions,Yes,0.028048126650118483,195,5651,0.027977404554460423,0.028118848745776543
2010,2nd Quintile,Rural regions,No,0.025757862643540453,136,5651,0.02569000962430738,0.025825715662773526
2010,3rd Quintile,Urban regions,Yes,0.09289797590713353,458,5651,0.09277363558028663,0.09302231623398043
2010,3rd Quintile,Urban regions,No,0.043595962738325146,226,5651,0.04350849968235371,0.043683425794296585
2010,3rd Quintile,Rural regions,Yes,0.04887514744154448,306,5651,0.04878279601336572,0.04896749886972324
2010,3rd Quintile,Rural regions,No,0.02926547408188511,171,5651,0.02919327879758801,0.02933766936618221
2010,4th Quintile,Urban regions,Yes,0.12273606136111288,628,5651,0.12259551097571932,0.12287661174650645
2010,4th Quintile,Urban regions,No,0.05100085951308257,260,5651,0.05090662663230917,0.05109509239385598
2010,4th Quintile,Rural regions,Yes,0.056793793877236605,351,5651,0.056694657150330806,0.056892930604142404
2010,4th Quintile,Rural regions,No,0.032896932998096595,180,5651,0.032820532727584444,0.03297333326860875
2010,5th Quintile,Urban regions,Yes,0.18198932809844565,1057,5651,0.181824062197145,0.1821545939997463
2010,5th Quintile,Urban regions,No,0.057049864695576165,324,5651,0.05695051821561648,0.05714921117553585
2010,5th Quintile,Rural regions,Yes,0.0536308192406285,365,5651,0.05353432123875296,0.05372731724250404
2010,5th Quintile,Rural regions,No,0.01899462867746503,124,5651,0.018936158837181336,0.019053098517748727
2011,1st Quintile,Urban regions,Yes,0.038544481503330584,398,7992,0.038455642190815625,0.03863332081584554
2011,1st Quintile,Urban regions,No,0.01786079439372849,182,7992,0.017799672557019107,0.017921916230437873
2011,1st Quintile,Rural regions,Yes,0.021494185993781154,281,7992,0.02142725894212856,0.021561113045433747
2011,1st Quintile,Rural regions,No,0.012204097118610311,117,7992,0.012153427699594738,0.012254766537625885
2011,2nd Quintile,Urban regions,Yes,0.07205629089751467,624,7992,0.07193695908027857,0.07217562271475077
2011,2nd Quintile,Urban regions,No,0.028600490310595757,216,7992,0.0285235692672937,0.028677411353897814
2011,2nd Quintile,Rural regions,Yes,0.03863051282038204,442,7992,0.038541578397621803,0.038719447243142274
2011,2nd Quintile,Rural regions,No,0.01779856589672357,198,7992,0.017737548696769582,0.017859583096677557
2011,3rd Quintile,Urban regions,Yes,0.09514513112029789,712,7992,0.09500972377143321,0.09528053846916257
2011,3rd Quintile,Urban regions,No,0.037117515857514556,257,7992,0.037030271855024215,0.0372047598600049
2011,3rd Quintile,Rural regions,Yes,0.06098495599239099,490,7992,0.06087452089479278,0.061095391089989196
2011,3rd Quintile,Rural regions,No,0.023690953555739722,188,7992,0.02362076853795996,0.023761138573519483
2011,4th Quintile,Urban regions,Yes,0.13875113295680053,925,7992,0.13859160305874862,0.13891066285485243
2011,4th Quintile,Urban regions,No,0.034055151338059315,265,7992,0.03397145102940043,0.0341388516467182
2011,4th Quintile,Rural regions,Yes,0.05686400462556161,430,7992,0.05675713227344617,0.056970876977677054
2011,4th Quintile,Rural regions,No,0.02749543374585715,187,7992,0.02741997047954975,0.02757089701216455
2011,5th Quintile,Urban regions,Yes,0.17751738549416585,1254,7992,0.17734104855558602,0.17769372243274567
2011,5th Quintile,Urban regions,No,0.03445340617933538,267,7992,0.03436923523745386,0.0345375771212169
2011,5th Quintile,Rural regions,Yes,0.0482904640124046,412,7992,0.04819153073724086,0.048389397287568345
2011,5th Quintile,Rural regions,No,0.018445046187205785,147,7992,0.01838295118168895,0.01850714119272262
2012,1st Quintile,Urban regions,Yes,0.037904731671061315,477,9551,0.03782490922384194,0.03798455411828069
2012,1st Quintile,Urban regions,No,0.021370751477343405,247,9551,0.021310302594595563,0.021431200360091246
2012,1st Quintile,Rural regions,Yes,0.024901332841611366,362,9551,0.024836199274453484,0.024966466408769247
2012,1st Quintile,Rural regions,No,0.011372391285842847,177,9551,0.011328070081814317,0.011416712489871377
2012,2nd Quintile,Urban regions,Yes,0.06351213439528829,685,9551,0.06341019343581189,0.06361407535476468
2012,2nd Quintile,Urban regions,No,0.03393397516929129,315,9551,0.03385829361216208,0.03400965672642049
2012,2nd Quintile,Rural regions,Yes,0.03240616953216688,447,9551,0.032332152838567295,0.03248018622576646
2012,2nd Quintile,Rural regions,No,0.018193516369264605,223,9551,0.018137651272351188,0.018249381466178022
2012,3rd Quintile,Urban regions,Yes,0.10217453826662531,884,9551,0.1020479374268831,0.10230113910636753
2012,3rd Quintile,Urban regions,No,0.040130317437196625,339,9551,0.04004828006879487,0.04021235480559838
2012,3rd Quintile,Rural regions,Yes,0.054464797277518476,580,9551,0.05436994099886073,0.05455965355617622
2012,3rd Quintile,Rural regions,No,0.02443679782630044,228,9551,0.024372259285950243,0.02450133636665064
2012,4th Quintile,Urban regions,Yes,0.11948753517295904,1034,9551,0.11935195432645705,0.11962311601946103
2012,4th Quintile,Urban regions,No,0.040358324092454774,339,9551,0.04027606377186501,0.04044058441304454
2012,4th Quintile,Rural regions,Yes,0.06480399427917223,578,9551,0.06470109282909726,0.0649068957292472
2012,4th Quintile,Rural regions,No,0.027130213224255833,245,9551,0.02706230486346813,0.027198121585043537
2012,5th Quintile,Urban regions,Yes,0.16831376957622504,1345,9551,0.16815737961763877,0.16847015953481131
2012,5th Quintile,Urban regions,No,0.04679852392320763,385,9551,0.04671024079440818,0.04688680705200708
2012,5th Quintile,Rural regions,Yes,0.05039979491403363,493,9551,0.05030835115507921,0.050491238672988055
2012,5th Quintile,Rural regions,No,0.017906391268180902,168,9551,0.017850960644764685,0.01796182189159712
2013,1st Quintile,Urban regions,Yes,0.03194243887353719,445,9297,0.031867782812438204,0.03201709493463618
2013,1st Quintile,Urban regions,No,0.01778818844912809,216,9297,0.01773207087579974,0.017844306022456437
2013,1st Quintile,Rural regions,Yes,0.02170875746084123,304,9297,0.02164688719076106,0.021770627730921397
2013,1st Quintile,Rural regions,No,0.01597268025983795,163,9297,0.015919454370991473,0.016025906148684425
2013,2nd Quintile,Urban regions,Yes,0.06348447193826119,708,9297,0.0633809525509968,0.06358799132552559
2013,2nd Quintile,Urban regions,No,0.025064256086800477,265,9297,0.02499789005484749,0.025130622118753464
2013,2nd Quintile,Rural regions,Yes,0.037808945733839146,504,9297,0.037727969348451934,0.03788992211922636
2013,2nd Quintile,Rural regions,No,0.018767893768867575,230,9297,0.01871028029146364,0.01882550724627151
2013,3rd Quintile,Urban regions,Yes,0.09271202919966814,860,9297,0.0925888971623183,0.09283516123701799
2013,3rd Quintile,Urban regions,No,0.03667197167915101,292,9297,0.03659217502642892,0.0367517683318731
2013,3rd Quintile,Rural regions,Yes,0.04805004410207721,534,9297,0.0479592444049273,0.04814084379922712
2013,3rd Quintile,Rural regions,No,0.025272217047880196,220,9297,0.025205583369303015,0.025338850726457376
2013,4th Quintile,Urban regions,Yes,0.1321879741651749,1027,9297,0.1320441806663695,0.13233176766398028
2013,4th Quintile,Urban regions,No,0.04278610060054087,336,9297,0.0427001821774166,0.04287201902366514
2013,4th Quintile,Rural regions,Yes,0.06905906379377325,595,9297,0.06895141681315062,0.06916671077439587
2013,4th Quintile,Rural regions,No,0.026947592259452747,237,9297,0.026878844500557365,0.02701634001834813
2013,5th Quintile,Urban regions,Yes,0.1761058544178984,1352,9297,0.17594413839543543,0.17626757044036134
2013,5th Quintile,Urban regions,No,0.04678107235510573,379,9297,0.04669141996736706,0.0468707247428444
2013,5th Quintile,Rural regions,Yes,0.053210390920494836,474,9297,0.053115099146532126,0.05330568269445755
2013,5th Quintile,Rural regions,No,0.017678056887669904,156,9297,0.01762211016744073,0.017734003607899076
2014,1st Quintile,Urban regions,Yes,0.04604679085860147,522,9965,0.04596309442110583,0.04613048729609712
2014,1st Quintile,Urban regions,No,0.018570661154458074,234,9965,0.018516748967026438,0.01862457334188971
2014,1st Quintile,Rural regions,Yes,0.02164924134199801,313,9965,0.021591123111100695,0.021707359572895324
2014,1st Quintile,Rural regions,No,0.010643441251397467,169,9965,0.010602462265734625,0.010684420237060309
2014,2nd Quintile,Urban regions,Yes,0.0640525075923639,752,9965,0.06395473039992013,0.06415028478480768
2014,2nd Quintile,Urban regions,No,0.02426431000313818,311,9965,0.02420286397430297,0.024325756031973393
2014,2nd Quintile,Rural regions,Yes,0.03404004825219384,486,9965,0.03396763494275392,0.03411246156163376
2014,2nd Quintile,Rural regions,No,0.01743126436728951,212,9965,0.017379001929042646,0.017483526805536373
2014,3rd Quintile,Urban regions,Yes,0.09198495227435682,884,9965,0.09186954088517295,0.0921003636635407
2014,3rd Quintile,Urban regions,No,0.04125680658381143,367,9965,0.04117738423924279,0.04133622892838007
2014,3rd Quintile,Rural regions,Yes,0.05057527673575873,561,9965,0.050487769663410516,0.05066278380810694
