year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,Urban regions,Yes,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,1st Quintile,Urban regions,No,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,1st Quintile,Rural regions,Yes,0.5408805031446541,28961,0.5351411516119089,0.5466198546773993
2002,1st Quintile,Rural regions,No,0.4591194968553459,28961,0.45338014532260074,0.4648588483880911
2002,2nd Quintile,Urban regions,Yes,0.6485294117647059,28961,0.6430307294763492,0.6540280940530626
2002,2nd Quintile,Urban regions,No,0.3514705882352941,28961,0.34597190594693733,0.35696927052365085
2002,2nd Quintile,Rural regions,Yes,0.626746506986028,28961,0.6211759682828463,0.6323170456892097
2002,2nd Quintile,Rural regions,No,0.37325349301397204,28961,0.36768295431079034,0.37882403171715373
2002,3rd Quintile,Urban regions,Yes,0.6739327883742052,28961,0.6685338154126078,0.6793317613358026
2002,3rd Quintile,Urban regions,No,0.3260672116257947,28961,0.32066823866419736,0.3314661845873921
2002,3rd Quintile,Rural regions,Yes,0.6472303206997084,28961,0.6417270060150264,0.6527336353843904
2002,3rd Quintile,Rural regions,No,0.35276967930029157,28961,0.34726636461560956,0.3582729939849736
2002,4th Quintile,Urban regions,Yes,0.735357917570499,28961,0.7302771639700172,0.7404386711709807
2002,4th Quintile,Urban regions,No,0.2646420824295011,28961,0.2595613288290194,0.2697228360299828
2002,4th Quintile,Rural regions,Yes,0.6895213454075032,28961,0.6841924275484422,0.6948502632665642
2002,4th Quintile,Rural regions,No,0.31047865459249674,28961,0.3051497367334358,0.31580757245155766
2002,5th Quintile,Urban regions,Yes,0.7879325643300799,28961,0.7832246254955313,0.7926405031646284
2002,5th Quintile,Urban regions,No,0.21206743566992015,28961,0.20735949683537164,0.21677537450446865
2002,5th Quintile,Rural regions,Yes,0.7528089887640449,28961,0.7478406862727373,0.7577772912553525
2002,5th Quintile,Rural regions,No,0.24719101123595505,28961,0.24222270874464744,0.25215931372726264
2003,1st Quintile,Urban regions,Yes,0.6367521367521367,27727,0.6310911600205447,0.6424131134837288
2003,1st Quintile,Urban regions,No,0.36324786324786323,27727,0.3575868865162712,0.3689088399794553
2003,1st Quintile,Rural regions,Yes,0.5984251968503937,27727,0.5926549712481423,0.6041954224526452
2003,1st Quintile,Rural regions,No,0.4015748031496063,27727,0.3958045775473548,0.4073450287518578
2003,2nd Quintile,Urban regions,Yes,0.6601626016260163,27727,0.654587334579816,0.6657378686722165
2003,2nd Quintile,Urban regions,No,0.33983739837398375,27727,0.3342621313277835,0.345412665420184
2003,2nd Quintile,Rural regions,Yes,0.6026490066225165,27727,0.5968889864525009,0.6084090267925322
2003,2nd Quintile,Rural regions,No,0.3973509933774834,27727,0.3915909732074678,0.40311101354749906
2003,3rd Quintile,Urban regions,Yes,0.6676413255360624,27727,0.6620966039428255,0.6731860471292992
2003,3rd Quintile,Urban regions,No,0.33235867446393763,27727,0.32681395287070075,0.3379033960571745
2003,3rd Quintile,Rural regions,Yes,0.6565809379727685,27727,0.6509915923688528,0.6621702835766842
2003,3rd Quintile,Rural regions,No,0.3434190620272315,27727,0.33782971642331583,0.34900840763114716
2003,4th Quintile,Urban regions,Yes,0.7396870554765291,27727,0.7345219817884353,0.744852129164623
2003,4th Quintile,Urban regions,No,0.2603129445234708,27727,0.25514787083537704,0.2654780182115646
2003,4th Quintile,Rural regions,Yes,0.6938239159001314,27727,0.6883987266173114,0.6992491051829514
2003,4th Quintile,Rural regions,No,0.3061760840998686,27727,0.3007508948170486,0.31160127338268856
2003,5th Quintile,Urban regions,Yes,0.7587020648967552,27727,0.7536657014188521,0.7637384283746582
2003,5th Quintile,Urban regions,No,0.24129793510324485,27727,0.23626157162534175,0.24633429858114794
2003,5th Quintile,Rural regions,Yes,0.7345454545454545,27727,0.7293477803756412,0.7397431287152678
2003,5th Quintile,Rural regions,No,0.26545454545454544,27727,0.26025687128473207,0.2706522196243588
2004,1st Quintile,Urban regions,Yes,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,1st Quintile,Urban regions,No,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,1st Quintile,Rural regions,Yes,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,1st Quintile,Rural regions,No,0.4246575342465753,26790,0.41873847964069244,0.4305765888524582
2004,2nd Quintile,Urban regions,Yes,0.6507936507936508,26790,0.6450850137168728,0.6565022878704289
2004,2nd Quintile,Urban regions,No,0.3492063492063492,26790,0.3434977121295711,0.3549149862831273
2004,2nd Quintile,Rural regions,Yes,0.6685082872928176,26790,0.6628711391251473,0.674145435460488
2004,2nd Quintile,Rural regions,No,0.3314917127071823,26790,0.325854564539512,0.3371288608748526
2004,3rd Quintile,Urban regions,Yes,0.7053941908713693,26790,0.6999352761855338,0.7108531055572049
2004,3rd Quintile,Urban regions,No,0.2946058091286307,26790,0.28914689444279507,0.30006472381446636
2004,3rd Quintile,Rural regions,Yes,0.6615146831530139,26790,0.6558482551399845,0.6671811111660433
2004,3rd Quintile,Rural regions,No,0.3384853168469861,26790,0.33281888883395666,0.3441517448600155
2004,4th Quintile,Urban regions,Yes,0.7202898550724638,26790,0.7149148673981257,0.7256648427468019
2004,4th Quintile,Urban regions,No,0.2797101449275362,26790,0.2743351572531982,0.28508513260187424
2004,4th Quintile,Rural regions,Yes,0.6958831341301461,26790,0.6903743199532815,0.7013919483070108
2004,4th Quintile,Rural regions,No,0.3041168658698539,26790,0.2986080516929892,0.30962568004671864
2004,5th Quintile,Urban regions,Yes,0.7565632458233891,26790,0.751424165466254,0.7617023261805241
2004,5th Quintile,Urban regions,No,0.24343675417661098,26790,0.2382976738194759,0.24857583453374607
2004,5th Quintile,Rural regions,Yes,0.7769652650822669,26790,0.7719803614316736,0.7819501687328603
2004,5th Quintile,Rural regions,No,0.2230347349177331,26790,0.21804983126713975,0.22801963856832644
2005,1st Quintile,Urban regions,Yes,0.6531531531531531,25520,0.6473134317908935,0.6589928745154128
2005,1st Quintile,Urban regions,No,0.34684684684684686,25520,0.34100712548458717,0.35268656820910654
2005,1st Quintile,Rural regions,Yes,0.5545454545454546,25520,0.548447474362223,0.5606434347286862
2005,1st Quintile,Rural regions,No,0.44545454545454544,25520,0.4393565652713138,0.4515525256377771
2005,2nd Quintile,Urban regions,Yes,0.689727463312369,25520,0.6840516753321321,0.6954032512926059
2005,2nd Quintile,Urban regions,No,0.31027253668763105,25520,0.30459674870739417,0.31594832466786793
2005,2nd Quintile,Rural regions,Yes,0.633423180592992,25520,0.6275110337537486,0.6393353274322353
2005,2nd Quintile,Rural regions,No,0.3665768194070081,25520,0.36066467256776474,0.37248896624625144
2005,3rd Quintile,Urban regions,Yes,0.688367129135539,25520,0.6826845246672473,0.6940497336038307
2005,3rd Quintile,Urban regions,No,0.31163287086446106,25520,0.3059502663961694,0.31731547533275273
2005,3rd Quintile,Rural regions,Yes,0.656084656084656,25520,0.6502566304539128,0.6619126817153993
2005,3rd Quintile,Rural regions,No,0.3439153439153439,25520,0.33808731828460065,0.34974336954608715
2005,4th Quintile,Urban regions,Yes,0.7350359138068635,25520,0.7296213494221266,0.7404504781916004
2005,4th Quintile,Urban regions,No,0.2649640861931365,25520,0.25954952180839963,0.27037865057787336
2005,4th Quintile,Rural regions,Yes,0.6642857142857143,25520,0.6584917194483375,0.670079709123091
2005,4th Quintile,Rural regions,No,0.3357142857142857,25520,0.32992029087690894,0.34150828055166244
2005,5th Quintile,Urban regions,Yes,0.7840255591054313,25520,0.7789768304983411,0.7890742877125214
2005,5th Quintile,Urban regions,No,0.2159744408945687,25520,0.21092571228747853,0.22102316950165884
2005,5th Quintile,Rural regions,Yes,0.7348484848484849,25520,0.7294326963646354,0.7402642733323344
2005,5th Quintile,Rural regions,No,0.26515151515151514,25520,0.25973572666766565,0.27056730363536463
2006,1st Quintile,Urban regions,Yes,0.6494845360824743,27321,0.643826759748821,0.6551423124161275
2006,1st Quintile,Urban regions,No,0.35051546391752575,27321,0.3448576875838725,0.356173240251179
2006,1st Quintile,Rural regions,Yes,0.5804195804195804,27321,0.5745678217177399,0.5862713391214209
2006,1st Quintile,Rural regions,No,0.4195804195804196,27321,0.413728660878579,0.42543217828226015
2006,2nd Quintile,Urban regions,Yes,0.7060085836909872,27321,0.7006062663524815,0.7114109010294929
2006,2nd Quintile,Urban regions,No,0.2939914163090129,27321,0.28858909897050716,0.2993937336475186
2006,2nd Quintile,Rural regions,Yes,0.6770538243626062,27321,0.6715090427396251,0.6825986059855873
2006,2nd Quintile,Rural regions,No,0.32294617563739375,27321,0.3174013940144126,0.3284909572603749
2006,3rd Quintile,Urban regions,Yes,0.7359116022099448,27321,0.7306840875241936,0.741139116895696
2006,3rd Quintile,Urban regions,No,0.2640883977900553,27321,0.25886088310430405,0.2693159124758065
2006,3rd Quintile,Rural regions,Yes,0.6931407942238267,27321,0.6876720440539973,0.6986095443936561
2006,3rd Quintile,Rural regions,No,0.30685920577617326,27321,0.30139045560634387,0.31232795594600266
2006,4th Quintile,Urban regions,Yes,0.7426294820717132,27321,0.7374453833028981,0.7478135808405283
2006,4th Quintile,Urban regions,No,0.25737051792828686,27321,0.25218641915947176,0.26255461669710195
2006,4th Quintile,Rural regions,Yes,0.7093206951026856,27321,0.703936309582124,0.7147050806232471
2006,4th Quintile,Rural regions,No,0.29067930489731436,27321,0.28529491937675283,0.2960636904178759
2006,5th Quintile,Urban regions,Yes,0.8051217988757027,27321,0.8004248027768444,0.809818794974561
2006,5th Quintile,Urban regions,No,0.19487820112429732,27321,0.19018120502543903,0.19957519722315561
2006,5th Quintile,Rural regions,Yes,0.7377938517179023,27321,0.7325783423828649,0.7430093610529398
2006,5th Quintile,Rural regions,No,0.26220614828209765,27321,0.25699063894706015,0.26742165761713516
2007,1st Quintile,Urban regions,Yes,0.6767676767676768,25385,0.6710140102922728,0.6825213432430808
2007,1st Quintile,Urban regions,No,0.32323232323232326,25385,0.3174786567569192,0.3289859897077273
2007,1st Quintile,Rural regions,Yes,0.6589147286821705,25385,0.653082781550935,0.664746675813406
2007,1st Quintile,Rural regions,No,0.34108527131782945,25385,0.3352533241865939,0.346917218449065
2007,2nd Quintile,Urban regions,Yes,0.7702407002188184,25385,0.7650656178250935,0.7754157826125433
2007,2nd Quintile,Urban regions,No,0.22975929978118162,25385,0.2245842173874567,0.23493438217490653
2007,2nd Quintile,Rural regions,Yes,0.6589595375722543,25385,0.653127775247773,0.6647912998967357
2007,2nd Quintile,Rural regions,No,0.34104046242774566,25385,0.3352087001032643,0.346872224752227
2007,3rd Quintile,Urban regions,Yes,0.7404494382022472,25385,0.7350564908810043,0.74584238552349
2007,3rd Quintile,Urban regions,No,0.2595505617977528,25385,0.25415761447651,0.26494350911899567
2007,3rd Quintile,Rural regions,Yes,0.6779359430604982,25385,0.6721877288077397,0.6836841573132567
2007,3rd Quintile,Rural regions,No,0.3220640569395018,25385,0.31631584268674334,0.32781227119226025
2007,4th Quintile,Urban regions,Yes,0.764018691588785,25385,0.7587952314882024,0.7692421516893676
2007,4th Quintile,Urban regions,No,0.23598130841121495,25385,0.23075784831063229,0.24120476851179762
2007,4th Quintile,Rural regions,Yes,0.713125845737483,25385,0.7075617283072944,0.7186899631676718
2007,4th Quintile,Rural regions,No,0.2868741542625169,25385,0.28131003683232825,0.29243827169270553
2007,5th Quintile,Urban regions,Yes,0.786096256684492,25385,0.781051798295093,0.791140715073891
2007,5th Quintile,Urban regions,No,0.21390374331550802,25385,0.20885928492610903,0.218948201704907
2007,5th Quintile,Rural regions,Yes,0.7297709923664122,25385,0.7243080481104834,0.7352339366223409
2007,5th Quintile,Rural regions,No,0.27022900763358776,25385,0.26476606337765907,0.27569195188951645
2008,1st Quintile,Urban regions,Yes,0.6648936170212766,23673,0.6588805387880928,0.6709066952544603
2008,1st Quintile,Urban regions,No,0.3351063829787234,23673,0.32909330474553966,0.34111946121190717
2008,1st Quintile,Rural regions,Yes,0.6448598130841121,23673,0.6387635740373091,0.6509560521309151
2008,1st Quintile,Rural regions,No,0.35514018691588783,23673,0.3490439478690849,0.3612364259626908
2008,2nd Quintile,Urban regions,Yes,0.6765432098765433,23673,0.6705840460044524,0.6825023737486341
2008,2nd Quintile,Urban regions,No,0.3234567901234568,23673,0.31749762625136596,0.32941595399554763
2008,2nd Quintile,Rural regions,Yes,0.6357827476038339,23673,0.6296526971555579,0.6419127980521099
2008,2nd Quintile,Rural regions,No,0.36421725239616615,23673,0.3580872019478901,0.37034730284444217
2008,3rd Quintile,Urban regions,Yes,0.7494089834515366,23673,0.7438885698318836,0.7549293970711897
2008,3rd Quintile,Urban regions,No,0.25059101654846333,23673,0.24507060292881022,0.25611143016811644
2008,3rd Quintile,Rural regions,Yes,0.666083916083916,23673,0.6600761562226316,0.6720916759452005
2008,3rd Quintile,Rural regions,No,0.3339160839160839,23673,0.32790832405479947,0.33992384377736834
2008,4th Quintile,Urban regions,Yes,0.7433697347893916,23673,0.7378057517634719,0.7489337178153114
2008,4th Quintile,Urban regions,No,0.25663026521060844,23673,0.2510662821846887,0.2621942482365282
2008,4th Quintile,Rural regions,Yes,0.6865671641791045,23673,0.6806577669687914,0.6924765613894175
2008,4th Quintile,Rural regions,No,0.31343283582089554,23673,0.3075234386105825,0.31934223303120857
2008,5th Quintile,Urban regions,Yes,0.7779069767441861,23673,0.7726120407634387,0.7832019127249334
2008,5th Quintile,Urban regions,No,0.22209302325581395,23673,0.21679808727506658,0.22738795923656133
2008,5th Quintile,Rural regions,Yes,0.7431192660550459,23673,0.7375535063857243,0.7486850257243675
2008,5th Quintile,Rural regions,No,0.25688073394495414,23673,0.25131497427563254,0.26244649361427574
2009,1st Quintile,Urban regions,Yes,0.6219512195121951,21983,0.6155411214419549,0.6283613175824353
2009,1st Quintile,Urban regions,No,0.3780487804878049,21983,0.37163868241756476,0.384458878558045
2009,1st Quintile,Rural regions,Yes,0.5955056179775281,21983,0.5890176041029034,0.6019936318521528
2009,1st Quintile,Rural regions,No,0.4044943820224719,21983,0.39800636814784723,0.41098239589709656
2009,2nd Quintile,Urban regions,Yes,0.7034700315457413,21983,0.6974323571617869,0.7095077059296957
2009,2nd Quintile,Urban regions,No,0.29652996845425866,21983,0.29049229407030425,0.3025676428382131
2009,2nd Quintile,Rural regions,Yes,0.6138211382113821,21983,0.6073849644486873,0.6202573119740769
2009,2nd Quintile,Rural regions,No,0.3861788617886179,21983,0.3797426880259231,0.39261503555131266
2009,3rd Quintile,Urban regions,Yes,0.6778115501519757,21983,0.6716339178150129,0.6839891824889385
2009,3rd Quintile,Urban regions,No,0.3221884498480243,21983,0.31601081751106147,0.32836608218498714
2009,3rd Quintile,Rural regions,Yes,0.6081871345029239,21983,0.601734002454774,0.6146402665510738
2009,3rd Quintile,Rural regions,No,0.391812865497076,21983,0.3853597334489261,0.3982659975452259
2009,4th Quintile,Urban regions,Yes,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,4th Quintile,Urban regions,No,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,4th Quintile,Rural regions,Yes,0.661144578313253,21983,0.6548875512817556,0.6674016053447505
2009,4th Quintile,Rural regions,No,0.338855421686747,21983,0.3325983946552495,0.3451124487182445
2009,5th Quintile,Urban regions,Yes,0.7735148514851485,21983,0.7679817735915998,0.7790479293786973
2009,5th Quintile,Urban regions,No,0.2264851485148515,21983,0.2209520706213027,0.23201822640840028
2009,5th Quintile,Rural regions,Yes,0.7567164179104477,21983,0.7510444264205477,0.7623884094003478
2009,5th Quintile,Rural regions,No,0.24328358208955222,21983,0.2376115905996522,0.24895557357945225
2010,1st Quintile,Urban regions,Yes,0.5726495726495726,35837,0.5675277234239496,0.5777714218751956
2010,1st Quintile,Urban regions,No,0.42735042735042733,35837,0.4222285781248043,0.43247227657605036
2010,1st Quintile,Rural regions,Yes,0.5844155844155844,35837,0.5793131107860531,0.5895180580451157
2010,1st Quintile,Rural regions,No,0.4155844155844156,35837,0.41048194195488424,0.420686889213947
2010,2nd Quintile,Urban regions,Yes,0.6232394366197183,35837,0.6182223635066202,0.6282565097328163
2010,2nd Quintile,Urban regions,No,0.3767605633802817,35837,0.3717434902671836,0.38177763649337976
2010,2nd Quintile,Rural regions,Yes,0.5675675675675675,35837,0.5624382668350146,0.5726968683001205
2010,2nd Quintile,Rural regions,No,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,3rd Quintile,Urban regions,Yes,0.6476683937823834,35837,0.6427225271428204,0.6526142604219464
2010,3rd Quintile,Urban regions,No,0.35233160621761656,35837,0.3473857395780536,0.35727747285717953
2010,3rd Quintile,Rural regions,Yes,0.616822429906542,35837,0.6117889265047678,0.6218559333083162
2010,3rd Quintile,Rural regions,No,0.38317757009345793,35837,0.37814406669168377,0.3882110734952321
2010,4th Quintile,Urban regions,Yes,0.70064874884152,35837,0.695907082809245,0.705390414873795
2010,4th Quintile,Urban regions,No,0.29935125115848005,35837,0.2946095851262051,0.304092917190755
2010,4th Quintile,Rural regions,Yes,0.6542635658914728,35837,0.6493393261324295,0.6591878056505162
2010,4th Quintile,Rural regions,No,0.3457364341085271,35837,0.3408121943494838,0.35066067386757044
2010,5th Quintile,Urban regions,Yes,0.7544836116264688,35837,0.7500275068196012,0.7589397164333365
2010,5th Quintile,Urban regions,No,0.24551638837353124,35837,0.2410602835666636,0.24997249318039888
2010,5th Quintile,Rural regions,Yes,0.7301092043681747,35837,0.7255132236648494,0.7347051850715001
2010,5th Quintile,Rural regions,No,0.2698907956318253,35837,0.26529481492849993,0.2744867763351506
2011,1st Quintile,Urban regions,Yes,0.6544715447154471,41903,0.6499183019453794,0.6590247874855149
2011,1st Quintile,Urban regions,No,0.34552845528455284,41903,0.3409752125144851,0.3500816980546206
2011,1st Quintile,Rural regions,Yes,0.6879432624113475,41903,0.6835069042015395,0.6923796206211555
2011,1st Quintile,Rural regions,No,0.3120567375886525,41903,0.30762037937884446,0.3164930957984605
2011,2nd Quintile,Urban regions,Yes,0.7203947368421053,41903,0.7160974786362864,0.7246919950479243
2011,2nd Quintile,Urban regions,No,0.27960526315789475,41903,0.27530800495207586,0.28390252136371363
2011,2nd Quintile,Rural regions,Yes,0.6983122362869199,41903,0.6939174558072283,0.7027070167666114
2011,2nd Quintile,Rural regions,No,0.30168776371308015,41903,0.2972929832333886,0.3060825441927717
2011,3rd Quintile,Urban regions,Yes,0.7397408207343412,41903,0.7355395919413515,0.7439420495273309
2011,3rd Quintile,Urban regions,No,0.2602591792656587,41903,0.25605795047266905,0.2644604080586484
2011,3rd Quintile,Rural regions,Yes,0.7186147186147186,41903,0.71430913274291,0.7229203044865272
2011,3rd Quintile,Rural regions,No,0.2813852813852814,41903,0.2770796955134727,0.2856908672570901
2011,4th Quintile,Urban regions,Yes,0.763879128601546,41903,0.7598127011966417,0.7679455560064504
2011,4th Quintile,Urban regions,No,0.23612087139845397,41903,0.23205444399354963,0.24018729880335832
2011,4th Quintile,Rural regions,Yes,0.7022538552787663,41903,0.6978755740667074,0.7066321364908251
2011,4th Quintile,Rural regions,No,0.2977461447212337,41903,0.2933678635091748,0.30212442593329253
2011,5th Quintile,Urban regions,Yes,0.8128624143384291,41903,0.8091279996256762,0.816596829051182
2011,5th Quintile,Urban regions,No,0.1871375856615709,41903,0.18340317094881797,0.19087200037432384
2011,5th Quintile,Rural regions,Yes,0.7246963562753036,41903,0.7204195701598856,0.7289731423907216
2011,5th Quintile,Rural regions,No,0.27530364372469635,41903,0.27102685760927825,0.27958042984011444
2012,1st Quintile,Urban regions,Yes,0.6555555555555556,40229,0.6509119983933738,0.6601991127177373
2012,1st Quintile,Urban regions,No,0.34444444444444444,40229,0.3398008872822627,0.3490880016066262
2012,1st Quintile,Rural regions,Yes,0.6788990825688074,40229,0.6743365094557465,0.6834616556818682
2012,1st Quintile,Rural regions,No,0.3211009174311927,40229,0.31653834431813177,0.3256634905442536
2012,2nd Quintile,Urban regions,Yes,0.6753246753246753,40229,0.6707488714284462,0.6799004792209045
2012,2nd Quintile,Urban regions,No,0.3246753246753247,40229,0.32009952077909554,0.3292511285715538
2012,2nd Quintile,Rural regions,Yes,0.6686274509803921,40229,0.6640276735444763,0.6732272284163079
2012,2nd Quintile,Rural regions,No,0.33137254901960783,40229,0.32677277158369206,0.3359723264555236
2012,3rd Quintile,Urban regions,Yes,0.6930232558139535,40229,0.6885159907918901,0.697530520836017
2012,3rd Quintile,Urban regions,No,0.30697674418604654,40229,0.3024694791639831,0.31148400920811
2012,3rd Quintile,Rural regions,Yes,0.6816380449141347,40229,0.6770858175466733,0.6861902722815961
2012,3rd Quintile,Rural regions,No,0.31836195508586523,40229,0.3138097277184038,0.32291418245332665
2012,4th Quintile,Urban regions,Yes,0.7344972907886815,40229,0.7301819407378801,0.738812640839483
2012,4th Quintile,Urban regions,No,0.26550270921131847,40229,0.2611873591605171,0.2698180592621198
2012,4th Quintile,Rural regions,Yes,0.7067448680351907,40229,0.7022960914624756,0.7111936446079057
2012,4th Quintile,Rural regions,No,0.2932551319648094,40229,0.28880635539209437,0.29770390853752443
2012,5th Quintile,Urban regions,Yes,0.7752858399296394,40229,0.7712070381638229,0.7793646416954559
2012,5th Quintile,Urban regions,No,0.2247141600703606,40229,0.22063535830454406,0.22879296183617714
2012,5th Quintile,Rural regions,Yes,0.7371601208459214,40229,0.7328586894716744,0.7414615522201684
2012,5th Quintile,Rural regions,No,0.2628398791540785,40229,0.2585384477798316,0.26714131052832546
2013,1st Quintile,Urban regions,Yes,0.6597510373443983,44486,0.6553481980036538,0.6641538766851428
2013,1st Quintile,Urban regions,No,0.34024896265560167,44486,0.3358461233148572,0.34465180199634615
2013,1st Quintile,Rural regions,Yes,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,1st Quintile,Rural regions,No,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,2nd Quintile,Urban regions,Yes,0.7020280811232449,44486,0.6977778817433493,0.7062782805031405
2013,2nd Quintile,Urban regions,No,0.29797191887675506,44486,0.2937217194968595,0.30222211825665063
2013,2nd Quintile,Rural regions,Yes,0.6861167002012073,44486,0.6818042162433319,0.6904291841590827
2013,2nd Quintile,Rural regions,No,0.31388329979879276,44486,0.3095708158409173,0.31819578375666824
2013,3rd Quintile,Urban regions,Yes,0.7317535545023697,44486,0.7276364318905044,0.7358706771142349
2013,3rd Quintile,Urban regions,No,0.2682464454976303,44486,0.2641293228857651,0.2723635681094955
2013,3rd Quintile,Rural regions,Yes,0.6873315363881402,44486,0.6830235971628278,0.6916394756134525
2013,3rd Quintile,Rural regions,No,0.31266846361185985,44486,0.30836052438654743,0.31697640283717227
2013,4th Quintile,Urban regions,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,4th Quintile,Urban regions,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,4th Quintile,Rural regions,Yes,0.7235067437379576,44486,0.719350433509794,0.7276630539661213
2013,4th Quintile,Rural regions,No,0.2764932562620424,44486,0.2723369460338788,0.280649566490206
2013,5th Quintile,Urban regions,Yes,0.7727655986509275,44486,0.7688715145841112,0.7766596827177439
2013,5th Quintile,Urban regions,No,0.22723440134907252,44486,0.22334031728225617,0.23112848541588887
2013,5th Quintile,Rural regions,Yes,0.7284701114488349,44486,0.7243371716231385,0.7326030512745313
2013,5th Quintile,Rural regions,No,0.27152988855116517,44486,0.26739694872546876,0.27566282837686157
2014,1st Quintile,Urban regions,Yes,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,1st Quintile,Urban regions,No,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,1st Quintile,Rural regions,Yes,0.6302083333333334,38694,0.6253982246584341,0.6350184420082327
2014,1st Quintile,Rural regions,No,0.3697916666666667,38694,0.3649815579917674,0.37460177534156597
2014,2nd Quintile,Urban regions,Yes,0.7083926031294452,38694,0.7038639345957212,0.7129212716631692
2014,2nd Quintile,Urban regions,No,0.29160739687055476,38694,0.2870787283368307,0.29613606540427884
2014,2nd Quintile,Rural regions,Yes,0.6751054852320675,38694,0.670438985281111,0.679771985183024
2014,2nd Quintile,Rural regions,No,0.32489451476793246,38694,0.32022801481697594,0.329561014718889
2014,3rd Quintile,Urban regions,Yes,0.7072515666965085,38694,0.702717702509855,0.7117854308831619
2014,3rd Quintile,Urban regions,No,0.2927484333034915,38694,0.28821456911683807,0.2972822974901449
2014,3rd Quintile,Rural regions,Yes,0.6972972972972973,38694,0.6927195543949295,0.7018750401996651
2014,3rd Quintile,Rural regions,No,0.3027027027027027,38694,0.29812495980033493,0.3072804456050705
2014,4th Quintile,Urban regions,Yes,0.7175792507204611,38694,0.7130936822097166,0.7220648192312057
2014,4th Quintile,Urban regions,No,0.2824207492795389,38694,0.2779351807687943,0.2869063177902835
2014,4th Quintile,Rural regions,Yes,0.6896217264791464,38694,0.6850118914686548,0.694231561489638
2014,4th Quintile,Rural regions,No,0.31037827352085356,38694,0.3057684385103619,0.31498810853134523
2014,5th Quintile,Urban regions,Yes,0.7675507020280812,38694,0.763341963808733,0.7717594402474294
2014,5th Quintile,Urban regions,No,0.23244929797191888,38694,0.22824055975257068,0.23665803619126707
2014,5th Quintile,Rural regions,Yes,0.7274384685505926,38694,0.7230017214929652,0.73187521560822
2014,5th Quintile,Rural regions,No,0.2725615314494075,38694,0.26812478439178,0.27699827850703496
2015,1st Quintile,Urban regions,Yes,0.7372881355932204,38036,0.7328651337748676,0.7417111374115731
2015,1st Quintile,Urban regions,No,0.2627118644067797,38036,0.2582888625884269,0.26713486622513244
2015,1st Quintile,Rural regions,Yes,0.6808510638297872,38036,0.6761663678415413,0.6855357598180332
2015,1st Quintile,Rural regions,No,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,2nd Quintile,Urban regions,Yes,0.6915077989601387,38036,0.6868660752338903,0.6961495226863871
2015,2nd Quintile,Urban regions,No,0.30849220103986136,38036,0.303850477313613,0.31313392476610974
2015,2nd Quintile,Rural regions,Yes,0.7094240837696335,38036,0.7048611788002415,0.7139869887390256
2015,2nd Quintile,Rural regions,No,0.2905759162303665,38036,0.28601301126097445,0.29513882119975854
2015,3rd Quintile,Urban regions,Yes,0.7424568965517241,38036,0.7380622977070632,0.746851495396385
2015,3rd Quintile,Urban regions,No,0.25754310344827586,38036,0.25314850460361493,0.2619377022929368
2015,3rd Quintile,Rural regions,Yes,0.7384393063583815,38036,0.734022561673931,0.742856051042832
2015,3rd Quintile,Rural regions,No,0.2615606936416185,38036,0.257143948957168,0.26597743832606896
2015,4th Quintile,Urban regions,Yes,0.7762991128010139,38036,0.7721111091639988,0.780487116438029
2015,4th Quintile,Urban regions,No,0.22370088719898606,38036,0.21951288356197096,0.22788889083600117
2015,4th Quintile,Rural regions,Yes,0.7445255474452555,38036,0.7401425401562461,0.7489085547342648
2015,4th Quintile,Rural regions,No,0.25547445255474455,38036,0.25109144526573524,0.25985745984375386
2015,5th Quintile,Urban regions,Yes,0.8181439866833126,38036,0.8142675083901675,0.8220204649764576
2015,5th Quintile,Urban regions,No,0.18185601331668746,38036,0.17797953502354238,0.18573249160983255
2015,5th Quintile,Rural regions,Yes,0.7693693693693694,38036,0.765136015322598,0.7736027234161408
2015,5th Quintile,Rural regions,No,0.23063063063063063,38036,0.22639727658385927,0.234863984677402
