year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Urban regions,,0.6747211895910781,28961,0.6693255944395704,0.6801167847425857
2002,3rd Quintile,Urban regions,,0.3252788104089219,28961,0.31988321525741426,0.3306744055604296
2002,3rd Quintile,Rural regions,,0.6278026905829597,28961,0.622235353776949,0.6333700273889703
2002,3rd Quintile,Rural regions,,0.3721973094170404,28961,0.36662997261102975,0.377764646223051
2002,4th Quintile,Urban regions,,0.7345767575322812,28961,0.7294912141767121,0.7396623008878503
2002,4th Quintile,Urban regions,,0.2654232424677188,28961,0.2603376991121497,0.2705087858232879
2002,4th Quintile,Rural regions,,0.6851385390428212,28961,0.6797892231341642,0.6904878549514781
2002,4th Quintile,Rural regions,,0.3148614609571788,28961,0.30951214504852187,0.32021077686583577
2002,5th Quintile,Urban regions,,0.7817589576547231,28961,0.7770017299297389,0.7865161853797074
2002,5th Quintile,Urban regions,,0.2182410423452769,28961,0.21348381462029264,0.22299827007026113
2002,5th Quintile,Rural regions,,0.7609756097560976,28961,0.7560636389982455,0.7658875805139497
2002,5th Quintile,Rural regions,,0.23902439024390243,28961,0.2341124194860503,0.24393636100175456
2003,1st Quintile,Urban regions,,0.6272727272727273,27727,0.6215812052752583,0.6329642492701963
2003,1st Quintile,Urban regions,,0.37272727272727274,27727,0.36703575072980366,0.3784187947247418
2003,1st Quintile,Rural regions,,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,1st Quintile,Rural regions,,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,2nd Quintile,Urban regions,,0.6563071297989032,27727,0.6507167224689588,0.6618975371288475
2003,2nd Quintile,Urban regions,,0.3436928702010969,27727,0.3381024628711526,0.3492832775310412
2003,2nd Quintile,Rural regions,,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,2nd Quintile,Rural regions,,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,3rd Quintile,Urban regions,,0.6649537512846866,27727,0.6593978729056308,0.6705096296637424
2003,3rd Quintile,Urban regions,,0.33504624871531347,27727,0.3294903703362577,0.3406021270943692
2003,3rd Quintile,Rural regions,,0.6460587326120556,27727,0.6404300568559554,0.6516874083681558
2003,3rd Quintile,Rural regions,,0.35394126738794435,27727,0.3483125916318442,0.3595699431440445
2003,4th Quintile,Urban regions,,0.7339449541284404,27727,0.7287435317162541,0.7391463765406268
2003,4th Quintile,Urban regions,,0.26605504587155965,27727,0.2608536234593733,0.271256468283746
2003,4th Quintile,Rural regions,,0.6830808080808081,27727,0.677604158650939,0.6885574575106771
2003,4th Quintile,Rural regions,,0.31691919191919193,27727,0.31144254248932296,0.3223958413490609
2003,5th Quintile,Urban regions,,0.759758108851017,27727,0.7547292821328399,0.7647869355691942
2003,5th Quintile,Urban regions,,0.24024189114898295,27727,0.23521306443080572,0.24527071786716018
2003,5th Quintile,Rural regions,,0.7352445193929174,27727,0.7300512242176558,0.7404378145681789
2003,5th Quintile,Rural regions,,0.26475548060708265,27727,0.2595621854318211,0.2699487757823442
2004,1st Quintile,Urban regions,,0.6649214659685864,26790,0.6592691270475748,0.670573804889598
2004,1st Quintile,Urban regions,,0.33507853403141363,26790,0.32942619511040205,0.3407308729524252
2004,1st Quintile,Rural regions,,0.5572519083969466,26790,0.551303868872334,0.5631999479215593
2004,1st Quintile,Rural regions,,0.44274809160305345,26790,0.43680005207844086,0.44869613112766604
2004,2nd Quintile,Urban regions,,0.6454720616570327,26790,0.6397436572296425,0.651200466084423
2004,2nd Quintile,Urban regions,,0.35452793834296725,26790,0.34879953391557705,0.36025634277035745
2004,2nd Quintile,Rural regions,,0.6716417910447762,26790,0.666018215817214,0.6772653662723384
2004,2nd Quintile,Rural regions,,0.3283582089552239,26790,0.3227346337276617,0.33398178418278607
2004,3rd Quintile,Urban regions,,0.7006302521008403,26790,0.695145991124474,0.7061145130772066
2004,3rd Quintile,Urban regions,,0.29936974789915966,26790,0.2938854869227933,0.304854008875526
2004,3rd Quintile,Rural regions,,0.6597774244833068,26790,0.6541039382663084,0.6654509107003052
2004,3rd Quintile,Rural regions,,0.34022257551669316,26790,0.33454908929969485,0.3458960617336915
2004,4th Quintile,Urban regions,,0.7160583941605839,26790,0.7106588331619027,0.7214579551592651
2004,4th Quintile,Urban regions,,0.2839416058394161,26790,0.27854204484073486,0.2893411668380973
2004,4th Quintile,Rural regions,,0.693717277486911,26790,0.6881974917556193,0.6992370632182028
2004,4th Quintile,Rural regions,,0.306282722513089,26790,0.3007629367817972,0.3118025082443808
2004,5th Quintile,Urban regions,,0.7577290612703766,26790,0.7525983526920352,0.7628597698487181
2004,5th Quintile,Urban regions,,0.24227093872962338,26790,0.23714023015128197,0.2474016473079648
2004,5th Quintile,Rural regions,,0.7718120805369127,26790,0.7667866667736682,0.7768374943001572
2004,5th Quintile,Rural regions,,0.22818791946308725,26790,0.22316250569984278,0.23321333322633173
2005,1st Quintile,Urban regions,,0.6615384615384615,25520,0.655732850338614,0.6673440727383091
2005,1st Quintile,Urban regions,,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,1st Quintile,Rural regions,,0.5643564356435643,25520,0.5582728709799655,0.5704400003071631
2005,1st Quintile,Rural regions,,0.43564356435643564,25520,0.4295599996928368,0.44172712902003447
2005,2nd Quintile,Urban regions,,0.6789838337182448,25520,0.6732557559539933,0.6847119114824962
2005,2nd Quintile,Urban regions,,0.3210161662817552,25520,0.31528808851750384,0.3267442440460066
2005,2nd Quintile,Rural regions,,0.6409495548961425,25520,0.635063756311781,0.6468353534805039
2005,2nd Quintile,Rural regions,,0.3590504451038576,25520,0.3531646465194961,0.3649362436882191
2005,3rd Quintile,Urban regions,,0.6962879640044994,25520,0.6906458587732052,0.7019300692357937
2005,3rd Quintile,Urban regions,,0.30371203599550056,25520,0.29806993076420635,0.3093541412267948
2005,3rd Quintile,Rural regions,,0.6478102189781022,25520,0.6419498088683625,0.6536706290878419
2005,3rd Quintile,Rural regions,,0.3521897810218978,25520,0.3463293709121581,0.3580501911316375
2005,4th Quintile,Urban regions,,0.7320158102766798,25520,0.7265816736514719,0.7374499469018878
2005,4th Quintile,Urban regions,,0.26798418972332017,25520,0.2625500530981122,0.27341832634852814
2005,4th Quintile,Rural regions,,0.6657263751763046,25520,0.6599385597436862,0.671514190608923
2005,4th Quintile,Rural regions,,0.3342736248236953,25520,0.32848580939107697,0.3400614402563137
2005,5th Quintile,Urban regions,,0.7769138755980861,25520,0.7718060218388628,0.7820217293573094
2005,5th Quintile,Urban regions,,0.2230861244019139,25520,0.21797827064269065,0.22819397816113712
2005,5th Quintile,Rural regions,,0.7246127366609294,25520,0.719131978449706,0.7300934948721528
2005,5th Quintile,Rural regions,,0.27538726333907054,25520,0.2699065051278472,0.2808680215502939
2006,1st Quintile,Urban regions,,0.6477272727272727,27321,0.6420630101415625,0.6533915353129829
2006,1st Quintile,Urban regions,,0.3522727272727273,27321,0.34660846468701706,0.3579369898584375
2006,1st Quintile,Rural regions,,0.5793650793650794,27321,0.5735112966835618,0.585218862046597
2006,1st Quintile,Rural regions,,0.42063492063492064,27321,0.4147811379534031,0.4264887033164382
2006,2nd Quintile,Urban regions,,0.6939759036144578,27321,0.6885113110940143,0.6994404961349013
2006,2nd Quintile,Urban regions,,0.3060240963855422,27321,0.3005595038650986,0.31148868890598574
2006,2nd Quintile,Rural regions,,0.672782874617737,27321,0.6672191804092481,0.6783465688262259
2006,2nd Quintile,Rural regions,,0.327217125382263,27321,0.3216534311737741,0.3327808195907519
2006,3rd Quintile,Urban regions,,0.7384441939120632,27321,0.7332328612337018,0.7436555265904246
2006,3rd Quintile,Urban regions,,0.2615558060879369,27321,0.2563444734095755,0.26676713876629826
2006,3rd Quintile,Rural regions,,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,3rd Quintile,Rural regions,,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,4th Quintile,Urban regions,,0.7425821972734563,27321,0.7373977873673672,0.7477666071795455
2006,4th Quintile,Urban regions,,0.2574178027265437,27321,0.2522333928204545,0.2626022126326329
2006,4th Quintile,Rural regions,,0.716030534351145,27321,0.7106835443843293,0.7213775243179608
2006,4th Quintile,Rural regions,,0.28396946564885495,27321,0.27862247568203924,0.28931645561567065
2006,5th Quintile,Urban regions,,0.8012971698113207,27321,0.7965655852442746,0.8060287543783669
2006,5th Quintile,Urban regions,,0.19870283018867924,27321,0.19397124562163306,0.2034344147557254
2006,5th Quintile,Rural regions,,0.735,27321,0.729766715053645,0.740233284946355
2006,5th Quintile,Rural regions,,0.265,27321,0.25976671505364496,0.27023328494635507
2007,1st Quintile,Urban regions,,0.6609195402298851,25385,0.6550959184016127,0.6667431620581574
2007,1st Quintile,Urban regions,,0.3390804597701149,25385,0.3332568379418425,0.3449040815983873
2007,1st Quintile,Rural regions,,0.6576576576576577,25385,0.6518205495470275,0.6634947657682879
2007,1st Quintile,Rural regions,,0.34234234234234234,25385,0.33650523423171214,0.34817945045297255
2007,2nd Quintile,Urban regions,,0.7697841726618705,25385,0.7646054868281302,0.7749628584956108
2007,2nd Quintile,Urban regions,,0.2302158273381295,25385,0.22503714150438928,0.23539451317186974
2007,2nd Quintile,Rural regions,,0.66875,25385,0.6629600164683456,0.6745399835316543
2007,2nd Quintile,Rural regions,,0.33125,25385,0.3254600164683456,0.3370399835316544
2007,3rd Quintile,Urban regions,,0.7398843930635838,25385,0.7344876390141408,0.7452811471130267
2007,3rd Quintile,Urban regions,,0.26011560693641617,25385,0.2547188528869732,0.2655123609858591
2007,3rd Quintile,Rural regions,,0.671003717472119,25385,0.6652237493132357,0.6767836856310022
2007,3rd Quintile,Rural regions,,0.32899628252788105,25385,0.3232163143689978,0.3347762506867643
2007,4th Quintile,Urban regions,,0.7640538400633412,25385,0.7588306488424088,0.7692770312842736
2007,4th Quintile,Urban regions,,0.23594615993665874,25385,0.23072296871572637,0.2411693511575911
2007,4th Quintile,Rural regions,,0.7093791281373845,25385,0.7037935247963102,0.7149647314784587
2007,4th Quintile,Rural regions,,0.2906208718626156,25385,0.2850352685215413,0.29620647520368987
2007,5th Quintile,Urban regions,,0.7852760736196319,25385,0.7802245906858639,0.7903275565533999
2007,5th Quintile,Urban regions,,0.2147239263803681,25385,0.20967244344660008,0.21977540931413614
2007,5th Quintile,Rural regions,,0.7290780141843972,25385,0.7236106674969419,0.7345453608718525
2007,5th Quintile,Rural regions,,0.27092198581560284,25385,0.26545463912814754,0.27638933250305814
2008,1st Quintile,Urban regions,,0.6566265060240963,23673,0.6505776672206576,0.6626753448275351
2008,1st Quintile,Urban regions,,0.3433734939759036,23673,0.3373246551724648,0.3494223327793424
2008,1st Quintile,Rural regions,,0.6565656565656566,23673,0.6505165621301906,0.6626147510011225
2008,1st Quintile,Rural regions,,0.3434343434343434,23673,0.33738524899887745,0.3494834378698094
2008,2nd Quintile,Urban regions,,0.6745406824146981,23673,0.66857195355295,0.6805094112764463
2008,2nd Quintile,Urban regions,,0.32545931758530183,23673,0.3194905887235536,0.33142804644705004
2008,2nd Quintile,Rural regions,,0.6305084745762712,23673,0.624359862023069,0.6366570871294734
2008,2nd Quintile,Rural regions,,0.3694915254237288,23673,0.36334291287052656,0.3756401379769311
2008,3rd Quintile,Urban regions,,0.7426751592356687,23673,0.737106255282738,0.7482440631885995
2008,3rd Quintile,Urban regions,,0.2573248407643312,23673,0.2517559368114005,0.2628937447172619
2008,3rd Quintile,Rural regions,,0.6705202312138728,23673,0.6645326730997203,0.6765077893280254
2008,3rd Quintile,Rural regions,,0.32947976878612717,23673,0.32349221067197464,0.3354673269002797
2008,4th Quintile,Urban regions,,0.7453846153846154,23673,0.7398350118843411,0.7509342188848898
2008,4th Quintile,Urban regions,,0.25461538461538463,23673,0.24906578111511027,0.26016498811565897
2008,4th Quintile,Rural regions,,0.676510067114094,23673,0.6705507439233354,0.6824693903048527
2008,4th Quintile,Rural regions,,0.32348993288590605,23673,0.31753060969514746,0.32944925607666464
2008,5th Quintile,Urban regions,,0.7772249861802101,23673,0.771924251841715,0.7825257205187052
2008,5th Quintile,Urban regions,,0.22277501381978995,23673,0.2174742794812948,0.2280757481582851
2008,5th Quintile,Rural regions,,0.7420689655172413,23673,0.736495781835401,0.7476421491990817
2008,5th Quintile,Rural regions,,0.2579310344827586,23673,0.25235785080091827,0.26350421816459896
2009,1st Quintile,Urban regions,,0.5918367346938775,21983,0.5853394707751426,0.5983339986126125
2009,1st Quintile,Urban regions,,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,1st Quintile,Rural regions,,0.5970149253731343,21983,0.5905308259347901,0.6034990248114784
2009,1st Quintile,Rural regions,,0.40298507462686567,21983,0.39650097518852156,0.4094691740652098
2009,2nd Quintile,Urban regions,,0.710801393728223,21983,0.7048078341798659,0.7167949532765802
2009,2nd Quintile,Urban regions,,0.289198606271777,21983,0.2832050467234199,0.29519216582013413
2009,2nd Quintile,Rural regions,,0.5854700854700855,21983,0.5789576582222945,0.5919825127178765
2009,2nd Quintile,Rural regions,,0.41452991452991456,21983,0.40801748728212356,0.42104234177770555
2009,3rd Quintile,Urban regions,,0.6788685524126455,21983,0.672696254843089,0.685040849982202
2009,3rd Quintile,Urban regions,,0.3211314475873544,21983,0.31495915001779784,0.32730374515691096
2009,3rd Quintile,Rural regions,,0.5987780040733197,21983,0.5922985580318118,0.6052574501148277
2009,3rd Quintile,Rural regions,,0.40122199592668023,21983,0.39474254988517227,0.4077014419681882
2009,4th Quintile,Urban regions,,0.7230632235084595,21983,0.7171477291532343,0.7289787178636847
2009,4th Quintile,Urban regions,,0.2769367764915405,21983,0.2710212821363153,0.28285227084676573
2009,4th Quintile,Rural regions,,0.6794682422451994,21983,0.6732989874761762,0.6856374970142226
2009,4th Quintile,Rural regions,,0.3205317577548006,21983,0.3143625029857774,0.3267010125238238
2009,5th Quintile,Urban regions,,0.7719505008839128,21983,0.7664039643311028,0.7774970374367228
2009,5th Quintile,Urban regions,,0.2280494991160872,21983,0.2225029625632772,0.23359603566889722
2009,5th Quintile,Rural regions,,0.7447405329593267,21983,0.7389767712689843,0.7505042946496692
2009,5th Quintile,Rural regions,,0.2552594670406732,21983,0.2494957053503308,0.2610232287310156
2010,1st Quintile,Urban regions,,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,1st Quintile,Urban regions,,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,1st Quintile,Rural regions,,0.5694444444444444,35837,0.5643178315342885,0.5745710573546003
2010,1st Quintile,Rural regions,,0.4305555555555556,35837,0.42542894264539965,0.4356821684657115
2010,2nd Quintile,Urban regions,,0.6106870229007634,35837,0.6056386778159196,0.6157353679856071
2010,2nd Quintile,Urban regions,,0.3893129770992366,35837,0.38426463201439287,0.3943613221840804
2010,2nd Quintile,Rural regions,,0.5527950310559007,35837,0.5476471841409041,0.5579428779708973
2010,2nd Quintile,Rural regions,,0.4472049689440994,35837,0.4420571220291028,0.452352815859096
2010,3rd Quintile,Urban regions,,0.6524163568773235,35837,0.6474859548438141,0.6573467589108328
2010,3rd Quintile,Urban regions,,0.3475836431226766,35837,0.3426532410891672,0.35251404515618595
2010,3rd Quintile,Rural regions,,0.6262886597938144,35837,0.6212797217447821,0.6312975978428468
2010,3rd Quintile,Rural regions,,0.37371134020618557,35837,0.3687024021571533,0.37872027825521787
2010,4th Quintile,Urban regions,,0.6945488721804511,35837,0.6897800347265101,0.6993177096343922
2010,4th Quintile,Urban regions,,0.30545112781954886,35837,0.30068229036560784,0.3102199652734899
2010,4th Quintile,Rural regions,,0.6508172362555721,35837,0.6458815656281915,0.6557529068829526
2010,4th Quintile,Rural regions,,0.3491827637444279,35837,0.3442470931170473,0.3541184343718085
2010,5th Quintile,Urban regions,,0.7541079812206573,35837,0.7496495791382553,0.7585663833030593
2010,5th Quintile,Urban regions,,0.24589201877934272,35837,0.24143361669694074,0.2503504208617447
2010,5th Quintile,Rural regions,,0.7228739002932552,35837,0.7182398554182717,0.7275079451682386
2010,5th Quintile,Rural regions,,0.27712609970674484,35837,0.2724920548317615,0.2817601445817282
2011,1st Quintile,Urban regions,,0.634703196347032,41903,0.6300927625343552,0.6393136301597088
2011,1st Quintile,Urban regions,,0.365296803652968,41903,0.3606863698402913,0.36990723746564474
2011,1st Quintile,Rural regions,,0.6854838709677419,41903,0.6810380333718593,0.6899297085636245
2011,1st Quintile,Rural regions,,0.31451612903225806,41903,0.3100702914363755,0.31896196662814064
2011,2nd Quintile,Urban regions,,0.7201426024955436,41903,0.7158441596113626,0.7244410453797246
2011,2nd Quintile,Urban regions,,0.2798573975044563,41903,0.2755589546202753,0.28415584038863734
2011,2nd Quintile,Rural regions,,0.713302752293578,41903,0.7089728088412522,0.7176326957459037
2011,2nd Quintile,Rural regions,,0.286697247706422,41903,0.2823673042540963,0.29102719115874776
2011,3rd Quintile,Urban regions,,0.7411504424778761,41903,0.7369566164328839,0.7453442685228683
2011,3rd Quintile,Urban regions,,0.2588495575221239,41903,0.2546557314771318,0.26304338356711604
2011,3rd Quintile,Rural regions,,0.6988130563798219,41903,0.6944203508694159,0.703205761890228
2011,3rd Quintile,Rural regions,,0.30118694362017806,41903,0.29679423810977196,0.30557964913058416
2011,4th Quintile,Urban regions,,0.7573371510379384,41903,0.7532324664590838,0.761441835616793
2011,4th Quintile,Urban regions,,0.24266284896206156,41903,0.238558164383207,0.2467675335409161
2011,4th Quintile,Rural regions,,0.7083811710677382,41903,0.7040293122439621,0.7127330298915143
2011,4th Quintile,Rural regions,,0.29161882893226176,41903,0.28726697010848573,0.2959706877560378
2011,5th Quintile,Urban regions,,0.8132738979692917,41903,0.8095426471361524,0.817005148802431
2011,5th Quintile,Urban regions,,0.18672610203070827,41903,0.18299485119756895,0.1904573528638476
2011,5th Quintile,Rural regions,,0.7255400254129606,41903,0.7212673125291765,0.7298127382967446
2011,5th Quintile,Rural regions,,0.2744599745870394,41903,0.27018726170325535,0.27873268747082347
2012,1st Quintile,Urban regions,,0.6440677966101694,40229,0.6393889814673593,0.6487466117529795
2012,1st Quintile,Urban regions,,0.3559322033898305,40229,0.3512533882470204,0.3606110185326406
2012,1st Quintile,Rural regions,,0.6735751295336787,40229,0.6689929606200362,0.6781572984473212
2012,1st Quintile,Rural regions,,0.32642487046632124,40229,0.32184270155267874,0.33100703937996373
2012,2nd Quintile,Urban regions,,0.6728045325779037,40229,0.6682195831844722,0.6773894819713353
2012,2nd Quintile,Urban regions,,0.3271954674220963,40229,0.32261051802866475,0.3317804168155279
2012,2nd Quintile,Rural regions,,0.6771488469601677,40229,0.6725797571428347,0.6817179367775008
2012,2nd Quintile,Rural regions,,0.3228511530398323,40229,0.3182820632224992,0.3274202428571654
2012,3rd Quintile,Urban regions,,0.7,40229,0.6955218761541188,0.7044781238458812
2012,3rd Quintile,Urban regions,,0.3,40229,0.2955218761541188,0.3044781238458812
2012,3rd Quintile,Rural regions,,0.6734972677595629,40229,0.6689148172652477,0.678079718253878
2012,3rd Quintile,Rural regions,,0.32650273224043713,40229,0.321920281746122,0.3310851827347523
2012,4th Quintile,Urban regions,,0.7258454106280193,40229,0.7214862157902711,0.7302046054657676
2012,4th Quintile,Urban regions,,0.2741545893719807,40229,0.26979539453423235,0.278513784209729
2012,4th Quintile,Rural regions,,0.7148475909537857,40229,0.7104356295530567,0.7192595523545147
2012,4th Quintile,Rural regions,,0.28515240904621436,40229,0.28074044764548534,0.2895643704469434
2012,5th Quintile,Urban regions,,0.7744610281923715,40229,0.7703769219125833,0.7785451344721597
2012,5th Quintile,Urban regions,,0.22553897180762852,40229,0.2214548655278403,0.22962307808741675
2012,5th Quintile,Rural regions,,0.7273567467652495,40229,0.7230050606120708,0.7317084329184282
2012,5th Quintile,Rural regions,,0.27264325323475047,40229,0.2682915670815717,0.27699493938792924
2013,1st Quintile,Urban regions,,0.6558139534883721,44486,0.6513989469723779,0.6602289600043664
2013,1st Quintile,Urban regions,,0.34418604651162793,44486,0.33977103999563363,0.34860105302762223
2013,1st Quintile,Rural regions,,0.5693430656934306,44486,0.5647415899964626,0.5739445413903986
2013,1st Quintile,Rural regions,,0.4306569343065693,44486,0.42605545860960126,0.4352584100035374
2013,2nd Quintile,Urban regions,,0.7010309278350515,44486,0.6967766474082224,0.7052852082618806
2013,2nd Quintile,Urban regions,,0.29896907216494845,44486,0.2947147917381194,0.3032233525917775
2013,2nd Quintile,Rural regions,,0.6837416481069042,44486,0.6794203780179453,0.6880629181958631
2013,2nd Quintile,Rural regions,,0.31625835189309576,44486,0.3119370818041369,0.32057962198205464
2013,3rd Quintile,Urban regions,,0.7320388349514563,44486,0.727923100161756,0.7361545697411566
2013,3rd Quintile,Urban regions,,0.26796116504854367,44486,0.26384543025884344,0.2720768998382439
2013,3rd Quintile,Rural regions,,0.6887966804979253,44486,0.684494268205129,0.6930990927907216
2013,3rd Quintile,Rural regions,,0.3112033195020747,44486,0.30690090720927843,0.31550573179487096
2013,4th Quintile,Urban regions,,0.7463445645263828,44486,0.7423012626599238,0.7503878663928417
2013,4th Quintile,Urban regions,,0.2536554354736173,44486,0.24961213360715837,0.25769873734007626
2013,4th Quintile,Rural regions,,0.7149621212121212,44486,0.7107670706659206,0.7191571717583218
2013,4th Quintile,Rural regions,,0.2850378787878788,44486,0.2808428282416782,0.28923292933407935
2013,5th Quintile,Urban regions,,0.7722692462716646,44486,0.7683721637282075,0.7761663288151217
2013,5th Quintile,Urban regions,,0.22773075372833534,44486,0.22383367118487824,0.23162783627179245
2013,5th Quintile,Rural regions,,0.7347908745247148,44486,0.7306886398486355,0.7388931092007941
2013,5th Quintile,Rural regions,,0.2652091254752852,44486,0.26110689079920596,0.2693113601513644
2014,1st Quintile,Urban regions,,0.6570397111913358,38694,0.6523098109045838,0.6617696114780877
2014,1st Quintile,Urban regions,,0.34296028880866425,38694,0.3382303885219123,0.3476901890954162
2014,1st Quintile,Rural regions,,0.6097560975609756,38694,0.6048956037256603,0.6146165913962909
2014,1st Quintile,Rural regions,,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,2nd Quintile,Urban regions,,0.7062404870624048,38694,0.7017020477453669,0.7107789263794427
2014,2nd Quintile,Urban regions,,0.2937595129375951,38694,0.2892210736205572,0.298297952254633
2014,2nd Quintile,Rural regions,,0.6814988290398126,38694,0.6768566452432481,0.6861410128363772
2014,2nd Quintile,Rural regions,,0.3185011709601874,38694,0.3138589871636228,0.32314335475675193
2014,3rd Quintile,Urban regions,,0.7030812324929971,38694,0.6985286708502365,0.7076337941357578
2014,3rd Quintile,Urban regions,,0.2969187675070028,38694,0.2923662058642422,0.3014713291497634
2014,3rd Quintile,Rural regions,,0.6907073509015257,38694,0.6861019642708839,0.6953127375321675
2014,3rd Quintile,Rural regions,,0.3092926490984743,38694,0.30468726246783256,0.31389803572911606
2014,4th Quintile,Urban regions,,0.7181444509688785,38694,0.7136616087136206,0.7226272932241363
2014,4th Quintile,Urban regions,,0.28185554903112153,38694,0.2773727067758637,0.2863383912863794
2014,4th Quintile,Rural regions,,0.691866028708134,38694,0.6872654225995165,0.6964666348167514
2014,4th Quintile,Rural regions,,0.30813397129186604,38694,0.3035333651832486,0.3127345774004835
2014,5th Quintile,Urban regions,,0.7664340800587587,38694,0.7622183150124162,0.7706498451051012
2014,5th Quintile,Urban regions,,0.2335659199412413,38694,0.22935015489489877,0.2377816849875838
2014,5th Quintile,Rural regions,,0.7255734919286321,38694,0.7211273021968304,0.7300196816604337
2014,5th Quintile,Rural regions,,0.27442650807136787,38694,0.2699803183395662,0.27887269780316953
2015,1st Quintile,Urban regions,,0.7255813953488373,38036,0.7210969524641018,0.7300658382335727
2015,1st Quintile,Urban regions,,0.2744186046511628,38036,0.26993416176642726,0.27890304753589834
2015,1st Quintile,Rural regions,,0.6776859504132231,38036,0.6729890374621511,0.6823828633642951
2015,1st Quintile,Rural regions,,0.32231404958677684,38036,0.3176171366357049,0.3270109625378488
2015,2nd Quintile,Urban regions,,0.6948176583493282,38036,0.690189866933988,0.6994454497646684
2015,2nd Quintile,Urban regions,,0.30518234165067176,38036,0.30055455023533156,0.30981013306601196
2015,2nd Quintile,Rural regions,,0.7070422535211267,38036,0.7024683833890687,0.7116161236531847
2015,2nd Quintile,Rural regions,,0.29295774647887324,38036,0.2883838763468152,0.29753161661093125
2015,3rd Quintile,Urban regions,,0.7304250559284117,38036,0.7259655551391657,0.7348845567176576
2015,3rd Quintile,Urban regions,,0.2695749440715884,38036,0.26511544328234243,0.27403444486083434
2015,3rd Quintile,Rural regions,,0.7307692307692307,38036,0.7263115278225295,0.735226933715932
2015,3rd Quintile,Rural regions,,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,4th Quintile,Urban regions,,0.7810688989053445,38036,0.7769130757818284,0.7852247220288605
2015,4th Quintile,Urban regions,,0.2189311010946555,38036,0.21477527797113943,0.22308692421817156
2015,4th Quintile,Rural regions,,0.7423312883435583,38036,0.7379359898123138,0.7467265868748029
2015,4th Quintile,Rural regions,,0.25766871165644173,38036,0.25327341312519713,0.2620640101876863
2015,5th Quintile,Urban regions,,0.8148877510831036,38036,0.8109845122542846,0.8187909899119227
2015,5th Quintile,Urban regions,,0.18511224891689643,38036,0.18120901008807738,0.18901548774571547
2015,5th Quintile,Rural regions,,0.7728813559322034,38036,0.7686707804151988,0.7770919314492081
2015,5th Quintile,Rural regions,,0.2271186440677966,38036,0.22290806855079193,0.2313292195848013
2016,1st Quintile,Urban regions,,0.7087378640776699,41132,0.7043469899190897,0.7131287382362501
2016,1st Quintile,Urban regions,,0.2912621359223301,41132,0.2868712617637499,0.2956530100809103
2016,1st Quintile,Rural regions,,0.68,41132,0.6754918785939928,0.6845081214060073
2016,1st Quintile,Rural regions,,0.32,41132,0.3154918785939928,0.3245081214060072
2016,2nd Quintile,Urban regions,,0.6963562753036437,41132,0.6919123775330458,0.7008001730742417
2016,2nd Quintile,Urban regions,,0.30364372469635625,41132,0.29919982692575836,0.30808762246695415
2016,2nd Quintile,Rural regions,,0.738562091503268,41132,0.734315466187914,0.742808716818622
2016,2nd Quintile,Rural regions,,0.26143790849673204,41132,0.25719128318137807,0.265684533812086
2016,3rd Quintile,Urban regions,,0.7488372093023256,41132,0.7446460176948395,0.7530284009098116
2016,3rd Quintile,Urban regions,,0.25116279069767444,41132,0.2469715990901884,0.2553539823051605
2016,3rd Quintile,Rural regions,,0.7022058823529411,41132,0.6977865522061119,0.7066252124997704
2016,3rd Quintile,Rural regions,,0.2977941176470588,41132,0.29337478750022955,0.3022134477938881
2016,4th Quintile,Urban regions,,0.76171875,41132,0.7576014888374333,0.7658360111625667
2016,4th Quintile,Urban regions,,0.23828125,41132,0.23416398883743333,0.24239851116256667
2016,4th Quintile,Rural regions,,0.7507507507507507,41132,0.746570224307788,0.7549312771937134
2016,4th Quintile,Rural regions,,0.24924924924924924,41132,0.24506872280628647,0.253429775692212
2016,5th Quintile,Urban regions,,0.8019323671497585,41132,0.798080761769335,0.805783972530182
2016,5th Quintile,Urban regions,,0.19806763285024154,41132,0.194216027469818,0.20191923823066507
2016,5th Quintile,Rural regions,,0.7693548387096775,41132,0.7652838333275507,0.7734258440918043
2016,5th Quintile,Rural regions,,0.2306451612903226,41132,0.2265741559081958,0.23471616667244938
2017,1st Quintile,Urban regions,,0.6869158878504673,45410,0.6826504598477676,0.691181315853167
2017,1st Quintile,Urban regions,,0.3130841121495327,45410,0.30881868414683294,0.31734954015223243
2017,1st Quintile,Rural regions,,0.7669902912621359,45410,0.7631019689072974,0.7708786136169744
2017,1st Quintile,Rural regions,,0.23300970873786409,45410,0.22912138638302562,0.23689803109270255
