year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,Urban regions,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,Rural regions,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,Urban regions,Yes,0.6006493506493507,28961,0.5950085987544038,0.6062901025442975
2002,1st Quintile,Urban regions,No,0.39935064935064934,28961,0.39370989745570245,0.40499140124559624
2002,1st Quintile,Rural regions,Yes,0.559322033898305,28961,0.5536040763484789,0.5650399914481312
2002,1st Quintile,Rural regions,No,0.4406779661016949,28961,0.4349600085518688,0.44639592365152103
2002,2nd Quintile,Urban regions,Yes,0.6645161290322581,28961,0.6590781455944479,0.6699541124700683
2002,2nd Quintile,Urban regions,No,0.33548387096774196,28961,0.3300458875299318,0.3409218544055521
2002,2nd Quintile,Rural regions,Yes,0.6241457858769932,28961,0.6185674838092747,0.6297240879447117
2002,2nd Quintile,Rural regions,No,0.37585421412300685,28961,0.37027591205528837,0.3814325161907253
2002,3rd Quintile,Urban regions,Yes,0.6628308400460299,28961,0.6573861323405641,0.6682755477514957
2002,3rd Quintile,Urban regions,No,0.33716915995397007,28961,0.3317244522485043,0.34261386765943586
2002,3rd Quintile,Rural regions,Yes,0.6397748592870544,28961,0.6342458172819015,0.6453039012922072
2002,3rd Quintile,Rural regions,No,0.3602251407129456,28961,0.35469609870779284,0.36575418271809834
2002,4th Quintile,Urban regions,Yes,0.7146666666666667,28961,0.7094657809271975,0.7198675524061359
2002,4th Quintile,Urban regions,No,0.2853333333333333,28961,0.28013244759386413,0.2905342190728025
2002,4th Quintile,Rural regions,Yes,0.6729651162790697,28961,0.6675620211885154,0.6783682113696241
2002,4th Quintile,Rural regions,No,0.32703488372093026,28961,0.3216317886303759,0.3324379788114846
2002,5th Quintile,Urban regions,Yes,0.7830950901180858,28961,0.7783483961065278,0.7878417841296437
2002,5th Quintile,Urban regions,No,0.21690490988191424,28961,0.21215821587035635,0.22165160389347213
2002,5th Quintile,Rural regions,Yes,0.7512776831345827,28961,0.7462990867898034,0.7562562794793619
2002,5th Quintile,Rural regions,No,0.24872231686541738,28961,0.24374372052063809,0.25370091321019667
2003,1st Quintile,Urban regions,Yes,0.6352583586626139,27727,0.6295924117862954,0.6409243055389324
2003,1st Quintile,Urban regions,No,0.364741641337386,27727,0.3590756944610675,0.3704075882137045
2003,1st Quintile,Rural regions,Yes,0.6018099547511312,27727,0.596047871708267,0.6075720377939954
2003,1st Quintile,Rural regions,No,0.39819004524886875,27727,0.3924279622060046,0.4039521282917329
2003,2nd Quintile,Urban regions,Yes,0.6624405705229794,27727,0.6568744422120751,0.6680066988338837
2003,2nd Quintile,Urban regions,No,0.3375594294770206,27727,0.33199330116611636,0.34312555778792486
2003,2nd Quintile,Rural regions,Yes,0.6134831460674157,27727,0.6077513574438981,0.6192149346909334
2003,2nd Quintile,Rural regions,No,0.3865168539325843,27727,0.38078506530906664,0.3922486425561019
2003,3rd Quintile,Urban regions,Yes,0.6631823461091754,27727,0.657619224780584,0.6687454674377667
2003,3rd Quintile,Urban regions,No,0.33681765389082463,27727,0.33125453256223325,0.342380775219416
2003,3rd Quintile,Rural regions,Yes,0.6593001841620626,27727,0.6537214948154081,0.6648788735087171
2003,3rd Quintile,Rural regions,No,0.3406998158379374,27727,0.33512112649128295,0.34627850518459186
2003,4th Quintile,Urban regions,Yes,0.7243963363863447,27727,0.719136947964814,0.7296557248078754
2003,4th Quintile,Urban regions,No,0.2756036636136553,27727,0.27034427519212456,0.280863052035186
2003,4th Quintile,Rural regions,Yes,0.6833810888252149,27727,0.6779058315126518,0.6888563461377779
2003,4th Quintile,Rural regions,No,0.3166189111747851,27727,0.311143653862222,0.3220941684873482
2003,5th Quintile,Urban regions,Yes,0.7649746192893401,27727,0.759983642781808,0.7699655957968722
2003,5th Quintile,Urban regions,No,0.2350253807106599,27727,0.2300344042031278,0.240016357218192
2003,5th Quintile,Rural regions,Yes,0.7351598173515982,27727,0.7299659907057563,0.7403536439974401
2003,5th Quintile,Rural regions,No,0.2648401826484018,27727,0.25964635600255986,0.27003400929424376
2004,1st Quintile,Urban regions,Yes,0.6613924050632911,26790,0.6557254774678536,0.6670593326587286
2004,1st Quintile,Urban regions,No,0.33860759493670883,26790,0.33294066734127137,0.3442745225321463
2004,1st Quintile,Rural regions,Yes,0.6231884057971014,26790,0.61738555337708,0.6289912582171229
2004,1st Quintile,Rural regions,No,0.37681159420289856,26790,0.3710087417828771,0.38261444662292
2004,2nd Quintile,Urban regions,Yes,0.6573770491803279,26790,0.6516939503457984,0.6630601480148575
2004,2nd Quintile,Urban regions,No,0.34262295081967215,26790,0.33693985198514265,0.34830604965420164
2004,2nd Quintile,Rural regions,Yes,0.6518324607329843,26790,0.646127773407605,0.6575371480583636
2004,2nd Quintile,Rural regions,No,0.3481675392670157,26790,0.34246285194163634,0.3538722265923951
2004,3rd Quintile,Urban regions,Yes,0.7070707070707071,26790,0.7016208822953995,0.7125205318460146
2004,3rd Quintile,Urban regions,No,0.29292929292929293,26790,0.28747946815398545,0.2983791177046004
2004,3rd Quintile,Rural regions,Yes,0.6672897196261682,26790,0.6616473693739557,0.6729320698783807
2004,3rd Quintile,Rural regions,No,0.33271028037383177,26790,0.3270679301216192,0.3383526306260443
2004,4th Quintile,Urban regions,Yes,0.6987632508833922,26790,0.6932692500755291,0.7042572516912553
2004,4th Quintile,Urban regions,No,0.30123674911660775,26790,0.2957427483087446,0.3067307499244709
2004,4th Quintile,Rural regions,Yes,0.6795665634674922,26790,0.6739785862164834,0.685154540718501
2004,4th Quintile,Rural regions,No,0.3204334365325077,26790,0.31484545928149893,0.3260214137835165
2004,5th Quintile,Urban regions,Yes,0.7618080243778568,26790,0.7567070158533461,0.7669090329023674
2004,5th Quintile,Urban regions,No,0.23819197562214323,26790,0.23309096709763255,0.2432929841466539
2004,5th Quintile,Rural regions,Yes,0.7713458755426917,26790,0.7663168503041184,0.776374900781265
2004,5th Quintile,Rural regions,No,0.22865412445730826,26790,0.22362509921873497,0.23368314969588155
2005,1st Quintile,Urban regions,Yes,0.6634304207119741,25520,0.6576327858861245,0.6692280555378237
2005,1st Quintile,Urban regions,No,0.3365695792880259,25520,0.33077194446217634,0.34236721411387544
2005,1st Quintile,Rural regions,Yes,0.5911602209944752,25520,0.5851284490880906,0.5971919929008598
2005,1st Quintile,Rural regions,No,0.4088397790055249,25520,0.4028080070991403,0.41487155091190947
2005,2nd Quintile,Urban regions,Yes,0.6736242884250474,25520,0.667871432189472,0.6793771446606228
2005,2nd Quintile,Urban regions,No,0.32637571157495254,25520,0.3206228553393772,0.3321285678105279
2005,2nd Quintile,Rural regions,Yes,0.6432291666666666,25520,0.637351658081376,0.6491066752519573
2005,2nd Quintile,Rural regions,No,0.3567708333333333,25520,0.3508933247480426,0.36264834191862405
2005,3rd Quintile,Urban regions,Yes,0.6962962962962963,25520,0.6906542347024485,0.7019383578901441
2005,3rd Quintile,Urban regions,No,0.3037037037037037,25520,0.2980616421098559,0.3093457652975515
2005,3rd Quintile,Rural regions,Yes,0.6469387755102041,25520,0.6410750674598051,0.652802483560603
2005,3rd Quintile,Rural regions,No,0.35306122448979593,25520,0.347197516439397,0.35892493254019486
2005,4th Quintile,Urban regions,Yes,0.7315689981096408,25520,0.7261319932772948,0.7370060029419868
2005,4th Quintile,Urban regions,No,0.2684310018903592,25520,0.2629939970580132,0.27386800672270517
2005,4th Quintile,Rural regions,Yes,0.6716666666666666,25520,0.6659049735601354,0.6774283597731978
2005,4th Quintile,Rural regions,No,0.3283333333333333,25520,0.3225716402268021,0.3340950264398645
2005,5th Quintile,Urban regions,Yes,0.7811256395679363,25520,0.7760525371749517,0.786198741960921
2005,5th Quintile,Urban regions,No,0.21887436043206368,25520,0.213801258039079,0.22394746282504835
2005,5th Quintile,Rural regions,Yes,0.7170111287758346,25520,0.7114844609449583,0.7225377966067109
2005,5th Quintile,Rural regions,No,0.28298887122416533,25520,0.2774622033932891,0.28851553905504157
2006,1st Quintile,Urban regions,Yes,0.6862068965517242,27321,0.6807044350562782,0.6917093580471702
2006,1st Quintile,Urban regions,No,0.3137931034482759,27321,0.30829064195282985,0.3192955649437219
2006,1st Quintile,Rural regions,Yes,0.6076555023923444,27321,0.6018656128794383,0.6134453919052506
2006,1st Quintile,Rural regions,No,0.3923444976076555,27321,0.3865546080947493,0.3981343871205617
2006,2nd Quintile,Urban regions,Yes,0.7192307692307692,27321,0.7139021257887427,0.7245594126727958
2006,2nd Quintile,Urban regions,No,0.28076923076923077,27321,0.2754405873272043,0.28609787421125726
2006,2nd Quintile,Rural regions,Yes,0.6804407713498623,27321,0.6749113635359466,0.6859701791637779
2006,2nd Quintile,Rural regions,No,0.31955922865013775,27321,0.3140298208362221,0.3250886364640534
2006,3rd Quintile,Urban regions,Yes,0.7225725094577553,27321,0.7172633809231658,0.7278816379923448
2006,3rd Quintile,Urban regions,No,0.27742749054224464,27321,0.2721183620076551,0.2827366190768342
2006,3rd Quintile,Rural regions,Yes,0.6978131212723658,27321,0.692367904884975,0.7032583376597566
2006,3rd Quintile,Rural regions,No,0.30218687872763417,27321,0.29674166234024335,0.307632095115025
2006,4th Quintile,Urban regions,Yes,0.7479224376731302,27321,0.7427736717029022,0.7530712036433581
2006,4th Quintile,Urban regions,No,0.2520775623268698,27321,0.24692879635664186,0.2572263282970977
2006,4th Quintile,Rural regions,Yes,0.7064220183486238,27321,0.7010219204963141,0.7118221162009336
2006,4th Quintile,Rural regions,No,0.29357798165137616,27321,0.28817788379906634,0.298978079503686
2006,5th Quintile,Urban regions,Yes,0.7988472622478386,27321,0.7940938812555224,0.8036006432401549
2006,5th Quintile,Urban regions,No,0.2011527377521614,27321,0.1963993567598451,0.20590611874447767
2006,5th Quintile,Rural regions,Yes,0.7353896103896104,27321,0.7301587880871695,0.7406204326920512
2006,5th Quintile,Rural regions,No,0.26461038961038963,27321,0.25937956730794876,0.2698412119128305
2007,1st Quintile,Urban regions,Yes,0.7091503267973857,25385,0.7035634263694609,0.7147372272253104
2007,1st Quintile,Urban regions,No,0.2908496732026144,25385,0.2852627727746897,0.2964365736305391
2007,1st Quintile,Rural regions,Yes,0.6456310679611651,25385,0.639746866714979,0.6515152692073511
2007,1st Quintile,Rural regions,No,0.35436893203883496,25385,0.34848473079264886,0.36025313328502107
2007,2nd Quintile,Urban regions,Yes,0.7413194444444444,25385,0.7359323811806179,0.746706507708271
2007,2nd Quintile,Urban regions,No,0.2586805555555556,25385,0.2532934922917291,0.26406761881938207
2007,2nd Quintile,Rural regions,Yes,0.6706161137440758,25385,0.6648344123981101,0.6763978150900415
2007,2nd Quintile,Rural regions,No,0.3293838862559242,25385,0.3236021849099585,0.33516558760188986
2007,3rd Quintile,Urban regions,Yes,0.7674129353233831,25385,0.7622156707700765,0.7726101998766897
2007,3rd Quintile,Urban regions,No,0.2325870646766169,25385,0.22738980012331036,0.23778432922992346
2007,3rd Quintile,Rural regions,Yes,0.6745098039215687,25385,0.6687457162646235,0.6802738915785138
2007,3rd Quintile,Rural regions,No,0.3254901960784314,25385,0.3197261084214862,0.3312542837353766
2007,4th Quintile,Urban regions,Yes,0.7582037996545768,25385,0.7529365342527047,0.763471065056449
2007,4th Quintile,Urban regions,No,0.24179620034542315,25385,0.236528934943551,0.2470634657472953
2007,4th Quintile,Rural regions,Yes,0.718266253869969,25385,0.7127323749357524,0.7238001328041856
2007,4th Quintile,Rural regions,No,0.28173374613003094,25385,0.27619986719581435,0.2872676250642475
2007,5th Quintile,Urban regions,Yes,0.7853717026378897,25385,0.7803210371877393,0.7904223680880401
2007,5th Quintile,Urban regions,No,0.2146282973621103,25385,0.2095776319119599,0.2196789628122607
2007,5th Quintile,Rural regions,Yes,0.7341576506955177,25385,0.7287229674713275,0.739592333919708
2007,5th Quintile,Rural regions,No,0.26584234930448225,25385,0.260407666080292,0.2712770325286725
2008,1st Quintile,Urban regions,Yes,0.6546052631578947,23673,0.6485479918486978,0.6606625344670916
2008,1st Quintile,Urban regions,No,0.34539473684210525,23673,0.33933746553290833,0.3514520081513022
2008,1st Quintile,Rural regions,Yes,0.6183574879227053,23673,0.6121690988966152,0.6245458769487954
2008,1st Quintile,Rural regions,No,0.38164251207729466,23673,0.37545412305120457,0.38783090110338475
2008,2nd Quintile,Urban regions,Yes,0.7248677248677249,23673,0.7191788081824821,0.7305566415529676
2008,2nd Quintile,Urban regions,No,0.2751322751322751,23673,0.26944335844703243,0.2808211918175178
2008,2nd Quintile,Rural regions,Yes,0.6625615763546798,23673,0.6565382025997821,0.6685849501095775
2008,2nd Quintile,Rural regions,No,0.3374384236453202,23673,0.3314150498904224,0.3434617974002179
2008,3rd Quintile,Urban regions,Yes,0.7384428223844283,23673,0.7328443288593738,0.7440413159094827
2008,3rd Quintile,Urban regions,No,0.2615571776155718,23673,0.25595868409051725,0.2671556711406263
2008,3rd Quintile,Rural regions,Yes,0.6719298245614035,23673,0.6659488114166069,0.6779108377062001
2008,3rd Quintile,Rural regions,No,0.3280701754385965,23673,0.3220891622937999,0.3340511885833931
2008,4th Quintile,Urban regions,Yes,0.7466427931960609,23673,0.7411022481229818,0.75218333826914
2008,4th Quintile,Urban regions,No,0.25335720680393914,23673,0.24781666173086006,0.25889775187701825
2008,4th Quintile,Rural regions,Yes,0.68760907504363,23673,0.6817050332007331,0.693513116886527
2008,4th Quintile,Rural regions,No,0.31239092495637,23673,0.30648688311347305,0.31829496679926694
2008,5th Quintile,Urban regions,Yes,0.7805027590435316,23673,0.775230081936664,0.7857754361503992
2008,5th Quintile,Urban regions,No,0.21949724095646841,23673,0.21422456384960079,0.22476991806333604
2008,5th Quintile,Rural regions,Yes,0.74481658692185,23673,0.7392629138175381,0.750370260026162
2008,5th Quintile,Rural regions,No,0.2551834130781499,23673,0.2496297399738379,0.26073708618246194
2009,1st Quintile,Urban regions,Yes,0.662020905923345,21983,0.6557678348886635,0.6682739769580264
2009,1st Quintile,Urban regions,No,0.33797909407665505,21983,0.33172602304197363,0.3442321651113365
2009,1st Quintile,Rural regions,Yes,0.569060773480663,21983,0.5625144127916294,0.5756071341696966
2009,1st Quintile,Rural regions,No,0.430939226519337,21983,0.4243928658303035,0.43748558720837055
2009,2nd Quintile,Urban regions,Yes,0.6872146118721462,21983,0.6810857192546382,0.6933435044896541
2009,2nd Quintile,Urban regions,No,0.3127853881278539,21983,0.30665649551034596,0.3189142807453618
2009,2nd Quintile,Rural regions,Yes,0.6057142857142858,21983,0.5992539956106119,0.6121745758179596
2009,2nd Quintile,Rural regions,No,0.3942857142857143,21983,0.38782542418204036,0.40074600438938823
2009,3rd Quintile,Urban regions,Yes,0.6951724137931035,21983,0.6890870577947045,0.7012577697915024
2009,3rd Quintile,Urban regions,No,0.30482758620689654,21983,0.2987422302084975,0.3109129422052956
2009,3rd Quintile,Rural regions,Yes,0.6224299065420561,21983,0.6160214032631361,0.628838409820976
2009,3rd Quintile,Rural regions,No,0.3775700934579439,21983,0.3711615901790239,0.3839785967368639
2009,4th Quintile,Urban regions,Yes,0.7353846153846154,21983,0.7295531539676844,0.7412160768015464
2009,4th Quintile,Urban regions,No,0.26461538461538464,21983,0.25878392319845356,0.2704468460323157
2009,4th Quintile,Rural regions,Yes,0.7056672760511883,21983,0.6996426255846145,0.711691926517762
2009,4th Quintile,Rural regions,No,0.2943327239488117,21983,0.28830807348223797,0.30035737441538546
2009,5th Quintile,Urban regions,Yes,0.7755244755244756,21983,0.7700088491044385,0.7810401019445127
2009,5th Quintile,Urban regions,No,0.22447552447552446,21983,0.21895989805548735,0.22999115089556157
2009,5th Quintile,Rural regions,Yes,0.7521968365553603,21983,0.7464895225684504,0.7579041505422702
2009,5th Quintile,Rural regions,No,0.2478031634446397,21983,0.24209584945772974,0.2535104774315497
2010,1st Quintile,Urban regions,Yes,0.583011583011583,35837,0.5779066407398021,0.5881165252833638
2010,1st Quintile,Urban regions,No,0.416988416988417,35837,0.4118834747166361,0.42209335926019786
2010,1st Quintile,Rural regions,Yes,0.5918367346938775,35837,0.5867480192670583,0.5969254501206968
2010,1st Quintile,Rural regions,No,0.40816326530612246,35837,0.4030745498793033,0.4132519807329416
2010,2nd Quintile,Urban regions,Yes,0.6487068965517241,35837,0.6437643665130979,0.6536494265903503
2010,2nd Quintile,Urban regions,No,0.35129310344827586,35837,0.34635057340964964,0.35623563348690207
2010,2nd Quintile,Rural regions,Yes,0.5891238670694864,35837,0.5840299835000531,0.5942177506389197
2010,2nd Quintile,Rural regions,No,0.4108761329305136,35837,0.40578224936108026,0.41597001649994697
2010,3rd Quintile,Urban regions,Yes,0.6695906432748538,35837,0.6647207313719351,0.6744605551777726
2010,3rd Quintile,Urban regions,No,0.3304093567251462,35837,0.32553944482222746,0.33527926862806495
2010,3rd Quintile,Rural regions,Yes,0.6415094339622641,35837,0.6365443038082841,0.6464745641162442
2010,3rd Quintile,Rural regions,No,0.3584905660377358,35837,0.3535254358837558,0.36345569619171586
2010,4th Quintile,Urban regions,Yes,0.7072072072072072,35837,0.7024958744615675,0.7119185399528469
2010,4th Quintile,Urban regions,No,0.2927927927927928,35837,0.2880814600471531,0.2975041255384325
2010,4th Quintile,Rural regions,Yes,0.6610169491525424,35837,0.6561159397273264,0.6659179585777584
2010,4th Quintile,Rural regions,No,0.3389830508474576,35837,0.3340820414222417,0.34388406027267354
2010,5th Quintile,Urban regions,Yes,0.7653874004344677,35837,0.7610000071295342,0.7697747937394013
2010,5th Quintile,Urban regions,No,0.2346125995655322,35837,0.23022520626059864,0.23899999287046578
2010,5th Quintile,Rural regions,Yes,0.7464212678936605,35837,0.7419168501175126,0.7509256856698083
2010,5th Quintile,Rural regions,No,0.25357873210633947,35837,0.24907431433019156,0.2580831498824874
2011,1st Quintile,Urban regions,Yes,0.6862068965517242,41903,0.6817638307072439,0.6906499623962045
2011,1st Quintile,Urban regions,No,0.3137931034482759,41903,0.3093500376037956,0.31823616929275617
2011,1st Quintile,Rural regions,Yes,0.7060301507537688,41903,0.7016680415714107,0.710392259936127
2011,1st Quintile,Rural regions,No,0.29396984924623115,41903,0.289607740063873,0.2983319584285893
2011,2nd Quintile,Urban regions,Yes,0.7428571428571429,41903,0.7386723554778801,0.7470419302364056
2011,2nd Quintile,Urban regions,No,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,2nd Quintile,Rural regions,Yes,0.690625,41903,0.6861991441107285,0.6950508558892716
2011,2nd Quintile,Rural regions,No,0.309375,41903,0.30494914411072843,0.3138008558892716
2011,3rd Quintile,Urban regions,Yes,0.7347781217750258,41903,0.7305512770480325,0.7390049665020191
2011,3rd Quintile,Urban regions,No,0.26522187822497423,41903,0.2609950334979809,0.26944872295196753
2011,3rd Quintile,Rural regions,Yes,0.7227138643067846,41903,0.7184275818800653,0.727000146733504
2011,3rd Quintile,Rural regions,No,0.27728613569321536,41903,0.272999853266496,0.2815724181199347
2011,4th Quintile,Urban regions,Yes,0.7773109243697479,41903,0.7733272818900175,0.7812945668494783
2011,4th Quintile,Urban regions,No,0.22268907563025211,41903,0.2187054331505217,0.22667271810998252
2011,4th Quintile,Rural regions,Yes,0.6969205834683955,41903,0.6925200697429404,0.7013210971938505
2011,4th Quintile,Rural regions,No,0.30307941653160453,41903,0.29867890280614945,0.3074799302570596
2011,5th Quintile,Urban regions,Yes,0.8244575936883629,41903,0.8208150170512568,0.828100170325469
2011,5th Quintile,Urban regions,No,0.1755424063116371,41903,0.17189982967453096,0.17918498294874322
2011,5th Quintile,Rural regions,Yes,0.7370304114490162,41903,0.7328151066745999,0.7412457162234324
2011,5th Quintile,Rural regions,No,0.2629695885509839,41903,0.2587542837765677,0.26718489332540013
2012,1st Quintile,Urban regions,Yes,0.6588397790055248,40229,0.6542068509861216,0.663472707024928
2012,1st Quintile,Urban regions,No,0.3411602209944751,40229,0.33652729297507195,0.3457931490138783
2012,1st Quintile,Rural regions,Yes,0.6716141001855288,40229,0.6670248830549724,0.6762033173160852
2012,1st Quintile,Rural regions,No,0.32838589981447125,40229,0.32379668268391487,0.3329751169450276
2012,2nd Quintile,Urban regions,Yes,0.685,40229,0.6804607195513526,0.6895392804486475
2012,2nd Quintile,Urban regions,No,0.315,40229,0.31046071955135246,0.31953928044864754
2012,2nd Quintile,Rural regions,Yes,0.6671641791044776,40229,0.6625593041313503,0.6717690540776048
2012,2nd Quintile,Rural regions,No,0.3328358208955224,40229,0.3282309459223952,0.33744069586864955
2012,3rd Quintile,Urban regions,Yes,0.7228127555192151,40229,0.718438683017332,0.7271868280210981
2012,3rd Quintile,Urban regions,No,0.27718724448078497,40229,0.27281317197890187,0.28156131698266806
2012,3rd Quintile,Rural regions,Yes,0.7178217821782178,40229,0.7134237691423645,0.7222197952140711
2012,3rd Quintile,Rural regions,No,0.28217821782178215,40229,0.2777802047859289,0.2865762308576354
2012,4th Quintile,Urban regions,Yes,0.7530954115076475,40229,0.7488815909843327,0.7573092320309622
2012,4th Quintile,Urban regions,No,0.2469045884923525,40229,0.2426907679690377,0.2511184090156673
2012,4th Quintile,Rural regions,Yes,0.7023086269744836,40229,0.6978404169459906,0.7067768370029766
2012,4th Quintile,Rural regions,No,0.2976913730255164,40229,0.29322316299702345,0.30215958305400936
2012,5th Quintile,Urban regions,Yes,0.7774566473988439,40229,0.7733919159599965,0.7815213788376913
2012,5th Quintile,Urban regions,No,0.22254335260115607,40229,0.21847862116230865,0.2266080840400035
2012,5th Quintile,Rural regions,Yes,0.745839636913767,40229,0.7415849942196694,0.7500942796078646
2012,5th Quintile,Rural regions,No,0.25416036308623297,40229,0.24990572039213543,0.2584150057803305
2013,1st Quintile,Urban regions,Yes,0.6732223903177005,44486,0.668863762220062,0.6775810184153389
2013,1st Quintile,Urban regions,No,0.3267776096822995,44486,0.32241898158466115,0.3311362377799379
2013,1st Quintile,Rural regions,Yes,0.6509635974304069,44486,0.6465340627524448,0.6553931321083689
2013,1st Quintile,Rural regions,No,0.3490364025695932,44486,0.34460686789163114,0.3534659372475552
2013,2nd Quintile,Urban regions,Yes,0.7276464542651593,44486,0.7235095914605221,0.7317833170697965
2013,2nd Quintile,Urban regions,No,0.2723535457348407,44486,0.2682166829302035,0.2764904085394779
2013,2nd Quintile,Rural regions,Yes,0.6866485013623979,44486,0.6823380026577777,0.690959000067018
2013,2nd Quintile,Rural regions,No,0.3133514986376022,44486,0.30904099993298206,0.31766199734222234
2013,3rd Quintile,Urban regions,Yes,0.7465277777777778,44486,0.7424854403303041,0.7505701152252515
2013,3rd Quintile,Urban regions,No,0.2534722222222222,44486,0.24942988477474842,0.257514559669696
2013,3rd Quintile,Rural regions,Yes,0.7082228116710876,44486,0.7039985091183135,0.7124471142238616
2013,3rd Quintile,Rural regions,No,0.2917771883289125,44486,0.28755288577613847,0.2960014908816865
2013,4th Quintile,Urban regions,Yes,0.7534849596478357,44486,0.7494799515617455,0.7574899677339259
2013,4th Quintile,Urban regions,No,0.24651504035216434,44486,0.2425100322660742,0.2505200484382545
2013,4th Quintile,Rural regions,Yes,0.7151442307692307,44486,0.710949986477104,0.7193384750613575
2013,4th Quintile,Rural regions,No,0.2848557692307692,44486,0.28066152493864244,0.289050013522896
2013,5th Quintile,Urban regions,Yes,0.78105141536684,44486,0.7772085490611337,0.7848942816725463
2013,5th Quintile,Urban regions,No,0.21894858463316003,44486,0.2151057183274537,0.22279145093886635
2013,5th Quintile,Rural regions,Yes,0.7523809523809524,44486,0.7483699278954613,0.7563919768664434
2013,5th Quintile,Rural regions,No,0.24761904761904763,44486,0.2436080231335565,0.25163007210453875
2014,1st Quintile,Urban regions,Yes,0.6904761904761905,38694,0.685869854169962,0.6950825267824189
2014,1st Quintile,Urban regions,No,0.30952380952380953,38694,0.3049174732175811,0.31413014583003795
2014,1st Quintile,Rural regions,Yes,0.6493775933609959,38694,0.6446231164735674,0.6541320702484243
2014,1st Quintile,Rural regions,No,0.3506224066390041,38694,0.34586792975157565,0.3553768835264326
2014,2nd Quintile,Urban regions,Yes,0.7074317968015051,38694,0.7028987509913684,0.7119648426116418
2014,2nd Quintile,Urban regions,No,0.2925682031984948,38694,0.28803515738835817,0.29710124900863144
2014,2nd Quintile,Rural regions,Yes,0.6962750716332379,38694,0.691692968076128,0.7008571751903477
2014,2nd Quintile,Rural regions,No,0.3037249283667622,38694,0.29914282480965226,0.3083070319238721
2014,3rd Quintile,Urban regions,Yes,0.706634692246203,38694,0.7020980334960614,0.7111713509963447
2014,3rd Quintile,Urban regions,No,0.293365307753797,38694,0.2888286490036554,0.2979019665039386
2014,3rd Quintile,Rural regions,Yes,0.6858190709046454,38694,0.6811938876319337,0.6904442541773572
2014,3rd Quintile,Rural regions,No,0.3141809290953545,38694,0.3095557458226427,0.3188061123680663
2014,4th Quintile,Urban regions,Yes,0.7468013468013468,38694,0.7424685582055087,0.7511341353971849
2014,4th Quintile,Urban regions,No,0.2531986531986532,38694,0.24886586460281512,0.2575314417944913
2014,4th Quintile,Rural regions,Yes,0.6868571428571428,38694,0.6822361135584255,0.6914781721558602
2014,4th Quintile,Rural regions,No,0.31314285714285717,38694,0.30852182784413984,0.3177638864415745
2014,5th Quintile,Urban regions,Yes,0.7686567164179104,38694,0.7644549788998739,0.772858453935947
2014,5th Quintile,Urban regions,No,0.23134328358208955,38694,0.22714154606405307,0.23554502110012604
2014,5th Quintile,Rural regions,Yes,0.7639939485627837,38694,0.759762970374471,0.7682249267510963
2014,5th Quintile,Rural regions,No,0.23600605143721634,38694,0.23177507324890365,0.24023702962552904
2015,1st Quintile,Urban regions,Yes,0.6993569131832797,38036,0.6947486879353535,0.703965138431206
2015,1st Quintile,Urban regions,No,0.30064308681672025,38036,0.296034861568794,0.3052513120646465
2015,1st Quintile,Rural regions,Yes,0.7,38036,0.6953945900029498,0.7046054099970501
2015,1st Quintile,Rural regions,No,0.3,38036,0.2953945900029498,0.30460540999705016
2015,2nd Quintile,Urban regions,Yes,0.7328482328482329,38036,0.728401462509599,0.7372950031868667
2015,2nd Quintile,Urban regions,No,0.26715176715176714,38036,0.2627049968131333,0.27159853749040097
2015,2nd Quintile,Rural regions,Yes,0.7344877344877345,38036,0.7300496739695364,0.7389257950059327
2015,2nd Quintile,Rural regions,No,0.26551226551226553,38036,0.26107420499406736,0.2699503260304637
2015,3rd Quintile,Urban regions,Yes,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,3rd Quintile,Urban regions,No,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,3rd Quintile,Rural regions,Yes,0.757123473541384,38036,0.7528138952081348,0.7614330518746332
2015,3rd Quintile,Rural regions,No,0.24287652645861602,38036,0.23856694812536686,0.24718610479186517
2015,4th Quintile,Urban regions,Yes,0.7947761194029851,38036,0.7907173441436003,0.7988348946623699
2015,4th Quintile,Urban regions,No,0.20522388059701493,38036,0.20116510533763013,0.20928265585639974
2015,4th Quintile,Rural regions,Yes,0.7234299516908212,38036,0.7189346435416224,0.7279252598400201
2015,4th Quintile,Rural regions,No,0.27657004830917875,38036,0.2720747401599799,0.2810653564583776
2015,5th Quintile,Urban regions,Yes,0.8253676470588235,38036,0.8215522062063879,0.829183087911259
2015,5th Quintile,Urban regions,No,0.17463235294117646,38036,0.17081691208874095,0.17844779379361198
2015,5th Quintile,Rural regions,Yes,0.7987220447284346,38036,0.7946925128722937,0.8027515765845754
2015,5th Quintile,Rural regions,No,0.2012779552715655,38036,0.19724842341542465,0.20530748712770636
