year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1994,Bayern,-1,Nein,0.0022886375875067312,16642,0.0015626247755388934,0.003014650399474569
1994,Brandenburg,general elemantary,Nein,0.0022886375875067312,16642,0.0015626247755388934,0.003014650399474569
1994,Bayern,vocational + Abi,Nein,0.0022886375875067312,16642,0.0015626247755388934,0.003014650399474569
1994,Baden-Württemberg,vocational + Abi,Ja,0.002154011847065159,16642,0.0014496284445028513,0.0028583952496274664
1994,Sachsen-Anhalt,higher vocational,Ja,0.002154011847065159,16642,0.0014496284445028513,0.0028583952496274664
1994,Schleswig-Holstein,general elemantary,Nein,0.0020193861066235864,16642,0.0013373238037327506,0.0027014484095144223
1994,Hessen,vocational + Abi,Nein,0.0020193861066235864,16642,0.0013373238037327506,0.0027014484095144223
1994,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0020193861066235864,16642,0.0013373238037327506,0.0027014484095144223
1994,Baden-Württemberg,-1,Nein,0.0020193861066235864,16642,0.0013373238037327506,0.0027014484095144223
1994,Hessen,higher vocational,Nein,0.0020193861066235864,16642,0.0013373238037327506,0.0027014484095144223
1994,Niedersachsen,inadequately,Nein,0.001884760366182014,16642,0.0012257811367673557,0.0025437395955966724
1994,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.001884760366182014,16642,0.0012257811367673557,0.0025437395955966724
1994,"Rheinland-Pfalz,Saarland",higher education,Ja,0.001884760366182014,16642,0.0012257811367673557,0.0025437395955966724
1994,Bayern,vocational + Abi,Ja,0.001884760366182014,16642,0.0012257811367673557,0.0025437395955966724
1994,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0017501346257404416,16642,0.0011150835276933526,0.0023851857237875305
1994,Baden-Württemberg,inadequately,Ja,0.0017501346257404416,16642,0.0011150835276933526,0.0023851857237875305
1994,Thüringen,higher vocational,Nein,0.0017501346257404416,16642,0.0011150835276933526,0.0023851857237875305
1994,Schleswig-Holstein,higher education,Nein,0.0017501346257404416,16642,0.0011150835276933526,0.0023851857237875305
1994,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017501346257404416,16642,0.0011150835276933526,0.0023851857237875305
1994,Berlin,general elemantary,Ja,0.0017501346257404416,16642,0.0011150835276933526,0.0023851857237875305
1994,Bremen,middle vocational,Nein,0.0016155088852988692,16642,0.0010053303851717504,0.002225687385425988
1994,Hessen,higher vocational,Ja,0.0016155088852988692,16642,0.0010053303851717504,0.002225687385425988
1994,Brandenburg,higher vocational,Ja,0.0016155088852988692,16642,0.0010053303851717504,0.002225687385425988
1994,Sachsen,general elemantary,Ja,0.0016155088852988692,16642,0.0010053303851717504,0.002225687385425988
1994,Sachsen,higher vocational,Ja,0.0014808831448572966,16642,0.0008966423216862033,0.00206512396802839
1994,Hessen,vocational + Abi,Ja,0.0014808831448572966,16642,0.0008966423216862033,0.00206512396802839
1994,Berlin,higher vocational,Ja,0.0014808831448572966,16642,0.0008966423216862033,0.00206512396802839
1994,Berlin,higher vocational,Nein,0.0014808831448572966,16642,0.0008966423216862033,0.00206512396802839
1994,Schleswig-Holstein,higher vocational,Nein,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,Sachsen,vocational + Abi,Ja,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,Niedersachsen,-1,Nein,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,Niedersachsen,vocational + Abi,Nein,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,Sachsen,vocational + Abi,Nein,0.0012116316639741518,16642,0.0006830947097209796,0.0017401686182273242
1994,Hamburg,general elemantary,Nein,0.0012116316639741518,16642,0.0006830947097209796,0.0017401686182273242
1994,Niedersachsen,vocational + Abi,Ja,0.0012116316639741518,16642,0.0006830947097209796,0.0017401686182273242
1994,Hamburg,higher education,Nein,0.0012116316639741518,16642,0.0006830947097209796,0.0017401686182273242
1994,Schleswig-Holstein,general elemantary,Ja,0.0010770059235325794,16642,0.0005786629220561399,0.0015753489250090189
1994,Bremen,middle vocational,Ja,0.0010770059235325794,16642,0.0005786629220561399,0.0015753489250090189
1994,Berlin,-1,Nein,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,Mecklenburg-Vorpommern,general elemantary,Nein,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,Baden-Württemberg,-1,Ja,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,Sachsen-Anhalt,general elemantary,Ja,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,Hessen,inadequately,Ja,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,Mecklenburg-Vorpommern,higher vocational,Ja,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,Schleswig-Holstein,higher education,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Niedersachsen,inadequately,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Thüringen,general elemantary,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Thüringen,higher vocational,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Bayern,inadequately,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Brandenburg,general elemantary,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Hessen,-1,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Nordrhein-Westfalen,inadequately,Ja,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,Thüringen,vocational + Abi,Ja,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,Sachsen-Anhalt,vocational + Abi,Ja,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,Schleswig-Holstein,vocational + Abi,Nein,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,Bremen,general elemantary,Nein,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,Nordrhein-Westfalen,-1,Ja,0.0006731287022078621,16642,0.00027907433060076197,0.0010671830738149621
1994,Brandenburg,-1,Ja,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,Brandenburg,vocational + Abi,Ja,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,Berlin,vocational + Abi,Nein,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,Hessen,-1,Nein,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,Bayern,-1,Ja,0.0005385029617662897,16642,0.00018602627726821793,0.0008909796462643615
1994,Niedersachsen,-1,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,"Rheinland-Pfalz,Saarland",-1,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Bremen,general elemantary,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Bremen,vocational + Abi,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Bremen,higher vocational,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Berlin,inadequately,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Berlin,vocational + Abi,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Hamburg,higher vocational,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Hamburg,vocational + Abi,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Hamburg,vocational + Abi,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Brandenburg,vocational + Abi,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Hamburg,general elemantary,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Hamburg,inadequately,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Sachsen-Anhalt,vocational + Abi,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Sachsen-Anhalt,-1,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,Thüringen,in school,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Brandenburg,in school,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Thüringen,vocational + Abi,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Berlin,-1,Ja,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Hamburg,higher vocational,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Sachsen-Anhalt,in school,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Schleswig-Holstein,higher vocational,Ja,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Schleswig-Holstein,inadequately,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Schleswig-Holstein,-1,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,Schleswig-Holstein,-1,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Brandenburg,inadequately,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Schleswig-Holstein,vocational + Abi,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Hamburg,-1,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Hamburg,higher education,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Bremen,-1,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Bremen,inadequately,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Bremen,higher education,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Nordrhein-Westfalen,in school,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Nordrhein-Westfalen,in school,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Berlin,inadequately,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Brandenburg,-1,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Mecklenburg-Vorpommern,-1,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Mecklenburg-Vorpommern,in school,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Sachsen,-1,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Sachsen,-1,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Sachsen,in school,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Sachsen,inadequately,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Sachsen,inadequately,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Sachsen-Anhalt,inadequately,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1994,Thüringen,inadequately,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,Nordrhein-Westfalen,middle vocational,Nein,0.057512953367875645,17246,0.0540381325847529,0.06098777415099839
1995,Bayern,middle vocational,Nein,0.04494818652849741,17246,0.041855887852559046,0.04804048520443577
1995,Baden-Württemberg,middle vocational,Nein,0.041580310880829016,17246,0.03860087797462219,0.044559743787035845
1995,Nordrhein-Westfalen,middle vocational,Ja,0.04093264248704663,17246,0.03797550629566961,0.04388977867842365
1995,Bayern,middle vocational,Ja,0.027461139896373058,17246,0.02502206777308884,0.029900212019657275
1995,Baden-Württemberg,middle vocational,Ja,0.024740932642487046,17246,0.022422577781727526,0.027059287503246567
1995,Hessen,middle vocational,Nein,0.02305699481865285,17246,0.020816995710983888,0.025296993926321815
1995,Sachsen,middle vocational,Nein,0.02305699481865285,17246,0.020816995710983888,0.025296993926321815
1995,Niedersachsen,middle vocational,Nein,0.022538860103626945,17246,0.020323585316228125,0.024754134891025764
1995,Sachsen,middle vocational,Ja,0.022020725388601035,17246,0.01983048130110298,0.02421096947609909
1995,Nordrhein-Westfalen,general elemantary,Nein,0.021373056994818652,17246,0.019214548378630836,0.02353156561100647
1995,Baden-Württemberg,general elemantary,Nein,0.020595854922279794,17246,0.018476114111085976,0.022715595733473613
1995,Niedersachsen,middle vocational,Ja,0.01800518134715026,17246,0.016020616800630775,0.019989745893669742
1995,Sachsen-Anhalt,middle vocational,Nein,0.01670984455958549,17246,0.014796739012292181,0.0186229501068788
1995,Bayern,general elemantary,Nein,0.01645077720207254,17246,0.014552309816891262,0.018349244587253816
1995,Brandenburg,middle vocational,Nein,0.016191709844559584,17246,0.01430800230633565,0.018075417382783517
1995,Thüringen,middle vocational,Nein,0.016191709844559584,17246,0.01430800230633565,0.018075417382783517
1995,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01606217616580311,17246,0.014185895079361497,0.01793845725224472
1995,Nordrhein-Westfalen,higher education,Nein,0.014637305699481865,17246,0.012844882691416405,0.016429728707547324
1995,Sachsen,higher education,Ja,0.014248704663212436,17246,0.01247988624776376,0.01601752307866111
1995,Nordrhein-Westfalen,higher education,Ja,0.014248704663212436,17246,0.01247988624776376,0.01601752307866111
1995,Thüringen,middle vocational,Ja,0.013601036269430052,17246,0.011872318152133172,0.015329754386726931
1995,Hessen,middle vocational,Ja,0.013082901554404145,17246,0.011386985881265665,0.014778817227542625
1995,Sachsen-Anhalt,middle vocational,Ja,0.011398963730569948,17246,0.00981459925164793,0.012983328209491966
1995,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.011269430051813472,17246,0.009693990161567552,0.012844869942059392
1995,Berlin,middle vocational,Nein,0.010621761658031088,17246,0.009091762001408767,0.01215176131465341
1995,Hessen,general elemantary,Nein,0.01049222797927461,17246,0.008971486665260054,0.012012969293289167
1995,Mecklenburg-Vorpommern,middle vocational,Nein,0.010103626943005182,17246,0.008611020203777568,0.011596233682232795
1995,Berlin,middle vocational,Ja,0.009455958549222798,17246,0.008011511735279992,0.010900405363165604
1995,Bayern,higher education,Ja,0.008937823834196891,17246,0.007533141157539568,0.010342506510854214
1995,Sachsen,higher education,Nein,0.008937823834196891,17246,0.007533141157539568,0.010342506510854214
1995,Mecklenburg-Vorpommern,middle vocational,Ja,0.008808290155440414,17246,0.007413732361655365,0.010202847949225463
1995,Baden-Württemberg,general elemantary,Ja,0.008808290155440414,17246,0.007413732361655365,0.010202847949225463
1995,Nordrhein-Westfalen,general elemantary,Ja,0.008808290155440414,17246,0.007413732361655365,0.010202847949225463
1995,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008031088082901554,17246,0.006698953490991825,0.009363222674811284
1995,Baden-Württemberg,inadequately,Nein,0.008031088082901554,17246,0.006698953490991825,0.009363222674811284
1995,Baden-Württemberg,higher education,Ja,0.007772020725388601,17246,0.0064613771887553385,0.009082664262021863
1995,Nordrhein-Westfalen,higher vocational,Nein,0.007642487046632124,17246,0.006342726598706782,0.008942247494557467
1995,Niedersachsen,general elemantary,Nein,0.007512953367875648,17246,0.006224170807190317,0.008801735928560978
1995,Bayern,higher education,Nein,0.007512953367875648,17246,0.006224170807190317,0.008801735928560978
1995,Sachsen-Anhalt,higher education,Nein,0.007253886010362694,17246,0.005987353501191782,0.008520418519533607
1995,Brandenburg,higher education,Ja,0.007253886010362694,17246,0.005987353501191782,0.008520418519533607
1995,Brandenburg,middle vocational,Ja,0.007253886010362694,17246,0.005987353501191782,0.008520418519533607
1995,Sachsen-Anhalt,higher education,Ja,0.007124352331606218,17246,0.005869097202912712,0.008379607460299723
1995,Thüringen,higher education,Ja,0.0068652849740932645,17246,0.005632903257517776,0.008097666690668753
1995,Berlin,higher education,Nein,0.006476683937823834,17246,0.005279454837910445,0.007673913037737222
1995,Schleswig-Holstein,middle vocational,Ja,0.006476683937823834,17246,0.005279454837910445,0.007673913037737222
1995,Berlin,higher education,Ja,0.006476683937823834,17246,0.005279454837910445,0.007673913037737222
1995,Schleswig-Holstein,middle vocational,Nein,0.005958549222797927,17246,0.004809908012990411,0.007107190432605444
1995,Hessen,higher education,Nein,0.005958549222797927,17246,0.004809908012990411,0.007107190432605444
1995,Nordrhein-Westfalen,higher vocational,Ja,0.005958549222797927,17246,0.004809908012990411,0.007107190432605444
1995,Nordrhein-Westfalen,inadequately,Nein,0.005958549222797927,17246,0.004809908012990411,0.007107190432605444
1995,Nordrhein-Westfalen,vocational + Abi,Nein,0.005829015544041451,17246,0.004692854147574045,0.0069651769405088566
1995,Brandenburg,higher education,Nein,0.005699481865284974,17246,0.004575942220394565,0.006823021510175383
1995,Niedersachsen,higher education,Nein,0.005569948186528497,17246,0.004459177069996753,0.006680719303060242
1995,Baden-Württemberg,higher education,Nein,0.005440414507772021,17246,0.004342563817621078,0.006538265197922963
1995,Thüringen,higher education,Nein,0.0051813471502590676,17246,0.004109815050160625,0.00625287925035751
1995,Bayern,general elemantary,Ja,0.005051813471502591,17246,0.003993691417732737,0.006109935525272445
1995,Bayern,higher vocational,Nein,0.004792746113989638,17246,0.003761978277118174,0.0058235139508611014
1995,Baden-Württemberg,higher vocational,Ja,0.00466321243523316,17246,0.003646403137847233,0.005680021732619087
1995,Hessen,higher education,Ja,0.00466321243523316,17246,0.003646403137847233,0.005680021732619087
1995,Niedersachsen,general elemantary,Ja,0.00466321243523316,17246,0.003646403137847233,0.005680021732619087
1995,Nordrhein-Westfalen,vocational + Abi,Ja,0.004404145077720207,17246,0.003415855469719055,0.005392434685721359
1995,Mecklenburg-Vorpommern,higher education,Nein,0.004404145077720207,17246,0.003415855469719055,0.005392434685721359
1995,Mecklenburg-Vorpommern,higher education,Ja,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,Niedersachsen,higher education,Ja,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,Baden-Württemberg,higher vocational,Nein,0.0038860103626943004,17246,0.002957432389821578,0.004814588335567023
1995,Bayern,higher vocational,Ja,0.003756476683937824,17246,0.002843446816152943,0.004669506551722704
1995,Nordrhein-Westfalen,-1,Nein,0.003626943005181347,17246,0.0027297348063260586,0.004524151204036635
1995,Sachsen,general elemantary,Nein,0.003626943005181347,17246,0.0027297348063260586,0.004524151204036635
1995,Niedersachsen,higher vocational,Ja,0.003367875647668394,17246,0.002503191802593253,0.0042325594927435355
1995,Niedersachsen,higher vocational,Nein,0.003367875647668394,17246,0.002503191802593253,0.0042325594927435355
1995,Baden-Württemberg,vocational + Abi,Nein,0.003238341968911917,17246,0.002390394600764084,0.00408628933705975
1995,Bayern,vocational + Abi,Nein,0.0031088082901554403,17246,0.0022779389555264906,0.00393967762478439
1995,Hessen,general elemantary,Ja,0.0029792746113989636,17246,0.0021658463796737047,0.0037927028431242226
1995,Baden-Württemberg,vocational + Abi,Ja,0.0029792746113989636,17246,0.0021658463796737047,0.0037927028431242226
1995,Sachsen,higher vocational,Nein,0.0029792746113989636,17246,0.0021658463796737047,0.0037927028431242226
1995,Sachsen-Anhalt,general elemantary,Nein,0.0027202072538860104,17246,0.001942848690134012,0.0034975658176380087
1995,Baden-Württemberg,-1,Nein,0.0027202072538860104,17246,0.001942848690134012,0.0034975658176380087
1995,Hamburg,middle vocational,Nein,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,Hamburg,middle vocational,Ja,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,Brandenburg,higher vocational,Nein,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,Bayern,inadequately,Nein,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,Hessen,inadequately,Nein,0.002461139896373057,17246,0.0017216283788417204,0.003200651413904394
1995,Sachsen-Anhalt,higher vocational,Ja,0.002461139896373057,17246,0.0017216283788417204,0.003200651413904394
1995,Sachsen-Anhalt,higher vocational,Nein,0.00233160621761658,17246,0.001611771829845697,0.003051440605387463
1995,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.00233160621761658,17246,0.001611771829845697,0.003051440605387463
1995,Thüringen,general elemantary,Nein,0.0022020725388601035,17246,0.0015024738453675592,0.0029016712323526477
1995,Berlin,general elemantary,Nein,0.0022020725388601035,17246,0.0015024738453675592,0.0029016712323526477
1995,Bayern,vocational + Abi,Ja,0.0022020725388601035,17246,0.0015024738453675592,0.0029016712323526477
1995,Niedersachsen,vocational + Abi,Nein,0.002072538860103627,17246,0.0013937843809887717,0.002751293339218482
1995,Hessen,higher vocational,Nein,0.002072538860103627,17246,0.0013937843809887717,0.002751293339218482
1995,Baden-Württemberg,inadequately,Ja,0.002072538860103627,17246,0.0013937843809887717,0.002751293339218482
1995,Brandenburg,general elemantary,Nein,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,Brandenburg,higher vocational,Ja,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,Bayern,-1,Nein,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,Sachsen,higher vocational,Ja,0.0018134715025906736,17246,0.001178472416393286,0.002448470588788061
1995,Berlin,higher vocational,Nein,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Nordrhein-Westfalen,inadequately,Ja,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Sachsen,vocational + Abi,Ja,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Berlin,higher vocational,Ja,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Sachsen,general elemantary,Ja,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Hessen,vocational + Abi,Nein,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Thüringen,higher vocational,Nein,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Bremen,middle vocational,Nein,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Hessen,vocational + Abi,Ja,0.0015544041450777201,17246,0.0009664329421463186,0.0021423753480091217
1995,Schleswig-Holstein,general elemantary,Nein,0.0015544041450777201,17246,0.0009664329421463186,0.0021423753480091217
1995,Niedersachsen,vocational + Abi,Ja,0.0015544041450777201,17246,0.0009664329421463186,0.0021423753480091217
1995,Nordrhein-Westfalen,-1,Ja,0.0014248704663212435,17246,0.0008618943826607946,0.0019878465499816923
1995,Berlin,general elemantary,Ja,0.0014248704663212435,17246,0.0008618943826607946,0.0019878465499816923
1995,Niedersachsen,-1,Nein,0.0014248704663212435,17246,0.0008618943826607946,0.0019878465499816923
1995,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0014248704663212435,17246,0.0008618943826607946,0.0019878465499816923
1995,Baden-Württemberg,-1,Ja,0.0014248704663212435,17246,0.0008618943826607946,0.0019878465499816923
1995,Schleswig-Holstein,higher vocational,Nein,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Schleswig-Holstein,higher education,Nein,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Mecklenburg-Vorpommern,higher vocational,Nein,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Mecklenburg-Vorpommern,higher vocational,Ja,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Hessen,higher vocational,Ja,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Thüringen,higher vocational,Ja,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Hessen,-1,Nein,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,Bremen,middle vocational,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,Thüringen,general elemantary,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,Hamburg,higher education,Nein,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,Schleswig-Holstein,higher education,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,Niedersachsen,inadequately,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,Schleswig-Holstein,general elemantary,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,Sachsen,vocational + Abi,Nein,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1995,Hamburg,general elemantary,Nein,0.0009067357512953368,17246,0.0004575197001662681,0.0013559518024244056
1995,Bayern,inadequately,Ja,0.0009067357512953368,17246,0.0004575197001662681,0.0013559518024244056
1995,Bayern,-1,Ja,0.0009067357512953368,17246,0.0004575197001662681,0.0013559518024244056
1995,Niedersachsen,inadequately,Nein,0.0009067357512953368,17246,0.0004575197001662681,0.0013559518024244056
1995,Sachsen-Anhalt,general elemantary,Ja,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,Mecklenburg-Vorpommern,general elemantary,Nein,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,Schleswig-Holstein,vocational + Abi,Nein,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,Berlin,-1,Nein,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,Hamburg,vocational + Abi,Ja,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,Berlin,vocational + Abi,Ja,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,Brandenburg,general elemantary,Ja,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,Berlin,vocational + Abi,Nein,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,"Rheinland-Pfalz,Saarland",-1,Nein,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,Hessen,inadequately,Ja,0.0005181347150259067,17246,0.00017849326582195521,0.0008577761642298582
