year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Second Stage of Tertiary Education,No,0.0063966558150169404,68,6225,0.006367917450440686,0.0064253941795931946
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.009589685613667185,103,6225,0.009554554752314834,0.009624816475019537
1994,Saxony-Anhalt,Upper Secondary Level,No,0.011776705915561993,119,6225,0.011737817657103244,0.011815594174020741
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005621527910211003,62,6225,0.005594576463748427,0.005648479356673579
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004320882945404397,51,6225,0.004297238725714244,0.00434452716509455
1994,Thuringa,Upper Secondary Level,Yes,0.010548671054024648,110,6225,0.010511843308890515,0.010585498799158781
1994,Thuringa,Upper Secondary Level,No,0.010738329685593446,121,6225,0.010701175906553301,0.010775483464633591
1994,Thuringa,Second Stage of Tertiary Education,Yes,0.004529619572102655,50,6225,0.00450541351399196,0.0045538256302133494
1994,Thuringa,Second Stage of Tertiary Education,No,0.0033640170191952864,39,6225,0.0033431444259560575,0.0033848896124345153
1995,Schleswig-Holstein,Upper Secondary Level,Yes,0.014270135470048309,50,6549,0.014227641949941174,0.014312628990155445
1995,Schleswig-Holstein,Upper Secondary Level,No,0.012666022965322772,46,6549,0.012625956421576857,0.012706089509068687
1995,Lower Saxony,Lower Secondary Level,Yes,0.005146436172389995,36,6549,0.005120799445362388,0.005172072899417603
1995,Lower Saxony,Lower Secondary Level,No,0.009786526751880605,59,6549,0.009751256512023965,0.009821796991737245
1995,Lower Saxony,Upper Secondary Level,Yes,0.026948541531424192,139,6549,0.026890523199190712,0.027006559863657673
1995,Lower Saxony,Upper Secondary Level,No,0.031151858145314515,174,6549,0.031089613852467675,0.031214102438161355
1995,Lower Saxony,Second Stage of Tertiary Education,Yes,0.006865025317637191,32,6549,0.006835441452532329,0.006894609182742054
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.008882221573224455,43,6549,0.008848605023401896,0.008915838123047014
1995,North Rhine-Westphalia,Primary Level,No,0.0033054138347262583,47,6549,0.0032848490733947667,0.00332597859605775
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010693868057978562,70,6549,0.010657015938978314,0.01073072017697881
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.02135078130569467,166,6549,0.021298990804169995,0.021402571807219346
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.058344736760903966,317,6549,0.05826075663620789,0.05842871688560004
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.08164092758495817,444,6549,0.08154282285893184,0.08173903231098449
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.006427844017747716,34,6549,0.006399211332809167,0.006456476702686265
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.008680009003003374,45,6549,0.008646773923374476,0.008713244082632273
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.008173455900183079,46,6549,0.008141196935199832,0.008205714865166325
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01144196504781619,59,6549,0.011403860124034285,0.011480069971598096
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.022724141441753443,110,6549,0.02267074872358521,0.022777534159921675
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02314745967547757,113,6549,0.023093583609397405,0.023201335741557732
1995,Hesse,Lower Secondary Level,No,0.009484961706242833,83,6549,0.009450233845496182,0.009519689566989484
1995,Hesse,Upper Secondary Level,Yes,0.017792895730580016,101,6549,0.017745531056189635,0.017840260404970398
1995,Hesse,Upper Secondary Level,No,0.025137788241547037,178,6549,0.025081700900261853,0.02519387558283222
1995,Hesse,Second Stage of Tertiary Education,Yes,0.00766210901745081,36,6549,0.0076308673896255935,0.007693350645276027
1995,Hesse,Second Stage of Tertiary Education,No,0.010219991251689157,46,6549,0.010183956270089346,0.010256026233288968
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010177056413174604,64,6549,0.010141096423959921,0.010213016402389287
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.017388066931547746,87,6549,0.017341234536090967,0.017434899327004524
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.023567064784819854,124,6549,0.023512714270091915,0.023621415299547793
1995,Baden-Wuerttemberg,Primary Level,No,0.003338362801298148,62,6549,0.0033176961390964416,0.0033590294634998547
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008847373272690508,69,6549,0.008813822143046613,0.008880924402334402
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.01673179124386206,162,6549,0.01668583580464052,0.016777746683083596
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03341807165246193,191,6549,0.03335367849332032,0.033482464811603545
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.0450046651003702,321,6549,0.04493038728946021,0.04507894291128019
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007251936086107638,36,6549,0.007221535902122904,0.0072823362700923724
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.011707007010756427,60,6549,0.011668468449168471,0.011745545572344383
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.010698261520845048,42,6549,0.010661401914316205,0.010735121127373891
1995,Bavaria,Lower Secondary Level,Yes,0.005465855090932882,40,6549,0.005439438996430192,0.005492271185435572
1995,Bavaria,Lower Secondary Level,No,0.01791461383244786,133,6549,0.017867090372333083,0.017962137292562637
1995,Bavaria,Upper Secondary Level,Yes,0.037201334053413034,212,6549,0.03713352671453401,0.03726914139229206
1995,Bavaria,Upper Secondary Level,No,0.0632058127082913,347,6549,0.06311863000978307,0.06329299540679953
1995,Bavaria,First Stage of Tertiary Education,No,0.007490112698611312,37,6549,0.007459221034733592,0.007521004362489032
1995,Bavaria,Second Stage of Tertiary Education,Yes,0.013493027858128021,69,6549,0.01345169128293791,0.013534364433318133
1995,Bavaria,Second Stage of Tertiary Education,No,0.011513081471193159,58,6549,0.011474859687021931,0.011551303255364386
1995,Berlin,Upper Secondary Level,Yes,0.012199229565319025,73,6549,0.012159898964033123,0.012238560166604927
1995,Berlin,Upper Secondary Level,No,0.012873908475845372,82,6549,0.012833518719992193,0.01291429823169855
1995,Berlin,Second Stage of Tertiary Education,Yes,0.008182535545224776,50,6549,0.008150258815199573,0.00821481227524998
1995,Berlin,Second Stage of Tertiary Education,No,0.007443278945834043,50,6549,0.007412483285669981,0.007474074605998106
1995,Brandenburg,Upper Secondary Level,Yes,0.006372458249824263,56,6549,0.006343948394491968,0.006400968105156558
1995,Brandenburg,Upper Secondary Level,No,0.013745266024547478,125,6549,0.013703550200317473,0.013786981848777483
1995,Brandenburg,Second Stage of Tertiary Education,Yes,0.006236393894439006,56,6549,0.006208188120784203,0.0062645996680938095
1995,Brandenburg,Second Stage of Tertiary Education,No,0.005381346425027537,44,6549,0.005355134224661906,0.005407558625393168
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.006428456188722116,68,6549,0.006399822149186358,0.006457090228257874
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.00897191564807125,78,6549,0.008938131320792471,0.009005699975350029
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.002867423212729799,32,6549,0.0028482651295475827,0.0028865812959120154
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003542476376253596,34,6549,0.003521189468391415,0.003563763284115777
1995,Saxony,Lower Secondary Level,No,0.0032164238233309164,34,6549,0.003196136872548207,0.003236710774113626
1995,Saxony,Upper Secondary Level,Yes,0.017841118563455854,170,6549,0.017793690912230185,0.017888546214681524
1995,Saxony,Upper Secondary Level,No,0.01811769019195323,178,6549,0.018069903074323216,0.018165477309583244
1995,Saxony,Second Stage of Tertiary Education,Yes,0.011571219669420176,110,6549,0.01153290262838655,0.011609536710453802
1995,Saxony,Second Stage of Tertiary Education,No,0.007078586441697007,69,6549,0.00704854917489682,0.007108623708497193
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.00878694544808981,89,6549,0.008753508073124146,0.008820382823055473
1995,Saxony-Anhalt,Upper Secondary Level,No,0.013633451926779104,129,6549,0.013591903767603976,0.013675000085954233
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0049954494811948235,55,6549,0.004970189703574638,0.005020709258815009
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004912952090996307,56,6549,0.004887900719634659,0.004938003462357955
1995,Thuringa,Upper Secondary Level,Yes,0.01012606076657302,105,6549,0.010090190061467968,0.01016193147167807
1995,Thuringa,Upper Secondary Level,No,0.010984184461961737,125,6549,0.010946840943800079,0.011021527980123395
1995,Thuringa,Second Stage of Tertiary Education,Yes,0.00469385903981794,53,6549,0.004669369926143194,0.004718348153492685
1995,Thuringa,Second Stage of Tertiary Education,No,0.0034387585069452276,40,6549,0.0034177844453621227,0.0034597325685283326
1996,Schleswig-Holstein,Upper Secondary Level,Yes,0.013892569980254399,48,6327,0.013850385543162345,0.013934754417346453
1996,Schleswig-Holstein,Upper Secondary Level,No,0.01573348499646351,55,6327,0.01568863445746616,0.015778335535460864
1996,Lower Saxony,Lower Secondary Level,No,0.009903062995368663,60,6327,0.009867374973570639,0.009938751017166687
1996,Lower Saxony,Upper Secondary Level,Yes,0.02569306294200814,134,6327,0.025636039335137067,0.025750086548879215
1996,Lower Saxony,Upper Secondary Level,No,0.034244875961028674,182,6327,0.0341793323815533,0.034310419540504046
1996,Lower Saxony,First Stage of Tertiary Education,Yes,0.005225999885503961,31,6327,0.005200013507170471,0.005251986263837451
1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.006962917506426092,40,6327,0.006932948164664325,0.006992886848187859
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.010217214826714949,43,6327,0.010180970915599896,0.010253458737830002
1996,North Rhine-Westphalia,Primary Level,No,0.0034250621490398776,45,6327,0.003404005558359968,0.0034461187397197873
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010065586208484861,65,6327,0.010029609486206346,0.010101562930763376
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.022103374064185197,168,6327,0.02205038642056039,0.022156361707810004
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.053609487842866115,288,6327,0.053528306755493985,0.053690668930238244
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.08598507178313486,454,6327,0.08588403325298713,0.08608611031328259
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.007927536839868883,39,6327,0.007895574418090308,0.007959499261647459
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.008830779231209345,41,6327,0.008797060419313822,0.008864498043104869
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.009794660761857551,49,6327,0.009759166661130109,0.009830154862584994
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010034722247218119,55,6327,0.009998800164765642,0.010070644329670595
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02174149870001362,103,6327,0.021688936879310172,0.02179406052071707
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.023397491662354192,112,6327,0.023343010995540488,0.023451972329167896
1996,Hesse,Lower Secondary Level,No,0.008552265777014094,73,6327,0.008519078291190111,0.008585453262838076
1996,Hesse,Upper Secondary Level,Yes,0.0174545131449186,93,6327,0.017407314552338456,0.017501711737498742
1996,Hesse,Upper Secondary Level,No,0.02486528540094303,163,6327,0.02480916408070722,0.02492140672117884
1996,Hesse,Second Stage of Tertiary Education,Yes,0.009403878541174075,40,6327,0.009369092847885292,0.009438664234462858
1996,Hesse,Second Stage of Tertiary Education,No,0.0093319867257889,43,6327,0.009297332996955694,0.009366640454622106
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010634059880397385,69,6327,0.010597091802166373,0.010671027958628397
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.01828350322531523,88,6327,0.018235217184516515,0.018331789266113948
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.022902310008105657,119,6327,0.022848395271983884,0.02295622474422743
1996,Baden-Wuerttemberg,Primary Level,No,0.0032570422712908864,51,6327,0.0032365069202320816,0.003277577622349691
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0061307165299078455,51,6327,0.00610258333219473,0.006158849727620961
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.01696064513130112,150,6327,0.016914107370587052,0.017007182892015187
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03461469504703946,201,6327,0.03454881112525126,0.034680578968827654
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.043763106834603084,292,6327,0.04368937828901412,0.04383683538019205
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008886378521455095,45,6327,0.00885255467665897,0.008920202366251219
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007460892464472088,31,6327,0.007429877731225691,0.007491907197718485
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.010786696468439872,54,6327,0.010749466895932803,0.010823926040946941
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.011686602516895753,46,6327,0.011647868697426463,0.011725336336365043
1996,Bavaria,Lower Secondary Level,Yes,0.005010199330716903,37,6327,0.004984752385025005,0.005035646276408802
1996,Bavaria,Lower Secondary Level,No,0.01755640060004142,125,6327,0.01750906690581383,0.017603734294269008
1996,Bavaria,Upper Secondary Level,Yes,0.04393913265037561,239,6327,0.043865262776543595,0.04401300252420763
1996,Bavaria,Upper Secondary Level,No,0.05825187117820244,326,6327,0.05816745587798269,0.05833628647842219
1996,Bavaria,First Stage of Tertiary Education,No,0.005606548220128377,34,6327,0.005579637473026235,0.005633458967230519
1996,Bavaria,Second Stage of Tertiary Education,Yes,0.013868639065962978,75,6327,0.013826490465915539,0.013910787666010418
1996,Bavaria,Second Stage of Tertiary Education,No,0.011473974311246542,53,6327,0.011435590346064173,0.011512358276428911
1996,Berlin,Upper Secondary Level,Yes,0.01104560201876018,65,6327,0.01100793322833772,0.011083270809182642
1996,Berlin,Upper Secondary Level,No,0.01369457745570545,79,6327,0.013652690492532399,0.013736464418878502
1996,Berlin,Second Stage of Tertiary Education,Yes,0.00811081591308716,48,6327,0.00807848911461974,0.00814314271155458
1996,Berlin,Second Stage of Tertiary Education,No,0.008579030232743924,52,6327,0.008545791305752632,0.008612269159735217
1996,Brandenburg,Upper Secondary Level,Yes,0.006397241872151138,63,6327,0.0063685075057059535,0.006425976238596323
1996,Brandenburg,Upper Secondary Level,No,0.011754753584198216,106,6327,0.011715908329095052,0.011793598839301379
1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.00536578984587705,50,6327,0.005339460057282913,0.005392119634471187
1996,Brandenburg,Second Stage of Tertiary Education,No,0.00580750480485025,47,6327,0.005780118787730999,0.0058348908219695
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0057179919459113835,48,6327,0.0056908165796436165,0.00574516731217915
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0075269268289816565,68,6327,0.007495776182826389,0.0075580774751369244
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0030869824465851003,34,6327,0.0030669886826715396,0.003106976210498661
1996,Saxony,Upper Secondary Level,Yes,0.017671596232244548,161,6327,0.017624110287036702,0.017719082177452394
1996,Saxony,Upper Secondary Level,No,0.019269785287372967,195,6327,0.01922023889225899,0.019319331682486944
1996,Saxony,Second Stage of Tertiary Education,Yes,0.010541335110942594,108,6327,0.01050452683431718,0.010578143387568009
1996,Saxony,Second Stage of Tertiary Education,No,0.0077074727857981825,75,6327,0.00767595362059405,0.007738991951002315
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.008620171022762173,79,6327,0.008586853183669547,0.0086534888618548
1996,Saxony-Anhalt,Upper Secondary Level,No,0.01118934946946682,121,6327,0.011151439116060957,0.011227259822872685
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004718836881932197,53,6327,0.004694137321688796,0.004743536442175598
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00480833824440222,51,6327,0.004783406669356237,0.004833269819448204
1996,Thuringa,Upper Secondary Level,Yes,0.01075379120769059,111,6327,0.010716617845473092,0.01079096456990809
1996,Thuringa,Upper Secondary Level,No,0.010808601637294834,116,6327,0.01077133469446317,0.010845868580126499
1996,Thuringa,Second Stage of Tertiary Education,Yes,0.0038983741382342895,45,6327,0.003875915034074884,0.003920833242393695
1996,Thuringa,Second Stage of Tertiary Education,No,0.00345532660326959,42,6327,0.0034341775084563626,0.0034764756980828174
1997,Schleswig-Holstein,Upper Secondary Level,Yes,0.02433163873294876,39,3513,0.02425791863193602,0.0244053588339615
1997,Lower Saxony,Lower Secondary Level,Yes,0.00996486939572043,38,3513,0.009917345696445186,0.010012393094995674
1997,Lower Saxony,Upper Secondary Level,Yes,0.04567909975352955,141,3513,0.04557920213927798,0.04577899736778113
1997,Lower Saxony,Upper Secondary Level,No,0.01986834141429903,61,3513,0.01980157283328535,0.01993510999531271
1997,Lower Saxony,Second Stage of Tertiary Education,Yes,0.014355457631774518,48,3513,0.01429854380175729,0.014412371461791747
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.015414931558344993,60,3513,0.01535598661510239,0.015473876501587597
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.008292679679515084,38,3513,0.00824928981086369,0.008336069548166477
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10395003520897934,284,3513,0.10380401009135086,0.10409606032660783
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.040202991825955575,126,3513,0.040109004777025045,0.040296978874886105
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.014079109246971611,38,3513,0.014022737985342528,0.014135480508600693
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01751567413271585,50,3513,0.017452907999459612,0.01757844026597209
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04395008751861504,115,3513,0.043852010041460714,0.044048164995769364
1997,Hesse,Upper Secondary Level,Yes,0.03734137109679993,104,3513,0.03725065582315352,0.03743208637044634
1997,Hesse,Upper Secondary Level,No,0.014858743904188109,48,3513,0.014800855785837562,0.014916632022538656
1997,Hesse,Second Stage of Tertiary Education,Yes,0.01655014063643401,44,3513,0.016489099011453973,0.01661118226141405
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03526017104000637,93,3513,0.035171924752779554,0.03534841732723319
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.014043127154093801,39,3513,0.013986826945455975,0.014099427362731627
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.014840359254258936,64,3513,0.014782506419517718,0.014898212089000154
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.005524586409839967,36,3513,0.005489121730173182,0.005560051089506753
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.060663306334523534,205,3513,0.06054909142155955,0.06077752124748752
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.022005057142785618,80,3513,0.021934866586284886,0.02207524769928635
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.013534680832290022,35,3513,0.01347939497466067,0.013589966689919374
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.020805298284127808,53,3513,0.020737006158341356,0.02087359040991426
1997,Bavaria,Lower Secondary Level,Yes,0.009689422038135212,34,3513,0.009642553244405253,0.00973629083186517
1997,Bavaria,Lower Secondary Level,No,0.008765450805939141,39,3513,0.00872085187232676,0.008810049739551523
1997,Bavaria,Upper Secondary Level,Yes,0.07203768144927974,218,3513,0.07191397448069468,0.0721613884178648
1997,Bavaria,Upper Secondary Level,No,0.034517637012762656,122,3513,0.03443029125198697,0.034604982773538344
1997,Bavaria,First Stage of Tertiary Education,Yes,0.012911484642074802,36,3513,0.01285746953121064,0.012965499752938965
1997,Bavaria,Second Stage of Tertiary Education,Yes,0.025214169864140823,65,3513,0.025139158671307112,0.025289181056974534
1997,Berlin,Upper Secondary Level,Yes,0.017706969600407775,59,3513,0.017643867795299143,0.017770071405516407
1997,Berlin,Second Stage of Tertiary Education,Yes,0.01494346787485454,56,3513,0.014885417449596705,0.015001518300112374
1997,Brandenburg,Upper Secondary Level,Yes,0.012111362342170388,67,3513,0.012059026450882008,0.012163698233458769
1997,Brandenburg,Upper Secondary Level,No,0.007721452856116926,39,3513,0.007679572010306195,0.0077633337019276565
1997,Brandenburg,Second Stage of Tertiary Education,Yes,0.010931690669659298,55,3513,0.010881939196909668,0.010981442142408928
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.01109281185615568,52,3513,0.01104269916554301,0.011142924546768351
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006104162632938544,32,3513,0.006066894930892849,0.00614143033498424
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.006804228005621549,40,3513,0.006764895103540644,0.006843560907702454
1997,Saxony,Upper Secondary Level,Yes,0.02789041318201914,145,3513,0.027811629872988543,0.027969196491049734
1997,Saxony,Upper Secondary Level,No,0.01646438989996329,77,3513,0.016403503962638306,0.016525275837288276
1997,Saxony,Second Stage of Tertiary Education,Yes,0.01839022354528773,100,3513,0.018325938186430114,0.018454508904145343
1997,Saxony,Second Stage of Tertiary Education,No,0.006516687694776706,32,3513,0.006478189277687419,0.006555186111865993
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.016535471531942857,86,3513,0.016474456509830284,0.01659648655405543
1997,Saxony-Anhalt,Upper Secondary Level,No,0.008116967453716385,52,3513,0.008074035933850247,0.008159898973582522
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.008248925035049766,56,3513,0.008205648832064505,0.008292201238035026
1997,Thuringa,Upper Secondary Level,Yes,0.017627121426497378,111,3513,0.01756415949958427,0.017690083353410487
1997,Thuringa,Upper Secondary Level,No,0.008854325341798166,51,3513,0.008809502889506859,0.008899147794089473
1997,Thuringa,Second Stage of Tertiary Education,Yes,0.007771725049973685,50,3513,0.007729709152564973,0.007813740947382398
1998,Schleswig-Holstein,Upper Secondary Level,Yes,0.025949107171862135,60,3820,0.025872006604129194,0.026026207739595075
1998,Lower Saxony,Upper Secondary Level,Yes,0.04568356138834281,162,3820,0.04558230283445232,0.045784819942233296
1998,Lower Saxony,Upper Secondary Level,No,0.021443487712646432,72,3820,0.021373237731958435,0.02151373769333443
1998,Lower Saxony,First Stage of Tertiary Education,Yes,0.010527059596314422,35,3820,0.010477564628806914,0.010576554563821929
1998,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01671894943696398,54,3820,0.016656769701683793,0.016781129172244166
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.013814961390382312,48,3820,0.013758355766116436,0.013871567014648188
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.009070231885422981,37,3820,0.009024255357132496,0.009116208413713467
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.102409928973113,321,3820,0.10226289571050415,0.10255696223572186
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.04017506638793355,141,3820,0.04007983505632285,0.04027029771954425
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01609536853453059,49,3820,0.0160343400610775,0.01615639700798368
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01926514236237881,61,3820,0.01919848203245453,0.01933180269230309
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.044669278577050824,141,3820,0.044569097226298676,0.04476945992780297
1998,Hesse,Upper Secondary Level,Yes,0.03446177253443166,113,3820,0.03437331005980889,0.03455023500905443
1998,Hesse,Upper Secondary Level,No,0.014991402161211118,51,3820,0.014932470771889516,0.015050333550532721
1998,Hesse,Second Stage of Tertiary Education,Yes,0.015263369405805305,47,3820,0.015203914075526253,0.015322824736084357
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.027437808875691066,90,3820,0.027358588126332916,0.027517029625049216
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.014239324939293049,47,3820,0.014181868860080177,0.01429678101850592
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.012222335556192322,55,3820,0.012169049663725095,0.01227562144865955
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.009464083604009278,42,3820,0.009417128810007619,0.009511038398010938
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06022099607465814,218,3820,0.06010562621135041,0.06033636593796587
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.02103711940321796,77,3820,0.020967523802118467,0.02110671500431745
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.013783676953667907,42,3820,0.013727134561564873,0.01384021934577094
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.02042472231499366,59,3820,0.02035612572450855,0.02049331890547877
1998,Bavaria,Lower Secondary Level,Yes,0.011695076998427286,44,3820,0.011642939214985892,0.01174721478186868
1998,Bavaria,Lower Secondary Level,No,0.009160733357226216,35,3820,0.009114530134674585,0.009206936579777848
1998,Bavaria,Upper Secondary Level,Yes,0.06992020057763053,250,3820,0.06979652983164336,0.0700438713236177
1998,Bavaria,Upper Secondary Level,No,0.02764117148901281,106,3820,0.027561666012415196,0.02772067696561042
1998,Bavaria,First Stage of Tertiary Education,Yes,0.012432164309522629,40,3820,0.012378428675077423,0.012485899943967834
1998,Bavaria,Second Stage of Tertiary Education,Yes,0.02906902462365683,83,3820,0.02898755139071464,0.02915049785659902
1998,Berlin,Upper Secondary Level,Yes,0.015710401789428886,61,3820,0.015650095773840227,0.015770707805017544
1998,Berlin,Second Stage of Tertiary Education,Yes,0.013540112483127618,48,3820,0.01348406496411414,0.013596160002141096
1998,Brandenburg,Upper Secondary Level,Yes,0.013575902770103624,66,3820,0.013519782243474433,0.013632023296732815
1998,Brandenburg,Upper Secondary Level,No,0.008200450957371016,40,3820,0.008156715229078784,0.008244186685663247
1998,Brandenburg,Second Stage of Tertiary Education,Yes,0.011863116439412916,56,3820,0.011810609888202267,0.011915622990623565
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012052308888311426,62,3820,0.011999390373873512,0.012105227402749339
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006688028033421671,32,3820,0.006648500708920344,0.006727555357922998
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.006859745619566499,38,3820,0.006819717532117891,0.006899773707015108
1998,Saxony,Upper Secondary Level,Yes,0.033386584830826495,174,3820,0.033299464814289956,0.033473704847363034
1998,Saxony,Upper Secondary Level,No,0.019470511181041213,96,3820,0.019403503506192233,0.019537518855890192
1998,Saxony,Second Stage of Tertiary Education,Yes,0.017496855710857174,106,3820,0.01743327102625313,0.01756044039546122
1998,Saxony,Second Stage of Tertiary Education,No,0.006031930931946926,32,3820,0.0059943800675786325,0.00606948179631522
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.01634030251417892,94,3820,0.016278819092773858,0.01640178593558398
1998,Saxony-Anhalt,Upper Secondary Level,No,0.007049471913767743,48,3820,0.0070088979310751216,0.007090045896460364
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.00916669381349618,62,3820,0.009120475701276679,0.009212911925715682
1998,Thuringa,Upper Secondary Level,Yes,0.015957753378137415,104,3820,0.015896982111524183,0.016018524644750648
1998,Thuringa,Upper Secondary Level,No,0.010451906176964763,70,3820,0.010402586327050056,0.01050122602687947
