year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Second Stage of Tertiary Education,,0.4954954954954955,17246,0.4880333405951477,0.5029576503958433
1995,Thuringa,Pre-primary Level,,1.0,17246,1.0,1.0
1995,Thuringa,Primary Level,,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Thuringa,Lower Secondary Level,,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Thuringa,Upper Secondary Level,,0.5434782608695652,17246,0.5360440701151377,0.5509124516239927
1995,Thuringa,Upper Secondary Level,,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,Thuringa,Post-secondary Non-tertiary Level,,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,Post-secondary Non-tertiary Level,,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,First Stage of Tertiary Education,,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Thuringa,First Stage of Tertiary Education,,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Thuringa,Second Stage of Tertiary Education,,0.5698924731182796,17246,0.5625032826322686,0.5772816636042907
1995,Thuringa,Second Stage of Tertiary Education,,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1996,Schleswig-Holstein,Primary Level,,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Schleswig-Holstein,Lower Secondary Level,,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Schleswig-Holstein,Upper Secondary Level,,0.5339805825242718,16862,0.5264510802708499,0.5415100847776938
1996,Schleswig-Holstein,Upper Secondary Level,,0.46601941747572817,16862,0.45848991522230614,0.4735489197291502
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,First Stage of Tertiary Education,,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Schleswig-Holstein,First Stage of Tertiary Education,,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Schleswig-Holstein,Second Stage of Tertiary Education,,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Schleswig-Holstein,Second Stage of Tertiary Education,,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,Primary Level,,1.0,16862,1.0,1.0
1996,Hamburg,Lower Secondary Level,,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Hamburg,Lower Secondary Level,,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Hamburg,Upper Secondary Level,,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,Hamburg,Upper Secondary Level,,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,Hamburg,Post-secondary Non-tertiary Level,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,Post-secondary Non-tertiary Level,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,First Stage of Tertiary Education,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,First Stage of Tertiary Education,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,Second Stage of Tertiary Education,,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Hamburg,Second Stage of Tertiary Education,,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Saxony,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Lower Saxony,Primary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Lower Saxony,Primary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,Lower Secondary Level,,0.6781609195402298,16862,0.6711093255697707,0.685212513510689
1996,Lower Saxony,Lower Secondary Level,,0.3218390804597701,16862,0.3147874864893109,0.32889067443022935
1996,Lower Saxony,Upper Secondary Level,,0.5759493670886076,16862,0.5684899903926055,0.5834087437846096
1996,Lower Saxony,Upper Secondary Level,,0.4240506329113924,16862,0.4165912562153904,0.4315100096073944
1996,Lower Saxony,Post-secondary Non-tertiary Level,,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Lower Saxony,Post-secondary Non-tertiary Level,,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Lower Saxony,First Stage of Tertiary Education,,0.5961538461538461,16862,0.588747761369364,0.6035599309383283
1996,Lower Saxony,First Stage of Tertiary Education,,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,Lower Saxony,Second Stage of Tertiary Education,,0.5180722891566265,16862,0.5105302695002314,0.5256143088130216
1996,Lower Saxony,Second Stage of Tertiary Education,,0.4819277108433735,16862,0.47438569118697843,0.48946973049976855
1996,Bremen,Primary Level,,1.0,16862,1.0,1.0
1996,Bremen,Lower Secondary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,Lower Secondary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Upper Secondary Level,,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Bremen,Upper Secondary Level,,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Bremen,Post-secondary Non-tertiary Level,,1.0,16862,1.0,1.0
1996,Bremen,First Stage of Tertiary Education,,1.0,16862,1.0,1.0
1996,Bremen,Second Stage of Tertiary Education,,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,,0.7758620689655172,16862,0.7695677105597811,0.7821564273712533
1996,North Rhine-Westphalia,Primary Level,,0.22413793103448276,16862,0.21784357262874665,0.23043228944021887
1996,North Rhine-Westphalia,Lower Secondary Level,,0.7161572052401747,16862,0.7093519463922044,0.7229624640881449
1996,North Rhine-Westphalia,Lower Secondary Level,,0.2838427947598253,16862,0.2770375359118551,0.29064805360779555
1996,North Rhine-Westphalia,Upper Secondary Level,,0.6118598382749326,16862,0.6045041757813427,0.6192155007685225
1996,North Rhine-Westphalia,Upper Secondary Level,,0.3881401617250674,16862,0.3807844992314775,0.39549582421865725
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.5125,16862,0.5049554077395955,0.5200445922604044
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.4875,16862,0.47995540773959544,0.49504459226040454
1996,North Rhine-Westphalia,First Stage of Tertiary Education,,0.5288461538461539,16862,0.5213117729081145,0.5363805347841932
1996,North Rhine-Westphalia,First Stage of Tertiary Education,,0.47115384615384615,16862,0.46361946521580677,0.4786882270918855
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.5209302325581395,16862,0.5133898966617683,0.5284705684545108
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.4790697674418605,16862,0.47152943154548926,0.4866101033382317
1996,Hesse,Primary Level,,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,Hesse,Primary Level,,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Hesse,Lower Secondary Level,,0.7954545454545454,16862,0.7893661321084265,0.8015429588006643
1996,Hesse,Lower Secondary Level,,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Hesse,Upper Secondary Level,,0.63671875,16862,0.6294594149735872,0.6439780850264128
1996,Hesse,Upper Secondary Level,,0.36328125,16862,0.3560219149735871,0.3705405850264129
1996,Hesse,Post-secondary Non-tertiary Level,,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Hesse,Post-secondary Non-tertiary Level,,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hesse,First Stage of Tertiary Education,,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,Hesse,First Stage of Tertiary Education,,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,Hesse,Second Stage of Tertiary Education,,0.5180722891566265,16862,0.5105302695002314,0.5256143088130216
1996,Hesse,Second Stage of Tertiary Education,,0.4819277108433735,16862,0.47438569118697843,0.48946973049976855
1996,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8227848101265823,16862,0.8170211928599922,0.8285484273931725
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.5748792270531401,16862,0.5674173858897174,0.5823410682165628
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.4251207729468599,16862,0.4176589317834371,0.4325826141102827
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.5161290322580645,16862,0.5085860088423113,0.5236720556738177
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Baden-Wuerttemberg,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Baden-Wuerttemberg,Primary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Baden-Wuerttemberg,Lower Secondary Level,,0.7422680412371134,16862,0.7356661852384264,0.7488698972358004
1996,Baden-Wuerttemberg,Lower Secondary Level,,0.25773195876288657,16862,0.2511301027641995,0.26433381476157364
1996,Baden-Wuerttemberg,Upper Secondary Level,,0.592292089249493,16862,0.5848748196637171,0.5997093588352688
1996,Baden-Wuerttemberg,Upper Secondary Level,,0.4077079107505071,16862,0.4002906411647313,0.41512518033628293
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.6046511627906976,16862,0.5972713693192025,0.6120309562621927
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.5921052631578947,16862,0.5846874645111546,0.5995230618046348
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.40789473684210525,16862,0.4004769381953651,0.4153125354888454
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.54,16862,0.5324772379566727,0.5475227620433274
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.46,16862,0.45247723795667266,0.4675227620433274
1996,Bavaria,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Bavaria,Primary Level,,0.88,16862,0.8750950623857541,0.8849049376142459
1996,Bavaria,Primary Level,,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Bavaria,Lower Secondary Level,,0.7756410256410257,16862,0.7693444614112789,0.7819375898707724
1996,Bavaria,Lower Secondary Level,,0.22435897435897437,16862,0.21806241012922753,0.2306555385887212
1996,Bavaria,Upper Secondary Level,,0.5769911504424778,16862,0.5695342073024509,0.5844480935825048
1996,Bavaria,Upper Secondary Level,,0.4230088495575221,16862,0.4155519064174951,0.4304657926975491
1996,Bavaria,Post-secondary Non-tertiary Level,,0.5581395348837209,16862,0.5506437779592375,0.5656352918082044
1996,Bavaria,Post-secondary Non-tertiary Level,,0.4418604651162791,16862,0.43436470819179557,0.4493562220407626
1996,Bavaria,First Stage of Tertiary Education,,0.5396825396825397,16862,0.5321593946052394,0.5472056847598399
1996,Bavaria,First Stage of Tertiary Education,,0.4603174603174603,16862,0.45279431524016006,0.4678406053947605
1996,Bavaria,Second Stage of Tertiary Education,,0.5859375,16862,0.5785028568885664,0.5933721431114336
1996,Bavaria,Second Stage of Tertiary Education,,0.4140625,16862,0.4066278568885664,0.4214971431114336
1996,Berlin,Primary Level,,1.0,16862,1.0,1.0
1996,Berlin,Lower Secondary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Berlin,Lower Secondary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,Upper Secondary Level,,0.5486111111111112,16862,0.5410999122405974,0.5561223099816249
1996,Berlin,Upper Secondary Level,,0.4513888888888889,16862,0.4438776900183751,0.45890008775940266
1996,Berlin,Post-secondary Non-tertiary Level,,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Berlin,Post-secondary Non-tertiary Level,,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Berlin,First Stage of Tertiary Education,,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,Berlin,First Stage of Tertiary Education,,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Berlin,Second Stage of Tertiary Education,,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Berlin,Second Stage of Tertiary Education,,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Brandenburg,Lower Secondary Level,,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,Brandenburg,Lower Secondary Level,,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Brandenburg,Upper Secondary Level,,0.6272189349112426,16862,0.6199203606433469,0.6345175091791383
1996,Brandenburg,Upper Secondary Level,,0.3727810650887574,16862,0.3654824908208617,0.3800796393566531
1996,Brandenburg,Post-secondary Non-tertiary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Post-secondary Non-tertiary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,First Stage of Tertiary Education,,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Brandenburg,First Stage of Tertiary Education,,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Brandenburg,Second Stage of Tertiary Education,,0.5154639175257731,16862,0.5079205767843424,0.5230072582672038
1996,Brandenburg,Second Stage of Tertiary Education,,0.4845360824742268,16862,0.47699274173279615,0.49207942321565745
1996,Mecklenburg-Western Pomerania,Primary Level,,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.5862068965517241,16862,0.5787729640295101,0.5936408290739381
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,Saxony,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Saxony,Primary Level,,1.0,16862,1.0,1.0
1996,Saxony,Lower Secondary Level,,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Saxony,Lower Secondary Level,,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Saxony,Upper Secondary Level,,0.547752808988764,16862,0.5402403558737996,0.5552652621037284
1996,Saxony,Upper Secondary Level,,0.45224719101123595,16862,0.4447347378962716,0.4597596441262003
1996,Saxony,Post-secondary Non-tertiary Level,,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Saxony,Post-secondary Non-tertiary Level,,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Saxony,First Stage of Tertiary Education,,0.6578947368421053,16862,0.6507339686872067,0.6650555049970039
1996,Saxony,First Stage of Tertiary Education,,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,Saxony,Second Stage of Tertiary Education,,0.5901639344262295,16862,0.5827407038840393,0.5975871649684197
1996,Saxony,Second Stage of Tertiary Education,,0.4098360655737705,16862,0.40241283503158026,0.41725929611596074
1996,Saxony-Anhalt,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,Primary Level,,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,Lower Secondary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Saxony-Anhalt,Lower Secondary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony-Anhalt,Upper Secondary Level,,0.605,16862,0.5976213354978606,0.6123786645021394
1996,Saxony-Anhalt,Upper Secondary Level,,0.395,16862,0.3876213354978606,0.40237866450213944
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Saxony-Anhalt,First Stage of Tertiary Education,,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,Saxony-Anhalt,First Stage of Tertiary Education,,0.45714285714285713,16862,0.4496236806939096,0.46466203359180464
1996,Saxony-Anhalt,Second Stage of Tertiary Education,,0.5096153846153846,16862,0.5020698292093018,0.5171609400214674
1996,Saxony-Anhalt,Second Stage of Tertiary Education,,0.49038461538461536,16862,0.48283905997853255,0.4979301707906982
1996,Thuringa,Pre-primary Level,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Pre-primary Level,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Thuringa,Primary Level,,1.0,16862,1.0,1.0
1996,Thuringa,Lower Secondary Level,,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Thuringa,Lower Secondary Level,,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Thuringa,Upper Secondary Level,,0.5110132158590308,16862,0.5034680957832378,0.5185583359348238
1996,Thuringa,Upper Secondary Level,,0.4889867841409692,16862,0.4814416640651762,0.4965319042167622
1996,Thuringa,Post-secondary Non-tertiary Level,,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Thuringa,Post-secondary Non-tertiary Level,,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Thuringa,First Stage of Tertiary Education,,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Thuringa,First Stage of Tertiary Education,,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Thuringa,Second Stage of Tertiary Education,,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,Thuringa,Second Stage of Tertiary Education,,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1997,Schleswig-Holstein,Lower Secondary Level,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Schleswig-Holstein,Lower Secondary Level,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Schleswig-Holstein,Upper Secondary Level,,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Schleswig-Holstein,Upper Secondary Level,,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Schleswig-Holstein,First Stage of Tertiary Education,,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Schleswig-Holstein,First Stage of Tertiary Education,,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Second Stage of Tertiary Education,,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Hamburg,Primary Level,,1.0,16487,1.0,1.0
1997,Hamburg,Lower Secondary Level,,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Hamburg,Lower Secondary Level,,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Hamburg,Upper Secondary Level,,0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,Hamburg,Upper Secondary Level,,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Hamburg,Post-secondary Non-tertiary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,Post-secondary Non-tertiary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,First Stage of Tertiary Education,,1.0,16487,1.0,1.0
1997,Hamburg,Second Stage of Tertiary Education,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Hamburg,Second Stage of Tertiary Education,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Saxony,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Lower Saxony,Primary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,Primary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,Lower Secondary Level,,0.7346938775510204,16487,0.7279546193020118,0.7414331358000291
1997,Lower Saxony,Lower Secondary Level,,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,Lower Saxony,Upper Secondary Level,,0.698019801980198,16487,0.6910115718113818,0.7050280321490141
1997,Lower Saxony,Upper Secondary Level,,0.30198019801980197,16487,0.29497196785098584,0.3089884281886181
1997,Lower Saxony,Post-secondary Non-tertiary Level,,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,Lower Saxony,Post-secondary Non-tertiary Level,,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Lower Saxony,First Stage of Tertiary Education,,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,Lower Saxony,First Stage of Tertiary Education,,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Lower Saxony,Second Stage of Tertiary Education,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Lower Saxony,Second Stage of Tertiary Education,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,Lower Secondary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Lower Secondary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Upper Secondary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Upper Secondary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Post-secondary Non-tertiary Level,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Bremen,Post-secondary Non-tertiary Level,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,First Stage of Tertiary Education,,1.0,16487,1.0,1.0
1997,Bremen,Second Stage of Tertiary Education,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Bremen,Second Stage of Tertiary Education,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Primary Level,,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,North Rhine-Westphalia,Primary Level,,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,North Rhine-Westphalia,Lower Secondary Level,,0.6082474226804123,16487,0.6007961351505723,0.6156987102102524
1997,North Rhine-Westphalia,Lower Secondary Level,,0.3917525773195876,16487,0.38430128978974765,0.3992038648494276
1997,North Rhine-Westphalia,Upper Secondary Level,,0.6926829268292682,16487,0.685640119001672,0.6997257346568645
1997,North Rhine-Westphalia,Upper Secondary Level,,0.3073170731707317,16487,0.3002742653431354,0.314359880998328
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,North Rhine-Westphalia,First Stage of Tertiary Education,,0.7575757575757576,16487,0.7510341225461423,0.7641173926053728
1997,North Rhine-Westphalia,First Stage of Tertiary Education,,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8041958041958042,16487,0.7981385311524798,0.8102530772391285
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.1958041958041958,16487,0.18974692276087143,0.20186146884752018
1997,Hesse,Primary Level,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Hesse,Primary Level,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,Lower Secondary Level,,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hesse,Lower Secondary Level,,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hesse,Upper Secondary Level,,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Hesse,Upper Secondary Level,,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Hesse,Post-secondary Non-tertiary Level,,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Hesse,Post-secondary Non-tertiary Level,,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hesse,First Stage of Tertiary Education,,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Hesse,First Stage of Tertiary Education,,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Hesse,Second Stage of Tertiary Education,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Hesse,Second Stage of Tertiary Education,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,"Rhineland-Palatinate, Saarland",Primary Level,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,"Rhineland-Palatinate, Saarland",Primary Level,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.7045454545454546,16487,0.697581032221113,0.7115098768697962
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.29545454545454547,16487,0.28849012313020383,0.3024189677788871
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.65,16487,0.6427192527829337,0.6572807472170663
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.35,16487,0.3427192527829337,0.35728074721706626
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.8620689655172413,16487,0.8568053124774786,0.867332618557004
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Baden-Wuerttemberg,Primary Level,,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Baden-Wuerttemberg,Primary Level,,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Baden-Wuerttemberg,Lower Secondary Level,,0.6391752577319587,16487,0.6318445925349953,0.6465059229289222
