,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
567,567,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5436,45,6327,0.44497,0.67364
568,568,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.4564,31,6327,0.33049,0.58084
569,569,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.47998,54,6327,0.38756,0.58791
570,570,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.52002,46,6327,0.4012,0.62142
571,571,1996,Bavaria,Lower Secondary Level,Yes,0.22202,37,6327,0.17873,0.28617
572,572,1996,Bavaria,Lower Secondary Level,No,0.77798,125,6327,0.70309,0.86859
573,573,1996,Bavaria,Upper Secondary Level,Yes,0.42997,239,6327,0.38527,0.46897
574,574,1996,Bavaria,Upper Secondary Level,No,0.57003,326,6327,0.5291,0.62155
575,575,1996,Bavaria,First Stage of Tertiary Education,No,1.0,34,6327,0.78606,1.24421
576,576,1996,Bavaria,Second Stage of Tertiary Education,Yes,0.54725,75,6327,0.47173,0.62876
577,577,1996,Bavaria,Second Stage of Tertiary Education,No,0.45275,53,6327,0.36393,0.53647
578,578,1996,Berlin,Upper Secondary Level,Yes,0.44646,65,6327,0.38008,0.52078
579,579,1996,Berlin,Upper Secondary Level,No,0.55354,79,6327,0.48477,0.62157
580,580,1996,Berlin,Second Stage of Tertiary Education,Yes,0.48597,48,6327,0.39275,0.57896
581,581,1996,Berlin,Second Stage of Tertiary Education,No,0.51403,52,6327,0.42828,0.61662
582,582,1996,Brandenburg,Upper Secondary Level,Yes,0.35243,63,6327,0.3078,0.40757
583,583,1996,Brandenburg,Upper Secondary Level,No,0.64757,106,6327,0.58845,0.70262
584,584,1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.48023,50,6327,0.4022,0.55239
585,585,1996,Brandenburg,Second Stage of Tertiary Education,No,0.51977,47,6327,0.42781,0.6312
586,586,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.43171,48,6327,0.35448,0.51544
587,587,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.56829,68,6327,0.5028,0.64071
588,588,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,34,6327,0.80191,1.15665
589,589,1996,Saxony,Upper Secondary Level,Yes,0.47837,161,6327,0.43369,0.52909
590,590,1996,Saxony,Upper Secondary Level,No,0.52163,195,6327,0.48067,0.57734
591,591,1996,Saxony,Second Stage of Tertiary Education,Yes,0.57765,108,6327,0.50334,0.6492
592,592,1996,Saxony,Second Stage of Tertiary Education,No,0.42235,75,6327,0.3768,0.47226
593,593,1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.43515,79,6327,0.36919,0.50523
594,594,1996,Saxony-Anhalt,Upper Secondary Level,No,0.56485,121,6327,0.502,0.62313
595,595,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.4953,53,6327,0.41535,0.60987
596,596,1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.5047,51,6327,0.41542,0.6106
597,597,1996,Thuringa,Upper Secondary Level,Yes,0.49873,111,6327,0.43519,0.56527
598,598,1996,Thuringa,Upper Secondary Level,No,0.50127,116,6327,0.44935,0.55483
599,599,1996,Thuringa,Second Stage of Tertiary Education,Yes,0.53012,45,6327,0.4487,0.63378
600,600,1996,Thuringa,Second Stage of Tertiary Education,No,0.46988,42,6327,0.38335,0.58351
601,601,1997,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,39,3513,0.7968,1.18084
602,602,1997,Lower Saxony,Lower Secondary Level,Yes,1.0,38,3513,0.78114,1.2149
603,603,1997,Lower Saxony,Upper Secondary Level,Yes,0.69689,141,3513,0.63152,0.77702
604,604,1997,Lower Saxony,Upper Secondary Level,No,0.30311,61,3513,0.25313,0.35538
605,605,1997,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,48,3513,0.87972,1.16004
606,606,1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65021,60,3513,0.51498,0.78091
607,607,1997,North Rhine-Westphalia,Lower Secondary Level,No,0.34979,38,3513,0.28732,0.43482
608,608,1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72111,284,3513,0.66423,0.78317
609,609,1997,North Rhine-Westphalia,Upper Secondary Level,No,0.27889,126,3513,0.24275,0.32562
610,610,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,38,3513,0.73634,1.28182
611,611,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,50,3513,0.81339,1.18657
612,612,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,115,3513,0.84279,1.16475
613,613,1997,Hesse,Upper Secondary Level,Yes,0.71535,104,3513,0.61494,0.79245
614,614,1997,Hesse,Upper Secondary Level,No,0.28465,48,3513,0.21137,0.35772
615,615,1997,Hesse,Second Stage of Tertiary Education,Yes,1.0,44,3513,0.82854,1.21042
616,616,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71517,93,3513,0.63042,0.81667
617,617,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28483,39,3513,0.23498,0.34119
618,618,1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72872,64,3513,0.55724,0.91725
619,619,1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.27128,36,3513,0.18087,0.3645
620,620,1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73382,205,3513,0.65351,0.82952
621,621,1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.26618,80,3513,0.23009,0.30254
622,622,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,35,3513,0.76094,1.24516
623,623,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,53,3513,0.76645,1.25039
624,624,1997,Bavaria,Lower Secondary Level,Yes,0.52503,34,3513,0.38672,0.67605
625,625,1997,Bavaria,Lower Secondary Level,No,0.47497,39,3513,0.38906,0.56829
626,626,1997,Bavaria,Upper Secondary Level,Yes,0.67606,218,3513,0.61551,0.74902
627,627,1997,Bavaria,Upper Secondary Level,No,0.32394,122,3513,0.2825,0.36531
628,628,1997,Bavaria,First Stage of Tertiary Education,Yes,1.0,36,3513,0.76779,1.24167
629,629,1997,Bavaria,Second Stage of Tertiary Education,Yes,1.0,65,3513,0.83242,1.20524
630,630,1997,Berlin,Upper Secondary Level,Yes,1.0,59,3513,0.87431,1.13782
631,631,1997,Berlin,Second Stage of Tertiary Education,Yes,1.0,56,3513,0.86461,1.1573
632,632,1997,Brandenburg,Upper Secondary Level,Yes,0.61067,67,3513,0.52532,0.70277
633,633,1997,Brandenburg,Upper Secondary Level,No,0.38933,39,3513,0.32962,0.45549
634,634,1997,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,55,3513,0.86024,1.17897
635,635,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64504,52,3513,0.5616,0.75549
636,636,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35496,32,3513,0.30302,0.42302
637,637,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,3513,0.82533,1.1823
638,638,1997,Saxony,Upper Secondary Level,Yes,0.6288,145,3513,0.57236,0.68848
639,639,1997,Saxony,Upper Secondary Level,No,0.3712,77,3513,0.3158,0.42637
640,640,1997,Saxony,Second Stage of Tertiary Education,Yes,0.73836,100,3513,0.64732,0.84141
641,641,1997,Saxony,Second Stage of Tertiary Education,No,0.26164,32,3513,0.20966,0.32706
642,642,1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.67074,86,3513,0.58311,0.76353
643,643,1997,Saxony-Anhalt,Upper Secondary Level,No,0.32926,52,3513,0.28482,0.38034
644,644,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,56,3513,0.83181,1.15429
645,645,1997,Thuringa,Upper Secondary Level,Yes,0.66564,111,3513,0.58482,0.74535
646,646,1997,Thuringa,Upper Secondary Level,No,0.33436,51,3513,0.28749,0.39395
647,647,1997,Thuringa,Second Stage of Tertiary Education,Yes,1.0,50,3513,0.839,1.16567
648,648,1998,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,60,3820,0.84765,1.18452
649,649,1998,Lower Saxony,Upper Secondary Level,Yes,0.68055,162,3820,0.61435,0.76459
650,650,1998,Lower Saxony,Upper Secondary Level,No,0.31945,72,3820,0.2785,0.35886
651,651,1998,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,35,3820,0.83128,1.25484
652,652,1998,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,54,3820,0.84205,1.17048
653,653,1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60366,48,3820,0.47072,0.7631
654,654,1998,North Rhine-Westphalia,Lower Secondary Level,No,0.39634,37,3820,0.29531,0.49778
655,655,1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71824,321,3820,0.6647,0.77781
656,656,1998,North Rhine-Westphalia,Upper Secondary Level,No,0.28176,141,3820,0.24956,0.31154
657,657,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,49,3820,0.75089,1.22043
658,658,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,61,3820,0.82872,1.17786
659,659,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,141,3820,0.85206,1.1302
660,660,1998,Hesse,Upper Secondary Level,Yes,0.69686,113,3820,0.62536,0.78209
661,661,1998,Hesse,Upper Secondary Level,No,0.30314,51,3820,0.2478,0.37928
662,662,1998,Hesse,Second Stage of Tertiary Education,Yes,1.0,47,3820,0.80071,1.225
663,663,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65834,90,3820,0.57366,0.73891
664,664,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34166,47,3820,0.28887,0.40919
665,665,1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.56359,55,3820,0.45855,0.68571
666,666,1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.43641,42,3820,0.35473,0.54224
667,667,1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74111,218,3820,0.66973,0.81438
668,668,1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.25889,77,3820,0.21383,0.31064
669,669,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,42,3820,0.77956,1.20264
670,670,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,59,3820,0.81792,1.20231
671,671,1998,Bavaria,Lower Secondary Level,Yes,0.56076,44,3820,0.45305,0.66138
672,672,1998,Bavaria,Lower Secondary Level,No,0.43924,35,3820,0.35946,0.50982
673,673,1998,Bavaria,Upper Secondary Level,Yes,0.71668,250,3820,0.65991,0.78301
674,674,1998,Bavaria,Upper Secondary Level,No,0.28332,106,3820,0.2547,0.31813
675,675,1998,Bavaria,First Stage of Tertiary Education,Yes,1.0,40,3820,0.78442,1.19955
676,676,1998,Bavaria,Second Stage of Tertiary Education,Yes,1.0,83,3820,0.85237,1.1606
677,677,1998,Berlin,Upper Secondary Level,Yes,1.0,61,3820,0.87009,1.13589
678,678,1998,Berlin,Second Stage of Tertiary Education,Yes,1.0,48,3820,0.81665,1.2565
679,679,1998,Brandenburg,Upper Secondary Level,Yes,0.62342,66,3820,0.51152,0.7428
680,680,1998,Brandenburg,Upper Secondary Level,No,0.37658,40,3820,0.2955,0.45352
681,681,1998,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,56,3820,0.84517,1.17983
682,682,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64312,62,3820,0.55066,0.73874
683,683,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35688,32,3820,0.28753,0.43739
684,684,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,38,3820,0.81293,1.26969
685,685,1998,Saxony,Upper Secondary Level,Yes,0.63164,174,3820,0.57041,0.68834
686,686,1998,Saxony,Upper Secondary Level,No,0.36836,96,3820,0.31723,0.41118
687,687,1998,Saxony,Second Stage of Tertiary Education,Yes,0.74364,106,3820,0.66642,0.8277
688,688,1998,Saxony,Second Stage of Tertiary Education,No,0.25636,32,3820,0.20853,0.30562
689,689,1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.69861,94,3820,0.59716,0.79097
690,690,1998,Saxony-Anhalt,Upper Secondary Level,No,0.30139,48,3820,0.26119,0.34588
691,691,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,62,3820,0.81977,1.20083
692,692,1998,Thuringa,Upper Secondary Level,Yes,0.60424,104,3820,0.52995,0.66287
693,693,1998,Thuringa,Upper Secondary Level,No,0.39576,70,3820,0.33881,0.45384
694,694,1998,Thuringa,Second Stage of Tertiary Education,Yes,1.0,51,3820,0.8518,1.16245
695,695,1999,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,47,3737,0.84504,1.19162
696,696,1999,Lower Saxony,Lower Secondary Level,Yes,1.0,32,3737,0.75029,1.30343
697,697,1999,Lower Saxony,Upper Secondary Level,Yes,0.68725,166,3737,0.61683,0.75351
698,698,1999,Lower Saxony,Upper Secondary Level,No,0.31275,79,3737,0.26224,0.37237
699,699,1999,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,55,3737,0.8303,1.19672
700,700,1999,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,60,3737,0.83343,1.22525
701,701,1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70865,344,3737,0.65551,0.76146
702,702,1999,North Rhine-Westphalia,Upper Secondary Level,No,0.29135,134,3737,0.25385,0.32635
703,703,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,53,3737,0.78271,1.24557
704,704,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,60,3737,0.8349,1.18586
705,705,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,142,3737,0.87248,1.14209
706,706,1999,Hesse,Upper Secondary Level,Yes,0.7089,107,3737,0.62631,0.79519
707,707,1999,Hesse,Upper Secondary Level,No,0.2911,52,3737,0.24321,0.35182
708,708,1999,Hesse,Second Stage of Tertiary Education,Yes,1.0,49,3737,0.84511,1.18242
709,709,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.62537,78,3737,0.52433,0.74985
710,710,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.37463,52,3737,0.32754,0.42494
711,711,1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,66,3737,0.75387,1.21114
712,712,1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75792,229,3737,0.67845,0.83361
713,713,1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.24208,70,3737,0.19238,0.29024
714,714,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,35,3737,0.71877,1.25428
715,715,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,67,3737,0.83871,1.17073
716,716,1999,Bavaria,Lower Secondary Level,Yes,0.51027,38,3737,0.43423,0.62059
717,717,1999,Bavaria,Lower Secondary Level,No,0.48973,41,3737,0.39744,0.57553
718,718,1999,Bavaria,Upper Secondary Level,Yes,0.66842,252,3737,0.61244,0.72825
719,719,1999,Bavaria,Upper Secondary Level,No,0.33158,118,3737,0.29049,0.36801
720,720,1999,Bavaria,First Stage of Tertiary Education,Yes,1.0,40,3737,0.80392,1.23681
721,721,1999,Bavaria,Second Stage of Tertiary Education,Yes,1.0,91,3737,0.86208,1.18311
722,722,1999,Berlin,Upper Secondary Level,Yes,1.0,61,3737,0.87361,1.1967
723,723,1999,Berlin,Second Stage of Tertiary Education,Yes,1.0,55,3737,0.83259,1.17108
724,724,1999,Brandenburg,Upper Secondary Level,Yes,0.60195,57,3737,0.51394,0.69983
725,725,1999,Brandenburg,Upper Secondary Level,No,0.39805,42,3737,0.31826,0.48796
726,726,1999,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,49,3737,0.84894,1.20176
727,727,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63345,65,3737,0.52573,0.73516
728,728,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36655,31,3737,0.27466,0.48415
729,729,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,33,3737,0.78459,1.27505
730,730,1999,Saxony,Upper Secondary Level,Yes,0.69069,177,3737,0.61583,0.76087
731,731,1999,Saxony,Upper Secondary Level,No,0.30931,80,3737,0.2681,0.36357
732,732,1999,Saxony,Second Stage of Tertiary Education,Yes,1.0,100,3737,0.90593,1.12809
733,733,1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.62764,90,3737,0.55606,0.7122
734,734,1999,Saxony-Anhalt,Upper Secondary Level,No,0.37236,47,3737,0.2915,0.44812
735,735,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,54,3737,0.83301,1.20625
736,736,1999,Thuringa,Upper Secondary Level,Yes,0.63371,114,3737,0.568,0.72715
737,737,1999,Thuringa,Upper Secondary Level,No,0.36629,64,3737,0.32023,0.42929
738,738,1999,Thuringa,Second Stage of Tertiary Education,Yes,1.0,61,3737,0.86579,1.1347
739,739,2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.72349,94,7128,0.64994,0.80618
740,740,2000,Schleswig-Holstein,Upper Secondary Level,No,0.27651,32,7128,0.23158,0.32419
741,741,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,31,7128,0.79571,1.22
742,742,2000,Hamburg,Upper Secondary Level,Yes,1.0,32,7128,0.8085,1.21443
743,743,2000,Lower Saxony,Lower Secondary Level,Yes,1.0,31,7128,0.83056,1.15022
744,744,2000,Lower Saxony,Upper Secondary Level,Yes,0.64062,295,7128,0.60496,0.68063
745,745,2000,Lower Saxony,Upper Secondary Level,No,0.35938,152,7128,0.33118,0.39525
746,746,2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,31,7128,0.83352,1.15515
747,747,2000,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,7128,0.8388,1.16599
748,748,2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.77435,88,7128,0.69092,0.86844
749,749,2000,Lower Saxony,Second Stage of Tertiary Education,No,0.22565,31,7128,0.18808,0.2619
750,750,2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.54089,66,7128,0.48811,0.60529
751,751,2000,North Rhine-Westphalia,Lower Secondary Level,No,0.45911,54,7128,0.40174,0.52506
752,752,2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6639,550,7128,0.62985,0.69879
753,753,2000,North Rhine-Westphalia,Upper Secondary Level,No,0.3361,272,7128,0.31754,0.35329
754,754,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.78735,113,7128,0.69112,0.86927
755,755,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.21265,41,7128,0.18561,0.24264
756,756,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67493,118,7128,0.60679,0.75144
757,757,2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32507,52,7128,0.27666,0.37448
758,758,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77256,258,7128,0.70795,0.84998
759,759,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22744,76,7128,0.19449,0.25712
760,760,2000,Hesse,Upper Secondary Level,Yes,0.65059,195,7128,0.60404,0.69529
761,761,2000,Hesse,Upper Secondary Level,No,0.34941,93,7128,0.3079,0.38905
762,762,2000,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,36,7128,0.86464,1.12695
763,763,2000,Hesse,First Stage of Tertiary Education,Yes,1.0,37,7128,0.83922,1.16751
764,764,2000,Hesse,Second Stage of Tertiary Education,Yes,1.0,93,7128,0.88449,1.10129
765,765,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65678,156,7128,0.60143,0.70853
766,766,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34322,82,7128,0.30764,0.3885
767,767,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,40,7128,0.8602,1.17177
768,768,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,54,7128,0.86703,1.15944
769,769,2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.62493,69,7128,0.53239,0.71642
770,770,2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.37507,41,7128,0.30089,0.44511
771,771,2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73335,378,7128,0.69417,0.78877
772,772,2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.26665,132,7128,0.24044,0.29067
773,773,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,43,7128,0.8208,1.21194
774,774,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,98,7128,0.88734,1.13261
775,775,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.773,152,7128,0.70711,0.84836
776,776,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.227,36,7128,0.17328,0.27644
777,777,2000,Bavaria,Lower Secondary Level,Yes,0.56725,56,7128,0.48287,0.66172
778,778,2000,Bavaria,Lower Secondary Level,No,0.43275,38,7128,0.37253,0.5065
779,779,2000,Bavaria,Upper Secondary Level,Yes,0.66654,477,7128,0.63406,0.69535
780,780,2000,Bavaria,Upper Secondary Level,No,0.33346,221,7128,0.30819,0.35612
781,781,2000,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,36,7128,0.80689,1.18903
782,782,2000,Bavaria,First Stage of Tertiary Education,Yes,1.0,88,7128,0.8995,1.15429
783,783,2000,Bavaria,Second Stage of Tertiary Education,Yes,0.76513,168,7128,0.69966,0.83983
784,784,2000,Bavaria,Second Stage of Tertiary Education,No,0.23487,51,7128,0.20208,0.27422
785,785,2000,Berlin,Upper Secondary Level,Yes,0.65036,77,7128,0.58596,0.71349
786,786,2000,Berlin,Upper Secondary Level,No,0.34964,41,7128,0.3018,0.39661
787,787,2000,Berlin,Second Stage of Tertiary Education,Yes,1.0,68,7128,0.86869,1.1485
788,788,2000,Brandenburg,Upper Secondary Level,Yes,0.64392,104,7128,0.58374,0.69942
789,789,2000,Brandenburg,Upper Secondary Level,No,0.35608,62,7128,0.29247,0.41735
790,790,2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.69022,87,7128,0.62569,0.76792
791,791,2000,Brandenburg,Second Stage of Tertiary Education,No,0.30978,33,7128,0.25327,0.37693
792,792,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.54813,65,7128,0.48852,0.61963
793,793,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.45187,44,7128,0.37986,0.5317
794,794,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,45,7128,0.8525,1.19682
795,795,2000,Saxony,Upper Secondary Level,Yes,0.63237,218,7128,0.57861,0.69568
796,796,2000,Saxony,Upper Secondary Level,No,0.36763,119,7128,0.33035,0.40473
797,797,2000,Saxony,First Stage of Tertiary Education,Yes,1.0,38,7128,0.80236,1.22858
798,798,2000,Saxony,Second Stage of Tertiary Education,Yes,0.79683,149,7128,0.72606,0.86362
799,799,2000,Saxony,Second Stage of Tertiary Education,No,0.20317,37,7128,0.17054,0.23655
800,800,2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.63392,115,7128,0.57888,0.69996
801,801,2000,Saxony-Anhalt,Upper Secondary Level,No,0.36608,67,7128,0.31633,0.42687
802,802,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.71552,82,7128,0.62242,0.8041
803,803,2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.28448,32,7128,0.23198,0.32397
804,804,2000,Thuringa,Upper Secondary Level,Yes,0.63649,150,7128,0.5734,0.69784
805,805,2000,Thuringa,Upper Secondary Level,No,0.36351,93,7128,0.32052,0.40947
806,806,2000,Thuringa,Second Stage of Tertiary Education,Yes,1.0,69,7128,0.87959,1.13775
807,807,2001,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,95,4801,0.89425,1.12234
808,808,2001,Hamburg,Upper Secondary Level,Yes,1.0,36,4801,0.86759,1.1267
809,809,2001,Lower Saxony,Lower Secondary Level,Yes,1.0,32,4801,0.80405,1.20572
810,810,2001,Lower Saxony,Upper Secondary Level,Yes,1.0,242,4801,0.9289,1.06903
811,811,2001,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,42,4801,0.79661,1.18148
812,812,2001,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,82,4801,0.85759,1.15175
813,813,2001,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,75,4801,0.86446,1.1578
814,814,2001,North Rhine-Westphalia,Upper Secondary Level,Yes,1.0,533,4801,0.95475,1.05131
815,815,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,108,4801,0.86344,1.1167
816,816,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,116,4801,0.89166,1.11643
817,817,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,249,4801,0.91292,1.10219
818,818,2001,Hesse,Upper Secondary Level,Yes,1.0,198,4801,0.92755,1.07708
819,819,2001,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,35,4801,0.83441,1.21485
820,820,2001,Hesse,Second Stage of Tertiary Education,Yes,1.0,84,4801,0.8957,1.14792
821,821,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,163,4801,0.92393,1.07561
822,822,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,59,4801,0.8427,1.17395
823,823,2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,65,4801,0.83708,1.1718
824,824,2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,340,4801,0.93695,1.07554
825,825,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,37,4801,0.80576,1.20014
826,826,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,81,4801,0.87423,1.13462
827,827,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,125,4801,0.88473,1.10587
828,828,2001,Bavaria,Lower Secondary Level,Yes,1.0,46,4801,0.81817,1.18695
829,829,2001,Bavaria,Upper Secondary Level,Yes,1.0,427,4801,0.94685,1.05164
830,830,2001,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,32,4801,0.76765,1.27329
831,831,2001,Bavaria,First Stage of Tertiary Education,Yes,1.0,72,4801,0.85893,1.17066
832,832,2001,Bavaria,Second Stage of Tertiary Education,Yes,1.0,159,4801,0.92256,1.08048
833,833,2001,Berlin,Upper Secondary Level,Yes,1.0,89,4801,0.89933,1.11585
834,834,2001,Berlin,Second Stage of Tertiary Education,Yes,1.0,90,4801,0.87654,1.15535
835,835,2001,Brandenburg,Upper Secondary Level,Yes,1.0,95,4801,0.88682,1.11817
836,836,2001,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,79,4801,0.90234,1.12665
837,837,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,74,4801,0.83192,1.14416
838,838,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,43,4801,0.81443,1.21278
839,839,2001,Saxony,Upper Secondary Level,Yes,1.0,227,4801,0.92906,1.08231
