year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1993,Niedersachsen,vocational + Abi,Ja,0.0007914523149980214,16993,0.0003686265047266829,0.0012142781252693598
1993,Berlin,vocational + Abi,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,Bremen,general elemantary,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,Hamburg,general elemantary,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,Brandenburg,vocational + Abi,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,Thüringen,general elemantary,Ja,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,Hamburg,higher vocational,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,Schleswig-Holstein,higher education,Ja,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,Schleswig-Holstein,higher vocational,Ja,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,Brandenburg,general elemantary,Ja,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,Hamburg,higher education,Nein,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,Hamburg,general elemantary,Ja,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,Schleswig-Holstein,inadequately,Nein,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Bremen,vocational + Abi,Nein,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Hamburg,vocational + Abi,Nein,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Hamburg,inadequately,Nein,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Thüringen,vocational + Abi,Ja,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Schleswig-Holstein,vocational + Abi,Ja,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Schleswig-Holstein,vocational + Abi,Nein,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Bremen,higher vocational,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Berlin,vocational + Abi,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Sachsen-Anhalt,vocational + Abi,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Hamburg,higher education,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Sachsen,inadequately,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Thüringen,vocational + Abi,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Mecklenburg-Vorpommern,in school,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Brandenburg,vocational + Abi,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Bremen,general elemantary,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Hamburg,higher vocational,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Hamburg,vocational + Abi,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Hamburg,inadequately,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,Thüringen,inadequately,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Thüringen,in school,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Thüringen,in school,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Sachsen-Anhalt,in school,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Brandenburg,inadequately,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Brandenburg,in school,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Bremen,inadequately,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Bremen,vocational + Abi,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Bremen,higher education,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Sachsen,inadequately,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Brandenburg,in school,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Baden-Württemberg,in school,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,Nordrhein-Westfalen,in school,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1994,Nordrhein-Westfalen,middle vocational,Nein,0.0622514740161799,16642,0.05858058438473202,0.06592236364762777
1994,Baden-Württemberg,middle vocational,Nein,0.04360345536816125,16642,0.0405008055257425,0.04670610521058
1994,Bayern,middle vocational,Nein,0.04291786644727821,16642,0.03983860206154604,0.04599713083301039
1994,Nordrhein-Westfalen,middle vocational,Ja,0.03537638831756479,16642,0.032569733502979974,0.038183043132149604
1994,Sachsen,middle vocational,Nein,0.026600850130261894,16642,0.024156032031165856,0.029045668229357932
1994,Bayern,middle vocational,Ja,0.026600850130261894,16642,0.024156032031165856,0.029045668229357932
1994,Niedersachsen,middle vocational,Nein,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Baden-Württemberg,middle vocational,Ja,0.025503907856849032,16642,0.02310868057992387,0.027899135133774195
1994,Nordrhein-Westfalen,general elemantary,Nein,0.024818318935965995,16642,0.022454673877637533,0.027181963994294456
1994,Hessen,middle vocational,Nein,0.02385849444672974,16642,0.021539865681037065,0.026177123212422417
1994,Baden-Württemberg,general elemantary,Nein,0.022350198820787055,16642,0.020104323379815978,0.02459607426175813
1994,Sachsen,middle vocational,Ja,0.02084190319484437,16642,0.018671460072159453,0.02301234631752929
1994,Bayern,general elemantary,Nein,0.018922254216371864,16642,0.016852153568855145,0.020992354863888583
1994,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.016591251885369532,16642,0.014650545098855695,0.01853195867188337
1994,Thüringen,middle vocational,Nein,0.016591251885369532,16642,0.014650545098855695,0.01853195867188337
1994,Sachsen-Anhalt,middle vocational,Nein,0.016317016317016316,16642,0.01439214692889346,0.018241885705139172
1994,Niedersachsen,middle vocational,Ja,0.016042780748663103,16642,0.014133889245437523,0.017951672251888685
1994,Sachsen,higher education,Ja,0.015905662964486495,16642,0.014004814192008781,0.01780651173696421
1994,Brandenburg,middle vocational,Nein,0.015357191827780062,16642,0.013488883396629087,0.017225500258931038
1994,Thüringen,middle vocational,Ja,0.015082956259426848,16642,0.01323114647372696,0.016934766045126736
1994,Sachsen-Anhalt,middle vocational,Ja,0.014123131770190594,16642,0.012330338734348242,0.015915924806032947
1994,Hessen,middle vocational,Ja,0.013026189496777732,16642,0.011303468992805172,0.014748910000750293
1994,Nordrhein-Westfalen,higher education,Nein,0.012751953928424516,16642,0.011047227000064712,0.01445668085678432
1994,Nordrhein-Westfalen,higher education,Ja,0.012066365007541479,16642,0.010407521460855681,0.013725208554227276
1994,Berlin,middle vocational,Nein,0.01192924722336487,16642,0.010279741395992805,0.013578753050736936
1994,Hessen,general elemantary,Nein,0.01192924722336487,16642,0.010279741395992805,0.013578753050736936
1994,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.010969422734128617,16642,0.009386899632525736,0.012551945835731498
1994,Mecklenburg-Vorpommern,middle vocational,Nein,0.0106951871657754,16642,0.009132354183689614,0.012258020147861187
1994,Brandenburg,middle vocational,Ja,0.009872480460715755,16642,0.008370334896492105,0.011374626024939405
1994,Baden-Württemberg,inadequately,Nein,0.009872480460715755,16642,0.008370334896492105,0.011374626024939405
1994,Sachsen,higher education,Nein,0.009324009324009324,16642,0.007863781965520792,0.010784236682497856
1994,Nordrhein-Westfalen,higher vocational,Nein,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Bayern,higher education,Nein,0.008912655971479501,16642,0.007484706469812211,0.010340605473146792
1994,Berlin,middle vocational,Ja,0.008775538187302893,16642,0.007358517474888613,0.010192558899717173
1994,Nordrhein-Westfalen,inadequately,Nein,0.008638420403126285,16642,0.007232416512868163,0.010044424293384407
1994,Baden-Württemberg,general elemantary,Ja,0.008638420403126285,16642,0.007232416512868163,0.010044424293384407
1994,Sachsen-Anhalt,higher education,Ja,0.008501302618949678,16642,0.007106405669586907,0.009896199568312449
1994,Schleswig-Holstein,middle vocational,Nein,0.00836418483477307,16642,0.006980487115192363,0.009747882554353778
1994,Brandenburg,higher education,Ja,0.008089949266419854,16642,0.006728936004703609,0.0094509625281361
1994,Bayern,higher education,Ja,0.007952831482243248,16642,0.006603308256014497,0.009302354708471999
1994,Niedersachsen,general elemantary,Nein,0.007404360345536816,16642,0.006101843744686287,0.008706876946387346
1994,Sachsen-Anhalt,higher education,Nein,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Mecklenburg-Vorpommern,middle vocational,Ja,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Thüringen,higher education,Ja,0.006855889208830386,16642,0.005602195796778358,0.008109582620882414
1994,Berlin,higher education,Nein,0.006855889208830386,16642,0.005602195796778358,0.008109582620882414
1994,Nordrhein-Westfalen,general elemantary,Ja,0.0067187714246537775,16642,0.0054775925937908575,0.007959950255516698
1994,Berlin,higher education,Ja,0.0067187714246537775,16642,0.0054775925937908575,0.007959950255516698
1994,Baden-Württemberg,higher education,Nein,0.006444535856300562,16642,0.00522878329618255,0.0076602884164185744
1994,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006033182503770739,16642,0.004856626817608552,0.007209738189932926
1994,Brandenburg,higher education,Nein,0.006033182503770739,16642,0.004856626817608552,0.007209738189932926
1994,Schleswig-Holstein,middle vocational,Ja,0.005758946935417524,16642,0.004609283559033483,0.0069086103118015645
1994,Bayern,higher vocational,Nein,0.005621829151240916,16642,0.004485856371177995,0.006757801931303836
1994,Thüringen,higher education,Nein,0.0053475935828877,16642,0.004239521079453828,0.006455666086321573
1994,Baden-Württemberg,higher education,Ja,0.0053475935828877,16642,0.004239521079453828,0.006455666086321573
1994,Hessen,higher education,Nein,0.0053475935828877,16642,0.004239521079453828,0.006455666086321573
1994,Niedersachsen,higher education,Ja,0.0049362402303578775,16642,0.003871418486623324,0.006001061974092431
1994,Nordrhein-Westfalen,higher vocational,Ja,0.004799122446181269,16642,0.003749121711210491,0.005849123181152048
1994,Hessen,higher education,Ja,0.004799122446181269,16642,0.003749121711210491,0.005849123181152048
1994,Mecklenburg-Vorpommern,higher education,Ja,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,Baden-Württemberg,higher vocational,Nein,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,Bayern,general elemantary,Ja,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Nordrhein-Westfalen,vocational + Abi,Nein,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Niedersachsen,higher vocational,Nein,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Nordrhein-Westfalen,vocational + Abi,Ja,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Niedersachsen,general elemantary,Ja,0.004113533525298231,16642,0.00314108695625397,0.005085980094342492
1994,Niedersachsen,higher education,Nein,0.004113533525298231,16642,0.00314108695625397,0.005085980094342492
1994,Baden-Württemberg,higher vocational,Ja,0.004113533525298231,16642,0.00314108695625397,0.005085980094342492
1994,Sachsen,higher vocational,Nein,0.003976415741121624,16642,0.0030202481582056444,0.004932583324037603
1994,Mecklenburg-Vorpommern,higher education,Nein,0.003976415741121624,16642,0.0030202481582056444,0.004932583324037603
1994,Bayern,inadequately,Nein,0.0035650623885918,16642,0.002659514644403877,0.004470610132779724
1994,Sachsen,general elemantary,Nein,0.003427944604415193,16642,0.0025399208921078934,0.004315968316722492
1994,Berlin,general elemantary,Nein,0.003290826820238585,16642,0.0024206849753954985,0.004160968665081671
1994,Thüringen,general elemantary,Nein,0.003290826820238585,16642,0.0024206849753954985,0.004160968665081671
1994,Hamburg,middle vocational,Ja,0.0030165912518853697,16642,0.002183379260293318,0.003849803243477421
1994,Sachsen-Anhalt,general elemantary,Nein,0.002879473467708762,16642,0.0020653623578522746,0.0036935845775652493
1994,Hessen,inadequately,Nein,0.002879473467708762,16642,0.0020653623578522746,0.0036935845775652493
1994,Baden-Württemberg,vocational + Abi,Nein,0.002879473467708762,16642,0.0020653623578522746,0.0036935845775652493
1994,Hessen,general elemantary,Ja,0.002742355683532154,16642,0.0019478099671876362,0.003536901399876672
1994,Bayern,higher vocational,Ja,0.0026052378993555465,16642,0.0018307572918244237,0.0033797185068866692
1994,Hamburg,middle vocational,Nein,0.0026052378993555465,16642,0.0018307572918244237,0.0033797185068866692
1994,Sachsen-Anhalt,higher vocational,Nein,0.0026052378993555465,16642,0.0018307572918244237,0.0033797185068866692
1994,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0026052378993555465,16642,0.0018307572918244237,0.0033797185068866692
1994,Brandenburg,higher vocational,Nein,0.0024681201151789387,16642,0.001714244231871333,0.0032219959984865444
1994,Niedersachsen,higher vocational,Ja,0.0024681201151789387,16642,0.001714244231871333,0.0032219959984865444
1994,Brandenburg,general elemantary,Nein,0.002331002331002331,16642,0.0015983163113905464,0.0030636883506141156
1994,Bayern,vocational + Abi,Nein,0.002331002331002331,16642,0.0015983163113905464,0.0030636883506141156
1994,Baden-Württemberg,vocational + Abi,Ja,0.0021938845468257233,16642,0.001483025855420047,0.0029047432382313994
1994,Sachsen-Anhalt,higher vocational,Ja,0.0021938845468257233,16642,0.001483025855420047,0.0029047432382313994
1994,Hessen,vocational + Abi,Nein,0.0020567667626491155,16642,0.001368433504067117,0.002745100021231114
1994,Schleswig-Holstein,general elemantary,Nein,0.0020567667626491155,16642,0.001368433504067117,0.002745100021231114
1994,Hessen,higher vocational,Nein,0.0020567667626491155,16642,0.001368433504067117,0.002745100021231114
1994,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0020567667626491155,16642,0.001368433504067117,0.002745100021231114
1994,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0019196489784725078,16642,0.001254610189751183,0.0025846877671938323
1994,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0019196489784725078,16642,0.001254610189751183,0.0025846877671938323
1994,Bayern,vocational + Abi,Ja,0.0019196489784725078,16642,0.001254610189751183,0.0025846877671938323
1994,Niedersachsen,inadequately,Nein,0.0019196489784725078,16642,0.001254610189751183,0.0025846877671938323
1994,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0017825311942959,16642,0.0011416397635149657,0.0024234226250768346
1994,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017825311942959,16642,0.0011416397635149657,0.0024234226250768346
1994,Baden-Württemberg,inadequately,Ja,0.0017825311942959,16642,0.0011416397635149657,0.0024234226250768346
1994,Thüringen,higher vocational,Nein,0.0017825311942959,16642,0.0011416397635149657,0.0024234226250768346
1994,Schleswig-Holstein,higher education,Nein,0.0017825311942959,16642,0.0011416397635149657,0.0024234226250768346
1994,Berlin,general elemantary,Ja,0.0017825311942959,16642,0.0011416397635149657,0.0024234226250768346
1994,Brandenburg,higher vocational,Ja,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,Hessen,higher vocational,Ja,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,Sachsen,general elemantary,Ja,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,Bremen,middle vocational,Nein,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,Sachsen,higher vocational,Ja,0.0015082956259426848,16642,0.0009186802794077405,0.0020979109724776294
1994,Berlin,higher vocational,Ja,0.0015082956259426848,16642,0.0009186802794077405,0.0020979109724776294
1994,Berlin,higher vocational,Nein,0.0015082956259426848,16642,0.0009186802794077405,0.0020979109724776294
1994,Hessen,vocational + Abi,Ja,0.0015082956259426848,16642,0.0009186802794077405,0.0020979109724776294
1994,Schleswig-Holstein,higher vocational,Nein,0.001371177841766077,16642,0.0008089630677285166,0.0019333926158036376
1994,Niedersachsen,vocational + Abi,Nein,0.001371177841766077,16642,0.0008089630677285166,0.0019333926158036376
1994,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.001371177841766077,16642,0.0008089630677285166,0.0019333926158036376
1994,Sachsen,vocational + Abi,Ja,0.001371177841766077,16642,0.0008089630677285166,0.0019333926158036376
1994,Hamburg,higher education,Nein,0.0012340600575894694,16642,0.0007006596757622906,0.0017674604394166482
1994,Sachsen,vocational + Abi,Nein,0.0012340600575894694,16642,0.0007006596757622906,0.0017674604394166482
1994,Niedersachsen,vocational + Abi,Ja,0.0012340600575894694,16642,0.0007006596757622906,0.0017674604394166482
1994,Hamburg,general elemantary,Nein,0.0012340600575894694,16642,0.0007006596757622906,0.0017674604394166482
1994,Schleswig-Holstein,general elemantary,Ja,0.0010969422734128616,16642,0.0005940130513235629,0.0015998714955021602
1994,Bremen,middle vocational,Ja,0.0010969422734128616,16642,0.0005940130513235629,0.0015998714955021602
1994,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,Hessen,inadequately,Ja,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,Mecklenburg-Vorpommern,higher vocational,Ja,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,Sachsen-Anhalt,general elemantary,Ja,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,Thüringen,general elemantary,Ja,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,Niedersachsen,inadequately,Ja,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,Thüringen,higher vocational,Ja,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,Brandenburg,general elemantary,Ja,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,Bayern,inadequately,Ja,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,Schleswig-Holstein,higher education,Ja,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,Nordrhein-Westfalen,inadequately,Ja,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,Bremen,general elemantary,Nein,0.0006855889208830385,16642,0.0002879066014503022,0.001083271240315775
1994,Schleswig-Holstein,vocational + Abi,Nein,0.0006855889208830385,16642,0.0002879066014503022,0.001083271240315775
1994,Thüringen,vocational + Abi,Ja,0.0006855889208830385,16642,0.0002879066014503022,0.001083271240315775
1994,Sachsen-Anhalt,vocational + Abi,Ja,0.0006855889208830385,16642,0.0002879066014503022,0.001083271240315775
1994,Berlin,vocational + Abi,Nein,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,Brandenburg,vocational + Abi,Ja,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,Bremen,higher vocational,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Sachsen-Anhalt,vocational + Abi,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Hamburg,inadequately,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Bremen,vocational + Abi,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Brandenburg,vocational + Abi,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Bremen,general elemantary,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Hamburg,higher vocational,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Hamburg,vocational + Abi,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Berlin,vocational + Abi,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Hamburg,vocational + Abi,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Berlin,inadequately,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Hamburg,general elemantary,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,Sachsen-Anhalt,in school,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Thüringen,vocational + Abi,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Thüringen,in school,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Schleswig-Holstein,higher vocational,Ja,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Brandenburg,in school,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Hamburg,higher vocational,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Schleswig-Holstein,inadequately,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,Bremen,higher education,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Hamburg,higher education,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Brandenburg,inadequately,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Berlin,inadequately,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Nordrhein-Westfalen,in school,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Nordrhein-Westfalen,in school,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Schleswig-Holstein,vocational + Abi,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Bremen,inadequately,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Sachsen,in school,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Thüringen,inadequately,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Sachsen-Anhalt,inadequately,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Sachsen,inadequately,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Sachsen,inadequately,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,Mecklenburg-Vorpommern,in school,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,Nordrhein-Westfalen,middle vocational,Nein,0.05862160021124901,17246,0.0551155120713068,0.062127688351191215
1995,Bayern,middle vocational,Nein,0.04581462899392659,17246,0.04269408475044733,0.04893517323740585
1995,Baden-Württemberg,middle vocational,Nein,0.042381832585159755,17246,0.039375078327464,0.04538858684285551
1995,Nordrhein-Westfalen,middle vocational,Ja,0.04172167942962767,17246,0.03873740606377295,0.044705952795482395
1995,Bayern,middle vocational,Ja,0.02799049379456034,17246,0.02552869578217225,0.030452291806948428
1995,Baden-Württemberg,middle vocational,Ja,0.02521785054132559,17246,0.022877829850509568,0.02755787123214161
1995,Hessen,middle vocational,Nein,0.02350145233694217,17246,0.021240481128083234,0.02576242354580111
1995,Sachsen,middle vocational,Nein,0.02350145233694217,17246,0.021240481128083234,0.02576242354580111
1995,Niedersachsen,middle vocational,Nein,0.022973329812516503,17246,0.020737302707745296,0.02520935691728771
1995,Sachsen,middle vocational,Ja,0.022445207288090838,17246,0.020234433812222397,0.02465598076395928
1995,Nordrhein-Westfalen,general elemantary,Nein,0.021785054132558754,17246,0.01960629937130239,0.02396380889381512
1995,Baden-Württemberg,general elemantary,Nein,0.020992870345920255,17246,0.018853230290675992,0.023132510401164517
1995,Niedersachsen,middle vocational,Ja,0.01835225772379192,17246,0.016349010884230575,0.020355504563353263
1995,Sachsen-Anhalt,middle vocational,Nein,0.01703195141272775,17246,0.015100811295635725,0.018963091529819776
1995,Bayern,general elemantary,Nein,0.01676789015051492,17246,0.014851521237980008,0.018684259063049834
1995,Brandenburg,middle vocational,Nein,0.016503828888302086,17246,0.014602354091833396,0.018405303684770776
1995,Thüringen,middle vocational,Nein,0.016503828888302086,17246,0.014602354091833396,0.018405303684770776
1995,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01637179825719567,17246,0.014477817515797117,0.018265778998594225
1995,Nordrhein-Westfalen,higher education,Nein,0.014919461315025086,17246,0.013110104079708414,0.016728818550341758
1995,Sachsen,higher education,Ja,0.014523369421705836,17246,0.012737832900511573,0.0163089059429001
1995,Nordrhein-Westfalen,higher education,Ja,0.014523369421705836,17246,0.012737832900511573,0.0163089059429001
1995,Thüringen,middle vocational,Ja,0.013863216266173753,17246,0.012118147847553757,0.015608284684793748
1995,Hessen,middle vocational,Ja,0.013335093741748086,17246,0.011623129229988234,0.015047058253507937
1995,Sachsen-Anhalt,middle vocational,Ja,0.011618695537364668,17246,0.010019311242496177,0.01321807983223316
1995,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.011486664906258251,17246,0.009896287773613892,0.01307704203890261
1995,Berlin,middle vocational,Nein,0.01082651175072617,17246,0.009281995826780652,0.012371027674671686
1995,Hessen,general elemantary,Nein,0.010694481119619752,17246,0.009159309421056874,0.01222965281818263
1995,Mecklenburg-Vorpommern,middle vocational,Nein,0.010298389226300502,17246,0.008791613310083705,0.0118051651425173
1995,Berlin,middle vocational,Ja,0.009638236070768419,17246,0.00818006797266312,0.011096404168873718
1995,Sachsen,higher education,Nein,0.009110113546342752,17246,0.007692080103511439,0.010528146989174064
1995,Bayern,higher education,Ja,0.009110113546342752,17246,0.007692080103511439,0.010528146989174064
1995,Mecklenburg-Vorpommern,middle vocational,Ja,0.008978082915236335,17246,0.007570268797394732,0.010385897033077938
1995,Nordrhein-Westfalen,general elemantary,Ja,0.008978082915236335,17246,0.007570268797394732,0.010385897033077938
1995,Baden-Württemberg,general elemantary,Ja,0.008978082915236335,17246,0.007570268797394732,0.010385897033077938
