year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Yes,Bavaria,higher vocational,0.009477124183006535,16862,0.008014704345648195,0.010939544020364875
1996,Yes,Lower Saxony,general elementary,0.009150326797385621,16862,0.00771310526042535,0.010587548334345893
1996,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,Yes,Bavaria,vocational + Abi,0.006209150326797385,16862,0.005023476828109379,0.007394823825485392
1996,Yes,Hesse,general elementary,0.0058823529411764705,16862,0.0047281133686359125,0.0070365925137170285
1996,Yes,Hamburg,middle vocational,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Yes,Berlin,higher vocational,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Yes,Baden-Wuerttemberg,inadequately,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Yes,Baden-Wuerttemberg,vocational + Abi,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Yes,Saxony-Anhalt,higher vocational,0.00522875816993464,16862,0.0041401729893488495,0.006317343350520431
1996,Yes,Saxony,vocational + Abi,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Yes,Brandenburg,higher vocational,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Yes,Hesse,vocational + Abi,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.004575163398692811,16862,0.003556550738329163,0.0055937760590564585
1996,Yes,Hesse,higher vocational,0.004248366013071895,16862,0.0032666451835878674,0.005230086842555923
1996,Yes,Saxony,higher vocational,0.004248366013071895,16862,0.0032666451835878674,0.005230086842555923
1996,Yes,North Rhine-Westphalia,inadequately,0.004248366013071895,16862,0.0032666451835878674,0.005230086842555923
1996,Yes,Lower Saxony,vocational + Abi,0.004248366013071895,16862,0.0032666451835878674,0.005230086842555923
1996,Yes,Saxony,general elementary,0.00392156862745098,16862,0.002978206999969273,0.004864930254932688
1996,Yes,Thuringa,general elementary,0.003594771241830065,16862,0.002691423096683636,0.004498119386976494
1996,Yes,Thuringa,higher vocational,0.003594771241830065,16862,0.002691423096683636,0.004498119386976494
1996,Yes,Schleswig-Holstein,higher education,0.0032679738562091504,16862,0.002406523961876066,0.004129423750542234
1996,Yes,Hesse,inadequately,0.0029411764705882353,16862,0.002123799380423665,0.0037585535607528057
1996,Yes,Bremen,middle vocational,0.00261437908496732,16862,0.0018436222928611798,0.0033851358770734604
1996,Yes,Schleswig-Holstein,higher vocational,0.0022875816993464053,16862,0.001566486632380873,0.0030086767663119376
1996,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0022875816993464053,16862,0.001566486632380873,0.0030086767663119376
1996,Yes,Schleswig-Holstein,general elementary,0.0022875816993464053,16862,0.001566486632380873,0.0030086767663119376
1996,Yes,Berlin,general elementary,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,Yes,Saxony-Anhalt,general elementary,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,Yes,Thuringa,vocational + Abi,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0016339869281045752,16862,0.0010243507779560874,0.002243623078253063
1996,Yes,Brandenburg,general elementary,0.0016339869281045752,16862,0.0010243507779560874,0.002243623078253063
1996,Yes,Bremen,vocational + Abi,0.00130718954248366,16862,0.000761825157407557,0.0018525539275597632
1996,Yes,Lower Saxony,inadequately,0.00130718954248366,16862,0.000761825157407557,0.0018525539275597632
1996,Yes,Berlin,vocational + Abi,0.00130718954248366,16862,0.000761825157407557,0.0018525539275597632
1996,Yes,Hamburg,general elementary,0.000980392156862745,16862,0.000508015477269613,0.0014527688364558771
1996,Yes,Bremen,higher education,0.000980392156862745,16862,0.000508015477269613,0.0014527688364558771
1996,Yes,Bavaria,inadequately,0.000980392156862745,16862,0.000508015477269613,0.0014527688364558771
1996,Yes,Saxony-Anhalt,vocational + Abi,0.000980392156862745,16862,0.000508015477269613,0.0014527688364558771
1996,Yes,Hamburg,higher education,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,Mecklenburg-Western Pomerania,general elementary,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,Hamburg,higher vocational,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,Hamburg,vocational + Abi,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,Bremen,general elementary,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,Brandenburg,vocational + Abi,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,Yes,Thuringa,in school,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Saxony-Anhalt,in school,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Saxony,inadequately,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Saxony,in school,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Bavaria,in school,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Lower Saxony,in school,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Schleswig-Holstein,vocational + Abi,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,No,North Rhine-Westphalia,middle vocational,0.10531199257712828,16862,0.10067884373995362,0.10994514141430295
1996,No,Bavaria,middle vocational,0.07562050568313616,16862,0.07162982968544473,0.07961118168082759
1996,No,Baden-Wuerttemberg,middle vocational,0.06773370447691951,16862,0.0639407822747691,0.07152662667906992
1996,No,Saxony,middle vocational,0.04523312456506611,16862,0.042096384762820495,0.04836986436731173
1996,No,Lower Saxony,middle vocational,0.04221758292739504,16862,0.03918242256830826,0.045252743286481815
1996,No,North Rhine-Westphalia,general elementary,0.0380422175829274,16862,0.03515478104536964,0.04092965412048515
1996,No,Hesse,middle vocational,0.03781025284156808,16862,0.03493128587305487,0.04068921981008129
1996,No,Baden-Wuerttemberg,general elementary,0.033402922755741124,16862,0.030690755288212416,0.036115090223269836
1996,No,Saxony-Anhalt,middle vocational,0.02806773370447692,16862,0.025574728399489034,0.030560739009464804
1996,No,Bavaria,general elementary,0.02806773370447692,16862,0.025574728399489034,0.030560739009464804
1996,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02760380422175829,16862,0.025130898133997312,0.03007671030951927
1996,No,Thuringa,middle vocational,0.026907909997680352,16862,0.024465500482556423,0.02935031951280428
1996,No,North Rhine-Westphalia,higher education,0.025980051032243098,16862,0.02357897753173817,0.028381124532748027
1996,No,Brandenburg,middle vocational,0.02458826258408722,16862,0.022250720498622117,0.02692580466955232
1996,No,Berlin,middle vocational,0.018325214567385756,16862,0.016300751393214744,0.020349677741556767
1996,No,Saxony,higher education,0.017397355601948505,16862,0.015423878401180464,0.019370832802716547
1996,No,Hesse,general elementary,0.016237531895151938,16862,0.014329846906710237,0.018145216883593638
1996,No,Mecklenburg-Western Pomerania,middle vocational,0.01577360241243331,16862,0.013892924265176286,0.017654280559690337
1996,No,"Rhineland-Palatinate, Saarland",general elementary,0.01507770818835537,16862,0.013238333612680855,0.016917082764029884
1996,No,Lower Saxony,general elementary,0.01368591974019949,16862,0.011932256737220414,0.015439582743178566
1996,No,Schleswig-Holstein,middle vocational,0.012758060774762237,16862,0.01106409098675713,0.014452030562767344
1996,No,North Rhine-Westphalia,higher vocational,0.012758060774762237,16862,0.01106409098675713,0.014452030562767344
1996,No,Bavaria,higher education,0.01229413129204361,16862,0.010630855489681509,0.01395740709440571
1996,No,Berlin,higher education,0.012062166550684296,16862,0.010414463302393468,0.013709869798975123
1996,No,Saxony-Anhalt,higher education,0.011830201809324982,16862,0.010198227214980298,0.013462176403669666
1996,No,Baden-Wuerttemberg,inadequately,0.011830201809324982,16862,0.010198227214980298,0.013462176403669666
1996,No,Brandenburg,higher education,0.01090234284388773,16862,0.009334938547046966,0.012469747140728493
1996,No,Baden-Wuerttemberg,higher education,0.010670378102528416,16862,0.009119556151374535,0.012221200053682296
1996,No,North Rhine-Westphalia,inadequately,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,No,Hesse,higher education,0.009974483878450475,16862,0.00847455751286474,0.01147441024403621
1996,No,Lower Saxony,higher education,0.009974483878450475,16862,0.00847455751286474,0.01147441024403621
1996,No,Thuringa,higher education,0.009742519137091163,16862,0.008259962721159862,0.011225075553022464
1996,No,North Rhine-Westphalia,vocational + Abi,0.00951055439573185,16862,0.008045582234524546,0.010975526556939152
1996,No,Bavaria,higher vocational,0.007886801206216655,16862,0.006551643429523725,0.009221958982909586
1996,No,Baden-Wuerttemberg,higher vocational,0.0071909069821387145,16862,0.00591556622963842,0.008466247734639009
1996,No,Mecklenburg-Western Pomerania,higher education,0.006495012758060774,16862,0.0052825272433456895,0.007707498272775859
1996,No,Saxony,general elementary,0.006031083275342148,16862,0.004862430235328997,0.007199736315355299
1996,No,Baden-Wuerttemberg,vocational + Abi,0.006031083275342148,16862,0.004862430235328997,0.007199736315355299
1996,No,Saxony,higher vocational,0.005799118533982834,16862,0.004653026236704267,0.006945210831261402
1996,No,Bavaria,vocational + Abi,0.0055671537926235215,16862,0.004444086269148622,0.006690221316098421
1996,No,Bavaria,inadequately,0.005103224309904894,16862,0.004027718230679816,0.0061787303891299725
1996,No,Lower Saxony,higher vocational,0.0048712595685455815,16862,0.003820358582622847,0.005922160554468316
1996,No,Hamburg,middle vocational,0.004639294827186268,16862,0.0036136009545175533,0.005664988699854982
1996,No,Brandenburg,general elementary,0.004407330085826954,16862,0.0034074908782038412,0.005407169293450067
1996,No,Saxony-Anhalt,higher vocational,0.004407330085826954,16862,0.0034074908782038412,0.005407169293450067
1996,No,Berlin,general elementary,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,No,Saxony-Anhalt,general elementary,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,No,"Rhineland-Palatinate, Saarland",higher education,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,No,Brandenburg,higher vocational,0.003943400603108328,16862,0.0029974270676426454,0.00488937413857401
1996,No,Hesse,inadequately,0.003943400603108328,16862,0.0029974270676426454,0.00488937413857401
1996,No,Lower Saxony,vocational + Abi,0.003711435861749014,16862,0.0027935998754027593,0.004629271848095268
1996,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003711435861749014,16862,0.0027935998754027593,0.004629271848095268
1996,No,Mecklenburg-Western Pomerania,higher vocational,0.003479471120389701,16862,0.0025906767975475377,0.004368265443231864
1996,No,Hesse,higher vocational,0.003479471120389701,16862,0.0025906767975475377,0.004368265443231864
1996,No,Thuringa,general elementary,0.003247506379030387,16862,0.002388749555910935,0.00410626320214984
1996,No,Bremen,middle vocational,0.003015541637671074,16862,0.0021879265721693234,0.0038431567031728246
1996,No,Thuringa,higher vocational,0.003015541637671074,16862,0.0021879265721693234,0.0038431567031728246
1996,No,Mecklenburg-Western Pomerania,general elementary,0.0027835768963117608,16862,0.00198833756473276,0.0035788162278907617
1996,No,Schleswig-Holstein,general elementary,0.0027835768963117608,16862,0.00198833756473276,0.0035788162278907617
1996,No,Lower Saxony,inadequately,0.0027835768963117608,16862,0.00198833756473276,0.0035788162278907617
1996,No,Hesse,vocational + Abi,0.0027835768963117608,16862,0.00198833756473276,0.0035788162278907617
1996,No,Hamburg,higher education,0.002319647413593134,16862,0.0015935277006392664,0.0030457671265470016
1996,No,Hamburg,general elementary,0.002319647413593134,16862,0.0015935277006392664,0.0030457671265470016
1996,No,"Rhineland-Palatinate, Saarland",inadequately,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,No,Berlin,higher vocational,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,No,Schleswig-Holstein,higher vocational,0.001855717930874507,16862,0.0012061057308626944,0.0025053301308863196
1996,No,Schleswig-Holstein,vocational + Abi,0.001855717930874507,16862,0.0012061057308626944,0.0025053301308863196
1996,No,Schleswig-Holstein,higher education,0.001855717930874507,16862,0.0012061057308626944,0.0025053301308863196
1996,No,Saxony,vocational + Abi,0.0016237531895151936,16862,0.0010160260134596687,0.0022314803655707188
1996,No,Saxony-Anhalt,vocational + Abi,0.0016237531895151936,16862,0.0010160260134596687,0.0022314803655707188
1996,No,Brandenburg,vocational + Abi,0.0013917884481558804,16862,0.000829077054027277,0.0019544998422844836
1996,No,Bremen,general elementary,0.0013917884481558804,16862,0.000829077054027277,0.0019544998422844836
1996,No,Berlin,vocational + Abi,0.001159823706796567,16862,0.000646081175851944,0.00167356623774119
1996,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001159823706796567,16862,0.000646081175851944,0.00167356623774119
1996,No,Hamburg,inadequately,0.0009278589654372535,16862,0.0004683003232879463,0.0013874176075865607
1996,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,No,Thuringa,in school,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1996,No,Schleswig-Holstein,inadequately,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1996,No,Saxony-Anhalt,inadequately,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1996,No,Berlin,inadequately,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1996,No,Bremen,higher vocational,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1996,No,Hamburg,vocational + Abi,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1996,No,Hamburg,higher vocational,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1996,No,Bremen,inadequately,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1996,No,North Rhine-Westphalia,in school,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1996,No,Thuringa,vocational + Abi,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1996,No,Thuringa,inadequately,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1996,No,Baden-Wuerttemberg,in school,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1996,No,Mecklenburg-Western Pomerania,inadequately,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1997,Yes,North Rhine-Westphalia,middle vocational,0.09241783273673934,16487,0.08799697927780006,0.09683868619567862
1997,Yes,Bavaria,middle vocational,0.07094044907256752,16487,0.06702164098899673,0.07485925715613832
1997,Yes,Baden-Wuerttemberg,middle vocational,0.06671005532053369,16487,0.06290124630759095,0.07051886433347643
1997,Yes,Saxony,middle vocational,0.04718516108037748,16487,0.04394853723475653,0.05042178492599843
1997,Yes,Lower Saxony,middle vocational,0.045883501464367066,16487,0.04268965355355453,0.0490773493751796
1997,Yes,North Rhine-Westphalia,higher education,0.037422713960299385,16487,0.03452556585653378,0.04031986206406499
1997,Yes,Thuringa,middle vocational,0.036121054344288965,16487,0.03327281350912402,0.03896929517945391
1997,Yes,Hesse,middle vocational,0.033843150016270744,16487,0.031082925171890617,0.03660337486065087
1997,Yes,Saxony,higher education,0.03254149040026033,16487,0.02983304461524553,0.03524993618527513
1997,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03026358607224211,16487,0.02764858242791554,0.03287858971656868
1997,Yes,Saxony-Anhalt,middle vocational,0.027985681744223886,16487,0.025468065517534066,0.030503297970913706
1997,Yes,Brandenburg,middle vocational,0.021802798568174422,16487,0.01957357009452756,0.024032027041821283
1997,Yes,Bavaria,higher education,0.021151968760169216,16487,0.01895553410976714,0.023348403410571292
1997,Yes,Baden-Wuerttemberg,general elementary,0.020175724048161404,16487,0.01802950564427582,0.022321942452046988
1997,Yes,North Rhine-Westphalia,general elementary,0.019199479336153596,16487,0.017104786622911,0.021294172049396192
1997,Yes,Berlin,middle vocational,0.019199479336153596,16487,0.017104786622911,0.021294172049396192
1997,Yes,Saxony-Anhalt,higher education,0.018223234624145785,16487,0.01618147617842057,0.020264993069871
1997,Yes,Berlin,higher education,0.018223234624145785,16487,0.01618147617842057,0.020264993069871
1997,Yes,Brandenburg,higher education,0.017897819720143184,16487,0.015874038066252063,0.019921601374034304
1997,Yes,Baden-Wuerttemberg,higher education,0.017246989912137977,16487,0.015259686865163748,0.019234292959112206
1997,Yes,Mecklenburg-Western Pomerania,middle vocational,0.016921575008135372,16487,0.01495278350407411,0.018890366512196635
1997,Yes,North Rhine-Westphalia,higher vocational,0.016270745200130166,16487,0.014339547356205304,0.01820194304405503
1997,Yes,Thuringa,higher education,0.016270745200130166,16487,0.014339547356205304,0.01820194304405503
1997,Yes,Lower Saxony,higher education,0.015619915392124959,16487,0.013727109843831835,0.017512720940418083
1997,Yes,Hesse,higher education,0.014318255776114546,16487,0.012504834666099963,0.01613167688612913
1997,Yes,Mecklenburg-Western Pomerania,higher education,0.013016596160104133,16487,0.01128642569964202,0.014746766620566246
1997,Yes,Schleswig-Holstein,middle vocational,0.01269118125610153,16487,0.010982493199256873,0.014399869312946187
1997,Yes,North Rhine-Westphalia,vocational + Abi,0.012365766352098927,16487,0.01067884887329633,0.014052683830901523
1997,Yes,Bavaria,higher vocational,0.01171493654409372,16487,0.010072470732066966,0.013357402356120474
1997,Yes,Lower Saxony,general elementary,0.01171493654409372,16487,0.010072470732066966,0.013357402356120474
1997,Yes,Baden-Wuerttemberg,higher vocational,0.011389521640091117,16487,0.00976976190408779,0.013009281376094443
1997,Yes,Bavaria,general elementary,0.010738691832085909,16487,0.0091653740403496,0.012312009623822217
1997,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008135372600065083,16487,0.00676417457899392,0.009506570621136246
1997,Yes,Lower Saxony,higher vocational,0.0078099576960624795,16487,0.006466243129493005,0.009153672262631954
1997,Yes,Baden-Wuerttemberg,vocational + Abi,0.007159127888057273,16487,0.005872197261617465,0.008446058514497081
1997,Yes,Hesse,general elementary,0.00683371298405467,16487,0.005576164887676244,0.008091261080433097
1997,Yes,Saxony-Anhalt,higher vocational,0.00585746827204686,16487,0.00469263289524755,0.00702230364884617
1997,Yes,Hamburg,middle vocational,0.00585746827204686,16487,0.00469263289524755,0.00702230364884617
1997,Yes,Bavaria,vocational + Abi,0.005206638464041653,16487,0.004108061715716869,0.006305215212366436
1997,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.0048812235600390495,16487,0.0038173572350594723,0.005945089885018627
1997,Yes,Saxony,higher vocational,0.0048812235600390495,16487,0.0038173572350594723,0.005945089885018627
1997,Yes,Berlin,higher vocational,0.0048812235600390495,16487,0.0038173572350594723,0.005945089885018627
1997,Yes,Brandenburg,higher vocational,0.0048812235600390495,16487,0.0038173572350594723,0.005945089885018627
1997,Yes,Lower Saxony,vocational + Abi,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004230393752033843,16487,0.003239664282212909,0.005221123221854777
1997,Yes,Saxony,vocational + Abi,0.004230393752033843,16487,0.003239664282212909,0.005221123221854777
1997,Yes,Baden-Wuerttemberg,inadequately,0.0039049788480312398,16487,0.0029529612421792836,0.0048569964538831955
1997,Yes,Hesse,vocational + Abi,0.0035795639440286365,16487,0.00266792760607871,0.004491200281978564
1997,Yes,Thuringa,higher vocational,0.0032541490400260333,16487,0.002384795973183995,0.004123502106868072
1997,Yes,Saxony,general elementary,0.0032541490400260333,16487,0.002384795973183995,0.004123502106868072
1997,Yes,Schleswig-Holstein,higher education,0.0032541490400260333,16487,0.002384795973183995,0.004123502106868072
1997,Yes,Berlin,general elementary,0.00292873413602343,16487,0.0021038587828198056,0.0037536094892270545
1997,Yes,North Rhine-Westphalia,inadequately,0.00292873413602343,16487,0.0021038587828198056,0.0037536094892270545
1997,Yes,Thuringa,general elementary,0.0026033192320208264,16487,0.0018254923919360988,0.003381146072105554
1997,Yes,Hesse,higher vocational,0.0026033192320208264,16487,0.0018254923919360988,0.003381146072105554
1997,Yes,Saxony-Anhalt,vocational + Abi,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Saxony-Anhalt,general elementary,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Berlin,vocational + Abi,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Schleswig-Holstein,higher vocational,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Schleswig-Holstein,general elementary,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Bremen,middle vocational,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Thuringa,vocational + Abi,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Lower Saxony,inadequately,0.0019524894240156199,16487,0.0012786518791743624,0.0026263269688568775
1997,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019524894240156199,16487,0.0012786518791743624,0.0026263269688568775
1997,Yes,Brandenburg,general elementary,0.0016270745200130166,16487,0.0010118475410159909,0.0022423014990100424
1997,Yes,Bavaria,inadequately,0.0016270745200130166,16487,0.0010118475410159909,0.0022423014990100424
1997,Yes,Schleswig-Holstein,vocational + Abi,0.0013016596160104132,16487,0.0007512942047860503,0.001852025027234776
1997,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0009762447120078099,16487,0.0004995366384483632,0.0014529527855672566
1997,Yes,Mecklenburg-Western Pomerania,general elementary,0.0009762447120078099,16487,0.0004995366384483632,0.0014529527855672566
1997,Yes,Brandenburg,vocational + Abi,0.0009762447120078099,16487,0.0004995366384483632,0.0014529527855672566
1997,Yes,Bremen,vocational + Abi,0.0009762447120078099,16487,0.0004995366384483632,0.0014529527855672566
1997,Yes,Bremen,higher education,0.0009762447120078099,16487,0.0004995366384483632,0.0014529527855672566
1997,Yes,Bremen,general elementary,0.0006508298080052066,16487,0.00026153590841314063,0.0010401237075972724
1997,Yes,Hamburg,general elementary,0.0006508298080052066,16487,0.00026153590841314063,0.0010401237075972724
1997,Yes,Hamburg,higher vocational,0.0006508298080052066,16487,0.00026153590841314063,0.0010401237075972724
1997,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0006508298080052066,16487,0.00026153590841314063,0.0010401237075972724
1997,Yes,Hamburg,inadequately,0.0006508298080052066,16487,0.00026153590841314063,0.0010401237075972724
1997,Yes,Hamburg,higher education,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,Yes,Bremen,higher vocational,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,Yes,Hesse,inadequately,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,Yes,Hamburg,vocational + Abi,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,Yes,Berlin,inadequately,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,Yes,Saxony,inadequately,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,No,North Rhine-Westphalia,middle vocational,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,No,Bavaria,middle vocational,0.08802308802308802,16487,0.08369819395604708,0.09234798209012895
1997,No,Baden-Wuerttemberg,middle vocational,0.05772005772005772,16487,0.05416015111690884,0.0612799643232066
1997,No,Saxony,middle vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,No,Lower Saxony,middle vocational,0.04401154401154401,16487,0.04088045885925087,0.047142629163837144
1997,No,Saxony-Anhalt,middle vocational,0.03751803751803752,16487,0.03461734557458382,0.04041872946149122
1997,No,Thuringa,middle vocational,0.0367965367965368,16487,0.03392279501005256,0.03967027858302104
1997,No,Hesse,middle vocational,0.03463203463203463,16487,0.031840964832611465,0.0374231044314578
1997,No,Brandenburg,middle vocational,0.02813852813852814,16487,0.02561424466785727,0.03066281160919901
1997,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02813852813852814,16487,0.02561424466785727,0.03066281160919901
1997,No,North Rhine-Westphalia,general elementary,0.027417027417027416,16487,0.024924391971047965,0.029909662863006867
1997,No,Bavaria,general elementary,0.027417027417027416,16487,0.024924391971047965,0.029909662863006867
1997,No,Baden-Wuerttemberg,general elementary,0.025252525252525252,16487,0.022857645464004036,0.027647405041046468
1997,No,Mecklenburg-Western Pomerania,middle vocational,0.023088023088023088,16487,0.020795538928727007,0.02538050724731917
1997,No,Saxony,higher education,0.023088023088023088,16487,0.020795538928727007,0.02538050724731917
1997,No,North Rhine-Westphalia,higher education,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,No,Berlin,middle vocational,0.01948051948051948,16487,0.017370853826182864,0.021590185134856096
1997,No,Schleswig-Holstein,middle vocational,0.01875901875901876,16487,0.01668802805125087,0.02083000946678665
1997,No,Bavaria,higher education,0.016594516594516596,16487,0.014644519932072683,0.018544513256960507
1997,No,Brandenburg,higher education,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,No,North Rhine-Westphalia,vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,No,North Rhine-Westphalia,higher vocational,0.011544011544011544,16487,0.009913430846159975,0.013174592241863113
1997,No,"Rhineland-Palatinate, Saarland",general elementary,0.010822510822510822,16487,0.009243131750298667,0.012401889894722977
1997,No,Baden-Wuerttemberg,higher vocational,0.010822510822510822,16487,0.009243131750298667,0.012401889894722977
1997,No,Hesse,general elementary,0.010101010101010102,16487,0.008574628594099873,0.011627391607920331
1997,No,Saxony-Anhalt,higher education,0.010101010101010102,16487,0.008574628594099873,0.011627391607920331
1997,No,Lower Saxony,higher vocational,0.010101010101010102,16487,0.008574628594099873,0.011627391607920331
1997,No,Lower Saxony,general elementary,0.00937950937950938,16487,0.007908115426520052,0.010850903332498708
1997,No,Baden-Wuerttemberg,higher education,0.00937950937950938,16487,0.007908115426520052,0.010850903332498708
1997,No,Lower Saxony,higher education,0.008658008658008658,16487,0.007243824357957997,0.01007219295805932
1997,No,Thuringa,higher education,0.008658008658008658,16487,0.007243824357957997,0.01007219295805932
1997,No,Bavaria,higher vocational,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,No,Berlin,higher education,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,No,Hesse,higher education,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,No,Baden-Wuerttemberg,inadequately,0.007215007215007215,16487,0.005923100251707298,0.008506914178307132
1997,No,Bavaria,vocational + Abi,0.007215007215007215,16487,0.005923100251707298,0.008506914178307132
1997,No,Lower Saxony,vocational + Abi,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,No,Saxony,higher vocational,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,No,Brandenburg,general elementary,0.005772005772005772,16487,0.004615649595658428,0.006928361948353116
1997,No,Saxony,general elementary,0.005772005772005772,16487,0.004615649595658428,0.006928361948353116
1997,No,North Rhine-Westphalia,inadequately,0.005772005772005772,16487,0.004615649595658428,0.006928361948353116
1997,No,Hamburg,general elementary,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,Bremen,middle vocational,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
