year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.5832092019311933,444,6549,0.5827370745728504,0.5836813292895362
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.42546376436935673,34,6549,0.42402258402748527,0.4269049447112282
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.5745362356306434,45,6549,0.5730950552887719,0.5759774159725148
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.41668521526257407,46,6549,0.4154240081097845,0.4179464224153636
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.583314784737426,59,6549,0.5820535775846365,0.5845759918902156
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.49538583542525283,110,6549,0.49454944459081823,0.4962222262596874
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5046141645747473,113,6549,0.5037777737403126,0.5054505554091819
1995,Hesse,Lower Secondary Level,No,1.0,83,6549,1.0,1.0
1995,Hesse,Upper Secondary Level,Yes,0.41445637675216496,101,6549,0.4136045233922379,0.415308230112092
1995,Hesse,Upper Secondary Level,No,0.5855436232478352,178,6549,0.5846917698879082,0.5863954766077621
1995,Hesse,Second Stage of Tertiary Education,Yes,0.4284792559112139,36,6549,0.4271533847008433,0.4298051271215845
1995,Hesse,Second Stage of Tertiary Education,No,0.5715207440887862,46,6549,0.5701948728784155,0.5728466152991568
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,64,6549,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42456381417517586,87,6549,0.42368873849821187,0.42543888985213985
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5754361858248241,124,6549,0.5745611101478602,0.5763112615017881
1995,Baden-Wuerttemberg,Primary Level,No,1.0,62,6549,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34588202702888415,69,6549,0.3448164654198232,0.3469475886379451
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.6541179729711158,162,6549,0.6530524113620548,0.6551835345801769
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.42612733291605115,191,6549,0.4254946499050909,0.4267600159270114
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.5738726670839489,321,6549,0.5732399840729887,0.5745053500949091
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,36,6549,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5225113456794458,60,6549,0.5213157508783721,0.5237069404805195
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4774886543205542,42,6549,0.4762930595194805,0.47868424912162794
1995,Bavaria,Lower Secondary Level,Yes,0.23377867693093887,40,6549,0.23278697157174882,0.23477038229012892
1995,Bavaria,Lower Secondary Level,No,0.7662213230690612,133,6549,0.7652296177098712,0.7672130284282512
1995,Bavaria,Upper Secondary Level,Yes,0.37050484206769396,212,6549,0.36995878185783976,0.37105090227754817
1995,Bavaria,Upper Secondary Level,No,0.629495157932306,347,6549,0.6289490977224519,0.6300412181421602
1995,Bavaria,First Stage of Tertiary Education,No,1.0,37,6549,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Yes,0.5395892531872852,69,6549,0.538459948806827,0.5407185575677435
1995,Bavaria,Second Stage of Tertiary Education,No,0.4604107468127148,58,6549,0.4592814424322566,0.46154005119317304
1995,Berlin,Upper Secondary Level,Yes,0.48654578239431623,73,6549,0.48541484626933956,0.4876767185192929
1995,Berlin,Upper Secondary Level,No,0.5134542176056838,82,6549,0.512323281480707,0.5145851537306605
1995,Berlin,Second Stage of Tertiary Education,Yes,0.5236549781073409,50,6549,0.5222234766141403,0.5250864796005414
1995,Berlin,Second Stage of Tertiary Education,No,0.47634502189265915,50,6549,0.47491352039945856,0.47777652338585974
1995,Brandenburg,Upper Secondary Level,Yes,0.31675840482326467,56,6549,0.3155832597057885,0.31793354994074086
1995,Brandenburg,Upper Secondary Level,No,0.6832415951767352,125,6549,0.682066450059259,0.6844167402942114
1995,Brandenburg,Second Stage of Tertiary Education,Yes,0.5367992159361129,56,6549,0.5351416933667787,0.5384567385054471
1995,Brandenburg,Second Stage of Tertiary Education,No,0.4632007840638871,44,6549,0.461543261494553,0.4648583066332212
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.4174221412864688,68,6549,0.41599840737812,0.41884587519481764
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5825778587135312,78,6549,0.5811541248051824,0.58400159262188
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44734292213531696,32,6549,0.4451178082498673,0.4495680360207666
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.5526570778646831,34,6549,0.5504319639792334,0.5548821917501328
1995,Saxony,Lower Secondary Level,No,1.0,34,6549,1.0,1.0
1995,Saxony,Upper Secondary Level,Yes,0.4961543271583521,170,6549,0.49520964826115793,0.4970990060555463
1995,Saxony,Upper Secondary Level,No,0.5038456728416479,178,6549,0.5029009939444538,0.5047903517388421
1995,Saxony,Second Stage of Tertiary Education,Yes,0.6204471832295646,110,6549,0.6191740288709876,0.6217203375881416
1995,Saxony,Second Stage of Tertiary Education,No,0.37955281677043545,69,6549,0.37827966241185845,0.38082597112901245
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.3919174714512028,89,6549,0.3907493536942852,0.3930855892081204
1995,Saxony-Anhalt,Upper Secondary Level,No,0.6080825285487973,129,6549,0.6069144107918797,0.6092506463057149
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.5041630019533148,55,6549,0.5023633734852772,0.5059626304213524
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.49583699804668535,56,6549,0.49403736957864774,0.49763662651472296
1995,Thuringa,Upper Secondary Level,Yes,0.47967518410850124,105,6549,0.4784432316187023,0.4809071365983002
1995,Thuringa,Upper Secondary Level,No,0.5203248158914987,125,6549,0.5190928634016997,0.5215567683812977
1995,Thuringa,Second Stage of Tertiary Education,Yes,0.577164610634632,53,6549,0.5752019281785142,0.5791272930907497
1995,Thuringa,Second Stage of Tertiary Education,No,0.422835389365368,40,6549,0.42087270690925027,0.42479807182148577
1996,Schleswig-Holstein,Upper Secondary Level,Yes,0.4689308107735602,48,6327,0.46788586952939043,0.46997575201772995
1996,Schleswig-Holstein,Upper Secondary Level,No,0.5310691892264398,55,6327,0.53002424798227,0.5321141304706095
1996,Lower Saxony,Lower Secondary Level,No,1.0,60,6327,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,Yes,0.42866110200373236,134,6327,0.42793256455884,0.42938963944862474
1996,Lower Saxony,Upper Secondary Level,No,0.5713388979962677,182,6327,0.5706103605513754,0.57206743544116
1996,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,31,6327,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.4052889332519515,40,6327,0.4039389730152731,0.40663889348862986
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.5947110667480485,43,6327,0.5933611065113702,0.5960610269847268
1996,North Rhine-Westphalia,Primary Level,No,1.0,45,6327,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31289746771941307,65,6327,0.3119657333137547,0.3138292021250714
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.6871025322805869,168,6327,0.6861707978749285,0.6880342666862453
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3840370855891204,288,6327,0.38356791750071634,0.3845062536775245
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.6159629144108795,454,6327,0.6154937463224753,0.6164320824992836
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.47305092028609924,39,6327,0.47166089747093154,0.47444094310126694
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.5269490797139008,41,6327,0.5255590568987332,0.5283391025290685
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.49394682413339097,49,6327,0.4926672000017447,0.49522644826503726
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.506053175866609,55,6327,0.5047735517349627,0.5073327999982553
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4816567345763989,103,6327,0.48080911598383497,0.48250435316896284
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5183432654236011,112,6327,0.5174956468310372,0.519190884016165
1996,Hesse,Lower Secondary Level,No,1.0,73,6327,1.0,1.0
1996,Hesse,Upper Secondary Level,Yes,0.41244320021994624,93,6327,0.41158074996943106,0.4133056504704614
1996,Hesse,Upper Secondary Level,No,0.5875567997800537,163,6327,0.5866943495295386,0.5884192500305688
1996,Hesse,Second Stage of Tertiary Education,Yes,0.5019185613891007,40,6327,0.5006020374031641,0.5032350853750374
1996,Hesse,Second Stage of Tertiary Education,No,0.4980814386108994,43,6327,0.4967649146249627,0.49939796259683605
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,69,6327,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.4439272115787382,88,6327,0.44304484971690283,0.4448095734405736
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5560727884212617,119,6327,0.5551904265594263,0.5569551502830972
1996,Baden-Wuerttemberg,Primary Level,No,1.0,51,6327,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.2654982681340442,51,6327,0.26445089523367016,0.26654564103441825
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.7345017318659558,150,6327,0.7334543589655818,0.7355491047663298
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.4416390127820978,201,6327,0.44099972919452457,0.442278296369671
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.5583609872179022,292,6327,0.557721703630329,0.5590002708054753
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5436001231707164,45,6327,0.5421960532107936,0.5450041931306392
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.4563998768292836,31,6327,0.4549958068693608,0.45780394678920644
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.47997832785824873,54,6327,0.4787772062853487,0.48117944943114876
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.5200216721417512,46,6327,0.5188205505688511,0.5212227937146513
1996,Bavaria,Lower Secondary Level,Yes,0.22201835217045665,37,6327,0.22102123798451143,0.22301546635640188
1996,Bavaria,Lower Secondary Level,No,0.7779816478295434,125,6327,0.7769845336435982,0.7789787620154885
1996,Bavaria,Upper Secondary Level,Yes,0.4299706530340187,239,6327,0.4294124906970053,0.4305288153710321
1996,Bavaria,Upper Secondary Level,No,0.5700293469659813,326,6327,0.569471184628968,0.5705875093029946
1996,Bavaria,First Stage of Tertiary Education,No,1.0,34,6327,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,Yes,0.5472458131896915,75,6327,0.54611888664584,0.548372739733543
1996,Bavaria,Second Stage of Tertiary Education,No,0.4527541868103085,53,6327,0.451627260266457,0.45388111335416
1996,Berlin,Upper Secondary Level,Yes,0.44646410225763966,65,6327,0.4453249976951133,0.447603206820166
1996,Berlin,Upper Secondary Level,No,0.5535358977423604,79,6327,0.5523967931798341,0.5546750023048868
1996,Berlin,Second Stage of Tertiary Education,Yes,0.48597307861421724,48,6327,0.48457872888132575,0.4873674283471087
1996,Berlin,Second Stage of Tertiary Education,No,0.5140269213857828,52,6327,0.5126325716528912,0.5154212711186743
1996,Brandenburg,Upper Secondary Level,Yes,0.3524263702872104,63,6327,0.35114841565880006,0.35370432491562076
1996,Brandenburg,Upper Secondary Level,No,0.6475736297127895,106,6327,0.6462956750843792,0.6488515843411998
1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.48023345070630324,50,6327,0.47852996463382574,0.48193693677878074
1996,Brandenburg,Second Stage of Tertiary Education,No,0.5197665492936968,47,6327,0.5180630632212193,0.5214700353661743
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.4317121186692638,48,6327,0.4301609625375878,0.4332632748009398
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5682878813307363,68,6327,0.5667367251990603,0.5698390374624123
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,34,6327,1.0,1.0
1996,Saxony,Upper Secondary Level,Yes,0.47836858031040735,161,6327,0.47743186962482503,0.4793052909959897
1996,Saxony,Upper Secondary Level,No,0.5216314196895927,195,6327,0.5206947090040104,0.522568130375175
1996,Saxony,Second Stage of Tertiary Education,Yes,0.5776451355392519,108,6327,0.5763273312799059,0.5789629397985979
1996,Saxony,Second Stage of Tertiary Education,No,0.42235486446074827,75,6327,0.42103706020140225,0.4236726687200943
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.4351529370003554,79,6327,0.43388339152620853,0.43642248247450227
1996,Saxony-Anhalt,Upper Secondary Level,No,0.5648470629996445,121,6327,0.5635775175254977,0.5661166084737913
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.49530283839211536,53,6327,0.49345668572731305,0.4971489910569177
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.5046971616078846,51,6327,0.5028510089430822,0.506543314272687
1996,Thuringa,Upper Secondary Level,Yes,0.4987290272003139,111,6327,0.49750181696063733,0.4999562374399905
1996,Thuringa,Upper Secondary Level,No,0.501270972799686,116,6327,0.5000437625600095,0.5024981830393626
1996,Thuringa,Second Stage of Tertiary Education,Yes,0.5301241205305081,45,6327,0.5280265033651615,0.5322217376958546
1996,Thuringa,Second Stage of Tertiary Education,No,0.46987587946949183,42,6327,0.4677782623041453,0.47197349663483834
1997,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,39,3513,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Yes,1.0,38,3513,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,Yes,0.6968860864693733,141,3513,0.6960271617683398,0.6977450111704069
1997,Lower Saxony,Upper Secondary Level,No,0.3031139135306266,61,3513,0.3022549888295931,0.3039728382316601
1997,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,48,3513,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6502102385468504,60,3513,0.6487282812792782,0.6516921958144227
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.34978976145314955,38,3513,0.34830780418557733,0.35127171872072177
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7211089308848676,284,3513,0.720543792262892,0.7216740695068432
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.2788910691151323,126,3513,0.2783259304931567,0.2794562077371079
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,38,3513,1.0,1.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,50,3513,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,115,3513,1.0,1.0
1997,Hesse,Upper Secondary Level,Yes,0.7153503607433266,104,3513,0.7144053687691706,0.7162953527174826
1997,Hesse,Upper Secondary Level,No,0.28464963925667336,48,3513,0.28370464728251743,0.2855946312308293
1997,Hesse,Second Stage of Tertiary Education,Yes,1.0,44,3513,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7151686059863992,93,3513,0.7141960619099368,0.7161411500628616
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28483139401360086,39,3513,0.28385884993713845,0.28580393809006327
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7287207881148837,64,3513,0.7272300672164402,0.7302115090133272
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.27127921188511633,36,3513,0.26978849098667285,0.2727699327835598
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7338152563183912,205,3513,0.7330797872553465,0.7345507253814358
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.26618474368160894,80,3513,0.2654492746185643,0.26692021274465355
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,35,3513,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,53,3513,1.0,1.0
1997,Bavaria,Lower Secondary Level,Yes,0.5250332592373494,34,3513,0.5232744505191078,0.5267920679555911
1997,Bavaria,Lower Secondary Level,No,0.47496674076265044,39,3513,0.4732079320444088,0.4767255494808921
1997,Bavaria,Upper Secondary Level,Yes,0.676058994417452,218,3513,0.6753730533172735,0.6767449355176305
1997,Bavaria,Upper Secondary Level,No,0.323941005582548,122,3513,0.3232550644823695,0.3246269466827265
1997,Bavaria,First Stage of Tertiary Education,Yes,1.0,36,3513,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,Yes,1.0,65,3513,1.0,1.0
1997,Berlin,Upper Secondary Level,Yes,1.0,59,3513,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,Yes,1.0,56,3513,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Yes,0.6106728783121157,67,3513,0.6090162747386358,0.6123294818855956
1997,Brandenburg,Upper Secondary Level,No,0.3893271216878843,39,3513,0.38767051811440445,0.39098372526136416
1997,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,55,3513,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6450443863361192,52,3513,0.6432985443576589,0.6467902283145794
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35495561366388084,32,3513,0.35320977168542056,0.3567014556423411
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,3513,1.0,1.0
1997,Saxony,Upper Secondary Level,Yes,0.6288025477301382,145,3513,0.6277049620234793,0.6299001334367972
1997,Saxony,Upper Secondary Level,No,0.3711974522698618,77,3513,0.3700998665632028,0.37229503797652075
1997,Saxony,Second Stage of Tertiary Education,Yes,0.7383582559890373,100,3513,0.7370257281850632,0.7396907837930113
1997,Saxony,Second Stage of Tertiary Education,No,0.2616417440109626,32,3513,0.26030921620698844,0.2629742718149367
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.67074383762036,86,3513,0.6693117668314568,0.6721759084092633
1997,Saxony-Anhalt,Upper Secondary Level,No,0.3292561623796399,52,3513,0.32782409159073667,0.3306882331685431
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,56,3513,1.0,1.0
1997,Thuringa,Upper Secondary Level,Yes,0.6656404229243679,111,3513,0.6642533317636414,0.6670275140850943
1997,Thuringa,Upper Secondary Level,No,0.33435957707563224,51,3513,0.3329724859149058,0.3357466682363587
1997,Thuringa,Second Stage of Tertiary Education,Yes,1.0,50,3513,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,60,3820,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,Yes,0.6805536963141968,162,3820,0.6796809522656513,0.6814264403627424
1998,Lower Saxony,Upper Secondary Level,No,0.31944630368580323,72,3820,0.31857355963725764,0.3203190477343488
1998,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,35,3820,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,54,3820,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6036637411748573,48,3820,0.6020956991508977,0.605231783198817
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.3963362588251427,37,3820,0.394768216801183,0.39790430084910233
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.718237769084999,321,3820,0.7176600135204132,0.7188155246495849
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.281762230915001,141,3820,0.2811844753504152,0.28233998647958686
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,49,3820,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,61,3820,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,141,3820,1.0,1.0
1998,Hesse,Upper Secondary Level,Yes,0.6968566274364589,113,3820,0.6958543124827469,0.697858942390171
1998,Hesse,Upper Secondary Level,No,0.30314337256354107,51,3820,0.302141057609829,0.3041456875172531
1998,Hesse,Second Stage of Tertiary Education,Yes,1.0,47,3820,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6583420298884947,90,3820,0.65721540798914,0.6594686517878493
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3416579701115053,47,3820,0.34053134821215064,0.3427845920108599
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.5635939924384779,55,3820,0.5619607894883574,0.5652271953885983
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.4364060075615222,42,3820,0.4347728046114017,0.4380392105116427
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7411074662573774,218,3820,0.7403622668068717,0.7418526657078832
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.25889253374262255,77,3820,0.25814733429211684,0.2596377331931283
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,42,3820,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,59,3820,1.0,1.0
1998,Bavaria,Lower Secondary Level,Yes,0.5607586950107185,44,3820,0.5590920941491637,0.5624252958722733
1998,Bavaria,Lower Secondary Level,No,0.4392413049892816,35,3820,0.43757470412772687,0.44090790585083633
1998,Bavaria,Upper Secondary Level,Yes,0.7166791435637933,250,3820,0.7159795138467421,0.7173787732808444
1998,Bavaria,Upper Secondary Level,No,0.28332085643620675,106,3820,0.28262122671915557,0.2840204861532579
1998,Bavaria,First Stage of Tertiary Education,Yes,1.0,40,3820,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,Yes,1.0,83,3820,1.0,1.0
1998,Berlin,Upper Secondary Level,Yes,1.0,61,3820,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,Yes,1.0,48,3820,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Yes,0.6234240562034623,66,3820,0.6218317337271665,0.6250163786797581
1998,Brandenburg,Upper Secondary Level,No,0.37657594379653775,40,3820,0.3749836213202419,0.3781682662728336
1998,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,56,3820,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6431212490280476,62,3820,0.6414240857776637,0.6448184122784314
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3568787509719525,32,3820,0.3551815877215686,0.35857591422233637
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,38,3820,1.0,1.0
1998,Saxony,Upper Secondary Level,Yes,0.6316386511913253,174,3820,0.6306211726277702,0.6326561297548805
1998,Saxony,Upper Secondary Level,No,0.36836134880867477,96,3820,0.3673438702451196,0.36937882737222993
1998,Saxony,Second Stage of Tertiary Education,Yes,0.7436361243986335,106,3820,0.7422556942695235,0.7450165545277434
1998,Saxony,Second Stage of Tertiary Education,No,0.2563638756013666,32,3820,0.2549834454722566,0.2577443057304766
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.6986088114922192,94,3820,0.6971537718353552,0.7000638511490832
1998,Saxony-Anhalt,Upper Secondary Level,No,0.3013911885077808,48,3820,0.29993614885091674,0.30284622816464485
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,62,3820,1.0,1.0
1998,Thuringa,Upper Secondary Level,Yes,0.6042392687737044,104,3820,0.6027799674939736,0.6056985700534352
1998,Thuringa,Upper Secondary Level,No,0.3957607312262956,70,3820,0.39430142994656475,0.3972200325060265
1998,Thuringa,Second Stage of Tertiary Education,Yes,1.0,51,3820,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,47,3737,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Yes,1.0,32,3737,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Yes,0.6872505814801119,166,3737,0.6864442213202258,0.688056941639998
1999,Lower Saxony,Upper Secondary Level,No,0.3127494185198882,79,3737,0.311943058360002,0.31355577867977436
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,55,3737,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,60,3737,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7086513657004584,344,3737,0.7080915577272184,0.7092111736736983
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.29134863429954166,134,3737,0.29078882632630165,0.2919084422727817
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,53,3737,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,60,3737,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,142,3737,1.0,1.0
1999,Hesse,Upper Secondary Level,Yes,0.7088958174490931,107,3737,0.7079045073287813,0.709887127569405
1999,Hesse,Upper Secondary Level,No,0.29110418255090686,52,3737,0.29011287243059497,0.29209549267121876
1999,Hesse,Second Stage of Tertiary Education,Yes,1.0,49,3737,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6253701888560549,78,3737,0.6241741904272738,0.6265661872848359
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3746298111439451,52,3737,0.37343381271516407,0.37582580957272615
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,66,3737,1.0,1.0
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7579226964852497,229,3737,0.757217221405084,0.7586281715654154
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.24207730351475043,70,3737,0.2413718284345847,0.24278277859491615
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,35,3737,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,67,3737,1.0,1.0
1999,Bavaria,Lower Secondary Level,Yes,0.5102707611337136,38,3737,0.5086281598414462,0.5119133624259811
1999,Bavaria,Lower Secondary Level,No,0.48972923886628644,41,3737,0.488086637574019,0.4913718401585539
1999,Bavaria,Upper Secondary Level,Yes,0.6684211732844171,252,3737,0.6677201773205812,0.669122169248253
1999,Bavaria,Upper Secondary Level,No,0.33157882671558303,118,3737,0.3308778307517472,0.33227982267941886
1999,Bavaria,First Stage of Tertiary Education,Yes,1.0,40,3737,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,Yes,1.0,91,3737,1.0,1.0
1999,Berlin,Upper Secondary Level,Yes,1.0,61,3737,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,Yes,1.0,55,3737,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Yes,0.6019458186960399,57,3737,0.6001892993035134,0.6037023380885664
1999,Brandenburg,Upper Secondary Level,No,0.39805418130396014,42,3737,0.3962976619114336,0.39981070069648666
1999,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,49,3737,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.633451874084573,65,3737,0.6317831655496472,0.6351205826194989
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.366548125915427,31,3737,0.36487941738050117,0.36821683445035286
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,33,3737,1.0,1.0
1999,Saxony,Upper Secondary Level,Yes,0.6906852744391466,177,3737,0.6897077611652678,0.6916627877130255
1999,Saxony,Upper Secondary Level,No,0.3093147255608533,80,3737,0.30833721228697447,0.31029223883473217
1999,Saxony,Second Stage of Tertiary Education,Yes,1.0,100,3737,1.0,1.0
