year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Second Stage of Tertiary Education,No,0.49834,43,83,0.39011,0.60656
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78607,69,69,0.68860,0.88354
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.44383,88,207,0.37599,0.51168
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.55617,119,207,0.48832,0.62401
1996,Baden-Wuerttemberg,Primary Level,No,0.63438,51,51,0.50089,0.76787
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26548,51,201,0.20428,0.32668
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.73452,150,201,0.67332,0.79572
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.44138,201,493,0.39750,0.48525
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.55862,292,493,0.51475,0.60250
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.54317,45,76,0.43044,0.65591
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.45683,31,76,0.34409,0.56956
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.47994,54,100,0.38153,0.57836
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.52006,46,100,0.42164,0.61847
1996,Bavaria,Lower Secondary Level,Yes,0.22196,37,162,0.15777,0.28615
1996,Bavaria,Lower Secondary Level,No,0.77804,125,162,0.71385,0.84223
1996,Bavaria,Upper Secondary Level,Yes,0.43019,239,565,0.38933,0.47105
1996,Bavaria,Upper Secondary Level,No,0.56981,326,565,0.52895,0.61067
1996,Bavaria,First Stage of Tertiary Education,No,0.47384,34,34,0.30348,0.64420
1996,Bavaria,Second Stage of Tertiary Education,Yes,0.54700,75,128,0.46043,0.63358
1996,Bavaria,Second Stage of Tertiary Education,No,0.45300,53,128,0.36642,0.53957
1996,Berlin,Upper Secondary Level,Yes,0.44650,65,144,0.36502,0.52798
1996,Berlin,Upper Secondary Level,No,0.55350,79,144,0.47202,0.63498
1996,Berlin,Second Stage of Tertiary Education,Yes,0.48596,48,100,0.38751,0.58442
1996,Berlin,Second Stage of Tertiary Education,No,0.51404,52,100,0.41558,0.61249
1996,Brandenburg,Upper Secondary Level,Yes,0.35246,63,169,0.28022,0.42470
1996,Brandenburg,Upper Secondary Level,No,0.64754,106,169,0.57530,0.71978
1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.48023,50,97,0.38029,0.58017
1996,Brandenburg,Second Stage of Tertiary Education,No,0.51977,47,97,0.41983,0.61971
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.43147,48,116,0.34094,0.52199
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.56853,68,116,0.47801,0.65906
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.50576,34,34,0.33518,0.67635
1996,Saxony,Upper Secondary Level,Yes,0.47834,161,356,0.42638,0.53031
1996,Saxony,Upper Secondary Level,No,0.52166,195,356,0.46969,0.57362
1996,Saxony,Second Stage of Tertiary Education,Yes,0.57768,108,183,0.50592,0.64944
1996,Saxony,Second Stage of Tertiary Education,No,0.42232,75,183,0.35056,0.49408
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.43517,79,200,0.36629,0.50405
1996,Saxony-Anhalt,Upper Secondary Level,No,0.56483,121,200,0.49595,0.63371
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.49530,53,104,0.39874,0.59186
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.50470,51,104,0.40814,0.60126
1996,Thuringa,Upper Secondary Level,Yes,0.49872,111,227,0.43353,0.56391
1996,Thuringa,Upper Secondary Level,No,0.50128,116,227,0.43609,0.56647
1996,Thuringa,Second Stage of Tertiary Education,Yes,0.53009,45,87,0.42461,0.63558
1996,Thuringa,Second Stage of Tertiary Education,No,0.46991,42,87,0.36442,0.57539
1997,Schleswig-Holstein,Upper Secondary Level,Yes,0.62538,39,39,0.47148,0.77927
1997,Lower Saxony,Lower Secondary Level,Yes,0.79388,38,38,0.66354,0.92422
1997,Lower Saxony,Upper Secondary Level,Yes,0.69691,141,202,0.63337,0.76045
1997,Lower Saxony,Upper Secondary Level,No,0.30309,61,202,0.23955,0.36663
1997,Lower Saxony,Second Stage of Tertiary Education,Yes,0.80248,48,48,0.68865,0.91630
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65009,60,98,0.55517,0.74500
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.34991,38,98,0.25500,0.44483
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72192,285,411,0.67855,0.76529
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.27808,126,411,0.23471,0.32145
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.67963,38,38,0.52928,0.82999
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76761,49,49,0.64813,0.88710
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80475,115,115,0.73199,0.87752
1997,Hesse,Upper Secondary Level,Yes,0.71545,104,152,0.64348,0.78741
1997,Hesse,Upper Secondary Level,No,0.28455,48,152,0.21259,0.35652
1997,Hesse,Second Stage of Tertiary Education,Yes,0.78414,44,44,0.66117,0.90711
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71520,93,132,0.63791,0.79248
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28480,39,132,0.20752,0.36209
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72871,64,100,0.64112,0.81629
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.27129,36,100,0.18371,0.35888
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73421,205,285,0.68283,0.78558
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.26579,80,285,0.21442,0.31717
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.68563,35,35,0.52958,0.84169
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.76347,53,53,0.64797,0.87898
1997,Bavaria,Lower Secondary Level,Yes,0.52466,34,73,0.40930,0.64001
1997,Bavaria,Lower Secondary Level,No,0.47534,39,73,0.35999,0.59070
1997,Bavaria,Upper Secondary Level,Yes,0.67604,218,340,0.62623,0.72586
1997,Bavaria,Upper Secondary Level,No,0.32396,122,340,0.27414,0.37377
1997,Bavaria,First Stage of Tertiary Education,Yes,0.73302,36,36,0.58646,0.87958
1997,Bavaria,Second Stage of Tertiary Education,Yes,0.80138,65,65,0.70363,0.89912
1997,Berlin,Upper Secondary Level,Yes,0.66867,59,59,0.54753,0.78981
1997,Berlin,Second Stage of Tertiary Education,Yes,0.73745,56,56,0.62115,0.85374
1997,Brandenburg,Upper Secondary Level,Yes,0.61067,67,106,0.51740,0.70393
1997,Brandenburg,Upper Secondary Level,No,0.38933,39,106,0.29607,0.48260
1997,Brandenburg,Second Stage of Tertiary Education,Yes,0.70994,55,55,0.58890,0.83097
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64510,52,84,0.54216,0.74804
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35490,32,84,0.25196,0.45784
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.83927,40,40,0.72400,0.95454
1997,Saxony,Upper Secondary Level,Yes,0.62884,145,222,0.56515,0.69254
1997,Saxony,Upper Secondary Level,No,0.37116,77,222,0.30746,0.43485
1997,Saxony,Second Stage of Tertiary Education,Yes,0.73830,100,132,0.66303,0.81358
1997,Saxony,Second Stage of Tertiary Education,No,0.26170,32,132,0.18642,0.33697
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.67072,86,138,0.59203,0.74942
1997,Saxony-Anhalt,Upper Secondary Level,No,0.32928,52,138,0.25058,0.40797
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77456,56,56,0.66412,0.88500
1997,Thuringa,Upper Secondary Level,Yes,0.66565,111,162,0.59278,0.73852
1997,Thuringa,Upper Secondary Level,No,0.33435,51,162,0.26148,0.40722
1997,Thuringa,Second Stage of Tertiary Education,Yes,0.79945,50,50,0.68734,0.91157
1998,Schleswig-Holstein,Upper Secondary Level,Yes,0.74296,60,60,0.63145,0.85447
1998,Lower Saxony,Upper Secondary Level,Yes,0.68040,162,234,0.62053,0.74028
1998,Lower Saxony,Upper Secondary Level,No,0.31960,72,234,0.25972,0.37947
1998,Lower Saxony,First Stage of Tertiary Education,Yes,0.82727,35,35,0.70021,0.95434
1998,Lower Saxony,Second Stage of Tertiary Education,Yes,0.69936,54,54,0.57591,0.82281
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60367,48,85,0.49907,0.70828
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.39633,37,85,0.29172,0.50093
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71701,321,463,0.67594,0.75809
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.28299,142,463,0.24191,0.32406
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.75274,49,49,0.63069,0.87479
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.78637,61,61,0.68265,0.89008
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.85391,141,141,0.79541,0.91242
1998,Hesse,Upper Secondary Level,Yes,0.69713,113,164,0.62659,0.76768
1998,Hesse,Upper Secondary Level,No,0.30287,51,164,0.23232,0.37341
1998,Hesse,Second Stage of Tertiary Education,Yes,0.77941,47,47,0.65959,0.89924
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65841,90,137,0.57871,0.73812
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34159,47,137,0.26188,0.42129
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.56361,55,97,0.46440,0.66282
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.43639,42,97,0.33718,0.53560
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74070,218,295,0.69060,0.79080
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.25930,77,295,0.20920,0.30940
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.77400,42,42,0.64598,0.90202
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72098,59,59,0.60555,0.83641
1998,Bavaria,Lower Secondary Level,Yes,0.56071,44,79,0.45057,0.67085
1998,Bavaria,Lower Secondary Level,No,0.43929,35,79,0.32915,0.54943
1998,Bavaria,Upper Secondary Level,Yes,0.71663,250,356,0.66975,0.76351
1998,Bavaria,Upper Secondary Level,No,0.28337,106,356,0.23649,0.33025
1998,Bavaria,First Stage of Tertiary Education,Yes,0.77968,40,40,0.64961,0.90976
1998,Bavaria,Second Stage of Tertiary Education,Yes,0.87034,83,83,0.79763,0.94305
1998,Berlin,Upper Secondary Level,Yes,0.67158,61,61,0.55275,0.79042
1998,Berlin,Second Stage of Tertiary Education,Yes,0.70651,48,48,0.57633,0.83670
1998,Brandenburg,Upper Secondary Level,Yes,0.62343,66,106,0.53075,0.71611
1998,Brandenburg,Upper Secondary Level,No,0.37657,40,106,0.28389,0.46925
1998,Brandenburg,Second Stage of Tertiary Education,Yes,0.74170,56,56,0.62602,0.85737
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64307,62,94,0.54570,0.74045
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35693,32,94,0.25955,0.45430
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.77144,38,38,0.63614,0.90675
1998,Saxony,Upper Secondary Level,Yes,0.63162,174,270,0.57397,0.68926
1998,Saxony,Upper Secondary Level,No,0.36838,96,270,0.31074,0.42603
1998,Saxony,Second Stage of Tertiary Education,Yes,0.74368,106,138,0.67057,0.81679
1998,Saxony,Second Stage of Tertiary Education,No,0.25632,32,138,0.18321,0.32943
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.69856,94,142,0.62281,0.77430
1998,Saxony-Anhalt,Upper Secondary Level,No,0.30144,48,142,0.22570,0.37719
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.78630,62,62,0.68343,0.88917
1998,Thuringa,Upper Secondary Level,Yes,0.60419,104,174,0.53132,0.67707
1998,Thuringa,Upper Secondary Level,No,0.39581,70,174,0.32293,0.46868
1998,Thuringa,Second Stage of Tertiary Education,Yes,0.83675,51,51,0.73430,0.93920
1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.66176,47,47,0.52504,0.79848
1999,Lower Saxony,Lower Secondary Level,Yes,0.72276,32,32,0.56518,0.88034
1999,Lower Saxony,Upper Secondary Level,Yes,0.68719,166,245,0.62902,0.74537
1999,Lower Saxony,Upper Secondary Level,No,0.31281,79,245,0.25463,0.37098
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.73454,55,55,0.61676,0.85232
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67240,60,60,0.55264,0.79216
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70873,344,478,0.66795,0.74950
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.29127,134,478,0.25050,0.33205
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71637,53,53,0.59385,0.83889
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.71746,60,60,0.60258,0.83235
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.86253,142,142,0.80569,0.91937
1999,Hesse,Upper Secondary Level,Yes,0.70954,107,159,0.63875,0.78033
1999,Hesse,Upper Secondary Level,No,0.29046,52,159,0.21967,0.36125
1999,Hesse,Second Stage of Tertiary Education,Yes,0.78378,49,49,0.66732,0.90024
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.62541,78,130,0.54188,0.70893
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.37459,52,130,0.29107,0.45812
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.75594,66,66,0.65151,0.86036
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75781,229,299,0.70917,0.80645
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.24219,70,299,0.19355,0.29083
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.75304,35,35,0.60808,0.89799
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77009,67,67,0.66857,0.87160
1999,Bavaria,Lower Secondary Level,Yes,0.51032,38,79,0.39938,0.62126
1999,Bavaria,Lower Secondary Level,No,0.48968,41,79,0.37874,0.60062
1999,Bavaria,Upper Secondary Level,Yes,0.66847,252,370,0.62043,0.71650
1999,Bavaria,Upper Secondary Level,No,0.33153,118,370,0.28350,0.37957
1999,Bavaria,First Stage of Tertiary Education,Yes,0.78445,40,40,0.65539,0.91351
1999,Bavaria,Second Stage of Tertiary Education,Yes,0.82971,91,91,0.75205,0.90737
1999,Berlin,Upper Secondary Level,Yes,0.70582,61,61,0.59052,0.82112
1999,Berlin,Second Stage of Tertiary Education,Yes,0.82033,55,55,0.71793,0.92272
1999,Brandenburg,Upper Secondary Level,Yes,0.60186,57,99,0.50494,0.69878
1999,Brandenburg,Upper Secondary Level,No,0.39814,42,99,0.30122,0.49506
1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.70178,49,49,0.57236,0.83120
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63355,65,96,0.53666,0.73045
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36645,31,96,0.26955,0.46334
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.67939,33,33,0.51768,0.84110
1999,Saxony,Upper Secondary Level,Yes,0.69078,177,257,0.63416,0.74740
1999,Saxony,Upper Secondary Level,No,0.30922,80,257,0.25260,0.36584
1999,Saxony,Second Stage of Tertiary Education,Yes,0.82651,100,100,0.75192,0.90111
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.62772,90,137,0.54647,0.70896
1999,Saxony-Anhalt,Upper Secondary Level,No,0.37228,47,137,0.29104,0.45353
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.73464,54,54,0.61577,0.85351
1999,Thuringa,Upper Secondary Level,Yes,0.63367,114,178,0.56269,0.70465
1999,Thuringa,Upper Secondary Level,No,0.36633,64,178,0.29535,0.43731
1999,Thuringa,Second Stage of Tertiary Education,Yes,0.84459,61,61,0.75292,0.93626
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.72357,94,126,0.64516,0.80197
2000,Schleswig-Holstein,Upper Secondary Level,No,0.27643,32,126,0.19803,0.35484
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.84201,31,31,0.71149,0.97253
2000,Hamburg,Upper Secondary Level,Yes,0.54800,32,32,0.37280,0.72320
2000,Lower Saxony,Lower Secondary Level,Yes,0.47391,31,31,0.29523,0.65259
2000,Lower Saxony,Upper Secondary Level,Yes,0.64059,295,447,0.59605,0.68512
2000,Lower Saxony,Upper Secondary Level,No,0.35941,152,447,0.31488,0.40395
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.65329,31,31,0.48298,0.82359
2000,Lower Saxony,First Stage of Tertiary Education,Yes,0.77657,46,46,0.65486,0.89827
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.77321,88,119,0.69766,0.84877
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.22679,31,119,0.15123,0.30234
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.54090,66,120,0.45137,0.63044
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.45910,54,120,0.36956,0.54863
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.66385,550,822,0.63154,0.69617
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.33615,272,822,0.30383,0.36846
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.78739,113,154,0.72256,0.85223
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.21261,41,154,0.14777,0.27744
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67496,118,170,0.60434,0.74557
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32504,52,170,0.25443,0.39566
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77253,258,334,0.72750,0.81755
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22747,76,334,0.18245,0.27250
2000,Hesse,Upper Secondary Level,Yes,0.65032,195,288,0.59515,0.70549
2000,Hesse,Upper Secondary Level,No,0.34968,93,288,0.29451,0.40485
2000,Hesse,Post-secondary Non-tertiary Level,Yes,0.72687,36,36,0.57925,0.87448
2000,Hesse,First Stage of Tertiary Education,Yes,0.74361,37,37,0.60098,0.88625
2000,Hesse,Second Stage of Tertiary Education,Yes,0.77504,93,93,0.68972,0.86037
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65678,156,238,0.59633,0.71723
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34322,82,238,0.28277,0.40367
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.73091,40,40,0.59173,0.87010
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.79245,54,54,0.68326,0.90163
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.62493,69,110,0.53404,0.71582
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.37507,41,110,0.28418,0.46596
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73474,379,511,0.69642,0.77305
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.26526,132,511,0.22695,0.30358
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.81550,42,42,0.69676,0.93423
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.78530,98,98,0.70358,0.86701
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77295,152,188,0.71290,0.83299
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22705,36,188,0.16701,0.28710
2000,Bavaria,Lower Secondary Level,Yes,0.56731,56,94,0.46661,0.66800
2000,Bavaria,Lower Secondary Level,No,0.43269,38,94,0.33200,0.53339
2000,Bavaria,Upper Secondary Level,Yes,0.66654,477,698,0.63154,0.70154
2000,Bavaria,Upper Secondary Level,No,0.33346,221,698,0.29846,0.36846
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,0.67364,36,36,0.51830,0.82898
2000,Bavaria,First Stage of Tertiary Education,Yes,0.81051,88,88,0.72815,0.89286
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.76514,168,219,0.70887,0.82141
2000,Bavaria,Second Stage of Tertiary Education,No,0.23486,51,219,0.17859,0.29113
2000,Berlin,Upper Secondary Level,Yes,0.65071,77,118,0.56432,0.73709
2000,Berlin,Upper Secondary Level,No,0.34929,41,118,0.26291,0.43568
2000,Berlin,Second Stage of Tertiary Education,Yes,0.69548,68,68,0.58529,0.80568
2000,Brandenburg,Upper Secondary Level,Yes,0.64389,104,166,0.57083,0.71696
2000,Brandenburg,Upper Secondary Level,No,0.35611,62,166,0.28304,0.42917
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.69024,87,120,0.60716,0.77332
2000,Brandenburg,Second Stage of Tertiary Education,No,0.30976,33,120,0.22668,0.39284
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.54823,65,109,0.45437,0.64209
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.45177,44,109,0.35791,0.54563
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.72836,45,45,0.59693,0.85979
2000,Saxony,Upper Secondary Level,Yes,0.63242,218,337,0.58087,0.68398
2000,Saxony,Upper Secondary Level,No,0.36758,119,337,0.31602,0.41913
2000,Saxony,First Stage of Tertiary Education,Yes,0.70158,38,38,0.55414,0.84902
2000,Saxony,Second Stage of Tertiary Education,Yes,0.79683,149,186,0.73885,0.85481
2000,Saxony,Second Stage of Tertiary Education,No,0.20317,37,186,0.14519,0.26115
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.63393,115,182,0.56375,0.70412
2000,Saxony-Anhalt,Upper Secondary Level,No,0.36607,67,182,0.29588,0.43625
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.71561,82,114,0.63243,0.79879
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.28439,32,114,0.20121,0.36757
2000,Thuringa,Upper Secondary Level,Yes,0.63646,150,243,0.57585,0.69706
2000,Thuringa,Upper Secondary Level,No,0.36354,93,243,0.30294,0.42415
2000,Thuringa,Second Stage of Tertiary Education,Yes,0.72472,69,69,0.61856,0.83089
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.71020,97,133,0.63281,0.78760
2002,Schleswig-Holstein,Upper Secondary Level,No,0.28980,36,133,0.21240,0.36719
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.77560,41,41,0.64632,0.90489
2002,Hamburg,Upper Secondary Level,Yes,0.71767,37,37,0.57063,0.86471
2002,Hamburg,Second Stage of Tertiary Education,Yes,0.85668,36,36,0.74059,0.97276
2002,Lower Saxony,Lower Secondary Level,Yes,0.61482,34,34,0.44878,0.78086
2002,Lower Saxony,Upper Secondary Level,Yes,0.67488,264,392,0.62845,0.72131
2002,Lower Saxony,Upper Secondary Level,No,0.32512,128,392,0.27869,0.37155
2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.75167,35,35,0.60645,0.89690
2002,Lower Saxony,First Stage of Tertiary Education,Yes,0.68409,41,41,0.54002,0.82816
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.77351,110,142,0.70442,0.84260
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.22649,32,142,0.15740,0.29558
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60702,54,89,0.50497,0.70906
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.39298,35,89,0.29094,0.49503
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68590,486,707,0.65166,0.72014
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.31410,221,707,0.27986,0.34834
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.77023,121,158,0.70443,0.83604
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22977,37,158,0.16396,0.29557
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69716,115,158,0.62529,0.76904
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30284,43,158,0.23096,0.37471
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.79874,336,416,0.76016,0.83732
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.20126,80,416,0.16268,0.23984
2002,Hesse,Upper Secondary Level,Yes,0.69523,190,273,0.64053,0.74994
2002,Hesse,Upper Secondary Level,No,0.30477,83,273,0.25006,0.35947
2002,Hesse,Post-secondary Non-tertiary Level,Yes,0.59165,31,31,0.41575,0.76754
2002,Hesse,Second Stage of Tertiary Education,Yes,0.79549,148,191,0.73814,0.85284
2002,Hesse,Second Stage of Tertiary Education,No,0.20451,43,191,0.14716,0.26186
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65407,157,220,0.59107,0.71707
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34593,63,220,0.28293,0.40893
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.73344,38,38,0.59096,0.87591
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.75343,72,72,0.65317,0.85368
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.48287,51,85,0.37601,0.58974
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.51713,34,85,0.41026,0.62399
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72093,322,454,0.67962,0.76223
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.27907,132,454,0.23777,0.32038
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.73440,51,51,0.61198,0.85682
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.81003,93,93,0.72987,0.89019
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77572,201,254,0.72433,0.82712
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22428,53,254,0.17288,0.27567
2002,Bavaria,Lower Secondary Level,Yes,0.58294,49,49,0.44345,0.72243
2002,Bavaria,Upper Secondary Level,Yes,0.62979,389,617,0.59166,0.66793
2002,Bavaria,Upper Secondary Level,No,0.37021,228,617,0.33207,0.40834
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,0.58875,42,42,0.43813,0.73937
2002,Bavaria,First Stage of Tertiary Education,Yes,0.77259,81,81,0.68074,0.86444
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.85908,233,289,0.81889,0.89926
2002,Bavaria,Second Stage of Tertiary Education,No,0.14092,56,289,0.10074,0.18111
2002,Berlin,Upper Secondary Level,Yes,0.55496,65,104,0.45898,0.65093
2002,Berlin,Upper Secondary Level,No,0.44504,39,104,0.34907,0.54102
2002,Berlin,Second Stage of Tertiary Education,Yes,0.73382,88,88,0.64095,0.82669
2002,Brandenburg,Upper Secondary Level,Yes,0.66670,100,159,0.59320,0.74021
2002,Brandenburg,Upper Secondary Level,No,0.33330,59,159,0.25979,0.40680
