year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.47305,39,6327,0.47166,0.47444
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.52695,41,6327,0.52556,0.52834
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.49395,49,6327,0.49267,0.49523
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.50605,55,6327,0.50477,0.50733
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.48166,103,6327,0.48081,0.48250
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.51834,112,6327,0.51750,0.51919
1996,Hesse,Lower Secondary Level,No,1.00000,73,6327,1.00000,1.00000
1996,Hesse,Upper Secondary Level,Yes,0.41244,93,6327,0.41158,0.41331
1996,Hesse,Upper Secondary Level,No,0.58756,163,6327,0.58669,0.58842
1996,Hesse,Second Stage of Tertiary Education,Yes,0.50192,40,6327,0.50060,0.50324
1996,Hesse,Second Stage of Tertiary Education,No,0.49808,43,6327,0.49676,0.49940
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,69,6327,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.44393,88,6327,0.44304,0.44481
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.55607,119,6327,0.55519,0.55696
1996,Baden-Wuerttemberg,Primary Level,No,1.00000,51,6327,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26550,51,6327,0.26445,0.26655
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.73450,150,6327,0.73345,0.73555
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.44164,201,6327,0.44100,0.44228
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.55836,292,6327,0.55772,0.55900
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.54360,45,6327,0.54220,0.54500
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.45640,31,6327,0.45500,0.45780
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.47998,54,6327,0.47878,0.48118
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.52002,46,6327,0.51882,0.52122
1996,Bavaria,Lower Secondary Level,Yes,0.22202,37,6327,0.22102,0.22302
1996,Bavaria,Lower Secondary Level,No,0.77798,125,6327,0.77698,0.77898
1996,Bavaria,Upper Secondary Level,Yes,0.42997,239,6327,0.42941,0.43053
1996,Bavaria,Upper Secondary Level,No,0.57003,326,6327,0.56947,0.57059
1996,Bavaria,First Stage of Tertiary Education,No,1.00000,34,6327,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Yes,0.54725,75,6327,0.54612,0.54837
1996,Bavaria,Second Stage of Tertiary Education,No,0.45275,53,6327,0.45163,0.45388
1996,Berlin,Upper Secondary Level,Yes,0.44646,65,6327,0.44532,0.44760
1996,Berlin,Upper Secondary Level,No,0.55354,79,6327,0.55240,0.55468
1996,Berlin,Second Stage of Tertiary Education,Yes,0.48597,48,6327,0.48458,0.48737
1996,Berlin,Second Stage of Tertiary Education,No,0.51403,52,6327,0.51263,0.51542
1996,Brandenburg,Upper Secondary Level,Yes,0.35243,63,6327,0.35115,0.35370
1996,Brandenburg,Upper Secondary Level,No,0.64757,106,6327,0.64630,0.64885
1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.48023,50,6327,0.47853,0.48194
1996,Brandenburg,Second Stage of Tertiary Education,No,0.51977,47,6327,0.51806,0.52147
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.43171,48,6327,0.43016,0.43326
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.56829,68,6327,0.56674,0.56984
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,34,6327,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Yes,0.47837,161,6327,0.47743,0.47931
1996,Saxony,Upper Secondary Level,No,0.52163,195,6327,0.52069,0.52257
1996,Saxony,Second Stage of Tertiary Education,Yes,0.57765,108,6327,0.57633,0.57896
1996,Saxony,Second Stage of Tertiary Education,No,0.42235,75,6327,0.42104,0.42367
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.43515,79,6327,0.43388,0.43642
1996,Saxony-Anhalt,Upper Secondary Level,No,0.56485,121,6327,0.56358,0.56612
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.49530,53,6327,0.49346,0.49715
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.50470,51,6327,0.50285,0.50654
1996,Thuringa,Upper Secondary Level,Yes,0.49873,111,6327,0.49750,0.49996
1996,Thuringa,Upper Secondary Level,No,0.50127,116,6327,0.50004,0.50250
1996,Thuringa,Second Stage of Tertiary Education,Yes,0.53012,45,6327,0.52803,0.53222
1996,Thuringa,Second Stage of Tertiary Education,No,0.46988,42,6327,0.46778,0.47197
1997,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,39,3513,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Yes,1.00000,38,3513,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,Yes,0.69689,141,3513,0.69603,0.69775
1997,Lower Saxony,Upper Secondary Level,No,0.30311,61,3513,0.30225,0.30397
1997,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,48,3513,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65021,60,3513,0.64873,0.65169
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.34979,38,3513,0.34831,0.35127
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72111,284,3513,0.72054,0.72167
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.27889,126,3513,0.27833,0.27946
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,38,3513,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,50,3513,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,115,3513,1.00000,1.00000
1997,Hesse,Upper Secondary Level,Yes,0.71535,104,3513,0.71441,0.71630
1997,Hesse,Upper Secondary Level,No,0.28465,48,3513,0.28370,0.28559
1997,Hesse,Second Stage of Tertiary Education,Yes,1.00000,44,3513,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71517,93,3513,0.71420,0.71614
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28483,39,3513,0.28386,0.28580
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72872,64,3513,0.72723,0.73021
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.27128,36,3513,0.26979,0.27277
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73382,205,3513,0.73308,0.73455
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.26618,80,3513,0.26545,0.26692
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,35,3513,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,53,3513,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Yes,0.52503,34,3513,0.52327,0.52679
1997,Bavaria,Lower Secondary Level,No,0.47497,39,3513,0.47321,0.47673
1997,Bavaria,Upper Secondary Level,Yes,0.67606,218,3513,0.67537,0.67674
1997,Bavaria,Upper Secondary Level,No,0.32394,122,3513,0.32326,0.32463
1997,Bavaria,First Stage of Tertiary Education,Yes,1.00000,36,3513,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,65,3513,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Yes,1.00000,59,3513,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,Yes,1.00000,56,3513,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Yes,0.61067,67,3513,0.60902,0.61233
1997,Brandenburg,Upper Secondary Level,No,0.38933,39,3513,0.38767,0.39098
1997,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,55,3513,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64504,52,3513,0.64330,0.64679
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35496,32,3513,0.35321,0.35670
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,40,3513,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Yes,0.62880,145,3513,0.62770,0.62990
1997,Saxony,Upper Secondary Level,No,0.37120,77,3513,0.37010,0.37230
1997,Saxony,Second Stage of Tertiary Education,Yes,0.73836,100,3513,0.73703,0.73969
1997,Saxony,Second Stage of Tertiary Education,No,0.26164,32,3513,0.26031,0.26297
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.67074,86,3513,0.66931,0.67218
1997,Saxony-Anhalt,Upper Secondary Level,No,0.32926,52,3513,0.32782,0.33069
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,56,3513,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Yes,0.66564,111,3513,0.66425,0.66703
1997,Thuringa,Upper Secondary Level,No,0.33436,51,3513,0.33297,0.33575
1997,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,50,3513,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,60,3820,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Yes,0.68055,162,3820,0.67968,0.68143
1998,Lower Saxony,Upper Secondary Level,No,0.31945,72,3820,0.31857,0.32032
1998,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,35,3820,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,54,3820,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60366,48,3820,0.60210,0.60523
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.39634,37,3820,0.39477,0.39790
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71824,321,3820,0.71766,0.71882
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.28176,141,3820,0.28118,0.28234
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,49,3820,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,61,3820,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,141,3820,1.00000,1.00000
1998,Hesse,Upper Secondary Level,Yes,0.69686,113,3820,0.69585,0.69786
1998,Hesse,Upper Secondary Level,No,0.30314,51,3820,0.30214,0.30415
1998,Hesse,Second Stage of Tertiary Education,Yes,1.00000,47,3820,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65834,90,3820,0.65722,0.65947
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34166,47,3820,0.34053,0.34278
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.56359,55,3820,0.56196,0.56523
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.43641,42,3820,0.43477,0.43804
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74111,218,3820,0.74036,0.74185
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.25889,77,3820,0.25815,0.25964
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,42,3820,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,59,3820,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Yes,0.56076,44,3820,0.55909,0.56243
1998,Bavaria,Lower Secondary Level,No,0.43924,35,3820,0.43757,0.44091
1998,Bavaria,Upper Secondary Level,Yes,0.71668,250,3820,0.71598,0.71738
1998,Bavaria,Upper Secondary Level,No,0.28332,106,3820,0.28262,0.28402
1998,Bavaria,First Stage of Tertiary Education,Yes,1.00000,40,3820,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,83,3820,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Yes,1.00000,61,3820,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Yes,1.00000,48,3820,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Yes,0.62342,66,3820,0.62183,0.62502
1998,Brandenburg,Upper Secondary Level,No,0.37658,40,3820,0.37498,0.37817
1998,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,56,3820,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64312,62,3820,0.64142,0.64482
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35688,32,3820,0.35518,0.35858
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,38,3820,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Yes,0.63164,174,3820,0.63062,0.63266
1998,Saxony,Upper Secondary Level,No,0.36836,96,3820,0.36734,0.36938
1998,Saxony,Second Stage of Tertiary Education,Yes,0.74364,106,3820,0.74226,0.74502
1998,Saxony,Second Stage of Tertiary Education,No,0.25636,32,3820,0.25498,0.25774
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.69861,94,3820,0.69715,0.70006
1998,Saxony-Anhalt,Upper Secondary Level,No,0.30139,48,3820,0.29994,0.30285
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,62,3820,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Yes,0.60424,104,3820,0.60278,0.60570
1998,Thuringa,Upper Secondary Level,No,0.39576,70,3820,0.39430,0.39722
1998,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,51,3820,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,47,3737,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Yes,1.00000,32,3737,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Yes,0.68725,166,3737,0.68644,0.68806
1999,Lower Saxony,Upper Secondary Level,No,0.31275,79,3737,0.31194,0.31356
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,55,3737,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,60,3737,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70865,344,3737,0.70809,0.70921
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.29135,134,3737,0.29079,0.29191
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,53,3737,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,60,3737,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,142,3737,1.00000,1.00000
1999,Hesse,Upper Secondary Level,Yes,0.70890,107,3737,0.70790,0.70989
1999,Hesse,Upper Secondary Level,No,0.29110,52,3737,0.29011,0.29210
1999,Hesse,Second Stage of Tertiary Education,Yes,1.00000,49,3737,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.62537,78,3737,0.62417,0.62657
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.37463,52,3737,0.37343,0.37583
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,66,3737,1.00000,1.00000
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75792,229,3737,0.75722,0.75863
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.24208,70,3737,0.24137,0.24278
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,35,3737,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,67,3737,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Yes,0.51027,38,3737,0.50863,0.51191
1999,Bavaria,Lower Secondary Level,No,0.48973,41,3737,0.48809,0.49137
1999,Bavaria,Upper Secondary Level,Yes,0.66842,252,3737,0.66772,0.66912
1999,Bavaria,Upper Secondary Level,No,0.33158,118,3737,0.33088,0.33228
1999,Bavaria,First Stage of Tertiary Education,Yes,1.00000,40,3737,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,91,3737,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Yes,1.00000,61,3737,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,Yes,1.00000,55,3737,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Yes,0.60195,57,3737,0.60019,0.60370
1999,Brandenburg,Upper Secondary Level,No,0.39805,42,3737,0.39630,0.39981
1999,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,49,3737,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63345,65,3737,0.63178,0.63512
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36655,31,3737,0.36488,0.36822
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,33,3737,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Yes,0.69069,177,3737,0.68971,0.69166
1999,Saxony,Upper Secondary Level,No,0.30931,80,3737,0.30834,0.31029
1999,Saxony,Second Stage of Tertiary Education,Yes,1.00000,100,3737,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.62764,90,3737,0.62615,0.62913
1999,Saxony-Anhalt,Upper Secondary Level,No,0.37236,47,3737,0.37087,0.37385
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,54,3737,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Yes,0.63371,114,3737,0.63231,0.63512
1999,Thuringa,Upper Secondary Level,No,0.36629,64,3737,0.36488,0.36769
1999,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,61,3737,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.72349,94,7128,0.72219,0.72479
2000,Schleswig-Holstein,Upper Secondary Level,No,0.27651,32,7128,0.27521,0.27781
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,31,7128,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Yes,1.00000,32,7128,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Yes,1.00000,31,7128,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Yes,0.64062,295,7128,0.63982,0.64143
2000,Lower Saxony,Upper Secondary Level,No,0.35938,152,7128,0.35857,0.36018
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,31,7128,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,46,7128,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.77435,88,7128,0.77294,0.77577
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.22565,31,7128,0.22423,0.22706
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.54089,66,7128,0.53907,0.54271
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.45911,54,7128,0.45729,0.46093
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.66390,550,7128,0.66329,0.66451
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.33610,272,7128,0.33549,0.33671
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.78735,113,7128,0.78617,0.78852
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.21265,41,7128,0.21148,0.21383
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67493,118,7128,0.67359,0.67628
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32507,52,7128,0.32372,0.32641
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77256,258,7128,0.77170,0.77342
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22744,76,7128,0.22658,0.22830
2000,Hesse,Upper Secondary Level,Yes,0.65059,195,7128,0.64956,0.65162
2000,Hesse,Upper Secondary Level,No,0.34941,93,7128,0.34838,0.35044
2000,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,36,7128,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Yes,1.00000,37,7128,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Yes,1.00000,93,7128,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65678,156,7128,0.65565,0.65790
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34322,82,7128,0.34210,0.34435
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,40,7128,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,54,7128,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.62493,69,7128,0.62311,0.62675
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.37507,41,7128,0.37325,0.37689
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73335,378,7128,0.73264,0.73407
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.26665,132,7128,0.26593,0.26736
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,43,7128,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,98,7128,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77300,152,7128,0.77195,0.77405
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22700,36,7128,0.22595,0.22805
2000,Bavaria,Lower Secondary Level,Yes,0.56725,56,7128,0.56536,0.56914
2000,Bavaria,Lower Secondary Level,No,0.43275,38,7128,0.43086,0.43464
2000,Bavaria,Upper Secondary Level,Yes,0.66654,477,7128,0.66587,0.66721
2000,Bavaria,Upper Secondary Level,No,0.33346,221,7128,0.33279,0.33413
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,36,7128,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Yes,1.00000,88,7128,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.76513,168,7128,0.76408,0.76618
2000,Bavaria,Second Stage of Tertiary Education,No,0.23487,51,7128,0.23382,0.23592
2000,Berlin,Upper Secondary Level,Yes,0.65036,77,7128,0.64883,0.65190
2000,Berlin,Upper Secondary Level,No,0.34964,41,7128,0.34810,0.35117
2000,Berlin,Second Stage of Tertiary Education,Yes,1.00000,68,7128,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Yes,0.64392,104,7128,0.64227,0.64557
2000,Brandenburg,Upper Secondary Level,No,0.35608,62,7128,0.35443,0.35773
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.69022,87,7128,0.68834,0.69210
2000,Brandenburg,Second Stage of Tertiary Education,No,0.30978,33,7128,0.30790,0.31166
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.54813,65,7128,0.54620,0.55007
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.45187,44,7128,0.44993,0.45380
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,45,7128,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Yes,0.63237,218,7128,0.63125,0.63350
2000,Saxony,Upper Secondary Level,No,0.36763,119,7128,0.36650,0.36875
2000,Saxony,First Stage of Tertiary Education,Yes,1.00000,38,7128,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,Yes,0.79683,149,7128,0.79545,0.79821
2000,Saxony,Second Stage of Tertiary Education,No,0.20317,37,7128,0.20179,0.20455
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.63392,115,7128,0.63238,0.63545
2000,Saxony-Anhalt,Upper Secondary Level,No,0.36608,67,7128,0.36455,0.36762
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.71552,82,7128,0.71352,0.71752
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.28448,32,7128,0.28248,0.28648
2000,Thuringa,Upper Secondary Level,Yes,0.63649,150,7128,0.63505,0.63792
2000,Thuringa,Upper Secondary Level,No,0.36351,93,7128,0.36208,0.36495
2000,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,69,7128,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,95,4801,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Yes,1.00000,36,4801,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Yes,1.00000,32,4801,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Yes,1.00000,242,4801,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,42,4801,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,82,4801,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,75,4801,1.00000,1.00000
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,1.00000,533,4801,1.00000,1.00000
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,108,4801,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,116,4801,1.00000,1.00000
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,249,4801,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Yes,1.00000,198,4801,1.00000,1.00000
2001,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,35,4801,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Yes,1.00000,84,4801,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,163,4801,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,59,4801,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,65,4801,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.00000,340,4801,1.00000,1.00000
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,37,4801,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,81,4801,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,125,4801,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Yes,1.00000,46,4801,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,Yes,1.00000,427,4801,1.00000,1.00000
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,32,4801,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,Yes,1.00000,72,4801,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,159,4801,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Yes,1.00000,89,4801,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Yes,1.00000,90,4801,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Yes,1.00000,95,4801,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,79,4801,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,74,4801,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,43,4801,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Yes,1.00000,227,4801,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,Yes,1.00000,37,4801,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Yes,1.00000,133,4801,1.00000,1.00000
