year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,East,No,0.021527231176248583,132,4435,0.021465276490161424,0.02158918586233574
1997,Saxony-Anhalt,East,Yes,0.02521830286761436,177,4435,0.025151373408874148,0.025285232326354573
1997,Saxony-Anhalt,East,No,0.011122457862286895,85,4435,0.011077688867489822,0.011167226857083969
1997,Thuringa,East,Yes,0.022834533257586852,186,4435,0.022770767749218154,0.02289829876595555
1997,Thuringa,East,No,0.009842485478587038,74,4435,0.00980034395462329,0.009884627002550786
1998,Schleswig-Holstein,West,Yes,0.029927921163918906,92,4908,0.029855139678549972,0.03000070264928784
1998,Schleswig-Holstein,West,No,0.012329949948647832,37,4908,0.012282812373709612,0.012377087523586051
1998,Lower Saxony,West,Yes,0.06811333660830024,311,4908,0.06800572025718704,0.06822095295941344
1998,Lower Saxony,West,No,0.03154064698620174,139,4908,0.031465992375606516,0.03161530159679696
1998,North Rhine-Westphalia,West,Yes,0.16122860458253718,659,4908,0.1610715236430635,0.16138568552201085
1998,North Rhine-Westphalia,West,No,0.05642543445018673,251,4908,0.056326873199574544,0.05652399570079892
1998,Hesse,West,Yes,0.05174235234824608,224,4908,0.05164773584401205,0.05183696885248012
1998,Hesse,West,No,0.020116308158549753,93,4908,0.020056337054849518,0.020176279262249987
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.03765747281703074,168,4908,0.03757615774303489,0.03773878789102659
1998,"Rhineland-Palatinate, Saarland",West,No,0.017496566726265875,77,4908,0.017440562075450756,0.017552571377080994
1998,Baden-Wuerttemberg,West,Yes,0.09653132947126512,430,4908,0.09640518409714435,0.0966574748453859
1998,Baden-Wuerttemberg,West,No,0.038207068001695016,176,4908,0.03812518508894377,0.038288950914446264
1998,Bavaria,West,Yes,0.10462174631404098,461,4908,0.1044910104051877,0.10475248222289425
1998,Bavaria,West,No,0.03843552150315614,185,4908,0.038353403906268776,0.03851763910004351
1998,Berlin,West,Yes,0.017144827251932858,69,4908,0.01708937847674615,0.017200276027119567
1998,Berlin,West,No,0.008154866791718635,31,4908,0.008116450892288775,0.008193282691148496
1998,Berlin,East,Yes,0.011477275005851852,65,4908,0.011431776895517944,0.01152277311618576
1998,Brandenburg,East,Yes,0.023866568701427074,144,4908,0.023801371309552937,0.02393176609330121
1998,Brandenburg,East,No,0.011961028634103804,80,4908,0.011914592940253512,0.012007464327954097
1998,Mecklenburg-Western Pomerania,East,Yes,0.01708324505927032,115,4908,0.017027894222428296,0.017138595896112347
1998,Mecklenburg-Western Pomerania,East,No,0.008793953735507176,55,4908,0.008754073777137484,0.008833833693876868
1998,Saxony,East,Yes,0.046905540366542625,334,4908,0.04681522520126342,0.04699585553182183
1998,Saxony,East,No,0.02376303928006053,153,4908,0.02369798000004444,0.02382809856007662
1998,Saxony-Anhalt,East,Yes,0.024806196313404597,192,4908,0.0247397598980643,0.024872632728744893
1998,Saxony-Anhalt,East,No,0.009813685218130115,84,4908,0.009771578134935375,0.009855792301324856
1998,Thuringa,East,Yes,0.021047058929706184,186,4908,0.020985745268045263,0.021108372591367105
1998,Thuringa,East,No,0.010808455632301879,97,4908,0.010764288148694484,0.010852623115909274
1999,Schleswig-Holstein,West,Yes,0.03010455655468786,84,4815,0.030032157309628677,0.03017695579974704
1999,Schleswig-Holstein,West,No,0.012297490478682751,39,4815,0.012250794789770512,0.01234418616759499
1999,Hamburg,West,Yes,0.01591326788198366,40,4815,0.015860246403214904,0.01596628936075242
1999,Lower Saxony,West,Yes,0.0727144334266992,312,4815,0.07260441320311808,0.07282445365028031
1999,Lower Saxony,West,No,0.031335965977648435,140,4815,0.03126214775370797,0.0314097842015889
1999,North Rhine-Westphalia,West,Yes,0.1568869391453084,675,4815,0.15673284300373946,0.15704103528687735
1999,North Rhine-Westphalia,West,No,0.05755805190683483,219,4815,0.0574593703918322,0.057656733421837456
1999,Hesse,West,Yes,0.05166751903709695,216,4815,0.05157373161950682,0.05176130645468709
1999,Hesse,West,No,0.01765030360120483,83,4815,0.01759451254175181,0.017706094660657853
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.03425316384424771,149,4815,0.03417610234502193,0.03433022534347349
1999,"Rhineland-Palatinate, Saarland",West,No,0.017287491713054878,83,4815,0.0172322668439249,0.017342716582184857
1999,Baden-Wuerttemberg,West,Yes,0.10288144412293546,442,4815,0.10275272327065771,0.1030101649752132
1999,Baden-Wuerttemberg,West,No,0.03170922629862851,143,4815,0.03163498403917717,0.03178346855807985
1999,Bavaria,West,Yes,0.1034638558160794,457,4815,0.10333481304157244,0.10359289859058637
1999,Bavaria,West,No,0.04446481132593931,198,4815,0.04437747658619476,0.04455214606568386
1999,Berlin,West,Yes,0.01870548596809257,68,4815,0.01864808230006291,0.01876288963612223
1999,Berlin,East,Yes,0.012289072011066366,69,4815,0.012242392109144311,0.012335751912988422
1999,Brandenburg,East,Yes,0.019444386296346358,138,4815,0.01938588187389866,0.019502890718794057
1999,Brandenburg,East,No,0.010869836131357193,73,4815,0.010825902845886035,0.010913769416828352
1999,Mecklenburg-Western Pomerania,East,Yes,0.014463406350752153,107,4815,0.014412820724356496,0.01451399197714781
1999,Mecklenburg-Western Pomerania,East,No,0.009408833623914628,58,4815,0.009367929171718317,0.00944973807611094
1999,Saxony,East,Yes,0.04926680105148534,335,4815,0.04917510260615467,0.04935849949681601
1999,Saxony,East,No,0.01818019929050772,131,4815,0.018123592220805274,0.018236806360210165
1999,Saxony-Anhalt,East,Yes,0.022400016582161515,180,4815,0.022337317638553823,0.022462715525769207
1999,Saxony-Anhalt,East,No,0.011988078264774221,83,4815,0.011941966543052865,0.012034189986495577
1999,Thuringa,East,Yes,0.022318057203959896,202,4815,0.022255470446602033,0.02238064396131776
1999,Thuringa,East,No,0.010477306094549794,91,4815,0.010434164801644925,0.010520447387454663
2000,Schleswig-Holstein,West,Yes,0.025302531033012308,160,8107,0.025236357256599364,0.02536870480942525
2000,Schleswig-Holstein,West,No,0.009969639164660657,59,8107,0.009927775909569265,0.01001150241975205
2000,Hamburg,West,Yes,0.012762656757903452,68,8107,0.012715357933190804,0.0128099555826161
2000,Hamburg,West,No,0.00901914805430772,48,8107,0.008979311257812848,0.00905898485080259
2000,Lower Saxony,West,Yes,0.06727331123681424,494,8107,0.06716775895614238,0.06737886351748609
2000,Lower Saxony,West,No,0.034877105657667336,248,8107,0.034799796570569794,0.03495441474476488
2000,Bremen,West,Yes,0.005459356591512586,36,8107,0.005428307348491689,0.0054904058345334825
2000,North Rhine-Westphalia,West,Yes,0.1448245119616654,1122,8107,0.14467621997741545,0.14497280394591536
2000,North Rhine-Westphalia,West,No,0.06427334367417002,502,8107,0.06417000593279093,0.06437668141554911
2000,Hesse,West,Yes,0.049782687441439204,390,8107,0.049691040145479884,0.049874334737398524
2000,Hesse,West,No,0.02203442849759565,159,8107,0.021972572517030456,0.022096284478160845
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.03717711297325451,288,8107,0.037097390630850574,0.037256835315658446
2000,"Rhineland-Palatinate, Saarland",West,No,0.018312593998730885,145,8107,0.018256096325728128,0.01836909167173364
2000,Baden-Wuerttemberg,West,Yes,0.10237642041904634,753,8107,0.1022486835950154,0.10250415724307727
2000,Baden-Wuerttemberg,West,No,0.03496123913928926,252,8107,0.03488384023642432,0.0350386380421542
2000,Bavaria,West,Yes,0.1035928538458139,832,8107,0.10346444747509373,0.10372126021653408
2000,Bavaria,West,No,0.04629482749402516,348,8107,0.04620628692238187,0.046383368065668444
2000,Berlin,West,Yes,0.013973740731744067,87,8107,0.013924278968021135,0.014023202495466998
2000,Berlin,West,No,0.008628333403680287,48,8107,0.008589361580104593,0.008667305227255982
2000,Berlin,East,Yes,0.011637034616100515,92,8107,0.011591843984374706,0.011682225247826325
2000,Berlin,East,No,0.00564403381276327,47,8107,0.005612466707180439,0.0056756009183461
2000,Brandenburg,East,Yes,0.02057987878379085,231,8107,0.020520054854479438,0.020639702713102264
2000,Brandenburg,East,No,0.010607384636347252,114,8107,0.010564217075650586,0.010650552197043918
2000,Mecklenburg-Western Pomerania,East,Yes,0.011955610391212384,126,8107,0.01190981274871514,0.012001408033709627
2000,Mecklenburg-Western Pomerania,East,No,0.008046360623823806,73,8107,0.008008715004045607,0.008084006243602004
2000,Saxony,East,Yes,0.03860358614761744,435,8107,0.03852240894302665,0.03868476335220823
2000,Saxony,East,No,0.018487890496238238,186,8107,0.018431128125148345,0.01854465286732813
2000,Saxony-Anhalt,East,Yes,0.02167114176012495,249,8107,0.0216097864230834,0.0217324970971665
2000,Saxony-Anhalt,East,No,0.010777486516484124,120,8107,0.010733977951700061,0.010820995081268187
2000,Thuringa,East,Yes,0.02041015128216364,255,8107,0.020350569393266,0.020469733171061284
2000,Thuringa,East,No,0.010683598857000595,140,8107,0.010640278162700374,0.010726919551300815
2001,Schleswig-Holstein,West,Yes,0.03860042770534307,156,5291,0.03850442527525484,0.038696430135431295
2001,Hamburg,West,Yes,0.018794691954026114,71,5291,0.018727016409920007,0.01886236749813222
2001,Lower Saxony,West,Yes,0.09343803065605852,428,5291,0.09329298831795166,0.09358307299416538
2001,Bremen,West,Yes,0.009942454862311354,44,5291,0.009893011130897892,0.009991898593724817
2001,North Rhine-Westphalia,West,Yes,0.21045036932526126,1092,5291,0.21024722777184768,0.21065351087867484
2001,Hesse,West,Yes,0.07333702664908577,364,5291,0.07320711240824064,0.0734669408899309
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.05327239176586075,282,5291,0.05316047431116478,0.053384309220556724
2001,Baden-Wuerttemberg,West,Yes,0.13846532543227302,658,5291,0.13829320156242414,0.1386374493021219
2001,Bavaria,West,Yes,0.14993647301840735,740,5291,0.14975855761801907,0.15011438841879562
2001,Berlin,West,Yes,0.02755340447057309,112,5291,0.02747182991440885,0.02763497902673733
2001,Berlin,East,Yes,0.021145102416084735,107,5291,0.021073405865577564,0.021216798966591906
2001,Brandenburg,East,Yes,0.029174617136926047,217,5291,0.029090747000442264,0.02925848727340983
2001,Mecklenburg-Western Pomerania,East,Yes,0.020863976595167824,133,5291,0.0207927480189087,0.020935205171426947
2001,Saxony,East,Yes,0.057090134136545706,417,5291,0.056974509647300726,0.057205758625790686
2001,Saxony-Anhalt,East,Yes,0.029704743161211893,236,5291,0.029620137570760825,0.02978934875166296
2001,Thuringa,East,Yes,0.028230830714863524,234,5291,0.028148288219738894,0.028313373209988155
2002,Schleswig-Holstein,West,Yes,0.027552851881337773,171,7881,0.027482859145006783,0.027622844617668764
2002,Schleswig-Holstein,West,No,0.011356506758570167,59,7881,0.011311198337478295,0.01140181517966204
2002,Hamburg,West,Yes,0.013523404311943009,91,7881,0.013474016123185852,0.013572792500700166
2002,Lower Saxony,West,Yes,0.06970730593406256,489,7881,0.0695984165241238,0.06981619534400132
2002,Lower Saxony,West,No,0.03141233293053805,206,7881,0.03133774711316612,0.03148691874790998
2002,Bremen,West,Yes,0.006237536154278633,39,7881,0.006203870696650606,0.0062712016119066604
2002,North Rhine-Westphalia,West,Yes,0.14669769667078983,1120,7881,0.1465464103028456,0.14684898303873406
2002,North Rhine-Westphalia,West,No,0.058870908656210204,426,7881,0.05877025914764877,0.058971558164771634
2002,Hesse,West,Yes,0.052614596278481404,420,7881,0.05251912930472572,0.05271006325223709
2002,Hesse,West,No,0.022490642109903525,176,7881,0.022427240822103185,0.022554043397703866
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.037498478465520055,305,7881,0.037417243270847084,0.037579713660193026
2002,"Rhineland-Palatinate, Saarland",West,No,0.017365767823085354,119,7881,0.017309910562842284,0.017421625083328424
2002,Baden-Wuerttemberg,West,Yes,0.10124042400169851,729,7881,0.1011114401228324,0.10136940788056463
2002,Baden-Wuerttemberg,West,No,0.038072187519877,269,7881,0.03799035765266677,0.038154017387087236
2002,Bavaria,West,Yes,0.10312030092137871,803,7881,0.10299026124714386,0.10325034059561355
2002,Bavaria,West,No,0.049427533436647554,353,7881,0.04933484751458532,0.04952021935870979
2002,Berlin,West,Yes,0.014545605238114951,105,7881,0.014494411027145576,0.014596799449084326
2002,Berlin,West,No,0.0077874179721353215,40,7881,0.007749831133662023,0.00782500481060862
2002,Berlin,East,Yes,0.011303561140089983,90,7881,0.011258357249104099,0.011348765031075868
2002,Berlin,East,No,0.005878816048300812,44,7881,0.005846127074292713,0.005911505022308912
2002,Brandenburg,East,Yes,0.021192202719013332,213,7881,0.02113061793110612,0.021253787506920543
2002,Brandenburg,East,No,0.01073222564787108,112,7881,0.010688166253946958,0.010776285041795201
2002,Mecklenburg-Western Pomerania,East,Yes,0.011614933750280165,110,7881,0.011569118702264496,0.011660748798295834
2002,Mecklenburg-Western Pomerania,East,No,0.009775927124234677,86,7881,0.009733856165618606,0.009817998082850747
2002,Saxony,East,Yes,0.04451808406831448,455,7881,0.04442989471487234,0.04460627342175662
2002,Saxony,East,No,0.017030060846543838,159,7881,0.016974736676407785,0.01708538501667989
2002,Saxony-Anhalt,East,Yes,0.018020547803206152,221,7881,0.017963666192635508,0.018077429413776797
2002,Saxony-Anhalt,East,No,0.012864383618236885,127,7881,0.01281619776071498,0.01291256947575879
2002,Thuringa,East,Yes,0.018354667486840028,235,7881,0.018297270743205345,0.01841206423047471
2002,Thuringa,East,No,0.009193092682495976,109,7881,0.009152283112173778,0.009233902252818175
2003,Schleswig-Holstein,West,Yes,0.026338593397810892,146,7495,0.026270294175735447,0.026406892619886338
2003,Schleswig-Holstein,West,No,0.009902082873181329,52,7495,0.009859853188181117,0.009944312558181541
2003,Hamburg,West,Yes,0.012985144511747716,84,7495,0.01293686079112172,0.013033428232373712
2003,Lower Saxony,West,Yes,0.07392720228494966,474,7495,0.07381560845336463,0.07403879611653469
2003,Lower Saxony,West,No,0.03214891740263643,220,7495,0.03207368534560676,0.0322241494596661
2003,Bremen,West,Yes,0.005534483519565838,36,7495,0.005502842614069637,0.005566124425062039
2003,North Rhine-Westphalia,West,Yes,0.14134571062855875,1057,7495,0.14119712870419326,0.14149429255292423
2003,North Rhine-Westphalia,West,No,0.055959230128721726,406,7495,0.05586120289870962,0.056057257358733834
2003,Hesse,West,Yes,0.05469685357570561,388,7495,0.05459987356805665,0.05479383358335457
2003,Hesse,West,No,0.02324359580273472,170,7495,0.023179332908502086,0.023307858696967356
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.03467857737622306,285,7495,0.03460054369434686,0.03475661105809926
2003,"Rhineland-Palatinate, Saarland",West,No,0.022173984379153102,134,7495,0.02211118314873585,0.022236785609570354
2003,Baden-Wuerttemberg,West,Yes,0.10445919863395232,684,7495,0.10432875240649203,0.10458964486141262
2003,Baden-Wuerttemberg,West,No,0.0373507808342422,262,7495,0.037269908614373376,0.03743165305411103
2003,Bavaria,West,Yes,0.11014260271912625,773,7495,0.1100090805542927,0.1102761248839598
2003,Bavaria,West,No,0.04881113578528885,343,7495,0.04871923730587594,0.048903034264701765
2003,Berlin,West,Yes,0.014751171269001134,98,7495,0.014699754864157491,0.014802587673844778
2003,Berlin,West,No,0.007456064086427084,41,7495,0.007419374300617682,0.007492753872236487
2003,Berlin,East,Yes,0.013715845416465094,108,7495,0.013666240147475887,0.013765450685454301
2003,Brandenburg,East,Yes,0.02102410307984469,198,7495,0.020962915929356844,0.021085290230332534
2003,Brandenburg,East,No,0.010467401081222088,105,7495,0.010423995060252742,0.010510807102191433
2003,Mecklenburg-Western Pomerania,East,Yes,0.011997370718256743,118,7495,0.01195093655973614,0.012043804876777345
2003,Mecklenburg-Western Pomerania,East,No,0.007630279902299594,64,7495,0.007593167208621566,0.007667392595977622
2003,Saxony,East,Yes,0.04084031652842232,413,7495,0.04075590427430676,0.04092472878253788
2003,Saxony,East,No,0.02059496027153714,178,7495,0.020534387543078084,0.020655532999996194
2003,Saxony-Anhalt,East,Yes,0.017544593248213693,203,7495,0.017488598980976017,0.01760058751545137
2003,Saxony-Anhalt,East,No,0.011169089770481377,105,7495,0.011124268372530893,0.01121391116843186
2003,Thuringa,East,Yes,0.019673449313727248,234,7495,0.019614219396187748,0.01973267923126675
2003,Thuringa,East,No,0.009437261460503393,116,7495,0.009396025180729437,0.009478497740277349
2004,Schleswig-Holstein,West,Yes,0.02932204049972855,159,7210,0.029249578709269693,0.029394502290187408
2004,Schleswig-Holstein,West,No,0.00922120213278637,41,7210,0.0091801480356898,0.00926225622988294
2004,Hamburg,West,Yes,0.012806468817555195,69,7210,0.012758175145288016,0.012854762489822374
2004,Lower Saxony,West,Yes,0.06651005692971182,439,7210,0.06640303497881536,0.06661707888060828
2004,Lower Saxony,West,No,0.03303762147811522,191,7210,0.03296085288933762,0.03311439006689281
2004,Bremen,West,Yes,0.0061336279434129875,40,7210,0.006100093037324847,0.006167162849501128
2004,North Rhine-Westphalia,West,Yes,0.1486179740473009,1032,7210,0.1484651920128073,0.1487707560817945
2004,North Rhine-Westphalia,West,No,0.05939194681945162,394,7210,0.05929042894666354,0.0594934646922397
2004,Hesse,West,Yes,0.05830163129018039,388,7210,0.058200991286436,0.058402271293924786
2004,Hesse,West,No,0.020435357309066416,140,7210,0.02037458831459854,0.02049612630353429
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.03536570669955836,269,7210,0.03528637497396631,0.035445038425150406
2004,"Rhineland-Palatinate, Saarland",West,No,0.01826900067096643,116,7210,0.018211479458725338,0.01832652188320752
2004,Baden-Wuerttemberg,West,Yes,0.10431003709275742,661,7210,0.10417875173692079,0.10444132244859405
2004,Baden-Wuerttemberg,West,No,0.04065929232322609,261,7210,0.0405744640305179,0.040744120615934284
2004,Bavaria,West,Yes,0.11162439467249183,770,7210,0.11148914000766924,0.11175964933731442
2004,Bavaria,West,No,0.04722211139103851,316,7210,0.04713100624314101,0.04731321653893601
2004,Berlin,West,Yes,0.014387953588149854,90,7210,0.014336805795312359,0.014439101380987349
2004,Berlin,West,No,0.007835767943108089,55,7210,0.007797896927840309,0.007873638958375867
2004,Berlin,East,Yes,0.012243322401866106,91,7210,0.012196089023233806,0.012290555780498405
2004,Brandenburg,East,Yes,0.019446204081238757,193,7210,0.01938689413721295,0.019505514025264563
2004,Brandenburg,East,No,0.010223256843527647,85,7210,0.01018005148231404,0.010266462204741254
2004,Mecklenburg-Western Pomerania,East,Yes,0.010193425825936863,103,7210,0.010150282896323484,0.010236568755550242
2004,Mecklenburg-Western Pomerania,East,No,0.007983208659960927,69,7210,0.007944985847997053,0.0080214314719248
2004,Saxony,East,Yes,0.041515767634309995,421,7210,0.041430088828510556,0.041601446440109435
2004,Saxony,East,No,0.016823506347046976,153,7210,0.01676826701945675,0.016878745674637204
2004,Saxony-Anhalt,East,Yes,0.020547385457822066,216,7210,0.02048645360548607,0.020608317310158063
2004,Saxony-Anhalt,East,No,0.009189611603791005,113,7210,0.009148627236411742,0.009230595971170269
2004,Thuringa,East,Yes,0.01937933304354475,227,7210,0.01932012314511697,0.01943854294197253
2004,Thuringa,East,No,0.009002786452348817,108,7210,0.008962217006743798,0.009043355897953836
2005,Schleswig-Holstein,West,Yes,0.02329839624037208,112,6687,0.023233766437634997,0.02336302604310916
2005,Schleswig-Holstein,West,No,0.012024286480232044,54,6687,0.011977589192328587,0.0120709837681355
2005,Hamburg,West,Yes,0.012047145455673479,68,6687,0.012000404342245193,0.012093886569101764
2005,Lower Saxony,West,Yes,0.06603869655855249,390,6687,0.06593229388167396,0.06614509923543102
2005,Lower Saxony,West,No,0.02996460147173404,167,6687,0.029891557074301807,0.030037645869166275
2005,Bremen,West,Yes,0.005747127249627198,39,6687,0.005714740847783688,0.005779513651470707
2005,North Rhine-Westphalia,West,Yes,0.14853850113199185,981,6687,0.14838613414048055,0.14869086812350316
2005,North Rhine-Westphalia,West,No,0.052349396519178,335,6687,0.052253970055960657,0.05244482298239534
2005,Hesse,West,Yes,0.05874533784769175,361,6687,0.05864459153975568,0.05884608415562782
2005,Hesse,West,No,0.0259681119414119,149,6687,0.02589997295935443,0.026036250923469367
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.03447662301504166,252,6687,0.034398454362978025,0.034554791667105296
2005,"Rhineland-Palatinate, Saarland",West,No,0.018417105723763885,104,6687,0.01835950034351428,0.01847471110401349
2005,Baden-Wuerttemberg,West,Yes,0.1117994377806321,658,6687,0.11166442832130588,0.11193444723995832
2005,Baden-Wuerttemberg,West,No,0.03542656778094326,202,6687,0.035347368533730335,0.035505767028156186
2005,Bavaria,West,Yes,0.11192074373113886,699,6687,0.11178567027165921,0.11205581719061851
2005,Bavaria,West,No,0.05207568274587227,332,6687,0.05198049233861636,0.05217087315312818
2005,Berlin,West,Yes,0.014529146155542298,88,6687,0.01447787999363594,0.014580412317448655
2005,Berlin,West,No,0.008102107732950283,37,6687,0.008063699762668531,0.008140515703232034
2005,Berlin,East,Yes,0.016657569536656872,96,6687,0.016602735897046052,0.016712403176267692
2005,Brandenburg,East,Yes,0.020706038867217242,185,6687,0.020645029865738893,0.02076704786869559
2005,Brandenburg,East,No,0.009771964967553639,86,6687,0.009729819834819749,0.00981411010028753
2005,Mecklenburg-Western Pomerania,East,Yes,0.010994118369372993,104,6687,0.010949442963386116,0.01103879377535987
2005,Mecklenburg-Western Pomerania,East,No,0.008503616271279803,57,6687,0.008464276098698091,0.008542956443861514
2005,Saxony,East,Yes,0.0389562296328691,371,6687,0.038873330705941775,0.039039128559796424
2005,Saxony,East,No,0.017635420505374238,157,6687,0.0175790284240728,0.017691812586675675
2005,Saxony-Anhalt,East,Yes,0.018940135710048416,199,6687,0.018881733650327446,0.018998537769769386
2005,Saxony-Anhalt,East,No,0.010504133554986014,108,6687,0.010460454224186507,0.010547812885785521
2005,Thuringa,East,Yes,0.015887662137783445,194,6687,0.01583408972548672,0.01594123455008017
2005,Thuringa,East,No,0.009974094884508865,102,6687,0.009931520449494273,0.010016669319523457
2006,Schleswig-Holstein,West,Yes,0.027347927787986757,145,7421,0.027279905448696844,0.02741595012727667
2006,Schleswig-Holstein,West,No,0.012600251329607917,74,7421,0.01255373058012641,0.012646772079089425
2006,Hamburg,West,Yes,0.010719374870974427,71,7421,0.010676425671434158,0.010762324070514695
2006,Lower Saxony,West,Yes,0.06345999879813476,418,7421,0.06335832154889535,0.06356167604737416
2006,Lower Saxony,West,No,0.02943847908182987,186,7421,0.029367980592349373,0.029508977571310366
2006,Bremen,West,Yes,0.0050828655768618254,39,7421,0.005053206450100552,0.005112524703623099
2006,North Rhine-Westphalia,West,Yes,0.15445724900046942,1106,7421,0.1543065249606642,0.15460797304027465
2006,North Rhine-Westphalia,West,No,0.05202617954368024,355,7421,0.05193355635407148,0.052118802733289
2006,Hesse,West,Yes,0.05974793781159038,421,7421,0.059649083822267045,0.059846791800913714
2006,Hesse,West,No,0.023095918555762776,147,7421,0.02303327099376998,0.02315856611775557
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.04384450681938989,309,7421,0.04375911181804695,0.04392990182073282
2006,"Rhineland-Palatinate, Saarland",West,No,0.014699653558543337,104,7421,0.014649459945266015,0.014749847171820658
2006,Baden-Wuerttemberg,West,Yes,0.10750920958429186,734,7421,0.10738001768025304,0.10763840148833068
2006,Baden-Wuerttemberg,West,No,0.03600674728240408,219,7421,0.03592904396955144,0.036084450595256716
2006,Bavaria,West,Yes,0.11290984985768532,810,7421,0.11277785397447662,0.11304184574089401
2006,Bavaria,West,No,0.046248311121636944,327,7421,0.04616071675196363,0.04633590549131026
2006,Berlin,West,Yes,0.015929895048141032,105,7421,0.01587767586554649,0.015982114230735575
2006,Berlin,West,No,0.0045559775205139584,36,7421,0.004527890232953233,0.004584064808074684
2006,Berlin,East,Yes,0.011338364362354778,85,7421,0.0112942063376259,0.011382522387083656
2006,Berlin,East,No,0.006739496913827407,31,7421,0.006705373229534571,0.006773620598120244
2006,Brandenburg,East,Yes,0.02157212958005519,218,7421,0.021511536711863,0.02163272244824738
2006,Brandenburg,East,No,0.009248856778819526,85,7421,0.009208932515523297,0.009288781042115755
2006,Mecklenburg-Western Pomerania,East,Yes,0.013612890313683616,126,7421,0.013564561130015204,0.013661219497352028
2006,Mecklenburg-Western Pomerania,East,No,0.005802833700925689,58,7421,0.005771155032693156,0.005834512369158222
2006,Saxony,East,Yes,0.03994852143646354,411,7421,0.03986684285094075,0.04003020002198633
2006,Saxony,East,No,0.015057278518317585,158,7421,0.015006487219068712,0.015108069817566459
2006,Saxony-Anhalt,East,Yes,0.018640865784406678,218,7421,0.018584455587311578,0.01869727598150178
2006,Saxony-Anhalt,East,No,0.010348945102611888,97,7421,0.010306736625758076,0.0103911535794657
2006,Thuringa,East,Yes,0.019017750708582172,225,7421,0.01896078405051904,0.019074717366645302
2006,Thuringa,East,No,0.00899173365044715,103,7421,0.008952363148813066,0.009031104152081233
2007,Schleswig-Holstein,West,Yes,0.02169306664574052,116,6875,0.021632176877939637,0.021753956413541404
2007,Schleswig-Holstein,West,No,0.009805166910216897,56,6875,0.009763982381529627,0.009846351438904168
2007,Hamburg,West,Yes,0.01368488896790765,76,6875,0.013636329406061649,0.013733448529753653
2007,Lower Saxony,West,Yes,0.073642826393416,442,6875,0.07353365704063347,0.07375199574619853
2007,Lower Saxony,West,No,0.023658654702673174,155,6875,0.023595130073245738,0.02372217933210061
2007,Bremen,West,Yes,0.005575327072005993,37,6875,0.005544205079233416,0.00560644906477857
2007,North Rhine-Westphalia,West,Yes,0.16094935503118676,1047,6875,0.1607957572348004,0.16110295282757311
2007,North Rhine-Westphalia,West,No,0.044222497041616876,283,6875,0.044136566745244465,0.04430842733798929
2007,Hesse,West,Yes,0.06191882828637375,378,6875,0.06181809387540295,0.06201956269734456
2007,Hesse,West,No,0.0193557770809429,116,6875,0.019298192352928577,0.01941336180895722
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.03624978458110398,247,6875,0.03617166116309175,0.036327907999116206
2007,"Rhineland-Palatinate, Saarland",West,No,0.018662017274767333,114,6875,0.01860545395708596,0.018718580592448707
2007,Baden-Wuerttemberg,West,Yes,0.11225746842805744,686,6875,0.11212552206843236,0.11238941478768251
2007,Baden-Wuerttemberg,West,No,0.029886056637461376,191,6875,0.02981488745813504,0.029957225816787714
2007,Bavaria,West,Yes,0.11923819529006707,781,6875,0.11910274397982554,0.11937364660030861
2007,Bavaria,West,No,0.042099463101712684,271,6875,0.04201552777911889,0.042183398424306476
2007,Berlin,West,Yes,0.017865885061244816,94,6875,0.017810518959924627,0.017921251162565006
2007,Berlin,West,No,0.005224970543501011,36,6875,0.005194836969958299,0.005255104117043724
2007,Berlin,East,Yes,0.012792638179966542,87,6875,0.012745667101914685,0.012839609258018398
2007,Brandenburg,East,Yes,0.01736978312005726,199,6875,0.017315177350450774,0.017424388889663744
2007,Brandenburg,East,No,0.010895928689278475,90,6875,0.010852537715384766,0.010939319663172185
2007,Mecklenburg-Western Pomerania,East,Yes,0.015010370939606202,118,6875,0.014959548229700867,0.015061193649511537
2007,Mecklenburg-Western Pomerania,East,No,0.006991204942616263,56,6875,0.006956379323879118,0.007026030561353407
2007,Saxony,East,Yes,0.041417632509133454,388,6875,0.041334350032773234,0.04150091498549367
2007,Saxony,East,No,0.017451700964338127,164,6875,0.017396968864262972,0.017506433064413282
2007,Saxony-Anhalt,East,Yes,0.02139309139913159,221,6875,0.021332614823939,0.021453567974324177
2007,Saxony-Anhalt,East,No,0.009506950667808583,101,6875,0.009466391165876959,0.009547510169740207
2007,Thuringa,East,Yes,0.021959196068503738,231,6875,0.02189794227612569,0.022020449860881787
2007,Thuringa,East,No,0.00922127346956357,94,6875,0.009181322247872784,0.009261224691254358
2008,Schleswig-Holstein,West,Yes,0.02488097290861517,122,6763,0.02481799388511387,0.02494395193211647
