year,bula_h,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1997,Bayern,West,2.0,0.04701230228471002,12828,0.04334939435152124,0.050675210217898795
1997,Hessen,West,1.0,0.04261862917398945,12828,0.03912305259958848,0.046114205748390424
1997,Thueringen,East,1.0,0.04086115992970123,12828,0.0374352757213318,0.04428704413807066
1997,Sachsen-Anhalt,East,1.0,0.038884007029876974,12828,0.03553859199628844,0.042229422063465506
1997,Baden-Wuerttemberg,West,2.0,0.037126537785588755,12828,0.033854612108413375,0.040398463462764135
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.034050966608084356,12828,0.030912493409860884,0.037189439806307824
1997,Brandenburg,East,1.0,0.031854130052724076,12828,0.028815135870250384,0.03489312423519777
1997,Sachsen,East,2.0,0.02899824253075571,12828,0.0260944041400199,0.03190208092149152
1997,Niedersachsen,West,2.0,0.026362038664323375,12828,0.023589581523032494,0.029134495805614256
1997,Mecklenburg-Vorpommern,East,1.0,0.02240773286467487,12828,0.019846468343208884,0.024968997386140855
1997,Sachsen-Anhalt,East,2.0,0.01867311072056239,12828,0.016330545012978145,0.021015676428146637
1997,Hessen,West,2.0,0.01845342706502636,12828,0.016124421278325515,0.020782432851727206
1997,Brandenburg,East,2.0,0.01757469244288225,12828,0.01530079835097005,0.019848586534794453
1997,Berlin,West,1.0,0.01735500878734622,12828,0.015095118596547016,0.019614898978145428
1997,Thueringen,East,2.0,0.01625659050966608,12828,0.014068162589911913,0.01844501842942025
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.015817223198594025,12828,0.013658089192447929,0.01797635720474012
1997,Berlin,East,1.0,0.015597539543057997,12828,0.013453212668093446,0.017741866418022546
1997,Schleswig-Holstein,West,1.0,0.014718804920913884,12828,0.012634827700862748,0.01680278214096502
1997,Mecklenburg-Vorpommern,East,2.0,0.010325131810193322,12828,0.0085758061408222,0.012074457479564444
1997,Schleswig-Holstein,West,2.0,0.00812829525483304,12828,0.006574463181389175,0.009682127328276906
1997,Hamburg,West,1.0,0.0057117750439367315,12828,0.004407652834352587,0.007015897253520876
1997,Berlin,East,2.0,0.005052724077328647,12828,0.003825738604891011,0.0062797095497662825
1997,Berlin,West,2.0,0.00461335676625659,12828,0.003440672709330406,0.005786040823182775
1997,Bremen,West,1.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Hamburg,West,2.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Bremen,West,2.0,0.0024165202108963092,12828,0.0015668577405239844,0.003266182681268634
1998,Nordrhein-Westfalen,West,1.0,0.13174730107956817,14238,0.12619177089405564,0.1373028312650807
1998,Bayern,West,1.0,0.09216313474610156,14238,0.08741181669022449,0.09691445280197863
1998,Baden-Wuerttemberg,West,1.0,0.0859656137544982,14238,0.08136119060951418,0.09057003689948222
1998,Sachsen,East,1.0,0.0667732906837265,14238,0.06267288764442872,0.0708736937230243
1998,Niedersachsen,West,1.0,0.06217512994802079,14238,0.058208690756185164,0.06614156913985642
1998,Nordrhein-Westfalen,West,2.0,0.050179928028788484,14238,0.04659387039079292,0.05376598566678405
1998,Hessen,West,1.0,0.044782087165133946,14238,0.04138477877607259,0.0481793955541953
1998,Sachsen-Anhalt,East,1.0,0.03838464614154338,14238,0.035228834730467264,0.0415404575526195
1998,Thueringen,East,1.0,0.03718512594962015,14238,0.034077078782873936,0.04029317311636637
1998,Bayern,West,2.0,0.03698520591763295,14238,0.03388520318244513,0.04008520865282077
1998,Baden-Wuerttemberg,West,2.0,0.0351859256297481,14238,0.032159445113635485,0.03821240614586072
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.03358656537385046,14238,0.03062721863309481,0.036545912114606116
1998,Sachsen,East,2.0,0.03058776489404238,14238,0.02775924200741666,0.0334162877806681
1998,Brandenburg,East,1.0,0.028788484606157537,14238,0.026041868952113134,0.03153510026020194
1998,Niedersachsen,West,2.0,0.02778888444622151,14238,0.025088986027188075,0.030488782865254947
1998,Mecklenburg-Vorpommern,East,1.0,0.022990803678528588,14238,0.02052897413409814,0.025452633222959035
1998,Thueringen,East,2.0,0.019392243102758895,14238,0.01712711242146417,0.02165737378405362
1998,Hessen,West,2.0,0.018592562974810076,14238,0.016373723518954903,0.02081140243066525
1998,Schleswig-Holstein,West,1.0,0.018392642942822873,14238,0.01618554020546606,0.020599745680179686
1998,Sachsen-Anhalt,East,2.0,0.01679328268692523,14238,0.014682605603218707,0.018903959770631758
1998,Brandenburg,East,2.0,0.01599360255897641,14238,0.013932955147654321,0.0180542499702985
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.015393842463014795,14238,0.013371585359305004,0.017416099566724585
1998,Berlin,West,1.0,0.013794482207117154,14238,0.011878603579339932,0.015710360834894375
1998,Berlin,East,1.0,0.012994802079168333,14238,0.01113453144006914,0.014855072718267526
1998,Mecklenburg-Vorpommern,East,2.0,0.010995601759296281,14238,0.009282669495384628,0.012708534023207934
1998,Schleswig-Holstein,West,2.0,0.00739704118352659,14238,0.005989541265886267,0.008804541101166912
1998,Berlin,West,2.0,0.006197520991603359,14238,0.004908409089574196,0.007486632893632522
1998,Hamburg,West,1.0,0.005797680927628949,14238,0.004550595747626924,0.007044766107630974
1998,Bremen,West,1.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Berlin,East,2.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Hamburg,West,2.0,0.0027988804478208716,14238,0.0019310894713487797,0.0036666714242929634
1998,Bremen,West,2.0,0.0013994402239104358,14238,0.0007853889227679223,0.002013491525052949
1999,Nordrhein-Westfalen,West,1.0,0.1377551020408163,13674,0.1319784335304599,0.14353177055117272
1999,Bayern,West,1.0,0.09326530612244897,13674,0.0883910487167828,0.09813956352811515
1999,Baden-Wuerttemberg,West,1.0,0.09020408163265306,13674,0.0854023999029791,0.09500576336232702
1999,Sachsen,East,1.0,0.06836734693877551,13674,0.06413720443504445,0.07259748944250657
1999,Niedersachsen,West,1.0,0.0636734693877551,13674,0.059580851433431406,0.0677660873420788
1999,Nordrhein-Westfalen,West,2.0,0.04469387755102041,13674,0.04123047014310693,0.04815728495893389
1999,Hessen,West,1.0,0.044081632653061226,13674,0.0406409269895494,0.04752233831657305
1999,Thueringen,East,1.0,0.04122448979591837,13674,0.03789218748352462,0.04455679210831212
1999,Bayern,West,2.0,0.04040816326530612,13674,0.037107614824701776,0.043708711705910466
1999,Sachsen-Anhalt,East,1.0,0.036734693877551024,13674,0.03358172665892941,0.03988766109617264
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.030408163265306123,13674,0.02753011645716229,0.03328621007344996
1999,Baden-Wuerttemberg,West,2.0,0.029183673469387755,13674,0.026362389520841144,0.03200495741793437
1999,Niedersachsen,West,2.0,0.02857142857142857,13674,0.025779015272055058,0.03136384187080208
1999,Brandenburg,East,1.0,0.02816326530612245,13674,0.025390287189561198,0.030936243422683703
1999,Sachsen,East,2.0,0.026734693877551022,13674,0.024030975129060796,0.029438412626041247
1999,Mecklenburg-Vorpommern,East,1.0,0.021836734693877553,13674,0.019387063434519777,0.024286405953235328
1999,Thueringen,East,2.0,0.018571428571428572,13674,0.0163085550104531,0.020834302132404045
1999,Schleswig-Holstein,West,1.0,0.017142857142857144,13674,0.014967176811176871,0.019318537474537417
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.01693877551020408,13674,0.014775859910696024,0.019101691109712136
1999,Hessen,West,2.0,0.01693877551020408,13674,0.014775859910696024,0.019101691109712136
1999,Sachsen-Anhalt,East,2.0,0.01693877551020408,13674,0.014775859910696024,0.019101691109712136
1999,Brandenburg,East,2.0,0.01489795918367347,13674,0.01286741575254154,0.0169285026148054
1999,Berlin,East,1.0,0.014081632653061225,13674,0.012106686460982573,0.016056578845139877
1999,Berlin,West,1.0,0.013877551020408163,13674,0.011916765357622231,0.015838336683194093
1999,Mecklenburg-Vorpommern,East,2.0,0.01183673469387755,13674,0.010023981859383985,0.013649487528371116
1999,Hamburg,West,1.0,0.00816326530612245,13674,0.006655060453320061,0.009671470158924838
1999,Schleswig-Holstein,West,2.0,0.007959183673469388,13674,0.006469797500723556,0.00944856984621522
1999,Berlin,East,2.0,0.005918367346938775,13674,0.004632724708865071,0.0072040099850124795
1999,Berlin,West,2.0,0.004081632653061225,13674,0.0030129786611652496,0.0051502866449572
1999,Bremen,West,1.0,0.0038775510204081634,13674,0.00283584923659174,0.004919252804224587
1999,Hamburg,West,2.0,0.0020408163265306124,13674,0.0012843900042464672,0.0027972426488147577
1999,Bremen,West,2.0,0.0014285714285714286,13674,0.0007955056590507312,0.002061637198092126
2000,Nordrhein-Westfalen,West,1.0,0.13802435723951287,24107,0.13367014242516437,0.14237857205386137
2000,Bayern,West,1.0,0.10234961249846229,24107,0.09852329327092607,0.10617593172599851
2000,Baden-Wuerttemberg,West,1.0,0.09263131996555542,24107,0.088971537214091,0.09629110271701984
2000,Nordrhein-Westfalen,West,2.0,0.06175421331037028,24107,0.05871559538406493,0.06479283123667563
2000,Niedersachsen,West,1.0,0.06077008242096199,24107,0.057754193380924794,0.06378597146099918
2000,Sachsen,East,1.0,0.05351211711157584,24107,0.050671137720290055,0.05635309650286162
2000,Hessen,West,1.0,0.0479763808586542,24107,0.045278504200242736,0.05067425751706567
2000,Bayern,West,2.0,0.04280969368926067,24107,0.04025431838419317,0.04536506899432818
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.03542871201869849,24107,0.033095096336335596,0.03776232770106138
2000,Thueringen,East,1.0,0.031369172099889285,24107,0.029168703582939225,0.03356964061683934
2000,Baden-Wuerttemberg,West,2.0,0.031000123016361177,24107,0.028812220050570544,0.033188025982151814
2000,Sachsen-Anhalt,East,1.0,0.030631073932833066,24107,0.028455819080270554,0.03280632878539558
2000,Niedersachsen,West,2.0,0.03050805757165703,24107,0.028337037353098147,0.032679077790215914
2000,Brandenburg,East,1.0,0.028416779431664412,24107,0.026319231380671677,0.030514327482657148
2000,Sachsen,East,2.0,0.022881043178742774,24107,0.020993503381061204,0.024768582976424345
2000,Schleswig-Holstein,West,1.0,0.019682617788165827,24107,0.017929103663091826,0.021436131913239828
2000,Hessen,West,2.0,0.01955960142698979,24107,0.017811465949329683,0.021307736904649897
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.01783737237052528,24107,0.01616650634225375,0.019508238398796812
2000,Thueringen,East,2.0,0.0172222905646451,24107,0.015579971280983115,0.018864609848307085
2000,Mecklenburg-Vorpommern,East,1.0,0.015500061508180589,24107,0.01394065606839772,0.017059466947963457
2000,Sachsen-Anhalt,East,2.0,0.01476196334112437,24107,0.013239569095537248,0.01628435758671149
2000,Brandenburg,East,2.0,0.01402386517406815,24107,0.012539463098690291,0.01550826724944601
2000,Berlin,East,1.0,0.01131750522819535,24107,0.009982176287212976,0.012652834169177724
2000,Berlin,West,1.0,0.010702423422315168,24107,0.009403483620506579,0.012001363224123757
2000,Mecklenburg-Vorpommern,East,2.0,0.008980194365850657,24107,0.0077893129370868374,0.010171075794614477
2000,Hamburg,West,1.0,0.008365112559970475,24107,0.007215381455494303,0.009514843664446649
2000,Schleswig-Holstein,West,2.0,0.0072579653093861485,24107,0.006186420993090538,0.008329509625681759
2000,Hamburg,West,2.0,0.0059047853364497475,24107,0.004937620416290825,0.00687195025660867
2000,Berlin,West,2.0,0.0059047853364497475,24107,0.004937620416290825,0.00687195025660867
2000,Berlin,East,2.0,0.005781768975273711,24107,0.004824672502118965,0.006738865448428458
2000,Bremen,West,1.0,0.004428589002337311,24107,0.0035903779471800046,0.005266800057494617
2000,Bremen,West,2.0,0.0027063599458728013,24107,0.0020505337032782033,0.0033621861884673993
2001,Nordrhein-Westfalen,West,1.0,0.20638820638820637,21921,0.2010305804896576,0.21174583228675514
2001,Bayern,West,1.0,0.13986013986013987,21921,0.13526861006980923,0.14445166965047052
2001,Baden-Wuerttemberg,West,1.0,0.12436212436212436,21921,0.11999362551232519,0.12873062321192352
2001,Niedersachsen,West,1.0,0.08089208089208089,21921,0.07728245537499911,0.08450170640916266
2001,Sachsen,East,1.0,0.07881307881307881,21921,0.07524611323194448,0.08238004439421313
2001,Hessen,West,1.0,0.0687960687960688,21921,0.06544541079700307,0.07214672679513452
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.053298053298053295,21921,0.050324414607585084,0.056271691988521506
2001,Sachsen-Anhalt,East,1.0,0.0446040446040446,21921,0.041871264354687444,0.04733682485340176
2001,Thueringen,East,1.0,0.044226044226044224,21921,0.0415043299310045,0.046947758521083946
2001,Brandenburg,East,1.0,0.04101304101304101,21921,0.03838765463737866,0.04363842738870337
2001,Schleswig-Holstein,West,1.0,0.029484029484029485,21921,0.027244686316922426,0.03172337265113655
2001,Mecklenburg-Vorpommern,East,1.0,0.025137025137025138,21921,0.02306471563579594,0.027209334638254336
2001,Berlin,West,1.0,0.02116802116802117,21921,0.019262472278707487,0.02307357005733485
2001,Berlin,East,1.0,0.02022302022302022,21921,0.018359592664428128,0.022086447781612315
2001,Hamburg,West,1.0,0.013419013419013418,21921,0.011895828768230397,0.01494219806979644
2001,Bremen,West,1.0,0.008316008316008316,21921,0.007113826930404016,0.009518189701612617
2002,Nordrhein-Westfalen,West,1.0,0.1412536259301299,23026,0.13675500829125858,0.14575224356900124
2002,Bayern,West,1.0,0.1012738050195485,23026,0.09737699633013683,0.10517061370896016
2002,Baden-Wuerttemberg,West,1.0,0.09194097616345062,23026,0.08820883196045165,0.0956731203664496
2002,Niedersachsen,West,1.0,0.061672342035565646,23026,0.05856514137413127,0.06477954269700002
2002,Sachsen,East,1.0,0.05738428553411527,23026,0.054380211382669394,0.06038835968556115
2002,Nordrhein-Westfalen,West,2.0,0.05372682557699584,23026,0.05081442789903836,0.05663922325495332
2002,Hessen,West,1.0,0.05297010972379872,23026,0.05007713858702891,0.05586308086056852
2002,Bayern,West,2.0,0.044520116029764155,23026,0.041856106714920495,0.047184125344607815
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.038466389204187164,23026,0.03598228524602847,0.040950493162345857
2002,Baden-Wuerttemberg,West,2.0,0.03392609408500442,23026,0.03158769340759627,0.036264494762412565
2002,Thueringen,East,1.0,0.02963803758355404,23026,0.027447561955377644,0.031828513211730435
2002,Sachsen-Anhalt,East,1.0,0.02787236725942742,23026,0.025746209953118167,0.02999852456573667
2002,Brandenburg,East,1.0,0.02686341278849792,23026,0.02477500975896114,0.028951815818034698
2002,Niedersachsen,West,2.0,0.025980577626434607,23026,0.023925846353405885,0.02803530889946333
2002,Hessen,West,2.0,0.022196998360448986,23026,0.020294082310108475,0.024099914410789496
2002,Schleswig-Holstein,West,1.0,0.021566401816118047,23026,0.01969010584438825,0.023442697787847844
2002,Sachsen,East,2.0,0.0200529701097238,23026,0.01824230774422182,0.02186363247522578
2002,Sachsen-Anhalt,East,2.0,0.0160171522260058,23026,0.014395591426994727,0.017638713025016874
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.015008197755076303,23026,0.013437735868589224,0.01657865964156338
2002,Brandenburg,East,2.0,0.01412536259301299,23026,0.012601108146331362,0.015649617039694617
2002,Mecklenburg-Vorpommern,East,1.0,0.013873123975280616,23026,0.012362347017165288,0.015383900933395945
2002,Thueringen,East,2.0,0.013747004666414427,23026,0.012243014388702294,0.01525099494412656
2002,Berlin,West,1.0,0.01324252743094968,23026,0.011766013755440573,0.014719041106458785
2002,Hamburg,West,1.0,0.011476857106823054,23026,0.010101068435301003,0.012852645778345105
2002,Berlin,East,1.0,0.011350737797956867,23026,0.009982442009316132,0.012719033586597601
2002,Mecklenburg-Vorpommern,East,2.0,0.010846260562492117,23026,0.009508375710684107,0.012184145414300128
2002,Schleswig-Holstein,West,2.0,0.007441039223105057,23026,0.006330991180522039,0.008551087265688075
2002,Berlin,East,2.0,0.005549249590112246,23026,0.004589726145856255,0.006508773034368238
2002,Berlin,West,2.0,0.005044772354647497,23026,0.0041296706232760395,0.005959874086018954
2002,Bremen,West,1.0,0.004918653045781309,23026,0.004015005219038302,0.005822300872524316
2002,Hamburg,West,2.0,0.0035313406482532475,23026,0.0027651295294613366,0.0042975517670451584
2002,Bremen,West,2.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2003,Nordrhein-Westfalen,West,1.0,0.13988883006881947,22166,0.13532235364483067,0.14445530649280827
2003,Bayern,West,1.0,0.10230280571731075,22166,0.09831328143141124,0.10629233000321026
2003,Baden-Wuerttemberg,West,1.0,0.09052408681842244,22166,0.08674671197280426,0.09430146166404063
2003,Niedersachsen,West,1.0,0.06273160402329275,22166,0.05953942242514745,0.06592378562143807
2003,Sachsen,East,1.0,0.054658549497088406,22166,0.051666038131422024,0.05765106086275479
2003,Nordrhein-Westfalen,West,2.0,0.053732133403917415,22166,0.050763637217393555,0.056700629590441275
2003,Hessen,West,1.0,0.0513499205929063,22166,0.04844432399202179,0.05425551719379081
2003,Bayern,West,2.0,0.04539438856537851,22166,0.04265391584208017,0.04813486128867685
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.03771836950767602,22166,0.03521029773741003,0.04022644127794201
2003,Baden-Wuerttemberg,West,2.0,0.03467443091582848,22166,0.032265890252991467,0.0370829715786655
2003,Thueringen,East,1.0,0.03096876654314452,22166,0.02868819737502162,0.033249335711267425
2003,Niedersachsen,West,2.0,0.029115934356802542,22166,0.026902526437838255,0.03132934227576683
2003,Sachsen-Anhalt,East,1.0,0.026866066701958707,22166,0.0247374338543643,0.028994699549553114
2003,Brandenburg,East,1.0,0.026204340921122286,22166,0.024101371563934052,0.02830731027831052
2003,Sachsen,East,2.0,0.023557437797776602,22166,0.021560797720142626,0.02555407787541058
2003,Hessen,West,2.0,0.022498676548438328,22166,0.0205463629916979,0.024450990105178757
2003,Schleswig-Holstein,West,1.0,0.019322392800423506,22166,0.01751019337012695,0.021134592230720062
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.017734250926416093,22166,0.015996716845428912,0.019471785007403274
2003,Mecklenburg-Vorpommern,East,1.0,0.015616728427739545,22166,0.01398446763718298,0.01724898921829611
2003,Thueringen,East,2.0,0.015352038115404976,22166,0.01373345159209953,0.01697062463871042
2003,Berlin,East,1.0,0.014293276866066702,22166,0.012730661216712758,0.015855892515420644
2003,Sachsen-Anhalt,East,2.0,0.01389624139756485,22166,0.01235517131675726,0.01543731147837244
2003,Brandenburg,East,2.0,0.01389624139756485,22166,0.01235517131675726,0.01543731147837244
2003,Berlin,West,1.0,0.01296982530439386,22166,0.011480310976870876,0.014459339631916843
2003,Hamburg,West,1.0,0.01111699311805188,22166,0.009736677085824014,0.012497309150279745
2003,Mecklenburg-Vorpommern,East,2.0,0.008470089994706194,22166,0.007263639991254374,0.009676539998158014
2003,Schleswig-Holstein,West,2.0,0.006881948120698782,22166,0.0057935982195314074,0.007970298021866157
2003,Berlin,West,2.0,0.005426151402858655,22166,0.004459039165929278,0.006393263639788032
2003,Bremen,West,1.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,Hamburg,West,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Bremen,West,2.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2003,Berlin,East,2.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2004,Nordrhein-Westfalen,West,1.0,0.14175824175824175,21612,0.1371078710792591,0.14640861243722442
2004,Bayern,West,1.0,0.10576923076923077,21612,0.10166895497400148,0.10986950656446005
2004,Baden-Wuerttemberg,West,1.0,0.0907967032967033,21612,0.0869660386561208,0.09462736793728578
2004,Niedersachsen,West,1.0,0.0603021978021978,21612,0.05712847298442932,0.06347592261996629
2004,Sachsen,East,1.0,0.05782967032967033,21612,0.054717605310514866,0.0609417353488258
2004,Nordrhein-Westfalen,West,2.0,0.05412087912087912,21612,0.05110434089780718,0.057137417343951065
2004,Hessen,West,1.0,0.053296703296703295,21612,0.050301917878909,0.05629148871449759
2004,Bayern,West,2.0,0.043406593406593405,21612,0.04068984053273624,0.04612334628045057
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.03695054945054945,21612,0.034435518487176395,0.03946558041392251
2004,Baden-Wuerttemberg,West,2.0,0.03585164835164835,21612,0.033372884880283324,0.038330411823013374
2004,Thueringen,East,1.0,0.03118131868131868,21612,0.02886404631251182,0.033498591050125544
2004,Sachsen-Anhalt,East,1.0,0.02967032967032967,21612,0.027408137820069903,0.03193252152058943
2004,Brandenburg,East,1.0,0.02651098901098901,21612,0.024369148722442283,0.028652829299535738
2004,Niedersachsen,West,2.0,0.026236263736263737,21612,0.0241052493362251,0.028367278136302375
2004,Schleswig-Holstein,West,1.0,0.02184065934065934,21612,0.019891953586012923,0.023789365095305756
2004,Sachsen,East,2.0,0.021016483516483518,21612,0.01910409420633133,0.022928872826635707
2004,Hessen,West,2.0,0.019230769230769232,21612,0.01739976083226251,0.021061777629275955
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.015934065934065933,21612,0.014264575266054413,0.017603556602077453
2004,Sachsen-Anhalt,East,2.0,0.015521978021978022,21612,0.013873872036649757,0.01717008400730629
2004,Thueringen,East,2.0,0.014835164835164835,21612,0.013223371963224647,0.016446957707105022
2004,Mecklenburg-Vorpommern,East,1.0,0.014148351648351648,21612,0.012573762340457966,0.01572294095624533
2004,Berlin,East,1.0,0.0125,21612,0.011018737082849832,0.01398126291715017
2004,Berlin,West,1.0,0.012362637362637362,21612,0.010889433284098497,0.013835841441176227
2004,Brandenburg,East,2.0,0.011675824175824176,21612,0.01024362943504334,0.013108018916605011
2004,Mecklenburg-Vorpommern,East,2.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Hamburg,West,1.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Berlin,West,2.0,0.007554945054945055,21612,0.006400488794835762,0.008709401315054347
2004,Schleswig-Holstein,West,2.0,0.005631868131868132,21612,0.004634148703353873,0.006629587560382391
2004,Bremen,West,1.0,0.005494505494505495,21612,0.004508960420954181,0.006480050568056809
2004,Hamburg,West,2.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,Berlin,East,2.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,Bremen,West,2.0,0.002197802197802198,21612,0.0015734565025349524,0.002822147893069443
2005,Nordrhein-Westfalen,West,1.0,0.14539795464650956,20698,0.14059561367047896,0.15020029562254017
2005,Bayern,West,1.0,0.1036016007114273,20698,0.09944990372302034,0.10775329769983424
2005,Baden-Wuerttemberg,West,1.0,0.09752482584852527,20698,0.09348309765592885,0.10156655404112169
2005,Niedersachsen,West,1.0,0.057803468208092484,20698,0.05462410913698129,0.06098282727920368
2005,Sachsen,East,1.0,0.05498740180821106,20698,0.05188182497096522,0.0580929786454569
2005,Hessen,West,1.0,0.05350526159774715,20698,0.050439423420521476,0.05657109977497282
2005,Nordrhein-Westfalen,West,2.0,0.04965169705054098,20698,0.04669231980476506,0.0526110742963169
2005,Bayern,West,2.0,0.049207054987401806,20698,0.04626026936586575,0.052153840608937865
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.037349933303690526,20698,0.03476665606142209,0.03993321054595896
2005,Baden-Wuerttemberg,West,2.0,0.02993923225137098,20698,0.027617502428029822,0.032260962074712136
2005,Sachsen-Anhalt,East,1.0,0.029494590188231806,20698,0.027189637351178967,0.03179954302528465
2005,Thueringen,East,1.0,0.02875352008299985,20698,0.026476839420208852,0.03103020074579085
2005,Brandenburg,East,1.0,0.027419593893582332,20698,0.025194823752767277,0.029644364034397387
2005,Niedersachsen,West,2.0,0.024751741514747294,20698,0.022635075424629548,0.02686840760486504
2005,Sachsen,East,2.0,0.023269601304283384,20698,0.02121572774791947,0.0253234748606473
2005,Hessen,West,2.0,0.022083889135912256,20698,0.02008181359611015,0.02408596467571436
2005,Schleswig-Holstein,West,1.0,0.016599970357195792,20698,0.014859323602066687,0.0183406171123249
2005,Sachsen-Anhalt,East,2.0,0.01600711427301023,20698,0.0142973179374586,0.017716910608561856
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.015414258188824663,20698,0.013735918109611677,0.017092598268037648
2005,Mecklenburg-Vorpommern,East,1.0,0.015414258188824663,20698,0.013735918109611677,0.017092598268037648
2005,Thueringen,East,2.0,0.01511783014673188,20698,0.013455456106008927,0.016780204187454833
2005,Berlin,East,1.0,0.014228546020453535,20698,0.012615078377501197,0.015842013663405874
2005,Berlin,West,1.0,0.013042833852082407,20698,0.011497127422573217,0.014588540281591596
2005,Brandenburg,East,2.0,0.012746405809989625,20698,0.011218135724236411,0.014274675895742838
2005,Hamburg,West,1.0,0.010078553431154587,20698,0.008717762682747238,0.011439344179561935
2005,Mecklenburg-Vorpommern,East,2.0,0.008448199199644287,20698,0.007201299108694042,0.009695099290594532
2005,Schleswig-Holstein,West,2.0,0.008003557136505114,20698,0.006789641621071886,0.009217472651938343
2005,Bremen,West,1.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,Berlin,West,2.0,0.005483918778716466,20698,0.0044778138141317505,0.006490023743301182
2005,Berlin,East,2.0,0.004149992589298948,20698,0.0032741773330404577,0.0050258078455574385
2005,Hamburg,West,2.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,Bremen,West,2.0,0.0014821402104639098,20698,0.0009580398678939839,0.0020062405530338356
2006,Nordrhein-Westfalen,West,1.0,0.14845637583892618,22269,0.1437864649698086,0.15312628670804376
2006,Bayern,West,1.0,0.1087248322147651,22269,0.10463621935667912,0.11281344507285108
2006,Baden-Wuerttemberg,West,1.0,0.0985234899328859,22269,0.0946092015880999,0.10243777827767189
2006,Hessen,West,1.0,0.05651006711409396,22269,0.0534773125809834,0.05954282164720452
2006,Niedersachsen,West,1.0,0.05610738255033557,22269,0.05308480805870761,0.059129957041963534
2006,Sachsen,East,1.0,0.055167785234899326,22269,0.05216913484620653,0.058166435623592125
2006,Nordrhein-Westfalen,West,2.0,0.0476510067114094,22269,0.0448530575611009,0.0504489558617179
2006,Bayern,West,2.0,0.04389261744966443,22269,0.04120198243577999,0.04658325246354888
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.04147651006711409,22269,0.0388576747010373,0.04409534543319089
2006,Thueringen,East,1.0,0.030201342281879196,22269,0.02795353214326991,0.032449152420488486
2006,Baden-Wuerttemberg,West,2.0,0.029395973154362418,22269,0.027177415705301466,0.03161453060342337
2006,Brandenburg,East,1.0,0.029261744966442953,22269,0.027048105462410425,0.03147538447047548
2006,Sachsen-Anhalt,East,1.0,0.029261744966442953,22269,0.027048105462410425,0.03147538447047548
2006,Niedersachsen,West,2.0,0.024966442953020133,22269,0.02291719820441266,0.027015687701627607
2006,Sachsen,East,2.0,0.021208053691275167,22269,0.01931570434523249,0.023100403037317842
2006,Hessen,West,2.0,0.019731543624161074,22269,0.017904879250204887,0.021558207998117262
2006,Schleswig-Holstein,West,1.0,0.019463087248322148,22269,0.017648643318064584,0.021277531178579712
2006,Mecklenburg-Vorpommern,East,1.0,0.016912751677852347,22269,0.015219159335460052,0.018606344020244643
2006,Berlin,West,1.0,0.014093959731543624,22269,0.012545713646281296,0.015642205816805952
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.01395973154362416,22269,0.012418770808758337,0.015500692278489984
2006,Thueringen,East,2.0,0.013825503355704698,22269,0.01229186460553877,0.015359142105870626
2006,Sachsen-Anhalt,East,2.0,0.013020134228187919,22269,0.011531227161809222,0.014509041294566616
2006,Berlin,East,1.0,0.011409395973154362,22269,0.010014488890481971,0.012804303055826752
2006,Brandenburg,East,2.0,0.011409395973154362,22269,0.010014488890481971,0.012804303055826752
2006,Schleswig-Holstein,West,2.0,0.009932885906040268,22269,0.008630391835614981,0.011235379976465554
