year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,West,Yes,1.00000,71,5291,1.00000,1.00000
2001,Lower Saxony,West,Yes,1.00000,428,5291,1.00000,1.00000
2001,Bremen,West,Yes,1.00000,44,5291,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,1.00000,1092,5291,1.00000,1.00000
2001,Hesse,West,Yes,1.00000,364,5291,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",West,Yes,1.00000,282,5291,1.00000,1.00000
2001,Baden-Wuerttemberg,West,Yes,1.00000,658,5291,1.00000,1.00000
2001,Bavaria,West,Yes,1.00000,740,5291,1.00000,1.00000
2001,Berlin,West,Yes,1.00000,112,5291,1.00000,1.00000
2001,Berlin,East,Yes,1.00000,107,5291,1.00000,1.00000
2001,Brandenburg,East,Yes,1.00000,217,5291,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,East,Yes,1.00000,133,5291,1.00000,1.00000
2001,Saxony,East,Yes,1.00000,417,5291,1.00000,1.00000
2001,Saxony-Anhalt,East,Yes,1.00000,236,5291,1.00000,1.00000
2001,Thuringa,East,Yes,1.00000,234,5291,1.00000,1.00000
2002,Schleswig-Holstein,West,Yes,0.70813,171,7881,0.70714,0.70911
2002,Schleswig-Holstein,West,No,0.29187,59,7881,0.29089,0.29286
2002,Hamburg,West,Yes,1.00000,91,7881,1.00000,1.00000
2002,Lower Saxony,West,Yes,0.68935,489,7881,0.68873,0.68998
2002,Lower Saxony,West,No,0.31065,206,7881,0.31002,0.31127
2002,Bremen,West,Yes,1.00000,39,7881,1.00000,1.00000
2002,North Rhine-Westphalia,West,Yes,0.71362,1120,7881,0.71319,0.71405
2002,North Rhine-Westphalia,West,No,0.28638,426,7881,0.28595,0.28681
2002,Hesse,West,Yes,0.70054,420,7881,0.69983,0.70126
2002,Hesse,West,No,0.29946,176,7881,0.29874,0.30017
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.68348,305,7881,0.68263,0.68433
2002,"Rhineland-Palatinate, Saarland",West,No,0.31652,119,7881,0.31567,0.31737
2002,Baden-Wuerttemberg,West,Yes,0.72671,729,7881,0.72620,0.72722
2002,Baden-Wuerttemberg,West,No,0.27329,269,7881,0.27278,0.27380
2002,Bavaria,West,Yes,0.67599,803,7881,0.67547,0.67650
2002,Bavaria,West,No,0.32401,353,7881,0.32350,0.32453
2002,Berlin,West,Yes,0.65130,105,7881,0.64994,0.65267
2002,Berlin,West,No,0.34870,40,7881,0.34733,0.35006
2002,Berlin,East,Yes,0.65786,90,7881,0.65631,0.65941
2002,Berlin,East,No,0.34214,44,7881,0.34059,0.34369
2002,Brandenburg,East,Yes,0.66382,213,7881,0.66269,0.66495
2002,Brandenburg,East,No,0.33618,112,7881,0.33505,0.33731
2002,Mecklenburg-Western Pomerania,East,Yes,0.54299,110,7881,0.54153,0.54444
2002,Mecklenburg-Western Pomerania,East,No,0.45701,86,7881,0.45556,0.45847
2002,Saxony,East,Yes,0.72331,455,7881,0.72253,0.72408
2002,Saxony,East,No,0.27669,159,7881,0.27592,0.27747
2002,Saxony-Anhalt,East,Yes,0.58347,221,7881,0.58227,0.58467
2002,Saxony-Anhalt,East,No,0.41653,127,7881,0.41533,0.41773
2002,Thuringa,East,Yes,0.66629,235,7881,0.66507,0.66750
2002,Thuringa,East,No,0.33371,109,7881,0.33250,0.33493
2003,Schleswig-Holstein,West,Yes,0.72677,146,7495,0.72577,0.72777
2003,Schleswig-Holstein,West,No,0.27323,52,7495,0.27223,0.27423
2003,Hamburg,West,Yes,1.00000,84,7495,1.00000,1.00000
2003,Lower Saxony,West,Yes,0.69693,474,7495,0.69632,0.69753
2003,Lower Saxony,West,No,0.30307,220,7495,0.30247,0.30368
2003,Bremen,West,Yes,1.00000,36,7495,1.00000,1.00000
2003,North Rhine-Westphalia,West,Yes,0.71638,1057,7495,0.71595,0.71681
2003,North Rhine-Westphalia,West,No,0.28362,406,7495,0.28319,0.28405
2003,Hesse,West,Yes,0.70178,388,7495,0.70108,0.70248
2003,Hesse,West,No,0.29822,170,7495,0.29752,0.29892
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.60997,285,7495,0.60910,0.61085
2003,"Rhineland-Palatinate, Saarland",West,No,0.39003,134,7495,0.38915,0.39090
2003,Baden-Wuerttemberg,West,Yes,0.73661,684,7495,0.73612,0.73711
2003,Baden-Wuerttemberg,West,No,0.26339,262,7495,0.26289,0.26388
2003,Bavaria,West,Yes,0.69292,773,7495,0.69243,0.69342
2003,Bavaria,West,No,0.30708,343,7495,0.30658,0.30757
2003,Berlin,West,Yes,0.66425,98,7495,0.66290,0.66560
2003,Berlin,West,No,0.33575,41,7495,0.33440,0.33710
2003,Berlin,East,Yes,1.00000,108,7495,1.00000,1.00000
2003,Brandenburg,East,Yes,0.66761,198,7495,0.66648,0.66874
2003,Brandenburg,East,No,0.33239,105,7495,0.33126,0.33352
2003,Mecklenburg-Western Pomerania,East,Yes,0.61125,118,7495,0.60976,0.61273
2003,Mecklenburg-Western Pomerania,East,No,0.38875,64,7495,0.38727,0.39024
2003,Saxony,East,Yes,0.66477,413,7495,0.66396,0.66558
2003,Saxony,East,No,0.33523,178,7495,0.33442,0.33604
2003,Saxony-Anhalt,East,Yes,0.61102,203,7495,0.60979,0.61225
2003,Saxony-Anhalt,East,No,0.38898,105,7495,0.38775,0.39021
2003,Thuringa,East,Yes,0.67581,234,7495,0.67464,0.67698
2003,Thuringa,East,No,0.32419,116,7495,0.32302,0.32536
2004,Schleswig-Holstein,West,Yes,0.76076,159,7210,0.75982,0.76169
2004,Schleswig-Holstein,West,No,0.23924,41,7210,0.23831,0.24018
2004,Hamburg,West,Yes,1.00000,69,7210,1.00000,1.00000
2004,Lower Saxony,West,Yes,0.66812,439,7210,0.66748,0.66876
2004,Lower Saxony,West,No,0.33188,191,7210,0.33124,0.33252
2004,Bremen,West,Yes,1.00000,40,7210,1.00000,1.00000
2004,North Rhine-Westphalia,West,Yes,0.71448,1032,7210,0.71405,0.71490
2004,North Rhine-Westphalia,West,No,0.28552,394,7210,0.28510,0.28595
2004,Hesse,West,Yes,0.74046,388,7210,0.73979,0.74113
2004,Hesse,West,No,0.25954,140,7210,0.25887,0.26021
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.65938,269,7210,0.65850,0.66026
2004,"Rhineland-Palatinate, Saarland",West,No,0.34062,116,7210,0.33974,0.34150
2004,Baden-Wuerttemberg,West,Yes,0.71953,661,7210,0.71903,0.72004
2004,Baden-Wuerttemberg,West,No,0.28047,261,7210,0.27996,0.28097
2004,Bavaria,West,Yes,0.70272,770,7210,0.70223,0.70321
2004,Bavaria,West,No,0.29728,316,7210,0.29679,0.29777
2004,Berlin,West,Yes,0.64741,90,7210,0.64604,0.64879
2004,Berlin,West,No,0.35259,55,7210,0.35121,0.35396
2004,Berlin,East,Yes,1.00000,91,7210,1.00000,1.00000
2004,Brandenburg,East,Yes,0.65543,193,7210,0.65424,0.65661
2004,Brandenburg,East,No,0.34457,85,7210,0.34339,0.34576
2004,Mecklenburg-Western Pomerania,East,Yes,0.56080,103,7210,0.55922,0.56238
2004,Mecklenburg-Western Pomerania,East,No,0.43920,69,7210,0.43762,0.44078
2004,Saxony,East,Yes,0.71163,421,7210,0.71082,0.71243
2004,Saxony,East,No,0.28837,153,7210,0.28757,0.28918
2004,Saxony-Anhalt,East,Yes,0.69097,216,7210,0.68982,0.69212
2004,Saxony-Anhalt,East,No,0.30903,113,7210,0.30788,0.31018
2004,Thuringa,East,Yes,0.68280,227,7210,0.68161,0.68399
2004,Thuringa,East,No,0.31720,108,7210,0.31601,0.31839
2005,Schleswig-Holstein,West,Yes,0.65959,112,6687,0.65851,0.66067
2005,Schleswig-Holstein,West,No,0.34041,54,6687,0.33933,0.34149
2005,Hamburg,West,Yes,1.00000,68,6687,1.00000,1.00000
2005,Lower Saxony,West,Yes,0.68788,390,6687,0.68724,0.68852
2005,Lower Saxony,West,No,0.31212,167,6687,0.31148,0.31276
2005,Bremen,West,Yes,1.00000,39,6687,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.73941,981,6687,0.73899,0.73983
2005,North Rhine-Westphalia,West,No,0.26059,335,6687,0.26017,0.26101
2005,Hesse,West,Yes,0.69346,361,6687,0.69278,0.69414
2005,Hesse,West,No,0.30654,149,6687,0.30586,0.30722
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.65181,252,6687,0.65092,0.65270
2005,"Rhineland-Palatinate, Saarland",West,No,0.34819,104,6687,0.34730,0.34908
2005,Baden-Wuerttemberg,West,Yes,0.75937,658,6687,0.75890,0.75985
2005,Baden-Wuerttemberg,West,No,0.24063,202,6687,0.24015,0.24110
2005,Bavaria,West,Yes,0.68246,699,6687,0.68197,0.68295
2005,Bavaria,West,No,0.31754,332,6687,0.31705,0.31803
2005,Berlin,West,Yes,0.64199,88,6687,0.64063,0.64336
2005,Berlin,West,No,0.35801,37,6687,0.35664,0.35937
2005,Berlin,East,Yes,1.00000,96,6687,1.00000,1.00000
2005,Brandenburg,East,Yes,0.67938,185,6687,0.67823,0.68052
2005,Brandenburg,East,No,0.32062,86,6687,0.31948,0.32177
2005,Mecklenburg-Western Pomerania,East,Yes,0.56387,104,6687,0.56234,0.56539
2005,Mecklenburg-Western Pomerania,East,No,0.43613,57,6687,0.43461,0.43766
2005,Saxony,East,Yes,0.68837,371,6687,0.68754,0.68921
2005,Saxony,East,No,0.31163,157,6687,0.31079,0.31246
2005,Saxony-Anhalt,East,Yes,0.64325,199,6687,0.64206,0.64445
2005,Saxony-Anhalt,East,No,0.35675,108,6687,0.35555,0.35794
2005,Thuringa,East,Yes,0.61433,194,6687,0.61303,0.61563
2005,Thuringa,East,No,0.38567,102,6687,0.38437,0.38697
2006,Schleswig-Holstein,West,Yes,0.68459,145,7421,0.68362,0.68555
2006,Schleswig-Holstein,West,No,0.31541,74,7421,0.31445,0.31638
2006,Hamburg,West,Yes,1.00000,71,7421,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.68311,418,7421,0.68247,0.68375
2006,Lower Saxony,West,No,0.31689,186,7421,0.31625,0.31753
2006,Bremen,West,Yes,1.00000,39,7421,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.74804,1106,7421,0.74764,0.74844
2006,North Rhine-Westphalia,West,No,0.25196,355,7421,0.25156,0.25236
2006,Hesse,West,Yes,0.72121,421,7421,0.72056,0.72186
2006,Hesse,West,No,0.27879,147,7421,0.27814,0.27944
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.74891,309,7421,0.74817,0.74966
2006,"Rhineland-Palatinate, Saarland",West,No,0.25109,104,7421,0.25034,0.25183
2006,Baden-Wuerttemberg,West,Yes,0.74911,734,7421,0.74863,0.74959
2006,Baden-Wuerttemberg,West,No,0.25089,219,7421,0.25041,0.25137
2006,Bavaria,West,Yes,0.70942,810,7421,0.70894,0.70989
2006,Bavaria,West,No,0.29058,327,7421,0.29011,0.29106
2006,Berlin,West,Yes,0.77760,105,7421,0.77639,0.77882
2006,Berlin,West,No,0.22240,36,7421,0.22118,0.22361
2006,Berlin,East,Yes,0.62720,85,7421,0.62570,0.62870
2006,Berlin,East,No,0.37280,31,7421,0.37130,0.37430
2006,Brandenburg,East,Yes,0.69992,218,7421,0.69883,0.70101
2006,Brandenburg,East,No,0.30008,85,7421,0.29899,0.30117
2006,Mecklenburg-Western Pomerania,East,Yes,0.70113,126,7421,0.69976,0.70250
2006,Mecklenburg-Western Pomerania,East,No,0.29887,58,7421,0.29750,0.30024
2006,Saxony,East,Yes,0.72626,411,7421,0.72547,0.72705
2006,Saxony,East,No,0.27374,158,7421,0.27295,0.27453
2006,Saxony-Anhalt,East,Yes,0.64301,218,7421,0.64184,0.64419
2006,Saxony-Anhalt,East,No,0.35699,97,7421,0.35581,0.35816
2006,Thuringa,East,Yes,0.67898,225,7421,0.67781,0.68014
2006,Thuringa,East,No,0.32102,103,7421,0.31986,0.32219
2007,Schleswig-Holstein,West,Yes,0.68871,116,6875,0.68762,0.68980
2007,Schleswig-Holstein,West,No,0.31129,56,6875,0.31020,0.31238
2007,Hamburg,West,Yes,1.00000,76,6875,1.00000,1.00000
2007,Lower Saxony,West,Yes,0.75685,442,6875,0.75628,0.75743
2007,Lower Saxony,West,No,0.24315,155,6875,0.24257,0.24372
2007,Bremen,West,Yes,1.00000,37,6875,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.78446,1047,6875,0.78408,0.78484
2007,North Rhine-Westphalia,West,No,0.21554,283,6875,0.21516,0.21592
2007,Hesse,West,Yes,0.76185,378,6875,0.76122,0.76247
2007,Hesse,West,No,0.23815,116,6875,0.23753,0.23878
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.66015,247,6875,0.65930,0.66099
2007,"Rhineland-Palatinate, Saarland",West,No,0.33985,114,6875,0.33901,0.34070
2007,Baden-Wuerttemberg,West,Yes,0.78975,686,6875,0.78930,0.79020
2007,Baden-Wuerttemberg,West,No,0.21025,191,6875,0.20980,0.21070
2007,Bavaria,West,Yes,0.73906,781,6875,0.73860,0.73952
2007,Bavaria,West,No,0.26094,271,6875,0.26048,0.26140
2007,Berlin,West,Yes,0.77372,94,6875,0.77257,0.77487
2007,Berlin,West,No,0.22628,36,6875,0.22513,0.22743
2007,Berlin,East,Yes,1.00000,87,6875,1.00000,1.00000
2007,Brandenburg,East,Yes,0.61452,199,6875,0.61331,0.61573
2007,Brandenburg,East,No,0.38548,90,6875,0.38427,0.38669
2007,Mecklenburg-Western Pomerania,East,Yes,0.68224,118,6875,0.68093,0.68355
2007,Mecklenburg-Western Pomerania,East,No,0.31776,56,6875,0.31645,0.31907
2007,Saxony,East,Yes,0.70355,388,6875,0.70277,0.70434
2007,Saxony,East,No,0.29645,164,6875,0.29566,0.29723
2007,Saxony-Anhalt,East,Yes,0.69233,221,6875,0.69123,0.69343
2007,Saxony-Anhalt,East,No,0.30767,101,6875,0.30657,0.30877
2007,Thuringa,East,Yes,0.70426,231,6875,0.70318,0.70534
2007,Thuringa,East,No,0.29574,94,6875,0.29466,0.29682
2008,Schleswig-Holstein,West,Yes,0.72759,122,6763,0.72662,0.72856
2008,Schleswig-Holstein,West,No,0.27241,48,6763,0.27144,0.27338
2008,Hamburg,West,Yes,1.00000,71,6763,1.00000,1.00000
2008,Lower Saxony,West,Yes,0.70917,414,6763,0.70856,0.70978
2008,Lower Saxony,West,No,0.29083,154,6763,0.29022,0.29144
2008,Bremen,West,Yes,1.00000,37,6763,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.74175,972,6763,0.74137,0.74214
2008,North Rhine-Westphalia,West,No,0.25825,320,6763,0.25786,0.25863
2008,Hesse,West,Yes,0.73843,369,6763,0.73779,0.73906
2008,Hesse,West,No,0.26157,130,6763,0.26094,0.26221
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.61303,241,6763,0.61218,0.61389
2008,"Rhineland-Palatinate, Saarland",West,No,0.38697,123,6763,0.38611,0.38782
2008,Baden-Wuerttemberg,West,Yes,0.78108,668,6763,0.78063,0.78152
2008,Baden-Wuerttemberg,West,No,0.21892,201,6763,0.21848,0.21937
2008,Bavaria,West,Yes,0.74729,770,6763,0.74686,0.74772
2008,Bavaria,West,No,0.25271,282,6763,0.25228,0.25314
2008,Berlin,West,Yes,0.70552,86,6763,0.70428,0.70677
2008,Berlin,West,No,0.29448,42,6763,0.29323,0.29572
2008,Berlin,East,Yes,1.00000,103,6763,1.00000,1.00000
2008,Brandenburg,East,Yes,0.66056,185,6763,0.65943,0.66168
2008,Brandenburg,East,No,0.33944,72,6763,0.33832,0.34057
2008,Mecklenburg-Western Pomerania,East,Yes,0.58025,96,6763,0.57886,0.58163
2008,Mecklenburg-Western Pomerania,East,No,0.41975,69,6763,0.41837,0.42114
2008,Saxony,East,Yes,0.69112,394,6763,0.69035,0.69189
2008,Saxony,East,No,0.30888,164,6763,0.30811,0.30965
2008,Saxony-Anhalt,East,Yes,0.67372,231,6763,0.67265,0.67480
2008,Saxony-Anhalt,East,No,0.32628,99,6763,0.32520,0.32735
2008,Thuringa,East,Yes,0.66297,206,6763,0.66181,0.66414
2008,Thuringa,East,No,0.33703,94,6763,0.33586,0.33819
2009,Schleswig-Holstein,West,Yes,0.68686,95,5960,0.68575,0.68798
2009,Schleswig-Holstein,West,No,0.31314,41,5960,0.31202,0.31425
2009,Hamburg,West,Yes,1.00000,71,5960,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.68341,371,5960,0.68279,0.68402
2009,Lower Saxony,West,No,0.31659,165,5960,0.31598,0.31721
2009,North Rhine-Westphalia,West,Yes,0.77482,832,5960,0.77444,0.77521
2009,North Rhine-Westphalia,West,No,0.22518,280,5960,0.22479,0.22556
2009,Hesse,West,Yes,0.67652,309,5960,0.67584,0.67719
2009,Hesse,West,No,0.32348,137,5960,0.32281,0.32416
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.67787,208,5960,0.67704,0.67871
2009,"Rhineland-Palatinate, Saarland",West,No,0.32213,97,5960,0.32129,0.32296
2009,Baden-Wuerttemberg,West,Yes,0.69277,514,5960,0.69227,0.69327
2009,Baden-Wuerttemberg,West,No,0.30723,213,5960,0.30673,0.30773
2009,Bavaria,West,Yes,0.72275,681,5960,0.72231,0.72319
2009,Bavaria,West,No,0.27725,283,5960,0.27681,0.27769
2009,Berlin,West,Yes,0.72738,88,5960,0.72614,0.72863
2009,Berlin,West,No,0.27262,32,5960,0.27137,0.27386
2009,Berlin,East,Yes,1.00000,78,5960,1.00000,1.00000
2009,Brandenburg,East,Yes,0.71973,171,5960,0.71863,0.72083
2009,Brandenburg,East,No,0.28027,70,5960,0.27917,0.28137
2009,Mecklenburg-Western Pomerania,East,Yes,0.52263,89,5960,0.52124,0.52402
2009,Mecklenburg-Western Pomerania,East,No,0.47737,65,5960,0.47598,0.47876
2009,Saxony,East,Yes,0.69257,366,5960,0.69180,0.69334
2009,Saxony,East,No,0.30743,154,5960,0.30666,0.30820
2009,Saxony-Anhalt,East,Yes,0.70321,207,5960,0.70212,0.70429
2009,Saxony-Anhalt,East,No,0.29679,81,5960,0.29571,0.29788
2009,Thuringa,East,Yes,0.65145,176,5960,0.65025,0.65264
2009,Thuringa,East,No,0.34855,86,5960,0.34736,0.34975
2010,Schleswig-Holstein,West,Yes,0.68676,183,8291,0.68572,0.68779
2010,Schleswig-Holstein,West,No,0.31324,75,8291,0.31221,0.31428
2010,Hamburg,West,Yes,1.00000,93,8291,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.66784,503,8291,0.66722,0.66846
2010,Lower Saxony,West,No,0.33216,228,8291,0.33154,0.33278
2010,Bremen,West,Yes,1.00000,45,8291,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.71241,1105,8291,0.71200,0.71282
2010,North Rhine-Westphalia,West,No,0.28759,439,8291,0.28718,0.28800
2010,Hesse,West,Yes,0.71261,455,8291,0.71196,0.71326
2010,Hesse,West,No,0.28739,186,8291,0.28674,0.28804
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.63763,276,8291,0.63680,0.63846
2010,"Rhineland-Palatinate, Saarland",West,No,0.36237,168,8291,0.36154,0.36320
2010,Baden-Wuerttemberg,West,Yes,0.67321,754,8291,0.67270,0.67371
2010,Baden-Wuerttemberg,West,No,0.32679,327,8291,0.32629,0.32730
2010,Bavaria,West,Yes,0.68506,943,8291,0.68460,0.68552
2010,Bavaria,West,No,0.31494,442,8291,0.31448,0.31540
2010,Berlin,West,Yes,0.65092,115,8291,0.64961,0.65222
2010,Berlin,West,No,0.34908,54,8291,0.34778,0.35039
2010,Berlin,East,Yes,1.00000,97,8291,1.00000,1.00000
2010,Brandenburg,East,Yes,0.60307,193,8291,0.60188,0.60426
2010,Brandenburg,East,No,0.39693,107,8291,0.39574,0.39812
2010,Mecklenburg-Western Pomerania,East,Yes,0.59236,123,8291,0.59093,0.59379
2010,Mecklenburg-Western Pomerania,East,No,0.40764,62,8291,0.40621,0.40907
2010,Saxony,East,Yes,0.67296,434,8291,0.67220,0.67372
2010,Saxony,East,No,0.32704,203,8291,0.32628,0.32780
2010,Saxony-Anhalt,East,Yes,0.66543,226,8291,0.66432,0.66654
2010,Saxony-Anhalt,East,No,0.33457,100,8291,0.33346,0.33568
2010,Thuringa,East,Yes,0.61366,232,8291,0.61249,0.61484
2010,Thuringa,East,No,0.38634,123,8291,0.38516,0.38751
2011,Schleswig-Holstein,West,Yes,0.75536,269,10088,0.75443,0.75628
2011,Schleswig-Holstein,West,No,0.24464,96,10088,0.24372,0.24557
2011,Hamburg,West,Yes,1.00000,98,10088,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.72540,705,10088,0.72482,0.72597
2011,Lower Saxony,West,No,0.27460,258,10088,0.27403,0.27518
2011,Bremen,West,Yes,1.00000,45,10088,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.77957,1408,10088,0.77920,0.77994
2011,North Rhine-Westphalia,West,No,0.22043,443,10088,0.22006,0.22080
2011,Hesse,West,Yes,0.73978,555,10088,0.73914,0.74042
2011,Hesse,West,No,0.26022,202,10088,0.25958,0.26086
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.62571,336,10088,0.62486,0.62657
2011,"Rhineland-Palatinate, Saarland",West,No,0.37429,183,10088,0.37343,0.37514
2011,Baden-Wuerttemberg,West,Yes,0.78319,1049,10088,0.78274,0.78364
2011,Baden-Wuerttemberg,West,No,0.21681,281,10088,0.21636,0.21726
2011,Bavaria,West,Yes,0.75004,1299,10088,0.74961,0.75048
2011,Bavaria,West,No,0.24996,408,10088,0.24952,0.25039
2011,Berlin,West,Yes,0.74739,136,10088,0.74615,0.74863
2011,Berlin,West,No,0.25261,44,10088,0.25137,0.25385
2011,Berlin,East,Yes,0.82857,135,10088,0.82737,0.82977
2011,Berlin,East,No,0.17143,32,10088,0.17023,0.17263
2011,Brandenburg,East,Yes,0.68118,264,10088,0.68009,0.68228
2011,Brandenburg,East,No,0.31882,119,10088,0.31772,0.31991
2011,Mecklenburg-Western Pomerania,East,Yes,0.65627,144,10088,0.65486,0.65769
2011,Mecklenburg-Western Pomerania,East,No,0.34373,72,10088,0.34231,0.34514
2011,Saxony,East,Yes,0.70974,503,10088,0.70900,0.71047
2011,Saxony,East,No,0.29026,209,10088,0.28953,0.29100
2011,Saxony-Anhalt,East,Yes,0.66956,275,10088,0.66843,0.67069
2011,Saxony-Anhalt,East,No,0.33044,116,10088,0.32931,0.33157
2011,Thuringa,East,Yes,0.69450,277,10088,0.69335,0.69565
2011,Thuringa,East,No,0.30550,127,10088,0.30435,0.30665
2012,Schleswig-Holstein,West,Yes,0.75558,280,10299,0.75462,0.75653
2012,Schleswig-Holstein,West,No,0.24442,104,10299,0.24347,0.24538
2012,Hamburg,West,Yes,1.00000,100,10299,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.72777,687,10299,0.72720,0.72833
2012,Lower Saxony,West,No,0.27223,245,10299,0.27167,0.27280
2012,Bremen,West,Yes,1.00000,55,10299,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.71300,1358,10299,0.71260,0.71339
2012,North Rhine-Westphalia,West,No,0.28700,548,10299,0.28661,0.28740
2012,Hesse,West,Yes,0.71239,552,10299,0.71174,0.71303
2012,Hesse,West,No,0.28761,225,10299,0.28697,0.28826
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.64926,354,10299,0.64847,0.65005
2012,"Rhineland-Palatinate, Saarland",West,No,0.35074,183,10299,0.34995,0.35153
2012,Baden-Wuerttemberg,West,Yes,0.76772,1044,10299,0.76727,0.76817
2012,Baden-Wuerttemberg,West,No,0.23228,323,10299,0.23183,0.23273
2012,Bavaria,West,Yes,0.73390,1273,10299,0.73347,0.73434
2012,Bavaria,West,No,0.26610,503,10299,0.26566,0.26653
2012,Berlin,West,Yes,0.73976,147,10299,0.73860,0.74091
2012,Berlin,West,No,0.26024,58,10299,0.25909,0.26140
2012,Berlin,East,Yes,0.79556,135,10299,0.79436,0.79676
2012,Berlin,East,No,0.20444,36,10299,0.20324,0.20564
2012,Brandenburg,East,Yes,0.64292,252,10299,0.64177,0.64406
2012,Brandenburg,East,No,0.35708,110,10299,0.35594,0.35823
2012,Mecklenburg-Western Pomerania,East,Yes,0.63938,145,10299,0.63798,0.64077
2012,Mecklenburg-Western Pomerania,East,No,0.36062,76,10299,0.35923,0.36202
2012,Saxony,East,Yes,0.68945,510,10299,0.68869,0.69020
2012,Saxony,East,No,0.31055,229,10299,0.30980,0.31131
2012,Saxony-Anhalt,East,Yes,0.66901,272,10299,0.66783,0.67019
2012,Saxony-Anhalt,East,No,0.33099,103,10299,0.32981,0.33217
2012,Thuringa,East,Yes,0.61892,257,10299,0.61771,0.62013
2012,Thuringa,East,No,0.38108,135,10299,0.37987,0.38229
2013,Schleswig-Holstein,West,Yes,0.73296,284,10971,0.73196,0.73395
2013,Schleswig-Holstein,West,No,0.26704,98,10971,0.26605,0.26804
2013,Hamburg,West,Yes,0.74960,120,10971,0.74831,0.75090
2013,Hamburg,West,No,0.25040,40,10971,0.24910,0.25169
2013,Lower Saxony,West,Yes,0.72098,762,10971,0.72041,0.72154
2013,Lower Saxony,West,No,0.27902,311,10971,0.27846,0.27959
2013,Bremen,West,Yes,1.00000,59,10971,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.71257,1536,10971,0.71216,0.71297
2013,North Rhine-Westphalia,West,No,0.28743,604,10971,0.28703,0.28784
2013,Hesse,West,Yes,0.72929,627,10971,0.72864,0.72994
2013,Hesse,West,No,0.27071,233,10971,0.27006,0.27136
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.71561,425,10971,0.71484,0.71638
2013,"Rhineland-Palatinate, Saarland",West,No,0.28439,168,10971,0.28362,0.28516
2013,Baden-Wuerttemberg,West,Yes,0.77076,1139,10971,0.77031,0.77122
2013,Baden-Wuerttemberg,West,No,0.22924,362,10971,0.22878,0.22969
2013,Bavaria,West,Yes,0.70789,1330,10971,0.70742,0.70836
2013,Bavaria,West,No,0.29211,506,10971,0.29164,0.29258
2013,Berlin,West,Yes,0.79641,155,10971,0.79533,0.79749
2013,Berlin,West,No,0.20359,52,10971,0.20251,0.20467
2013,Berlin,East,Yes,0.76134,131,10971,0.75997,0.76270
2013,Berlin,East,No,0.23866,38,10971,0.23730,0.24003
2013,Brandenburg,East,Yes,0.63858,250,10971,0.63740,0.63976
2013,Brandenburg,East,No,0.36142,101,10971,0.36024,0.36260
2013,Mecklenburg-Western Pomerania,East,Yes,0.67492,149,10971,0.67357,0.67627
2013,Mecklenburg-Western Pomerania,East,No,0.32508,61,10971,0.32373,0.32643
2013,Saxony,East,Yes,0.72176,469,10971,0.72104,0.72249
2013,Saxony,East,No,0.27824,212,10971,0.27751,0.27896
2013,Saxony-Anhalt,East,Yes,0.64073,275,10971,0.63954,0.64192
2013,Saxony-Anhalt,East,No,0.35927,105,10971,0.35808,0.36046
2013,Thuringa,East,Yes,0.75410,256,10971,0.75302,0.75517
2013,Thuringa,East,No,0.24590,113,10971,0.24483,0.24698
2014,Schleswig-Holstein,West,Yes,0.75463,238,9951,0.75362,0.75565
2014,Schleswig-Holstein,West,No,0.24537,83,9951,0.24435,0.24638
2014,Hamburg,West,Yes,0.76433,88,9951,0.76304,0.76562
2014,Hamburg,West,No,0.23567,39,9951,0.23438,0.23696
2014,Lower Saxony,West,Yes,0.72027,676,9951,0.71971,0.72083
2014,Lower Saxony,West,No,0.27973,277,9951,0.27917,0.28029
2014,Bremen,West,Yes,1.00000,51,9951,1.00000,1.00000
