year,bula_h,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,East,Yes,0.24653,107,107,0.16448,0.32857
2001,Brandenburg,East,Yes,0.17709,217,217,0.12618,0.22800
2001,Mecklenburg-Western Pomerania,East,Yes,0.19822,133,133,0.13021,0.26623
2001,Saxony,East,Yes,0.19469,417,417,0.15664,0.23274
2001,Saxony-Anhalt,East,Yes,0.17591,236,236,0.12723,0.22460
2001,Thuringa,East,Yes,0.19289,234,234,0.14223,0.24355
2002,Schleswig-Holstein,West,Yes,0.19063,171,230,0.13975,0.24150
2002,Schleswig-Holstein,West,No,0.07856,59,230,0.04371,0.11340
2002,Hamburg,West,Yes,0.21106,91,91,0.12675,0.29536
2002,Lower Saxony,West,Yes,0.18350,489,695,0.15470,0.21230
2002,Lower Saxony,West,No,0.08270,206,695,0.06220,0.10319
2002,Bremen,West,Yes,0.16506,39,39,0.04702,0.28309
2002,North Rhine-Westphalia,West,Yes,0.17467,1120,1546,0.15573,0.19360
2002,North Rhine-Westphalia,West,No,0.07011,426,1546,0.05738,0.08284
2002,Hesse,West,Yes,0.18012,420,596,0.14924,0.21099
2002,Hesse,West,No,0.07718,176,596,0.05573,0.09862
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.14740,305,424,0.11361,0.18118
2002,"Rhineland-Palatinate, Saarland",West,No,0.06823,119,424,0.04420,0.09226
2002,Baden-Wuerttemberg,West,Yes,0.19869,729,998,0.17393,0.22346
2002,Baden-Wuerttemberg,West,No,0.07473,269,998,0.05841,0.09105
2002,Bavaria,West,Yes,0.18370,803,1156,0.16137,0.20603
2002,Bavaria,West,No,0.08806,353,1156,0.07172,0.10440
2002,Berlin,West,Yes,0.15104,105,145,0.09255,0.20953
2002,Berlin,West,No,0.08096,40,145,0.03641,0.12552
2002,Berlin,East,Yes,0.17911,90,134,0.11394,0.24427
2002,Berlin,East,No,0.09313,44,134,0.04374,0.14252
2002,Brandenburg,East,Yes,0.17326,213,325,0.13205,0.21447
2002,Brandenburg,East,No,0.08772,112,325,0.05691,0.11852
2002,Mecklenburg-Western Pomerania,East,Yes,0.14876,110,196,0.09881,0.19870
2002,Mecklenburg-Western Pomerania,East,No,0.12513,86,196,0.07869,0.17157
2002,Saxony,East,Yes,0.20421,455,614,0.17230,0.23612
2002,Saxony,East,No,0.07813,159,614,0.05688,0.09937
2002,Saxony-Anhalt,East,Yes,0.15129,221,348,0.11359,0.18900
2002,Saxony-Anhalt,East,No,0.10801,127,348,0.07535,0.14067
2002,Thuringa,East,Yes,0.17035,235,344,0.13057,0.21014
2002,Thuringa,East,No,0.08533,109,344,0.05576,0.11489
2003,Schleswig-Holstein,West,Yes,0.18195,146,198,0.12808,0.23583
2003,Schleswig-Holstein,West,No,0.06836,52,198,0.03312,0.10360
2003,Hamburg,West,Yes,0.20862,84,84,0.12120,0.29603
2003,Lower Saxony,West,Yes,0.19554,474,694,0.16601,0.22507
2003,Lower Saxony,West,No,0.08503,220,694,0.06426,0.10580
2003,Bremen,West,Yes,0.14001,36,36,0.02505,0.25497
2003,North Rhine-Westphalia,West,Yes,0.16999,1057,1463,0.15074,0.18925
2003,North Rhine-Westphalia,West,No,0.06730,406,1463,0.05446,0.08014
2003,Hesse,West,Yes,0.18585,388,558,0.15355,0.21816
2003,Hesse,West,No,0.07903,170,558,0.05662,0.10143
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.13885,285,419,0.10570,0.17200
2003,"Rhineland-Palatinate, Saarland",West,No,0.08876,134,419,0.06149,0.11602
2003,Baden-Wuerttemberg,West,Yes,0.20490,684,946,0.17917,0.23064
2003,Baden-Wuerttemberg,West,No,0.07329,262,946,0.05667,0.08990
2003,Bavaria,West,Yes,0.19539,773,1116,0.17211,0.21866
2003,Bavaria,West,No,0.08659,343,1116,0.07008,0.10309
2003,Berlin,West,Yes,0.15391,98,139,0.09370,0.21412
2003,Berlin,West,No,0.07771,41,139,0.03304,0.12238
2003,Berlin,East,Yes,0.21572,108,108,0.13779,0.29366
2003,Brandenburg,East,Yes,0.17002,198,303,0.12765,0.21239
2003,Brandenburg,East,No,0.08466,105,303,0.05326,0.11605
2003,Mecklenburg-Western Pomerania,East,Yes,0.15548,118,182,0.10269,0.20827
2003,Mecklenburg-Western Pomerania,East,No,0.09884,64,182,0.05536,0.14232
2003,Saxony,East,Yes,0.19128,413,591,0.15954,0.22301
2003,Saxony,East,No,0.09645,178,591,0.07263,0.12028
2003,Saxony-Anhalt,East,Yes,0.15007,203,308,0.11012,0.19002
2003,Saxony-Anhalt,East,No,0.09555,105,308,0.06266,0.12843
2003,Thuringa,East,Yes,0.18591,234,350,0.14509,0.22672
2003,Thuringa,East,No,0.08915,116,350,0.05925,0.11905
2004,Schleswig-Holstein,West,Yes,0.19602,159,200,0.14086,0.25117
2004,Schleswig-Holstein,West,No,0.06166,41,200,0.02824,0.09508
2004,Hamburg,West,Yes,0.19895,69,69,0.10406,0.29384
2004,Lower Saxony,West,Yes,0.17206,439,630,0.14256,0.20155
2004,Lower Saxony,West,No,0.08543,191,630,0.06358,0.10727
2004,Bremen,West,Yes,0.15626,40,40,0.04230,0.27022
2004,North Rhine-Westphalia,West,Yes,0.17535,1032,1426,0.15560,0.19509
2004,North Rhine-Westphalia,West,No,0.07007,394,1426,0.05682,0.08333
2004,Hesse,West,Yes,0.19350,388,528,0.15977,0.22723
2004,Hesse,West,No,0.06779,140,528,0.04633,0.08925
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.14236,269,385,0.10741,0.17731
2004,"Rhineland-Palatinate, Saarland",West,No,0.07350,116,385,0.04740,0.09960
2004,Baden-Wuerttemberg,West,Yes,0.20114,661,922,0.17525,0.22703
2004,Baden-Wuerttemberg,West,No,0.07842,261,922,0.06106,0.09579
2004,Bavaria,West,Yes,0.19611,770,1086,0.17248,0.21973
2004,Bavaria,West,No,0.08311,316,1086,0.06669,0.09954
2004,Berlin,West,Yes,0.14833,90,145,0.09027,0.20638
2004,Berlin,West,No,0.08087,55,145,0.03634,0.12540
2004,Berlin,East,Yes,0.18401,91,91,0.10395,0.26406
2004,Brandenburg,East,Yes,0.16139,193,278,0.11806,0.20471
2004,Brandenburg,East,No,0.08484,85,278,0.05203,0.11765
2004,Mecklenburg-Western Pomerania,East,Yes,0.13515,103,172,0.08390,0.18639
2004,Mecklenburg-Western Pomerania,East,No,0.10597,69,172,0.05984,0.15211
2004,Saxony,East,Yes,0.19412,421,574,0.16173,0.22650
2004,Saxony,East,No,0.07867,153,574,0.05663,0.10072
2004,Saxony-Anhalt,East,Yes,0.17506,216,329,0.13393,0.21618
2004,Saxony-Anhalt,East,No,0.07828,113,329,0.04921,0.10735
2004,Thuringa,East,Yes,0.17887,227,335,0.13777,0.21997
2004,Thuringa,East,No,0.08313,108,335,0.05352,0.11273
2005,Schleswig-Holstein,West,Yes,0.15578,112,166,0.10045,0.21112
2005,Schleswig-Holstein,West,No,0.08035,54,166,0.03887,0.12183
2005,Hamburg,West,Yes,0.19520,68,68,0.10029,0.29011
2005,Lower Saxony,West,Yes,0.17280,390,557,0.14137,0.20422
2005,Lower Saxony,West,No,0.07841,167,557,0.05607,0.10075
2005,Bremen,West,Yes,0.16089,39,39,0.04406,0.27771
2005,North Rhine-Westphalia,West,Yes,0.17775,981,1316,0.15709,0.19842
2005,North Rhine-Westphalia,West,No,0.06263,335,1316,0.04954,0.07573
2005,Hesse,West,Yes,0.19763,361,510,0.16303,0.23222
2005,Hesse,West,No,0.08733,149,510,0.06280,0.11186
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.14012,252,356,0.10402,0.17623
2005,"Rhineland-Palatinate, Saarland",West,No,0.07485,104,356,0.04748,0.10222
2005,Baden-Wuerttemberg,West,Yes,0.21717,658,860,0.18960,0.24474
2005,Baden-Wuerttemberg,West,No,0.06877,202,860,0.05185,0.08570
2005,Bavaria,West,Yes,0.19411,699,1031,0.16996,0.21827
2005,Bavaria,West,No,0.09032,332,1031,0.07281,0.10782
2005,Berlin,West,Yes,0.14633,88,125,0.08412,0.20854
2005,Berlin,West,No,0.08149,37,125,0.03334,0.12965
2005,Berlin,East,Yes,0.24321,96,96,0.15694,0.32948
2005,Brandenburg,East,Yes,0.16935,185,271,0.12461,0.21408
2005,Brandenburg,East,No,0.07989,86,271,0.04755,0.11223
2005,Mecklenburg-Western Pomerania,East,Yes,0.14206,104,161,0.08796,0.19615
2005,Mecklenburg-Western Pomerania,East,No,0.10987,57,161,0.06141,0.15833
2005,Saxony,East,Yes,0.18173,371,528,0.14880,0.21465
2005,Saxony,East,No,0.08227,157,528,0.05881,0.10573
2005,Saxony-Anhalt,East,Yes,0.16744,199,307,0.12560,0.20927
2005,Saxony-Anhalt,East,No,0.09284,108,307,0.06033,0.12536
2005,Thuringa,East,Yes,0.14923,194,296,0.10856,0.18989
2005,Thuringa,East,No,0.09363,102,296,0.06039,0.12687
2006,Schleswig-Holstein,West,Yes,0.19343,145,219,0.14100,0.24587
2006,Schleswig-Holstein,West,No,0.08926,74,219,0.05141,0.12711
2006,Hamburg,West,Yes,0.17786,71,71,0.08828,0.26744
2006,Lower Saxony,West,Yes,0.17346,418,604,0.14324,0.20368
2006,Lower Saxony,West,No,0.08043,186,604,0.05873,0.10214
2006,Bremen,West,Yes,0.15909,39,39,0.04279,0.27538
2006,North Rhine-Westphalia,West,Yes,0.19533,1106,1461,0.17499,0.21566
2006,North Rhine-Westphalia,West,No,0.06578,355,1461,0.05307,0.07850
2006,Hesse,West,Yes,0.21181,421,568,0.17818,0.24545
2006,Hesse,West,No,0.08178,147,568,0.05922,0.10433
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.18954,309,413,0.15170,0.22739
2006,"Rhineland-Palatinate, Saarland",West,No,0.06355,104,413,0.03999,0.08711
2006,Baden-Wuerttemberg,West,Yes,0.22459,734,953,0.19808,0.25110
2006,Baden-Wuerttemberg,West,No,0.07528,219,953,0.05852,0.09204
2006,Bavaria,West,Yes,0.20186,810,1137,0.17852,0.22520
2006,Bavaria,West,No,0.08269,327,1137,0.06667,0.09870
2006,Berlin,West,Yes,0.18897,105,141,0.12412,0.25382
2006,Berlin,West,No,0.05422,36,141,0.01671,0.09173
2006,Berlin,East,Yes,0.17868,85,116,0.10866,0.24870
2006,Berlin,East,No,0.10616,31,116,0.04986,0.16246
2006,Brandenburg,East,Yes,0.18375,218,303,0.14007,0.22743
2006,Brandenburg,East,No,0.07879,85,303,0.04841,0.10918
2006,Mecklenburg-Western Pomerania,East,Yes,0.17988,126,184,0.12423,0.23553
2006,Mecklenburg-Western Pomerania,East,No,0.07665,58,184,0.03811,0.11520
2006,Saxony,East,Yes,0.19774,411,569,0.16499,0.23050
2006,Saxony,East,No,0.07452,158,569,0.05292,0.09612
2006,Saxony-Anhalt,East,Yes,0.17204,218,315,0.13029,0.21378
2006,Saxony-Anhalt,East,No,0.09554,97,315,0.06303,0.12806
2006,Thuringa,East,Yes,0.18790,225,328,0.14556,0.23024
2006,Thuringa,East,No,0.08877,103,328,0.05794,0.11960
2007,Schleswig-Holstein,West,Yes,0.16336,116,172,0.10795,0.21877
2007,Schleswig-Holstein,West,No,0.07388,56,172,0.03468,0.11309
2007,Hamburg,West,Yes,0.21504,76,76,0.12205,0.30802
2007,Lower Saxony,West,Yes,0.20581,442,597,0.17335,0.23827
2007,Lower Saxony,West,No,0.06613,155,597,0.04618,0.08608
2007,Bremen,West,Yes,0.15456,37,37,0.03647,0.27264
2007,North Rhine-Westphalia,West,Yes,0.20089,1047,1330,0.17935,0.22243
2007,North Rhine-Westphalia,West,No,0.05519,283,1330,0.04291,0.06746
2007,Hesse,West,Yes,0.21428,378,494,0.17806,0.25050
2007,Hesse,West,No,0.06691,116,494,0.04486,0.08897
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.16165,247,361,0.12363,0.19968
2007,"Rhineland-Palatinate, Saarland",West,No,0.08323,114,361,0.05470,0.11177
2007,Baden-Wuerttemberg,West,Yes,0.23196,686,877,0.20401,0.25992
2007,Baden-Wuerttemberg,West,No,0.06180,191,877,0.04586,0.07775
2007,Bavaria,West,Yes,0.21363,781,1052,0.18885,0.23841
2007,Bavaria,West,No,0.07542,271,1052,0.05946,0.09139
2007,Berlin,West,Yes,0.20536,94,130,0.13565,0.27507
2007,Berlin,West,No,0.06004,36,130,0.01904,0.10103
2007,Berlin,East,Yes,0.18617,87,87,0.10390,0.26844
2007,Brandenburg,East,Yes,0.15606,199,289,0.11414,0.19797
2007,Brandenburg,East,No,0.09783,90,289,0.06351,0.13214
2007,Mecklenburg-Western Pomerania,East,Yes,0.19540,118,174,0.13632,0.25449
2007,Mecklenburg-Western Pomerania,East,No,0.09097,56,174,0.04812,0.13383
2007,Saxony,East,Yes,0.20405,388,552,0.17040,0.23770
2007,Saxony,East,No,0.08604,164,552,0.06263,0.10946
2007,Saxony-Anhalt,East,Yes,0.19623,221,322,0.15279,0.23968
2007,Saxony-Anhalt,East,No,0.08724,101,322,0.05637,0.11811
2007,Thuringa,East,Yes,0.21638,231,325,0.17155,0.26122
2007,Thuringa,East,No,0.09090,94,325,0.05960,0.12221
2008,Schleswig-Holstein,West,Yes,0.20662,122,170,0.14558,0.26766
2008,Schleswig-Holstein,West,No,0.07764,48,170,0.03729,0.11798
2008,Hamburg,West,Yes,0.24088,71,71,0.14070,0.34105
2008,Lower Saxony,West,Yes,0.19428,414,568,0.16171,0.22684
2008,Lower Saxony,West,No,0.07968,154,568,0.05739,0.10197
2008,Bremen,West,Yes,0.17353,37,37,0.04982,0.29724
2008,North Rhine-Westphalia,West,Yes,0.20545,972,1292,0.18341,0.22749
2008,North Rhine-Westphalia,West,No,0.07153,320,1292,0.05747,0.08559
2008,Hesse,West,Yes,0.21386,369,499,0.17785,0.24987
2008,Hesse,West,No,0.07568,130,499,0.05245,0.09891
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.15787,241,364,0.12036,0.19538
2008,"Rhineland-Palatinate, Saarland",West,No,0.09964,123,364,0.06883,0.13045
2008,Baden-Wuerttemberg,West,Yes,0.24427,668,869,0.21568,0.27285
2008,Baden-Wuerttemberg,West,No,0.06848,201,869,0.05168,0.08529
2008,Bavaria,West,Yes,0.23610,770,1052,0.21042,0.26177
2008,Bavaria,West,No,0.07986,282,1052,0.06347,0.09625
2008,Berlin,West,Yes,0.19054,86,128,0.12224,0.25884
2008,Berlin,West,No,0.07944,42,128,0.03241,0.12648
2008,Berlin,East,Yes,0.25070,103,103,0.16658,0.33481
2008,Brandenburg,East,Yes,0.17970,185,257,0.13267,0.22674
2008,Brandenburg,East,No,0.09229,72,257,0.05683,0.12774
2008,Mecklenburg-Western Pomerania,East,Yes,0.16956,96,165,0.11213,0.22699
2008,Mecklenburg-Western Pomerania,East,No,0.12261,69,165,0.07241,0.17281
2008,Saxony,East,Yes,0.22064,394,558,0.18620,0.25507
2008,Saxony,East,No,0.09868,164,558,0.07392,0.12345
2008,Saxony-Anhalt,East,Yes,0.20910,231,330,0.16515,0.25304
2008,Saxony-Anhalt,East,No,0.10128,99,330,0.06868,0.13388
2008,Thuringa,East,Yes,0.19131,206,300,0.14672,0.23589
2008,Thuringa,East,No,0.09729,94,300,0.06370,0.13089
2009,Schleswig-Holstein,West,Yes,0.16259,95,136,0.10034,0.22483
2009,Schleswig-Holstein,West,No,0.07436,41,136,0.03011,0.11862
2009,Hamburg,West,Yes,0.27103,71,71,0.16690,0.37516
2009,Lower Saxony,West,Yes,0.19659,371,536,0.16292,0.23027
2009,Lower Saxony,West,No,0.09107,165,536,0.06669,0.11546
2009,North Rhine-Westphalia,West,Yes,0.19955,832,1112,0.17605,0.22305
2009,North Rhine-Westphalia,West,No,0.05800,280,1112,0.04425,0.07174
2009,Hesse,West,Yes,0.19707,309,446,0.16011,0.23402
2009,Hesse,West,No,0.09417,137,446,0.06703,0.12131
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.16957,208,305,0.12738,0.21175
2009,"Rhineland-Palatinate, Saarland",West,No,0.08054,97,305,0.04995,0.11113
2009,Baden-Wuerttemberg,West,Yes,0.21148,514,727,0.18178,0.24119
2009,Baden-Wuerttemberg,West,No,0.09372,213,727,0.07252,0.11492
2009,Bavaria,West,Yes,0.23039,681,964,0.20379,0.25698
2009,Bavaria,West,No,0.08835,283,964,0.07043,0.10628
2009,Berlin,West,Yes,0.19298,88,120,0.12207,0.26388
2009,Berlin,West,No,0.07233,32,120,0.02579,0.11887
2009,Berlin,East,Yes,0.19844,78,78,0.10936,0.28752
2009,Brandenburg,East,Yes,0.18718,171,241,0.13783,0.23652
2009,Brandenburg,East,No,0.07291,70,241,0.04002,0.10581
2009,Mecklenburg-Western Pomerania,East,Yes,0.15419,89,154,0.09696,0.21141
2009,Mecklenburg-Western Pomerania,East,No,0.14074,65,154,0.08564,0.19584
2009,Saxony,East,Yes,0.20870,366,520,0.17374,0.24367
2009,Saxony,East,No,0.09262,154,520,0.06768,0.11756
2009,Saxony-Anhalt,East,Yes,0.20610,207,288,0.15930,0.25290
2009,Saxony-Anhalt,East,No,0.08702,81,288,0.05441,0.11963
2009,Thuringa,East,Yes,0.17991,176,262,0.13331,0.22651
2009,Thuringa,East,No,0.09634,86,262,0.06054,0.13213
2010,Schleswig-Holstein,West,Yes,0.20126,183,258,0.15224,0.25028
2010,Schleswig-Holstein,West,No,0.09128,75,258,0.05607,0.12649
2010,Hamburg,West,Yes,0.23685,93,93,0.14997,0.32373
2010,Lower Saxony,West,Yes,0.19061,503,731,0.16212,0.21910
2010,Lower Saxony,West,No,0.09493,228,731,0.07366,0.11619
2010,Bremen,West,Yes,0.14258,45,45,0.03927,0.24589
2010,North Rhine-Westphalia,West,Yes,0.18582,1105,1544,0.16641,0.20523
2010,North Rhine-Westphalia,West,No,0.07533,439,1544,0.06216,0.08850
2010,Hesse,West,Yes,0.21066,455,641,0.17906,0.24225
2010,Hesse,West,No,0.08475,186,641,0.06317,0.10633
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.17442,276,444,0.13909,0.20976
2010,"Rhineland-Palatinate, Saarland",West,No,0.09852,168,444,0.07077,0.12628
2010,Baden-Wuerttemberg,West,Yes,0.20976,754,1081,0.18548,0.23404
2010,Baden-Wuerttemberg,West,No,0.10199,327,1081,0.08394,0.12004
2010,Bavaria,West,Yes,0.21841,943,1385,0.19664,0.24018
2010,Bavaria,West,No,0.10020,442,1385,0.08438,0.11602
2010,Berlin,West,Yes,0.16553,115,169,0.10933,0.22173
2010,Berlin,West,No,0.08852,54,169,0.04557,0.13148
2010,Berlin,East,Yes,0.22749,97,97,0.14363,0.31135
2010,Brandenburg,East,Yes,0.16588,193,300,0.12372,0.20804
2010,Brandenburg,East,No,0.10901,107,300,0.07368,0.14433
2010,Mecklenburg-Western Pomerania,East,Yes,0.16729,123,185,0.11336,0.22122
2010,Mecklenburg-Western Pomerania,East,No,0.11503,62,185,0.06893,0.16113
2010,Saxony,East,Yes,0.21640,434,637,0.18440,0.24841
2010,Saxony,East,No,0.10531,203,637,0.08145,0.12916
2010,Saxony-Anhalt,East,Yes,0.20061,226,326,0.15707,0.24415
2010,Saxony-Anhalt,East,No,0.10105,100,326,0.06828,0.13382
2010,Thuringa,East,Yes,0.19049,232,355,0.14959,0.23140
2010,Thuringa,East,No,0.11997,123,355,0.08612,0.15382
2011,Schleswig-Holstein,West,Yes,0.22400,269,365,0.18117,0.26684
2011,Schleswig-Holstein,West,No,0.07262,96,365,0.04596,0.09928
2011,Hamburg,West,Yes,0.19445,98,98,0.11569,0.27321
2011,Lower Saxony,West,Yes,0.21686,705,963,0.19082,0.24290
2011,Lower Saxony,West,No,0.08215,258,963,0.06479,0.09950
2011,Bremen,West,Yes,0.13718,45,45,0.03552,0.23884
2011,North Rhine-Westphalia,West,Yes,0.21124,1408,1851,0.19264,0.22984
2011,North Rhine-Westphalia,West,No,0.06002,443,1851,0.04920,0.07084
2011,Hesse,West,Yes,0.21989,555,757,0.19037,0.24942
2011,Hesse,West,No,0.07842,202,757,0.05926,0.09759
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.16274,336,519,0.13095,0.19453
2011,"Rhineland-Palatinate, Saarland",West,No,0.09696,183,519,0.07147,0.12244
2011,Baden-Wuerttemberg,West,Yes,0.24576,1049,1330,0.22261,0.26891
2011,Baden-Wuerttemberg,West,No,0.06792,281,1330,0.05439,0.08145
2011,Bavaria,West,Yes,0.24002,1299,1707,0.21975,0.26029
2011,Bavaria,West,No,0.07980,408,1707,0.06694,0.09266
2011,Berlin,West,Yes,0.19302,136,180,0.13520,0.25084
2011,Berlin,West,No,0.06504,44,180,0.02892,0.10117
2011,Berlin,East,Yes,0.23181,135,167,0.16762,0.29601
2011,Berlin,East,No,0.04812,32,167,0.01556,0.08068
2011,Brandenburg,East,Yes,0.20341,264,383,0.16304,0.24377
2011,Brandenburg,East,No,0.09516,119,383,0.06574,0.12459
2011,Mecklenburg-Western Pomerania,East,Yes,0.18171,144,216,0.13016,0.23325
2011,Mecklenburg-Western Pomerania,East,No,0.09539,72,216,0.05613,0.13466
2011,Saxony,East,Yes,0.23712,503,712,0.20585,0.26838
2011,Saxony,East,No,0.09684,209,712,0.07510,0.11858
2011,Saxony-Anhalt,East,Yes,0.19685,275,391,0.15739,0.23631
2011,Saxony-Anhalt,East,No,0.09728,116,391,0.06787,0.12669
2011,Thuringa,East,Yes,0.20379,277,404,0.16447,0.24312
2011,Thuringa,East,No,0.08984,127,404,0.06192,0.11775
2012,Schleswig-Holstein,West,Yes,0.20956,280,384,0.16880,0.25032
2012,Schleswig-Holstein,West,No,0.06787,104,384,0.04268,0.09306
2012,Hamburg,West,Yes,0.18378,100,100,0.10749,0.26007
2012,Lower Saxony,West,Yes,0.22238,687,932,0.19567,0.24910
2012,Lower Saxony,West,No,0.08336,245,932,0.06560,0.10111
2012,Bremen,West,Yes,0.19186,55,55,0.08683,0.29688
2012,North Rhine-Westphalia,West,Yes,0.20457,1358,1906,0.18646,0.22269
2012,North Rhine-Westphalia,West,No,0.08253,548,1906,0.07018,0.09489
2012,Hesse,West,Yes,0.22750,552,777,0.19801,0.25700
2012,Hesse,West,No,0.09148,225,777,0.07120,0.11177
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.19028,354,537,0.15705,0.22351
2012,"Rhineland-Palatinate, Saarland",West,No,0.10273,183,537,0.07702,0.12843
2012,Baden-Wuerttemberg,West,Yes,0.25298,1044,1367,0.22993,0.27604
2012,Baden-Wuerttemberg,West,No,0.07611,323,1367,0.06205,0.09017
2012,Bavaria,West,Yes,0.23907,1273,1776,0.21923,0.25892
2012,Bavaria,West,No,0.08660,503,1776,0.07352,0.09969
2012,Berlin,West,Yes,0.22131,147,205,0.16434,0.27827
2012,Berlin,West,No,0.07722,58,205,0.04059,0.11385
2012,Berlin,East,Yes,0.24607,135,171,0.18133,0.31082
2012,Berlin,East,No,0.06332,36,171,0.02671,0.09993
2012,Brandenburg,East,Yes,0.19050,252,362,0.14999,0.23101
2012,Brandenburg,East,No,0.10582,110,362,0.07409,0.13755
2012,Mecklenburg-Western Pomerania,East,Yes,0.19221,145,221,0.14014,0.24428
2012,Mecklenburg-Western Pomerania,East,No,0.10846,76,221,0.06737,0.14955
2012,Saxony,East,Yes,0.22997,510,739,0.19961,0.26033
2012,Saxony,East,No,0.10380,229,739,0.08179,0.12580
2012,Saxony-Anhalt,East,Yes,0.18673,272,375,0.14724,0.22623
2012,Saxony-Anhalt,East,No,0.09280,103,375,0.06340,0.12221
2012,Thuringa,East,Yes,0.18287,257,392,0.14455,0.22119
2012,Thuringa,East,No,0.11276,135,392,0.08140,0.14411
2013,Schleswig-Holstein,West,Yes,0.19718,284,382,0.15723,0.23713
2013,Schleswig-Holstein,West,No,0.07123,98,382,0.04541,0.09706
2013,Hamburg,West,Yes,0.19182,120,160,0.13062,0.25302
2013,Hamburg,West,No,0.06409,40,160,0.02602,0.10216
2013,Lower Saxony,West,Yes,0.22365,762,1073,0.19870,0.24859
2013,Lower Saxony,West,No,0.08635,311,1073,0.06954,0.10317
2013,Bremen,West,Yes,0.15442,59,59,0.06143,0.24742
2013,North Rhine-Westphalia,West,Yes,0.19590,1536,2140,0.17908,0.21272
2013,North Rhine-Westphalia,West,No,0.07848,604,2140,0.06708,0.08987
2013,Hesse,West,Yes,0.22600,627,860,0.19803,0.25397
2013,Hesse,West,No,0.08412,233,860,0.06555,0.10268
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.19442,425,593,0.16254,0.22630
2013,"Rhineland-Palatinate, Saarland",West,No,0.07668,168,593,0.05525,0.09812
2013,Baden-Wuerttemberg,West,Yes,0.24104,1139,1501,0.21940,0.26269
2013,Baden-Wuerttemberg,West,No,0.07159,362,1501,0.05854,0.08464
2013,Bavaria,West,Yes,0.21336,1330,1836,0.19461,0.23210
2013,Bavaria,West,No,0.08762,506,1836,0.07468,0.10056
2013,Berlin,West,Yes,0.21477,155,207,0.15869,0.27085
2013,Berlin,West,No,0.05515,52,207,0.02398,0.08632
2013,Berlin,East,Yes,0.21359,131,169,0.15162,0.27557
2013,Berlin,East,No,0.06732,38,169,0.02943,0.10521
2013,Brandenburg,East,Yes,0.17034,250,351,0.13096,0.20973
2013,Brandenburg,East,No,0.09647,101,351,0.06554,0.12740
2013,Mecklenburg-Western Pomerania,East,Yes,0.20765,149,210,0.15266,0.26264
2013,Mecklenburg-Western Pomerania,East,No,0.10060,61,210,0.05982,0.14138
2013,Saxony,East,Yes,0.24017,469,681,0.20806,0.27228
2013,Saxony,East,No,0.09277,212,681,0.07097,0.11458
2013,Saxony-Anhalt,East,Yes,0.18047,275,380,0.14175,0.21919
2013,Saxony-Anhalt,East,No,0.10184,105,380,0.07139,0.13229
2013,Thuringa,East,Yes,0.21660,256,369,0.17451,0.25868
2013,Thuringa,East,No,0.07113,113,369,0.04487,0.09740
2014,Schleswig-Holstein,West,Yes,0.18779,238,321,0.14500,0.23058
2014,Schleswig-Holstein,West,No,0.06116,83,321,0.03490,0.08741
2014,Hamburg,West,Yes,0.18753,88,127,0.11938,0.25569
2014,Hamburg,West,No,0.06618,39,127,0.02277,0.10958
2014,Lower Saxony,West,Yes,0.22412,676,953,0.19763,0.25061
2014,Lower Saxony,West,No,0.08703,277,953,0.06913,0.10494
2014,Bremen,West,Yes,0.19220,51,51,0.08298,0.30142
2014,North Rhine-Westphalia,West,Yes,0.20901,1380,1917,0.19080,0.22721
2014,North Rhine-Westphalia,West,No,0.07525,537,1917,0.06344,0.08707
2014,Hesse,West,Yes,0.23630,551,760,0.20608,0.26653
2014,Hesse,West,No,0.08970,209,760,0.06937,0.11003
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.19446,390,546,0.16123,0.22769
2014,"Rhineland-Palatinate, Saarland",West,No,0.07800,156,546,0.05549,0.10052
2014,Baden-Wuerttemberg,West,Yes,0.24200,962,1269,0.21843,0.26558
2014,Baden-Wuerttemberg,West,No,0.06327,307,1269,0.04987,0.07667
2014,Bavaria,West,Yes,0.23886,1276,1816,0.21924,0.25848
2014,Bavaria,West,No,0.09596,540,1816,0.08241,0.10951
2014,Berlin,West,Yes,0.21643,146,199,0.15907,0.27379
2014,Berlin,West,No,0.07982,53,199,0.04207,0.11757
2014,Berlin,East,Yes,0.25500,131,162,0.18767,0.32233
2014,Berlin,East,No,0.05503,31,162,0.01980,0.09025
2014,Brandenburg,East,Yes,0.16432,225,321,0.12372,0.20492
2014,Brandenburg,East,No,0.08749,96,321,0.05653,0.11845
2014,Mecklenburg-Western Pomerania,East,Yes,0.20677,132,186,0.14841,0.26513
2014,Mecklenburg-Western Pomerania,East,No,0.09819,54,186,0.05531,0.14108
