year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,female,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,female,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,North Rhine-Westphalia,male,No,0.5732708089097304,16862,0.5658053309249886,0.5807362868944721
1996,North Rhine-Westphalia,male,Yes,0.42672919109026963,16862,0.41926371310552785,0.4341946690750114
1996,North Rhine-Westphalia,female,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,North Rhine-Westphalia,female,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,male,No,0.5898305084745763,16862,0.5824063570340839,0.5972546599150687
1996,Hesse,male,Yes,0.4101694915254237,16862,0.4027453400849313,0.4175936429659161
1996,Hesse,female,No,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Hesse,female,Yes,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,"Rhineland-Palatinate, Saarland",male,No,0.5866666666666667,16862,0.5792339521782816,0.5940993811550518
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.41333333333333333,16862,0.40590061884494827,0.4207660478217184
1996,"Rhineland-Palatinate, Saarland",female,No,0.66875,16862,0.6616458623155688,0.6758541376844311
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.33125,16862,0.32414586231556886,0.3383541376844311
1996,Baden-Wuerttemberg,male,No,0.5547945205479452,16862,0.5472930249137118,0.5622960161821786
1996,Baden-Wuerttemberg,male,Yes,0.4452054794520548,16862,0.43770398381782133,0.45270697508628827
1996,Baden-Wuerttemberg,female,No,0.6778042959427207,16862,0.6707506515643612,0.6848579403210803
1996,Baden-Wuerttemberg,female,Yes,0.3221957040572792,16862,0.3151420596789197,0.32924934843563874
1996,Bavaria,male,No,0.5563258232235702,16862,0.5488269119590069,0.5638247344881334
1996,Bavaria,male,Yes,0.4436741767764298,16862,0.4361752655118666,0.451173088040993
1996,Bavaria,female,No,0.6426858513189448,16862,0.6354527257417963,0.6499189768960933
1996,Bavaria,female,Yes,0.35731414868105515,16862,0.3500810231039067,0.3645472742582036
1996,Berlin,male,No,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Berlin,male,Yes,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Berlin,female,No,0.5578231292517006,16862,0.5503268147515601,0.5653194437518412
1996,Berlin,female,Yes,0.4421768707482993,16862,0.4346805562481588,0.4496731852484398
1996,Brandenburg,male,No,0.5691489361702128,16862,0.561674506188661,0.5766233661517646
1996,Brandenburg,male,Yes,0.4308510638297872,16862,0.42337663384823543,0.438325493811339
1996,Brandenburg,female,No,0.6258503401360545,16862,0.6185463622010209,0.633154318071088
1996,Brandenburg,female,Yes,0.3741496598639456,16862,0.36684568192891204,0.3814536377989792
1996,Mecklenburg-Western Pomerania,male,No,0.5470085470085471,16862,0.5394950245494767,0.5545220694676174
1996,Mecklenburg-Western Pomerania,male,Yes,0.452991452991453,16862,0.44547793053238266,0.4605049754505233
1996,Mecklenburg-Western Pomerania,female,No,0.6237623762376238,16862,0.6164502744535163,0.6310744780217312
1996,Mecklenburg-Western Pomerania,female,Yes,0.37623762376237624,16862,0.3689255219782688,0.3835497255464837
1996,Saxony,male,Yes,0.5258620689655172,16862,0.5183252201809534,0.5333989177500811
1996,Saxony,male,No,0.47413793103448276,16862,0.4666010822499189,0.4816747798190466
1996,Saxony,female,No,0.5574324324324325,16862,0.5499354336942589,0.564929431170606
1996,Saxony,female,Yes,0.44256756756756754,16862,0.435070568829394,0.4500645663057411
1996,Saxony-Anhalt,male,No,0.5309278350515464,16862,0.5233953356219762,0.5384603344811166
1996,Saxony-Anhalt,male,Yes,0.4690721649484536,16862,0.4615396655188834,0.4766046643780238
1996,Saxony-Anhalt,female,No,0.6344086021505376,16862,0.6271394452213943,0.6416777590796809
1996,Saxony-Anhalt,female,Yes,0.3655913978494624,16862,0.35832224092031906,0.3728605547786057
1996,Thuringa,male,Yes,0.5728155339805825,16862,0.5653490412219608,0.5802820267392041
1996,Thuringa,male,No,0.42718446601941745,16862,0.41971797326079585,0.43465095877803905
1996,Thuringa,female,No,0.6011560693641619,16862,0.5937651810298572,0.6085469576984666
1996,Thuringa,female,Yes,0.3988439306358382,16862,0.3914530423015335,0.40623481897014285
1997,Schleswig-Holstein,male,Yes,0.6825396825396826,16487,0.6754341942415331,0.6896451708378321
1997,Schleswig-Holstein,male,No,0.31746031746031744,16487,0.3103548291621679,0.324565805758467
1997,Schleswig-Holstein,female,Yes,0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,Schleswig-Holstein,female,No,0.4146341463414634,16487,0.40711391021366666,0.4221543824692601
1997,Hamburg,male,Yes,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,male,No,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,female,Yes,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Hamburg,female,No,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Lower Saxony,male,Yes,0.6846473029045643,16487,0.6775545149230333,0.6917400908860953
1997,Lower Saxony,male,No,0.3153526970954357,16487,0.3082599091139047,0.32244548507696663
1997,Lower Saxony,female,Yes,0.7124183006535948,16487,0.7055090108556019,0.7193275904515877
1997,Lower Saxony,female,No,0.2875816993464052,16487,0.2806724095484123,0.2944909891443981
1997,Bremen,male,Yes,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Bremen,male,No,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Bremen,female,Yes,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Bremen,female,No,0.2,16487,0.1938941624738753,0.2061058375261247
1997,North Rhine-Westphalia,male,Yes,0.7330677290836654,16487,0.7263153340192151,0.7398201241481156
1997,North Rhine-Westphalia,male,No,0.26693227091633465,16487,0.26017987585188435,0.27368466598078495
1997,North Rhine-Westphalia,female,Yes,0.6556291390728477,16487,0.6483759737888332,0.6628823043568622
1997,North Rhine-Westphalia,female,No,0.3443708609271523,16487,0.3371176956431378,0.3516240262111668
1997,Hesse,male,Yes,0.7018633540372671,16487,0.6948807210338122,0.708845987040722
1997,Hesse,male,No,0.2981366459627329,16487,0.291154012959278,0.30511927896618785
1997,Hesse,female,Yes,0.6896551724137931,16487,0.6825932408096634,0.6967171040179229
1997,Hesse,female,No,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.7291666666666666,16487,0.7223832309565197,0.7359501023768136
1997,"Rhineland-Palatinate, Saarland",male,No,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.5975609756097561,16487,0.5900753791692426,0.6050465720502696
1997,"Rhineland-Palatinate, Saarland",female,No,0.4024390243902439,16487,0.39495342794973043,0.4099246208307574
1997,Baden-Wuerttemberg,male,Yes,0.7111111111111111,16487,0.7041924922905474,0.7180297299316749
1997,Baden-Wuerttemberg,male,No,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,Baden-Wuerttemberg,female,Yes,0.6878048780487804,16487,0.6807314338036021,0.6948783222939587
1997,Baden-Wuerttemberg,female,No,0.3121951219512195,16487,0.30512167770604115,0.3192685661963979
1997,Bavaria,male,Yes,0.6612021857923497,16487,0.653977437973503,0.6684269336111963
1997,Bavaria,male,No,0.33879781420765026,16487,0.3315730663888037,0.34602256202649684
1997,Bavaria,female,Yes,0.6026785714285714,16487,0.5952089408854143,0.6101482019717285
1997,Bavaria,female,No,0.39732142857142855,16487,0.3898517980282715,0.40479105911458557
1997,Berlin,male,Yes,0.7523809523809524,16487,0.7457923063977592,0.7589695983641456
1997,Berlin,male,No,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,Berlin,female,Yes,0.797752808988764,16487,0.7916213945442937,0.8038842234332343
1997,Berlin,female,No,0.20224719101123595,16487,0.19611577656676568,0.20837860545570622
1997,Brandenburg,male,Yes,0.582089552238806,16487,0.5745608214346123,0.5896182830429997
1997,Brandenburg,male,No,0.417910447761194,16487,0.41038171695700026,0.42543917856538777
1997,Brandenburg,female,Yes,0.7444444444444445,16487,0.7377864402823879,0.751102448606501
1997,Brandenburg,female,No,0.25555555555555554,16487,0.24889755139349906,0.262213559717612
1997,Mecklenburg-Western Pomerania,male,Yes,0.7294117647058823,16487,0.7226302596569171,0.7361932697548476
1997,Mecklenburg-Western Pomerania,male,No,0.27058823529411763,16487,0.2638067302451524,0.27736974034308287
1997,Mecklenburg-Western Pomerania,female,Yes,0.6290322580645161,16487,0.621658484714813,0.6364060314142193
1997,Mecklenburg-Western Pomerania,female,No,0.3709677419354839,16487,0.3635939685857808,0.37834151528518695
1997,Saxony,male,Yes,0.7196652719665272,16487,0.7128089851615761,0.7265215587714783
1997,Saxony,male,No,0.2803347280334728,16487,0.27347844122852166,0.28719101483842396
1997,Saxony,female,Yes,0.6388888888888888,16487,0.6315569582844319,0.6462208194933458
1997,Saxony,female,No,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,Saxony-Anhalt,male,Yes,0.6258992805755396,16487,0.618512898812871,0.6332856623382082
1997,Saxony-Anhalt,male,No,0.37410071942446044,16487,0.36671433766179184,0.38148710118712903
1997,Saxony-Anhalt,female,Yes,0.743801652892562,16487,0.7371381593113931,0.7504651464737307
1997,Saxony-Anhalt,female,No,0.256198347107438,16487,0.24953485352626922,0.2628618406886068
1997,Thuringa,male,Yes,0.7266666666666667,16487,0.719863687035148,0.7334696462981853
1997,Thuringa,male,No,0.2733333333333333,16487,0.26653035370181466,0.280136312964852
1997,Thuringa,female,Yes,0.7,16487,0.6930048843388579,0.706995115661142
1997,Thuringa,female,No,0.3,16487,0.2930048843388579,0.30699511566114207
1998,Schleswig-Holstein,male,Yes,0.7534246575342466,18147,0.7471534902048521,0.7596958248636411
1998,Schleswig-Holstein,male,No,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,Schleswig-Holstein,female,Yes,0.6607142857142857,18147,0.6538254902980406,0.6676030811305308
1998,Schleswig-Holstein,female,No,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,Hamburg,male,Yes,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Hamburg,male,No,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Hamburg,female,Yes,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Hamburg,female,No,0.35,18147,0.343060241583977,0.35693975841602293
1998,Lower Saxony,male,Yes,0.7352941176470589,18147,0.7288751380723264,0.7417130972217914
1998,Lower Saxony,male,No,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Lower Saxony,female,Yes,0.6214689265536724,18147,0.6144120238560733,0.6285258292512714
1998,Lower Saxony,female,No,0.3785310734463277,18147,0.3714741707487287,0.3855879761439267
1998,Bremen,male,Yes,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,Bremen,male,No,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Bremen,female,Yes,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Bremen,female,No,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,North Rhine-Westphalia,male,Yes,0.7374784110535406,18147,0.7310764825522533,0.7438803395548279
1998,North Rhine-Westphalia,male,No,0.26252158894645944,18147,0.25611966044517215,0.26892351744774673
1998,North Rhine-Westphalia,female,Yes,0.6990881458966566,18147,0.6924148671017071,0.7057614246916061
1998,North Rhine-Westphalia,female,No,0.3009118541033435,18147,0.29423857530839403,0.3075851328982929
1998,Hesse,male,Yes,0.7526315789473684,18147,0.7463536412923589,0.7589095166023779
1998,Hesse,male,No,0.24736842105263157,18147,0.24109048339762207,0.2536463587076411
1998,Hesse,female,Yes,0.6377952755905512,18147,0.6308021495459224,0.6447884016351799
1998,Hesse,female,No,0.36220472440944884,18147,0.3552115983648201,0.3691978504540776
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.69375,18147,0.6870435421639368,0.7004564578360631
1998,"Rhineland-Palatinate, Saarland",male,No,0.30625,18147,0.2995435421639368,0.31295645783606324
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.6626506024096386,18147,0.6557714343453579,0.6695297704739193
1998,"Rhineland-Palatinate, Saarland",female,No,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1998,Baden-Wuerttemberg,male,Yes,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Baden-Wuerttemberg,male,No,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Baden-Wuerttemberg,female,Yes,0.6697674418604651,18147,0.6629247716026779,0.6766101121182523
1998,Baden-Wuerttemberg,female,No,0.3302325581395349,18147,0.3233898878817477,0.33707522839732207
1998,Bavaria,male,Yes,0.732824427480916,18147,0.7263864123243146,0.7392624426375175
1998,Bavaria,male,No,0.26717557251908397,18147,0.2607375573624825,0.27361358767568544
1998,Bavaria,female,Yes,0.6867469879518072,18147,0.6799986059077993,0.6934953699958152
1998,Bavaria,female,No,0.3132530120481928,18147,0.3065046300041848,0.32000139409220074
1998,Berlin,male,Yes,0.6907216494845361,18147,0.6839968406038164,0.6974464583652558
1998,Berlin,male,No,0.30927835051546393,18147,0.30255354163474424,0.3160031593961836
1998,Berlin,female,Yes,0.7444444444444445,18147,0.7380982633396752,0.7507906255492137
1998,Berlin,female,No,0.25555555555555554,18147,0.2492093744507863,0.2619017366603248
1998,Brandenburg,male,Yes,0.627906976744186,18147,0.6208741961356234,0.6349397573527487
1998,Brandenburg,male,No,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,Brandenburg,female,Yes,0.6631578947368421,18147,0.6562812702348979,0.6700345192387862
1998,Brandenburg,female,No,0.3368421052631579,18147,0.3299654807612138,0.343718729765102
1998,Mecklenburg-Western Pomerania,male,Yes,0.7204301075268817,18147,0.7139003842225754,0.7269598308311881
1998,Mecklenburg-Western Pomerania,male,No,0.27956989247311825,18147,0.2730401691688119,0.2860996157774246
1998,Mecklenburg-Western Pomerania,female,Yes,0.6233766233766234,18147,0.6163267300732911,0.6304265166799556
1998,Mecklenburg-Western Pomerania,female,No,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,Saxony,male,Yes,0.6884057971014492,18147,0.6816671828552792,0.6951444113476193
1998,Saxony,male,No,0.3115942028985507,18147,0.3048555886523806,0.31833281714472084
1998,Saxony,female,Yes,0.6857142857142857,18147,0.6789598733567779,0.6924686980717936
1998,Saxony,female,No,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Saxony-Anhalt,male,Yes,0.6418918918918919,18147,0.6349161295877691,0.6488676541960147
1998,Saxony-Anhalt,male,No,0.3581081081081081,18147,0.3511323458039854,0.36508387041223084
1998,Saxony-Anhalt,female,Yes,0.7578125,18147,0.7515793095565955,0.7640456904434045
1998,Saxony-Anhalt,female,No,0.2421875,18147,0.23595430955659544,0.24842069044340456
1998,Thuringa,male,Yes,0.6407185628742516,18147,0.6337377709274716,0.6476993548210315
1998,Thuringa,male,No,0.3592814371257485,18147,0.35230064517896864,0.36626222907252837
1998,Thuringa,female,Yes,0.672566371681416,18147,0.6657385390564651,0.6793942043063669
1998,Thuringa,female,No,0.3274336283185841,18147,0.3206057956936332,0.334261460943535
1999,Schleswig-Holstein,male,Yes,0.68,17396,0.6730679638737029,0.6869320361262972
1999,Schleswig-Holstein,male,No,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Schleswig-Holstein,female,Yes,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Schleswig-Holstein,female,No,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Hamburg,male,Yes,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Hamburg,male,No,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,female,Yes,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Hamburg,female,No,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,male,Yes,0.737410071942446,17396,0.7308708671819676,0.7439492767029244
1999,Lower Saxony,male,No,0.26258992805755393,17396,0.2560507232970755,0.26912913281803236
1999,Lower Saxony,female,Yes,0.6127167630057804,17396,0.6054778125760492,0.6199557134355116
1999,Lower Saxony,female,No,0.3872832369942196,17396,0.38004428656448846,0.3945221874239508
1999,Bremen,male,Yes,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Bremen,male,No,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Bremen,female,Yes,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Bremen,female,No,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,North Rhine-Westphalia,male,Yes,0.7880434782608695,17396,0.7819701066722894,0.7941168498494496
1999,North Rhine-Westphalia,male,No,0.21195652173913043,17396,0.20588315015055028,0.21802989332771058
1999,North Rhine-Westphalia,female,Yes,0.7017543859649122,17396,0.6949559192978575,0.708552852631967
1999,North Rhine-Westphalia,female,No,0.2982456140350877,17396,0.291447147368033,0.3050440807021424
1999,Hesse,male,Yes,0.7151162790697675,17396,0.7084088896622752,0.7218236684772598
1999,Hesse,male,No,0.28488372093023256,17396,0.2781763315227403,0.29159111033772483
1999,Hesse,female,Yes,0.7338709677419355,17396,0.7273036602248238,0.7404382752590472
1999,Hesse,female,No,0.2661290322580645,17396,0.2595617247409528,0.2726963397751762
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.6577181208053692,17396,0.6506672423326723,0.6647689992780661
1999,"Rhineland-Palatinate, Saarland",male,No,0.3422818791946309,17396,0.33523100072193396,0.3493327576673278
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,"Rhineland-Palatinate, Saarland",female,No,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,Baden-Wuerttemberg,male,Yes,0.779291553133515,17396,0.7731285720657457,0.7854545342012842
1999,Baden-Wuerttemberg,male,No,0.22070844686648503,17396,0.21454546579871575,0.2268714279342543
1999,Baden-Wuerttemberg,female,Yes,0.7175925925925926,17396,0.7109028657123702,0.724282319472815
1999,Baden-Wuerttemberg,female,No,0.2824074074074074,17396,0.2757176805271849,0.28909713428762984
1999,Bavaria,male,Yes,0.6942355889724311,17396,0.6873889366282645,0.7010822413165977
1999,Bavaria,male,No,0.3057644110275689,17396,0.29891775868340237,0.31261106337173544
1999,Bavaria,female,Yes,0.7063492063492064,17396,0.6995812633538095,0.7131171493446032
1999,Bavaria,female,No,0.29365079365079366,17396,0.2868828506553968,0.3004187366461905
1999,Berlin,male,Yes,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Berlin,male,No,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Berlin,female,Yes,0.7471264367816092,17396,0.7406672158717132,0.7535856576915051
1999,Berlin,female,No,0.25287356321839083,17396,0.2464143423084949,0.25933278412828675
1999,Brandenburg,male,Yes,0.6341463414634146,17396,0.6269885371899532,0.6413041457368761
1999,Brandenburg,male,No,0.36585365853658536,17396,0.3586958542631239,0.3730114628100468
1999,Brandenburg,female,Yes,0.6896551724137931,17396,0.6827802211073771,0.6965301237202092
1999,Brandenburg,female,No,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Mecklenburg-Western Pomerania,male,Yes,0.6631578947368421,17396,0.6561344037334337,0.6701813857402504
1999,Mecklenburg-Western Pomerania,male,No,0.3368421052631579,17396,0.3298186142597495,0.34386559626656626
1999,Mecklenburg-Western Pomerania,female,Yes,0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,Mecklenburg-Western Pomerania,female,No,0.36231884057971014,17396,0.35517587390894945,0.36946180725047084
1999,Saxony,male,Yes,0.7153846153846154,17396,0.7086791279061855,0.7220901028630453
1999,Saxony,male,No,0.2846153846153846,17396,0.27790989713695474,0.29132087209381446
1999,Saxony,female,Yes,0.729064039408867,17396,0.7224594239549862,0.7356686548627478
1999,Saxony,female,No,0.270935960591133,17396,0.2643313451372522,0.2775405760450138
1999,Saxony-Anhalt,male,Yes,0.6756756756756757,17396,0.6687191839139067,0.6826321674374446
1999,Saxony-Anhalt,male,No,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Saxony-Anhalt,female,Yes,0.6929824561403509,17396,0.6861279828519036,0.6998369294287983
1999,Saxony-Anhalt,female,No,0.30701754385964913,17396,0.3001630705712018,0.3138720171480965
1999,Thuringa,male,Yes,0.7034883720930233,17396,0.6967013275702166,0.7102754166158299
1999,Thuringa,male,No,0.29651162790697677,17396,0.28972458338417006,0.3032986724297835
1999,Thuringa,female,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,female,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Schleswig-Holstein,male,Yes,0.7384615384615385,30607,0.7335379991219731,0.7433850778011039
2000,Schleswig-Holstein,male,No,0.26153846153846155,30607,0.2566149221988962,0.2664620008780269
2000,Schleswig-Holstein,female,Yes,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Schleswig-Holstein,female,No,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Hamburg,male,Yes,0.576271186440678,30607,0.5707350964535342,0.5818072764278218
2000,Hamburg,male,No,0.423728813559322,30607,0.41819272357217824,0.4292649035464658
2000,Hamburg,female,Yes,0.5964912280701754,30607,0.5909948802186029,0.6019875759217479
2000,Hamburg,female,No,0.40350877192982454,30607,0.39801242407825205,0.40900511978139703
2000,Lower Saxony,male,Yes,0.6858407079646017,30607,0.6806403615583372,0.6910410543708663
2000,Lower Saxony,male,No,0.3141592920353982,30607,0.3089589456291337,0.31935963844166276
2000,Lower Saxony,female,Yes,0.6354166666666666,30607,0.6300243747358655,0.6408089585974678
2000,Lower Saxony,female,No,0.3645833333333333,30607,0.35919104140253216,0.36997562526413447
2000,Bremen,male,Yes,0.5428571428571428,30607,0.5372761118286089,0.5484381738856767
2000,Bremen,male,No,0.45714285714285713,30607,0.4515618261143233,0.462723888171391
2000,Bremen,female,Yes,0.7391304347826086,30607,0.734210969053501,0.7440499005117163
2000,Bremen,female,No,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,North Rhine-Westphalia,male,Yes,0.7132867132867133,30607,0.7082202877227889,0.7183531388506378
2000,North Rhine-Westphalia,male,No,0.2867132867132867,30607,0.28164686114936227,0.29177971227721117
2000,North Rhine-Westphalia,female,Yes,0.6537842190016103,30607,0.6484541069851351,0.6591143310180856
2000,North Rhine-Westphalia,female,No,0.3462157809983897,30607,0.34088566898191447,0.3515458930148649
2000,Hesse,male,Yes,0.7134328358208956,30607,0.7083671826752796,0.7184984889665115
2000,Hesse,male,No,0.2865671641791045,30607,0.2815015110334886,0.2916328173247204
2000,Hesse,female,Yes,0.704225352112676,30607,0.699112279146135,0.709338425079217
2000,Hesse,female,No,0.29577464788732394,30607,0.290661574920783,0.3008877208538649
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.6654929577464789,30607,0.6602070442181942,0.6707788712747635
2000,"Rhineland-Palatinate, Saarland",male,No,0.3345070422535211,30607,0.3292211287252365,0.33979295578180574
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.6644295302013423,30607,0.6591394528704164,0.6697196075322682
2000,"Rhineland-Palatinate, Saarland",female,No,0.33557046979865773,30607,0.3302803924677318,0.3408605471295837
2000,Baden-Wuerttemberg,male,Yes,0.7584615384615384,30607,0.7536663506822076,0.7632567262408693
2000,Baden-Wuerttemberg,male,No,0.24153846153846154,30607,0.23674327375913068,0.2463336493177924
2000,Baden-Wuerttemberg,female,Yes,0.731638418079096,30607,0.7266741627321928,0.7366026734259993
2000,Baden-Wuerttemberg,female,No,0.268361581920904,30607,0.2633973265740008,0.2733258372678072
2000,Bavaria,male,Yes,0.7524613220815752,30607,0.7476261791834149,0.7572964649797356
2000,Bavaria,male,No,0.24753867791842477,30607,0.24270353502026443,0.2523738208165851
2000,Bavaria,female,Yes,0.6334056399132321,30607,0.628007059903393,0.6388042199230711
2000,Bavaria,female,No,0.3665943600867679,30607,0.3611957800769288,0.37199294009660694
2000,Berlin,male,Yes,0.6866666666666666,30607,0.68147003456436,0.6918632987689733
2000,Berlin,male,No,0.31333333333333335,30607,0.30813670123102666,0.31852996543564005
2000,Berlin,female,Yes,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,Berlin,female,No,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Brandenburg,male,Yes,0.6968085106382979,30607,0.6916590598036656,0.7019579614729301
2000,Brandenburg,male,No,0.30319148936170215,30607,0.2980420385270699,0.3083409401963344
2000,Brandenburg,female,Yes,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Brandenburg,female,No,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Mecklenburg-Western Pomerania,male,Yes,0.7029702970297029,30607,0.6978509553389478,0.708089638720458
2000,Mecklenburg-Western Pomerania,male,No,0.297029702970297,30607,0.2919103612795419,0.30214904466105214
2000,Mecklenburg-Western Pomerania,female,Yes,0.5670103092783505,30607,0.561459197847588,0.572561420709113
2000,Mecklenburg-Western Pomerania,female,No,0.4329896907216495,30607,0.42743857929088697,0.43854080215241203
2000,Saxony,male,Yes,0.6897506925207756,30607,0.68456809870388,0.6949332863376712
2000,Saxony,male,No,0.31024930747922436,30607,0.3050667136623288,0.3154319012961199
2000,Saxony,female,Yes,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Saxony,female,No,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Saxony-Anhalt,male,Yes,0.6600985221674877,30607,0.6547917970012161,0.6654052473337592
2000,Saxony-Anhalt,male,No,0.3399014778325123,30607,0.33459475266624084,0.34520820299878374
2000,Saxony-Anhalt,female,Yes,0.6890243902439024,30607,0.683838466202545,0.6942103142852598
2000,Saxony-Anhalt,female,No,0.31097560975609756,30607,0.30578968571474013,0.316161533797455
2000,Thuringa,male,Yes,0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,Thuringa,male,No,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Thuringa,female,Yes,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Thuringa,female,No,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2001,Schleswig-Holstein,male,Yes,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,female,Yes,1.0,27798,1.0,1.0
2001,Hamburg,male,Yes,1.0,27798,1.0,1.0
2001,Hamburg,female,Yes,1.0,27798,1.0,1.0
2001,Lower Saxony,male,Yes,1.0,27798,1.0,1.0
2001,Lower Saxony,female,Yes,1.0,27798,1.0,1.0
2001,Bremen,male,Yes,1.0,27798,1.0,1.0
2001,Bremen,female,Yes,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,female,Yes,1.0,27798,1.0,1.0
2001,Hesse,male,Yes,1.0,27798,1.0,1.0
2001,Hesse,female,Yes,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",male,Yes,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",female,Yes,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,male,Yes,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,female,Yes,1.0,27798,1.0,1.0
2001,Bavaria,male,Yes,1.0,27798,1.0,1.0
2001,Bavaria,female,Yes,1.0,27798,1.0,1.0
2001,Berlin,male,Yes,1.0,27798,1.0,1.0
2001,Berlin,female,Yes,1.0,27798,1.0,1.0
