year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,female,Yes,0.008632688516072195,68,7643,0.008602149167277933,0.008663227864866457
1993,Berlin,female,No,0.014418415844644407,100,7643,0.014379063147548865,0.014457768541739949
1993,Brandenburg,male,Yes,0.007267808992662269,77,7643,0.007239768396411305,0.0072958495889132325
1993,Brandenburg,male,No,0.011476638737796521,126,7643,0.011441477005473965,0.011511800470119076
1993,Brandenburg,female,Yes,0.00469073433527453,60,7643,0.004668177982341331,0.004713290688207729
1993,Brandenburg,female,No,0.009699661996312284,107,7643,0.009667307756272685,0.009732016236351884
1993,Mecklenburg-Western Pomerania,male,Yes,0.004376996750931908,49,7643,0.004355204353407447,0.004398789148456369
1993,Mecklenburg-Western Pomerania,male,No,0.006569435707290048,73,7643,0.006542766983622246,0.0065961044309578495
1993,Mecklenburg-Western Pomerania,female,Yes,0.0033702550680680047,39,7643,0.0033511227431884593,0.00338938739294755
1993,Mecklenburg-Western Pomerania,female,No,0.0053031745325908385,60,7643,0.005279198199388995,0.0053271508657926825
1993,Saxony,male,Yes,0.016311094066458934,180,7643,0.01626927831823874,0.01635290981467913
1993,Saxony,male,No,0.015047737478020979,168,7643,0.015007547975230073,0.015087926980811885
1993,Saxony,female,Yes,0.011708276300746194,133,7643,0.011672765660724102,0.011743786940768285
1993,Saxony,female,No,0.013272107075671023,160,7643,0.013234329152400503,0.013309884998941543
1993,Saxony-Anhalt,male,Yes,0.009465412887203695,113,7643,0.009433447936201978,0.009497377838205413
1993,Saxony-Anhalt,male,No,0.009893616247437304,120,7643,0.009860943331146855,0.009926289163727753
1993,Saxony-Anhalt,female,Yes,0.005224253698445657,71,7643,0.005200455495555084,0.005248051901336231
1993,Saxony-Anhalt,female,No,0.009366508023000854,122,7643,0.00933470892527546,0.009398307120726248
1993,Thuringa,male,Yes,0.008116001796224058,98,7643,0.008086382758253612,0.008145620834194504
1993,Thuringa,male,No,0.008825947470691077,110,7643,0.008795071183585877,0.008856823757796277
1993,Thuringa,female,Yes,0.004361270454558707,65,7643,0.004339517069875372,0.004383023839242042
1993,Thuringa,female,No,0.008077368728094817,110,7643,0.008047819693728923,0.00810691776246071
1994,Schleswig-Holstein,male,Yes,0.00993013196597015,38,7331,0.009896980513037517,0.009963283418902782
1994,Schleswig-Holstein,male,No,0.012918056464770886,53,7331,0.012880302086017861,0.01295581084352391
1994,Schleswig-Holstein,female,No,0.012369920856693393,55,7331,0.012332965895549,0.012406875817837785
1994,Lower Saxony,male,Yes,0.024551144552533592,143,7331,0.024499404095720063,0.02460288500934712
1994,Lower Saxony,male,No,0.03062605188482665,185,7331,0.030568443816334383,0.03068365995331892
1994,Lower Saxony,female,Yes,0.011655156467698876,76,7331,0.011619272088293041,0.01169104084710471
1994,Lower Saxony,female,No,0.024833277907140256,155,7331,0.024781248533707813,0.0248853072805727
1994,North Rhine-Westphalia,male,Yes,0.05247312676647448,319,7331,0.0523985752683312,0.052547678264617766
1994,North Rhine-Westphalia,male,No,0.08313287134085874,514,7331,0.0830405649592188,0.08322517772249868
1994,North Rhine-Westphalia,female,Yes,0.028637619851988524,156,7331,0.028581856196546192,0.028693383507430857
1994,North Rhine-Westphalia,female,No,0.06347852570454723,414,7331,0.06339700565757515,0.06356004575151931
1994,Hesse,male,Yes,0.01939607400849684,120,7331,0.019349963929585393,0.01944218408740829
1994,Hesse,male,No,0.02568723807880731,195,7331,0.02563434485517148,0.02574013130244314
1994,Hesse,female,Yes,0.010512840205336882,66,7331,0.010478739980035807,0.010546940430637957
1994,Hesse,female,No,0.019066004489523822,162,7331,0.01902028073613391,0.019111728242913732
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.015561993874134905,83,7331,0.015520611162817662,0.015603376585452147
1994,"Rhineland-Palatinate, Saarland",male,No,0.020475825075204096,115,7331,0.020428475027575745,0.020523175122832447
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.009068312261839018,48,7331,0.009036618249204103,0.009100006274473932
1994,"Rhineland-Palatinate, Saarland",female,No,0.015363857417702213,96,7331,0.0153227348564671,0.015404979978937326
1994,Baden-Wuerttemberg,male,Yes,0.03518768000611765,242,7331,0.035126076011744896,0.0352492840004904
1994,Baden-Wuerttemberg,male,No,0.04485164414757024,363,7331,0.04478244245202251,0.044920845843117965
1994,Baden-Wuerttemberg,female,Yes,0.01898089282389817,114,7331,0.018935269262145366,0.019026516385650977
1994,Baden-Wuerttemberg,female,No,0.04055805314500448,315,7331,0.04049209931260733,0.04062400697740162
1994,Bavaria,male,Yes,0.034031443263431736,217,7331,0.03397082355904462,0.03409206296781885
1994,Bavaria,male,No,0.05072826050985273,339,7331,0.0506548915442018,0.05080162947550365
1994,Bavaria,female,Yes,0.01763024773769811,112,7331,0.017586247113878666,0.017674248361517552
1994,Bavaria,female,No,0.044322548918880184,287,7331,0.044253737554524844,0.04439136028323552
1994,Berlin,male,Yes,0.012532028005808887,81,7331,0.01249483473922683,0.012569221272390943
1994,Berlin,male,No,0.013643988897303776,96,7331,0.013605202480349245,0.013682775314258306
1994,Berlin,female,Yes,0.007828542743684806,62,7331,0.007799076419440093,0.007858009067929517
1994,Berlin,female,No,0.013170385576036805,91,7331,0.01313226912414257,0.01320850202793104
1994,Brandenburg,male,Yes,0.009585595494923209,91,7331,0.009553018564639087,0.00961817242520733
1994,Brandenburg,male,No,0.011603885603516216,107,7331,0.011568079309835918,0.011639691897196514
1994,Brandenburg,female,Yes,0.005760613911508585,67,7331,0.005735310912324823,0.005785916910692347
1994,Brandenburg,female,No,0.009368766096413784,92,7331,0.009336556198976068,0.0094009759938515
1994,Mecklenburg-Western Pomerania,male,Yes,0.005412573095794301,54,7331,0.0053880420815320155,0.005437104110056586
1994,Mecklenburg-Western Pomerania,male,No,0.007339873912095905,78,7331,0.007311335045350192,0.007368412778841618
1994,Mecklenburg-Western Pomerania,female,Yes,0.0033277720210832867,45,7331,0.003308516951304693,0.0033470270908618803
1994,Mecklenburg-Western Pomerania,female,No,0.005588447084613909,55,7331,0.005563522909866944,0.005613371259360873
1994,Saxony,male,Yes,0.016833124410849516,178,7331,0.016790112561005557,0.016876136260693474
1994,Saxony,male,No,0.01452793401463146,163,7331,0.014487928835090808,0.014567939194172113
1994,Saxony,female,Yes,0.010203550871179023,125,7331,0.010169950757394769,0.010237150984963278
1994,Saxony,female,No,0.01399784186782878,167,7331,0.013958562760471284,0.014037120975186276
1994,Saxony-Anhalt,male,Yes,0.009110685355429797,115,7331,0.009078918060721848,0.009142452650137746
1994,Saxony-Anhalt,male,No,0.009498462349400189,105,7331,0.009466032392972097,0.00953089230582828
1994,Saxony-Anhalt,female,Yes,0.0064545815294846706,79,7331,0.006427807111237242,0.006481355947732099
1994,Saxony-Anhalt,female,No,0.008590760551234575,116,7331,0.008559904920856929,0.00862161618161222
1994,Thuringa,male,Yes,0.009489694067588261,109,7331,0.009457278939617128,0.009522109195559394
1994,Thuringa,male,No,0.008044877756942232,99,7331,0.008015010325726952,0.008074745188157512
1994,Thuringa,female,Yes,0.005036241746027618,70,7331,0.005012574427786047,0.0050599090642691885
1994,Thuringa,female,No,0.007020973309619327,104,7331,0.006993056818233491,0.007048889801005164
1995,Schleswig-Holstein,male,Yes,0.010435230580167541,48,7624,0.010401222329287434,0.010469238831047648
1995,Schleswig-Holstein,male,No,0.01104792001985762,42,7624,0.011012938470304665,0.011082901569410575
1995,Schleswig-Holstein,female,No,0.009613116912429696,47,7624,0.009580462211523137,0.009645771613336254
1995,Lower Saxony,male,Yes,0.028183806646482453,169,7624,0.02812842025776089,0.028239193035204016
1995,Lower Saxony,male,No,0.028604915766328978,188,7624,0.028549129223856766,0.02866070230880119
1995,Lower Saxony,female,Yes,0.013181264436215985,86,7624,0.013143095646622293,0.013219433225809677
1995,Lower Saxony,female,No,0.023270875855747202,148,7624,0.023220420811445718,0.023321330900048686
1995,North Rhine-Westphalia,male,Yes,0.059999613343115835,393,7624,0.05992013489102591,0.06007909179520576
1995,North Rhine-Westphalia,male,No,0.07367459111557101,488,7624,0.07358716285985581,0.07376201937128621
1995,North Rhine-Westphalia,female,Yes,0.03500769598133931,208,7624,0.034946184689560705,0.03506920727311791
1995,North Rhine-Westphalia,female,No,0.05927418430478494,415,7624,0.05919515730717932,0.05935321130239056
1995,Hesse,male,Yes,0.01937577262115945,122,7624,0.019329641715349708,0.01942190352696919
1995,Hesse,male,No,0.025142420016002916,199,7624,0.02509002556629681,0.025194814465709023
1995,Hesse,female,Yes,0.00900972669004701,67,7624,0.008978103792378869,0.009041349587715151
1995,Hesse,female,No,0.020130480083081943,166,7624,0.020083477432572067,0.02017748273359182
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.01584589078183501,95,7624,0.015804098022841134,0.01588768354082889
1995,"Rhineland-Palatinate, Saarland",male,No,0.020244668967189124,127,7624,0.020197535941959697,0.020291801992418552
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.007313723332448798,45,7624,0.007285207475254201,0.007342239189643395
1995,"Rhineland-Palatinate, Saarland",female,No,0.0175082798129135,120,7624,0.017464386602467408,0.01755217302335959
1995,Baden-Wuerttemberg,male,Yes,0.03650636590098741,267,7624,0.03644360056119577,0.03656913124077905
1995,Baden-Wuerttemberg,male,No,0.03999672956533229,348,7624,0.039931151325549176,0.0400623078051154
1995,Baden-Wuerttemberg,female,Yes,0.021810667249317326,139,7624,0.02176178433436073,0.021859550164273923
1995,Baden-Wuerttemberg,female,No,0.03707301960854635,318,7624,0.03700978762341071,0.037136251593681995
1995,Bavaria,male,Yes,0.03640903782498535,250,7624,0.036346353043204487,0.03647172260676621
1995,Bavaria,male,No,0.05294669579629579,345,7624,0.052871755086625366,0.05302163650596621
1995,Bavaria,female,Yes,0.02107675270434824,131,7624,0.021028681242478434,0.021124824166218047
1995,Bavaria,female,No,0.04169681547058399,291,7624,0.041629917326766,0.041763713614401975
1995,Berlin,male,Yes,0.013451951369104018,82,7624,0.013413397947857812,0.013490504790350225
1995,Berlin,male,No,0.012871010639820359,96,7624,0.012833287795087139,0.012908733484553578
1995,Berlin,female,Yes,0.008451079475643808,71,7624,0.008420444021390147,0.008481714929897468
1995,Berlin,female,No,0.01088125481515876,81,7624,0.01084653520302538,0.01091597442729214
1995,Brandenburg,male,Yes,0.007352620510034798,71,7624,0.007324029484446624,0.0073812115356229726
1995,Brandenburg,male,No,0.01314044595683491,125,7624,0.013102335523624161,0.01317855639004566
1995,Brandenburg,female,Yes,0.0057195513023741455,67,7624,0.005694313787492358,0.005744788817255933
1995,Brandenburg,female,No,0.008569888813597475,90,7624,0.008539040615262583,0.008600737011932367
1995,Mecklenburg-Western Pomerania,male,Yes,0.006166795666047062,72,7624,0.00614059588337371,0.006192995448720415
1995,Mecklenburg-Western Pomerania,male,No,0.006707814717819395,65,7624,0.006680497265312574,0.006735132170326217
1995,Mecklenburg-Western Pomerania,female,Yes,0.0035316063461708507,43,7624,0.003511753212501063,0.0035514594798406384
1995,Mecklenburg-Western Pomerania,female,No,0.0067263921609729905,70,7624,0.0066990371622855215,0.006753747159660459
1995,Saxony,male,Yes,0.018267443587117894,190,7624,0.018222626188736688,0.0183122609854991
1995,Saxony,male,No,0.014321922069779346,153,7624,0.014282159049901549,0.014361685089657144
1995,Saxony,female,Yes,0.01114284719748601,132,7624,0.01110771736931913,0.011177977025652888
1995,Saxony,female,No,0.01350169559271214,162,7624,0.013463071927322262,0.01354031925810202
1995,Saxony-Anhalt,male,Yes,0.008684247961778755,103,7624,0.008653196412788415,0.008715299510769095
1995,Saxony-Anhalt,male,No,0.01070215508518525,114,7624,0.01066771927463622,0.01073659089573428
1995,Saxony-Anhalt,female,Yes,0.00593703391913449,72,7624,0.005911323872133533,0.005962743966135447
1995,Saxony-Anhalt,female,No,0.009318076677531886,119,7624,0.009285922202938146,0.009350231152125627
1995,Thuringa,male,Yes,0.009925605716345966,114,7624,0.009892429749957254,0.009958781682734678
1995,Thuringa,male,No,0.008030054904738187,99,7624,0.008000185974214273,0.008059923835262101
1995,Thuringa,female,Yes,0.004733564002727704,67,7624,0.004710593263885323,0.0047565347415700855
1995,Thuringa,female,No,0.007484680124768826,104,7624,0.007455835400617182,0.00751352484892047
1996,Schleswig-Holstein,male,Yes,0.011458990515734341,47,7424,0.011423282143814089,0.011494698887654593
1996,Schleswig-Holstein,male,No,0.011581942291421466,47,7424,0.011546045092797394,0.011617839490045538
1996,Schleswig-Holstein,female,No,0.011740898626895027,51,7424,0.01170475883855712,0.011777038415232933
1996,Lower Saxony,male,Yes,0.027910621526219044,169,7424,0.027855358154696124,0.027965884897741964
1996,Lower Saxony,male,No,0.02889302822509657,184,7424,0.028836829095268655,0.028949227354924487
1996,Lower Saxony,female,Yes,0.012193559777363206,86,7424,0.012156738342623387,0.012230381212103026
1996,Lower Saxony,female,No,0.02628324865154753,161,7424,0.026229575713792887,0.026336921589302172
1996,North Rhine-Westphalia,male,Yes,0.05898053160899396,364,7424,0.058901490473659904,0.05905957274432802
1996,North Rhine-Westphalia,male,No,0.07461208630089952,490,7424,0.07452392742830792,0.07470024517349112
1996,North Rhine-Westphalia,female,Yes,0.032522948127089106,204,7424,0.03246343472003451,0.0325824615341437
1996,North Rhine-Westphalia,female,No,0.06079395426722658,409,7424,0.060713784585368254,0.0608741239490849
1996,Hesse,male,Yes,0.02034250244005853,121,7424,0.020295139479011667,0.020389865401105392
1996,Hesse,male,No,0.023738438852988496,176,7424,0.023687363815230594,0.0237895138907464
1996,Hesse,female,Yes,0.01182953623485776,72,7424,0.011793261911672565,0.011865810558042955
1996,Hesse,female,No,0.019092851759182582,157,7424,0.019046937363327684,0.01913876615503748
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.01617151174375785,94,7424,0.016129192828073454,0.016213830659442246
1996,"Rhineland-Palatinate, Saarland",male,No,0.022594288971887172,134,7424,0.022544430805820997,0.022644147137953347
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.008673013428115307,53,7424,0.0086419039304778,0.008704122925752815
1996,"Rhineland-Palatinate, Saarland",female,No,0.016148638562071698,109,7424,0.016106349093581787,0.01619092803056161
1996,Baden-Wuerttemberg,male,Yes,0.036718008963226995,260,7424,0.03665491093232037,0.03678110699413362
1996,Baden-Wuerttemberg,male,No,0.03976028570386032,328,7424,0.03969472945362029,0.03982584195410034
1996,Baden-Wuerttemberg,female,Yes,0.021416180933870148,136,7424,0.021367610771753757,0.02146475109598654
1996,Baden-Wuerttemberg,female,No,0.03757162677421979,287,7424,0.03750782779458566,0.03763542575385392
1996,Bavaria,male,Yes,0.03919434132803805,258,7424,0.039129234132984324,0.039259448523091774
1996,Bavaria,male,No,0.0490491248707853,323,7424,0.04897666556030553,0.04912158418126507
1996,Bavaria,female,Yes,0.02411992274782281,149,7424,0.024068449009973895,0.024171396485671723
1996,Bavaria,female,No,0.0387383802650369,270,7424,0.03867363752815297,0.038803123001920826
1996,Berlin,male,Yes,0.012314195285196202,77,7424,0.012277194414109002,0.012351196156283401
1996,Berlin,male,No,0.013161091963736372,89,7424,0.01312285630135854,0.013199327626114204
1996,Berlin,female,Yes,0.008202125696293777,65,7424,0.008171865320226004,0.00823238607236155
1996,Berlin,female,No,0.01198995441224457,82,7424,0.01195343792693649,0.012026470897552651
1996,Brandenburg,male,Yes,0.007575300542053854,81,7424,0.007546210239358411,0.007604390844749297
1996,Brandenburg,male,No,0.011863415864286431,108,7424,0.011827090256389842,0.01189974147218302
1996,Brandenburg,female,Yes,0.004449026347504354,55,7424,0.0044266976307937205,0.004471355064214988
1996,Brandenburg,female,No,0.00822545920142064,93,7424,0.00819515616984979,0.008255762232991489
1996,Mecklenburg-Western Pomerania,male,Yes,0.005704732435271309,53,7424,0.0056794642035862776,0.005730000666956341
1996,Mecklenburg-Western Pomerania,male,No,0.006053334116967331,66,7424,0.006027309857059098,0.006079358376875565
1996,Mecklenburg-Western Pomerania,female,Yes,0.003116687394846604,38,7424,0.0030979862450243104,0.003135388544668898
1996,Mecklenburg-Western Pomerania,female,No,0.006352004916477037,65,7424,0.006325350374922241,0.006378659458031833
1996,Saxony,male,Yes,0.016867584369939383,183,7424,0.016824379572069916,0.01691078916780885
1996,Saxony,male,No,0.015742710935810804,166,7424,0.015700947751522924,0.015784474120098684
1996,Saxony,female,Yes,0.011417263118824692,131,7424,0.011381619069149158,0.011452907168500226
1996,Saxony,female,No,0.013330537578987556,167,7424,0.013292059870555487,0.013369015287419624
1996,Saxony-Anhalt,male,Yes,0.00795290816776201,92,7424,0.007923107317713785,0.007982709017810237
1996,Saxony-Anhalt,male,No,0.008749713099972673,104,7424,0.008718467555734735,0.008780958644210612
1996,Saxony-Anhalt,female,Yes,0.005846619297773046,69,7424,0.005821040588315514,0.005872198007230578
1996,Saxony-Anhalt,female,No,0.009497035752917283,119,7424,0.00946449546056426,0.009529576045270306
1996,Thuringa,male,Yes,0.009674570871383747,118,7424,0.00964173078091909,0.009707410961848404
1996,Thuringa,male,No,0.006917937571778849,90,7424,0.006890128889369833,0.006945746254187865
1996,Thuringa,female,Yes,0.005056124986786212,69,7424,0.005032328780991055,0.0050799211925813695
1996,Thuringa,female,No,0.007809202573499288,105,7424,0.007779670056278584,0.007838735090719993
1997,Schleswig-Holstein,male,Yes,0.020199133719111587,43,4304,0.020137906699490046,0.02026036073873313
1997,Lower Saxony,male,Yes,0.044752298106618654,167,4304,0.04466231240448744,0.04484228380874987
1997,Lower Saxony,male,No,0.01942668542674317,76,4304,0.019366616865918895,0.019486753987567447
1997,Lower Saxony,female,Yes,0.025063737370519257,109,4304,0.024995704489033026,0.025131770252005487
1997,Lower Saxony,female,No,0.011222599379957381,44,4304,0.0111767531283297,0.011268445631585062
1997,North Rhine-Westphalia,male,Yes,0.10611080165438742,368,4304,0.10597676317867893,0.10624484013009591
1997,North Rhine-Westphalia,male,No,0.03279763979403197,134,4304,0.0327201244270165,0.032875155161047435
1997,North Rhine-Westphalia,female,Yes,0.05825189343521238,199,4304,0.058149956812931065,0.05835383005749369
1997,North Rhine-Westphalia,female,No,0.027660797608425283,104,4304,0.027589422121290067,0.0277321730955605
1997,Hesse,male,Yes,0.03471944604781412,113,4304,0.03463977124263973,0.034799120852988516
1997,Hesse,male,No,0.009760544495607615,48,4304,0.009717757186557706,0.009803331804657525
1997,Hesse,female,Yes,0.020948829067641624,81,4304,0.020886500031634784,0.021011158103648463
1997,Hesse,female,No,0.010755647792979117,36,4304,0.010710754866843555,0.010800540719114678
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.03020790797038221,106,4304,0.030133416339623197,0.030282399601141225
1997,"Rhineland-Palatinate, Saarland",male,No,0.010033875167166355,39,4304,0.009990498882371763,0.010077251451960947
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.012504460968173163,49,4304,0.012456098562381413,0.012552823373964914
1997,"Rhineland-Palatinate, Saarland",female,No,0.009549905466882891,33,4304,0.009507577864088245,0.009592233069677537
1997,Baden-Wuerttemberg,male,Yes,0.06209399815223672,258,4304,0.06198896840807243,0.06219902789640101
1997,Baden-Wuerttemberg,male,No,0.02218229836993963,105,4304,0.02211820102258491,0.02224639571729435
1997,Baden-Wuerttemberg,female,Yes,0.038391098939501836,141,4304,0.03830747659353625,0.038474721285467424
1997,Baden-Wuerttemberg,female,No,0.014380050828664401,64,4304,0.014328237345225663,0.01443186431210314
1997,Bavaria,male,Yes,0.06650271753728755,243,4304,0.06639427889704391,0.06661115617753119
1997,Bavaria,male,No,0.027756510258536204,125,4304,0.02768501490943026,0.027828005607642148
1997,Bavaria,female,Yes,0.03844444800053354,135,4304,0.03836076989435617,0.03852812610671091
1997,Bavaria,female,No,0.021000974558788403,89,4304,0.02093856965872256,0.021063379458854246
1997,Berlin,male,Yes,0.021244083841999595,79,4304,0.02118132657225005,0.02130684111174914
1997,Berlin,female,Yes,0.015697833135133413,71,4304,0.015643733801884312,0.015751932468382513
1997,Brandenburg,male,Yes,0.013103287525008252,78,4304,0.01305379565945708,0.013152779390559425
1997,Brandenburg,male,No,0.009434018106005382,57,4304,0.00939194564706317,0.009476090564947595
1997,Brandenburg,female,Yes,0.010203347273796985,67,4304,0.010159609954375341,0.010247084593218629
1997,Mecklenburg-Western Pomerania,male,Yes,0.01076196296015898,63,4304,0.010717056999877149,0.010806868920440811
1997,Mecklenburg-Western Pomerania,female,Yes,0.00602985849797491,39,4304,0.005996164847407268,0.006063552148542553
1997,Saxony,male,Yes,0.0264730067662988,172,4304,0.02640313793607737,0.02654287559652023
1997,Saxony,male,No,0.01215139342194032,67,4304,0.012103710147090824,0.012199076696789815
1997,Saxony,female,Yes,0.01821714551963357,115,4304,0.01815894113213435,0.01827534990713279
1997,Saxony,female,No,0.01022512148505791,65,4304,0.010181338003810126,0.010268904966305696
1997,Saxony-Anhalt,male,Yes,0.013407412032532883,87,4304,0.013357356828012298,0.013457467237053468
1997,Saxony-Anhalt,male,No,0.007355980000455247,53,4304,0.007318790112227653,0.007393169888682841
1997,Saxony-Anhalt,female,Yes,0.012805793252732496,90,4304,0.012756859065435368,0.012854727440029624
1997,Saxony-Anhalt,female,No,0.004205276629357817,32,4304,0.004177112908380342,0.004233440350335292
1997,Thuringa,male,Yes,0.013888492869253978,109,4304,0.013837559968461876,0.01393942577004608
1997,Thuringa,male,No,0.006664363185442018,41,4304,0.006628952431427258,0.006699773939456778
1997,Thuringa,female,Yes,0.00984689927892383,77,4304,0.009803924983834011,0.009889873574013648
1997,Thuringa,female,No,0.003566424101151169,33,4304,0.0035404794098616707,0.003592368792440667
1998,Schleswig-Holstein,male,Yes,0.018617881599793634,55,4757,0.018559095578803617,0.01867666762078365
1998,Schleswig-Holstein,female,Yes,0.012405919243789752,37,4757,0.012357780630327015,0.012454057857252489
1998,Lower Saxony,male,Yes,0.046858705461445785,200,4757,0.04676679527457463,0.04695061564831694
1998,Lower Saxony,male,No,0.01797487255993639,72,4757,0.017917091690391605,0.018032653429481172
1998,Lower Saxony,female,Yes,0.023748757654818323,111,4757,0.023682537359878377,0.02381497794975827
1998,Lower Saxony,female,No,0.01472070777183031,67,4757,0.014668331583875585,0.014773083959785034
1998,North Rhine-Westphalia,male,Yes,0.1102182372294294,427,4757,0.11008204311392414,0.11035443134493467
1998,North Rhine-Westphalia,male,No,0.0341474248793376,152,4757,0.03406844358197607,0.03422640617669913
1998,North Rhine-Westphalia,female,Yes,0.056914123600490446,232,4757,0.05681336653510527,0.05701488066587562
1998,North Rhine-Westphalia,female,No,0.024344156654421,99,4757,0.024277131850046468,0.02441118145879553
1998,Hesse,male,Yes,0.035525149189060246,143,4757,0.03544464781892359,0.0356056505591969
1998,Hesse,male,No,0.01092733260517049,47,4757,0.010882119842541796,0.010972545367799184
1998,Hesse,female,Yes,0.018111868418624045,81,4757,0.018053871823777448,0.01816986501347064
1998,Hesse,female,No,0.009925580452198667,46,4757,0.009882468097869395,0.00996869280652794
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.025934944768761663,113,4757,0.02586582114328893,0.026004068394234397
1998,"Rhineland-Palatinate, Saarland",male,No,0.011870823373942307,49,4757,0.011823721612759337,0.011917925135125277
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.013101443042787791,55,4757,0.013051990834858892,0.013150895250716691
1998,Baden-Wuerttemberg,male,Yes,0.06563723654464607,286,4757,0.0655295347925736,0.06574493829671853
1998,Baden-Wuerttemberg,male,No,0.023235424813371545,104,4757,0.023169906890286435,0.023300942736456654
1998,Baden-Wuerttemberg,female,Yes,0.034428809616066,144,4757,0.03434951512495113,0.03450810410718087
1998,Baden-Wuerttemberg,female,No,0.016370682874818486,72,4757,0.016315495594376617,0.016425870155260355
1998,Bavaria,male,Yes,0.06748795752795853,288,4757,0.06737885615146566,0.06759705890445139
1998,Bavaria,male,No,0.02197975720502232,106,4757,0.021915993252408346,0.022043521157636296
1998,Bavaria,female,Yes,0.04096475469943816,173,4757,0.04087855369498393,0.04105095570389239
1998,Bavaria,female,No,0.01786316933511971,79,4757,0.017805565006471957,0.017920773663767466
1998,Berlin,male,Yes,0.01638991083018712,67,4757,0.016334691689253097,0.016445129971121145
1998,Berlin,female,Yes,0.013280255544105639,67,4757,0.013230471521132702,0.013330039567078575
1998,Brandenburg,male,Yes,0.01379194248360134,81,4757,0.013741221594828488,0.01384266337237419
1998,Brandenburg,male,No,0.008109746879072649,48,4757,0.008070741426253938,0.00814875233189136
1998,Brandenburg,female,Yes,0.010948555533529178,63,4757,0.010903299371915443,0.010993811695142913
1998,Brandenburg,female,No,0.004289262333642214,32,4757,0.00426084078339513,0.004317683883889298
1998,Mecklenburg-Western Pomerania,male,Yes,0.010720575711708105,67,4757,0.010675788048327825,0.010765363375088386
1998,Mecklenburg-Western Pomerania,female,Yes,0.0069882116637373,48,4757,0.006951983185627131,0.0070244401418474685
1998,Saxony,male,Yes,0.028488204943504375,190,4757,0.028415853625919984,0.028560556261088766
1998,Saxony,male,No,0.01463899363877014,86,4757,0.014586760856476146,0.014691226421064135
1998,Saxony,female,Yes,0.020134889685154776,144,4757,0.020073802848300997,0.020195976522008555
1998,Saxony,female,No,0.009994183989071216,67,4757,0.009950924398350802,0.01003744357979163
1998,Saxony-Anhalt,male,Yes,0.013092662601449024,95,4757,0.01304322674754319,0.013142098455354858
1998,Saxony-Anhalt,male,No,0.006656067862261627,53,4757,0.006620704906699311,0.006691430817823942
1998,Saxony-Anhalt,female,Yes,0.012621869654192746,97,4757,0.012573319181746824,0.012670420126638668
1998,Saxony-Anhalt,female,No,0.003516968015550734,31,4757,0.003491222059329641,0.003542713971771827
1998,Thuringa,male,Yes,0.013769207078188,109,4757,0.013718527428067766,0.013819886728308233
1998,Thuringa,male,No,0.00722754047923898,60,4757,0.007190701296254982,0.007264379662222978
1998,Thuringa,female,Yes,0.00804853833092435,77,4757,0.008009679155367383,0.008087397506481317
1998,Thuringa,female,No,0.003976691619831824,37,4757,0.003949320940855173,0.0040040622988084746
1999,Schleswig-Holstein,male,Yes,0.018967493416912166,51,4682,0.018908649587574565,0.019026337246249768
1999,Schleswig-Holstein,female,Yes,0.012237911835930915,33,4682,0.012190483914260192,0.012285339757601639
1999,Lower Saxony,male,Yes,0.05086870697218012,206,4682,0.05077392128725062,0.05096349265710962
1999,Lower Saxony,male,No,0.016364824830123387,73,4682,0.016310094639199257,0.016419555021047517
1999,Lower Saxony,female,Yes,0.024504712287094367,106,4682,0.02443801753708502,0.024571407037103712
1999,Lower Saxony,female,No,0.016117019423103195,67,4682,0.016062698349352058,0.01617134049685433
1999,North Rhine-Westphalia,male,Yes,0.10542170320899853,435,4682,0.10528922987993905,0.10555417653805801
1999,North Rhine-Westphalia,male,No,0.0313741400704048,117,4682,0.03129894000773169,0.031449340133077916
1999,North Rhine-Westphalia,female,Yes,0.05720220078420353,240,4682,0.0571020233494946,0.05730237821891246
1999,North Rhine-Westphalia,female,No,0.028288666523478327,102,4682,0.028217146256109008,0.028360186790847647
1999,Hesse,male,Yes,0.031203052079704707,124,4682,0.03112805071319945,0.031278053446209965
1999,Hesse,male,No,0.010761226908028745,50,4682,0.010716719150156854,0.010805734665900636
1999,Hesse,female,Yes,0.02235381951987141,92,4682,0.02229004884966449,0.02241759019007833
1999,Hesse,female,No,0.00753450436144729,33,4682,0.007497201743693339,0.00757180697920124
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.02470776526243866,99,4682,0.024640801727161928,0.024774728797715393
1999,"Rhineland-Palatinate, Saarland",male,No,0.010674843946874731,51,4682,0.010630513250777575,0.010719174642971887
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.010797951521997293,50,4682,0.010753368711033948,0.010842534332960637
