,Unnamed: 0,year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
336,336,1994,Brandenburg,female,Yes,0.38076,67,7331,0.34312,0.42035
337,337,1994,Brandenburg,female,No,0.61924,92,7331,0.5499,0.69041
338,338,1994,Mecklenburg-Western Pomerania,male,Yes,0.42443,54,7331,0.37256,0.4979
339,339,1994,Mecklenburg-Western Pomerania,male,No,0.57557,78,7331,0.51328,0.66511
340,340,1994,Mecklenburg-Western Pomerania,female,Yes,0.37323,45,7331,0.33775,0.41407
341,341,1994,Mecklenburg-Western Pomerania,female,No,0.62677,55,7331,0.54255,0.72234
342,342,1994,Saxony,male,Yes,0.53675,178,7331,0.49581,0.58677
343,343,1994,Saxony,male,No,0.46325,163,7331,0.42603,0.50506
344,344,1994,Saxony,female,Yes,0.42161,125,7331,0.39203,0.45186
345,345,1994,Saxony,female,No,0.57839,167,7331,0.53673,0.62588
346,346,1994,Saxony-Anhalt,male,Yes,0.48958,115,7331,0.43608,0.55384
347,347,1994,Saxony-Anhalt,male,No,0.51042,105,7331,0.454,0.56822
348,348,1994,Saxony-Anhalt,female,Yes,0.42901,79,7331,0.37042,0.47877
349,349,1994,Saxony-Anhalt,female,No,0.57099,116,7331,0.51435,0.6303
350,350,1994,Thuringa,male,Yes,0.5412,109,7331,0.47574,0.62416
351,351,1994,Thuringa,male,No,0.4588,99,7331,0.40604,0.51746
352,352,1994,Thuringa,female,Yes,0.4177,70,7331,0.37178,0.47334
353,353,1994,Thuringa,female,No,0.5823,104,7331,0.53893,0.64078
354,354,1995,Schleswig-Holstein,male,Yes,0.48574,48,7624,0.40807,0.58581
355,355,1995,Schleswig-Holstein,male,No,0.51426,42,7624,0.43584,0.60668
356,356,1995,Schleswig-Holstein,female,No,1.0,47,7624,0.85639,1.18878
357,357,1995,Lower Saxony,male,Yes,0.49629,169,7624,0.43816,0.55569
358,358,1995,Lower Saxony,male,No,0.50371,188,7624,0.45637,0.56121
359,359,1995,Lower Saxony,female,Yes,0.3616,86,7624,0.31749,0.40702
360,360,1995,Lower Saxony,female,No,0.6384,148,7624,0.57652,0.70965
361,361,1995,North Rhine-Westphalia,male,Yes,0.44885,393,7624,0.41612,0.48432
362,362,1995,North Rhine-Westphalia,male,No,0.55115,488,7624,0.51404,0.59198
363,363,1995,North Rhine-Westphalia,female,Yes,0.37131,208,7624,0.3371,0.41109
364,364,1995,North Rhine-Westphalia,female,No,0.62869,415,7624,0.57961,0.68215
365,365,1995,Hesse,male,Yes,0.43523,122,7624,0.37987,0.48619
366,366,1995,Hesse,male,No,0.56477,199,7624,0.5083,0.62443
367,367,1995,Hesse,female,Yes,0.30919,67,7624,0.25832,0.34651
368,368,1995,Hesse,female,No,0.69081,166,7624,0.60351,0.77994
369,369,1995,"Rhineland-Palatinate, Saarland",male,Yes,0.43906,95,7624,0.38941,0.49956
370,370,1995,"Rhineland-Palatinate, Saarland",male,No,0.56094,127,7624,0.50042,0.62347
371,371,1995,"Rhineland-Palatinate, Saarland",female,Yes,0.29465,45,7624,0.25042,0.35459
372,372,1995,"Rhineland-Palatinate, Saarland",female,No,0.70535,120,7624,0.60166,0.81141
373,373,1995,Baden-Wuerttemberg,male,Yes,0.47719,267,7624,0.43164,0.52631
374,374,1995,Baden-Wuerttemberg,male,No,0.52281,348,7624,0.47801,0.57094
375,375,1995,Baden-Wuerttemberg,female,Yes,0.3704,139,7624,0.32551,0.43095
376,376,1995,Baden-Wuerttemberg,female,No,0.6296,318,7624,0.55819,0.69125
377,377,1995,Bavaria,male,Yes,0.40746,250,7624,0.37104,0.44772
378,378,1995,Bavaria,male,No,0.59254,345,7624,0.54886,0.6465
379,379,1995,Bavaria,female,Yes,0.33576,131,7624,0.29445,0.3822
380,380,1995,Bavaria,female,No,0.66424,291,7624,0.61582,0.71896
381,381,1995,Berlin,male,Yes,0.51103,82,7624,0.43343,0.58332
382,382,1995,Berlin,male,No,0.48897,96,7624,0.43053,0.54883
383,383,1995,Berlin,female,Yes,0.43715,71,7624,0.39259,0.47685
384,384,1995,Berlin,female,No,0.56285,81,7624,0.48203,0.63767
385,385,1995,Brandenburg,male,Yes,0.35879,71,7624,0.30276,0.4276
386,386,1995,Brandenburg,male,No,0.64121,125,7624,0.58829,0.7081
387,387,1995,Brandenburg,female,Yes,0.40026,67,7624,0.3603,0.44436
388,388,1995,Brandenburg,female,No,0.59974,90,7624,0.54008,0.67557
389,389,1995,Mecklenburg-Western Pomerania,male,Yes,0.47899,72,7624,0.41246,0.55686
390,390,1995,Mecklenburg-Western Pomerania,male,No,0.52101,65,7624,0.4434,0.59674
391,391,1995,Mecklenburg-Western Pomerania,female,Yes,0.34428,43,7624,0.28909,0.42716
392,392,1995,Mecklenburg-Western Pomerania,female,No,0.65572,70,7624,0.5653,0.7388
393,393,1995,Saxony,male,Yes,0.56053,190,7624,0.50904,0.61275
394,394,1995,Saxony,male,No,0.43947,153,7624,0.4009,0.47833
395,395,1995,Saxony,female,Yes,0.45214,132,7624,0.40449,0.50283
396,396,1995,Saxony,female,No,0.54786,162,7624,0.50214,0.60097
397,397,1995,Saxony-Anhalt,male,Yes,0.44796,103,7624,0.39982,0.50853
398,398,1995,Saxony-Anhalt,male,No,0.55204,114,7624,0.4777,0.61931
399,399,1995,Saxony-Anhalt,female,Yes,0.38918,72,7624,0.33367,0.45195
400,400,1995,Saxony-Anhalt,female,No,0.61082,119,7624,0.54814,0.6666
401,401,1995,Thuringa,male,Yes,0.55278,114,7624,0.4853,0.61842
402,402,1995,Thuringa,male,No,0.44722,99,7624,0.39149,0.49933
403,403,1995,Thuringa,female,Yes,0.38742,67,7624,0.33927,0.43857
404,404,1995,Thuringa,female,No,0.61258,104,7624,0.55657,0.67681
405,405,1996,Schleswig-Holstein,male,Yes,0.49733,47,7424,0.41787,0.57316
406,406,1996,Schleswig-Holstein,male,No,0.50267,47,7424,0.42339,0.58812
407,407,1996,Schleswig-Holstein,female,No,1.0,51,7424,0.81123,1.17827
408,408,1996,Lower Saxony,male,Yes,0.49135,169,7424,0.44907,0.54642
409,409,1996,Lower Saxony,male,No,0.50865,184,7424,0.46221,0.56514
410,410,1996,Lower Saxony,female,Yes,0.31691,86,7424,0.2816,0.35009
411,411,1996,Lower Saxony,female,No,0.68309,161,7424,0.60951,0.76619
412,412,1996,North Rhine-Westphalia,male,Yes,0.4415,364,7424,0.40493,0.47919
413,413,1996,North Rhine-Westphalia,male,No,0.5585,490,7424,0.52477,0.59406
414,414,1996,North Rhine-Westphalia,female,Yes,0.34852,204,7424,0.31581,0.3881
415,415,1996,North Rhine-Westphalia,female,No,0.65148,409,7424,0.60918,0.69879
416,416,1996,Hesse,male,Yes,0.46148,121,7424,0.40447,0.54886
417,417,1996,Hesse,male,No,0.53852,176,7424,0.48065,0.5967
418,418,1996,Hesse,female,Yes,0.38256,72,7424,0.32995,0.4312
419,419,1996,Hesse,female,No,0.61744,157,7424,0.53244,0.70268
420,420,1996,"Rhineland-Palatinate, Saarland",male,Yes,0.41716,94,7424,0.36557,0.4755
421,421,1996,"Rhineland-Palatinate, Saarland",male,No,0.58284,134,7424,0.50689,0.65956
422,422,1996,"Rhineland-Palatinate, Saarland",female,Yes,0.34941,53,7424,0.29513,0.41173
423,423,1996,"Rhineland-Palatinate, Saarland",female,No,0.65059,109,7424,0.56083,0.72799
424,424,1996,Baden-Wuerttemberg,male,Yes,0.48011,260,7424,0.43263,0.52353
425,425,1996,Baden-Wuerttemberg,male,No,0.51989,328,7424,0.46832,0.56593
426,426,1996,Baden-Wuerttemberg,female,Yes,0.36306,136,7424,0.31582,0.41399
427,427,1996,Baden-Wuerttemberg,female,No,0.63694,287,7424,0.58131,0.7128
428,428,1996,Bavaria,male,Yes,0.44416,258,7424,0.41266,0.48534
429,429,1996,Bavaria,male,No,0.55584,323,7424,0.51353,0.59937
430,430,1996,Bavaria,female,Yes,0.38372,149,7424,0.33812,0.43985
431,431,1996,Bavaria,female,No,0.61628,270,7424,0.56957,0.66901
432,432,1996,Berlin,male,Yes,0.48338,77,7424,0.41004,0.57533
433,433,1996,Berlin,male,No,0.51662,89,7424,0.44698,0.60403
434,434,1996,Berlin,female,Yes,0.40621,65,7424,0.36062,0.45347
435,435,1996,Berlin,female,No,0.59379,82,7424,0.51231,0.67206
436,436,1996,Brandenburg,male,Yes,0.3897,81,7424,0.34004,0.46253
437,437,1996,Brandenburg,male,No,0.6103,108,7424,0.55575,0.69769
438,438,1996,Brandenburg,female,Yes,0.35102,55,7424,0.31451,0.38983
439,439,1996,Brandenburg,female,No,0.64898,93,7424,0.58057,0.72716
440,440,1996,Mecklenburg-Western Pomerania,male,Yes,0.48518,53,7424,0.38919,0.58147
441,441,1996,Mecklenburg-Western Pomerania,male,No,0.51482,66,7424,0.46324,0.58608
442,442,1996,Mecklenburg-Western Pomerania,female,Yes,0.32916,38,7424,0.28516,0.38549
443,443,1996,Mecklenburg-Western Pomerania,female,No,0.67084,65,7424,0.58269,0.77572
444,444,1996,Saxony,male,Yes,0.51725,183,7424,0.46635,0.55809
445,445,1996,Saxony,male,No,0.48275,166,7424,0.44353,0.53145
446,446,1996,Saxony,female,Yes,0.46134,131,7424,0.41383,0.51695
447,447,1996,Saxony,female,No,0.53866,167,7424,0.48885,0.58728
448,448,1996,Saxony-Anhalt,male,Yes,0.47615,92,7424,0.42192,0.53306
449,449,1996,Saxony-Anhalt,male,No,0.52385,104,7424,0.45538,0.59225
450,450,1996,Saxony-Anhalt,female,Yes,0.38104,69,7424,0.33039,0.44724
451,451,1996,Saxony-Anhalt,female,No,0.61896,119,7424,0.56539,0.69065
452,452,1996,Thuringa,male,Yes,0.58307,118,7424,0.51788,0.65293
453,453,1996,Thuringa,male,No,0.41693,90,7424,0.37125,0.46889
454,454,1996,Thuringa,female,Yes,0.393,69,7424,0.3409,0.43648
455,455,1996,Thuringa,female,No,0.607,105,7424,0.54029,0.68658
456,456,1997,Schleswig-Holstein,male,Yes,1.0,43,4304,0.82042,1.22546
457,457,1997,Lower Saxony,male,Yes,0.6973,167,4304,0.63807,0.77108
458,458,1997,Lower Saxony,male,No,0.3027,76,4304,0.25964,0.35966
459,459,1997,Lower Saxony,female,Yes,0.69072,109,4304,0.60461,0.78179
460,460,1997,Lower Saxony,female,No,0.30928,44,4304,0.24357,0.36862
461,461,1997,North Rhine-Westphalia,male,Yes,0.76389,368,4304,0.7043,0.82757
462,462,1997,North Rhine-Westphalia,male,No,0.23611,134,4304,0.20582,0.26487
463,463,1997,North Rhine-Westphalia,female,Yes,0.67804,199,4304,0.60618,0.75296
464,464,1997,North Rhine-Westphalia,female,No,0.32196,104,4304,0.27991,0.36358
465,465,1997,Hesse,male,Yes,0.78056,113,4304,0.68117,0.8753
466,466,1997,Hesse,male,No,0.21944,48,4304,0.18713,0.25865
467,467,1997,Hesse,female,Yes,0.66075,81,4304,0.56975,0.75083
468,468,1997,Hesse,female,No,0.33925,36,4304,0.23737,0.46727
469,469,1997,"Rhineland-Palatinate, Saarland",male,Yes,0.75066,106,4304,0.66261,0.84885
470,470,1997,"Rhineland-Palatinate, Saarland",male,No,0.24934,39,4304,0.21228,0.29461
471,471,1997,"Rhineland-Palatinate, Saarland",female,Yes,0.56698,49,4304,0.48186,0.66318
472,472,1997,"Rhineland-Palatinate, Saarland",female,No,0.43302,33,4304,0.34976,0.51929
473,473,1997,Baden-Wuerttemberg,male,Yes,0.73679,258,4304,0.65428,0.81933
474,474,1997,Baden-Wuerttemberg,male,No,0.26321,105,4304,0.21759,0.30927
475,475,1997,Baden-Wuerttemberg,female,Yes,0.7275,141,4304,0.6251,0.84921
476,476,1997,Baden-Wuerttemberg,female,No,0.2725,64,4304,0.2259,0.32615
477,477,1997,Bavaria,male,Yes,0.70553,243,4304,0.62991,0.78035
478,478,1997,Bavaria,male,No,0.29447,125,4304,0.2568,0.33244
479,479,1997,Bavaria,female,Yes,0.64672,135,4304,0.55941,0.74672
480,480,1997,Bavaria,female,No,0.35328,89,4304,0.31548,0.39355
481,481,1997,Berlin,male,Yes,1.0,79,4304,0.89002,1.1439
482,482,1997,Berlin,female,Yes,1.0,71,4304,0.86759,1.12852
483,483,1997,Brandenburg,male,Yes,0.5814,78,4304,0.51457,0.65575
484,484,1997,Brandenburg,male,No,0.4186,57,4304,0.35045,0.48768
485,485,1997,Brandenburg,female,Yes,1.0,67,4304,0.87642,1.15043
486,486,1997,Mecklenburg-Western Pomerania,male,Yes,1.0,63,4304,0.85442,1.18956
487,487,1997,Mecklenburg-Western Pomerania,female,Yes,1.0,39,4304,0.83806,1.18655
488,488,1997,Saxony,male,Yes,0.6854,172,4304,0.62467,0.74776
489,489,1997,Saxony,male,No,0.3146,67,4304,0.26755,0.3627
490,490,1997,Saxony,female,Yes,0.6405,115,4304,0.5632,0.71968
491,491,1997,Saxony,female,No,0.3595,65,4304,0.30088,0.42567
492,492,1997,Saxony-Anhalt,male,Yes,0.64572,87,4304,0.54609,0.75752
493,493,1997,Saxony-Anhalt,male,No,0.35428,53,4304,0.31114,0.40497
494,494,1997,Saxony-Anhalt,female,Yes,0.75279,90,4304,0.64656,0.84574
495,495,1997,Saxony-Anhalt,female,No,0.24721,32,4304,0.20197,0.30255
496,496,1997,Thuringa,male,Yes,0.67575,109,4304,0.60197,0.74689
497,497,1997,Thuringa,male,No,0.32425,41,4304,0.26286,0.39649
498,498,1997,Thuringa,female,Yes,0.73411,77,4304,0.65692,0.83361
499,499,1997,Thuringa,female,No,0.26589,33,4304,0.22333,0.30862
500,500,1998,Schleswig-Holstein,male,Yes,1.0,55,4757,0.83725,1.17682
501,501,1998,Schleswig-Holstein,female,Yes,1.0,37,4757,0.81232,1.23981
502,502,1998,Lower Saxony,male,Yes,0.72275,200,4757,0.65773,0.79446
503,503,1998,Lower Saxony,male,No,0.27725,72,4757,0.24423,0.31459
504,504,1998,Lower Saxony,female,Yes,0.61734,111,4757,0.5576,0.69821
505,505,1998,Lower Saxony,female,No,0.38266,67,4757,0.32483,0.42812
506,506,1998,North Rhine-Westphalia,male,Yes,0.76347,427,4757,0.70669,0.8204
507,507,1998,North Rhine-Westphalia,male,No,0.23653,152,4757,0.21267,0.26015
508,508,1998,North Rhine-Westphalia,female,Yes,0.70041,232,4757,0.64028,0.76599
509,509,1998,North Rhine-Westphalia,female,No,0.29959,99,4757,0.25721,0.33808
510,510,1998,Hesse,male,Yes,0.76476,143,4757,0.67801,0.85503
511,511,1998,Hesse,male,No,0.23524,47,4757,0.19772,0.28897
512,512,1998,Hesse,female,Yes,0.64599,81,4757,0.55351,0.75046
513,513,1998,Hesse,female,No,0.35401,46,4757,0.28112,0.42544
514,514,1998,"Rhineland-Palatinate, Saarland",male,Yes,0.686,113,4757,0.62132,0.75959
515,515,1998,"Rhineland-Palatinate, Saarland",male,No,0.314,49,4757,0.26549,0.37533
516,516,1998,"Rhineland-Palatinate, Saarland",female,Yes,1.0,55,4757,0.83739,1.19446
517,517,1998,Baden-Wuerttemberg,male,Yes,0.73855,286,4757,0.67601,0.8079
518,518,1998,Baden-Wuerttemberg,male,No,0.26145,104,4757,0.2177,0.31037
519,519,1998,Baden-Wuerttemberg,female,Yes,0.67774,144,4757,0.59445,0.76034
520,520,1998,Baden-Wuerttemberg,female,No,0.32226,72,4757,0.26564,0.36958
521,521,1998,Bavaria,male,Yes,0.75433,288,4757,0.68201,0.81246
522,522,1998,Bavaria,male,No,0.24567,106,4757,0.21575,0.2796
523,523,1998,Bavaria,female,Yes,0.69635,173,4757,0.6243,0.78811
524,524,1998,Bavaria,female,No,0.30365,79,4757,0.26609,0.34651
525,525,1998,Berlin,male,Yes,1.0,67,4757,0.86497,1.13351
526,526,1998,Berlin,female,Yes,1.0,67,4757,0.88626,1.12505
527,527,1998,Brandenburg,male,Yes,0.62972,81,4757,0.53237,0.71918
528,528,1998,Brandenburg,male,No,0.37028,48,4757,0.29939,0.45115
529,529,1998,Brandenburg,female,Yes,0.71851,63,4757,0.60216,0.87287
530,530,1998,Brandenburg,female,No,0.28149,32,4757,0.24169,0.33331
531,531,1998,Mecklenburg-Western Pomerania,male,Yes,1.0,67,4757,0.83416,1.16888
532,532,1998,Mecklenburg-Western Pomerania,female,Yes,1.0,48,4757,0.82782,1.17649
533,533,1998,Saxony,male,Yes,0.66056,190,4757,0.60325,0.71232
534,534,1998,Saxony,male,No,0.33944,86,4757,0.29484,0.38823
535,535,1998,Saxony,female,Yes,0.66829,144,4757,0.6059,0.7374
536,536,1998,Saxony,female,No,0.33171,67,4757,0.28758,0.38049
537,537,1998,Saxony-Anhalt,male,Yes,0.66296,95,4757,0.58804,0.7472
538,538,1998,Saxony-Anhalt,male,No,0.33704,53,4757,0.28997,0.38421
539,539,1998,Saxony-Anhalt,female,Yes,0.78208,97,4757,0.68741,0.90478
540,540,1998,Saxony-Anhalt,female,No,0.21792,31,4757,0.17442,0.26644
541,541,1998,Thuringa,male,Yes,0.65578,109,4757,0.57415,0.73495
542,542,1998,Thuringa,male,No,0.34422,60,4757,0.29562,0.40075
543,543,1998,Thuringa,female,Yes,0.6693,77,4757,0.59486,0.75598
544,544,1998,Thuringa,female,No,0.3307,37,4757,0.26936,0.39881
545,545,1999,Schleswig-Holstein,male,Yes,1.0,51,4682,0.83399,1.14115
546,546,1999,Schleswig-Holstein,female,Yes,1.0,33,4682,0.78844,1.24895
547,547,1999,Lower Saxony,male,Yes,0.7566,206,4682,0.68426,0.82835
548,548,1999,Lower Saxony,male,No,0.2434,73,4682,0.20525,0.28653
549,549,1999,Lower Saxony,female,Yes,0.60324,106,4682,0.52177,0.68095
550,550,1999,Lower Saxony,female,No,0.39676,67,4682,0.32706,0.47541
551,551,1999,North Rhine-Westphalia,male,Yes,0.77065,435,4682,0.72475,0.84145
552,552,1999,North Rhine-Westphalia,male,No,0.22935,117,4682,0.20085,0.25782
553,553,1999,North Rhine-Westphalia,female,Yes,0.6691,240,4682,0.61577,0.72723
554,554,1999,North Rhine-Westphalia,female,No,0.3309,102,4682,0.27842,0.38213
555,555,1999,Hesse,male,Yes,0.74356,124,4682,0.66917,0.82669
556,556,1999,Hesse,male,No,0.25644,50,4682,0.20372,0.31055
557,557,1999,Hesse,female,Yes,0.74791,92,4682,0.64813,0.86456
558,558,1999,Hesse,female,No,0.25209,33,4682,0.19957,0.30027
559,559,1999,"Rhineland-Palatinate, Saarland",male,Yes,0.6983,99,4682,0.60823,0.79128
560,560,1999,"Rhineland-Palatinate, Saarland",male,No,0.3017,51,4682,0.26735,0.33865
561,561,1999,"Rhineland-Palatinate, Saarland",female,Yes,0.59846,50,4682,0.49815,0.69363
562,562,1999,"Rhineland-Palatinate, Saarland",female,No,0.40154,32,4682,0.33055,0.48187
563,563,1999,Baden-Wuerttemberg,male,Yes,0.78748,287,4682,0.70296,0.8632
564,564,1999,Baden-Wuerttemberg,male,No,0.21252,81,4682,0.16767,0.25741
565,565,1999,Baden-Wuerttemberg,female,Yes,0.72594,155,4682,0.64547,0.80921
566,566,1999,Baden-Wuerttemberg,female,No,0.27406,62,4682,0.22487,0.32339
567,567,1999,Bavaria,male,Yes,0.66791,278,4682,0.61275,0.72687
568,568,1999,Bavaria,male,No,0.33209,124,4682,0.29522,0.37379
569,569,1999,Bavaria,female,Yes,0.74681,179,4682,0.65673,0.82924
570,570,1999,Bavaria,female,No,0.25319,74,4682,0.21896,0.2899
571,571,1999,Berlin,male,Yes,1.0,72,4682,0.83035,1.16354
572,572,1999,Berlin,female,Yes,1.0,65,4682,0.87485,1.14589
573,573,1999,Brandenburg,male,Yes,0.59285,78,4682,0.52618,0.66958
574,574,1999,Brandenburg,male,No,0.40715,45,4682,0.31309,0.49644
575,575,1999,Brandenburg,female,Yes,1.0,60,4682,0.83575,1.17116
576,576,1999,Mecklenburg-Western Pomerania,male,Yes,0.60419,63,4682,0.52565,0.70297
577,577,1999,Mecklenburg-Western Pomerania,male,No,0.39581,32,4682,0.30352,0.50721
578,578,1999,Mecklenburg-Western Pomerania,female,Yes,1.0,44,4682,0.77699,1.26024
579,579,1999,Saxony,male,Yes,0.72971,186,4682,0.67066,0.79615
580,580,1999,Saxony,male,No,0.27029,76,4682,0.23443,0.29963
581,581,1999,Saxony,female,Yes,0.73148,149,4682,0.65416,0.81115
582,582,1999,Saxony,female,No,0.26852,55,4682,0.22154,0.33632
583,583,1999,Saxony-Anhalt,male,Yes,0.63432,100,4682,0.56319,0.71088
584,584,1999,Saxony-Anhalt,male,No,0.36568,48,4682,0.29208,0.44848
585,585,1999,Saxony-Anhalt,female,Yes,0.67542,80,4682,0.58683,0.78066
586,586,1999,Saxony-Anhalt,female,No,0.32458,35,4682,0.26031,0.40086
587,587,1999,Thuringa,male,Yes,0.68763,122,4682,0.60084,0.78566
588,588,1999,Thuringa,male,No,0.31237,51,4682,0.26126,0.37096
589,589,1999,Thuringa,female,Yes,0.66783,80,4682,0.58395,0.76639
590,590,1999,Thuringa,female,No,0.33217,40,4682,0.27548,0.41562
591,591,2000,Schleswig-Holstein,male,Yes,0.72252,96,7999,0.6418,0.79462
592,592,2000,Schleswig-Holstein,male,No,0.27748,35,7999,0.23009,0.33231
593,593,2000,Schleswig-Holstein,female,Yes,1.0,64,7999,0.85929,1.17144
594,594,2000,Hamburg,male,Yes,1.0,34,7999,0.851,1.14555
595,595,2000,Hamburg,female,Yes,1.0,34,7999,0.84633,1.21282
596,596,2000,Lower Saxony,male,Yes,0.68401,311,7999,0.64642,0.7289
597,597,2000,Lower Saxony,male,No,0.31599,143,7999,0.28198,0.34768
598,598,2000,Lower Saxony,female,Yes,0.61637,183,7999,0.57153,0.66061
599,599,2000,Lower Saxony,female,No,0.38363,105,7999,0.33704,0.42466
600,600,2000,North Rhine-Westphalia,male,Yes,0.71639,716,7999,0.6801,0.74158
601,601,2000,North Rhine-Westphalia,male,No,0.28361,287,7999,0.26873,0.3019
602,602,2000,North Rhine-Westphalia,female,Yes,0.65236,406,7999,0.61639,0.68748
603,603,2000,North Rhine-Westphalia,female,No,0.34764,215,7999,0.3229,0.37366
604,604,2000,Hesse,male,Yes,0.69353,239,7999,0.65105,0.72676
605,605,2000,Hesse,male,No,0.30647,96,7999,0.27815,0.34581
606,606,2000,Hesse,female,Yes,0.69263,151,7999,0.64078,0.75233
607,607,2000,Hesse,female,No,0.30737,63,7999,0.26515,0.35435
608,608,2000,"Rhineland-Palatinate, Saarland",male,Yes,0.67223,189,7999,0.62349,0.72503
609,609,2000,"Rhineland-Palatinate, Saarland",male,No,0.32777,95,7999,0.29398,0.36083
610,610,2000,"Rhineland-Palatinate, Saarland",female,Yes,0.66545,99,7999,0.59646,0.72432
611,611,2000,"Rhineland-Palatinate, Saarland",female,No,0.33455,50,7999,0.28848,0.38728
612,612,2000,Baden-Wuerttemberg,male,Yes,0.75402,494,7999,0.71758,0.78965
613,613,2000,Baden-Wuerttemberg,male,No,0.24598,157,7999,0.21781,0.26948
614,614,2000,Baden-Wuerttemberg,female,Yes,0.72967,259,7999,0.68516,0.78591
615,615,2000,Baden-Wuerttemberg,female,No,0.27033,95,7999,0.23948,0.29679
616,616,2000,Bavaria,male,Yes,0.73377,538,7999,0.70411,0.76809
617,617,2000,Bavaria,male,No,0.26623,177,7999,0.24465,0.28504
618,618,2000,Bavaria,female,Yes,0.62646,294,7999,0.58528,0.66535
619,619,2000,Bavaria,female,No,0.37354,171,7999,0.34922,0.40147
620,620,2000,Berlin,male,Yes,0.66741,103,7999,0.59637,0.72633
621,621,2000,Berlin,male,No,0.33259,47,7999,0.29225,0.38071
622,622,2000,Berlin,female,Yes,0.6085,76,7999,0.53963,0.6862
623,623,2000,Berlin,female,No,0.3915,48,7999,0.33531,0.43952
624,624,2000,Brandenburg,male,Yes,0.66039,132,7999,0.60697,0.7174
625,625,2000,Brandenburg,male,No,0.33961,58,7999,0.28394,0.39038
626,626,2000,Brandenburg,female,Yes,0.65919,99,7999,0.59322,0.73503
627,627,2000,Brandenburg,female,No,0.34081,56,7999,0.30665,0.37411
628,628,2000,Mecklenburg-Western Pomerania,male,Yes,0.64387,71,7999,0.53875,0.75393
629,629,2000,Mecklenburg-Western Pomerania,male,No,0.35613,31,7999,0.29936,0.40644
630,630,2000,Mecklenburg-Western Pomerania,female,Yes,0.54733,55,7999,0.47714,0.64819
631,631,2000,Mecklenburg-Western Pomerania,female,No,0.45267,42,7999,0.36624,0.56524
632,632,2000,Saxony,male,Yes,0.65396,249,7999,0.60969,0.70681
633,633,2000,Saxony,male,No,0.34604,112,7999,0.31726,0.37941
634,634,2000,Saxony,female,Yes,0.70705,186,7999,0.6428,0.76997
635,635,2000,Saxony,female,No,0.29295,74,7999,0.25887,0.33409
636,636,2000,Saxony-Anhalt,male,Yes,0.65811,135,7999,0.59838,0.72101
637,637,2000,Saxony-Anhalt,male,No,0.34189,69,7999,0.29418,0.41072
638,638,2000,Saxony-Anhalt,female,Yes,0.68147,114,7999,0.61581,0.75786
639,639,2000,Saxony-Anhalt,female,No,0.31853,51,7999,0.27314,0.36142
640,640,2000,Thuringa,male,Yes,0.65774,150,7999,0.59626,0.71749
641,641,2000,Thuringa,male,No,0.34226,80,7999,0.30318,0.3841
642,642,2000,Thuringa,female,Yes,0.65427,105,7999,0.58443,0.72331
643,643,2000,Thuringa,female,No,0.34573,60,7999,0.30135,0.39548
644,644,2001,Schleswig-Holstein,male,Yes,1.0,92,5217,0.87425,1.12332
645,645,2001,Schleswig-Holstein,female,Yes,1.0,64,5217,0.86842,1.12633
646,646,2001,Hamburg,female,Yes,1.0,41,5217,0.85323,1.17006
647,647,2001,Lower Saxony,male,Yes,1.0,269,5217,0.92022,1.0844
648,648,2001,Lower Saxony,female,Yes,1.0,159,5217,0.91461,1.10213
649,649,2001,North Rhine-Westphalia,male,Yes,1.0,680,5217,0.95167,1.04617
650,650,2001,North Rhine-Westphalia,female,Yes,1.0,412,5217,0.92988,1.05255
651,651,2001,Hesse,male,Yes,1.0,224,5217,0.9199,1.08694
652,652,2001,Hesse,female,Yes,1.0,140,5217,0.91092,1.09711
653,653,2001,"Rhineland-Palatinate, Saarland",male,Yes,1.0,175,5217,0.8941,1.08832
654,654,2001,"Rhineland-Palatinate, Saarland",female,Yes,1.0,107,5217,0.90134,1.09292
655,655,2001,Baden-Wuerttemberg,male,Yes,1.0,427,5217,0.93462,1.05963
656,656,2001,Baden-Wuerttemberg,female,Yes,1.0,231,5217,0.91417,1.09261
657,657,2001,Bavaria,male,Yes,1.0,464,5217,0.94507,1.06957
658,658,2001,Bavaria,female,Yes,1.0,276,5217,0.93669,1.09068
659,659,2001,Berlin,male,Yes,1.0,117,5217,0.90041,1.1031
660,660,2001,Berlin,female,Yes,1.0,102,5217,0.89722,1.14635
661,661,2001,Brandenburg,male,Yes,1.0,110,5217,0.87392,1.12178
662,662,2001,Brandenburg,female,Yes,1.0,107,5217,0.88241,1.10606
663,663,2001,Mecklenburg-Western Pomerania,male,Yes,1.0,63,5217,0.85454,1.20048
664,664,2001,Mecklenburg-Western Pomerania,female,Yes,1.0,70,5217,0.84015,1.16938
665,665,2001,Saxony,male,Yes,1.0,225,5217,0.93372,1.07432
666,666,2001,Saxony,female,Yes,1.0,192,5217,0.92059,1.08866
667,667,2001,Saxony-Anhalt,male,Yes,1.0,129,5217,0.90798,1.08429
668,668,2001,Saxony-Anhalt,female,Yes,1.0,107,5217,0.89484,1.14821
669,669,2001,Thuringa,male,Yes,1.0,142,5217,0.89053,1.12126
670,670,2001,Thuringa,female,Yes,1.0,92,5217,0.88962,1.11253
671,671,2002,Schleswig-Holstein,male,Yes,0.72009,97,7816,0.60753,0.82677
672,672,2002,Schleswig-Holstein,male,No,0.27991,33,7816,0.21843,0.35662
