year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,male,Yes,0.51096,82,178,0.43731,0.58460
1995,Berlin,male,No,0.48904,96,178,0.41540,0.56269
1995,Berlin,female,Yes,0.43719,71,152,0.35807,0.51631
1995,Berlin,female,No,0.56281,81,152,0.48369,0.64193
1995,Brandenburg,male,Yes,0.35862,71,196,0.29131,0.42594
1995,Brandenburg,male,No,0.64138,125,196,0.57406,0.70869
1995,Brandenburg,female,Yes,0.40028,67,157,0.32339,0.47717
1995,Brandenburg,female,No,0.59972,90,157,0.52283,0.67661
1995,Mecklenburg-Western Pomerania,male,Yes,0.47914,72,137,0.39518,0.56310
1995,Mecklenburg-Western Pomerania,male,No,0.52086,65,137,0.43690,0.60482
1995,Mecklenburg-Western Pomerania,female,Yes,0.34416,43,113,0.25617,0.43215
1995,Mecklenburg-Western Pomerania,female,No,0.65584,70,113,0.56785,0.74383
1995,Saxony,male,Yes,0.56053,190,343,0.50793,0.61313
1995,Saxony,male,No,0.43947,153,343,0.38687,0.49207
1995,Saxony,female,Yes,0.45217,132,294,0.39518,0.50916
1995,Saxony,female,No,0.54783,162,294,0.49084,0.60482
1995,Saxony-Anhalt,male,Yes,0.44800,103,217,0.38168,0.51432
1995,Saxony-Anhalt,male,No,0.55200,114,217,0.48568,0.61832
1995,Saxony-Anhalt,female,Yes,0.38920,72,191,0.31987,0.45853
1995,Saxony-Anhalt,female,No,0.61080,119,191,0.54147,0.68013
1995,Thuringa,male,Yes,0.55271,114,213,0.48578,0.61964
1995,Thuringa,male,No,0.44729,99,213,0.38036,0.51422
1995,Thuringa,female,Yes,0.38742,67,171,0.31419,0.46066
1995,Thuringa,female,No,0.61258,104,171,0.53934,0.68581
1996,Schleswig-Holstein,male,Yes,0.49708,47,94,0.39546,0.59869
1996,Schleswig-Holstein,male,No,0.50292,47,94,0.40131,0.60454
1996,Schleswig-Holstein,female,No,0.62775,51,51,0.49376,0.76175
1996,Lower Saxony,male,Yes,0.49132,169,353,0.43909,0.54355
1996,Lower Saxony,male,No,0.50868,184,353,0.45645,0.56091
1996,Lower Saxony,female,Yes,0.31689,86,247,0.25875,0.37503
1996,Lower Saxony,female,No,0.68311,161,247,0.62497,0.74125
1996,North Rhine-Westphalia,male,Yes,0.44144,364,854,0.40812,0.47476
1996,North Rhine-Westphalia,male,No,0.55856,490,854,0.52524,0.59188
1996,North Rhine-Westphalia,female,Yes,0.34854,204,613,0.31079,0.38630
1996,North Rhine-Westphalia,female,No,0.65146,409,613,0.61370,0.68921
1996,Hesse,male,Yes,0.46153,121,297,0.40473,0.51832
1996,Hesse,male,No,0.53847,176,297,0.48168,0.59527
1996,Hesse,female,Yes,0.38245,72,229,0.31937,0.44553
1996,Hesse,female,No,0.61755,157,229,0.55447,0.68063
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.41719,94,228,0.35304,0.48134
1996,"Rhineland-Palatinate, Saarland",male,No,0.58281,134,228,0.51866,0.64696
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.34936,53,162,0.27572,0.42301
1996,"Rhineland-Palatinate, Saarland",female,No,0.65064,109,162,0.57699,0.72428
1996,Baden-Wuerttemberg,male,Yes,0.48013,260,588,0.43971,0.52054
1996,Baden-Wuerttemberg,male,No,0.51987,328,588,0.47946,0.56029
1996,Baden-Wuerttemberg,female,Yes,0.36253,136,423,0.31666,0.40839
1996,Baden-Wuerttemberg,female,No,0.63747,287,423,0.59161,0.68334
1996,Bavaria,male,Yes,0.44434,258,581,0.40390,0.48478
1996,Bavaria,male,No,0.55566,323,581,0.51522,0.59610
1996,Bavaria,female,Yes,0.38372,149,419,0.33710,0.43034
1996,Bavaria,female,No,0.61628,270,419,0.56966,0.66290
1996,Berlin,male,Yes,0.48334,77,166,0.40709,0.55959
1996,Berlin,male,No,0.51666,89,166,0.44041,0.59291
1996,Berlin,female,Yes,0.40631,65,147,0.32664,0.48598
1996,Berlin,female,No,0.59369,82,147,0.51402,0.67336
1996,Brandenburg,male,Yes,0.38971,81,189,0.32000,0.45942
1996,Brandenburg,male,No,0.61029,108,189,0.54058,0.68000
1996,Brandenburg,female,Yes,0.35106,55,148,0.27390,0.42822
1996,Brandenburg,female,No,0.64894,93,148,0.57178,0.72610
1996,Mecklenburg-Western Pomerania,male,Yes,0.48489,53,119,0.39471,0.57506
1996,Mecklenburg-Western Pomerania,male,No,0.51511,66,119,0.42494,0.60529
1996,Mecklenburg-Western Pomerania,female,Yes,0.32898,38,103,0.23780,0.42016
1996,Mecklenburg-Western Pomerania,female,No,0.67102,65,103,0.57984,0.76220
1996,Saxony,male,Yes,0.51723,183,349,0.46473,0.56973
1996,Saxony,male,No,0.48277,166,349,0.43027,0.53527
1996,Saxony,female,Yes,0.46136,131,298,0.40466,0.51805
1996,Saxony,female,No,0.53864,167,298,0.48195,0.59534
1996,Saxony-Anhalt,male,Yes,0.47615,92,196,0.40605,0.54625
1996,Saxony-Anhalt,male,No,0.52385,104,196,0.45375,0.59395
1996,Saxony-Anhalt,female,Yes,0.38104,69,188,0.31143,0.45065
1996,Saxony-Anhalt,female,No,0.61896,119,188,0.54935,0.68857
1996,Thuringa,male,Yes,0.58302,118,208,0.51585,0.65019
1996,Thuringa,male,No,0.41698,90,208,0.34981,0.48415
1996,Thuringa,female,Yes,0.39303,69,174,0.32025,0.46582
1996,Thuringa,female,No,0.60697,105,174,0.53418,0.67975
1997,Schleswig-Holstein,male,Yes,0.69420,43,43,0.55485,0.83354
1997,Lower Saxony,male,Yes,0.69746,167,243,0.63958,0.75534
1997,Lower Saxony,male,No,0.30254,76,243,0.24466,0.36042
1997,Lower Saxony,female,Yes,0.69063,109,153,0.61715,0.76412
1997,Lower Saxony,female,No,0.30937,44,153,0.23588,0.38285
1997,North Rhine-Westphalia,male,Yes,0.76395,368,502,0.72676,0.80113
1997,North Rhine-Westphalia,male,No,0.23605,134,502,0.19887,0.27324
1997,North Rhine-Westphalia,female,Yes,0.67774,199,303,0.62503,0.73045
1997,North Rhine-Westphalia,female,No,0.32226,104,303,0.26955,0.37497
1997,Hesse,male,Yes,0.78066,113,161,0.71654,0.84478
1997,Hesse,male,No,0.21934,48,161,0.15522,0.28346
1997,Hesse,female,Yes,0.66155,81,117,0.57544,0.74766
1997,Hesse,female,No,0.33845,36,117,0.25234,0.42456
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.75078,106,145,0.68013,0.82143
1997,"Rhineland-Palatinate, Saarland",male,No,0.24922,39,145,0.17857,0.31987
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.56677,49,82,0.45885,0.67468
1997,"Rhineland-Palatinate, Saarland",female,No,0.43323,33,82,0.32532,0.54115
1997,Baden-Wuerttemberg,male,Yes,0.73681,258,363,0.69144,0.78217
1997,Baden-Wuerttemberg,male,No,0.26319,105,363,0.21783,0.30856
1997,Baden-Wuerttemberg,female,Yes,0.72784,141,205,0.66676,0.78891
1997,Baden-Wuerttemberg,female,No,0.27216,64,205,0.21109,0.33324
1997,Bavaria,male,Yes,0.70534,243,368,0.65870,0.75199
1997,Bavaria,male,No,0.29466,125,368,0.24801,0.34130
1997,Bavaria,female,Yes,0.64662,135,224,0.58388,0.70936
1997,Bavaria,female,No,0.35338,89,224,0.29064,0.41612
1997,Berlin,male,Yes,0.71382,79,79,0.61351,0.81412
1997,Berlin,female,Yes,0.80563,71,71,0.71292,0.89833
1997,Brandenburg,male,Yes,0.58137,78,135,0.49784,0.66490
1997,Brandenburg,male,No,0.41863,57,135,0.33510,0.50216
1997,Brandenburg,female,Yes,0.77127,67,67,0.66994,0.87260
1997,Mecklenburg-Western Pomerania,male,Yes,0.71252,63,63,0.59986,0.82518
1997,Mecklenburg-Western Pomerania,female,Yes,0.64605,39,39,0.49401,0.79810
1997,Saxony,male,Yes,0.68537,172,239,0.62638,0.74437
1997,Saxony,male,No,0.31463,67,239,0.25563,0.37362
1997,Saxony,female,Yes,0.64055,115,180,0.57026,0.71085
1997,Saxony,female,No,0.35945,65,180,0.28915,0.42974
1997,Saxony-Anhalt,male,Yes,0.64570,87,140,0.56619,0.72522
1997,Saxony-Anhalt,male,No,0.35430,53,140,0.27478,0.43381
1997,Saxony-Anhalt,female,Yes,0.75269,90,122,0.67582,0.82957
1997,Saxony-Anhalt,female,No,0.24731,32,122,0.17043,0.32418
1997,Thuringa,male,Yes,0.67580,109,150,0.60064,0.75095
1997,Thuringa,male,No,0.32420,41,150,0.24905,0.39936
1997,Thuringa,female,Yes,0.73412,77,110,0.65118,0.81706
1997,Thuringa,female,No,0.26588,33,110,0.18294,0.34882
1998,Schleswig-Holstein,male,Yes,0.74787,55,55,0.63205,0.86369
1998,Schleswig-Holstein,female,Yes,0.65611,37,37,0.50094,0.81128
1998,Lower Saxony,male,Yes,0.72265,200,272,0.66935,0.77596
1998,Lower Saxony,male,No,0.27735,72,272,0.22404,0.33065
1998,Lower Saxony,female,Yes,0.61728,111,178,0.54568,0.68889
1998,Lower Saxony,female,No,0.38272,67,178,0.31111,0.45432
1998,North Rhine-Westphalia,male,Yes,0.76349,427,579,0.72884,0.79813
1998,North Rhine-Westphalia,male,No,0.23651,152,579,0.20187,0.27116
1998,North Rhine-Westphalia,female,Yes,0.70033,232,331,0.65091,0.74976
1998,North Rhine-Westphalia,female,No,0.29967,99,331,0.25024,0.34909
1998,Hesse,male,Yes,0.76500,143,190,0.70455,0.82545
1998,Hesse,male,No,0.23500,47,190,0.17455,0.29545
1998,Hesse,female,Yes,0.64535,81,127,0.56182,0.72889
1998,Hesse,female,No,0.35465,46,127,0.27111,0.43818
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.68562,113,162,0.61390,0.75733
1998,"Rhineland-Palatinate, Saarland",male,No,0.31438,49,162,0.24267,0.38610
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.67663,55,55,0.55187,0.80140
1998,Baden-Wuerttemberg,male,Yes,0.73835,286,390,0.69467,0.78203
1998,Baden-Wuerttemberg,male,No,0.26165,104,390,0.21797,0.30533
1998,Baden-Wuerttemberg,female,Yes,0.67741,144,216,0.61492,0.73989
1998,Baden-Wuerttemberg,female,No,0.32259,72,216,0.26011,0.38508
1998,Bavaria,male,Yes,0.75421,288,394,0.71164,0.79678
1998,Bavaria,male,No,0.24579,106,394,0.20322,0.28836
1998,Bavaria,female,Yes,0.69631,173,252,0.63941,0.75320
1998,Bavaria,female,No,0.30369,79,252,0.24680,0.36059
1998,Berlin,male,Yes,0.69072,67,67,0.57921,0.80223
1998,Berlin,female,Yes,0.71171,67,67,0.60242,0.82099
1998,Brandenburg,male,Yes,0.62968,81,129,0.54602,0.71333
1998,Brandenburg,male,No,0.37032,48,129,0.28667,0.45398
1998,Brandenburg,female,Yes,0.71852,63,95,0.62761,0.80944
1998,Brandenburg,female,No,0.28148,32,95,0.19056,0.37239
1998,Mecklenburg-Western Pomerania,male,Yes,0.70220,67,67,0.59187,0.81252
1998,Mecklenburg-Western Pomerania,female,Yes,0.60476,48,48,0.46498,0.74453
1998,Saxony,male,Yes,0.66056,190,276,0.60459,0.71652
1998,Saxony,male,No,0.33944,86,276,0.28348,0.39541
1998,Saxony,female,Yes,0.66831,144,211,0.60463,0.73199
1998,Saxony,female,No,0.33169,67,211,0.26801,0.39537
1998,Saxony-Anhalt,male,Yes,0.66294,95,148,0.58652,0.73935
1998,Saxony-Anhalt,male,No,0.33706,53,148,0.26065,0.41348
1998,Saxony-Anhalt,female,Yes,0.78204,97,128,0.71023,0.85384
1998,Saxony-Anhalt,female,No,0.21796,31,128,0.14616,0.28977
1998,Thuringa,male,Yes,0.65578,109,169,0.58393,0.72762
1998,Thuringa,male,No,0.34422,60,169,0.27238,0.41607
1998,Thuringa,female,Yes,0.66925,77,114,0.58251,0.75600
1998,Thuringa,female,No,0.33075,37,114,0.24400,0.41749
1999,Schleswig-Holstein,male,Yes,0.73758,51,51,0.61563,0.85952
1999,Schleswig-Holstein,female,Yes,0.67122,33,33,0.50845,0.83399
1999,Lower Saxony,male,Yes,0.75661,206,279,0.70617,0.80706
1999,Lower Saxony,male,No,0.24339,73,279,0.19294,0.29383
1999,Lower Saxony,female,Yes,0.60311,106,173,0.52999,0.67623
1999,Lower Saxony,female,No,0.39689,67,173,0.32377,0.47001
1999,North Rhine-Westphalia,male,Yes,0.77064,435,552,0.73553,0.80574
1999,North Rhine-Westphalia,male,No,0.22936,117,552,0.19426,0.26447
1999,North Rhine-Westphalia,female,Yes,0.66918,240,342,0.61924,0.71912
1999,North Rhine-Westphalia,female,No,0.33082,102,342,0.28088,0.38076
1999,Hesse,male,Yes,0.74408,124,174,0.67905,0.80911
1999,Hesse,male,No,0.25592,50,174,0.19089,0.32095
1999,Hesse,female,Yes,0.74670,92,125,0.67016,0.82325
1999,Hesse,female,No,0.25330,33,125,0.17675,0.32984
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.69791,99,150,0.62419,0.77164
1999,"Rhineland-Palatinate, Saarland",male,No,0.30209,51,150,0.22836,0.37581
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.59849,50,82,0.49173,0.70525
1999,"Rhineland-Palatinate, Saarland",female,No,0.40151,32,82,0.29475,0.50827
1999,Baden-Wuerttemberg,male,Yes,0.78748,287,368,0.74563,0.82934
1999,Baden-Wuerttemberg,male,No,0.21252,81,368,0.17066,0.25437
1999,Baden-Wuerttemberg,female,Yes,0.72638,155,217,0.66692,0.78583
1999,Baden-Wuerttemberg,female,No,0.27362,62,217,0.21417,0.33308
1999,Bavaria,male,Yes,0.66791,278,402,0.62182,0.71401
1999,Bavaria,male,No,0.33209,124,402,0.28599,0.37818
1999,Bavaria,female,Yes,0.74680,179,253,0.69311,0.80049
1999,Bavaria,female,No,0.25320,74,253,0.19951,0.30689
1999,Berlin,male,Yes,0.71636,72,72,0.61150,0.82121
1999,Berlin,female,Yes,0.75447,65,65,0.64903,0.85992
1999,Brandenburg,male,Yes,0.59280,78,123,0.50562,0.67998
1999,Brandenburg,male,No,0.40720,45,123,0.32002,0.49438
1999,Brandenburg,female,Yes,0.71772,60,60,0.60286,0.83257
1999,Mecklenburg-Western Pomerania,male,Yes,0.60445,63,95,0.50560,0.70330
1999,Mecklenburg-Western Pomerania,male,No,0.39555,32,95,0.29670,0.49440
1999,Mecklenburg-Western Pomerania,female,Yes,0.60863,44,44,0.46275,0.75451
1999,Saxony,male,Yes,0.72971,186,262,0.67583,0.78359
1999,Saxony,male,No,0.27029,76,262,0.21641,0.32417
1999,Saxony,female,Yes,0.73163,149,204,0.67068,0.79259
1999,Saxony,female,No,0.26837,55,204,0.20741,0.32932
1999,Saxony-Anhalt,male,Yes,0.63434,100,148,0.55648,0.71219
1999,Saxony-Anhalt,male,No,0.36566,48,148,0.28781,0.44352
1999,Saxony-Anhalt,female,Yes,0.67554,80,115,0.58959,0.76148
1999,Saxony-Anhalt,female,No,0.32446,35,115,0.23852,0.41041
1999,Thuringa,male,Yes,0.68765,122,173,0.61838,0.75691
1999,Thuringa,male,No,0.31235,51,173,0.24309,0.38162
1999,Thuringa,female,Yes,0.66774,80,120,0.58311,0.75237
1999,Thuringa,female,No,0.33226,40,120,0.24763,0.41689
2000,Schleswig-Holstein,male,Yes,0.72260,96,131,0.64563,0.79956
2000,Schleswig-Holstein,male,No,0.27740,35,131,0.20044,0.35437
2000,Schleswig-Holstein,female,Yes,0.71024,64,64,0.59822,0.82226
2000,Hamburg,male,Yes,0.52633,34,34,0.35597,0.69669
2000,Hamburg,female,Yes,0.64513,34,34,0.48188,0.80838
2000,Lower Saxony,male,Yes,0.68371,311,454,0.64089,0.72654
2000,Lower Saxony,male,No,0.31629,143,454,0.27346,0.35911
2000,Lower Saxony,female,Yes,0.61654,183,288,0.56029,0.67280
2000,Lower Saxony,female,No,0.38346,105,288,0.32720,0.43971
2000,North Rhine-Westphalia,male,Yes,0.71637,716,1003,0.68846,0.74428
2000,North Rhine-Westphalia,male,No,0.28363,287,1003,0.25572,0.31154
2000,North Rhine-Westphalia,female,Yes,0.65235,406,621,0.61487,0.68984
2000,North Rhine-Westphalia,female,No,0.34765,215,621,0.31016,0.38513
2000,Hesse,male,Yes,0.69329,239,335,0.64384,0.74274
2000,Hesse,male,No,0.30671,96,335,0.25726,0.35616
2000,Hesse,female,Yes,0.69217,151,214,0.63018,0.75416
2000,Hesse,female,No,0.30783,63,214,0.24584,0.36982
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.67203,189,284,0.61733,0.72673
2000,"Rhineland-Palatinate, Saarland",male,No,0.32797,95,284,0.27327,0.38267
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.66556,99,149,0.58955,0.74157
2000,"Rhineland-Palatinate, Saarland",female,No,0.33444,50,149,0.25843,0.41045
2000,Baden-Wuerttemberg,male,Yes,0.75403,494,651,0.72092,0.78713
2000,Baden-Wuerttemberg,male,No,0.24597,157,651,0.21287,0.27908
2000,Baden-Wuerttemberg,female,Yes,0.72979,259,354,0.68346,0.77611
2000,Baden-Wuerttemberg,female,No,0.27021,95,354,0.22389,0.31654
2000,Bavaria,male,Yes,0.73379,538,715,0.70137,0.76621
2000,Bavaria,male,No,0.26621,177,715,0.23379,0.29863
2000,Bavaria,female,Yes,0.62647,294,465,0.58246,0.67049
2000,Bavaria,female,No,0.37353,171,465,0.32951,0.41754
2000,Berlin,male,Yes,0.66757,103,150,0.59193,0.74321
2000,Berlin,male,No,0.33243,47,150,0.25679,0.40807
2000,Berlin,female,Yes,0.60861,76,124,0.52236,0.69487
2000,Berlin,female,No,0.39139,48,124,0.30513,0.47764
2000,Brandenburg,male,Yes,0.66042,132,190,0.59291,0.72794
2000,Brandenburg,male,No,0.33958,58,190,0.27206,0.40709
2000,Brandenburg,female,Yes,0.65913,99,155,0.58427,0.73400
2000,Brandenburg,female,No,0.34087,56,155,0.26600,0.41573
2000,Mecklenburg-Western Pomerania,male,Yes,0.64415,71,102,0.55078,0.73752
2000,Mecklenburg-Western Pomerania,male,No,0.35585,31,102,0.26248,0.44922
2000,Mecklenburg-Western Pomerania,female,Yes,0.54737,55,97,0.44779,0.64694
2000,Mecklenburg-Western Pomerania,female,No,0.45263,42,97,0.35306,0.55221
2000,Saxony,male,Yes,0.65399,249,361,0.60485,0.70313
2000,Saxony,male,No,0.34601,112,361,0.29687,0.39515
2000,Saxony,female,Yes,0.70706,186,260,0.65163,0.76249
2000,Saxony,female,No,0.29294,74,260,0.23751,0.34837
2000,Saxony-Anhalt,male,Yes,0.65815,135,204,0.59290,0.72340
2000,Saxony-Anhalt,male,No,0.34185,69,204,0.27660,0.40710
2000,Saxony-Anhalt,female,Yes,0.68152,114,165,0.61021,0.75282
2000,Saxony-Anhalt,female,No,0.31848,51,165,0.24718,0.38979
2000,Thuringa,male,Yes,0.65772,150,230,0.59627,0.71918
2000,Thuringa,male,No,0.34228,80,230,0.28082,0.40373
2000,Thuringa,female,Yes,0.65422,105,165,0.58143,0.72702
2000,Thuringa,female,No,0.34578,60,165,0.27298,0.41857
2002,Schleswig-Holstein,male,Yes,0.72015,97,130,0.64268,0.79762
2002,Schleswig-Holstein,male,No,0.27985,33,130,0.20238,0.35732
2002,Schleswig-Holstein,female,Yes,0.69129,74,74,0.58531,0.79726
2002,Hamburg,male,Yes,0.78974,51,51,0.67679,0.90269
2002,Hamburg,female,Yes,0.67756,40,40,0.53086,0.82425
2002,Lower Saxony,male,Yes,0.71229,295,412,0.66852,0.75605
2002,Lower Saxony,male,No,0.28771,117,412,0.24395,0.33148
2002,Lower Saxony,female,Yes,0.65337,194,283,0.59783,0.70892
2002,Lower Saxony,female,No,0.34663,89,283,0.29108,0.40217
2002,North Rhine-Westphalia,male,Yes,0.71652,668,921,0.68740,0.74564
2002,North Rhine-Westphalia,male,No,0.28348,253,921,0.25436,0.31260
2002,North Rhine-Westphalia,female,Yes,0.70895,452,625,0.67331,0.74459
2002,North Rhine-Westphalia,female,No,0.29105,173,625,0.25541,0.32669
2002,Hesse,male,Yes,0.71842,248,337,0.67033,0.76651
2002,Hesse,male,No,0.28158,89,337,0.23349,0.32967
2002,Hesse,female,Yes,0.67316,172,259,0.61592,0.73039
2002,Hesse,female,No,0.32684,87,259,0.26961,0.38408
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.64575,183,260,0.58750,0.70400
2002,"Rhineland-Palatinate, Saarland",male,No,0.35425,77,260,0.29600,0.41250
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.74871,122,164,0.68212,0.81530
2002,"Rhineland-Palatinate, Saarland",female,No,0.25129,42,164,0.18470,0.31788
2002,Baden-Wuerttemberg,male,Yes,0.74462,476,632,0.71059,0.77864
2002,Baden-Wuerttemberg,male,No,0.25538,156,632,0.22136,0.28941
2002,Baden-Wuerttemberg,female,Yes,0.69505,253,366,0.64781,0.74228
2002,Baden-Wuerttemberg,female,No,0.30495,113,366,0.25772,0.35219
2002,Bavaria,male,Yes,0.68621,479,674,0.65115,0.72127
2002,Bavaria,male,No,0.31379,195,674,0.27873,0.34885
2002,Bavaria,female,Yes,0.66201,324,482,0.61974,0.70429
2002,Bavaria,female,No,0.33799,158,482,0.29571,0.38026
2002,Berlin,male,Yes,0.65048,107,154,0.57493,0.72604
2002,Berlin,male,No,0.34952,47,154,0.27396,0.42507
2002,Berlin,female,Yes,0.65919,88,125,0.57577,0.74262
2002,Berlin,female,No,0.34081,37,125,0.25738,0.42423
2002,Brandenburg,male,Yes,0.66923,112,172,0.59871,0.73975
2002,Brandenburg,male,No,0.33077,60,172,0.26025,0.40129
2002,Brandenburg,female,Yes,0.65733,101,153,0.58188,0.73278
2002,Brandenburg,female,No,0.34267,52,153,0.26722,0.41812
2002,Mecklenburg-Western Pomerania,male,Yes,0.54827,59,104,0.45216,0.64438
2002,Mecklenburg-Western Pomerania,male,No,0.45173,45,104,0.35562,0.54784
2002,Mecklenburg-Western Pomerania,female,Yes,0.53751,51,92,0.43507,0.63995
2002,Mecklenburg-Western Pomerania,female,No,0.46249,41,92,0.36005,0.56493
2002,Saxony,male,Yes,0.71772,245,331,0.66915,0.76628
2002,Saxony,male,No,0.28228,86,331,0.23372,0.33085
2002,Saxony,female,Yes,0.72977,210,283,0.67794,0.78160
2002,Saxony,female,No,0.27023,73,283,0.21840,0.32206
2002,Saxony-Anhalt,male,Yes,0.56071,111,182,0.48840,0.63301
2002,Saxony-Anhalt,male,No,0.43929,71,182,0.36699,0.51160
2002,Saxony-Anhalt,female,Yes,0.61218,110,166,0.53783,0.68652
2002,Saxony-Anhalt,female,No,0.38782,56,166,0.31348,0.46217
2002,Thuringa,male,Yes,0.65366,131,196,0.58688,0.72045
2002,Thuringa,male,No,0.34634,65,196,0.27955,0.41312
2002,Thuringa,female,Yes,0.68784,104,148,0.61293,0.76275
2002,Thuringa,female,No,0.31216,44,148,0.23725,0.38707
2003,Schleswig-Holstein,male,Yes,0.78880,86,86,0.70203,0.87558
2003,Schleswig-Holstein,female,Yes,0.64313,60,60,0.52089,0.76538
2003,Hamburg,male,Yes,0.76041,47,47,0.63706,0.88376
2003,Hamburg,female,Yes,0.72882,37,37,0.58360,0.87405
2003,Lower Saxony,male,Yes,0.71966,269,381,0.67450,0.76482
2003,Lower Saxony,male,No,0.28034,112,381,0.23518,0.32550
2003,Lower Saxony,female,Yes,0.66889,205,313,0.61667,0.72111
2003,Lower Saxony,female,No,0.33111,108,313,0.27889,0.38333
2003,North Rhine-Westphalia,male,Yes,0.71500,620,847,0.68458,0.74541
2003,North Rhine-Westphalia,male,No,0.28500,227,847,0.25459,0.31542
2003,North Rhine-Westphalia,female,Yes,0.71851,437,616,0.68297,0.75406
2003,North Rhine-Westphalia,female,No,0.28149,179,616,0.24594,0.31703
2003,Hesse,male,Yes,0.71733,234,322,0.66807,0.76659
2003,Hesse,male,No,0.28267,88,322,0.23341,0.33193
2003,Hesse,female,Yes,0.67614,154,236,0.61631,0.73597
2003,Hesse,female,No,0.32386,82,236,0.26403,0.38369
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.60230,167,242,0.54051,0.66409
2003,"Rhineland-Palatinate, Saarland",male,No,0.39770,75,242,0.33591,0.45949
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.62161,118,177,0.54996,0.69326
2003,"Rhineland-Palatinate, Saarland",female,No,0.37839,59,177,0.30674,0.45004
2003,Baden-Wuerttemberg,male,Yes,0.79389,458,590,0.76123,0.82656
2003,Baden-Wuerttemberg,male,No,0.20611,132,590,0.17344,0.23877
2003,Baden-Wuerttemberg,female,Yes,0.63796,226,356,0.58797,0.68796
2003,Baden-Wuerttemberg,female,No,0.36204,130,356,0.31204,0.41203
2003,Bavaria,male,Yes,0.70945,445,630,0.67397,0.74493
2003,Bavaria,male,No,0.29055,185,630,0.25507,0.32603
2003,Bavaria,female,Yes,0.67194,328,486,0.63015,0.71372
2003,Bavaria,female,No,0.32806,158,486,0.28628,0.36985
2003,Berlin,male,Yes,0.75467,115,115,0.67568,0.83365
2003,Berlin,female,Yes,0.75572,91,91,0.66695,0.84449
2003,Brandenburg,male,Yes,0.65503,104,155,0.57995,0.73011
2003,Brandenburg,male,No,0.34497,51,155,0.26989,0.42005
2003,Brandenburg,female,Yes,0.68187,94,148,0.60658,0.75717
2003,Brandenburg,female,No,0.31813,54,148,0.24283,0.39342
2003,Mecklenburg-Western Pomerania,male,Yes,0.49224,51,90,0.38838,0.59611
2003,Mecklenburg-Western Pomerania,male,No,0.50776,39,90,0.40389,0.61162
2003,Mecklenburg-Western Pomerania,female,Yes,0.73011,67,67,0.62301,0.83720
2003,Saxony,male,Yes,0.66235,221,316,0.61013,0.71458
2003,Saxony,male,No,0.33765,95,316,0.28542,0.38987
2003,Saxony,female,Yes,0.66770,192,275,0.61192,0.72347
2003,Saxony,female,No,0.33230,83,275,0.27653,0.38808
2003,Saxony-Anhalt,male,Yes,0.64986,111,159,0.57548,0.72424
2003,Saxony-Anhalt,male,No,0.35014,48,159,0.27576,0.42452
2003,Saxony-Anhalt,female,Yes,0.56381,92,149,0.48392,0.64371
2003,Saxony-Anhalt,female,No,0.43619,57,149,0.35629,0.51608
2003,Thuringa,male,Yes,0.71644,137,192,0.65252,0.78036
2003,Thuringa,male,No,0.28356,55,192,0.21964,0.34748
2003,Thuringa,female,Yes,0.61645,97,158,0.54039,0.69251
2003,Thuringa,female,No,0.38355,61,158,0.30749,0.45961
2004,Schleswig-Holstein,male,Yes,0.75828,90,90,0.66933,0.84723
2004,Schleswig-Holstein,female,Yes,0.76401,69,69,0.66308,0.86493
2004,Hamburg,male,Yes,0.75693,38,38,0.61871,0.89514
2004,Hamburg,female,Yes,0.64869,31,31,0.47786,0.81952
2004,Lower Saxony,male,Yes,0.72690,265,358,0.68068,0.77312
2004,Lower Saxony,male,No,0.27310,93,358,0.22688,0.31932
2004,Lower Saxony,female,Yes,0.58947,174,272,0.53090,0.64804
2004,Lower Saxony,female,No,0.41053,98,272,0.35196,0.46910
2004,North Rhine-Westphalia,male,Yes,0.71999,622,834,0.68950,0.75048
2004,North Rhine-Westphalia,male,No,0.28001,212,834,0.24952,0.31050
2004,North Rhine-Westphalia,female,Yes,0.70577,410,592,0.66903,0.74251
2004,North Rhine-Westphalia,female,No,0.29423,182,592,0.25749,0.33097
2004,Hesse,male,Yes,0.73226,219,301,0.68215,0.78236
2004,Hesse,male,No,0.26774,82,301,0.21764,0.31785
2004,Hesse,female,Yes,0.75408,169,227,0.69794,0.81023
2004,Hesse,female,No,0.24592,58,227,0.18977,0.30206
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.68278,157,219,0.62100,0.74456
2004,"Rhineland-Palatinate, Saarland",male,No,0.31722,62,219,0.25544,0.37900
