year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Mecklenburg-Western Pomerania,male,Yes,0.3998560049255417,49,7643,0.39831034950188393,0.40140166034919944
1993,Mecklenburg-Western Pomerania,male,No,0.6001439950744583,73,7643,0.5985983396508006,0.601689650498116
1993,Mecklenburg-Western Pomerania,female,Yes,0.38857236678464496,39,7643,0.38684461043398866,0.39030012313530127
1993,Mecklenburg-Western Pomerania,female,No,0.6114276332153551,60,7643,0.6096998768646988,0.6131553895660113
1993,Saxony,male,Yes,0.5201435532865117,180,7643,0.5192122164510244,0.521074890121999
1993,Saxony,male,No,0.47985644671348826,168,7643,0.478925109878001,0.4807877835489755
1993,Saxony,female,Yes,0.468698823565671,133,7643,0.4676565368318234,0.4697411102995186
1993,Saxony,female,No,0.5313011764343291,160,7643,0.5302588897004815,0.5323434631681766
1993,Saxony-Anhalt,male,Yes,0.48894047430644694,113,7643,0.48775445600392403,0.49012649260896984
1993,Saxony-Anhalt,male,No,0.5110595256935531,120,7643,0.5098735073910301,0.512245543996076
1993,Saxony-Anhalt,female,Yes,0.3580521564385969,71,7643,0.356741908528402,0.3593624043487918
1993,Saxony-Anhalt,female,No,0.6419478435614031,122,7643,0.6406375956512083,0.643258091471598
1993,Thuringa,male,Yes,0.4790476980162658,98,7643,0.4777806994882804,0.4803146965442512
1993,Thuringa,male,No,0.5209523019837341,110,7643,0.5196853034557487,0.5222193005117195
1993,Thuringa,female,Yes,0.35062279647445493,65,7643,0.34921041634753636,0.3520351766013735
1993,Thuringa,female,No,0.6493772035255452,110,7643,0.6479648233986266,0.6507895836524638
1994,Schleswig-Holstein,male,Yes,0.4346135360390183,38,7331,0.43351708163325126,0.43570999044478537
1994,Schleswig-Holstein,male,No,0.5653864639609817,53,7331,0.5642900095552146,0.5664829183667488
1994,Schleswig-Holstein,female,No,1.0,55,7331,1.0,1.0
1994,Lower Saxony,male,Yes,0.44495092425373967,143,7331,0.44424357472455467,0.44565827378292466
1994,Lower Saxony,male,No,0.5550490757462603,185,7331,0.5543417262170752,0.5557564252754453
1994,Lower Saxony,female,Yes,0.3194205689388464,76,7331,0.31860448398688107,0.32023665389081174
1994,Lower Saxony,female,No,0.6805794310611536,155,7331,0.6797633461091883,0.6813955160131189
1994,North Rhine-Westphalia,male,Yes,0.3869528449983576,319,7331,0.3865106349078597,0.38739505508885547
1994,North Rhine-Westphalia,male,No,0.6130471550016424,514,7331,0.6126049449111446,0.6134893650921402
1994,North Rhine-Westphalia,female,Yes,0.31088599809478945,156,7331,0.31037611527956,0.3113958809100189
1994,North Rhine-Westphalia,female,No,0.6891140019052105,414,7331,0.6886041190899811,0.68962388472044
1994,Hesse,male,Yes,0.4302273526606965,120,7331,0.4294477307511504,0.4310069745702426
1994,Hesse,male,No,0.5697726473393036,195,7331,0.5689930254297575,0.5705522692488496
1994,Hesse,female,Yes,0.3554175395891469,66,7331,0.3544870528208339,0.3563480263574599
1994,Hesse,female,No,0.6445824604108531,162,7331,0.6436519736425401,0.6455129471791661
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.43182396515204036,83,7331,0.4309515811112873,0.43269634919279343
1994,"Rhineland-Palatinate, Saarland",male,No,0.5681760348479596,115,7331,0.5673036508072066,0.5690484188887127
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.3711627899110635,48,7331,0.3701294042079635,0.3721961756141635
1994,"Rhineland-Palatinate, Saarland",female,No,0.6288372100889364,96,7331,0.6278038243858365,0.6298705957920364
1994,Baden-Wuerttemberg,male,Yes,0.4396298991549686,242,7331,0.43904332689991665,0.4402164714100205
1994,Baden-Wuerttemberg,male,No,0.5603701008450314,363,7331,0.5597835285899795,0.5609566731000832
1994,Baden-Wuerttemberg,female,Yes,0.3187979315893826,114,7331,0.31815939279073546,0.3194364703880297
1994,Baden-Wuerttemberg,female,No,0.6812020684106174,315,7331,0.6805635296119702,0.6818406072092645
1994,Bavaria,male,Yes,0.4015049811223875,217,7331,0.40094202679855656,0.4020679354462185
1994,Bavaria,male,No,0.5984950188776126,339,7331,0.5979320645537817,0.5990579732014435
1994,Bavaria,female,Yes,0.2845754943949909,112,7331,0.2839693971179418,0.28518159167204005
1994,Bavaria,female,No,0.715424505605009,287,7331,0.7148184083279598,0.7160306028820582
1994,Berlin,male,Yes,0.4787599294497197,81,7331,0.477727600399584,0.47979225849985535
1994,Berlin,male,No,0.5212400705502804,96,7331,0.5202077415001447,0.5222723996004162
1994,Berlin,female,Yes,0.3728067749215781,62,7331,0.3716911039148868,0.3739224459282694
1994,Berlin,female,No,0.627193225078422,91,7331,0.6260775540717307,0.6283088960851133
1994,Brandenburg,male,Yes,0.45237518797141163,91,7331,0.45123198611398585,0.4535183898288374
1994,Brandenburg,male,No,0.5476248120285884,107,7331,0.5464816101711626,0.5487680138860141
1994,Brandenburg,female,Yes,0.3807567731455016,67,7331,0.37943688836514206,0.38207665792586115
1994,Brandenburg,female,No,0.6192432268544984,92,7331,0.6179233420741388,0.620563111634858
1994,Mecklenburg-Western Pomerania,male,Yes,0.42443407860824117,54,7331,0.4229707292176969,0.42589742799878544
1994,Mecklenburg-Western Pomerania,male,No,0.5755659213917589,78,7331,0.5741025720012146,0.5770292707823031
1994,Mecklenburg-Western Pomerania,female,Yes,0.373226810785408,45,7331,0.3715142602670952,0.37493936130372074
1994,Mecklenburg-Western Pomerania,female,No,0.626773189214592,55,7331,0.6250606386962793,0.6284857397329048
1994,Saxony,male,Yes,0.5367524329846132,178,7331,0.5358109979330699,0.5376938680361565
1994,Saxony,male,No,0.46324756701538683,163,7331,0.46230613196384357,0.4641890020669301
1994,Saxony,female,Yes,0.4216100693549318,125,7331,0.42054877023343273,0.42267136847643083
1994,Saxony,female,No,0.5783899306450682,167,7331,0.5773286315235692,0.5794512297665672
1994,Saxony-Anhalt,male,Yes,0.48958101144337357,115,7331,0.4883558182151408,0.49080620467160635
1994,Saxony-Anhalt,male,No,0.5104189885566265,105,7331,0.5091937953283937,0.5116441817848593
1994,Saxony-Anhalt,female,Yes,0.4290086257165452,79,7331,0.4276595420385223,0.4303577093945681
1994,Saxony-Anhalt,female,No,0.5709913742834547,116,7331,0.5696422906054318,0.5723404579614776
1994,Thuringa,male,Yes,0.5411990758914558,109,7331,0.5399409177917227,0.5424572339911888
1994,Thuringa,male,No,0.4588009241085441,99,7331,0.45754276600881105,0.4600590822082772
1994,Thuringa,female,Yes,0.4176952739736458,70,7331,0.41619360720555926,0.41919694074173236
1994,Thuringa,female,No,0.5823047260263542,104,7331,0.5808030592582677,0.5838063927944407
1995,Schleswig-Holstein,male,Yes,0.485740233099484,48,7624,0.484599049597094,0.486881416601874
1995,Schleswig-Holstein,male,No,0.5142597669005159,42,7624,0.5131185833981259,0.5154009504029059
1995,Schleswig-Holstein,female,No,1.0,47,7624,1.0,1.0
1995,Lower Saxony,male,Yes,0.496292317365538,169,7624,0.49559015399070483,0.4969944807403712
1995,Lower Saxony,male,No,0.503707682634462,188,7624,0.5030055192596288,0.5044098460092952
1995,Lower Saxony,female,Yes,0.3616046775481695,86,7624,0.3607624847763153,0.3624468703200237
1995,Lower Saxony,female,No,0.6383953224518305,148,7624,0.6375531296799762,0.6392375152236848
1995,North Rhine-Westphalia,male,Yes,0.4488496010586637,393,7624,0.44839432706921767,0.4493048750481098
1995,North Rhine-Westphalia,male,No,0.5511503989413363,488,7624,0.5506951249518903,0.5516056729307823
1995,North Rhine-Westphalia,female,Yes,0.3713088440228265,208,7624,0.37078224098144164,0.37183544706421134
1995,North Rhine-Westphalia,female,No,0.6286911559771735,415,7624,0.6281645529357887,0.6292177590185584
1995,Hesse,male,Yes,0.4352326874336128,122,7624,0.43444629753730035,0.4360190773299253
1995,Hesse,male,No,0.5647673125663872,199,7624,0.5639809226700748,0.5655537024626996
1995,Hesse,female,Yes,0.3091854069599515,67,7624,0.30827935085860103,0.310091463061302
1995,Hesse,female,No,0.6908145930400486,166,7624,0.689908536938698,0.6917206491413991
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.439059158185084,95,7624,0.43818491068210486,0.43993340568806316
1995,"Rhineland-Palatinate, Saarland",male,No,0.5609408418149161,127,7624,0.560066594311937,0.5618150893178953
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.29464678131004435,45,7624,0.29367839883348235,0.29561516378660635
1995,"Rhineland-Palatinate, Saarland",female,No,0.7053532186899557,120,7624,0.7043848362133937,0.7063216011665178
1995,Baden-Wuerttemberg,male,Yes,0.47718808864484763,267,7624,0.4765837377236593,0.47779243956603595
1995,Baden-Wuerttemberg,male,No,0.5228119113551524,348,7624,0.522207560433964,0.5234162622763407
1995,Baden-Wuerttemberg,female,Yes,0.3704025412329391,139,7624,0.3697365291273264,0.37106855333855177
1995,Baden-Wuerttemberg,female,No,0.6295974587670609,318,7624,0.6289314466614482,0.6302634708726735
1995,Bavaria,male,Yes,0.4074616854392218,250,7624,0.40691157288841145,0.4080117979900321
1995,Bavaria,male,No,0.5925383145607782,345,7624,0.5919882020099679,0.5930884271115885
1995,Bavaria,female,Yes,0.3357583982738288,131,7624,0.33512758731601894,0.3363892092316387
1995,Bavaria,female,No,0.6642416017261712,291,7624,0.6636107907683613,0.6648724126839811
1995,Berlin,male,Yes,0.5110348662336461,82,7624,0.5100037491275013,0.5120659833397909
1995,Berlin,male,No,0.4889651337663538,96,7624,0.48793401666020897,0.48999625087249865
1995,Berlin,female,Yes,0.43714738988681984,71,7624,0.4359534559492231,0.4383413238244166
1995,Berlin,female,No,0.5628526101131801,81,7624,0.5616586761755834,0.5640465440507768
1995,Brandenburg,male,Yes,0.358785764049586,71,7624,0.3576644510339399,0.3599070770652321
1995,Brandenburg,male,No,0.641214235950414,125,7624,0.6400929229347679,0.6423355489660602
1995,Brandenburg,female,Yes,0.4002641990137373,67,7624,0.3988925060439129,0.40163589198356164
1995,Brandenburg,female,No,0.5997358009862628,90,7624,0.5983641080164385,0.6011074939560871
1995,Mecklenburg-Western Pomerania,male,Yes,0.47898891556165846,72,7624,0.4775154827939332,0.4804623483293837
1995,Mecklenburg-Western Pomerania,male,No,0.5210110844383414,65,7624,0.5195376516706162,0.5224845172060667
1995,Mecklenburg-Western Pomerania,female,Yes,0.3442783057251745,43,7624,0.34270832454202493,0.34584828690832403
1995,Mecklenburg-Western Pomerania,female,No,0.6557216942748255,70,7624,0.654151713091676,0.6572916754579751
1995,Saxony,male,Yes,0.560533880267527,190,7624,0.5596137764381706,0.5614539840968835
1995,Saxony,male,No,0.439466119732473,153,7624,0.43854601590311654,0.4403862235618295
1995,Saxony,female,Yes,0.4521425815177973,132,7624,0.45108156473428973,0.45320359830130486
1995,Saxony,female,No,0.5478574184822028,162,7624,0.5467964016986953,0.5489184352657104
1995,Saxony-Anhalt,male,Yes,0.44795560789389166,103,7624,0.44676033511308366,0.44915088067469966
1995,Saxony-Anhalt,male,No,0.5520443921061082,114,7624,0.5508491193253002,0.5532396648869162
1995,Saxony-Anhalt,female,Yes,0.38918327609056347,72,7624,0.38786217508687476,0.3905043770942522
1995,Saxony-Anhalt,female,No,0.6108167239094365,119,7624,0.6094956229057479,0.6121378249131252
1995,Thuringa,male,Yes,0.5527842125001505,114,7624,0.5515424262607052,0.5540259987395959
1995,Thuringa,male,No,0.4472157874998496,99,7624,0.4459740012604042,0.44845757373929496
1995,Thuringa,female,Yes,0.3874176971202484,67,7624,0.38594274232600745,0.3888926519144894
1995,Thuringa,female,No,0.6125823028797516,104,7624,0.6111073480855106,0.6140572576739926
1996,Schleswig-Holstein,male,Yes,0.49733188372371495,47,7424,0.496226753856301,0.4984370135911289
1996,Schleswig-Holstein,male,No,0.502668116276285,47,7424,0.5015629864088711,0.503773246143699
1996,Schleswig-Holstein,female,No,1.0,51,7424,1.0,1.0
1996,Lower Saxony,male,Yes,0.4913526093553982,169,7424,0.49064886253194595,0.49205635617885046
1996,Lower Saxony,male,No,0.5086473906446018,184,7424,0.5079436438211495,0.5093511374680542
1996,Lower Saxony,female,Yes,0.3169067361678885,86,7424,0.31611093285945063,0.3177025394763264
1996,Lower Saxony,female,No,0.6830932638321113,161,7424,0.6822974605236735,0.6838890671405492
1996,North Rhine-Westphalia,male,Yes,0.4414954398810837,364,7424,0.4410396289177582,0.44195125084440917
1996,North Rhine-Westphalia,male,No,0.5585045601189164,490,7424,0.5580487491555909,0.5589603710822418
1996,North Rhine-Westphalia,female,Yes,0.3485215142446714,204,7424,0.34799817391653465,0.3490448545728082
1996,North Rhine-Westphalia,female,No,0.6514784857553285,409,7424,0.6509551454271918,0.6520018260834652
1996,Hesse,male,Yes,0.46148067267490933,121,7424,0.4606840521347152,0.46227729321510347
1996,Hesse,male,No,0.5385193273250908,176,7424,0.5377227067848966,0.5393159478652849
1996,Hesse,female,Yes,0.3825557145566397,72,7424,0.38162843807223296,0.3834829910410465
1996,Hesse,female,No,0.6174442854433603,157,7424,0.6165170089589534,0.6183715619277671
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.4171592343049781,94,7424,0.41631899878742984,0.41799946982252634
1996,"Rhineland-Palatinate, Saarland",male,No,0.5828407656950219,134,7424,0.5820005301774737,0.58368100121257
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.3494132232433239,53,7424,0.3483978949996727,0.3504285514869751
1996,"Rhineland-Palatinate, Saarland",female,No,0.6505867767566761,109,7424,0.6495714485130248,0.6516021050003273
1996,Baden-Wuerttemberg,male,Yes,0.48011019496527446,260,7424,0.47950407785904847,0.48071631207150045
1996,Baden-Wuerttemberg,male,No,0.5198898050347256,328,7424,0.5192836879284997,0.5204959221409515
1996,Baden-Wuerttemberg,female,Yes,0.36306114375111803,136,7424,0.36239685460907695,0.3637254328931591
1996,Baden-Wuerttemberg,female,No,0.6369388562488819,287,7424,0.6362745671068408,0.637603145390923
1996,Bavaria,male,Yes,0.4441613981904155,258,7424,0.4436002171334318,0.4447225792473992
1996,Bavaria,male,No,0.5558386018095844,323,7424,0.5552774207526008,0.5563997828665681
1996,Bavaria,female,Yes,0.3837189614057557,149,7424,0.38306821132427504,0.3843697114872363
1996,Bavaria,female,No,0.6162810385942443,270,7424,0.6156302885127637,0.616931788675725
1996,Berlin,male,Yes,0.4833780740082596,77,7424,0.482327637348723,0.4844285106677962
1996,Berlin,male,No,0.5166219259917404,89,7424,0.5155714893322039,0.5176723626512769
1996,Berlin,female,Yes,0.406205088936105,65,7424,0.4050455110899273,0.4073646667822827
1996,Berlin,female,No,0.5937949110638949,82,7424,0.5926353332177172,0.5949544889100726
1996,Brandenburg,male,Yes,0.38970168521945386,81,7424,0.38852813153961546,0.39087523889929227
1996,Brandenburg,male,No,0.6102983147805462,108,7424,0.6091247611007078,0.6114718684603846
1996,Brandenburg,female,Yes,0.35102224309859303,55,7424,0.34959986001535603,0.35244462618183003
1996,Brandenburg,female,No,0.6489777569014069,93,7424,0.6475553738181699,0.650400139984644
1996,Mecklenburg-Western Pomerania,male,Yes,0.48517606274180974,53,7424,0.48362970271069033,0.48672242277292915
1996,Mecklenburg-Western Pomerania,male,No,0.5148239372581903,66,7424,0.5132775772270709,0.5163702972893097
1996,Mecklenburg-Western Pomerania,female,Yes,0.3291571098069526,38,7424,0.3275369175477516,0.33077730206615363
1996,Mecklenburg-Western Pomerania,female,No,0.6708428901930473,65,7424,0.6692226979338464,0.6724630824522483
1996,Saxony,male,Yes,0.5172472132432704,183,7424,0.5163188164475,0.5181756100390408
1996,Saxony,male,No,0.4827527867567298,166,7424,0.48182438996095944,0.4836811835525001
1996,Saxony,female,Yes,0.4613445557541604,131,7424,0.4602813937526757,0.4624077177556451
1996,Saxony,female,No,0.5386554442458397,167,7424,0.537592282244355,0.5397186062473244
1996,Saxony-Anhalt,male,Yes,0.47614730887331164,92,7424,0.4748507791901404,0.47744383855648287
1996,Saxony-Anhalt,male,No,0.5238526911266884,104,7424,0.5225561614435172,0.5251492208098596
1996,Saxony-Anhalt,female,Yes,0.3810447561847397,69,7424,0.3797293716572903,0.3823601407121891
1996,Saxony-Anhalt,female,No,0.6189552438152603,119,7424,0.617639859287811,0.6202706283427097
1996,Thuringa,male,Yes,0.5830686122308664,118,7424,0.5817844034718397,0.584352820989893
1996,Thuringa,male,No,0.4169313877691337,90,7424,0.415647179010107,0.41821559652816037
1996,Thuringa,female,Yes,0.39300398401002773,69,7424,0.39155927461539125,0.3944486934046642
1996,Thuringa,female,No,0.6069960159899722,105,7424,0.6055513065953357,0.6084407253846087
1997,Schleswig-Holstein,male,Yes,1.0,43,4304,1.0,1.0
1997,Lower Saxony,male,Yes,0.697304563624871,167,4304,0.6965152935968331,0.698093833652909
1997,Lower Saxony,male,No,0.3026954363751289,76,4304,0.30190616634709094,0.3034847064031669
1997,Lower Saxony,female,Yes,0.6907210706572642,109,4304,0.6896650733921201,0.6917770679224082
1997,Lower Saxony,female,No,0.3092789293427358,44,4304,0.3082229320775917,0.3103349266078799
1997,North Rhine-Westphalia,male,Yes,0.7638902326449998,368,4304,0.7633943076772162,0.7643861576127834
1997,North Rhine-Westphalia,male,No,0.23610976735500017,134,4304,0.23561384238721653,0.2366056923227838
1997,North Rhine-Westphalia,female,Yes,0.6780359540318027,199,4304,0.6773421940790814,0.6787297139845241
1997,North Rhine-Westphalia,female,No,0.3219640459681972,104,4304,0.32127028601547586,0.3226578059209186
1997,Hesse,male,Yes,0.7805632515573652,113,4304,0.7797091997324135,0.7814173033823169
1997,Hesse,male,No,0.2194367484426349,48,4304,0.21858269661768318,0.2202908002675866
1997,Hesse,female,Yes,0.6607530273953705,81,4304,0.659595782927487,0.6619102718632539
1997,Hesse,female,No,0.33924697260462955,36,4304,0.3380897281367461,0.340404217072513
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.7506602743504175,106,4304,0.7497216610910797,0.7515988876097552
1997,"Rhineland-Palatinate, Saarland",male,No,0.24933972564958248,39,4304,0.24840111239024468,0.25027833890892026
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.5669834590349855,49,4304,0.5655313541626754,0.5684355639072955
1997,"Rhineland-Palatinate, Saarland",female,No,0.4330165409650145,33,4304,0.4315644360927045,0.43446864583732453
1997,Baden-Wuerttemberg,male,Yes,0.7367907788389513,258,4304,0.7361305754373342,0.7374509822405684
1997,Baden-Wuerttemberg,male,No,0.26320922116104867,105,4304,0.2625490177594316,0.2638694245626657
1997,Baden-Wuerttemberg,female,Yes,0.7275016577838702,141,4304,0.7266581123371861,0.7283452032305543
1997,Baden-Wuerttemberg,female,No,0.2724983422161298,64,4304,0.27165479676944576,0.2733418876628138
1997,Bavaria,male,Yes,0.7055300482764406,243,4304,0.7048839119634346,0.7061761845894466
1997,Bavaria,male,No,0.2944699517235594,125,4304,0.2938238154105534,0.29511608803656536
1997,Bavaria,female,Yes,0.6467183905063328,135,4304,0.6458651592642203,0.6475716217484454
1997,Bavaria,female,No,0.35328160949366705,89,4304,0.35242837825155454,0.35413484073577955
1997,Berlin,male,Yes,1.0,79,4304,1.0,1.0
1997,Berlin,female,Yes,1.0,71,4304,1.0,1.0
1997,Brandenburg,male,Yes,0.5814043497274488,78,4304,0.5799741610527238,0.5828345384021738
1997,Brandenburg,male,No,0.41859565027255125,57,4304,0.41716546159782625,0.42002583894727624
1997,Brandenburg,female,Yes,1.0,67,4304,1.0,1.0
1997,Mecklenburg-Western Pomerania,male,Yes,1.0,63,4304,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Yes,1.0,39,4304,1.0,1.0
1997,Saxony,male,Yes,0.6853959320346845,172,4304,0.6843676082238069,0.6864242558455621
1997,Saxony,male,No,0.31460406796531537,67,4304,0.31357574415443784,0.3156323917761929
1997,Saxony,female,Yes,0.6404955525039089,115,4304,0.6392572238384221,0.6417338811693957
1997,Saxony,female,No,0.359504447496091,65,4304,0.3582661188306042,0.3607427761615778
1997,Saxony-Anhalt,male,Yes,0.6457235894420175,87,4304,0.6442789710824021,0.6471682078016329
1997,Saxony-Anhalt,male,No,0.35427641055798254,53,4304,0.3528317921983672,0.3557210289175979
1997,Saxony-Anhalt,female,Yes,0.7527917609823448,90,4304,0.7513522634568363,0.7542312585078533
1997,Saxony-Anhalt,female,No,0.24720823901765512,32,4304,0.24576874149214653,0.24864773654316372
1997,Thuringa,male,Yes,0.6757451534858915,109,4304,0.6743241129864953,0.6771661939852877
1997,Thuringa,male,No,0.32425484651410863,41,4304,0.3228338060147125,0.32567588701350475
1997,Thuringa,female,Yes,0.7341133140464681,77,4304,0.7324530793483934,0.7357735487445427
1997,Thuringa,female,No,0.265886685953532,33,4304,0.26422645125545735,0.2675469206516066
1998,Schleswig-Holstein,male,Yes,1.0,55,4757,1.0,1.0
1998,Schleswig-Holstein,female,Yes,1.0,37,4757,1.0,1.0
1998,Lower Saxony,male,Yes,0.7227536546878801,200,4757,0.721989083494312,0.7235182258814482
1998,Lower Saxony,male,No,0.2772463453121199,72,4757,0.27648177411855174,0.27801091650568804
1998,Lower Saxony,female,Yes,0.6173404644808774,111,4757,0.6162627581611528,0.618418170800602
1998,Lower Saxony,female,No,0.3826595355191225,67,4757,0.38158182919939787,0.38373724183884717
1998,North Rhine-Westphalia,male,Yes,0.763465741225843,427,4757,0.7629793343425386,0.7639521481091474
1998,North Rhine-Westphalia,male,No,0.23653425877415696,152,4757,0.23604785189085256,0.23702066565746135
1998,North Rhine-Westphalia,female,Yes,0.7004101418581329,232,4757,0.6997112727943099,0.7011090109219559
1998,North Rhine-Westphalia,female,No,0.2995898581418671,99,4757,0.2988909890780442,0.30028872720569005
1998,Hesse,male,Yes,0.76476321214494,143,4757,0.7639073545346539,0.7656190697552262
1998,Hesse,male,No,0.23523678785505994,47,4757,0.23438093024477377,0.2360926454653461
1998,Hesse,female,Yes,0.645988460008294,81,4757,0.6447464024976465,0.6472305175189416
1998,Hesse,female,No,0.35401153999170604,46,4757,0.3527694824810585,0.3552535975023536
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.6860049681007943,113,4757,0.6849668760902908,0.6870430601112977
1998,"Rhineland-Palatinate, Saarland",male,No,0.31399503189920563,49,4757,0.3129569398887022,0.31503312390970906
1998,"Rhineland-Palatinate, Saarland",female,Yes,1.0,55,4757,1.0,1.0
1998,Baden-Wuerttemberg,male,Yes,0.7385537412931837,286,4757,0.7379126970015399,0.7391947855848275
1998,Baden-Wuerttemberg,male,No,0.26144625870681626,104,4757,0.26080521441517246,0.26208730299846006
1998,Baden-Wuerttemberg,female,Yes,0.6777392436005919,144,4757,0.6768374748027084,0.6786410123984754
1998,Baden-Wuerttemberg,female,No,0.32226075639940804,72,4757,0.32135898760152454,0.32316252519729155
1998,Bavaria,male,Yes,0.7543274993597234,288,4757,0.7537015849724825,0.7549534137469643
1998,Bavaria,male,No,0.2456725006402766,106,4757,0.2450465862530357,0.2462984150275175
1998,Bavaria,female,Yes,0.6963488066547076,173,4757,0.6955242907916213,0.6971733225177938
1998,Bavaria,female,No,0.3036511933452925,79,4757,0.3028266774822062,0.3044757092083788
1998,Berlin,male,Yes,1.0,67,4757,1.0,1.0
1998,Berlin,female,Yes,1.0,67,4757,1.0,1.0
1998,Brandenburg,male,Yes,0.6297204866354417,81,4757,0.6283014624126273,0.631139510858256
1998,Brandenburg,male,No,0.37027951336455833,48,4757,0.36886048914174396,0.3716985375873727
1998,Brandenburg,female,Yes,0.7185120355793809,63,4757,0.7169275969841601,0.7200964741746018
1998,Brandenburg,female,No,0.281487964420619,32,4757,0.27990352582539824,0.2830724030158398
1998,Mecklenburg-Western Pomerania,male,Yes,1.0,67,4757,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Yes,1.0,48,4757,1.0,1.0
1998,Saxony,male,Yes,0.660562380122069,190,4757,0.6595707467275033,0.6615540135166348
1998,Saxony,male,No,0.339437619877931,86,4757,0.3384459864833652,0.34042925327249673
1998,Saxony,female,Yes,0.6682877111611708,144,4757,0.667108043995945,0.6694673783263966
1998,Saxony,female,No,0.33171228883882914,67,4757,0.3305326216736034,0.33289195600405486
1998,Saxony-Anhalt,male,Yes,0.6629622408137825,95,4757,0.6614993768282732,0.6644251047992918
1998,Saxony-Anhalt,male,No,0.3370377591862175,53,4757,0.33557489520070816,0.3385006231717268
1998,Saxony-Anhalt,female,Yes,0.782080464063145,97,4757,0.7806671862602975,0.7834937418659925
1998,Saxony-Anhalt,female,No,0.21791953593685504,31,4757,0.21650625813400753,0.21933281373970254
1998,Thuringa,male,Yes,0.6557780932750964,109,4757,0.6543521194459359,0.6572040671042569
1998,Thuringa,male,No,0.34422190672490377,60,4757,0.3427959328957433,0.34564788055406426
1998,Thuringa,female,Yes,0.6693043179950366,77,4757,0.6674385001445698,0.6711701358455034
1998,Thuringa,female,No,0.33069568200496324,37,4757,0.32882986415449644,0.33256149985543004
1999,Schleswig-Holstein,male,Yes,1.0,51,4682,1.0,1.0
1999,Schleswig-Holstein,female,Yes,1.0,33,4682,1.0,1.0
1999,Lower Saxony,male,Yes,0.756597275326198,206,4682,0.7558833440654915,0.7573112065869045
1999,Lower Saxony,male,No,0.24340272467380192,73,4682,0.24268879341309546,0.24411665593450838
1999,Lower Saxony,female,Yes,0.6032414487377152,106,4682,0.6021943593077981,0.6042885381676324
1999,Lower Saxony,female,No,0.39675855126228465,67,4682,0.3957114618323675,0.3978056406922018
1999,North Rhine-Westphalia,male,Yes,0.7706499019394645,435,4682,0.7701595636185226,0.7711402402604064
1999,North Rhine-Westphalia,male,No,0.22935009806053547,117,4682,0.22885975973959355,0.2298404363814774
1999,North Rhine-Westphalia,female,Yes,0.6691030584393612,240,4682,0.6684088541707917,0.6697972627079308
1999,North Rhine-Westphalia,female,No,0.3308969415606388,102,4682,0.3302027372920692,0.3315911458292084
1999,Hesse,male,Yes,0.7435622112994161,124,4682,0.7426426852410206,0.7444817373578116
1999,Hesse,male,No,0.256437788700584,50,4682,0.2555182626421885,0.25735731475897944
1999,Hesse,female,Yes,0.7479114455743492,92,4682,0.7468280049130985,0.7489948862355998
1999,Hesse,female,No,0.25208855442565087,33,4682,0.25100511376440027,0.25317199508690147
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.6983025224701376,99,4682,0.6972499137238751,0.6993551312164
1999,"Rhineland-Palatinate, Saarland",male,No,0.3016974775298624,51,4682,0.30064486878359997,0.3027500862761249
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.5984645156537564,50,4682,0.5968902285382197,0.600038802769293
1999,"Rhineland-Palatinate, Saarland",female,No,0.4015354843462437,32,4682,0.39996119723070706,0.40310977146178034
1999,Baden-Wuerttemberg,male,Yes,0.7874825357145298,287,4682,0.7868849036458619,0.7880801677831976
1999,Baden-Wuerttemberg,male,No,0.21251746428547025,81,4682,0.21191983221680247,0.21311509635413803
1999,Baden-Wuerttemberg,female,Yes,0.7259396029946126,155,4682,0.7250984167411701,0.726780789248055
1999,Baden-Wuerttemberg,female,No,0.27406039700538753,62,4682,0.27321921075194516,0.2749015832588299
1999,Bavaria,male,Yes,0.6679082798966098,278,4682,0.6672388474322711,0.6685777123609485
1999,Bavaria,male,No,0.33209172010339016,124,4682,0.33142228763905146,0.33276115256772887
1999,Bavaria,female,Yes,0.7468083927755246,179,4682,0.7460503730401359,0.7475664125109133
1999,Bavaria,female,No,0.2531916072244754,74,4682,0.2524335874890867,0.25394962695986417
1999,Berlin,male,Yes,1.0,72,4682,1.0,1.0
1999,Berlin,female,Yes,1.0,65,4682,1.0,1.0
1999,Brandenburg,male,Yes,0.5928481053199732,78,4682,0.5913191944747256,0.5943770161652209
1999,Brandenburg,male,No,0.4071518946800267,45,4682,0.4056229838347791,0.4086808055252743
1999,Brandenburg,female,Yes,1.0,60,4682,1.0,1.0
