year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.29465,45,7624,0.29368,0.29562
1995,"Rhineland-Palatinate, Saarland",female,No,0.70535,120,7624,0.70438,0.70632
1995,Baden-Wuerttemberg,male,Yes,0.47719,267,7624,0.47658,0.47779
1995,Baden-Wuerttemberg,male,No,0.52281,348,7624,0.52221,0.52342
1995,Baden-Wuerttemberg,female,Yes,0.37040,139,7624,0.36974,0.37107
1995,Baden-Wuerttemberg,female,No,0.62960,318,7624,0.62893,0.63026
1995,Bavaria,male,Yes,0.40746,250,7624,0.40691,0.40801
1995,Bavaria,male,No,0.59254,345,7624,0.59199,0.59309
1995,Bavaria,female,Yes,0.33576,131,7624,0.33513,0.33639
1995,Bavaria,female,No,0.66424,291,7624,0.66361,0.66487
1995,Berlin,male,Yes,0.51103,82,7624,0.51000,0.51207
1995,Berlin,male,No,0.48897,96,7624,0.48793,0.49000
1995,Berlin,female,Yes,0.43715,71,7624,0.43595,0.43834
1995,Berlin,female,No,0.56285,81,7624,0.56166,0.56405
1995,Brandenburg,male,Yes,0.35879,71,7624,0.35766,0.35991
1995,Brandenburg,male,No,0.64121,125,7624,0.64009,0.64234
1995,Brandenburg,female,Yes,0.40026,67,7624,0.39889,0.40164
1995,Brandenburg,female,No,0.59974,90,7624,0.59836,0.60111
1995,Mecklenburg-Western Pomerania,male,Yes,0.47899,72,7624,0.47752,0.48046
1995,Mecklenburg-Western Pomerania,male,No,0.52101,65,7624,0.51954,0.52248
1995,Mecklenburg-Western Pomerania,female,Yes,0.34428,43,7624,0.34271,0.34585
1995,Mecklenburg-Western Pomerania,female,No,0.65572,70,7624,0.65415,0.65729
1995,Saxony,male,Yes,0.56053,190,7624,0.55961,0.56145
1995,Saxony,male,No,0.43947,153,7624,0.43855,0.44039
1995,Saxony,female,Yes,0.45214,132,7624,0.45108,0.45320
1995,Saxony,female,No,0.54786,162,7624,0.54680,0.54892
1995,Saxony-Anhalt,male,Yes,0.44796,103,7624,0.44676,0.44915
1995,Saxony-Anhalt,male,No,0.55204,114,7624,0.55085,0.55324
1995,Saxony-Anhalt,female,Yes,0.38918,72,7624,0.38786,0.39050
1995,Saxony-Anhalt,female,No,0.61082,119,7624,0.60950,0.61214
1995,Thuringa,male,Yes,0.55278,114,7624,0.55154,0.55403
1995,Thuringa,male,No,0.44722,99,7624,0.44597,0.44846
1995,Thuringa,female,Yes,0.38742,67,7624,0.38594,0.38889
1995,Thuringa,female,No,0.61258,104,7624,0.61111,0.61406
1996,Schleswig-Holstein,male,Yes,0.49733,47,7424,0.49623,0.49844
1996,Schleswig-Holstein,male,No,0.50267,47,7424,0.50156,0.50377
1996,Schleswig-Holstein,female,No,1.00000,51,7424,1.00000,1.00000
1996,Lower Saxony,male,Yes,0.49135,169,7424,0.49065,0.49206
1996,Lower Saxony,male,No,0.50865,184,7424,0.50794,0.50935
1996,Lower Saxony,female,Yes,0.31691,86,7424,0.31611,0.31770
1996,Lower Saxony,female,No,0.68309,161,7424,0.68230,0.68389
1996,North Rhine-Westphalia,male,Yes,0.44150,364,7424,0.44104,0.44195
1996,North Rhine-Westphalia,male,No,0.55850,490,7424,0.55805,0.55896
1996,North Rhine-Westphalia,female,Yes,0.34852,204,7424,0.34800,0.34904
1996,North Rhine-Westphalia,female,No,0.65148,409,7424,0.65096,0.65200
1996,Hesse,male,Yes,0.46148,121,7424,0.46068,0.46228
1996,Hesse,male,No,0.53852,176,7424,0.53772,0.53932
1996,Hesse,female,Yes,0.38256,72,7424,0.38163,0.38348
1996,Hesse,female,No,0.61744,157,7424,0.61652,0.61837
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.41716,94,7424,0.41632,0.41800
1996,"Rhineland-Palatinate, Saarland",male,No,0.58284,134,7424,0.58200,0.58368
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.34941,53,7424,0.34840,0.35043
1996,"Rhineland-Palatinate, Saarland",female,No,0.65059,109,7424,0.64957,0.65160
1996,Baden-Wuerttemberg,male,Yes,0.48011,260,7424,0.47950,0.48072
1996,Baden-Wuerttemberg,male,No,0.51989,328,7424,0.51928,0.52050
1996,Baden-Wuerttemberg,female,Yes,0.36306,136,7424,0.36240,0.36373
1996,Baden-Wuerttemberg,female,No,0.63694,287,7424,0.63627,0.63760
1996,Bavaria,male,Yes,0.44416,258,7424,0.44360,0.44472
1996,Bavaria,male,No,0.55584,323,7424,0.55528,0.55640
1996,Bavaria,female,Yes,0.38372,149,7424,0.38307,0.38437
1996,Bavaria,female,No,0.61628,270,7424,0.61563,0.61693
1996,Berlin,male,Yes,0.48338,77,7424,0.48233,0.48443
1996,Berlin,male,No,0.51662,89,7424,0.51557,0.51767
1996,Berlin,female,Yes,0.40621,65,7424,0.40505,0.40736
1996,Berlin,female,No,0.59379,82,7424,0.59264,0.59495
1996,Brandenburg,male,Yes,0.38970,81,7424,0.38853,0.39088
1996,Brandenburg,male,No,0.61030,108,7424,0.60912,0.61147
1996,Brandenburg,female,Yes,0.35102,55,7424,0.34960,0.35244
1996,Brandenburg,female,No,0.64898,93,7424,0.64756,0.65040
1996,Mecklenburg-Western Pomerania,male,Yes,0.48518,53,7424,0.48363,0.48672
1996,Mecklenburg-Western Pomerania,male,No,0.51482,66,7424,0.51328,0.51637
1996,Mecklenburg-Western Pomerania,female,Yes,0.32916,38,7424,0.32754,0.33078
1996,Mecklenburg-Western Pomerania,female,No,0.67084,65,7424,0.66922,0.67246
1996,Saxony,male,Yes,0.51725,183,7424,0.51632,0.51818
1996,Saxony,male,No,0.48275,166,7424,0.48182,0.48368
1996,Saxony,female,Yes,0.46134,131,7424,0.46028,0.46241
1996,Saxony,female,No,0.53866,167,7424,0.53759,0.53972
1996,Saxony-Anhalt,male,Yes,0.47615,92,7424,0.47485,0.47744
1996,Saxony-Anhalt,male,No,0.52385,104,7424,0.52256,0.52515
1996,Saxony-Anhalt,female,Yes,0.38104,69,7424,0.37973,0.38236
1996,Saxony-Anhalt,female,No,0.61896,119,7424,0.61764,0.62027
1996,Thuringa,male,Yes,0.58307,118,7424,0.58178,0.58435
1996,Thuringa,male,No,0.41693,90,7424,0.41565,0.41822
1996,Thuringa,female,Yes,0.39300,69,7424,0.39156,0.39445
1996,Thuringa,female,No,0.60700,105,7424,0.60555,0.60844
1997,Schleswig-Holstein,male,Yes,1.00000,43,4304,1.00000,1.00000
1997,Lower Saxony,male,Yes,0.69730,167,4304,0.69652,0.69809
1997,Lower Saxony,male,No,0.30270,76,4304,0.30191,0.30348
1997,Lower Saxony,female,Yes,0.69072,109,4304,0.68967,0.69178
1997,Lower Saxony,female,No,0.30928,44,4304,0.30822,0.31033
1997,North Rhine-Westphalia,male,Yes,0.76389,368,4304,0.76339,0.76439
1997,North Rhine-Westphalia,male,No,0.23611,134,4304,0.23561,0.23661
1997,North Rhine-Westphalia,female,Yes,0.67804,199,4304,0.67734,0.67873
1997,North Rhine-Westphalia,female,No,0.32196,104,4304,0.32127,0.32266
1997,Hesse,male,Yes,0.78056,113,4304,0.77971,0.78142
1997,Hesse,male,No,0.21944,48,4304,0.21858,0.22029
1997,Hesse,female,Yes,0.66075,81,4304,0.65960,0.66191
1997,Hesse,female,No,0.33925,36,4304,0.33809,0.34040
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.75066,106,4304,0.74972,0.75160
1997,"Rhineland-Palatinate, Saarland",male,No,0.24934,39,4304,0.24840,0.25028
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.56698,49,4304,0.56553,0.56844
1997,"Rhineland-Palatinate, Saarland",female,No,0.43302,33,4304,0.43156,0.43447
1997,Baden-Wuerttemberg,male,Yes,0.73679,258,4304,0.73613,0.73745
1997,Baden-Wuerttemberg,male,No,0.26321,105,4304,0.26255,0.26387
1997,Baden-Wuerttemberg,female,Yes,0.72750,141,4304,0.72666,0.72835
1997,Baden-Wuerttemberg,female,No,0.27250,64,4304,0.27165,0.27334
1997,Bavaria,male,Yes,0.70553,243,4304,0.70488,0.70618
1997,Bavaria,male,No,0.29447,125,4304,0.29382,0.29512
1997,Bavaria,female,Yes,0.64672,135,4304,0.64587,0.64757
1997,Bavaria,female,No,0.35328,89,4304,0.35243,0.35413
1997,Berlin,male,Yes,1.00000,79,4304,1.00000,1.00000
1997,Berlin,female,Yes,1.00000,71,4304,1.00000,1.00000
1997,Brandenburg,male,Yes,0.58140,78,4304,0.57997,0.58283
1997,Brandenburg,male,No,0.41860,57,4304,0.41717,0.42003
1997,Brandenburg,female,Yes,1.00000,67,4304,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,male,Yes,1.00000,63,4304,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Yes,1.00000,39,4304,1.00000,1.00000
1997,Saxony,male,Yes,0.68540,172,4304,0.68437,0.68642
1997,Saxony,male,No,0.31460,67,4304,0.31358,0.31563
1997,Saxony,female,Yes,0.64050,115,4304,0.63926,0.64173
1997,Saxony,female,No,0.35950,65,4304,0.35827,0.36074
1997,Saxony-Anhalt,male,Yes,0.64572,87,4304,0.64428,0.64717
1997,Saxony-Anhalt,male,No,0.35428,53,4304,0.35283,0.35572
1997,Saxony-Anhalt,female,Yes,0.75279,90,4304,0.75135,0.75423
1997,Saxony-Anhalt,female,No,0.24721,32,4304,0.24577,0.24865
1997,Thuringa,male,Yes,0.67575,109,4304,0.67432,0.67717
1997,Thuringa,male,No,0.32425,41,4304,0.32283,0.32568
1997,Thuringa,female,Yes,0.73411,77,4304,0.73245,0.73577
1997,Thuringa,female,No,0.26589,33,4304,0.26423,0.26755
1998,Schleswig-Holstein,male,Yes,1.00000,55,4757,1.00000,1.00000
1998,Schleswig-Holstein,female,Yes,1.00000,37,4757,1.00000,1.00000
1998,Lower Saxony,male,Yes,0.72275,200,4757,0.72199,0.72352
1998,Lower Saxony,male,No,0.27725,72,4757,0.27648,0.27801
1998,Lower Saxony,female,Yes,0.61734,111,4757,0.61626,0.61842
1998,Lower Saxony,female,No,0.38266,67,4757,0.38158,0.38374
1998,North Rhine-Westphalia,male,Yes,0.76347,427,4757,0.76298,0.76395
1998,North Rhine-Westphalia,male,No,0.23653,152,4757,0.23605,0.23702
1998,North Rhine-Westphalia,female,Yes,0.70041,232,4757,0.69971,0.70111
1998,North Rhine-Westphalia,female,No,0.29959,99,4757,0.29889,0.30029
1998,Hesse,male,Yes,0.76476,143,4757,0.76391,0.76562
1998,Hesse,male,No,0.23524,47,4757,0.23438,0.23609
1998,Hesse,female,Yes,0.64599,81,4757,0.64475,0.64723
1998,Hesse,female,No,0.35401,46,4757,0.35277,0.35525
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.68600,113,4757,0.68497,0.68704
1998,"Rhineland-Palatinate, Saarland",male,No,0.31400,49,4757,0.31296,0.31503
1998,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,55,4757,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Yes,0.73855,286,4757,0.73791,0.73919
1998,Baden-Wuerttemberg,male,No,0.26145,104,4757,0.26081,0.26209
1998,Baden-Wuerttemberg,female,Yes,0.67774,144,4757,0.67684,0.67864
1998,Baden-Wuerttemberg,female,No,0.32226,72,4757,0.32136,0.32316
1998,Bavaria,male,Yes,0.75433,288,4757,0.75370,0.75495
1998,Bavaria,male,No,0.24567,106,4757,0.24505,0.24630
1998,Bavaria,female,Yes,0.69635,173,4757,0.69552,0.69717
1998,Bavaria,female,No,0.30365,79,4757,0.30283,0.30448
1998,Berlin,male,Yes,1.00000,67,4757,1.00000,1.00000
1998,Berlin,female,Yes,1.00000,67,4757,1.00000,1.00000
1998,Brandenburg,male,Yes,0.62972,81,4757,0.62830,0.63114
1998,Brandenburg,male,No,0.37028,48,4757,0.36886,0.37170
1998,Brandenburg,female,Yes,0.71851,63,4757,0.71693,0.72010
1998,Brandenburg,female,No,0.28149,32,4757,0.27990,0.28307
1998,Mecklenburg-Western Pomerania,male,Yes,1.00000,67,4757,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Yes,1.00000,48,4757,1.00000,1.00000
1998,Saxony,male,Yes,0.66056,190,4757,0.65957,0.66155
1998,Saxony,male,No,0.33944,86,4757,0.33845,0.34043
1998,Saxony,female,Yes,0.66829,144,4757,0.66711,0.66947
1998,Saxony,female,No,0.33171,67,4757,0.33053,0.33289
1998,Saxony-Anhalt,male,Yes,0.66296,95,4757,0.66150,0.66443
1998,Saxony-Anhalt,male,No,0.33704,53,4757,0.33557,0.33850
1998,Saxony-Anhalt,female,Yes,0.78208,97,4757,0.78067,0.78349
1998,Saxony-Anhalt,female,No,0.21792,31,4757,0.21651,0.21933
1998,Thuringa,male,Yes,0.65578,109,4757,0.65435,0.65720
1998,Thuringa,male,No,0.34422,60,4757,0.34280,0.34565
1998,Thuringa,female,Yes,0.66930,77,4757,0.66744,0.67117
1998,Thuringa,female,No,0.33070,37,4757,0.32883,0.33256
1999,Schleswig-Holstein,male,Yes,1.00000,51,4682,1.00000,1.00000
1999,Schleswig-Holstein,female,Yes,1.00000,33,4682,1.00000,1.00000
1999,Lower Saxony,male,Yes,0.75660,206,4682,0.75588,0.75731
1999,Lower Saxony,male,No,0.24340,73,4682,0.24269,0.24412
1999,Lower Saxony,female,Yes,0.60324,106,4682,0.60219,0.60429
1999,Lower Saxony,female,No,0.39676,67,4682,0.39571,0.39781
1999,North Rhine-Westphalia,male,Yes,0.77065,435,4682,0.77016,0.77114
1999,North Rhine-Westphalia,male,No,0.22935,117,4682,0.22886,0.22984
1999,North Rhine-Westphalia,female,Yes,0.66910,240,4682,0.66841,0.66980
1999,North Rhine-Westphalia,female,No,0.33090,102,4682,0.33020,0.33159
1999,Hesse,male,Yes,0.74356,124,4682,0.74264,0.74448
1999,Hesse,male,No,0.25644,50,4682,0.25552,0.25736
1999,Hesse,female,Yes,0.74791,92,4682,0.74683,0.74899
1999,Hesse,female,No,0.25209,33,4682,0.25101,0.25317
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.69830,99,4682,0.69725,0.69936
1999,"Rhineland-Palatinate, Saarland",male,No,0.30170,51,4682,0.30064,0.30275
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.59846,50,4682,0.59689,0.60004
1999,"Rhineland-Palatinate, Saarland",female,No,0.40154,32,4682,0.39996,0.40311
1999,Baden-Wuerttemberg,male,Yes,0.78748,287,4682,0.78688,0.78808
1999,Baden-Wuerttemberg,male,No,0.21252,81,4682,0.21192,0.21312
1999,Baden-Wuerttemberg,female,Yes,0.72594,155,4682,0.72510,0.72678
1999,Baden-Wuerttemberg,female,No,0.27406,62,4682,0.27322,0.27490
1999,Bavaria,male,Yes,0.66791,278,4682,0.66724,0.66858
1999,Bavaria,male,No,0.33209,124,4682,0.33142,0.33276
1999,Bavaria,female,Yes,0.74681,179,4682,0.74605,0.74757
1999,Bavaria,female,No,0.25319,74,4682,0.25243,0.25395
1999,Berlin,male,Yes,1.00000,72,4682,1.00000,1.00000
1999,Berlin,female,Yes,1.00000,65,4682,1.00000,1.00000
1999,Brandenburg,male,Yes,0.59285,78,4682,0.59132,0.59438
1999,Brandenburg,male,No,0.40715,45,4682,0.40562,0.40868
1999,Brandenburg,female,Yes,1.00000,60,4682,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,Yes,0.60419,63,4682,0.60245,0.60592
1999,Mecklenburg-Western Pomerania,male,No,0.39581,32,4682,0.39408,0.39755
1999,Mecklenburg-Western Pomerania,female,Yes,1.00000,44,4682,1.00000,1.00000
1999,Saxony,male,Yes,0.72971,186,4682,0.72875,0.73066
1999,Saxony,male,No,0.27029,76,4682,0.26934,0.27125
1999,Saxony,female,Yes,0.73148,149,4682,0.73036,0.73259
1999,Saxony,female,No,0.26852,55,4682,0.26741,0.26964
1999,Saxony-Anhalt,male,Yes,0.63432,100,4682,0.63288,0.63575
1999,Saxony-Anhalt,male,No,0.36568,48,4682,0.36425,0.36712
1999,Saxony-Anhalt,female,Yes,0.67542,80,4682,0.67376,0.67708
1999,Saxony-Anhalt,female,No,0.32458,35,4682,0.32292,0.32624
1999,Thuringa,male,Yes,0.68763,122,4682,0.68628,0.68899
1999,Thuringa,male,No,0.31237,51,4682,0.31101,0.31372
1999,Thuringa,female,Yes,0.66783,80,4682,0.66599,0.66967
1999,Thuringa,female,No,0.33217,40,4682,0.33033,0.33401
2000,Schleswig-Holstein,male,Yes,0.72252,96,7999,0.72120,0.72384
2000,Schleswig-Holstein,male,No,0.27748,35,7999,0.27616,0.27880
2000,Schleswig-Holstein,female,Yes,1.00000,64,7999,1.00000,1.00000
2000,Hamburg,male,Yes,1.00000,34,7999,1.00000,1.00000
2000,Hamburg,female,Yes,1.00000,34,7999,1.00000,1.00000
2000,Lower Saxony,male,Yes,0.68401,311,7999,0.68323,0.68479
2000,Lower Saxony,male,No,0.31599,143,7999,0.31521,0.31677
2000,Lower Saxony,female,Yes,0.61637,183,7999,0.61532,0.61741
2000,Lower Saxony,female,No,0.38363,105,7999,0.38259,0.38468
2000,North Rhine-Westphalia,male,Yes,0.71639,716,7999,0.71587,0.71692
2000,North Rhine-Westphalia,male,No,0.28361,287,7999,0.28308,0.28413
2000,North Rhine-Westphalia,female,Yes,0.65236,406,7999,0.65164,0.65308
2000,North Rhine-Westphalia,female,No,0.34764,215,7999,0.34692,0.34836
2000,Hesse,male,Yes,0.69353,239,7999,0.69261,0.69445
2000,Hesse,male,No,0.30647,96,7999,0.30555,0.30739
2000,Hesse,female,Yes,0.69263,151,7999,0.69145,0.69381
2000,Hesse,female,No,0.30737,63,7999,0.30619,0.30855
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.67223,189,7999,0.67120,0.67325
2000,"Rhineland-Palatinate, Saarland",male,No,0.32777,95,7999,0.32675,0.32880
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.66545,99,7999,0.66399,0.66692
2000,"Rhineland-Palatinate, Saarland",female,No,0.33455,50,7999,0.33308,0.33601
2000,Baden-Wuerttemberg,male,Yes,0.75402,494,7999,0.75341,0.75463
2000,Baden-Wuerttemberg,male,No,0.24598,157,7999,0.24537,0.24659
2000,Baden-Wuerttemberg,female,Yes,0.72967,259,7999,0.72882,0.73052
2000,Baden-Wuerttemberg,female,No,0.27033,95,7999,0.26948,0.27118
2000,Bavaria,male,Yes,0.73377,538,7999,0.73315,0.73439
2000,Bavaria,male,No,0.26623,177,7999,0.26561,0.26685
2000,Bavaria,female,Yes,0.62646,294,7999,0.62562,0.62729
2000,Bavaria,female,No,0.37354,171,7999,0.37271,0.37438
2000,Berlin,male,Yes,0.66741,103,7999,0.66609,0.66872
2000,Berlin,male,No,0.33259,47,7999,0.33128,0.33391
2000,Berlin,female,Yes,0.60850,76,7999,0.60693,0.61008
2000,Berlin,female,No,0.39150,48,7999,0.38992,0.39307
2000,Brandenburg,male,Yes,0.66039,132,7999,0.65890,0.66188
2000,Brandenburg,male,No,0.33961,58,7999,0.33812,0.34110
2000,Brandenburg,female,Yes,0.65919,99,7999,0.65746,0.66093
2000,Brandenburg,female,No,0.34081,56,7999,0.33907,0.34254
2000,Mecklenburg-Western Pomerania,male,Yes,0.64387,71,7999,0.64189,0.64584
2000,Mecklenburg-Western Pomerania,male,No,0.35613,31,7999,0.35416,0.35811
2000,Mecklenburg-Western Pomerania,female,Yes,0.54733,55,7999,0.54518,0.54947
2000,Mecklenburg-Western Pomerania,female,No,0.45267,42,7999,0.45053,0.45482
2000,Saxony,male,Yes,0.65396,249,7999,0.65286,0.65506
2000,Saxony,male,No,0.34604,112,7999,0.34494,0.34714
2000,Saxony,female,Yes,0.70705,186,7999,0.70581,0.70829
2000,Saxony,female,No,0.29295,74,7999,0.29171,0.29419
2000,Saxony-Anhalt,male,Yes,0.65811,135,7999,0.65666,0.65957
2000,Saxony-Anhalt,male,No,0.34189,69,7999,0.34043,0.34334
2000,Saxony-Anhalt,female,Yes,0.68147,114,7999,0.67978,0.68316
2000,Saxony-Anhalt,female,No,0.31853,51,7999,0.31684,0.32022
2000,Thuringa,male,Yes,0.65774,150,7999,0.65629,0.65918
2000,Thuringa,male,No,0.34226,80,7999,0.34082,0.34371
2000,Thuringa,female,Yes,0.65427,105,7999,0.65244,0.65611
2000,Thuringa,female,No,0.34573,60,7999,0.34389,0.34756
2001,Schleswig-Holstein,male,Yes,1.00000,92,5217,1.00000,1.00000
2001,Schleswig-Holstein,female,Yes,1.00000,64,5217,1.00000,1.00000
2001,Hamburg,female,Yes,1.00000,41,5217,1.00000,1.00000
2001,Lower Saxony,male,Yes,1.00000,269,5217,1.00000,1.00000
2001,Lower Saxony,female,Yes,1.00000,159,5217,1.00000,1.00000
2001,North Rhine-Westphalia,male,Yes,1.00000,680,5217,1.00000,1.00000
2001,North Rhine-Westphalia,female,Yes,1.00000,412,5217,1.00000,1.00000
2001,Hesse,male,Yes,1.00000,224,5217,1.00000,1.00000
2001,Hesse,female,Yes,1.00000,140,5217,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,175,5217,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,107,5217,1.00000,1.00000
2001,Baden-Wuerttemberg,male,Yes,1.00000,427,5217,1.00000,1.00000
2001,Baden-Wuerttemberg,female,Yes,1.00000,231,5217,1.00000,1.00000
2001,Bavaria,male,Yes,1.00000,464,5217,1.00000,1.00000
2001,Bavaria,female,Yes,1.00000,276,5217,1.00000,1.00000
2001,Berlin,male,Yes,1.00000,117,5217,1.00000,1.00000
2001,Berlin,female,Yes,1.00000,102,5217,1.00000,1.00000
2001,Brandenburg,male,Yes,1.00000,110,5217,1.00000,1.00000
2001,Brandenburg,female,Yes,1.00000,107,5217,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,male,Yes,1.00000,63,5217,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Yes,1.00000,70,5217,1.00000,1.00000
2001,Saxony,male,Yes,1.00000,225,5217,1.00000,1.00000
2001,Saxony,female,Yes,1.00000,192,5217,1.00000,1.00000
2001,Saxony-Anhalt,male,Yes,1.00000,129,5217,1.00000,1.00000
2001,Saxony-Anhalt,female,Yes,1.00000,107,5217,1.00000,1.00000
2001,Thuringa,male,Yes,1.00000,142,5217,1.00000,1.00000
2001,Thuringa,female,Yes,1.00000,92,5217,1.00000,1.00000
2002,Schleswig-Holstein,male,Yes,0.72009,97,7816,0.71882,0.72136
2002,Schleswig-Holstein,male,No,0.27991,33,7816,0.27864,0.28118
2002,Schleswig-Holstein,female,Yes,1.00000,74,7816,1.00000,1.00000
2002,Hamburg,male,Yes,1.00000,51,7816,1.00000,1.00000
2002,Hamburg,female,Yes,1.00000,40,7816,1.00000,1.00000
2002,Lower Saxony,male,Yes,0.71237,295,7816,0.71159,0.71314
2002,Lower Saxony,male,No,0.28763,117,7816,0.28686,0.28841
2002,Lower Saxony,female,Yes,0.65328,194,7816,0.65226,0.65431
2002,Lower Saxony,female,No,0.34672,89,7816,0.34569,0.34774
2002,North Rhine-Westphalia,male,Yes,0.71651,668,7816,0.71597,0.71705
2002,North Rhine-Westphalia,male,No,0.28349,253,7816,0.28295,0.28403
2002,North Rhine-Westphalia,female,Yes,0.70907,452,7816,0.70838,0.70976
2002,North Rhine-Westphalia,female,No,0.29093,173,7816,0.29024,0.29162
2002,Hesse,male,Yes,0.71882,248,7816,0.71791,0.71973
2002,Hesse,male,No,0.28118,89,7816,0.28027,0.28209
2002,Hesse,female,Yes,0.67378,172,7816,0.67263,0.67492
2002,Hesse,female,No,0.32622,87,7816,0.32508,0.32737
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.64564,183,7816,0.64455,0.64674
2002,"Rhineland-Palatinate, Saarland",male,No,0.35436,77,7816,0.35326,0.35545
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.74865,122,7816,0.74734,0.74996
2002,"Rhineland-Palatinate, Saarland",female,No,0.25135,42,7816,0.25004,0.25266
2002,Baden-Wuerttemberg,male,Yes,0.74462,476,7816,0.74399,0.74524
2002,Baden-Wuerttemberg,male,No,0.25538,156,7816,0.25476,0.25601
2002,Baden-Wuerttemberg,female,Yes,0.69512,253,7816,0.69424,0.69600
2002,Baden-Wuerttemberg,female,No,0.30488,113,7816,0.30400,0.30576
2002,Bavaria,male,Yes,0.68626,479,7816,0.68559,0.68693
2002,Bavaria,male,No,0.31374,195,7816,0.31307,0.31441
2002,Bavaria,female,Yes,0.66200,324,7816,0.66121,0.66280
2002,Bavaria,female,No,0.33800,158,7816,0.33720,0.33879
2002,Berlin,male,Yes,0.65076,107,7816,0.64943,0.65209
2002,Berlin,male,No,0.34924,47,7816,0.34791,0.35057
2002,Berlin,female,Yes,0.65910,88,7816,0.65750,0.66070
2002,Berlin,female,No,0.34090,37,7816,0.33930,0.34250
2002,Brandenburg,male,Yes,0.66921,112,7816,0.66770,0.67073
2002,Brandenburg,male,No,0.33079,60,7816,0.32927,0.33230
2002,Brandenburg,female,Yes,0.65720,101,7816,0.65550,0.65889
2002,Brandenburg,female,No,0.34280,52,7816,0.34111,0.34450
2002,Mecklenburg-Western Pomerania,male,Yes,0.54812,59,7816,0.54610,0.55013
2002,Mecklenburg-Western Pomerania,male,No,0.45188,45,7816,0.44987,0.45390
2002,Mecklenburg-Western Pomerania,female,Yes,0.53738,51,7816,0.53528,0.53949
2002,Mecklenburg-Western Pomerania,female,No,0.46262,41,7816,0.46051,0.46472
2002,Saxony,male,Yes,0.71771,245,7816,0.71665,0.71876
2002,Saxony,male,No,0.28229,86,7816,0.28124,0.28335
2002,Saxony,female,Yes,0.72983,210,7816,0.72870,0.73095
2002,Saxony,female,No,0.27017,73,7816,0.26905,0.27130
2002,Saxony-Anhalt,male,Yes,0.56077,111,7816,0.55915,0.56239
2002,Saxony-Anhalt,male,No,0.43923,71,7816,0.43761,0.44085
2002,Saxony-Anhalt,female,Yes,0.61212,110,7816,0.61034,0.61391
2002,Saxony-Anhalt,female,No,0.38788,56,7816,0.38609,0.38966
2002,Thuringa,male,Yes,0.65373,131,7816,0.65219,0.65528
2002,Thuringa,male,No,0.34627,65,7816,0.34472,0.34781
2002,Thuringa,female,Yes,0.68774,104,7816,0.68577,0.68970
2002,Thuringa,female,No,0.31226,44,7816,0.31030,0.31423
2003,Schleswig-Holstein,male,Yes,1.00000,86,7341,1.00000,1.00000
2003,Schleswig-Holstein,female,Yes,1.00000,60,7341,1.00000,1.00000
2003,Hamburg,male,Yes,1.00000,47,7341,1.00000,1.00000
2003,Hamburg,female,Yes,1.00000,37,7341,1.00000,1.00000
2003,Lower Saxony,male,Yes,0.71962,269,7341,0.71883,0.72041
2003,Lower Saxony,male,No,0.28038,112,7341,0.27959,0.28117
2003,Lower Saxony,female,Yes,0.66892,205,7341,0.66799,0.66984
2003,Lower Saxony,female,No,0.33108,108,7341,0.33016,0.33201
2003,North Rhine-Westphalia,male,Yes,0.71499,620,7341,0.71443,0.71555
2003,North Rhine-Westphalia,male,No,0.28501,227,7341,0.28445,0.28557
2003,North Rhine-Westphalia,female,Yes,0.71851,437,7341,0.71782,0.71920
2003,North Rhine-Westphalia,female,No,0.28149,179,7341,0.28080,0.28218
2003,Hesse,male,Yes,0.71715,234,7341,0.71627,0.71802
2003,Hesse,male,No,0.28285,88,7341,0.28198,0.28373
2003,Hesse,female,Yes,0.67678,154,7341,0.67563,0.67794
2003,Hesse,female,No,0.32322,82,7341,0.32206,0.32437
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.60221,167,7341,0.60108,0.60334
2003,"Rhineland-Palatinate, Saarland",male,No,0.39779,75,7341,0.39666,0.39892
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.62157,118,7341,0.62020,0.62294
