year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
1996,Sachsen-Anhalt,male,1.0,0.012161269001982816,13048,0.010280581797515976,0.014041956206449656
1996,Thueringen,male,2.0,0.011896893588896233,13048,0.010036512062988672,0.013757275114803793
1996,Berlin,male,2.0,0.011764705882352941,13048,0.009914564936740911,0.01361484682796497
1996,Niedersachsen,female,1.0,0.011368142762723066,13048,0.009549086393698536,0.013187199131747597
1996,Berlin,female,2.0,0.0108393919365499,13048,0.009062667957220025,0.012616115915879775
1996,Brandenburg,male,1.0,0.010707204230006609,13048,0.008941229178636665,0.012473179281376553
1996,Berlin,male,1.0,0.010178453403833443,13048,0.008456174644832367,0.011900732162834519
1996,Hessen,female,1.0,0.009517514871116985,13048,0.00785153680420045,0.01118349293803352
1996,Thueringen,female,1.0,0.009120951751487113,13048,0.007489724383259054,0.01075217911971517
1996,Sachsen-Anhalt,female,1.0,0.009120951751487113,13048,0.007489724383259054,0.01075217911971517
1996,Mecklenburg-Vorpommern,male,2.0,0.008724388631857238,13048,0.007128697580387945,0.010320079683326532
1996,Berlin,female,1.0,0.008592200925313946,13048,0.00700853900168221,0.010175862848945684
1996,Mecklenburg-Vorpommern,female,2.0,0.008592200925313946,13048,0.00700853900168221,0.010175862848945684
1996,Brandenburg,female,1.0,0.007270323859881031,13048,0.005812595918785272,0.00872805180097679
1996,Mecklenburg-Vorpommern,male,1.0,0.007005948446794448,13048,0.005574779549496082,0.008437117344092814
1996,"Rheinland-Pfalz,Saarland",female,1.0,0.007005948446794448,13048,0.005574779549496082,0.008437117344092814
1996,Schleswig-Holstein,female,2.0,0.006741573033707865,13048,0.005337480117174635,0.008145665950241096
1996,Schleswig-Holstein,male,2.0,0.006212822207534699,13048,0.004864557226326328,0.007561087188743071
1996,Schleswig-Holstein,male,1.0,0.006212822207534699,13048,0.004864557226326328,0.007561087188743071
1996,Mecklenburg-Vorpommern,female,1.0,0.005023132848645076,13048,0.003810085029701754,0.006236180667588397
1996,Hamburg,male,2.0,0.00356906807666887,13048,0.002545810159367214,0.004592325993970526
1996,Schleswig-Holstein,female,1.0,0.0034368803701255784,13048,0.0024326838533380623,0.004441076886913095
1996,Hamburg,female,2.0,0.002511566424322538,13048,0.0016527301764654968,0.003370402672179579
1996,Hamburg,male,1.0,0.0021150033046926637,13048,0.0013267244643847998,0.0029032821450005277
1996,Bremen,male,1.0,0.0017184401850627892,13048,0.0010077540679937123,0.002429126302131866
1996,Bremen,male,2.0,0.0017184401850627892,13048,0.0010077540679937123,0.002429126302131866
1996,Hamburg,female,1.0,0.0015862524785194977,13048,0.0009034021379410721,0.0022691028190979234
1996,Bremen,female,2.0,0.0011896893588896232,13048,0.0005982061854091233,0.001781172532370123
1996,Bremen,female,1.0,0.0007931262392597488,13048,0.00031008638700455975,0.001276166091514938
1997,Nordrhein-Westfalen,male,1.0,0.08084358523725835,12828,0.07612627879368929,0.08556089168082741
1997,Baden-Wuerttemberg,male,1.0,0.056678383128295255,12828,0.05267695320648298,0.06067981305010753
1997,Bayern,male,1.0,0.053383128295254836,12828,0.049492983861309243,0.05727327272920043
1997,Nordrhein-Westfalen,female,1.0,0.04371704745166959,12828,0.04017874287544626,0.047255352027892925
1997,Sachsen,male,1.0,0.037785588752196834,12828,0.03448587990616839,0.04108529759822528
1997,Niedersachsen,male,1.0,0.036687170474516695,12828,0.03343392093664518,0.03994042001238821
1997,Baden-Wuerttemberg,female,1.0,0.030975395430579963,12828,0.02797725184820588,0.033973539012954045
1997,Bayern,female,1.0,0.029657293497363797,12828,0.026721639102127638,0.032592947892599956
1997,Nordrhein-Westfalen,male,2.0,0.029437609841827767,12828,0.026512517389033076,0.03236270229462246
1997,Bayern,male,2.0,0.027460456942003515,12828,0.02463242630612837,0.030288487577878657
1997,Sachsen,female,1.0,0.025263620386643235,12828,0.02254800677483358,0.02797923399845289
1997,Hessen,male,1.0,0.02482425307557118,12828,0.02213175044301395,0.027516755708128407
1997,Thueringen,male,1.0,0.023945518453427066,12828,0.02129990891361714,0.026591127993236992
1997,Niedersachsen,female,1.0,0.023945518453427066,12828,0.02129990891361714,0.026591127993236992
1997,"Rheinland-Pfalz,Saarland",male,1.0,0.02328646748681898,12828,0.020676638778119975,0.025896296195517983
1997,Baden-Wuerttemberg,male,2.0,0.023066783831282953,12828,0.02046900270850491,0.025664564954060994
1997,Nordrhein-Westfalen,female,2.0,0.022847100175746926,12828,0.020261428361770032,0.02543277198972382
1997,Sachsen-Anhalt,female,1.0,0.01977152899824253,12828,0.01736239819793907,0.02218065979854599
1997,Bayern,female,2.0,0.019551845342706504,12828,0.01715586754648088,0.021947823138932128
1997,Sachsen-Anhalt,male,1.0,0.019112478031634447,12828,0.016743043572119354,0.02148191249114954
1997,Hessen,female,1.0,0.017794376098418278,12828,0.01550657014016567,0.020082182056670887
1997,Berlin,male,1.0,0.01735500878734622,12828,0.015095118596547016,0.019614898978145428
1997,Brandenburg,male,1.0,0.017135325131810195,12828,0.014889532598576567,0.019381117665043822
1997,Thueringen,female,1.0,0.016915641476274165,12828,0.014684042133917757,0.019147240818630572
1997,Niedersachsen,male,2.0,0.016695957820738138,12828,0.01447864903712153,0.01891326660435475
1997,Berlin,female,1.0,0.015597539543057997,12828,0.013453212668093446,0.017741866418022546
1997,Sachsen,male,2.0,0.014718804920913884,12828,0.012634827700862748,0.01680278214096502
1997,Brandenburg,female,1.0,0.014718804920913884,12828,0.012634827700862748,0.01680278214096502
1997,Sachsen,female,2.0,0.014279437609841827,12828,0.012226342562136634,0.01633253265754702
1997,Baden-Wuerttemberg,female,2.0,0.014059753954305799,12828,0.012022286156412631,0.016097221752198968
1997,Mecklenburg-Vorpommern,male,1.0,0.013840070298769772,12828,0.011818357689467485,0.01586178290807206
1997,Brandenburg,male,2.0,0.012521968365553603,12828,0.0105976513582502,0.014446285372857005
1997,Sachsen-Anhalt,male,2.0,0.01164323374340949,12828,0.00978683924052915,0.013499628246289828
1997,"Rheinland-Pfalz,Saarland",female,1.0,0.010764499121265378,12828,0.008978738031428745,0.012550260211102011
1997,Hessen,male,2.0,0.01054481546572935,12828,0.008777174117367774,0.012312456814090926
1997,Niedersachsen,female,2.0,0.009666080843585237,12828,0.007972941762324805,0.011359219924845669
1997,Schleswig-Holstein,male,1.0,0.009446397188049209,12828,0.007772423267088863,0.011120371109009554
1997,Thueringen,male,2.0,0.009007029876977152,12828,0.0073720866207618845,0.01064197313319242
1997,Mecklenburg-Vorpommern,female,1.0,0.008567662565905097,12828,0.006972741065481659,0.010162584066328535
1997,"Rheinland-Pfalz,Saarland",male,2.0,0.008567662565905097,12828,0.006972741065481659,0.010162584066328535
1997,Hessen,female,2.0,0.007908611599297012,12828,0.006375751359624753,0.009441471838969272
1997,"Rheinland-Pfalz,Saarland",female,2.0,0.007249560632688928,12828,0.005781471300323587,0.008717649965054268
1997,Thueringen,female,2.0,0.007249560632688928,12828,0.005781471300323587,0.008717649965054268
1997,Sachsen-Anhalt,female,2.0,0.007029876977152899,12828,0.005584042592380257,0.008475711361925542
1997,Berlin,male,2.0,0.0057117750439367315,12828,0.004407652834352587,0.007015897253520876
1997,Mecklenburg-Vorpommern,male,2.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,Schleswig-Holstein,female,1.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,Brandenburg,female,2.0,0.005052724077328647,12828,0.003825738604891011,0.0062797095497662825
1997,Mecklenburg-Vorpommern,female,2.0,0.005052724077328647,12828,0.003825738604891011,0.0062797095497662825
1997,Schleswig-Holstein,male,2.0,0.004393673110720563,12828,0.003249124372921663,0.0055382218485194624
1997,Berlin,female,2.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Hamburg,male,1.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Schleswig-Holstein,female,2.0,0.003734622144112478,12828,0.0026790511477305353,0.004790193140494421
1997,Hamburg,male,2.0,0.0026362038664323375,12828,0.0017488580791828953,0.0035235496536817797
1997,Bremen,male,1.0,0.0021968365553602814,12828,0.001386625980516151,0.003007047130204412
1997,Bremen,male,2.0,0.001977152899824253,12828,0.0012084350502594753,0.002745870749389031
1997,Bremen,female,1.0,0.0017574692442882249,12828,0.0010326353436531056,0.002482303144923344
1997,Hamburg,female,1.0,0.0017574692442882249,12828,0.0010326353436531056,0.002482303144923344
1997,Hamburg,female,2.0,0.0013181019332161687,12828,0.0006902392333276271,0.0019459646331047103
1997,Bremen,female,2.0,0.0004393673110720562,12828,7.671116793317608e-05,0.0008020234542109363
1998,Nordrhein-Westfalen,male,1.0,0.08536585365853659,14238,0.08077601545616027,0.08995569186091291
1998,Bayern,male,1.0,0.057576969212315074,14238,0.053750670050450554,0.061403268374179594
1998,Baden-Wuerttemberg,male,1.0,0.057177129148340666,14238,0.05336333011408907,0.06099092818259226
1998,Nordrhein-Westfalen,female,1.0,0.04638144742103159,14238,0.042926900692444626,0.049835994149618555
1998,Niedersachsen,male,1.0,0.03998400639744103,14238,0.036765799470010935,0.04320221332487112
1998,Sachsen,male,1.0,0.037984806077568975,14238,0.03484482161217044,0.04112479054296751
1998,Bayern,female,1.0,0.03458616553378648,14238,0.031584657266350485,0.03758767380122248
1998,Nordrhein-Westfalen,male,2.0,0.030387844862055178,14238,0.027568289976911544,0.033207399747198815
1998,Baden-Wuerttemberg,female,1.0,0.028788484606157537,14238,0.026041868952113134,0.03153510026020194
1998,Sachsen,female,1.0,0.028788484606157537,14238,0.026041868952113134,0.03153510026020194
1998,Hessen,male,1.0,0.028588564574170333,14238,0.025851220702632443,0.03132590844570822
1998,"Rheinland-Pfalz,Saarland",male,1.0,0.022590963614554177,14238,0.020150135876705392,0.025031791352402962
1998,Niedersachsen,female,1.0,0.02219112355057977,14238,0.019771497729365286,0.024610749371794253
1998,Thueringen,male,1.0,0.02179128348660536,14238,0.019393064999407388,0.02418950197380333
1998,Bayern,male,2.0,0.021191523390643743,14238,0.018825813275194142,0.023557233506093345
1998,Baden-Wuerttemberg,male,2.0,0.020791683326669332,14238,0.01844791894644104,0.023135447706897624
1998,Nordrhein-Westfalen,female,2.0,0.019792083166733306,14238,0.0175041863524504,0.022079979981016212
1998,Sachsen-Anhalt,female,1.0,0.019392243102758895,14238,0.01712711242146417,0.02165737378405362
1998,Sachsen-Anhalt,male,1.0,0.018992403038784487,14238,0.016750288879627113,0.021234517197941862
1998,Sachsen,male,2.0,0.01719312275089964,14238,0.01505790066787098,0.0193283448339283
1998,Hessen,female,1.0,0.016193522590963613,14238,0.014120246775989427,0.018266798405937798
1998,Brandenburg,male,1.0,0.016193522590963613,14238,0.014120246775989427,0.018266798405937798
1998,Bayern,female,2.0,0.015793682526989206,14238,0.013745746655233555,0.017841618398744857
1998,Thueringen,female,1.0,0.015393842463014795,14238,0.013371585359305004,0.017416099566724585
1998,Niedersachsen,male,2.0,0.014394242303078768,14238,0.012437752460587714,0.016350732145569823
1998,Baden-Wuerttemberg,female,2.0,0.014394242303078768,14238,0.012437752460587714,0.016350732145569823
1998,Niedersachsen,female,2.0,0.013394642143142742,14238,0.011506351376569222,0.015282932909716263
1998,Sachsen,female,2.0,0.013394642143142742,14238,0.011506351376569222,0.015282932909716263
1998,Mecklenburg-Vorpommern,male,1.0,0.013394642143142742,14238,0.011506351376569222,0.015282932909716263
1998,Berlin,female,1.0,0.013394642143142742,14238,0.011506351376569222,0.015282932909716263
1998,Berlin,male,1.0,0.013394642143142742,14238,0.011506351376569222,0.015282932909716263
1998,Brandenburg,female,1.0,0.012594962015193922,14238,0.010763163606231665,0.01442676042415618
1998,Thueringen,male,2.0,0.011995201919232307,14238,0.010207006881442268,0.013783396957022347
1998,Schleswig-Holstein,male,1.0,0.010995601759296281,14238,0.009282669495384628,0.012708534023207934
1998,"Rheinland-Pfalz,Saarland",female,1.0,0.010995601759296281,14238,0.009282669495384628,0.012708534023207934
1998,Sachsen-Anhalt,male,2.0,0.010595761695321872,14238,0.008913922183000977,0.012277601207642767
1998,"Rheinland-Pfalz,Saarland",male,2.0,0.009796081567373051,14238,0.00817829921472,0.011413863920026102
1998,Brandenburg,male,2.0,0.009596161535385846,14238,0.007994810630711101,0.01119751244006059
1998,Mecklenburg-Vorpommern,female,1.0,0.009596161535385846,14238,0.007994810630711101,0.01119751244006059
1998,Hessen,male,2.0,0.00939624150339864,14238,0.007811499211588008,0.010980983795209271
1998,Hessen,female,2.0,0.009196321471411436,14238,0.007628370587229342,0.01076427235559353
1998,Schleswig-Holstein,female,1.0,0.00739704118352659,14238,0.005989541265886267,0.008804541101166912
1998,Thueringen,female,2.0,0.00739704118352659,14238,0.005989541265886267,0.008804541101166912
1998,Brandenburg,female,2.0,0.006397441023590564,14238,0.005087833765995776,0.007707048281185351
1998,Sachsen-Anhalt,female,2.0,0.006197520991603359,14238,0.004908409089574196,0.007486632893632522
1998,Berlin,male,2.0,0.0059976009596161535,14238,0.0047293240754283355,0.007265877843803972
1998,Mecklenburg-Vorpommern,female,2.0,0.005797680927628949,14238,0.004550595747626924,0.007044766107630974
1998,"Rheinland-Pfalz,Saarland",female,2.0,0.005597760895641743,14238,0.0043722426095277375,0.006823279181755749
1998,Mecklenburg-Vorpommern,male,2.0,0.005197920831667333,14238,0.004016744463359496,0.00637909719997517
1998,Berlin,female,2.0,0.004598160735705718,14238,0.0034868823413555148,0.005709439130055921
1998,Schleswig-Holstein,female,2.0,0.0037984806077568972,14238,0.0027880415301602805,0.0048089196853535136
1998,Schleswig-Holstein,male,2.0,0.003598560575769692,14238,0.002614972717472578,0.004582148434066806
1998,Hamburg,male,1.0,0.003198720511795282,14238,0.0022711989419594474,0.004126242081631116
1998,Bremen,male,1.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,Hamburg,female,1.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,Bremen,female,1.0,0.001799280287884846,14238,0.0011031509656690272,0.002495409610100665
1998,Hamburg,female,2.0,0.001599360255897641,14238,0.0009429775163775261,0.002255742995417756
1998,Hamburg,male,2.0,0.0011995201919232307,14238,0.0006309622508712179,0.0017680781329752434
1998,Bremen,male,2.0,0.0009996001599360256,14238,0.0004805282030404505,0.0015186721168316008
1998,Bremen,female,2.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1999,Nordrhein-Westfalen,male,1.0,0.08877551020408163,13674,0.08400826419733823,0.09354275621082503
1999,Baden-Wuerttemberg,male,1.0,0.05857142857142857,13674,0.054635521108228904,0.06250733603462824
1999,Bayern,male,1.0,0.05673469387755102,13674,0.05285721382691576,0.06061217392818628
1999,Nordrhein-Westfalen,female,1.0,0.04897959183673469,13674,0.04536207315375928,0.052597110519710104
1999,Niedersachsen,male,1.0,0.04204081632653061,13674,0.038677115543113226,0.045404517109947994
1999,Sachsen,male,1.0,0.037959183673469385,13674,0.034756135542054055,0.041162231804884715
1999,Bayern,female,1.0,0.03653061224489796,13674,0.03338608241263001,0.03967514207716591
1999,Baden-Wuerttemberg,female,1.0,0.03163265306122449,13674,0.02869908505167751,0.034566221070771466
1999,Sachsen,female,1.0,0.030408163265306123,13674,0.02753011645716229,0.03328621007344996
1999,Hessen,male,1.0,0.025306122448979593,13674,0.022673702306757287,0.0279385425912019
1999,Bayern,male,2.0,0.025306122448979593,13674,0.022673702306757287,0.0279385425912019
1999,Thueringen,male,1.0,0.02489795918367347,13674,0.022286307878631898,0.02750961048871504
1999,Nordrhein-Westfalen,male,2.0,0.02387755102040816,13674,0.0213186391740078,0.02643646286680852
1999,Niedersachsen,female,1.0,0.02163265306122449,13674,0.019194201398462254,0.024071104723986724
1999,Nordrhein-Westfalen,female,2.0,0.020816326530612245,13674,0.018423328114048586,0.023209324947175904
1999,Sachsen-Anhalt,male,1.0,0.02040816326530612,13674,0.01803824797900606,0.02277807855160618
1999,"Rheinland-Pfalz,Saarland",male,1.0,0.02020408163265306,13674,0.017845800079825967,0.022562363185480154
1999,Hessen,female,1.0,0.018775510204081632,13674,0.016500473819446995,0.02105054658871627
1999,Baden-Wuerttemberg,male,2.0,0.01653061224489796,13674,0.0143934712448153,0.01866775324498062
1999,Thueringen,female,1.0,0.0163265306122449,13674,0.014202402453931841,0.018450658770557956
1999,Sachsen-Anhalt,female,1.0,0.0163265306122449,13674,0.014202402453931841,0.018450658770557956
1999,Brandenburg,male,1.0,0.015918367346938776,13674,0.013820523743588935,0.018016210950288616
1999,Sachsen,male,2.0,0.015510204081632653,13674,0.013439001163764508,0.0175814069995008
1999,Bayern,female,2.0,0.015102040816326531,13674,0.013057848638093901,0.01714623299455916
1999,Niedersachsen,male,2.0,0.01489795918367347,13674,0.01286741575254154,0.0169285026148054
1999,Berlin,male,1.0,0.014693877551020407,13674,0.012677081034809199,0.016710674067231618
1999,Niedersachsen,female,2.0,0.013673469387755101,13674,0.011726953277600647,0.015619985497909555
1999,Berlin,female,1.0,0.013265306122448979,13674,0.011347665941323241,0.015182946303574717
1999,Mecklenburg-Vorpommern,male,1.0,0.012857142857142857,13674,0.010968844905775717,0.014745440808509997
1999,Baden-Wuerttemberg,female,2.0,0.012653061224489797,13674,0.010779616083991514,0.01452650636498808
1999,Brandenburg,female,1.0,0.012244897959183673,13674,0.010401536472425199,0.014088259445942147
1999,Sachsen,female,2.0,0.011224489795918367,13674,0.009458694160648668,0.012990285431188065
1999,Thueringen,male,2.0,0.010408163265306122,13674,0.008707088572092687,0.012109237958519557
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.010408163265306122,13674,0.008707088572092687,0.012109237958519557
1999,Schleswig-Holstein,male,1.0,0.010408163265306122,13674,0.008707088572092687,0.012109237958519557
1999,"Rheinland-Pfalz,Saarland",female,1.0,0.01020408163265306,13674,0.00851959303717749,0.011888570228128632
1999,Hessen,male,2.0,0.01020408163265306,13674,0.00851959303717749,0.011888570228128632
1999,Sachsen-Anhalt,male,2.0,0.009795918367346938,13674,0.008145123087838114,0.011446713646855762
1999,Brandenburg,male,2.0,0.009183673469387756,13674,0.0075848037501443,0.010782543188631212
1999,Mecklenburg-Vorpommern,female,1.0,0.008979591836734694,13674,0.0073984243304128245,0.010560759343056563
1999,Thueringen,female,2.0,0.00816326530612245,13674,0.006655060453320061,0.009671470158924838
1999,Sachsen-Anhalt,female,2.0,0.007142857142857143,13674,0.005731335154010938,0.008554379131703347
1999,Hessen,female,2.0,0.0067346938775510205,13674,0.005363812595583223,0.008105575159518819
1999,Schleswig-Holstein,female,1.0,0.0067346938775510205,13674,0.005363812595583223,0.008105575159518819
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.006530612244897959,13674,0.005180523000343758,0.00788070148945216
1999,Mecklenburg-Vorpommern,male,2.0,0.006530612244897959,13674,0.005180523000343758,0.00788070148945216
1999,Brandenburg,female,2.0,0.005714285714285714,13674,0.004450874117245131,0.006977697311326298
1999,Berlin,male,2.0,0.005510204081632653,13674,0.004269431204687308,0.006750976958577999
1999,Mecklenburg-Vorpommern,female,2.0,0.005306122448979592,13674,0.004088418708855219,0.006523826189103965
1999,Hamburg,female,1.0,0.004897959183673469,13674,0.0037277872622955054,0.006068131105051433
1999,Schleswig-Holstein,male,2.0,0.004897959183673469,13674,0.0037277872622955054,0.006068131105051433
1999,Berlin,female,2.0,0.004489795918367347,13674,0.003369211854522886,0.005610379982211808
1999,Hamburg,male,1.0,0.0032653061224489797,13674,0.002309081279654117,0.004221530965243843
1999,Schleswig-Holstein,female,2.0,0.003061224489795918,13674,0.0021352689867173745,0.003987179992874462
1999,Bremen,male,1.0,0.0020408163265306124,13674,0.0012843900042464672,0.0027972426488147577
1999,Bremen,female,1.0,0.001836734693877551,13674,0.0011190523043164789,0.002554417083438623
1999,Hamburg,male,2.0,0.0012244897959183673,13674,0.0006383248928835621,0.0018106546989531723
1999,Bremen,female,2.0,0.0008163265306122449,13674,0.00033762710786250003,0.0012950259533619898
1999,Hamburg,female,2.0,0.0008163265306122449,13674,0.00033762710786250003,0.0012950259533619898
1999,Bremen,male,2.0,0.0006122448979591836,13674,0.00019763670204271878,0.0010268530938756485
2000,Nordrhein-Westfalen,male,1.0,0.08807971460204207,24107,0.08450203969389804,0.09165738951018611
2000,Bayern,male,1.0,0.0661828023127076,24107,0.06304454898935213,0.06932105563606306
2000,Baden-Wuerttemberg,male,1.0,0.06077008242096199,24107,0.057754193380924794,0.06378597146099918
2000,Nordrhein-Westfalen,female,1.0,0.04994464263747078,24107,0.04719482813516744,0.05269445713977412
2000,Niedersachsen,male,1.0,0.03825808832574733,24107,0.035836638963589726,0.04067953768790493
2000,Bayern,female,1.0,0.036166810185754704,24107,0.03380991358809249,0.03852370678341692
2000,Nordrhein-Westfalen,male,2.0,0.03530569565752245,24107,0.032975986369006734,0.03763540494603817
2000,Baden-Wuerttemberg,female,1.0,0.03186123754459343,24107,0.02964414096435787,0.034078334124828996
2000,Sachsen,male,1.0,0.030631073932833066,24107,0.028455819080270554,0.03280632878539558
2000,Hessen,male,1.0,0.029400910321072702,24107,0.027268431061427963,0.03153338958071744
2000,Nordrhein-Westfalen,female,2.0,0.02644851765284783,24107,0.024422866680658736,0.028474168625036923
2000,"Rheinland-Pfalz,Saarland",male,1.0,0.023250092262270882,24107,0.021347750609304307,0.025152433915237457
2000,Sachsen,female,1.0,0.022881043178742774,24107,0.020993503381061204,0.024768582976424345
2000,Niedersachsen,female,1.0,0.022511994095214663,24107,0.020639384738379608,0.02438460345204972
2000,Bayern,male,2.0,0.021773895928158444,24107,0.01993154574129989,0.023616246115016996
2000,Bayern,female,2.0,0.02103579776110223,24107,0.01922426001991487,0.022847335502289588
2000,Baden-Wuerttemberg,male,2.0,0.019313568704637716,24107,0.01757624464107181,0.02105089276820362
2000,Hessen,female,1.0,0.018575470537581497,24107,0.01687102608010274,0.020279914995060253
2000,Thueringen,male,1.0,0.018452454176405463,24107,0.016753556486047337,0.02015135186676359
2000,Niedersachsen,male,2.0,0.017591339648173207,24107,0.01593182903003817,0.019250850266308243
2000,Sachsen-Anhalt,male,1.0,0.016607208758764917,24107,0.014993978645770317,0.018220438871759517
2000,Brandenburg,male,1.0,0.016238159675236806,24107,0.014642655748175219,0.01783366360229839
2000,Sachsen-Anhalt,female,1.0,0.01402386517406815,24107,0.012539463098690291,0.01550826724944601
2000,Sachsen,male,2.0,0.013777832451716078,24107,0.012306325503883473,0.015249339399548683
2000,Niedersachsen,female,2.0,0.012916717923483824,24107,0.01149131556384048,0.014342120283127167
2000,Thueringen,female,1.0,0.012916717923483824,24107,0.01149131556384048,0.014342120283127167
2000,Berlin,male,1.0,0.012670685201131751,24107,0.011258747437801224,0.014082622964462279
2000,Brandenburg,female,1.0,0.012178619756427604,24107,0.010794024836673652,0.013563214676181557
2000,"Rheinland-Pfalz,Saarland",female,1.0,0.012178619756427604,24107,0.010794024836673652,0.013563214676181557
2000,Schleswig-Holstein,male,1.0,0.011809570672899495,24107,0.010445861179401841,0.013173280166397149
2000,Hessen,male,2.0,0.011809570672899495,24107,0.010445861179401841,0.013173280166397149
2000,"Rheinland-Pfalz,Saarland",male,2.0,0.01168655431172346,24107,0.010329881629470187,0.013043226993976732
2000,Baden-Wuerttemberg,female,2.0,0.01168655431172346,24107,0.010329881629470187,0.013043226993976732
2000,Thueringen,male,2.0,0.009841308894082914,24107,0.008595178981682649,0.011087438806483179
2000,Berlin,female,1.0,0.009349243449378767,24107,0.008134364492755954,0.01056412240600158
2000,Sachsen,female,2.0,0.009103210727026695,24107,0.00790427473996113,0.01030214671409226
2000,Mecklenburg-Vorpommern,male,1.0,0.008734161643498585,24107,0.007559561174950524,0.009908762112046646
2000,Sachsen-Anhalt,male,2.0,0.008488128921146513,24107,0.007330046604676462,0.009646211237616564
2000,Schleswig-Holstein,female,1.0,0.00787304711526633,24107,0.006757367400792315,0.008988726829740345
2000,Hessen,female,2.0,0.007750030754090294,24107,0.006643032980490967,0.00885702852768962
2000,Thueringen,female,2.0,0.007380981670562185,24107,0.006300461578823104,0.008461501762301265
2000,Brandenburg,male,2.0,0.007134948948210112,24107,0.006072458500330152,0.008197439396090073
2000,Brandenburg,female,2.0,0.006888916225858039,24107,0.005844775937061062,0.007933056514655016
2000,Mecklenburg-Vorpommern,female,1.0,0.006765899864682003,24107,0.005731060165264176,0.0078007395640998295
2000,Sachsen-Anhalt,female,2.0,0.006273834419977857,24107,0.0052770887072350735,0.0072705801327206405
2000,"Rheinland-Pfalz,Saarland",female,2.0,0.006150818058801821,24107,0.005163831655015554,0.007137804462588088
2000,Berlin,female,2.0,0.0059047853364497475,24107,0.004937620416290825,0.00687195025660867
2000,Berlin,male,2.0,0.005781768975273711,24107,0.004824672502118965,0.006738865448428458
2000,Mecklenburg-Vorpommern,female,2.0,0.005166687169393529,24107,0.004261651427901236,0.006071722910885822
2000,Schleswig-Holstein,male,2.0,0.004305572641161275,24107,0.0034790343346486202,0.005132110947673929
2000,Hamburg,female,1.0,0.004182556279985238,24107,0.0033678609085764965,0.004997251651393979
2000,Hamburg,male,1.0,0.004182556279985238,24107,0.0033678609085764965,0.004997251651393979
2000,Mecklenburg-Vorpommern,male,2.0,0.0038135071964571286,24107,0.003035440015627794,0.004591574377286463
2000,Hamburg,male,2.0,0.0030754090294009104,24107,0.0023764252713462837,0.003774392787455537
2000,Schleswig-Holstein,female,2.0,0.0029523926682248737,24107,0.002267488996707807,0.0036372963397419407
2000,Hamburg,female,2.0,0.0028293763070488375,24107,0.002158851914197925,0.00349990069989975
2000,Bremen,male,1.0,0.0023373108623446917,24107,0.0017277254137145915,0.002946896310974792
2000,Bremen,female,1.0,0.002091278139992619,24107,0.0015145969372721553,0.0026679593427130824
2000,Bremen,male,2.0,0.0019682617788165826,24107,0.0014087643524224966,0.002527759205210669
2000,Bremen,female,2.0,0.0007380981670562184,24107,0.0003952662748860284,0.0010809300592264084
2001,Nordrhein-Westfalen,male,1.0,0.1285201285201285,21921,0.12408975700376687,0.13295050003649014
2001,Bayern,male,1.0,0.0876960876960877,21921,0.08395165724456088,0.0914405181476145
2001,Baden-Wuerttemberg,male,1.0,0.0807030807030807,21921,0.07709730382555201,0.0843088575806094
2001,Nordrhein-Westfalen,female,1.0,0.07786807786807787,21921,0.07432074334224657,0.08141541239390916
2001,Bayern,female,1.0,0.05216405216405216,21921,0.049220456608657995,0.05510764771944633
2001,Niedersachsen,male,1.0,0.05084105084105084,21921,0.0479329957947676,0.05374910588733408
2001,Baden-Wuerttemberg,female,1.0,0.04365904365904366,21921,0.0409540305311221,0.04636405678696522
2001,Sachsen,male,1.0,0.04252504252504252,21921,0.03985380823776278,0.045196276812322266
2001,Hessen,male,1.0,0.04233604233604234,21921,0.039670487691464605,0.04500159698062007
2001,Sachsen,female,1.0,0.036288036288036285,21921,0.0338124318697073,0.03876364070636527
2001,"Rheinland-Pfalz,Saarland",male,1.0,0.033075033075033074,21921,0.030707628835337286,0.03544243731472886
2001,Niedersachsen,female,1.0,0.03005103005103005,21921,0.02779091777192821,0.03231114233013189
2001,Thueringen,male,1.0,0.026838026838026836,21921,0.024698618190501984,0.02897743548555169
2001,Hessen,female,1.0,0.02646002646002646,21921,0.024335324974353353,0.028584727945699565
2001,Sachsen-Anhalt,male,1.0,0.02438102438102438,21921,0.02233932412121627,0.02642272464083249
2001,Berlin,male,1.0,0.022113022113022112,21921,0.020166343435987347,0.024059700790056877
2001,Brandenburg,male,1.0,0.02079002079002079,21921,0.01890119776804298,0.0226788438119986
2001,"Rheinland-Pfalz,Saarland",female,1.0,0.02022302022302022,21921,0.018359592664428128,0.022086447781612315
2001,Brandenburg,female,1.0,0.02022302022302022,21921,0.018359592664428128,0.022086447781612315
