year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1996,Yes,Berlin,male,0.024766806046960438,16862,0.022421007203141156,0.02711260489077972
1996,Yes,Hesse,female,0.023158571888066904,16862,0.020888344017521505,0.025428799758612303
1996,Yes,Thuringa,female,0.02219363139273078,16862,0.019970105741275907,0.024417157044185653
1996,Yes,Saxony-Anhalt,female,0.021871984560952074,16862,0.019664267197913397,0.02407970192399075
1996,Yes,Berlin,female,0.020907044065615953,16862,0.018747511243245904,0.023066576887986003
1996,Yes,Brandenburg,female,0.017690575747828882,16862,0.01570083420280346,0.019680317292854306
1996,Yes,Mecklenburg-Western Pomerania,male,0.01704728208427147,16862,0.015093413200652136,0.019001150967890804
1996,Yes,"Rhineland-Palatinate, Saarland",female,0.01704728208427147,16862,0.015093413200652136,0.019001150967890804
1996,Yes,Schleswig-Holstein,male,0.015117401093599228,16862,0.013275644094369486,0.01695915809282897
1996,Yes,Mecklenburg-Western Pomerania,female,0.012222579607590866,16862,0.010564090920838983,0.013881068294342748
1996,Yes,Schleswig-Holstein,female,0.008362817626246381,16862,0.006988287562502896,0.009737347689989866
1996,Yes,Hamburg,male,0.005146349308459312,16862,0.004066331894128056,0.0062263667227905675
1996,Yes,Bremen,male,0.0041814088131231905,16862,0.003207422264603717,0.005155395361642664
1996,Yes,Hamburg,female,0.003538115149565777,16862,0.0026418884948889183,0.004434341804242636
1996,Yes,Bremen,female,0.0019298809906722419,16862,0.001267439814162148,0.002592322167182336
1996,No,North Rhine-Westphalia,male,0.1109095032887276,16862,0.1061697155504272,0.115649291027028
1996,No,North Rhine-Westphalia,female,0.0920843728736675,16862,0.08772004628608276,0.09644869946125223
1996,No,Baden-Wuerttemberg,male,0.07348605125878883,16862,0.06954755927753796,0.07742454324003971
1996,No,Bavaria,male,0.0728056248582445,16862,0.06888396981294574,0.07672727990354326
1996,No,Baden-Wuerttemberg,female,0.06441369925153095,16862,0.0607083207577712,0.0681190777452907
1996,No,Bavaria,female,0.06078475844862781,16862,0.057178295769607736,0.06439122112764788
1996,No,Lower Saxony,male,0.04173281923338625,16862,0.03871437123544169,0.04475126723133081
1996,No,Hesse,male,0.039464731231571785,16862,0.03652598042369897,0.0424034820394446
1996,No,Saxony,male,0.03742345202993876,16862,0.03455867325877165,0.04028823080110588
1996,No,Saxony,female,0.03742345202993876,16862,0.03455867325877165,0.04028823080110588
1996,No,Lower Saxony,female,0.03628940802903153,16862,0.033466707615221025,0.039112108442842033
1996,No,Hesse,female,0.03538217282830574,16862,0.032593667873054774,0.038170677783556706
1996,No,"Rhineland-Palatinate, Saarland",male,0.02993876162395101,16862,0.027366482928391993,0.03251104031951003
1996,No,Saxony-Anhalt,female,0.02676343842141075,16862,0.024327413701960083,0.029199463140861418
1996,No,Brandenburg,male,0.024268541619414833,16862,0.021945866210474486,0.02659121702835518
1996,No,"Rhineland-Palatinate, Saarland",female,0.024268541619414833,16862,0.021945866210474486,0.02659121702835518
1996,No,Thuringa,female,0.02358811521887049,16862,0.021297433881323165,0.025878796556417817
1996,No,Saxony-Anhalt,male,0.023361306418689044,16862,0.02108139982213785,0.025641213015240236
1996,No,Brandenburg,female,0.020866409616693126,16862,0.018708931655546344,0.023023887577839908
1996,No,Berlin,male,0.01995917441596734,16862,0.017848142014055244,0.022070206817879436
1996,No,Thuringa,male,0.01995917441596734,16862,0.017848142014055244,0.022070206817879436
1996,No,Berlin,female,0.018598321614878656,16862,0.01655911231143543,0.02063753091832188
1996,No,Mecklenburg-Western Pomerania,male,0.01451576321161261,16862,0.012710475992740377,0.016321050430484842
1996,No,Mecklenburg-Western Pomerania,female,0.014288954411431163,16862,0.012497620424791137,0.01608028839807119
1996,No,Schleswig-Holstein,female,0.0115672488092538,16862,0.009953298605401919,0.01318119901310568
1996,No,Schleswig-Holstein,male,0.010433204808346563,16862,0.008899531171261865,0.011966878445431262
1996,No,Hamburg,male,0.00612383760489907,16862,0.004946287220012951,0.007301387989785189
1996,No,Hamburg,female,0.004309367203447494,16862,0.003320653643015449,0.005298080763879539
1996,No,Bremen,male,0.0029485144023588114,16862,0.0021301213231597893,0.0037669074815578334
1996,No,Bremen,female,0.0020412792016330232,16862,0.0013600252679129789,0.0027225331353530674
1997,Yes,North Rhine-Westphalia,male,0.11802437459910199,16487,0.1130994521321906,0.12294929706601339
1997,Yes,Baden-Wuerttemberg,male,0.08210391276459268,16487,0.07791343115637435,0.08629439437281101
1997,Yes,Bavaria,male,0.07761385503527903,16487,0.07352961493181083,0.08169809513874722
1997,Yes,North Rhine-Westphalia,female,0.06350224502886466,16487,0.059779758263338714,0.0672247317943906
1997,Yes,Saxony,male,0.055163566388710714,16487,0.05167867107642755,0.05864846170099388
1997,Yes,Lower Saxony,male,0.05291853752405388,16487,0.04950123964429423,0.056335835403813525
1997,Yes,Baden-Wuerttemberg,female,0.045221295702373314,16487,0.04204947875558822,0.04839311264915841
1997,Yes,Bavaria,female,0.043296985246953176,16487,0.04019026138983726,0.046403709104069095
1997,Yes,Saxony,female,0.03688261706221937,16487,0.03400564444845303,0.0397595896759857
1997,Yes,Hesse,male,0.03624118024374599,16487,0.03338838500209735,0.03909397548539464
1997,Yes,Lower Saxony,female,0.03495830660679923,16487,0.032154594064919384,0.03776201914867908
1997,Yes,Thuringa,male,0.03495830660679923,16487,0.032154594064919384,0.03776201914867908
1997,Yes,"Rhineland-Palatinate, Saarland",male,0.03367543296985247,16487,0.030921817093939596,0.03642904884576534
1997,Yes,Saxony-Anhalt,female,0.028864656831302116,16487,0.026308965901375138,0.031420347761229095
1997,Yes,Saxony-Anhalt,male,0.027902501603592048,16487,0.02538852208000248,0.030416481127181615
1997,Yes,Hesse,female,0.025657472738935216,16487,0.023243968756360936,0.028070976721509495
1997,Yes,Berlin,male,0.025336754329698525,16487,0.02293798748638836,0.02773552117300869
1997,Yes,Brandenburg,male,0.025016035920461834,16487,0.022632107371046397,0.02739996446987727
1997,Yes,Thuringa,female,0.024695317511225143,16487,0.022326330311098628,0.02706430471135166
1997,Yes,Berlin,female,0.022771007055805002,16487,0.020493946695701152,0.025048067415908853
1997,Yes,Brandenburg,female,0.021488133418858243,16487,0.019274693965688556,0.02370157287202793
1997,Yes,Mecklenburg-Western Pomerania,male,0.019884541372674792,16487,0.017753550148379982,0.022015532596969603
1997,Yes,"Rhineland-Palatinate, Saarland",female,0.01571520205259782,16487,0.013816723803584466,0.017613680301611173
1997,Yes,Schleswig-Holstein,male,0.013790891597177678,16487,0.012010703350463175,0.015571079843892182
1997,Yes,Mecklenburg-Western Pomerania,female,0.012508017960230917,16487,0.010811547548440782,0.014204488372021052
1997,Yes,Schleswig-Holstein,female,0.007697241821680564,16487,0.0063631831903273525,0.009031300453033776
1997,Yes,Hamburg,male,0.005772931366260423,16487,0.004616483015759875,0.006929379716760971
1997,Yes,Bremen,male,0.003207184092366902,16487,0.0023441068871207157,0.004070261297613088
1997,Yes,Hamburg,female,0.0025657472738935213,16487,0.0017935392152457767,0.003337955332541266
1997,Yes,Bremen,female,0.0025657472738935213,16487,0.0017935392152457767,0.003337955332541266
1997,No,North Rhine-Westphalia,male,0.09443269908386187,16487,0.08996887758072085,0.09889652058700289
1997,No,Bavaria,male,0.08738548273431994,16487,0.08307477495034339,0.09169619051829649
1997,No,Baden-Wuerttemberg,male,0.07329105003523609,16487,0.06931288859983244,0.07726921147063974
1997,No,North Rhine-Westphalia,female,0.07329105003523609,16487,0.06931288859983244,0.07726921147063974
1997,No,Bavaria,female,0.06272022551092318,16487,0.05901918634727476,0.06642126467457161
1997,No,Lower Saxony,male,0.053558844256518676,16487,0.05012209648758964,0.05699559202544771
1997,No,Saxony,male,0.047216349541930935,16487,0.043978709190818796,0.050453989893043075
1997,No,Saxony,female,0.04580690627202255,16487,0.04261559719539305,0.048998215348652056
1997,No,Baden-Wuerttemberg,female,0.04510218463706836,16487,0.04193435008418225,0.04827001918995447
1997,No,Brandenburg,male,0.03946441155743481,16487,0.03649243897655159,0.04243638413831803
1997,No,Saxony-Anhalt,male,0.036645525017618044,16487,0.03377746136251421,0.03951358867272188
1997,No,Hesse,male,0.03382663847780127,16487,0.03106706347047679,0.03658621348512575
1997,No,Lower Saxony,female,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,No,Thuringa,male,0.028893587033121917,16487,0.02633665376326759,0.031450520302976244
1997,No,"Rhineland-Palatinate, Saarland",male,0.02748414376321353,16487,0.02498854533376927,0.02997974219265779
1997,No,Hesse,female,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,No,"Rhineland-Palatinate, Saarland",female,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,No,Thuringa,female,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,No,Saxony-Anhalt,female,0.021846370683579985,16487,0.019614965503640086,0.024077775863519883
1997,No,Berlin,male,0.018322762508809022,16487,0.016275539805601313,0.02036998521201673
1997,No,Mecklenburg-Western Pomerania,male,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1997,No,Brandenburg,female,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1997,No,Mecklenburg-Western Pomerania,female,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1997,No,Schleswig-Holstein,male,0.014094432699083862,16487,0.012295036859484774,0.01589382853868295
1997,No,Berlin,female,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,No,Schleswig-Holstein,female,0.011980267794221282,16487,0.010319529024098264,0.0136410065643443
1997,No,Hamburg,male,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,No,Bremen,male,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,No,Hamburg,female,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,No,Bremen,female,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1998,Yes,North Rhine-Westphalia,male,0.12231452305929533,18147,0.11754733679679213,0.12708170932179852
1998,Yes,Bavaria,male,0.08249785161844744,18147,0.07849491682040512,0.08650078641648977
1998,Yes,Baden-Wuerttemberg,male,0.08192494987109711,18147,0.07793469316252837,0.08591520657966585
1998,Yes,North Rhine-Westphalia,female,0.06588370094528788,18147,0.06227423357324745,0.06949316831732831
1998,Yes,Lower Saxony,male,0.057290174735032943,18147,0.05390888222952833,0.060671467240537555
1998,Yes,Saxony,male,0.054425665998281296,18147,0.0511249864244389,0.057726345572123694
1998,Yes,Bavaria,female,0.04898309939845317,18147,0.045842801128189704,0.05212339766871663
1998,Yes,Saxony,female,0.04124892580922372,18147,0.038355496308220605,0.04414235531022684
1998,Yes,Baden-Wuerttemberg,female,0.04124892580922372,18147,0.038355496308220605,0.04414235531022684
1998,Yes,Hesse,male,0.040962474935548554,18147,0.03807867886104296,0.04384627101005415
1998,Yes,"Rhineland-Palatinate, Saarland",male,0.03179604697794328,18147,0.02924320670555953,0.03434888725032703
1998,Yes,Lower Saxony,female,0.031509596104268116,18147,0.028967905222629233,0.034051286985907
1998,Yes,Thuringa,male,0.030650243483242624,18147,0.028142339709455767,0.03315814725702948
1998,Yes,Saxony-Anhalt,female,0.027785734746490976,18147,0.025394371285901187,0.030177098207080765
1998,Yes,Saxony-Anhalt,male,0.027212832999140648,18147,0.024845553994548526,0.02958011200373277
1998,Yes,Brandenburg,male,0.02320252076768834,18147,0.02101212040921847,0.02539292112615821
1998,Yes,Hesse,female,0.02320252076768834,18147,0.02101212040921847,0.02539292112615821
1998,Yes,Thuringa,female,0.021770266399312517,18147,0.01964699283280609,0.023893539965818944
1998,Yes,Berlin,male,0.019192208536236037,18147,0.017195990007844913,0.02118842706462716
1998,Yes,Berlin,female,0.019192208536236037,18147,0.017195990007844913,0.02118842706462716
1998,Yes,Mecklenburg-Western Pomerania,male,0.019192208536236037,18147,0.017195990007844913,0.02118842706462716
1998,Yes,Brandenburg,female,0.018046405041535377,18147,0.016109561747480447,0.019983248335590308
1998,Yes,"Rhineland-Palatinate, Saarland",female,0.015754798052134058,18147,0.013942991919819752,0.017566604184448366
1998,Yes,Schleswig-Holstein,male,0.015754798052134058,18147,0.013942991919819752,0.017566604184448366
1998,Yes,Mecklenburg-Western Pomerania,female,0.013749641936407906,18147,0.012055331706747155,0.015443952166068657
1998,Yes,Schleswig-Holstein,female,0.010598682325981094,18147,0.009108752440080777,0.012088612211881412
1998,Yes,Hamburg,male,0.004583213978802635,18147,0.0036004681736310825,0.005565959783974188
1998,Yes,Bremen,male,0.0037238613577771414,18147,0.002837643967582822,0.004610078747971461
1998,Yes,Hamburg,female,0.0037238613577771414,18147,0.002837643967582822,0.004610078747971461
1998,Yes,Bremen,female,0.0025780578630764826,18147,0.001840256520733928,0.0033158592054190372
1998,No,North Rhine-Westphalia,male,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
1998,No,Bavaria,male,0.07018716577540107,18147,0.0664702709463241,0.07390406060447804
1998,No,Baden-Wuerttemberg,male,0.06951871657754011,18147,0.0658182341561126,0.07321919899896762
1998,No,North Rhine-Westphalia,female,0.0661764705882353,18147,0.06255955928673583,0.06979338188973476
1998,No,Saxony,male,0.05748663101604278,18147,0.05409989894667995,0.06087336308540561
1998,No,Bavaria,female,0.05213903743315508,18147,0.048904535053559864,0.0553735398127503
1998,No,Lower Saxony,male,0.0481283422459893,18147,0.0450141651870595,0.051242519304919104
1998,No,Baden-Wuerttemberg,female,0.047459893048128345,18147,0.044366332185436,0.05055345391082069
1998,No,Lower Saxony,female,0.04478609625668449,18147,0.04177672634866699,0.04779546616470199
1998,No,Saxony,female,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,No,Thuringa,male,0.040106951871657755,18147,0.037252157029982684,0.042961746713332825
1998,No,Saxony-Anhalt,male,0.03542780748663102,18147,0.032738173657185114,0.038117441316076923
1998,No,"Rhineland-Palatinate, Saarland",male,0.032754010695187165,18147,0.030164281434553443,0.03534373995582089
1998,No,Brandenburg,male,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,No,Hesse,male,0.03141711229946524,18147,0.028879033041498223,0.033955191557432256
1998,No,Hesse,female,0.03074866310160428,18147,0.028236863569671644,0.033260462633536915
1998,No,Thuringa,female,0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,No,Brandenburg,female,0.0213903743315508,18147,0.019285299272588055,0.023495449390513547
1998,No,Saxony-Anhalt,female,0.02072192513368984,18147,0.018649295432076905,0.022794554835302773
1998,No,Berlin,male,0.020053475935828877,18147,0.018013854015807344,0.02209309785585041
1998,No,Mecklenburg-Western Pomerania,female,0.019385026737967916,18147,0.017379002786530737,0.021391050689405094
1998,No,"Rhineland-Palatinate, Saarland",female,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,No,Mecklenburg-Western Pomerania,male,0.017379679144385027,18147,0.015478305807041686,0.019281052481728365
1998,No,Berlin,female,0.01537433155080214,18147,0.013584190096467157,0.017164473005137123
1998,No,Schleswig-Holstein,female,0.01270053475935829,18147,0.011071279594756012,0.014329789923960567
1998,No,Schleswig-Holstein,male,0.012032085561497326,18147,0.010445748291619133,0.013618422831375519
1998,No,Hamburg,female,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,No,Hamburg,male,0.004010695187165776,18147,0.0030911124336610845,0.004930277940670467
1998,No,Bremen,male,0.0033422459893048127,18147,0.002502503975800085,0.00418198800280954
1998,No,Bremen,female,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1999,Yes,North Rhine-Westphalia,male,0.12489233419465978,17396,0.11997952375536945,0.12980514463395013
1999,Yes,Baden-Wuerttemberg,male,0.0821131208728108,17396,0.0780333832633569,0.08619285848226468
1999,Yes,Bavaria,male,0.07952914154464542,17396,0.07550846125466032,0.08354982183463053
1999,Yes,North Rhine-Westphalia,female,0.06890611541774333,17396,0.06514205147398683,0.07267017936149983
1999,Yes,Lower Saxony,male,0.05885730691932242,17396,0.05535979420006909,0.062354819638575754
1999,Yes,Saxony,male,0.053402239448751075,17396,0.050061105839430624,0.056743373058071526
1999,Yes,Bavaria,female,0.0511053689348263,17396,0.04783291433231081,0.05437782353734179
1999,Yes,Baden-Wuerttemberg,female,0.044501866207292566,17396,0.04143753710820166,0.04756619530638347
1999,Yes,Saxony,female,0.04249210450760838,17396,0.03949462188365431,0.04548958713156245
1999,Yes,Hesse,male,0.03531438415159346,17396,0.03257154656747012,0.038057221735716795
1999,Yes,Thuringa,male,0.03474016652311226,17396,0.03201891028813404,0.037461422758090474
1999,Yes,Lower Saxony,female,0.030433534309503303,17396,0.027880854399920853,0.032986214219085756
1999,Yes,Saxony-Anhalt,male,0.02871088142405972,17396,0.026229297904449417,0.03119246494367002
1999,Yes,"Rhineland-Palatinate, Saarland",male,0.028136663795578526,17396,0.025679295381426513,0.03059403220973054
1999,Yes,Hesse,female,0.026126902095894345,17396,0.02375647547748766,0.02849732871430103
1999,Yes,Thuringa,female,0.022968705139247775,17396,0.020742558003055696,0.025194852275439855
1999,Yes,Saxony-Anhalt,female,0.02268159632500718,17396,0.02046908135035827,0.024894111299656088
1999,Yes,Brandenburg,male,0.02239448751076658,17396,0.020195697491906216,0.024593277529626943
1999,Yes,Berlin,male,0.020671834625323,17396,0.01855744506745359,0.022786224183192406
1999,Yes,Berlin,female,0.018662072925638817,17396,0.01665103340709985,0.020673112444177785
1999,Yes,Mecklenburg-Western Pomerania,male,0.01808785529715762,17396,0.016107417414280668,0.020068293180034575
1999,Yes,Brandenburg,female,0.017226528854435832,17396,0.015292971886285313,0.01916008582258635
1999,Yes,Schleswig-Holstein,male,0.014642549526270457,17396,0.012857556083573215,0.016427542968967698
1999,Yes,"Rhineland-Palatinate, Saarland",female,0.01435544071202986,17396,0.012587776369921403,0.016123105054138314
1999,Yes,Mecklenburg-Western Pomerania,female,0.012632787826586276,17396,0.010973123254113695,0.014292452399058858
1999,Yes,Schleswig-Holstein,female,0.009474590869939707,17396,0.008034982328014651,0.010914199411864762
1999,Yes,Hamburg,female,0.0068906115417743325,17396,0.005661308944320683,0.008119914139227982
1999,Yes,Hamburg,male,0.004593741027849555,17396,0.003588859623463116,0.0055986224322359945
1999,Yes,Bremen,male,0.002871088142405972,17396,0.002075972515401885,0.003666203769410059
1999,Yes,Bremen,female,0.002583979328165375,17396,0.0018295578238895806,0.003338400832441169
1999,No,Bavaria,male,0.08720514653323802,17396,0.08301249255511271,0.09139780051136333
1999,No,North Rhine-Westphalia,male,0.08363116511794139,17396,0.07951729476610414,0.08774503546977863
1999,No,North Rhine-Westphalia,female,0.07290922087205147,17396,0.06904569583220503,0.07677274591189791
1999,No,Baden-Wuerttemberg,male,0.057898498927805575,17396,0.05442782453159623,0.06136917332401492
1999,No,Bavaria,female,0.05289492494639028,17396,0.049568808448732765,0.0562210414440478
1999,No,Saxony,male,0.05289492494639028,17396,0.049568808448732765,0.0562210414440478
1999,No,Lower Saxony,male,0.05218012866333095,17396,0.04887531597437167,0.055484941352290235
1999,No,Lower Saxony,female,0.04789135096497498,17396,0.044718109130816204,0.05106459279913376
1999,No,Baden-Wuerttemberg,female,0.04360257326661901,17396,0.04056793708480058,0.04663720944843744
1999,No,Saxony,female,0.039313795568263046,17396,0.03642581254148729,0.042201778595038805
1999,No,Thuringa,male,0.036454610436025735,17396,0.03366949184981817,0.0392397290222333
1999,No,"Rhineland-Palatinate, Saarland",male,0.036454610436025735,17396,0.03366949184981817,0.0392397290222333
1999,No,Hesse,male,0.035025017869907075,17396,0.03229303116443333,0.03775700457538082
1999,No,Saxony-Anhalt,male,0.034310221586847746,17396,0.03160525471522373,0.037015188458471765
1999,No,Brandenburg,male,0.032165832737669764,17396,0.0295438535117457,0.03478781196359383
1999,No,Thuringa,female,0.028591851322373123,17396,0.026115265505736514,0.03106843713900973
1999,No,Saxony-Anhalt,female,0.02501786990707648,17396,0.02269697826425142,0.027338761549901544
1999,No,Hesse,female,0.023588277340957826,17396,0.021333020665533532,0.02584353401638212
1999,No,"Rhineland-Palatinate, Saarland",female,0.0228734810578985,17396,0.020651845060018555,0.025095117055778444
1999,No,Mecklenburg-Western Pomerania,male,0.0228734810578985,17396,0.020651845060018555,0.025095117055778444
1999,No,Berlin,male,0.01929949964260186,17396,0.017255067995181048,0.02134393129002267
1999,No,Brandenburg,female,0.01929949964260186,17396,0.017255067995181048,0.02134393129002267
1999,No,Mecklenburg-Western Pomerania,female,0.017869907076483203,17396,0.015901218469156375,0.01983859568381003
1999,No,Schleswig-Holstein,male,0.017155110793423873,17396,0.015225495967528646,0.0190847256193191
1999,No,Berlin,female,0.015725518227305217,17396,0.01387670956239236,0.017574326892218075
1999,No,Schleswig-Holstein,female,0.010721944245889922,17396,0.00919146539735034,0.012252423094429504
1999,No,Hamburg,male,0.004288777698355968,17396,0.0033176757157697056,0.005259879680942231
1999,No,Hamburg,female,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
1999,No,Bremen,female,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
1999,No,Bremen,male,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
2000,Yes,North Rhine-Westphalia,male,0.12740899357601712,30607,0.12367347329681574,0.1311445138552185
2000,Yes,Bavaria,male,0.09546752319771591,30607,0.09217532782929032,0.0987597185661415
2000,Yes,Baden-Wuerttemberg,male,0.08797287651677373,30607,0.08479948275922405,0.0911462702743234
2000,Yes,North Rhine-Westphalia,female,0.07244825124910778,30607,0.06954403656229854,0.07535246593591702
2000,Yes,Lower Saxony,male,0.05531763026409707,30607,0.05275656657710303,0.05787869395109111
2000,Yes,Bavaria,female,0.052105638829407566,30607,0.04961581842406903,0.0545954592347461
2000,Yes,Baden-Wuerttemberg,female,0.04621698786581013,30607,0.04386480382087543,0.048569171910744835
2000,Yes,Saxony,male,0.04443254817987152,30607,0.04212406362021887,0.04674103273952417
2000,Yes,Hesse,male,0.042648108493932906,30607,0.04038434330847558,0.04491187367939023
2000,Yes,"Rhineland-Palatinate, Saarland",male,0.03372591006423983,30607,0.03170346052075861,0.03574835960772104
2000,Yes,Saxony,female,0.03301213418986438,30607,0.03101046178190621,0.03501380659782255
2000,Yes,Lower Saxony,female,0.032655246252676656,30607,0.03066405575312184,0.034646436752231474
2000,Yes,Thuringa,male,0.02676659528907923,30607,0.02495837740910635,0.02857481316905211
2000,Yes,Hesse,female,0.02676659528907923,30607,0.02495837740910635,0.02857481316905211
2000,Yes,Saxony-Anhalt,male,0.023911491791577446,30607,0.022199925891588354,0.025623057691566538
2000,Yes,Brandenburg,male,0.02337615988579586,30607,0.02168339775452078,0.025068922017070942
2000,Yes,Saxony-Anhalt,female,0.020164168451106353,30607,0.018589415225591842,0.021738921676620865
2000,Yes,Thuringa,female,0.01873661670235546,30607,0.017217524717266588,0.02025570868744433
2000,Yes,Berlin,male,0.018379728765167736,30607,0.01687490029958871,0.019884557230746763
2000,Yes,"Rhineland-Palatinate, Saarland",female,0.017665952890792293,30607,0.016190097445720777,0.01914180833586381
2000,Yes,Brandenburg,female,0.017665952890792293,30607,0.016190097445720777,0.01914180833586381
2000,Yes,Schleswig-Holstein,male,0.017130620985010708,30607,0.015676903060777618,0.018584338909243797
2000,Yes,Berlin,female,0.013561741613133477,30607,0.012265940417593843,0.01485754280867311
2000,Yes,Mecklenburg-Western Pomerania,male,0.012669521770164168,30607,0.011416504455026955,0.013922539085301382
2000,Yes,Schleswig-Holstein,female,0.011420413990007138,30607,0.01023001532177014,0.012610812658244135
2000,Yes,Mecklenburg-Western Pomerania,female,0.009814418272662384,30607,0.008709993167710253,0.010918843377614515
2000,Yes,Hamburg,male,0.006067094932191292,30607,0.00519710421426287,0.006937085650119715
2000,Yes,Hamburg,female,0.006067094932191292,30607,0.00519710421426287,0.006937085650119715
2000,Yes,Bremen,male,0.003390435403283369,30607,0.0027392030740334685,0.00404166773253327
2000,Yes,Bremen,female,0.003033547466095646,30607,0.0024174330661225147,0.0036496618660687777
2000,No,North Rhine-Westphalia,male,0.11466240511386336,30607,0.11109287815450175,0.11823193207322497
2000,No,North Rhine-Westphalia,female,0.08589692369157012,30607,0.08275762904093101,0.08903621834220923
2000,No,Bavaria,male,0.0703156212544946,30607,0.06745118365659823,0.07318005885239097
2000,No,Bavaria,female,0.0675189772273272,30607,0.0647078621910429,0.07033009226361152
2000,No,Baden-Wuerttemberg,male,0.06272473032361167,30607,0.06000829937320422,0.06544116127401912
2000,No,Lower Saxony,male,0.05673192169396724,30607,0.054140267781471546,0.05932357560646294
2000,No,Saxony,male,0.044746304434678384,30607,0.04243006399711739,0.047062544872239376
2000,No,Lower Saxony,female,0.04194966040751099,30607,0.039703689745976455,0.044195631069045525
2000,No,Hesse,male,0.03835397522972433,30607,0.036202390260692045,0.04050556019875661
2000,No,"Rhineland-Palatinate, Saarland",male,0.0379544546544147,30607,0.03581366062963388,0.040095248679195526
2000,No,Baden-Wuerttemberg,female,0.0379544546544147,30607,0.03581366062963388,0.040095248679195526
2000,No,Thuringa,male,0.03196164602477027,30607,0.029991009442887982,0.03393228260665256
2000,No,Saxony,female,0.029564522572912505,30607,0.02766687981551771,0.031462165330307296
2000,No,Saxony-Anhalt,male,0.027566919696364364,30607,0.025732622626560224,0.029401216766168504
2000,No,Hesse,female,0.025169796244506593,30607,0.02341490572459095,0.026924686764422237
2000,No,Thuringa,female,0.023971234518577706,30607,0.022257584229083218,0.025684884808072194
2000,No,Brandenburg,male,0.022772672792648822,30607,0.021101387874147535,0.02444395771115011
2000,No,Brandenburg,female,0.021973631642029565,30607,0.02033125828395922,0.023616005000099912
2000,No,Saxony-Anhalt,female,0.02037554934079105,30607,0.018792734327578137,0.021958364354003966
2000,No,"Rhineland-Palatinate, Saarland",female,0.01997602876548142,30607,0.018408488821723464,0.021543568709239378
2000,No,Berlin,female,0.019176987614862164,30607,0.017640492418264,0.020713482811460328
2000,No,Berlin,male,0.018777467039552537,30607,0.01725675161783904,0.020298182461266034
2000,No,Mecklenburg-Western Pomerania,female,0.016779864163004393,30607,0.015340849258844248,0.018218879067164538
2000,No,Schleswig-Holstein,male,0.013583699560527367,30607,0.012286864201030298,0.014880534920024436
2000,No,Mecklenburg-Western Pomerania,male,0.011985617259288853,30607,0.010766466185461855,0.013204768333115851
2000,No,Hamburg,male,0.00998801438274071,30607,0.008873962298857513,0.011102066466623909
2000,No,Schleswig-Holstein,female,0.009588493807431082,30607,0.008496729921782624,0.01068025769307954
2000,No,Hamburg,female,0.009188973232121454,30607,0.00811998087937872,0.010257965584864187
2000,No,Bremen,male,0.006392329204954055,30607,0.005499470527143127,0.007285187882764983
2000,No,Bremen,female,0.0023971234518577705,30607,0.0018492632712294422,0.002944983632486099
2001,Yes,North Rhine-Westphalia,male,0.12878787878787878,27798,0.12485012329736828,0.1327256342783893
2001,Yes,Bavaria,male,0.08768939393939394,27798,0.08436437447328302,0.09101441340550487
2001,Yes,Baden-Wuerttemberg,male,0.08087121212121212,27798,0.07766616472164808,0.08407625952077616
2001,Yes,North Rhine-Westphalia,female,0.07784090909090909,27798,0.07469130350699725,0.08099051467482092
2001,Yes,Bavaria,female,0.052083333333333336,27798,0.04947126964809029,0.05469539701857638
2001,Yes,Lower Saxony,male,0.05056818181818182,27798,0.04799233604437349,0.05314402759199015
2001,Yes,Baden-Wuerttemberg,female,0.043560606060606064,27798,0.04116108270980129,0.04596012941141084
2001,Yes,Saxony,male,0.04261363636363636,27798,0.04023916348971157,0.04498810923756115
2001,Yes,Hesse,male,0.042045454545454546,27798,0.03968616483697599,0.0444047442539331
2001,Yes,Saxony,female,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Yes,"Rhineland-Palatinate, Saarland",male,0.03314393939393939,27798,0.031039520118413013,0.03524835866946577
