syear,migback,sex,overyn,proportion,n,lower_confidence,upper_confidence
2012,Indirect migration background,male,2.0,0.006381127332495407,28166,0.0054511933781657565,0.007311061286825058
2012,Indirect migration background,female,2.0,0.006187759837571304,28166,0.005271935080952681,0.007103584594189927
2013,No migration background,male,1.0,0.28168244719592134,31177,0.276689269269619,0.28667562512222367
2013,No migration background,female,1.0,0.2621085214857975,31177,0.25722676931927996,0.26699027365231504
2013,No migration background,female,2.0,0.10396941005098324,31177,0.10058133425184143,0.10735748585012506
2013,No migration background,male,2.0,0.09677713037144937,31177,0.09349525002811701,0.10005901071478174
2013,Direct migration background,male,1.0,0.07556445739257102,31177,0.07263062018991978,0.07849829459522226
2013,Direct migration background,female,1.0,0.05580844865258558,31177,0.05326033414773444,0.05835656315743672
2013,Direct migration background,male,2.0,0.03259286234522942,31177,0.030621779833338802,0.03456394485712004
2013,Indirect migration background,male,1.0,0.02931536780772032,31177,0.027442851276091817,0.031187884339348822
2013,Direct migration background,female,2.0,0.023943918426802623,31177,0.022246949430180497,0.025640887423424748
2013,Indirect migration background,female,1.0,0.020848506919155133,31177,0.019262513670802804,0.022434500167507462
2013,Indirect migration background,male,2.0,0.00873998543335761,31177,0.007706776724264457,0.009773194142450765
2013,Indirect migration background,female,2.0,0.008648943918426803,31177,0.007621083393671475,0.00967680444318213
2014,No migration background,male,1.0,0.28740592072252885,27654,0.28207200619399403,0.2927398352510637
2014,No migration background,female,1.0,0.2683391871550426,27654,0.2631167401741734,0.27356163413591184
2014,No migration background,female,2.0,0.11500250878073257,27654,0.11124238822649585,0.11876262933496928
2014,No migration background,male,2.0,0.09724034119417962,27654,0.0937482433710258,0.10073243901733345
2014,Direct migration background,male,1.0,0.06904164576016056,27654,0.06605352746551013,0.07202976405481099
2014,Direct migration background,female,1.0,0.046462619167084794,27654,0.04398178463977508,0.048943453694394505
2014,Direct migration background,male,2.0,0.02579026593075765,27654,0.023922032089843417,0.027658499771671886
2014,Indirect migration background,male,1.0,0.025589563472152535,27654,0.02372842153912902,0.02745070540517605
2014,Direct migration background,female,2.0,0.024786753637732063,27654,0.02295428431421866,0.026619222961245467
2014,Indirect migration background,female,1.0,0.02318113396889112,27654,0.021407551244130317,0.024954716693651922
2014,Indirect migration background,female,2.0,0.009031610637230306,27654,0.00791657282276777,0.01014664845169284
2014,Indirect migration background,male,2.0,0.008128449573507276,27654,0.007070149888482376,0.009186749258532176
2015,No migration background,male,1.0,0.2928729339930519,27342,0.2874787062144778,0.29826716177162604
2015,No migration background,female,1.0,0.28624065691125383,27342,0.2808829062949024,0.29159840752760524
2015,No migration background,female,2.0,0.08600905358458785,27342,0.08268564327151925,0.08933246389765645
2015,No migration background,male,2.0,0.08306137488156648,27342,0.07979014832465875,0.08633260143847421
2015,Direct migration background,male,1.0,0.08169280976944941,27342,0.07844622429632205,0.08493939524257678
2015,Direct migration background,female,1.0,0.05747973470891673,27342,0.05472078580224656,0.060238683615586895
2015,Direct migration background,male,2.0,0.028108221918096643,27342,0.026149076951238658,0.03006736688495463
2015,Indirect migration background,male,1.0,0.024213075060532687,27342,0.022391095908374823,0.02603505421269055
2015,Direct migration background,female,2.0,0.022633961469628382,27342,0.02087097150559425,0.024396951433662516
2015,Indirect migration background,female,1.0,0.021370670596904937,27342,0.0196564799518302,0.023084861241979674
2015,Indirect migration background,male,2.0,0.008843036109064112,27342,0.007733317549696516,0.009952754668431709
2015,Indirect migration background,female,2.0,0.007474470996947047,27342,0.006453526798733998,0.008495415195160097
2016,No migration background,male,1.0,0.29270994903611786,27798,0.28736102028928656,0.29805887778294915
2016,No migration background,female,1.0,0.2916020385552847,27798,0.28625906253155803,0.2969450145790114
2016,No migration background,female,2.0,0.09893640593840018,27798,0.09542642237723915,0.10244638949956121
2016,No migration background,male,2.0,0.07855085309107024,27798,0.07538813534651832,0.08171357083562215
2016,Direct migration background,male,1.0,0.07201418125415467,27798,0.06897519329373518,0.07505316921457415
2016,Direct migration background,female,1.0,0.05849767338799025,27798,0.05573881574466007,0.061256531031320435
2016,Direct migration background,male,2.0,0.025371150011079105,27798,0.023522566801706914,0.027219733220451296
2016,Indirect migration background,male,1.0,0.023820075337912697,27798,0.022027465409442226,0.02561268526638317
2016,Indirect migration background,female,1.0,0.023155329049412806,27798,0.02138730759667876,0.024923350502146852
2016,Direct migration background,female,2.0,0.020607134943496565,27798,0.01893705764950028,0.02227721223749285
2016,Indirect migration background,female,2.0,0.008198537558165301,27798,0.007138478983078335,0.009258596133252266
2016,Indirect migration background,male,2.0,0.006536671836915578,27798,0.0055893368922262255,0.00748400678160493
2017,No migration background,male,1.0,0.29964047252182846,31140,0.294552350423784,0.3047285946198729
2017,No migration background,female,1.0,0.29768875192604005,31140,0.29261016615085206,0.30276733770122805
2017,No migration background,female,2.0,0.09851052901900359,31140,0.09520060196810216,0.10182045606990502
2017,No migration background,male,2.0,0.08628659476117104,31140,0.08316789597943523,0.08940529354290684
2017,Direct migration background,male,1.0,0.06800205444273241,31140,0.06520587356390471,0.07079823532156011
2017,Direct migration background,female,1.0,0.048998459167950696,31140,0.046600848903938036,0.05139606943196336
2017,Direct migration background,male,2.0,0.024139702105803802,31140,0.022434968411366288,0.025844435800241317
2017,Indirect migration background,male,1.0,0.023215202876219827,31140,0.021542639993871453,0.0248877657585682
2017,Indirect migration background,female,1.0,0.021366204417051875,31140,0.019760111889669144,0.022972296944434607
2017,Direct migration background,female,2.0,0.018284540318438625,31140,0.016796442069857583,0.019772638567019666
2017,Indirect migration background,female,2.0,0.007293271700051361,31140,0.006348191974768039,0.008238351425334684
2017,Indirect migration background,male,2.0,0.006574216743708269,31140,0.005676609207897117,0.007471824279519422
2018,No migration background,female,1.0,0.28233904311872415,29779,0.27722639214534006,0.28745169409210825
2018,No migration background,male,1.0,0.2806654853317582,29779,0.2755620693382053,0.28576890132531113
2018,No migration background,female,2.0,0.10622169718448514,29779,0.10272206390004052,0.10972133046892976
2018,No migration background,male,2.0,0.09401456979720417,29779,0.0906997554888884,0.09732938410551994
2018,Direct migration background,male,1.0,0.07481787753494783,29779,0.07182962480812752,0.07780613026176814
2018,Direct migration background,female,1.0,0.04991139988186651,29779,0.047438064869000617,0.05238473489473241
2018,Direct migration background,male,2.0,0.028745816105532587,29779,0.026847997109804025,0.030643635101261148
2018,Indirect migration background,male,1.0,0.024808033077377438,29779,0.02304141674893795,0.026574649405816927
2018,Indirect migration background,female,1.0,0.02224847410907659,29779,0.020573279051522224,0.023923669166630954
2018,Direct migration background,female,2.0,0.021362472927741682,29779,0.01972022882192411,0.023004717033559254
2018,Indirect migration background,female,2.0,0.008663122661941327,29779,0.007610557771906676,0.009715687551975978
2018,Indirect migration background,male,2.0,0.0062020082693443595,29779,0.00531031344811906,0.007093703090569659
2019,No migration background,female,1.0,0.3002712967986978,29565,0.29504626564648095,0.30549632795091464
2019,No migration background,male,1.0,0.2940857297883885,29565,0.2888919912105658,0.29927946836621117
2019,No migration background,female,2.0,0.09896907216494845,29565,0.09556509429274795,0.10237305003714894
2019,No migration background,male,2.0,0.08247422680412371,29565,0.07933852040524197,0.08560993320300544
2019,Direct migration background,male,1.0,0.07086272381985892,29565,0.0679377903473498,0.07378765729236804
2019,Direct migration background,female,1.0,0.048724905046120454,29565,0.046270785616690985,0.05117902447554992
2019,Direct migration background,male,2.0,0.027346717308735755,29565,0.025487634397925438,0.029205800219546073
2019,Indirect migration background,male,1.0,0.02322300596852957,29565,0.02150618876054774,0.024939823176511403
2019,Indirect migration background,female,1.0,0.02192078133478025,29565,0.020251682090932872,0.023589880578627626
2019,Direct migration background,female,2.0,0.016060770482908302,29565,0.01462780920225696,0.017493731763559645
2019,Indirect migration background,female,2.0,0.008355941399891481,29565,0.00731831089819349,0.009393571901589473
2019,Indirect migration background,male,2.0,0.007704829083016821,29565,0.006708118491767324,0.008701539674266318
2020,No migration background,female,1.0,0.23939245467907888,29899,0.2345555972827102,0.24422931207544757
2020,No migration background,male,1.0,0.23351298383145516,29899,0.22871746437127605,0.23830850329163428
2020,No migration background,female,2.0,0.13640372366487016,29899,0.13251330595624075,0.14029414137349958
2020,No migration background,male,2.0,0.10926016658500735,29899,0.10572398868176834,0.11279634448824637
2020,Direct migration background,male,1.0,0.07760901518863303,29899,0.07457623209207949,0.08064179828518657
2020,Direct migration background,male,2.0,0.05232729054385105,29899,0.04980310630370744,0.054851474783994665
2020,Direct migration background,female,1.0,0.051347378735913767,29899,0.04884564846085629,0.053849109010971244
2020,Direct migration background,female,2.0,0.0390984811366977,29899,0.036901394801410484,0.041295567471984915
2020,Indirect migration background,male,1.0,0.018814306712395885,29899,0.01727421191720985,0.02035440150758192
2020,Indirect migration background,female,1.0,0.0185203331700147,29899,0.016992088848596085,0.020048577491433316
2020,Indirect migration background,male,2.0,0.012052915237628614,29899,0.010815998025318588,0.01328983244993864
2020,Indirect migration background,female,2.0,0.0116609505144537,29899,0.01044407068258799,0.01287783034631941
2021,No migration background,female,1.0,0.27486284990856663,19931,0.26866473494901055,0.2810609648681227
2021,No migration background,male,1.0,0.2644535096356731,19931,0.25833041096258635,0.27057660830875985
2021,No migration background,female,2.0,0.10831340554227036,19931,0.10399882330662724,0.11262798777791347
2021,Direct migration background,male,1.0,0.09044872696581797,19931,0.08646668026411769,0.09443077366751826
2021,No migration background,male,2.0,0.0867913911942608,19931,0.08288284859096666,0.09069993379755494
2021,Direct migration background,female,1.0,0.05711070474046983,19931,0.0538890378112329,0.06033237166970676
2021,Direct migration background,male,2.0,0.04065269376846251,19931,0.03791096732182944,0.04339442021509558
2021,Direct migration background,female,2.0,0.023772682515121678,19931,0.021657703317678356,0.025887661712565
2021,Indirect migration background,female,1.0,0.020115346743564497,19931,0.018166207945301677,0.022064485541827317
2021,Indirect migration background,male,1.0,0.019130679420452948,19931,0.017228890559511996,0.0210324682813939
2021,Indirect migration background,male,2.0,0.0071740047826698555,19931,0.006002325023259252,0.00834568454208046
2021,Indirect migration background,female,2.0,0.0071740047826698555,19931,0.006002325023259252,0.00834568454208046
