year,overyn,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,No,No migration background,female,0.3785217103082532,44486,0.37401455243559756,0.38302886818090887
2013,No,No migration background,male,0.35233675836924094,44486,0.34789762703180754,0.35677588970667434
2013,No,Direct migration background,male,0.11866092144514419,44486,0.1156557464650801,0.12166609642520827
2013,No,Direct migration background,female,0.08717268810076234,44486,0.08455131448072534,0.08979406172079935
2013,No,Indirect migration background,male,0.031819688432217434,44486,0.030188626403459505,0.03345075046097536
2013,No,Indirect migration background,female,0.03148823334438183,44486,0.02986541095491974,0.03311105573384393
2014,Yes,No migration background,male,0.3991637630662021,38694,0.3942841220793471,0.4040434040530571
2014,Yes,No migration background,female,0.3726829268292683,38694,0.36786514021972605,0.37750071343881053
2014,Yes,Direct migration background,male,0.09588850174216028,38694,0.0929547151437891,0.09882228834053146
2014,Yes,Direct migration background,female,0.06452961672473867,38694,0.0620815185972769,0.06697771485220044
2014,Yes,Indirect migration background,male,0.03554006968641115,38694,0.03369532830615832,0.037384811066663984
2014,Yes,Indirect migration background,female,0.03219512195121951,38694,0.030436294649886887,0.033953949252552136
2014,No,No migration background,female,0.410752688172043,38694,0.4058506885905296,0.41565468775355646
2014,No,No migration background,male,0.3473118279569892,38694,0.3425678035376432,0.35205585237633524
2014,No,Direct migration background,male,0.09211469534050179,38694,0.08923322461972463,0.09499616606127895
2014,No,Direct migration background,female,0.0885304659498208,38694,0.08570004056132574,0.09136089133831585
2014,No,Indirect migration background,female,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,No,Indirect migration background,male,0.02903225806451613,38694,0.027359330772078274,0.030705185356953987
2015,Yes,No migration background,male,0.38340683572216094,38036,0.37852044792678735,0.38829322351753454
2015,Yes,No migration background,female,0.37472436604189635,38036,0.3698597297959733,0.3795890022878194
2015,Yes,Direct migration background,male,0.10694597574421169,38036,0.10384013100573575,0.11005182048268763
2015,Yes,Direct migration background,female,0.07524807056229327,38036,0.07259701421031957,0.07789912691426697
2015,Yes,Indirect migration background,male,0.03169790518191841,38036,0.029937229488699826,0.03345858087513699
2015,Yes,Indirect migration background,female,0.027976846747519293,38036,0.02631956503228081,0.029634128462757776
2015,No,No migration background,female,0.3642443156486848,38036,0.35940816111890006,0.36908047017846957
2015,No,No migration background,male,0.3517610343290236,38036,0.3469620416956353,0.3565600269624119
2015,No,Direct migration background,male,0.11903700401248328,38036,0.1157825474509864,0.12229146057398016
2015,No,Direct migration background,female,0.09585376727596968,38036,0.09289519227213448,0.09881234227980489
2015,No,Indirect migration background,male,0.03744984395898351,38036,0.03554176939283373,0.03935791852513328
2015,No,Indirect migration background,female,0.03165403477485511,38036,0.029894538048150635,0.03341353150155958
2016,Yes,No migration background,male,0.3842350203606748,41132,0.37953421658151965,0.38893582413982997
2016,Yes,No migration background,female,0.3827806864456079,41132,0.3780832499256375,0.3874781229655783
2016,Yes,Direct migration background,male,0.09453170447934846,41132,0.09170427666313138,0.09735913229556553
2016,Yes,Direct migration background,female,0.07678883071553229,41132,0.0742156771236279,0.07936198430743668
2016,Yes,Indirect migration background,male,0.031268179173938336,41132,0.02958620533511388,0.032950153012762794
2016,Yes,Indirect migration background,female,0.030395578824898198,41132,0.028736493734878292,0.032054663914918104
2016,No,No migration background,female,0.4153488372093023,41132,0.4105864898820854,0.42011118453651924
2016,No,No migration background,male,0.32976744186046514,41132,0.3252240226929689,0.33431086102796137
2016,No,Direct migration background,male,0.10651162790697674,41132,0.10353030428280147,0.10949295153115202
2016,No,Direct migration background,female,0.08651162790697674,41132,0.08379484515287708,0.0892284106610764
2016,No,Indirect migration background,female,0.03441860465116279,41132,0.03265680210891927,0.03618040719340631
2016,No,Indirect migration background,male,0.02744186046511628,41132,0.025863047369249197,0.029020673560983364
2017,Yes,No migration background,male,0.39482945316729834,45410,0.39033347717893646,0.3993254291556602
2017,Yes,No migration background,female,0.3922577152138603,45410,0.38776689369809225,0.3967485367296284
2017,Yes,Direct migration background,male,0.08960476448294531,45410,0.08697775972209551,0.09223176924379511
2017,Yes,Direct migration background,female,0.06456415809420682,45410,0.06230376969550882,0.06682454649290481
2017,Yes,Indirect migration background,male,0.030590146182999458,45410,0.029006256931801727,0.03217403543419719
2017,Yes,Indirect migration background,female,0.028153762858689767,45410,0.026632349156671207,0.029675176560708328
2017,No,No migration background,female,0.40860673199829567,45410,0.4040853493066201,0.41312811468997124
2017,No,No migration background,male,0.35790370685982104,45410,0.3534944692824636,0.3623129444371785
2017,No,Direct migration background,male,0.10012782275244994,45410,0.09736693901332472,0.10288870649157517
2017,No,Direct migration background,female,0.07584149978696209,45410,0.0734064546943563,0.07827654487956787
2017,No,Indirect migration background,female,0.030251384746484873,45410,0.02867601488015765,0.03182675461281209
2017,No,Indirect migration background,male,0.027268853855986364,45410,0.02577085951215817,0.02876684819981456
2018,Yes,No migration background,female,0.3842443729903537,43121,0.37965324275758333,0.38883550322312405
2018,Yes,No migration background,male,0.3819667738478028,43121,0.3773808127676777,0.3865527349279279
2018,Yes,Direct migration background,male,0.10182207931404073,43121,0.09896768591965507,0.1046764727084264
2018,Yes,Direct migration background,female,0.06792604501607717,43121,0.06555109206729684,0.0703009979648575
2018,Yes,Indirect migration background,male,0.03376205787781351,43121,0.03205727859849484,0.035466837157132176
2018,Yes,Indirect migration background,female,0.030278670953912113,43121,0.028661322723612888,0.03189601918421134
2018,No,No migration background,female,0.4005196733481811,43121,0.39589468062541394,0.4051446660709483
2018,No,No migration background,male,0.3544914625092799,43121,0.3499763815202962,0.35900654349826355
2018,No,Direct migration background,male,0.10838901262063845,43121,0.10545479719908632,0.11132322804219058
2018,No,Direct migration background,female,0.08054936896807721,43121,0.07798070710216953,0.08311803083398489
2018,No,Indirect migration background,female,0.032665181885671864,43121,0.030987372537445212,0.034342991233898515
2018,No,Indirect migration background,male,0.02338530066815145,43121,0.021958889380719625,0.024811711955583272
2019,Yes,No migration background,female,0.3955682630450322,42417,0.39091486238810014,0.4002216637019642
2019,Yes,No migration background,male,0.3874195854181558,42417,0.3827834251953648,0.3920557456409468
2019,Yes,Direct migration background,male,0.09335239456754825,42417,0.0905837443781593,0.0961210447569372
2019,Yes,Direct migration background,female,0.06418870621872766,42417,0.06185627122306361,0.0665211412143917
2019,Yes,Indirect migration background,male,0.030593280914939243,42417,0.028954382116645496,0.032232179713232986
2019,Yes,Indirect migration background,female,0.028877769835596853,42417,0.02728407608383238,0.030471463587361327
2019,No,No migration background,female,0.41081081081081083,42417,0.4061287784243437,0.415492843197278
2019,No,No migration background,male,0.34234234234234234,42417,0.3378267331719876,0.3468579515126971
2019,No,Direct migration background,male,0.11351351351351352,42417,0.11049463289127287,0.11653239413575417
2019,No,Direct migration background,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No,Indirect migration background,female,0.034684684684684684,42417,0.032943320650353845,0.03642604871901552
2019,No,Indirect migration background,male,0.03198198198198198,42417,0.030307499901015274,0.03365646406294869
2020,Yes,No migration background,female,0.3745209259543155,42741,0.3699323474281798,0.3791095044804512
2020,Yes,No migration background,male,0.36532270427717306,42741,0.36075762267525224,0.3698877858790939
2020,Yes,Direct migration background,male,0.12141652613827993,42741,0.1183200755912415,0.12451297668531836
2020,Yes,Direct migration background,female,0.08033113598037712,42741,0.07775427239850083,0.08290799956225342
2020,Yes,Indirect migration background,male,0.029434309366855742,42741,0.027831901293299592,0.031036717440411893
2020,Yes,Indirect migration background,female,0.02897439828299862,42741,0.02738418167473641,0.03056461489126083
2020,No,No migration background,female,0.3780554046713743,42741,0.37345826915263886,0.3826525401901097
2020,No,No migration background,male,0.30282455187398155,42741,0.29846842705188076,0.30718067669608234
2020,No,Direct migration background,male,0.14502987506789788,42741,0.14169147840148089,0.14836827173431488
2020,No,Direct migration background,female,0.10836501901140684,42741,0.10541807532530091,0.11131196269751277
2020,No,Indirect migration background,male,0.0334057577403585,42741,0.031702162188685254,0.03510935329203174
2020,No,Indirect migration background,female,0.03231939163498099,42741,0.03064278438597408,0.033995998883987896
2021,Yes,No migration background,female,0.37853545137543587,27598,0.3728130446099941,0.38425785814087765
2021,Yes,No migration background,male,0.3641999225106548,27598,0.3585225488448106,0.369877296176499
2021,Yes,Direct migration background,male,0.12456412243316543,27598,0.12066805986160009,0.12846018500473078
2021,Yes,Direct migration background,female,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,Yes,Indirect migration background,female,0.027702440914374273,27598,0.02576612648168156,0.029638755347066986
2021,Yes,Indirect migration background,male,0.0263463773731112,27598,0.024456733506012143,0.028236021240210255
2021,No,No migration background,female,0.3954802259887006,27598,0.38971143361141364,0.40124901836598753
2021,No,No migration background,male,0.31689779147406266,27598,0.31140845670517153,0.3223871262429538
2021,No,Direct migration background,male,0.14843348741653825,27598,0.14423886861488705,0.15262810621818945
2021,No,Direct migration background,female,0.08680020544427323,27598,0.08347850438257189,0.09012190650597458
2021,No,Indirect migration background,male,0.026194144838212634,27598,0.024309820883293733,0.028078468793131535
2021,No,Indirect migration background,female,0.026194144838212634,27598,0.024309820883293733,0.028078468793131535
