year,migback,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Yes,0.7067901234567902,44486,0.7025597478795904,0.7110204990339899
2013,Indirect migration background,female,No,0.2932098765432099,44486,0.28897950096601016,0.29744025212040964
2014,No migration background,male,Yes,0.7471954082963737,38694,0.7428648505534418,0.7515259660393055
2014,No migration background,male,No,0.2528045917036264,38694,0.24847403396069445,0.25713514944655835
2014,No migration background,female,Yes,0.7,38694,0.6954339159123842,0.7045660840876157
2014,No migration background,female,No,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Direct migration background,male,Yes,0.728042328042328,38694,0.7236086594234162,0.7324759966612399
2014,Direct migration background,male,No,0.27195767195767195,38694,0.2675240033387602,0.2763913405765837
2014,Direct migration background,female,Yes,0.652112676056338,38694,0.6473668165101671,0.656858535602509
2014,Direct migration background,female,No,0.34788732394366195,38694,0.34314146439749105,0.35263318348983286
2014,Indirect migration background,male,Yes,0.7589285714285714,38694,0.7546666289891303,0.7631905138680125
2014,Indirect migration background,male,No,0.24107142857142858,38694,0.2368094861319874,0.24533337101086974
2014,Indirect migration background,female,Yes,0.719626168224299,38694,0.7151505145863735,0.7241018218622246
2014,Indirect migration background,female,No,0.2803738317757009,38694,0.2758981781377754,0.2848494854136264
2015,No migration background,male,Yes,0.7790534864183702,38036,0.7748839682917624,0.7832230045449781
2015,No migration background,male,No,0.22094651358162978,38036,0.21677699545502196,0.2251160317082376
2015,No migration background,female,Yes,0.768947963800905,38036,0.7647119045340026,0.7731840230678074
2015,No migration background,female,No,0.23105203619909503,38036,0.22681597693219258,0.2352880954659975
2015,Direct migration background,male,Yes,0.7440076701821668,38036,0.7396217488786248,0.7483935914857089
2015,Direct migration background,male,No,0.25599232981783315,38036,0.2516064085142911,0.2603782511213752
2015,Direct migration background,female,Yes,0.7174770039421814,38036,0.7129523064743929,0.7220017014099699
2015,Direct migration background,female,No,0.28252299605781866,38036,0.2779982985900302,0.2870476935256071
2015,Indirect migration background,male,Yes,0.732484076433121,38036,0.7280353821176533,0.7369327707485887
2015,Indirect migration background,male,No,0.267515923566879,38036,0.2630672292514113,0.27196461788234666
2015,Indirect migration background,female,Yes,0.7408759124087592,38036,0.7364725413621135,0.7452792834554048
2015,Indirect migration background,female,No,0.2591240875912409,38036,0.2547207165445952,0.26352745863788657
2016,No migration background,male,Yes,0.7884213667561922,41132,0.7844742383564602,0.7923684951559242
2016,No migration background,male,No,0.21157863324380782,41132,0.20763150484407586,0.2155257616435398
2016,No migration background,female,Yes,0.7466666666666667,41132,0.7424635087383219,0.7508698245950115
2016,No migration background,female,No,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,Direct migration background,male,Yes,0.7394766780432309,41132,0.7352348632515069,0.743718492834955
2016,Direct migration background,male,No,0.2605233219567691,41132,0.25628150716504505,0.2647651367484931
2016,Direct migration background,female,Yes,0.7394957983193278,41132,0.7352540843508081,0.7437375122878475
2016,Direct migration background,female,No,0.2605042016806723,41132,0.2562624877121526,0.264745915649192
2016,Indirect migration background,male,Yes,0.7846715328467153,41132,0.7806990609748955,0.7886440047185351
2016,Indirect migration background,male,No,0.21532846715328466,41132,0.21135599528146481,0.2193009390251045
2016,Indirect migration background,female,Yes,0.7385159010600707,41132,0.7342690334257004,0.742762768694441
2016,Indirect migration background,female,No,0.26148409893992935,41132,0.257237231305559,0.26573096657429973
2017,No migration background,male,Yes,0.7764173542720255,45410,0.7725851647161218,0.7802495438279292
2017,No migration background,male,No,0.22358264572797446,45410,0.21975045617207073,0.22741483528387818
2017,No migration background,female,Yes,0.7513611615245009,45410,0.7473856851607938,0.755336637888208
2017,No migration background,female,No,0.24863883847549909,45410,0.24466336211179202,0.25261431483920616
2017,Direct migration background,male,Yes,0.738015607580825,45410,0.7339712382982286,0.7420599768634213
2017,Direct migration background,male,No,0.26198439241917504,45410,0.2579400231365787,0.26602876170177137
2017,Direct migration background,female,Yes,0.7282442748091603,45410,0.7241525331001435,0.7323360165181771
2017,Direct migration background,female,No,0.2717557251908397,45410,0.2676639834818229,0.27584746689985645
2017,Indirect migration background,male,Yes,0.7793103448275862,45410,0.7754959422335447,0.7831247474216277
2017,Indirect migration background,male,No,0.2206896551724138,45410,0.21687525257837226,0.22450405776645532
2017,Indirect migration background,female,Yes,0.7455197132616488,45410,0.7415134732971255,0.7495259532261721
2017,Indirect migration background,female,No,0.25448028673835127,45410,0.250474046773828,0.25848652670287453
2018,No migration background,male,Yes,0.7490803993694167,43121,0.7449883282794183,0.7531724704594152
2018,No migration background,male,No,0.2509196006305833,43121,0.24682752954058482,0.25501167172058176
2018,No migration background,female,Yes,0.7266278185964024,43121,0.722421086753656,0.7308345504391487
2018,No migration background,female,No,0.27337218140359765,43121,0.2691654495608513,0.277578913246344
2018,Direct migration background,male,Yes,0.7224334600760456,43121,0.7182068309498063,0.7266600892022849
2018,Direct migration background,male,No,0.27756653992395436,43121,0.2733399107977151,0.28179316905019364
2018,Direct migration background,female,Yes,0.7002762430939227,43121,0.6959520314703534,0.7046004547174919
2018,Direct migration background,female,No,0.29972375690607733,43121,0.29539954528250806,0.3040479685296466
2018,Indirect migration background,male,Yes,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Indirect migration background,male,No,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,female,Yes,0.7197452229299363,43121,0.7155060848099737,0.7239843610498988
2018,Indirect migration background,female,No,0.2802547770700637,43121,0.2760156389501011,0.28449391519002626
2019,No migration background,male,Yes,0.7809798270893372,42417,0.7770438907672378,0.7849157634114367
2019,No migration background,male,No,0.21902017291066284,42417,0.21508423658856338,0.2229561092327623
2019,No migration background,female,Yes,0.7521065506931232,42417,0.7479973409643321,0.7562157604219142
2019,No migration background,female,No,0.24789344930687687,42417,0.24378423957808587,0.2520026590356679
2019,Direct migration background,male,Yes,0.7215469613259669,42417,0.7172812213531834,0.7258127012987503
2019,Direct migration background,male,No,0.27845303867403315,42417,0.27418729870124964,0.28271877864681666
2019,Direct migration background,female,Yes,0.7520938023450586,42417,0.7479845217830117,0.7562030829071056
2019,Direct migration background,female,No,0.24790619765494137,42417,0.24379691709289447,0.2520154782169883
2019,Indirect migration background,male,Yes,0.7508771929824561,42417,0.7467611746749178,0.7549932112899945
2019,Indirect migration background,male,No,0.24912280701754386,42417,0.24500678871000553,0.2532388253250822
2019,Indirect migration background,female,Yes,0.7240143369175627,42417,0.7197602834822114,0.7282683903529139
2019,Indirect migration background,female,No,0.27598566308243727,42417,0.27173160964708604,0.2802397165177885
2020,No migration background,male,Yes,0.6812464265294454,42741,0.6768285519582109,0.68566430110068
2020,No migration background,male,No,0.3187535734705546,42741,0.3143356988993201,0.3231714480417891
2020,No migration background,female,Yes,0.6370273794002608,42741,0.6324685880594326,0.6415861707410889
2020,No migration background,female,No,0.3629726205997392,42741,0.3584138292589111,0.3675314119405674
2020,Direct migration background,male,Yes,0.5972850678733032,42741,0.59263538399595,0.6019347517506564
2020,Direct migration background,male,No,0.40271493212669685,42741,0.39806524824934364,0.40736461600405005
2020,Direct migration background,female,Yes,0.5677139761646804,42741,0.5630173702342474,0.5724105820951135
2020,Direct migration background,female,No,0.4322860238353196,42741,0.4275894179048866,0.43698262976575264
2020,Indirect migration background,male,Yes,0.6095238095238096,42741,0.6048986539214293,0.6141489651261899
2020,Indirect migration background,male,No,0.3904761904761905,42741,0.3858510348738102,0.3951013460785708
2020,Indirect migration background,female,Yes,0.6136363636363636,42741,0.6090201340714911,0.6182525932012362
2020,Indirect migration background,female,No,0.38636363636363635,42741,0.38174740679876384,0.39097986592850886
2021,No migration background,male,Yes,0.7529034841810173,27598,0.7478146273755898,0.7579923409864447
2021,No migration background,male,No,0.2470965158189828,27598,0.24200765901355528,0.2521853726244103
2021,No migration background,female,Yes,0.7173274596182085,27598,0.712014728881898,0.7226401903545191
2021,No migration background,female,No,0.28267254038179146,27598,0.2773598096454809,0.287985271118102
2021,Direct migration background,male,Yes,0.6899141630901288,27598,0.6844571403733863,0.6953711858068712
2021,Direct migration background,male,No,0.31008583690987124,27598,0.3046288141931288,0.31554285962661366
2021,Direct migration background,female,Yes,0.7060869565217391,27598,0.7007122371860529,0.7114616758574254
2021,Direct migration background,female,No,0.29391304347826086,27598,0.2885383241425747,0.29928776281394703
2021,Indirect migration background,male,Yes,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Indirect migration background,male,No,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Indirect migration background,female,Yes,0.7371134020618557,27598,0.7319198003289616,0.7423070037947498
2021,Indirect migration background,female,No,0.26288659793814434,27598,0.25769299620525027,0.2680801996710384
