year,migback,sex,overyn,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,maennlich,Ja,0.016705744431418524,23673,0.015073053088805926,0.018338435774031124
2008,indirekter Migrationshintergrund,weiblich,Ja,0.011723329425556858,23673,0.010352150346104342,0.013094508505009374
2008,direkter Migrationshintergrund,maennlich,Nein,0.01011137162954279,23673,0.008836907471649074,0.011385835787436507
2008,direkter Migrationshintergrund,weiblich,Nein,0.009232121922626025,23673,0.00801378853243801,0.010450455312814041
2008,indirekter Migrationshintergrund,weiblich,Nein,0.005568581477139508,23673,0.004620623402725009,0.006516539551554007
2008,indirekter Migrationshintergrund,maennlich,Nein,0.005568581477139508,23673,0.004620623402725009,0.006516539551554007
2009,kein Migrationshintergrund,maennlich,Ja,0.34570150737121086,21983,0.3394143955035289,0.3519886192388928
2009,kein Migrationshintergrund,weiblich,Ja,0.29054165976478386,21983,0.28453987734232117,0.29654344218724654
2009,kein Migrationshintergrund,maennlich,Nein,0.13052840814974326,21983,0.1260749968095245,0.13498181948996202
2009,kein Migrationshintergrund,weiblich,Nein,0.12473082656948815,21983,0.1203629504943263,0.12909870264465
2009,direkter Migrationshintergrund,maennlich,Ja,0.023024681133013085,21983,0.021042007642846104,0.025007354623180066
2009,direkter Migrationshintergrund,weiblich,Ja,0.019877422560874606,21983,0.01803226769340551,0.0217225774283437
2009,indirekter Migrationshintergrund,maennlich,Ja,0.015570647672685109,21983,0.013933988655898255,0.017207306689471964
2009,indirekter Migrationshintergrund,weiblich,Ja,0.014742421732648666,21983,0.013149215859180465,0.016335627606116867
2009,direkter Migrationshintergrund,maennlich,Nein,0.013582905416597648,21983,0.01205273703179554,0.015113073801399757
2009,direkter Migrationshintergrund,weiblich,Nein,0.00927613052840815,21983,0.008008851259958658,0.01054340979685764
2009,indirekter Migrationshintergrund,maennlich,Nein,0.007454033460327978,21983,0.006316972955578825,0.00859109396507713
2009,indirekter Migrationshintergrund,weiblich,Nein,0.0049693556402186515,21983,0.004039788295202126,0.005898922985235177
2010,kein Migrationshintergrund,maennlich,Ja,0.32436311445999283,35837,0.31951623014055613,0.3292099987794295
2010,kein Migrationshintergrund,weiblich,Ja,0.271857433321373,35837,0.26725095465360793,0.2764639119891381
2010,kein Migrationshintergrund,maennlich,Nein,0.13670613562970937,35837,0.13314930177865977,0.14026296948075898
2010,kein Migrationshintergrund,weiblich,Nein,0.13096519555077143,35837,0.12747229049393116,0.1344581006076117
2010,direkter Migrationshintergrund,maennlich,Ja,0.042339433082167206,35837,0.040254613057201884,0.04442425310713253
2010,direkter Migrationshintergrund,weiblich,Ja,0.021408922377706016,35837,0.0199103135806324,0.022907531174779634
2010,indirekter Migrationshintergrund,maennlich,Ja,0.018538452338237053,35837,0.01714187937546522,0.019935025301008887
2010,direkter Migrationshintergrund,maennlich,Nein,0.01638559980863533,35837,0.015071180715547227,0.01770001890172343
2010,indirekter Migrationshintergrund,weiblich,Ja,0.012438703504365507,35837,0.011291184632669485,0.013586222376061528
2010,direkter Migrationshintergrund,weiblich,Nein,0.011362277239564645,35837,0.010264936437590867,0.012459618041538422
2010,indirekter Migrationshintergrund,maennlich,Nein,0.008013395526850856,35837,0.007090289808187043,0.008936501245514669
2010,indirekter Migrationshintergrund,weiblich,Nein,0.005621337160626719,35837,0.004847256952180739,0.006395417369072699
2011,kein Migrationshintergrund,maennlich,Ja,0.3412682734097195,41903,0.33672848344012013,0.34580806337931885
2011,kein Migrationshintergrund,weiblich,Ja,0.2943500592651126,41903,0.2899863055517601,0.2987138129784651
2011,kein Migrationshintergrund,weiblich,Nein,0.11635717107862505,41903,0.11328695834522505,0.11942738381202504
2011,kein Migrationshintergrund,maennlich,Nein,0.10845515606479653,41903,0.10547780386915802,0.11143250826043503
2011,direkter Migrationshintergrund,maennlich,Ja,0.04267088107467404,41903,0.040735662817640406,0.04460609933170767
2011,direkter Migrationshintergrund,weiblich,Ja,0.027064401422362702,41903,0.025510674206700088,0.028618128638025316
2011,indirekter Migrationshintergrund,maennlich,Ja,0.020545239035954167,41903,0.01918698406564379,0.021903494006264543
2011,indirekter Migrationshintergrund,weiblich,Ja,0.01471750296325563,41903,0.013564498568094102,0.01587050735841716
2011,direkter Migrationshintergrund,maennlich,Nein,0.013729751086527065,41903,0.012615551966467247,0.014843950206586883
2011,direkter Migrationshintergrund,weiblich,Nein,0.009581193204267088,41903,0.008648470064974332,0.010513916343559844
2011,indirekter Migrationshintergrund,weiblich,Nein,0.005630185697352825,41903,0.004913763821428991,0.006346607573276659
2011,indirekter Migrationshintergrund,maennlich,Nein,0.005630185697352825,41903,0.004913763821428991,0.006346607573276659
2012,kein Migrationshintergrund,maennlich,Ja,0.3236971865029489,40229,0.3191249728918917,0.32826940011400607
2012,kein Migrationshintergrund,weiblich,Ja,0.29372522478971286,40229,0.2892743649018639,0.2981760846775618
2012,kein Migrationshintergrund,weiblich,Nein,0.12472203422604661,40229,0.12149330932285203,0.1279507591292412
2012,kein Migrationshintergrund,maennlich,Nein,0.11495697573237938,40229,0.11183997926944855,0.11807397219531021
2012,direkter Migrationshintergrund,maennlich,Ja,0.0383834477424345,40229,0.03650603652282312,0.04026085896204588
2012,direkter Migrationshintergrund,weiblich,Ja,0.0267813980469883,40229,0.025203756714966285,0.028359039379010315
2012,indirekter Migrationshintergrund,maennlich,Ja,0.01953011698733443,40229,0.018177870057205604,0.020882363917463256
2012,direkter Migrationshintergrund,maennlich,Nein,0.01595281833123852,40229,0.014728447080424228,0.01717718958205281
2012,indirekter Migrationshintergrund,weiblich,Ja,0.015372715846466208,40229,0.014170457818873891,0.016574973874058527
2012,direkter Migrationshintergrund,weiblich,Nein,0.014309194624383641,40229,0.013148643168159252,0.01546974608060803
2012,indirekter Migrationshintergrund,maennlich,Nein,0.006381127332495407,40229,0.005603010027164264,0.007159244637826551
2012,indirekter Migrationshintergrund,weiblich,Nein,0.006187759837571304,40229,0.0054214483286111545,0.006954071346531454
2013,kein Migrationshintergrund,maennlich,Ja,0.28168244719592134,44486,0.27750238710895203,0.28586250728289064
2013,kein Migrationshintergrund,weiblich,Ja,0.2621085214857975,44486,0.25802174194640953,0.26619530102518546
2013,kein Migrationshintergrund,weiblich,Nein,0.10396941005098324,44486,0.1011330680201862,0.10680575208178028
2013,kein Migrationshintergrund,maennlich,Nein,0.09677713037144937,44486,0.09402969031706865,0.0995245704258301
2013,direkter Migrationshintergrund,maennlich,Ja,0.07556445739257102,44486,0.07310838313015236,0.07802053165498968
2013,direkter Migrationshintergrund,weiblich,Ja,0.05580844865258558,44486,0.05367528378324484,0.05794161352192632
2013,direkter Migrationshintergrund,maennlich,Nein,0.03259286234522942,44486,0.03094276225713208,0.034242962433326765
2013,indirekter Migrationshintergrund,maennlich,Ja,0.02931536780772032,44486,0.027747782648213114,0.030882952967227525
2013,direkter Migrationshintergrund,weiblich,Nein,0.023943918426802623,44486,0.02252329363107108,0.025364543222534165
2013,indirekter Migrationshintergrund,weiblich,Ja,0.020848506919155133,44486,0.019520785941955783,0.022176227896354483
2013,indirekter Migrationshintergrund,maennlich,Nein,0.00873998543335761,44486,0.007875030378654065,0.009604940488061157
2013,indirekter Migrationshintergrund,weiblich,Nein,0.008648943918426803,44486,0.007788466118933919,0.009509421717919686
2014,kein Migrationshintergrund,maennlich,Ja,0.28740592072252885,38694,0.2828966821037641,0.2919151593412936
2014,kein Migrationshintergrund,weiblich,Ja,0.2683391871550426,38694,0.2639241820992613,0.272754192210824
2014,kein Migrationshintergrund,weiblich,Nein,0.11500250878073257,38694,0.11182374003150163,0.1181812775299635
2014,kein Migrationshintergrund,maennlich,Nein,0.09724034119417962,38694,0.09428815621250632,0.10019252617585293
2014,direkter Migrationshintergrund,maennlich,Ja,0.06904164576016056,38694,0.06651552009024353,0.07156777143007759
2014,direkter Migrationshintergrund,weiblich,Ja,0.046462619167084794,38694,0.044365346179776007,0.04855989215439358
2014,direkter Migrationshintergrund,maennlich,Nein,0.02579026593075765,38694,0.024210879508409455,0.027369652353105848
2014,indirekter Migrationshintergrund,maennlich,Ja,0.025589563472152535,38694,0.024016172478634416,0.027162954465670654
2014,direkter Migrationshintergrund,weiblich,Nein,0.024786753637732063,38694,0.023237602184876263,0.026335905090587863
2014,indirekter Migrationshintergrund,weiblich,Ja,0.02318113396889112,38694,0.02168176466454978,0.02468050327323246
2014,indirekter Migrationshintergrund,weiblich,Nein,0.009031610637230306,38694,0.00808896869059629,0.009974252583864321
2014,indirekter Migrationshintergrund,maennlich,Nein,0.008128449573507276,38694,0.007233773480665623,0.009023125666348927
2015,kein Migrationshintergrund,maennlich,Ja,0.2928729339930519,38036,0.28829945170725535,0.2974464162788485
2015,kein Migrationshintergrund,weiblich,Ja,0.28624065691125383,38036,0.28169810169455956,0.2907832121279481
2015,kein Migrationshintergrund,weiblich,Nein,0.08600905358458785,38036,0.08319130861363472,0.08882679855554099
2015,kein Migrationshintergrund,maennlich,Nein,0.08306137488156648,38036,0.08028787377538969,0.08583487598774327
2015,direkter Migrationshintergrund,maennlich,Ja,0.08169280976944941,38036,0.0789402005434079,0.08444541899549092
2015,direkter Migrationshintergrund,weiblich,Ja,0.05747973470891673,38036,0.055140566903991516,0.05981890251384194
2015,direkter Migrationshintergrund,maennlich,Nein,0.028108221918096643,38036,0.026447165846860254,0.029769277989333032
2015,indirekter Migrationshintergrund,maennlich,Ja,0.024213075060532687,38036,0.022668314676000445,0.02575783544506493
2015,direkter Migrationshintergrund,weiblich,Nein,0.022633961469628382,38036,0.021139214918032338,0.024128708021224427
2015,indirekter Migrationshintergrund,weiblich,Ja,0.021370670596904937,38036,0.01991729842362236,0.022824042770187514
2015,indirekter Migrationshintergrund,maennlich,Nein,0.008843036109064112,38036,0.007902164054375133,0.009783908163753092
2015,indirekter Migrationshintergrund,weiblich,Nein,0.007474470996947047,38036,0.006608866058301237,0.008340075935592857
2016,kein Migrationshintergrund,maennlich,Ja,0.29270994903611786,41132,0.2883126735529305,0.2971072245193052
2016,kein Migrationshintergrund,weiblich,Ja,0.2916020385552847,41132,0.28720965671802257,0.29599442039254686
2016,kein Migrationshintergrund,weiblich,Nein,0.09893640593840018,41132,0.09605090018754728,0.10182191168925309
2016,kein Migrationshintergrund,maennlich,Nein,0.07855085309107024,41132,0.07595082944958903,0.08115087673255145
2016,direkter Migrationshintergrund,maennlich,Ja,0.07201418125415467,41132,0.06951587404451562,0.07451248846379371
2016,direkter Migrationshintergrund,weiblich,Ja,0.05849767338799025,41132,0.05622965718309939,0.06076568959288111
2016,direkter Migrationshintergrund,maennlich,Nein,0.025371150011079105,41132,0.023851457001517213,0.026890843020640997
2016,indirekter Migrationshintergrund,maennlich,Ja,0.023820075337912697,41132,0.022346397137571902,0.025293753538253493
2016,indirekter Migrationshintergrund,weiblich,Ja,0.023155329049412806,41132,0.02170186467255747,0.024608793426268143
2016,direkter Migrationshintergrund,weiblich,Nein,0.020607134943496565,41132,0.019234189015909058,0.021980080871084072
2016,indirekter Migrationshintergrund,weiblich,Nein,0.008198537558165301,41132,0.00732707902813088,0.009069996088199722
2016,indirekter Migrationshintergrund,maennlich,Nein,0.006536671836915578,41132,0.00575788174196116,0.007315461931869995
2017,kein Migrationshintergrund,maennlich,Ja,0.29964047252182846,45410,0.29542699115630794,0.303853953887349
2017,kein Migrationshintergrund,weiblich,Ja,0.29768875192604005,45410,0.2934831676034515,0.3018943362486286
2017,kein Migrationshintergrund,weiblich,Nein,0.09851052901900359,45410,0.09576957357778776,0.10125148446021942
2017,kein Migrationshintergrund,maennlich,Nein,0.08628659476117104,45410,0.08370399572987701,0.08886919379246506
2017,direkter Migrationshintergrund,maennlich,Ja,0.06800205444273241,45410,0.06568653295945405,0.07031757592601078
2017,direkter Migrationshintergrund,weiblich,Ja,0.048998459167950696,45410,0.047012994594865715,0.05098392374103568
2017,direkter Migrationshintergrund,maennlich,Nein,0.024139702105803802,45410,0.02272800963532475,0.025551394576282853
2017,indirekter Migrationshintergrund,maennlich,Ja,0.023215202876219827,45410,0.021830151102374875,0.02460025465006478
2017,indirekter Migrationshintergrund,weiblich,Ja,0.021366204417051875,45410,0.020036196841559575,0.022696211992544176
2017,direkter Migrationshintergrund,weiblich,Nein,0.018284540318438625,45410,0.017052243978130724,0.019516836658746525
2017,indirekter Migrationshintergrund,weiblich,Nein,0.007293271700051361,45410,0.006510649794625195,0.008075893605477526
2017,indirekter Migrationshintergrund,maennlich,Nein,0.006574216743708269,45410,0.005830906627949714,0.0073175268594668245
2018,kein Migrationshintergrund,weiblich,Ja,0.28233904311872415,43121,0.2780903360564087,0.2865877501810396
2018,kein Migrationshintergrund,maennlich,Ja,0.2806654853317582,43121,0.27642445270766147,0.284906517955855
2018,kein Migrationshintergrund,weiblich,Nein,0.10622169718448514,43121,0.10331343751087549,0.10912995685809479
2018,kein Migrationshintergrund,maennlich,Nein,0.09401456979720417,43121,0.09125989809453493,0.09676924149987341
2018,direkter Migrationshintergrund,maennlich,Ja,0.07481787753494783,43121,0.07233458451719248,0.07730117055270318
2018,direkter Migrationshintergrund,weiblich,Ja,0.04991139988186651,43121,0.047856012961980644,0.05196678680175238
2018,direkter Migrationshintergrund,maennlich,Nein,0.028745816105532587,43121,0.027168693588833344,0.03032293862223183
2018,indirekter Migrationshintergrund,maennlich,Ja,0.024808033077377438,43121,0.02333994239211118,0.026276123762643697
2018,indirekter Migrationshintergrund,weiblich,Ja,0.02224847410907659,43121,0.020856356182615412,0.023640592035537766
2018,direkter Migrationshintergrund,weiblich,Nein,0.021362472927741682,43121,0.019997737848668866,0.0227272080068145
2018,indirekter Migrationshintergrund,weiblich,Nein,0.008663122661941327,43121,0.007788421864817396,0.009537823459065259
2018,indirekter Migrationshintergrund,maennlich,Nein,0.0062020082693443595,43121,0.005460993460374839,0.00694302307831388
2019,kein Migrationshintergrund,weiblich,Ja,0.3002712967986978,42417,0.2959090739201126,0.30463351967728297
2019,kein Migrationshintergrund,maennlich,Ja,0.2940857297883885,42417,0.2897496321480986,0.29842182742867834
2019,kein Migrationshintergrund,weiblich,Nein,0.09896907216494845,42417,0.09612719242878445,0.10181095190111245
2019,kein Migrationshintergrund,maennlich,Nein,0.08247422680412371,42417,0.0798563189304215,0.08509213467782592
2019,direkter Migrationshintergrund,maennlich,Ja,0.07086272381985892,42417,0.06842078398439871,0.07330466365531912
2019,direkter Migrationshintergrund,weiblich,Ja,0.048724905046120454,42417,0.04667603383177457,0.050773776260466336
2019,direkter Migrationshintergrund,maennlich,Nein,0.027346717308735755,42417,0.025794624360297978,0.028898810257173533
2019,indirekter Migrationshintergrund,maennlich,Ja,0.02322300596852957,42417,0.021789686417921797,0.024656325519137344
2019,indirekter Migrationshintergrund,weiblich,Ja,0.02192078133478025,42417,0.020527300091122764,0.023314262578437734
2019,direkter Migrationshintergrund,weiblich,Nein,0.016060770482908302,42417,0.014864433791225248,0.017257107174591356
2019,indirekter Migrationshintergrund,weiblich,Nein,0.008355941399891481,42417,0.007489654600413861,0.009222228199369102
2019,indirekter Migrationshintergrund,maennlich,Nein,0.007704829083016821,42417,0.006872705097950814,0.008536953068082827
2020,kein Migrationshintergrund,weiblich,Ja,0.23939245467907888,42741,0.23534698197249673,0.24343792738566103
2020,kein Migrationshintergrund,maennlich,Ja,0.23351298383145516,42741,0.22950208553525916,0.23752388212765116
2020,kein Migrationshintergrund,weiblich,Nein,0.13640372366487016,42741,0.13314983847295195,0.13965760885678838
2020,kein Migrationshintergrund,maennlich,Nein,0.10926016658500735,42741,0.10630256208669979,0.11221777108331492
2020,direkter Migrationshintergrund,maennlich,Ja,0.07760901518863303,42741,0.07507244231979011,0.08014558805747594
2020,direkter Migrationshintergrund,maennlich,Nein,0.05232729054385105,42741,0.05021610189116261,0.0544384791965395
2020,direkter Migrationshintergrund,weiblich,Ja,0.051347378735913767,42741,0.04925497023229043,0.0534397872395371
2020,direkter Migrationshintergrund,weiblich,Nein,0.0390984811366977,42741,0.03726087211186229,0.04093609016153311
2020,indirekter Migrationshintergrund,maennlich,Ja,0.018814306712395885,42741,0.017526195248917173,0.020102418175874597
2020,indirekter Migrationshintergrund,weiblich,Ja,0.0185203331700147,42741,0.017242133259484014,0.019798533080545386
2020,indirekter Migrationshintergrund,maennlich,Nein,0.012052915237628614,42741,0.011018376814714056,0.013087453660543171
2020,indirekter Migrationshintergrund,weiblich,Nein,0.0116609505144537,42741,0.010643171046591186,0.012678729982316214
2021,kein Migrationshintergrund,weiblich,Ja,0.27486284990856663,27598,0.26959558250848764,0.2801301173086456
2021,kein Migrationshintergrund,maennlich,Ja,0.2644535096356731,27598,0.25924999239879265,0.26965702687255355
2021,kein Migrationshintergrund,weiblich,Nein,0.10831340554227036,27598,0.1046467974681938,0.11198001361634691
2021,direkter Migrationshintergrund,maennlich,Ja,0.09044872696581797,27598,0.08706471345294821,0.09383274047868774
2021,kein Migrationshintergrund,maennlich,Nein,0.0867913911942608,27598,0.08346984276050512,0.09011293962801648
2021,direkter Migrationshintergrund,weiblich,Ja,0.05711070474046983,27598,0.05437287536798951,0.05984853411295015
2021,direkter Migrationshintergrund,maennlich,Nein,0.04065269376846251,27598,0.038322726282135164,0.04298266125478986
2021,direkter Migrationshintergrund,weiblich,Nein,0.023772682515121678,27598,0.02197533589421674,0.025570029136026615
2021,indirekter Migrationshintergrund,weiblich,Ja,0.020115346743564497,27598,0.018458934218577347,0.021771759268551648
2021,indirekter Migrationshintergrund,maennlich,Ja,0.019130679420452948,27598,0.01751450570724626,0.020746853133659635
2021,indirekter Migrationshintergrund,maennlich,Nein,0.0071740047826698555,27598,0.00617829065985244,0.00816971890548727
2021,indirekter Migrationshintergrund,weiblich,Nein,0.0071740047826698555,27598,0.00617829065985244,0.00816971890548727
