year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,No,0.015742707433218633,263,10984,0.015692203650840453,0.015793211215596813
2013,Indirect migration background,male,Yes,0.02309967385838815,322,10984,0.02303872607386455,0.02316062164291175
2013,Indirect migration background,male,No,0.00696557228944945,96,10984,0.006931828766184402,0.006999315812714499
2013,Indirect migration background,female,Yes,0.016027784652390287,229,10984,0.01597683302744228,0.016078736277338294
2013,Indirect migration background,female,No,0.005440455273138749,95,10984,0.005410610870604393,0.005470299675673105
2014,No migration background,male,Yes,0.32634764567585484,2864,9965,0.3261604042627977,0.326534887088912
2014,No migration background,male,No,0.11708787978294169,969,9965,0.11695948172282798,0.1172162778430554
2014,No migration background,female,Yes,0.27439801663221586,2674,9965,0.27421982657529564,0.27457620668913607
2014,No migration background,female,No,0.10688789760768325,1146,9965,0.10676451299369699,0.1070112822216695
2014,Direct migration background,male,Yes,0.052717622321564524,688,9965,0.052628381946207906,0.05280686269692114
2014,Direct migration background,male,No,0.018079994446735324,257,9965,0.01802678595449328,0.01813320293897737
2014,Direct migration background,female,Yes,0.03138226897207059,463,9965,0.031312644465624234,0.03145189347851694
2014,Direct migration background,female,No,0.014495947635176266,247,9965,0.014448217104277452,0.01454367816607508
2014,Indirect migration background,male,Yes,0.02411214883072797,255,9965,0.024050890992644694,0.024173406668811244
2014,Indirect migration background,male,No,0.007859478695248794,81,9965,0.007824215048988304,0.007894742341509284
2014,Indirect migration background,female,Yes,0.02097698341401833,231,9965,0.02091975499867272,0.021034211829363943
2014,Indirect migration background,female,No,0.005654115985762579,90,9965,0.005624173017583801,0.005684058953941356
2015,No migration background,male,Yes,0.3359115289272611,2782,9499,0.335722979291602,0.33610007856292023
2015,No migration background,male,No,0.10466808574383753,789,9499,0.10454587779757143,0.10479029369010362
2015,No migration background,female,Yes,0.288163930737991,2719,9499,0.28798312588747904,0.288344735588503
2015,No migration background,female,No,0.08817793573825577,817,9499,0.08806473864244421,0.08829113283406734
2015,Direct migration background,male,Yes,0.05629402354943735,776,9499,0.05620201042664201,0.05638603667223269
2015,Direct migration background,male,No,0.017388833989109558,267,9499,0.017336651312637293,0.017441016665581822
2015,Direct migration background,female,Yes,0.040090097941731705,546,9499,0.040011784904644396,0.040168410978819014
2015,Direct migration background,female,No,0.012988866336754798,215,9499,0.012943665453426845,0.01303406722008275
2015,Indirect migration background,male,Yes,0.023198236236997766,230,9499,0.023138142256284373,0.02325833021771116
2015,Indirect migration background,male,No,0.009479011505215535,84,9499,0.009440329084974408,0.009517693925456662
2015,Indirect migration background,female,Yes,0.019534712376593474,203,9499,0.019479463952565106,0.019589960800621843
2015,Indirect migration background,female,No,0.004104736916814263,71,9499,0.004079212856080843,0.004130260977547683
2016,No migration background,male,Yes,0.34015425731116516,2642,9026,0.3399696531069269,0.34033886151540343
2016,No migration background,male,No,0.09761450158746358,709,9026,0.09749885424775369,0.09773014892717348
2016,No migration background,female,Yes,0.2839972007876095,2632,9026,0.2838214906525948,0.28417291092262414
2016,No migration background,female,No,0.09453890465680777,893,9026,0.09442489999695244,0.09465290931666309
2016,Direct migration background,male,Yes,0.05191468805371376,650,9026,0.051828240789012006,0.05200113531841552
2016,Direct migration background,male,No,0.01878700924728874,229,9026,0.018734104713462384,0.018839913781115093
2016,Direct migration background,female,Yes,0.04324223383426955,528,9026,0.04316297686135549,0.0433214908071836
2016,Direct migration background,female,No,0.013558355738549402,186,9026,0.013513292579452078,0.013603418897646725
2016,Indirect migration background,male,Yes,0.022169570650792336,215,9026,0.022112199595576313,0.02222694170600836
2016,Indirect migration background,male,No,0.006978502140898237,59,9026,0.006946064978437127,0.007010939303359346
2016,Indirect migration background,female,Yes,0.021155260462357793,209,9026,0.021099188143503235,0.02121133278121235
2016,Indirect migration background,female,No,0.00588951552908423,74,9026,0.005859700204933893,0.005919330853234568
2017,No migration background,male,Yes,0.3453923264017144,2917,9735,0.3452013708113956,0.3455832819920332
2017,No migration background,male,No,0.09721425342345963,840,9735,0.09709528195878735,0.09733322488813191
2017,No migration background,female,Yes,0.28025117337345085,2898,9735,0.28007080944276325,0.28043153730413845
2017,No migration background,female,No,0.09513910701791792,959,9735,0.09502127700273538,0.09525693703310045
2017,Direct migration background,male,Yes,0.051883962832589135,662,9735,0.051794892555190285,0.051973033109987986
2017,Direct migration background,male,No,0.01782123210140245,235,9735,0.01776810090164953,0.017874363301155365
2017,Direct migration background,female,Yes,0.0415873732301431,477,9735,0.041507197578729414,0.04166754888155679
2017,Direct migration background,female,No,0.012826844520891756,178,9735,0.012781654548863113,0.012872034492920398
2017,Indirect migration background,male,Yes,0.023199972430860822,226,9735,0.02313951745462527,0.023260427407096374
2017,Indirect migration background,male,No,0.007706269110938624,64,9735,0.007671151278844023,0.007741386943033225
2017,Indirect migration background,female,Yes,0.020569490255724122,208,9735,0.020512489046664962,0.02062649146478328
2017,Indirect migration background,female,No,0.006407995300907111,71,9735,0.006375951012993863,0.0064400395888203595
2018,No migration background,male,Yes,0.3278763885881718,2851,10158,0.32769679538230073,0.3280559817940429
2018,No migration background,male,No,0.10422606008877983,955,10158,0.10410916463322271,0.10434295554433694
2018,No migration background,female,Yes,0.26759350772876916,2868,10158,0.26742414254629554,0.2677628729112428
2018,No migration background,female,No,0.09411969499894361,1079,10158,0.09400798657621269,0.09423140342167453
2018,Direct migration background,male,Yes,0.05938748318527469,760,10158,0.059297063478879995,0.05947790289166938
2018,Direct migration background,male,No,0.017394044901920303,292,10158,0.017344029905185816,0.01744405989865479
2018,Direct migration background,female,Yes,0.043503535376782775,507,10158,0.04342549592390267,0.04358157482966288
2018,Direct migration background,female,No,0.01778223248125228,217,10158,0.017731672455055726,0.017832792507448833
2018,Indirect migration background,male,Yes,0.030869695414027242,252,10158,0.030803524441943286,0.030935866386111198
2018,Indirect migration background,male,No,0.005912799400839147,63,10158,0.005883468927678679,0.005942129873999616
2018,Indirect migration background,female,Yes,0.023503915112581313,226,10158,0.023445956815905583,0.023561873409257042
2018,Indirect migration background,female,No,0.007830642722657885,88,10158,0.007796921612405691,0.00786436383291008
2019,No migration background,male,Yes,0.3353212300467842,2710,9215,0.33513666213371834,0.3355057979598501
2019,No migration background,male,No,0.09678321876304406,760,9215,0.09666762995047165,0.09689880757561647
2019,No migration background,female,Yes,0.28000612310442524,2767,9215,0.27983058640088576,0.2801816598079647
2019,No migration background,female,No,0.0854127258024309,912,9215,0.08530345763974227,0.08552199396511952
2019,Direct migration background,male,Yes,0.05793330520839831,653,9215,0.0578419728334298,0.05802463758336682
2019,Direct migration background,male,No,0.019630641674882272,252,9215,0.01957640639510029,0.019684876954664254
2019,Direct migration background,female,Yes,0.04660425227525227,449,9215,0.046521844317766424,0.04668666023273812
2019,Direct migration background,female,No,0.01259921933581544,148,9215,0.012555614131681055,0.012642824539949825
2019,Indirect migration background,male,Yes,0.027279578430813033,214,9215,0.027215894096032884,0.027343262765593183
2019,Indirect migration background,male,No,0.008145287292873192,71,9215,0.008110147677249659,0.008180426908496725
2019,Indirect migration background,female,Yes,0.022016503175238962,202,9215,0.021959136496523503,0.02207386985395442
2019,Indirect migration background,female,No,0.00826791489004206,77,9215,0.00823251393705923,0.008303315843024892
2020,No migration background,male,Yes,0.2912791034700988,2383,10205,0.2911080048847698,0.29145020205542777
2020,No migration background,male,No,0.13589538637533954,1115,10205,0.13576634182951552,0.13602443092116356
2020,No migration background,female,Yes,0.2580047449324138,2443,10205,0.2578399785730775,0.25816951129175014
2020,No migration background,female,No,0.13465215130624733,1392,10205,0.13452360602391258,0.13478069658858208
2020,Direct migration background,male,Yes,0.04254758182385829,792,10205,0.04247157542150402,0.04262358822621256
2020,Direct migration background,male,No,0.024071090304893357,534,10205,0.024013372326962233,0.02412880828282448
2020,Direct migration background,female,Yes,0.029464111588605575,524,10205,0.02940043106728561,0.02952779210992554
2020,Direct migration background,female,No,0.025121546425363163,399,10205,0.025062614238659447,0.02518047861206688
2020,Indirect migration background,male,Yes,0.018596402865942323,192,10205,0.018545529270642323,0.018647276461242323
2020,Indirect migration background,male,No,0.015762409240875543,123,10205,0.015715504643914253,0.015809313837836833
2020,Indirect migration background,female,Yes,0.01732956803474368,189,10205,0.017280426134262016,0.017378709935225344
2020,Indirect migration background,female,No,0.007275903631618592,119,10205,0.007243899069763625,0.0073079081934735585
2021,No migration background,male,Yes,0.33122188802373964,1880,7109,0.33104492035777144,0.33139885568970784
2021,No migration background,male,No,0.10151656978770494,617,7109,0.10140301200949998,0.1016301275659099
2021,No migration background,female,Yes,0.26569490129128087,1954,7109,0.2655288190238441,0.2658609835587176
2021,No migration background,female,No,0.10745612885500977,770,7109,0.10733968307217456,0.10757257463784498
2021,Direct migration background,male,Yes,0.05406863743153992,643,7109,0.05398360278548467,0.054153672077595166
2021,Direct migration background,male,No,0.020121988945430866,289,7109,0.020069191265077498,0.020174786625784234
2021,Direct migration background,female,Yes,0.045531196823983995,406,7109,0.04545281257791321,0.04560958107005478
2021,Direct migration background,female,No,0.017628986150255665,169,7109,0.017579504426383463,0.017678467874127867
2021,Indirect migration background,male,Yes,0.019467100621975025,136,7109,0.01941515187159131,0.019519049372358738
2021,Indirect migration background,male,No,0.008082726462773516,51,7109,0.008049059026188942,0.00811639389935809
2021,Indirect migration background,female,Yes,0.02297911046987422,143,7109,0.022922771109182973,0.023035449830565467
2021,Indirect migration background,female,No,0.006230765136431607,51,7109,0.006201177733386258,0.0062603525394769564
