year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,male,Yes,0.744624250475748,688,9965,0.7439697757980476,0.7452787251534484
2014,Direct migration background,male,No,0.25537574952425196,257,9965,0.2547212748465515,0.2560302242019524
2014,Direct migration background,female,Yes,0.6840341951546889,463,9965,0.6831674340056173,0.6849009563037605
2014,Direct migration background,female,No,0.315965804845311,247,9965,0.3150990436962395,0.31683256599438253
2014,Indirect migration background,male,Yes,0.7541733310616417,255,9965,0.7532116934010588,0.7551349687222247
2014,Indirect migration background,male,No,0.24582666893835836,81,9965,0.2448650312777753,0.2467883065989414
2014,Indirect migration background,female,Yes,0.7876874739234726,231,9965,0.7866867506903921,0.7886881971565531
2014,Indirect migration background,female,No,0.21231252607652745,90,9965,0.21131180284344692,0.213313249309608
2015,No migration background,male,Yes,0.7624309381132526,2782,9499,0.7621749715309133,0.7626869046955919
2015,No migration background,male,No,0.2375690618867473,789,9499,0.23731309530440803,0.2378250284690866
2015,No migration background,female,Yes,0.7656972460601291,2719,9499,0.7654216162129718,0.7659728759072865
2015,No migration background,female,No,0.23430275393987082,817,9499,0.23402712409271345,0.2345783837870282
2015,Direct migration background,male,Yes,0.7640043482296726,776,9499,0.7633798704957258,0.7646288259636194
2015,Direct migration background,male,No,0.23599565177032739,267,9499,0.23537117403638053,0.23662012950427425
2015,Direct migration background,female,Yes,0.7552916392903444,546,9499,0.7545467001475131,0.7560365784331756
2015,Direct migration background,female,No,0.24470836070965554,215,9499,0.24396342156682435,0.24545329985248673
2015,Indirect migration background,male,Yes,0.7099201383178207,230,9499,0.7089179690635449,0.7109223075720966
2015,Indirect migration background,male,No,0.29007986168217914,84,9499,0.2890776924279033,0.29108203093645496
2015,Indirect migration background,female,Yes,0.8263607216112713,203,9499,0.8253771852641554,0.8273442579583872
2015,Indirect migration background,female,No,0.17363927838872872,71,9499,0.1726557420416128,0.17462281473584465
2016,No migration background,male,Yes,0.7770181183484874,2642,9026,0.7767729804826135,0.7772632562143614
2016,No migration background,male,No,0.22298188165151261,709,9026,0.22273674378563862,0.2232270195173866
2016,No migration background,female,Yes,0.7502512883260763,2632,9026,0.7499771411535378,0.750525435498615
2016,No migration background,female,No,0.2497487116739238,893,9026,0.24947456450138522,0.25002285884646236
2016,Direct migration background,male,Yes,0.73427781843333,650,9026,0.7336305094832702,0.7349251273833897
2016,Direct migration background,male,No,0.26572218156667016,229,9026,0.26507487261661045,0.26636949051672987
2016,Direct migration background,female,Yes,0.7612990315678423,528,9026,0.7606020669519626,0.7619959961837219
2016,Direct migration background,female,No,0.23870096843215768,186,9026,0.2380040038162781,0.23939793304803728
2016,Indirect migration background,male,Yes,0.7605844410101912,215,9026,0.7596105117724199,0.7615583702479625
2016,Indirect migration background,male,No,0.23941555898980885,59,9026,0.23844162975203756,0.24038948822758013
2016,Indirect migration background,female,Yes,0.7822309369118866,209,9026,0.7812530101892582,0.783208863634515
2016,Indirect migration background,female,No,0.2177690630881133,74,9026,0.21679113636548492,0.2187469898107417
2017,No migration background,male,Yes,0.7803596741334969,2917,9735,0.780109766222122,0.7806095820448719
2017,No migration background,male,No,0.21964032586650306,840,9735,0.21939041795512812,0.219890233777878
2017,No migration background,female,Yes,0.7465594822574276,2898,9735,0.7462743711030742,0.7468445934117811
2017,No migration background,female,No,0.2534405177425724,959,9735,0.25315540658821895,0.2537256288969259
2017,Direct migration background,male,Yes,0.744334233362685,662,9735,0.7436706840514918,0.7449977826738782
2017,Direct migration background,male,No,0.25566576663731505,235,9735,0.2550022173261219,0.2563293159485082
2017,Direct migration background,female,Yes,0.7642740252266549,477,9735,0.7635432941731325,0.7650047562801773
2017,Direct migration background,female,No,0.2357259747733452,178,9735,0.23499524371982283,0.23645670582686756
2017,Indirect migration background,male,Yes,0.7506565429343387,226,9735,0.7496682583592925,0.7516448275093849
2017,Indirect migration background,male,No,0.24934345706566113,64,9735,0.24835517249061498,0.2503317416407073
2017,Indirect migration background,female,Yes,0.7624687709514133,208,9735,0.7614282372697694,0.7635093046330572
2017,Indirect migration background,female,No,0.23753122904858667,71,9735,0.23649069536694275,0.2385717627302306
2018,No migration background,male,Yes,0.7587931741467605,2851,10158,0.7585441890250557,0.7590421592684653
2018,No migration background,male,No,0.24120682585323946,955,10158,0.24095784073153464,0.24145581097494428
2018,No migration background,female,Yes,0.7397946928970845,2868,10158,0.7395156045164845,0.7400737812776846
2018,No migration background,female,No,0.26020530710291545,1079,10158,0.25992621872231536,0.26048439548351554
2018,Direct migration background,male,Yes,0.7734605531402396,760,10158,0.7728826262761872,0.7740384800042921
2018,Direct migration background,male,No,0.22653944685976032,292,10158,0.2259615199957079,0.22711737372381274
2018,Direct migration background,female,Yes,0.7098472760846565,507,10158,0.709145939933595,0.710548612235718
2018,Direct migration background,female,No,0.2901527239153435,217,10158,0.2894513877642821,0.29085406006640496
2018,Indirect migration background,male,Yes,0.8392496368014338,252,10158,0.8385169620483616,0.8399823115545061
2018,Indirect migration background,male,No,0.16075036319856612,63,10158,0.16001768844549383,0.1614830379516384
2018,Indirect migration background,female,Yes,0.7500956367780158,226,10158,0.7491599215246725,0.7510313520313592
2018,Indirect migration background,female,No,0.24990436322198412,88,10158,0.2489686479686408,0.2508400784753274
2019,No migration background,male,Yes,0.7760189254481873,2710,9215,0.7757709736728988,0.7762668772234758
2019,No migration background,male,No,0.22398107455181263,760,9215,0.22373312277652416,0.2242290263271011
2019,No migration background,female,Yes,0.7662607551363552,2767,9215,0.7659870528596779,0.7665344574130324
2019,No migration background,female,No,0.2337392448636449,912,9215,0.2334655425869677,0.2340129471403221
2019,Direct migration background,male,Yes,0.7469102274485495,653,9215,0.746299902218727,0.747520552678372
2019,Direct migration background,male,No,0.2530897725514505,252,9215,0.2524794473216279,0.25370009778127306
2019,Direct migration background,female,Yes,0.7871878288052943,449,9215,0.7865301957988647,0.7878454618117238
2019,Direct migration background,female,No,0.2128121711947057,148,9215,0.21215453818827612,0.21346980420113526
2019,Indirect migration background,male,Yes,0.7700686473618167,214,9215,0.7691946110329778,0.7709426836906556
2019,Indirect migration background,male,No,0.22993135263818337,71,9215,0.22905731630934453,0.2308053889670222
2019,Indirect migration background,female,Yes,0.7269911255279939,202,9215,0.7259902891255933,0.7279919619303946
2019,Indirect migration background,female,No,0.27300887447200617,77,9215,0.2720080380696055,0.27400971087440684
2020,No migration background,male,Yes,0.6818738253201645,2383,10205,0.6816054743362842,0.6821421763040448
2020,No migration background,male,No,0.31812617467983556,1115,10205,0.3178578236959553,0.31839452566371584
2020,No migration background,female,Yes,0.6570742737588282,2443,10205,0.656789004623462,0.6573595428941944
2020,No migration background,female,No,0.3429257262411719,1392,10205,0.34264045710580565,0.34321099537653815
2020,Direct migration background,male,Yes,0.6386735199649135,792,10205,0.6379726370082134,0.6393744029216136
2020,Direct migration background,male,No,0.3613264800350866,534,10205,0.36062559707838654,0.36202736299178667
2020,Direct migration background,female,Yes,0.5397775287615946,524,10205,0.5389741762227804,0.5405808813004087
2020,Direct migration background,female,No,0.46022247123840543,399,10205,0.45941911869959123,0.4610258237772196
2020,Indirect migration background,male,Yes,0.541241146758162,192,10205,0.5402288153836335,0.5422534781326905
2020,Indirect migration background,male,No,0.45875885324183796,123,10205,0.45774652186730946,0.45977118461636646
2020,Indirect migration background,female,Yes,0.7042973314929233,189,10205,0.7032017519075601,0.7053929110782865
2020,Indirect migration background,female,No,0.2957026685070767,119,10205,0.29460708892171344,0.29679824809244
2021,No migration background,male,Yes,0.7654089486265666,1880,7109,0.7651667436148359,0.7656511536382973
2021,No migration background,male,No,0.23459105137343345,617,7109,0.23434884636170283,0.23483325638516406
2021,No migration background,female,Yes,0.7120304644130755,1954,7109,0.7117517408907954,0.7123091879353556
2021,No migration background,female,No,0.28796953558692445,770,7109,0.28769081206464436,0.28824825910920454
2021,Direct migration background,male,Yes,0.7287799021511314,643,7109,0.7281661712472702,0.7293936330549926
2021,Direct migration background,male,No,0.2712200978488686,289,7109,0.2706063669450074,0.27183382875272977
2021,Direct migration background,female,Yes,0.7208844984276601,406,7109,0.7202133840925246,0.7215556127627957
2021,Direct migration background,female,No,0.2791155015723399,169,7109,0.2784443872372043,0.27978661590747544
2021,Indirect migration background,male,Yes,0.7066142579439971,136,7109,0.7055828163402521,0.7076456995477421
2021,Indirect migration background,male,No,0.2933857420560029,51,7109,0.2923543004522579,0.29441718365974784
2021,Indirect migration background,female,Yes,0.7866897750469533,143,7109,0.7857885440525576,0.7875910060413489
2021,Indirect migration background,female,No,0.21331022495304666,51,7109,0.212408993958651,0.21421145594744231
