year,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Nein,0.11539715310224927,42417,0.1123565634689169,0.11843774273558164
2019,3. Quintil,Ja,0.0861675540584592,42417,0.08349706215070563,0.08883804596621278
2019,4. Quintil,Nein,0.06182766489188308,42417,0.059535642637545766,0.06411968714622039
2019,2. Quintil,Ja,0.040095620993154404,42417,0.03822860277712994,0.04196263920917887
2019,3. Quintil,Nein,0.03314136694556123,42417,0.03143782514265137,0.03484490874847109
2019,1. Quintil,Ja,0.025861132239487123,42417,0.024350633732968342,0.027371630746005904
2019,2. Quintil,Nein,0.018580897533413018,42417,0.017295768620791227,0.019866026446034808
2019,1. Quintil,Nein,0.011517983266326198,42417,0.010502532890380325,0.01253343364227207
2020,5. Quintil,Ja,0.3778082998135976,42741,0.37321175407705326,0.3824048455501419
2020,5. Quintil,Nein,0.1808103600510154,42741,0.17716166461881422,0.18445905548321656
2020,4. Quintil,Ja,0.14421661924850387,42741,0.14088601285616226,0.1475472256408455
2020,4. Quintil,Nein,0.0905523398410674,42741,0.08783169140735159,0.09327298827478323
2020,3. Quintil,Ja,0.06337682723437653,42741,0.061066989733764745,0.06568666473498831
2020,3. Quintil,Nein,0.04434415775532228,42741,0.042392504336458595,0.046295811174185963
2020,2. Quintil,Ja,0.034337290297262825,42741,0.032610937819829086,0.036063642774696564
2020,2. Quintil,Nein,0.028254684587461984,42741,0.026683760527021413,0.029825608647902555
2020,1. Quintil,Ja,0.019228882566467185,42741,0.017926931716786866,0.020530833416147504
2020,1. Quintil,Nein,0.01707053860492495,42741,0.015842481618722728,0.018298595591127172
2021,5. Quintil,Ja,0.4533371040723982,27598,0.4474637295088232,0.4592104786359732
2021,5. Quintil,Nein,0.15695701357466063,27598,0.1526652826112994,0.16124874453802185
2021,4. Quintil,Ja,0.14437217194570134,27598,0.1402254829740468,0.1485188609173559
2021,3. Quintil,Ja,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,4. Quintil,Nein,0.05444004524886878,27598,0.051763213710165526,0.05711687678757203
2021,2. Quintil,Ja,0.03902714932126697,27598,0.03674230696903866,0.04131199167349528
2021,3. Quintil,Nein,0.028421945701357466,27598,0.02646137270265096,0.030382518700063973
2021,1. Quintil,Ja,0.026300904977375566,27598,0.024412848437850666,0.028188961516900465
2021,2. Quintil,Nein,0.018523755656108597,27598,0.01693293330494066,0.020114578007276535
2021,1. Quintil,Nein,0.016119909502262445,27598,0.014634077691584365,0.017605741312940525
