year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Yes,0.06217724638711439,810,9795,0.06208381949049565,0.062270673283733126
2018,1st Quintile,No,0.028221862801475744,399,9795,0.028157790223520215,0.028285935379431273
2018,2nd Quintile,Yes,0.1121415212070282,1305,9795,0.11201943941583271,0.11226360299822367
2018,2nd Quintile,No,0.046552723384839026,574,9795,0.046471212297680115,0.04663423447199794
2018,3rd Quintile,Yes,0.15350551855241334,1501,9795,0.15336605206593398,0.1536449850388927
2018,3rd Quintile,No,0.055775102623969106,553,9795,0.05568631473897638,0.05586389050896183
2018,4th Quintile,Yes,0.2048393155634319,1707,9795,0.2046831699078637,0.2049954612190001
2018,4th Quintile,No,0.056450803283329534,501,9795,0.05636151116303625,0.05654009540362282
2018,5th Quintile,Yes,0.22168049704406195,1894,9795,0.22151978867351532,0.22184120541460858
2018,5th Quintile,No,0.058655409152336774,551,9795,0.058564496537759865,0.05874632176691368
2019,1st Quintile,Yes,0.0683028561154156,757,8558,0.06820311583577424,0.06840259639505697
2019,1st Quintile,No,0.025118532902039838,332,8558,0.025056661948480087,0.025180403855599588
2019,2nd Quintile,Yes,0.11693676875443955,1142,8558,0.11680971566997471,0.11706382183890439
2019,2nd Quintile,No,0.042789366577979396,412,8558,0.04270934899050457,0.04286938416545422
2019,3rd Quintile,Yes,0.17435811352276662,1414,8558,0.17420809989738756,0.17450812714814568
2019,3rd Quintile,No,0.05095855732394521,424,8558,0.05087160825854199,0.05104550638934843
2019,4th Quintile,Yes,0.18564512577060915,1445,8558,0.18549139443763557,0.18579885710358274
2019,4th Quintile,No,0.06301035272327576,470,8558,0.06291428287188981,0.06310642257466172
2019,5th Quintile,Yes,0.22546558621396062,1751,8558,0.2253003617854944,0.22563081064242685
2019,5th Quintile,No,0.04741474009556823,411,8558,0.047330712413612044,0.04749876777752442
2020,1st Quintile,Yes,0.04973642754633858,625,9447,0.04965440125041312,0.049818453842264035
2020,1st Quintile,No,0.03583815331059086,477,9447,0.03576801722098325,0.035908289400198475
2020,2nd Quintile,Yes,0.09858119755103091,1015,9447,0.098468723039134,0.09869367206292783
2020,2nd Quintile,No,0.06780559238367996,672,9447,0.06771073311548984,0.06790045165187009
2020,3rd Quintile,Yes,0.13946578272512591,1212,9447,0.1393350718650887,0.13959649358516313
2020,3rd Quintile,No,0.07960296188198158,730,9447,0.079500833609477,0.07970509015448617
2020,4th Quintile,Yes,0.1800052223342568,1441,9447,0.17986026444325817,0.18015018022525545
2020,4th Quintile,No,0.08386767154021496,731,9447,0.08376308635659492,0.083972256723835
2020,5th Quintile,Yes,0.18966524221667652,1784,9447,0.1895173246088049,0.18981315982454813
2020,5th Quintile,No,0.07543174851010395,760,9447,0.07533210699065813,0.07553139002954977
2021,1st Quintile,Yes,0.07360209891971285,693,7058,0.07350388625187235,0.07370031158755336
2021,1st Quintile,No,0.032501809320341864,353,7058,0.03243511290741656,0.03256850573326717
2021,2nd Quintile,Yes,0.12003304414069958,922,7058,0.11991080586372199,0.12015528241767717
2021,2nd Quintile,No,0.047152993430797804,333,7058,0.047073269289782685,0.047232717571812924
2021,3rd Quintile,Yes,0.15468907399708282,962,7058,0.15455306686325226,0.15482508113091337
2021,3rd Quintile,No,0.05322446405668838,367,7058,0.053140032890148514,0.05330889522322825
2021,4th Quintile,Yes,0.18464732222283325,1099,7058,0.1845013843924908,0.1847932600531757
2021,4th Quintile,No,0.06381362829317122,428,7058,0.06372169739484382,0.06390555919149862
2021,5th Quintile,Yes,0.20599215826309866,1448,7058,0.20584004700189776,0.20614426952429957
2021,5th Quintile,No,0.06434340735557355,453,7058,0.06425112176490429,0.06443569294624281
