year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,No,0.21692629621018367,42417,0.2130039717389526,0.22084862068141473
2020,1st Quintile,Yes,0.5463917525773195,42741,0.5416719235094197,0.5511115816452193
2020,1st Quintile,No,0.4536082474226804,42741,0.4488884183547806,0.4583280764905802
2020,2nd Quintile,Yes,0.5827464788732394,42741,0.5780715655185302,0.5874213922279485
2020,2nd Quintile,No,0.41725352112676056,42741,0.41257860777205146,0.42192843448146966
2020,3rd Quintile,Yes,0.5988083416087389,42741,0.5941615456828175,0.6034551375346602
2020,3rd Quintile,No,0.4011916583912612,42741,0.3965448624653398,0.4058384543171826
2020,4th Quintile,Yes,0.6040358744394618,42741,0.5993993450343298,0.6086724038445939
2020,4th Quintile,No,0.3959641255605381,42741,0.391327596155406,0.4006006549656702
2020,5th Quintile,Yes,0.6796189052867551,42741,0.675195060327509,0.6840427502460011
2020,5th Quintile,No,0.3203810947132449,42741,0.31595724975399875,0.324804939672491
2021,1st Quintile,Yes,0.6276923076923077,27598,0.6219888046952674,0.6333958106893479
2021,1st Quintile,No,0.3723076923076923,27598,0.36660418931065203,0.37801119530473254
2021,2nd Quintile,Yes,0.6814988290398126,27598,0.6760020872063169,0.6869955708733083
2021,2nd Quintile,No,0.3185011709601874,27598,0.31300442912669163,0.3239979127936831
2021,3rd Quintile,Yes,0.6925287356321839,27598,0.6870844809614526,0.6979729903029152
2021,3rd Quintile,No,0.3074712643678161,27598,0.3020270096970848,0.31291551903854736
2021,4th Quintile,Yes,0.7306350314026517,27598,0.725400978969222,0.7358690838360815
2021,4th Quintile,No,0.2693649685973482,27598,0.2641309161639184,0.274599021030778
2021,5th Quintile,Yes,0.7413505130040563,27598,0.7361841505310057,0.7465168754771069
2021,5th Quintile,No,0.2586494869959437,27598,0.2534831245228931,0.2638158494689943
