year,overyn,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,No,4th Quintile,0.25768667642752563,42417,0.25352444995917384,0.2618489028958774
2019,No,3rd Quintile,0.14592484138604198,42417,0.142565154866021,0.14928452790606295
2019,No,2nd Quintile,0.09028794533918985,42417,0.08756051946265225,0.09301537121572745
2019,No,1st Quintile,0.05075646656905808,42417,0.048667552327269145,0.05284538081084701
2020,Yes,5th Quintile,0.5985521553142481,42741,0.5939048704240387,0.6031994402044575
2020,Yes,4th Quintile,0.22161895360315895,42741,0.21768133808437243,0.22555656912194547
2020,Yes,3rd Quintile,0.09921026653504442,42741,0.09637611051836252,0.10204442255172631
2020,Yes,2nd Quintile,0.05445870352089503,42741,0.05230737055805161,0.056610036483738455
2020,Yes,1st Quintile,0.026159921026653505,42741,0.024646722993079996,0.027673119060227014
2020,No,5th Quintile,0.5087511124295462,42741,0.5040115613544782,0.5134906635046141
2020,No,4th Quintile,0.2619400771284485,42741,0.25777157028205344,0.2661085839748436
2020,No,3rd Quintile,0.11984574310293682,42741,0.11676663855608327,0.12292484764979036
2020,No,2nd Quintile,0.0703055473153367,42741,0.06788173689413497,0.07272935773653842
2020,No,1st Quintile,0.03915752002373183,42741,0.03731858061906253,0.04099645942840113
2021,Yes,5th Quintile,0.6055349834340285,27598,0.5997687644411636,0.6113012024268933
2021,Yes,4th Quintile,0.20405379068407717,27598,0.19929899938734993,0.2088085819808044
2021,Yes,3rd Quintile,0.09393880335217307,27598,0.09049674250152194,0.0973808642028242
2021,Yes,2nd Quintile,0.05671409082050283,27598,0.053985210892928646,0.05944297074807701
2021,Yes,1st Quintile,0.03975833170921848,27598,0.03745306267611109,0.04206360074232586
2021,No,5th Quintile,0.5584750128799588,27598,0.5526163732786041,0.5643336524813135
2021,No,4th Quintile,0.1988665636269964,27598,0.19415732627716129,0.2035758009768315
2021,No,3rd Quintile,0.11025244719216898,27598,0.10655718901873246,0.1139477053656055
2021,No,2nd Quintile,0.07006697578567748,27598,0.06705535845188951,0.07307859311946546
2021,No,1st Quintile,0.062339000515198355,27598,0.059486536922908236,0.06519146410748848
