year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Yes,0.7066514699095472,1305,9795,0.706209279009091,0.7070936608100034
2018,2nd Quintile,No,0.2933485300904527,574,9795,0.29290633918999653,0.29379072099090886
2018,3rd Quintile,Yes,0.7334913174929768,1501,9795,0.7331173925294743,0.7338652424564793
2018,3rd Quintile,No,0.2665086825070232,553,9795,0.2661347575435207,0.2668826074705257
2018,4th Quintile,Yes,0.7839535473730019,1707,9795,0.7836420509675432,0.7842650437784606
2018,4th Quintile,No,0.21604645262699804,501,9795,0.21573495622153932,0.21635794903245675
2018,5th Quintile,Yes,0.7907674049030174,1894,9795,0.7904701729568852,0.7910646368491497
2018,5th Quintile,No,0.20923259509698255,551,9795,0.2089353631508503,0.20952982704311482
2019,1st Quintile,Yes,0.7311265314483117,757,8558,0.7305529952225186,0.7317000676741049
2019,1st Quintile,No,0.2688734685516882,332,8558,0.26829993232589505,0.26944700477748135
2019,2nd Quintile,Yes,0.7321079202916481,1142,8558,0.7316698001040748,0.7325460404792213
2019,2nd Quintile,No,0.267892079708352,412,8558,0.2674539595207787,0.26833019989592527
2019,3rd Quintile,Yes,0.7738358323312281,1414,8558,0.7734873719386179,0.7741842927238383
2019,3rd Quintile,No,0.22616416766877184,424,8558,0.22581570727616165,0.22651262806138203
2019,4th Quintile,Yes,0.7465957593014572,1445,8558,0.7462508821285331,0.7469406364743812
2019,4th Quintile,No,0.25340424069854284,470,8558,0.2530593635256187,0.253749117871467
2019,5th Quintile,Yes,0.8262434645369576,1751,8558,0.8259566823004207,0.8265302467734945
2019,5th Quintile,No,0.1737565354630424,411,8558,0.17346975322650554,0.17404331769957926
2020,1st Quintile,Yes,0.5812056226076291,625,9447,0.5805692863047447,0.5818419589105135
2020,1st Quintile,No,0.41879437739237085,477,9447,0.4181580410894864,0.4194307136952553
2020,2nd Quintile,Yes,0.5924821170581723,1015,9447,0.5920276051109746,0.59293662900537
2020,2nd Quintile,No,0.40751788294182756,672,9447,0.4070633709946299,0.4079723948890252
2020,3rd Quintile,Yes,0.6366302184058851,1212,9447,0.6362424953877533,0.6370179414240168
2020,3rd Quintile,No,0.3633697815941148,730,9447,0.3629820585759831,0.36375750461224654
2020,4th Quintile,Yes,0.682166400994139,1441,9447,0.6818243889175608,0.6825084130707173
2020,4th Quintile,No,0.317833599005861,731,9447,0.3174915869292827,0.3181756110824393
2020,5th Quintile,Yes,0.7154560362858026,1784,9447,0.7151253946570238,0.7157866779145813
2020,5th Quintile,No,0.28454396371419743,760,9447,0.28421332208541866,0.2848746053429762
2021,1st Quintile,Yes,0.6936794331193892,693,7058,0.6931471711645998,0.6942116950741786
2021,1st Quintile,No,0.3063205668806107,353,7058,0.3057883049258213,0.3068528288354001
2021,2nd Quintile,Yes,0.7179609367161851,922,7058,0.7175470050376187,0.7183748683947515
2021,2nd Quintile,No,0.2820390632838149,333,7058,0.28162513160524855,0.28245299496238124
2021,3rd Quintile,Yes,0.7440067416729578,962,7058,0.7436467562272131,0.7443667271187024
2021,3rd Quintile,No,0.2559932583270423,367,7058,0.25563327288129756,0.256353243772787
2021,4th Quintile,Yes,0.7431643557643852,1099,7058,0.7428346969897198,0.7434940145390506
2021,4th Quintile,No,0.25683564423561484,428,7058,0.2565059854609495,0.2571653030102802
2021,5th Quintile,Yes,0.7619868950342458,1448,7058,0.7616788272955874,0.7622949627729041
2021,5th Quintile,No,0.23801310496575417,453,7058,0.2377050372270959,0.23832117270441244
