year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,No,0.19010175763182238,42417,0.18636758500438874,0.19383593025925602
2020,1st Quintile,Yes,0.5671506352087115,42741,0.5624533023541748,0.5718479680632481
2020,1st Quintile,No,0.43284936479128855,42741,0.42815203193675194,0.43754669764582516
2020,2nd Quintile,Yes,0.6016597510373444,42741,0.5970184866669619,0.6063010154077269
2020,2nd Quintile,No,0.3983402489626556,42741,0.39369898459227304,0.4029815133330381
2020,3rd Quintile,Yes,0.6240988671472708,42741,0.6195069161353876,0.6286908181591541
2020,3rd Quintile,No,0.37590113285272914,42741,0.3713091818408459,0.3804930838646124
2020,4th Quintile,Yes,0.6634438305709024,42741,0.6589639690470145,0.6679236920947903
2020,4th Quintile,No,0.3365561694290976,42741,0.33207630790520976,0.34103603095298546
2020,5th Quintile,Yes,0.7012578616352201,42741,0.6969185499483803,0.7055971733220598
2020,5th Quintile,No,0.29874213836477986,42741,0.2944028266779401,0.3030814500516196
2021,1st Quintile,Yes,0.6625239005736138,27598,0.6569451165094157,0.6681026846378119
2021,1st Quintile,No,0.33747609942638623,27598,0.33189731536218814,0.34305488349058433
2021,2nd Quintile,Yes,0.7346613545816733,27598,0.7294522734977045,0.739870435665642
2021,2nd Quintile,No,0.2653386454183267,27598,0.2601295643343579,0.27054772650229547
2021,3rd Quintile,Yes,0.7238525206922498,27598,0.7185776374222056,0.729127403962294
2021,3rd Quintile,No,0.2761474793077502,27598,0.270872596037706,0.28142236257779435
2021,4th Quintile,Yes,0.7197118533071382,27598,0.7144127918074761,0.7250109148068002
2021,4th Quintile,No,0.28028814669286184,27598,0.2749890851931998,0.28558720819252387
2021,5th Quintile,Yes,0.7617043661230931,27598,0.7566778332022684,0.7667308990439178
2021,5th Quintile,No,0.2382956338769069,27598,0.2332691009560822,0.24332216679773158
