year,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",No,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Baden-Wuerttemberg,Yes,0.7095709570957096,18147,0.702965975842943,0.7161759383484763
1998,Baden-Wuerttemberg,No,0.29042904290429045,18147,0.2838240616515238,0.2970340241570571
1998,Bavaria,Yes,0.7136222910216719,18147,0.7070448424564708,0.7201997395868729
1998,Bavaria,No,0.28637770897832815,18147,0.2798002604131271,0.2929551575435292
1998,Berlin,Yes,0.7165775401069518,18147,0.710020582448954,0.7231344977649496
1998,Berlin,No,0.28342245989304815,18147,0.2768655022350504,0.2899794175510459
1998,Brandenburg,Yes,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Brandenburg,No,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Mecklenburg-Western Pomerania,Yes,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Mecklenburg-Western Pomerania,No,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Saxony,Yes,0.6858316221765913,18147,0.6790778930337404,0.6925853513194422
1998,Saxony,No,0.3141683778234086,18147,0.3074146486805578,0.32092210696625945
1998,Saxony-Anhalt,Yes,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,Saxony-Anhalt,No,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Thuringa,Yes,0.657243816254417,18147,0.6503380868722279,0.664149545636606
1998,Thuringa,No,0.34275618374558303,18147,0.335850454363394,0.34966191312777206
1999,Schleswig-Holstein,Yes,0.6829268292682927,17396,0.6760117333748117,0.6898419251617738
1999,Schleswig-Holstein,No,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,Hamburg,Yes,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hamburg,No,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Saxony,Yes,0.6902654867256637,17396,0.6833942604276545,0.6971367130236729
1999,Lower Saxony,No,0.30973451327433627,17396,0.30286328697632714,0.3166057395723454
1999,Bremen,Yes,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Bremen,No,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,North Rhine-Westphalia,Yes,0.7550335570469798,17396,0.7486425720666516,0.761424542027308
1999,North Rhine-Westphalia,No,0.24496644295302014,17396,0.23857545797269192,0.25135742793334837
1999,Hesse,Yes,0.7224080267558528,17396,0.7157533631717852,0.7290626903399204
1999,Hesse,No,0.27759197324414714,17396,0.27093730966007945,0.2842466368282148
1999,"Rhineland-Palatinate, Saarland",Yes,0.6422413793103449,17396,0.6351181722732503,0.6493645863474394
1999,"Rhineland-Palatinate, Saarland",No,0.3577586206896552,17396,0.3506354136525606,0.36488182772674976
1999,Baden-Wuerttemberg,Yes,0.7555555555555555,17396,0.7491691769821899,0.7619419341289212
1999,Baden-Wuerttemberg,No,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Bavaria,Yes,0.6977099236641221,17396,0.6908852676391809,0.7045345796890633
1999,Bavaria,No,0.30229007633587784,17396,0.2954654203109367,0.309114732360819
1999,Berlin,Yes,0.7365591397849462,17396,0.7300131284764401,0.7431051510934524
1999,Berlin,No,0.26344086021505375,17396,0.2568948489065476,0.2699868715235599
1999,Brandenburg,Yes,0.6540284360189573,17396,0.6469595677283724,0.6610973043095423
1999,Brandenburg,No,0.3459715639810427,17396,0.3389026956904578,0.35304043227162757
1999,Mecklenburg-Western Pomerania,Yes,0.6484848484848484,17396,0.6413898335615121,0.6555798634081847
1999,Mecklenburg-Western Pomerania,No,0.3515151515151515,17396,0.34442013659181525,0.35861016643848775
1999,Saxony,Yes,0.7188841201716738,17396,0.7122037041870746,0.725564536156273
1999,Saxony,No,0.2811158798283262,17396,0.27443546384372697,0.28779629581292543
1999,Saxony-Anhalt,Yes,0.6844106463878327,17396,0.6775042592020087,0.6913170335736566
1999,Saxony-Anhalt,No,0.3155893536121673,17396,0.3086829664263434,0.32249574079799115
1999,Thuringa,Yes,0.689419795221843,17396,0.6825434110435785,0.6962961794001076
1999,Thuringa,No,0.310580204778157,17396,0.3037038205998925,0.31745658895642154
2000,Schleswig-Holstein,Yes,0.730593607305936,30607,0.7256232504377077,0.7355639641741644
2000,Schleswig-Holstein,No,0.2694063926940639,30607,0.26443603582583564,0.2743767495622922
2000,Hamburg,Yes,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Hamburg,No,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Lower Saxony,Yes,0.6657681940700808,30607,0.6604833631269333,0.6710530250132283
2000,Lower Saxony,No,0.33423180592991913,30607,0.3289469749867716,0.33951663687306666
2000,Bremen,Yes,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,Bremen,No,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,North Rhine-Westphalia,Yes,0.6908866995073891,30607,0.6857093444229239,0.6960640545918544
2000,North Rhine-Westphalia,No,0.3091133004926108,30607,0.3039359454081455,0.31429065557707614
2000,Hesse,Yes,0.7103825136612022,30607,0.705300869965445,0.7154641573569593
2000,Hesse,No,0.2896174863387978,30607,0.2845358426430406,0.294699130034555
2000,"Rhineland-Palatinate, Saarland",Yes,0.6651270207852193,30607,0.659839671047736,0.6704143705227027
2000,"Rhineland-Palatinate, Saarland",No,0.3348729792147806,30607,0.3295856294772973,0.3401603289522639
2000,Baden-Wuerttemberg,Yes,0.7492537313432835,30607,0.7443977457866803,0.7541097168998868
2000,Baden-Wuerttemberg,No,0.2507462686567164,30607,0.24589028310011316,0.25560225421331967
2000,Bavaria,Yes,0.7050847457627119,30607,0.6999759920374523,0.7101934994879714
2000,Bavaria,No,0.29491525423728815,30607,0.2898065005120286,0.3000240079625477
2000,Berlin,Yes,0.6532846715328468,30607,0.6479527537395704,0.6586165893261231
2000,Berlin,No,0.3467153284671533,30607,0.34138341067387695,0.35204724626042966
2000,Brandenburg,Yes,0.6695652173913044,30607,0.6642955280901546,0.6748349066924542
2000,Brandenburg,No,0.33043478260869563,30607,0.3251650933075459,0.33570447190984537
2000,Mecklenburg-Western Pomerania,Yes,0.6331658291457286,30607,0.6277665060580704,0.6385651522333868
2000,Mecklenburg-Western Pomerania,No,0.36683417085427134,30607,0.36143484776661305,0.3722334939419296
2000,Saxony,Yes,0.7004830917874396,30607,0.6953514635054496,0.7056147200694296
2000,Saxony,No,0.2995169082125604,30607,0.2943852799305704,0.30464853649455037
2000,Saxony-Anhalt,Yes,0.6747967479674797,30607,0.669548557114239,0.6800449388207204
2000,Saxony-Anhalt,No,0.3252032520325203,30607,0.3199550611792797,0.33045144288576095
2000,Thuringa,Yes,0.6455696202531646,30607,0.6402106332716604,0.6509286072346687
2000,Thuringa,No,0.35443037974683544,30607,0.34907139276533133,0.35978936672833955
2001,Schleswig-Holstein,Yes,1.0,27798,1.0,1.0
2001,Hamburg,Yes,1.0,27798,1.0,1.0
2001,Lower Saxony,Yes,1.0,27798,1.0,1.0
2001,Bremen,Yes,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Yes,1.0,27798,1.0,1.0
2001,Hesse,Yes,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Yes,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Yes,1.0,27798,1.0,1.0
2001,Bavaria,Yes,1.0,27798,1.0,1.0
2001,Berlin,Yes,1.0,27798,1.0,1.0
2001,Brandenburg,Yes,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Yes,1.0,27798,1.0,1.0
2001,Saxony,Yes,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Yes,1.0,27798,1.0,1.0
2001,Thuringa,Yes,1.0,27798,1.0,1.0
2002,Schleswig-Holstein,Yes,0.7434782608695653,28961,0.7384485210584542,0.7485080006806764
2002,Schleswig-Holstein,No,0.2565217391304348,28961,0.2514919993193237,0.2615514789415459
2002,Hamburg,Yes,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Hamburg,No,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Lower Saxony,Yes,0.7035971223021583,28961,0.698337524566856,0.7088567200374606
2002,Lower Saxony,No,0.29640287769784174,28961,0.2911432799625395,0.30166247543314395
2002,Bremen,Yes,0.6610169491525424,28961,0.6555650905418887,0.6664688077631961
2002,Bremen,No,0.3389830508474576,28961,0.333531192236804,0.3444349094581112
2002,North Rhine-Westphalia,Yes,0.7244501940491591,28961,0.7193043855984877,0.7295960024998305
2002,North Rhine-Westphalia,No,0.2755498059508409,28961,0.2704039975001695,0.28069561440151225
2002,Hesse,Yes,0.7046979865771812,28961,0.6994440598231652,0.7099519133311972
2002,Hesse,No,0.2953020134228188,28961,0.29004808666880283,0.3005559401768348
2002,"Rhineland-Palatinate, Saarland",Yes,0.7193396226415094,28961,0.714164664535265,0.7245145807477539
2002,"Rhineland-Palatinate, Saarland",No,0.2806603773584906,28961,0.2754854192522462,0.285835335464735
2002,Baden-Wuerttemberg,Yes,0.7304609218436874,28961,0.7253504775642575,0.7355713661231172
2002,Baden-Wuerttemberg,No,0.2695390781563126,28961,0.26442863387688276,0.2746495224357425
2002,Bavaria,Yes,0.6946366782006921,28961,0.6893322742994856,0.6999410821018985
2002,Bavaria,No,0.305363321799308,28961,0.3000589178981015,0.31066772570051443
2002,Berlin,Yes,0.6989247311827957,28961,0.6936414704984606,0.7042079918671309
2002,Berlin,No,0.3010752688172043,28961,0.29579200813286916,0.30635852950153947
2002,Brandenburg,Yes,0.6553846153846153,28961,0.6499111201208904,0.6608581106483403
2002,Brandenburg,No,0.3446153846153846,28961,0.3391418893516596,0.3500888798791096
2002,Mecklenburg-Western Pomerania,Yes,0.5612244897959183,28961,0.5555091929589672,0.5669397866328695
2002,Mecklenburg-Western Pomerania,No,0.4387755102040816,28961,0.43306021336713046,0.4444908070410328
2002,Saxony,Yes,0.741042345276873,28961,0.7359970663174271,0.7460876242363188
2002,Saxony,No,0.25895765472312704,28961,0.25391237576368125,0.2640029336825728
2002,Saxony-Anhalt,Yes,0.6350574712643678,28961,0.6295128990030826,0.6406020435256531
2002,Saxony-Anhalt,No,0.3649425287356322,28961,0.359397956474347,0.3704871009969174
2002,Thuringa,Yes,0.6831395348837209,28961,0.6777810990796572,0.6884979706877846
2002,Thuringa,No,0.3168604651162791,28961,0.3115020293122154,0.3222189009203428
2003,Schleswig-Holstein,Yes,0.7373737373737373,27727,0.7321938831261906,0.7425535916212841
2003,Schleswig-Holstein,No,0.26262626262626265,27727,0.25744640837871585,0.26780611687380945
2003,Hamburg,Yes,0.7850467289719626,27727,0.7802114179607144,0.7898820399832108
2003,Hamburg,No,0.21495327102803738,27727,0.21011796001678917,0.21978858203928558
2003,Lower Saxony,Yes,0.6829971181556196,27727,0.6775200812043597,0.6884741551068795
2003,Lower Saxony,No,0.3170028818443804,27727,0.3115258448931206,0.32247991879564025
2003,Bremen,Yes,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Bremen,No,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,North Rhine-Westphalia,Yes,0.722488038277512,27727,0.7172174290932897,0.7277586474617342
2003,North Rhine-Westphalia,No,0.27751196172248804,27727,0.2722413525382657,0.2827825709067104
2003,Hesse,Yes,0.6953405017921147,27727,0.6899228541609906,0.7007581494232388
2003,Hesse,No,0.3046594982078853,27727,0.2992418505767612,0.31007714583900936
2003,"Rhineland-Palatinate, Saarland",Yes,0.6801909307875895,27727,0.6747010181132936,0.6856808434618854
2003,"Rhineland-Palatinate, Saarland",No,0.3198090692124105,27727,0.31431915653811465,0.3252989818867063
2003,Baden-Wuerttemberg,Yes,0.7230443974630021,27727,0.7177770473010731,0.7283117476249311
2003,Baden-Wuerttemberg,No,0.2769556025369979,27727,0.2716882523750689,0.28222295269892694
2003,Bavaria,Yes,0.692652329749104,27727,0.687221361766011,0.6980832977321969
2003,Bavaria,No,0.30734767025089604,27727,0.30191670226780304,0.31277863823398905
2003,Berlin,Yes,0.7832699619771863,27727,0.7784202056347219,0.7881197183196508
2003,Berlin,No,0.21673003802281368,27727,0.2118802816803493,0.22157979436527805
2003,Brandenburg,Yes,0.6534653465346535,27727,0.6478640412126019,0.6590666518567051
2003,Brandenburg,No,0.3465346534653465,27727,0.34093334814329485,0.3521359587873982
2003,Mecklenburg-Western Pomerania,Yes,0.6483516483516484,27727,0.6427312870762296,0.6539720096270671
2003,Mecklenburg-Western Pomerania,No,0.3516483516483517,27727,0.3460279903729329,0.35726871292377044
2003,Saxony,Yes,0.6988155668358714,27727,0.693415462185362,0.7042156714863809
2003,Saxony,No,0.3011844331641286,27727,0.2957843285136192,0.30658453781463796
2003,Saxony-Anhalt,Yes,0.6590909090909091,27727,0.6535113923865953,0.6646704257952228
2003,Saxony-Anhalt,No,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,Thuringa,Yes,0.6685714285714286,27727,0.663030615367861,0.6741122417749962
2003,Thuringa,No,0.3314285714285714,27727,0.3258877582250038,0.336969384632139
2004,Schleswig-Holstein,Yes,0.795,26790,0.7901657377165375,0.7998342622834625
2004,Schleswig-Holstein,No,0.205,26790,0.2001657377165375,0.20983426228346247
2004,Hamburg,Yes,0.71875,26790,0.7133660017635517,0.7241339982364483
2004,Hamburg,No,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Lower Saxony,Yes,0.6968253968253968,26790,0.691321400835062,0.7023293928157316
2004,Lower Saxony,No,0.30317460317460315,26790,0.29767060718426835,0.30867859916493795
2004,Bremen,Yes,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Bremen,No,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,Yes,0.7237026647966339,26790,0.7183479277541408,0.729057401839127
2004,North Rhine-Westphalia,No,0.2762973352033661,26790,0.27094259816087296,0.2816520722458592
2004,Hesse,Yes,0.7348484848484849,26790,0.7295626246497959,0.7401343450471738
2004,Hesse,No,0.26515151515151514,26790,0.2598656549528262,0.27043737535020407
2004,"Rhineland-Palatinate, Saarland",Yes,0.6987012987012987,26790,0.6932069765547438,0.7041956208478536
2004,"Rhineland-Palatinate, Saarland",No,0.3012987012987013,26790,0.29580437915214647,0.3067930234452561
2004,Baden-Wuerttemberg,Yes,0.7169197396963124,26790,0.7115251331270387,0.7223143462655861
2004,Baden-Wuerttemberg,No,0.28308026030368766,26790,0.2776856537344139,0.2884748668729614
2004,Bavaria,Yes,0.7090239410681399,26790,0.703584819155734,0.7144630629805458
2004,Bavaria,No,0.29097605893186,26790,0.28553693701945404,0.296415180844266
2004,Berlin,Yes,0.688212927756654,26790,0.6826659020353251,0.6937599534779829
2004,Berlin,No,0.311787072243346,26790,0.30624004652201703,0.317334097964675
2004,Brandenburg,Yes,0.6942446043165468,26790,0.688727476620397,0.6997617320126965
2004,Brandenburg,No,0.3057553956834532,26790,0.3002382679873035,0.31127252337960293
2004,Mecklenburg-Western Pomerania,Yes,0.5988372093023255,26790,0.592967934750076,0.604706483854575
2004,Mecklenburg-Western Pomerania,No,0.4011627906976744,26790,0.3952935161454249,0.4070320652499239
2004,Saxony,Yes,0.7334494773519163,26790,0.728154738001832,0.7387442167020007
2004,Saxony,No,0.2665505226480836,26790,0.2612557832979992,0.271845261998168
2004,Saxony-Anhalt,Yes,0.6565349544072948,26790,0.6508485215715955,0.6622213872429942
2004,Saxony-Anhalt,No,0.3434650455927052,26790,0.3377786127570058,0.34915147842840455
2004,Thuringa,Yes,0.6776119402985075,26790,0.6720150123788748,0.6832088682181401
2004,Thuringa,No,0.32238805970149254,26790,0.3167911317818599,0.32798498762112516
2005,Schleswig-Holstein,Yes,0.6746987951807228,25520,0.6689508377970901,0.6804467525643556
2005,Schleswig-Holstein,No,0.3253012048192771,25520,0.31955324743564434,0.33104916220290986
2005,Hamburg,Yes,0.7555555555555555,25520,0.7502827831761192,0.7608283279349919
2005,Hamburg,No,0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Lower Saxony,Yes,0.7001795332136446,25520,0.6945580479018715,0.7058010185254177
2005,Lower Saxony,No,0.2998204667863555,25520,0.2941989814745824,0.3054419520981286
2005,Bremen,Yes,0.7959183673469388,25520,0.7909735305793288,0.8008632041145487
2005,Bremen,No,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,North Rhine-Westphalia,Yes,0.7454407294832827,25520,0.7400961104461891,0.7507853485203763
2005,North Rhine-Westphalia,No,0.25455927051671734,25520,0.24921465147962377,0.2599038895538109
2005,Hesse,Yes,0.707843137254902,25520,0.7022636756234718,0.7134225988863322
2005,Hesse,No,0.29215686274509806,25520,0.28657740111366786,0.29773632437652825
2005,"Rhineland-Palatinate, Saarland",Yes,0.7078651685393258,25520,0.7022858304578271,0.7134445066208245
2005,"Rhineland-Palatinate, Saarland",No,0.29213483146067415,25520,0.2865554933791755,0.2977141695421728
2005,Baden-Wuerttemberg,Yes,0.7651162790697674,25520,0.7599150507729994,0.7703175073665355
2005,Baden-Wuerttemberg,No,0.23488372093023255,25520,0.2296824926334645,0.2400849492270006
2005,Bavaria,Yes,0.6779825412221144,25520,0.672249768811235,0.6837153136329939
2005,Bavaria,No,0.32201745877788557,25520,0.31628468636700613,0.327750231188765
2005,Berlin,Yes,0.7389558232931727,25520,0.7335671484457533,0.744344498140592
2005,Berlin,No,0.26104417670682734,25520,0.25565550185940805,0.2664328515542466
2005,Brandenburg,Yes,0.6826568265682657,25520,0.6769462292732347,0.6883674238632966
2005,Brandenburg,No,0.3173431734317343,25520,0.31163257613670337,0.3230537707267652
2005,Mecklenburg-Western Pomerania,Yes,0.6459627329192547,25520,0.6400953564097276,0.6518301094287817
2005,Mecklenburg-Western Pomerania,No,0.35403726708074534,25520,0.3481698905712182,0.35990464359027247
2005,Saxony,Yes,0.7026515151515151,25520,0.6970433784041823,0.708259651898848
2005,Saxony,No,0.29734848484848486,25520,0.29174034810115207,0.30295662159581765
2005,Saxony-Anhalt,Yes,0.6482084690553745,25520,0.6423495732200294,0.6540673648907197
2005,Saxony-Anhalt,No,0.3517915309446254,25520,0.34593263510928024,0.35765042677997055
2005,Thuringa,Yes,0.6554054054054054,25520,0.6495746479518559,0.6612361628589548
2005,Thuringa,No,0.34459459459459457,25520,0.33876383714104513,0.350425352048144
2006,Schleswig-Holstein,Yes,0.6621004566210046,27321,0.6564917396912502,0.667709173550759
2006,Schleswig-Holstein,No,0.3378995433789954,27321,0.332290826449241,0.3435082603087498
2006,Hamburg,Yes,0.7634408602150538,27321,0.7584016167425567,0.7684801036875508
2006,Hamburg,No,0.23655913978494625,27321,0.2315198963124492,0.2415983832574433
2006,Lower Saxony,Yes,0.6920529801324503,27321,0.6865788458061102,0.6975271144587905
2006,Lower Saxony,No,0.3079470198675497,27321,0.30247288554120955,0.31342115419388983
2006,Bremen,Yes,0.8478260869565217,27321,0.8435668552424374,0.8520853186706061
2006,Bremen,No,0.15217391304347827,27321,0.14791468132939392,0.15643314475756262
2006,North Rhine-Westphalia,Yes,0.757015742642026,27321,0.7519300594841847,0.7621014257998673
2006,North Rhine-Westphalia,No,0.242984257357974,27321,0.23789857420013275,0.24806994051581524
2006,Hesse,Yes,0.7411971830985915,27321,0.7360036948258634,0.7463906713713196
2006,Hesse,No,0.25880281690140844,27321,0.2536093286286803,0.2639963051741366
2006,"Rhineland-Palatinate, Saarland",Yes,0.7481840193704601,27321,0.743037025709015,0.7533310130319052
2006,"Rhineland-Palatinate, Saarland",No,0.25181598062953997,27321,0.24666898696809483,0.2569629742909851
2006,Baden-Wuerttemberg,Yes,0.770199370409234,27321,0.7652106982716042,0.7751880425468639
2006,Baden-Wuerttemberg,No,0.229800629590766,27321,0.22481195745313612,0.23478930172839588
2006,Bavaria,Yes,0.712401055408971,27321,0.7070336586847581,0.717768452133184
2006,Bavaria,No,0.287598944591029,27321,0.2822315478668161,0.29296634131524196
2006,Berlin,Yes,0.7392996108949417,27321,0.7340937944114599,0.7445054273784234
2006,Berlin,No,0.2607003891050584,27321,0.25549457262157665,0.2659062055885401
2006,Brandenburg,Yes,0.7194719471947195,27321,0.7141446999080309,0.7247991944814082
2006,Brandenburg,No,0.28052805280528054,27321,0.2752008055185919,0.2858553000919692
2006,Mecklenburg-Western Pomerania,Yes,0.6847826086956522,27321,0.6792734000286518,0.6902918173626527
2006,Mecklenburg-Western Pomerania,No,0.31521739130434784,27321,0.30970818263734734,0.32072659997134834
2006,Saxony,Yes,0.7223198594024605,27321,0.7170092426181705,0.7276304761867505
2006,Saxony,No,0.27768014059753954,27321,0.2723695238132496,0.2829907573818295
2006,Saxony-Anhalt,Yes,0.692063492063492,27321,0.686589409595371,0.6975375745316131
2006,Saxony-Anhalt,No,0.30793650793650795,27321,0.30246242546838686,0.31341059040462904
2006,Thuringa,Yes,0.6859756097560976,27321,0.6804720485157908,0.6914791709964044
2006,Thuringa,No,0.31402439024390244,27321,0.3085208290035957,0.3195279514842092
2007,Schleswig-Holstein,Yes,0.6744186046511628,25385,0.6686540992731685,0.680183110029157
2007,Schleswig-Holstein,No,0.32558139534883723,25385,0.319816889970843,0.33134590072683145
2007,Hamburg,Yes,0.7378640776699029,25385,0.7324538076468665,0.7432743476929393
2007,Hamburg,No,0.2621359223300971,25385,0.2567256523070607,0.2675461923531335
2007,Lower Saxony,Yes,0.7403685092127303,25385,0.7349750159556456,0.745762002469815
2007,Lower Saxony,No,0.25963149078726966,25385,0.25423799753018494,0.2650249840443544
2007,Bremen,Yes,0.7708333333333334,25385,0.7656629415264427,0.7760037251402241
2007,Bremen,No,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,North Rhine-Westphalia,Yes,0.7872180451127819,25385,0.7821832430075317,0.7922528472180321
2007,North Rhine-Westphalia,No,0.21278195488721804,25385,0.2077471527819679,0.2178167569924682
2007,Hesse,Yes,0.7651821862348178,25385,0.7599676530802449,0.7703967193893907
2007,Hesse,No,0.23481781376518218,25385,0.22960328061060925,0.2400323469197551
2007,"Rhineland-Palatinate, Saarland",Yes,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,"Rhineland-Palatinate, Saarland",No,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Baden-Wuerttemberg,Yes,0.7822120866590649,25385,0.7771346251992991,0.7872895481188308
2007,Baden-Wuerttemberg,No,0.217787913340935,25385,0.2127104518811692,0.22286537480070082
2007,Bavaria,Yes,0.7423954372623575,25385,0.737015689543891,0.747775184980824
2007,Bavaria,No,0.2576045627376426,25385,0.25222481501917615,0.26298431045610904
2007,Berlin,Yes,0.7327935222672065,25385,0.7273499776182777,0.7382370669161353
2007,Berlin,No,0.26720647773279355,25385,0.2617629330838647,0.27265002238172237
2007,Brandenburg,Yes,0.6885813148788927,25385,0.6828846924210967,0.6942779373366887
2007,Brandenburg,No,0.31141868512110726,25385,0.30572206266331126,0.31711530757890327
2007,Mecklenburg-Western Pomerania,Yes,0.6781609195402298,25385,0.6724137599588005,0.6839080791216592
2007,Mecklenburg-Western Pomerania,No,0.3218390804597701,25385,0.3160919208783407,0.3275862400411995
2007,Saxony,Yes,0.7028985507246377,25385,0.6972768697444308,0.7085202317048446
2007,Saxony,No,0.2971014492753623,25385,0.29147976829515543,0.3027231302555692
2007,Saxony-Anhalt,Yes,0.6863354037267081,25385,0.680627607769481,0.6920431996839352
2007,Saxony-Anhalt,No,0.3136645962732919,25385,0.3079568003160648,0.319372392230519
2007,Thuringa,Yes,0.7107692307692308,25385,0.7051915450059637,0.7163469165324979
2007,Thuringa,No,0.28923076923076924,25385,0.2836530834675021,0.29480845499403635
2008,Schleswig-Holstein,Yes,0.7176470588235294,23673,0.7119127505729552,0.7233813670741036
2008,Schleswig-Holstein,No,0.2823529411764706,23673,0.2766186329258964,0.2880872494270448
2008,Hamburg,Yes,0.7395833333333334,23673,0.7339927468783126,0.7451739197883541
2008,Hamburg,No,0.2604166666666667,23673,0.25482608021164593,0.26600725312168744
2008,Lower Saxony,Yes,0.7288732394366197,23673,0.7232103039044301,0.7345361749688094
2008,Lower Saxony,No,0.2711267605633803,23673,0.26546382503119065,0.27678969609556997
2008,Bremen,Yes,0.7551020408163265,23673,0.7496240055056022,0.7605800761270508
2008,Bremen,No,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,North Rhine-Westphalia,Yes,0.7523219814241486,23673,0.746823091447651,0.7578208714006462
2008,North Rhine-Westphalia,No,0.2476780185758514,23673,0.2421791285993538,0.253176908552349
2008,Hesse,Yes,0.7394789579158316,23673,0.7338876458002686,0.7450702700313947
2008,Hesse,No,0.2605210420841683,23673,0.2549297299686052,0.26611235419973145
2008,"Rhineland-Palatinate, Saarland",Yes,0.6620879120879121,23673,0.6560624672394259,0.6681133569363983
2008,"Rhineland-Palatinate, Saarland",No,0.33791208791208793,23673,0.3318866430636017,0.34393753276057415
2008,Baden-Wuerttemberg,Yes,0.7686996547756041,23673,0.7633281507467735,0.7740711588044347
2008,Baden-Wuerttemberg,No,0.23130034522439585,23673,0.22592884119556522,0.23667184925322649
2008,Bavaria,Yes,0.7319391634980988,23673,0.7262965071788462,0.7375818198173515
2008,Bavaria,No,0.26806083650190116,23673,0.2624181801826485,0.2737034928211538
2008,Berlin,Yes,0.7411764705882353,23673,0.7355970113163668,0.7467559298601039
2008,Berlin,No,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,Brandenburg,Yes,0.7198443579766537,23673,0.7141236680150123,0.7255650479382951
2008,Brandenburg,No,0.2801556420233463,23673,0.2744349520617049,0.28587633198498774
2008,Mecklenburg-Western Pomerania,Yes,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,Mecklenburg-Western Pomerania,No,0.41818181818181815,23673,0.4118982600108607,0.4244653763527756
2008,Saxony,Yes,0.7060931899641577,23673,0.7002900204293501,0.7118963594989653
2008,Saxony,No,0.2939068100358423,23673,0.28810364050103465,0.29970997957064993
2008,Saxony-Anhalt,Yes,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Saxony-Anhalt,No,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Thuringa,Yes,0.6866666666666666,23673,0.6807577793966658,0.6925755539366675
2008,Thuringa,No,0.31333333333333335,23673,0.3074244460633325,0.3192422206033342
2009,Schleswig-Holstein,Yes,0.6985294117647058,21983,0.692463062454991,0.7045957610744207
2009,Schleswig-Holstein,No,0.3014705882352941,21983,0.29540423892557927,0.30753693754500894
2009,Hamburg,Yes,0.8352941176470589,21983,0.8303908357987629,0.8401973994953548
2009,Hamburg,No,0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Lower Saxony,Yes,0.6921641791044776,21983,0.6860621155217137,0.6982662426872415
2009,Lower Saxony,No,0.30783582089552236,21983,0.30173375731275853,0.3139378844782862
2009,Bremen,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,North Rhine-Westphalia,Yes,0.7482014388489209,21983,0.7424635981985995,0.7539392794992422
2009,North Rhine-Westphalia,No,0.2517985611510791,21983,0.24606072050075778,0.25753640180140047
2009,Hesse,Yes,0.6928251121076233,21983,0.6867266931617224,0.6989235310535242
2009,Hesse,No,0.3071748878923767,21983,0.3010764689464757,0.31327330683827764
2009,"Rhineland-Palatinate, Saarland",Yes,0.6819672131147541,21983,0.6758107641070553,0.6881236621224528
2009,"Rhineland-Palatinate, Saarland",No,0.3180327868852459,21983,0.3118763378775471,0.3241892358929447
2009,Baden-Wuerttemberg,Yes,0.7070151306740028,21983,0.7009985528067695,0.7130317085412361
