year,overyn,bula_h,proportion,n,lower_confidence,upper_confidence
1998,Yes,Berlin,0.038384417072472074,18147,0.03558909487819275,0.0411797392667514
1998,Yes,Mecklenburg-Western Pomerania,0.03294185047264394,18147,0.030344958152183313,0.035538742793104566
1998,Yes,Schleswig-Holstein,0.026353480378115152,18147,0.02402285055801958,0.028684110198210724
1998,Yes,Hamburg,0.008307075336579777,18147,0.006986490416669393,0.00962766025649016
1998,Yes,Bremen,0.006301919220853624,18147,0.00515054290072108,0.007453295540986168
1998,No,North Rhine-Westphalia,0.1677807486631016,18147,0.16234394569013652,0.1732175516360667
1998,No,Bavaria,0.12232620320855615,18147,0.11755882105787693,0.12709358535923537
1998,No,Baden-Wuerttemberg,0.11697860962566844,18147,0.11230241593745517,0.12165480331388172
1998,No,Saxony,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
1998,No,Lower Saxony,0.0929144385026738,18147,0.08869048253603304,0.09713839446931455
1998,No,Thuringa,0.06483957219251336,18147,0.06125681989979978,0.06842232448522695
1998,No,Hesse,0.06216577540106952,18147,0.05865266038832065,0.06567889041381839
1998,No,Saxony-Anhalt,0.05614973262032086,18147,0.052800239812410804,0.05949922542823091
1998,No,Brandenburg,0.053475935828877004,18147,0.050202538841461725,0.05674933281629228
1998,No,"Rhineland-Palatinate, Saarland",0.051470588235294115,18147,0.04825575374849302,0.05468542272209521
1998,No,Mecklenburg-Western Pomerania,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,No,Berlin,0.03542780748663102,18147,0.032738173657185114,0.038117441316076923
1998,No,Schleswig-Holstein,0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,No,Hamburg,0.008689839572192513,18147,0.007339433724619966,0.010040245419765061
1998,No,Bremen,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1999,Yes,North Rhine-Westphalia,0.1937984496124031,17396,0.18792452544388802,0.1996723737809182
1999,Yes,Bavaria,0.13063451047947172,17396,0.12562654264096407,0.13564247831797938
1999,Yes,Baden-Wuerttemberg,0.12661498708010335,17396,0.12167328229862406,0.13155669186158264
1999,Yes,Saxony,0.09589434395635946,17396,0.0915187454931786,0.10026994241954032
1999,Yes,Lower Saxony,0.08929084122882572,17396,0.08505319516069935,0.09352848729695208
1999,Yes,Hesse,0.0614412862474878,17396,0.05787273248247792,0.06500984001249768
1999,Yes,Thuringa,0.05770887166236004,17396,0.05424353674625884,0.06117420657846123
1999,Yes,Saxony-Anhalt,0.0513924777490669,17396,0.048111340235335774,0.05467361526279802
1999,Yes,"Rhineland-Palatinate, Saarland",0.04249210450760838,17396,0.03949462188365431,0.04548958713156245
1999,Yes,Brandenburg,0.03962101636520241,17396,0.03672223472728392,0.042519798003120904
1999,Yes,Berlin,0.03933390755096181,17396,0.03644521614553916,0.042222598956384465
1999,Yes,Mecklenburg-Western Pomerania,0.0307206431237439,17396,0.02815633029401995,0.03328495595346785
1999,Yes,Schleswig-Holstein,0.024117140396210164,17396,0.021837359433716914,0.026396921358703414
1999,Yes,Hamburg,0.011484352569623888,17396,0.009901004472671377,0.013067700666576398
1999,Yes,Bremen,0.005455067470571347,17396,0.004360497221727233,0.00654963771941546
1999,No,North Rhine-Westphalia,0.15654038598999284,17396,0.1511405978776874,0.16194017410229827
1999,No,Bavaria,0.1401000714796283,17396,0.1349421526099781,0.1452579903492785
1999,No,Baden-Wuerttemberg,0.10150107219442459,17396,0.09701335512888214,0.10598878925996703
1999,No,Lower Saxony,0.10007147962830593,17396,0.09561193473472594,0.10453102452188591
1999,No,Saxony,0.09220872051465333,17396,0.08790929555859504,0.09650814547071161
1999,No,Thuringa,0.06504646175839886,17396,0.06138176346846531,0.06871116004833241
1999,No,"Rhineland-Palatinate, Saarland",0.059328091493924234,17396,0.05581749715475817,0.0628386858330903
1999,No,Saxony-Anhalt,0.059328091493924234,17396,0.05581749715475817,0.0628386858330903
1999,No,Hesse,0.058613295210864905,17396,0.05512258761496801,0.0621040028067618
1999,No,Brandenburg,0.05146533238027162,17396,0.048181996089118016,0.05474866867142523
1999,No,Mecklenburg-Western Pomerania,0.0407433881343817,17396,0.03780555352258045,0.04368122274618295
1999,No,Berlin,0.035025017869907075,17396,0.03229303116443333,0.03775700457538082
1999,No,Schleswig-Holstein,0.027877055039313797,17396,0.025430722933463688,0.030323387145163905
1999,No,Hamburg,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,No,Bremen,0.005003573981415297,17396,0.003955040518721718,0.006052107444108876
2000,Yes,North Rhine-Westphalia,0.1998572448251249,30607,0.19537712761511344,0.20433736203513636
2000,Yes,Bavaria,0.14757316202712348,30607,0.14359961883255257,0.1515467052216944
2000,Yes,Baden-Wuerttemberg,0.13418986438258387,30607,0.13037115261624382,0.13800857614892392
2000,Yes,Lower Saxony,0.08797287651677373,30607,0.08479948275922405,0.0911462702743234
2000,Yes,Saxony,0.07744468236973591,30607,0.07445009009916885,0.08043927464030297
2000,Yes,Hesse,0.06941470378301214,30607,0.06656729696882785,0.07226211059719642
2000,Yes,"Rhineland-Palatinate, Saarland",0.05139186295503212,30607,0.04891822410593218,0.053865501804132056
2000,Yes,Thuringa,0.045503211991434686,30607,0.043168389048899185,0.04783803493397019
2000,Yes,Saxony-Anhalt,0.0440756602426838,30607,0.041776036082314214,0.046375284403053385
2000,Yes,Brandenburg,0.041042112776588154,30607,0.03881951788395495,0.04326470766922136
2000,Yes,Berlin,0.031941470378301216,30607,0.02997143534317901,0.03391150541342342
2000,Yes,Schleswig-Holstein,0.028551034975017844,30607,0.02668522842837891,0.030416841521656777
2000,Yes,Mecklenburg-Western Pomerania,0.022483940042826552,30607,0.020823038649235404,0.0241448414364177
2000,Yes,Hamburg,0.012134189864382585,30607,0.010907598055810696,0.013360781672954474
2000,Yes,Bremen,0.006423982869379015,30607,0.005528930541016043,0.007319035197741987
2000,No,North Rhine-Westphalia,0.20055932880543348,30607,0.19607331874844774,0.2050453388624192
2000,No,Bavaria,0.1378345984818218,30607,0.1339725287789032,0.14169666818474042
2000,No,Baden-Wuerttemberg,0.10067918497802637,30607,0.09730807549029677,0.10405029446575598
2000,No,Lower Saxony,0.09868158210147823,30607,0.09534037908924636,0.1020227851137101
2000,No,Saxony,0.0743108270075909,30607,0.07137247156994714,0.07724918244523465
2000,No,Hesse,0.06352377147423093,30607,0.06079125866913708,0.06625628427932477
2000,No,"Rhineland-Palatinate, Saarland",0.05793048341989612,30607,0.05531326033984953,0.06054770649994271
2000,No,Thuringa,0.05593288054334798,30607,0.05335845273076958,0.058507308355926387
2000,No,Saxony-Anhalt,0.04794246903715541,30607,0.0455489467035226,0.05033599137078822
2000,No,Brandenburg,0.044746304434678384,30607,0.04243006399711739,0.047062544872239376
2000,No,Berlin,0.0379544546544147,30607,0.03581366062963388,0.040095248679195526
2000,No,Mecklenburg-Western Pomerania,0.028765481422293248,30607,0.026892887680583892,0.030638075164002604
2000,No,Schleswig-Holstein,0.02317219336795845,30607,0.021486656452822234,0.024857730283094664
2000,No,Hamburg,0.019176987614862164,30607,0.017640492418264,0.020713482811460328
2000,No,Bremen,0.008789452656811825,30607,0.007743746746790665,0.009835158566832985
2001,Yes,North Rhine-Westphalia,0.20662878787878788,27798,0.2018690511787659,0.21138852457880986
2001,Yes,Bavaria,0.13977272727272727,27798,0.1356964180700102,0.14384903647544434
2001,Yes,Baden-Wuerttemberg,0.12443181818181819,27798,0.1205515655242761,0.12831207083936028
2001,Yes,Lower Saxony,0.08068181818181819,27798,0.07748019615591091,0.08388344020772547
2001,Yes,Saxony,0.07897727272727273,27798,0.0758067159426487,0.08214782951189675
2001,Yes,Hesse,0.06856060606060606,27798,0.06558987100547635,0.07153134111573577
2001,Yes,"Rhineland-Palatinate, Saarland",0.053409090909090906,27798,0.05076584204902418,0.05605233976915763
2001,Yes,Saxony-Anhalt,0.0446969696969697,27798,0.04226779407577427,0.04712614531816513
2001,Yes,Thuringa,0.04412878787878788,27798,0.041714383631556516,0.04654319212601924
2001,Yes,Berlin,0.04128787878787879,27798,0.03894901628768982,0.04362674128806776
2001,Yes,Brandenburg,0.04090909090909091,27798,0.03858052198326999,0.043237659834911825
2001,Yes,Schleswig-Holstein,0.029545454545454545,27798,0.02755486264219331,0.03153604644871578
2001,Yes,Mecklenburg-Western Pomerania,0.02518939393939394,27798,0.023347272410713365,0.027031515468074512
2001,Yes,Hamburg,0.013446969696969697,27798,0.012092960149739767,0.014800979244199626
2001,Yes,Bremen,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2002,Yes,North Rhine-Westphalia,0.20057306590257878,28961,0.1959612178589929,0.20518491394616467
2002,Yes,Bavaria,0.14290830945558738,28961,0.13887750548455335,0.14693911342662141
2002,Yes,Baden-Wuerttemberg,0.13019340974212035,28961,0.12631766521811508,0.13406915426612562
2002,Yes,Lower Saxony,0.08757163323782235,28961,0.08431603796907712,0.09082722850656759
2002,Yes,Saxony,0.08148280802292264,28961,0.07833197105134357,0.08463364499450171
2002,Yes,Hesse,0.07503581661891118,28961,0.07200160365664965,0.0780700295811727
2002,Yes,"Rhineland-Palatinate, Saarland",0.054441260744985676,28961,0.05182815106945079,0.05705437042052056
2002,Yes,Thuringa,0.0419054441260745,28961,0.03959769441829796,0.044213193833851035
2002,Yes,Saxony-Anhalt,0.039577363896848135,28961,0.03733191114988516,0.04182281664381111
2002,Yes,Brandenburg,0.038144699140401146,28961,0.035938619112740496,0.0403507791680618
2002,Yes,Berlin,0.03474212034383954,28961,0.03263301082141927,0.03685122986625981
2002,Yes,Schleswig-Holstein,0.030623209169054443,28961,0.028638846932140062,0.03260757140596882
2002,Yes,Mecklenburg-Western Pomerania,0.019520057306590257,28961,0.017926714604016854,0.02111340000916366
2002,Yes,Hamburg,0.016296561604584526,28961,0.014838320349806974,0.017754802859362078
2002,Yes,Bremen,0.006984240687679083,28961,0.006025089732370881,0.007943391642987286
2002,No,North Rhine-Westphalia,0.18256013745704466,28961,0.17811095539350152,0.1870093195205878
2002,No,Bavaria,0.15163230240549827,28961,0.14750147336774236,0.15576313144325418
2002,No,Baden-Wuerttemberg,0.11554982817869416,28961,0.11186793968368033,0.119231716673708
2002,No,Lower Saxony,0.08848797250859107,28961,0.08521703220165838,0.09175891281552376
2002,No,Hesse,0.07517182130584192,28961,0.07213508306935713,0.07820855954232671
2002,No,Saxony,0.06829896907216494,28961,0.06539364450322878,0.0712042936411011
2002,No,Saxony-Anhalt,0.054553264604811,28961,0.05193762321911162,0.057168905990510374
2002,No,"Rhineland-Palatinate, Saarland",0.05111683848797251,28961,0.04858032218971718,0.05365335478622783
2002,No,Brandenburg,0.04768041237113402,28961,0.04522620839991093,0.05013461634235711
2002,No,Thuringa,0.0468213058419244,28961,0.04438821559053002,0.049254396093318775
2002,No,Mecklenburg-Western Pomerania,0.03651202749140894,28961,0.03435184511698961,0.03867220986582826
2002,No,Berlin,0.03565292096219931,28961,0.03351735230922286,0.03778848961517576
2002,No,Schleswig-Holstein,0.02534364261168385,28961,0.02353351341960278,0.02715377180376492
2002,No,Hamburg,0.012027491408934709,28961,0.010772012988711577,0.01328296982915784
2002,No,Bremen,0.00859106529209622,28961,0.007528148621163714,0.009653981963028727
2003,Yes,North Rhine-Westphalia,0.19996212838477562,27727,0.19525415739157007,0.20467009937798117
2003,Yes,Bavaria,0.1450482863094111,27727,0.14090321768676148,0.14919335493206073
2003,Yes,Baden-Wuerttemberg,0.1291422079151676,27727,0.12519479684453913,0.13308961898579605
2003,Yes,Lower Saxony,0.08975572808180268,27727,0.086391273309371,0.09312018285423436
2003,Yes,Saxony,0.07820488543836394,27727,0.0750445093060988,0.0813652615706291
2003,Yes,Hesse,0.07328157545919334,27727,0.0702141365107552,0.07634901440763148
2003,Yes,"Rhineland-Palatinate, Saarland",0.05358833554251089,27727,0.050937518181129175,0.05623915290389261
2003,Yes,Thuringa,0.044309789812535506,27727,0.041887572835462274,0.04673200678960874
2003,Yes,Berlin,0.03881840560499905,27727,0.03654474205288778,0.04109206915711032
2003,Yes,Saxony-Anhalt,0.03843968945275516,27727,0.03617669843643813,0.04070268046907219
2003,Yes,Brandenburg,0.03730354099602348,27727,0.03507292739127515,0.039534154600771816
2003,Yes,Schleswig-Holstein,0.02745692103768226,27727,0.02553345301201862,0.029380389063345898
2003,Yes,Mecklenburg-Western Pomerania,0.021965536830145807,27727,0.020240284509699398,0.023690789150592216
2003,Yes,Hamburg,0.015906078394243513,27727,0.01443341170287275,0.017378745085614277
2003,Yes,Bremen,0.006816890740390077,27727,0.00584836211889647,0.0077854193618836845
2003,No,North Rhine-Westphalia,0.1802403204272363,27727,0.17571578615468653,0.1847648546997861
2003,No,Bavaria,0.15131286159323543,27727,0.14709476653426454,0.15553095665220631
2003,No,Baden-Wuerttemberg,0.11526479750778816,27727,0.1115059073946205,0.11902368762095582
2003,No,Lower Saxony,0.09790832220738763,27727,0.09441016137787112,0.10140648303690414
2003,No,Saxony,0.0787716955941255,27727,0.07560086263622659,0.08194252855202441
2003,No,Hesse,0.07521139296840232,27727,0.07210706439984345,0.07831572153696119
2003,No,"Rhineland-Palatinate, Saarland",0.059635068980863376,27727,0.056847640678071,0.06242249728365575
2003,No,Thuringa,0.051179350244770806,27727,0.04858550490058584,0.053773195588955776
2003,No,Brandenburg,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,No,Saxony-Anhalt,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,No,Mecklenburg-Western Pomerania,0.02848242100578549,27727,0.026524395194188123,0.03044044681738286
2003,No,Berlin,0.025367156208277702,27727,0.023516349593557653,0.02721796282299775
2003,No,Schleswig-Holstein,0.023141967067200713,27727,0.021372182140709205,0.02491175199369222
2003,No,Hamburg,0.010235870048954161,27727,0.00905110327220093,0.011420636825707393
2003,No,Bremen,0.009790832220738763,27727,0.008631846978977217,0.01094981746250031
2004,Yes,North Rhine-Westphalia,0.1999612478201899,26790,0.19517165994676497,0.20475083569361482
2004,Yes,Bavaria,0.14822708777368726,26790,0.14397212842807694,0.15248204711929758
2004,Yes,Baden-Wuerttemberg,0.12788219337337725,26790,0.12388309276887478,0.13188129397787973
2004,Yes,Lower Saxony,0.08486727378415036,26790,0.08153007648428778,0.08820447108401294
2004,Yes,Saxony,0.08157333850029064,26790,0.07829566209939068,0.0848510149011906
2004,Yes,Hesse,0.07517922883162177,26790,0.07202169919557107,0.07833675846767248
2004,Yes,"Rhineland-Palatinate, Saarland",0.05212168184460376,26790,0.049460005654444535,0.05478335803476298
2004,Yes,Thuringa,0.04398372408447975,26790,0.04152817648760167,0.046439271681357835
2004,Yes,Saxony-Anhalt,0.04185235419492347,26790,0.03945437241468638,0.04425033597516056
2004,Yes,Brandenburg,0.037395853516760315,26790,0.035123869333899625,0.039667837699621004
2004,Yes,Berlin,0.03507072272815346,26790,0.032867847930715795,0.037273597525591125
2004,Yes,Schleswig-Holstein,0.030807982949040885,26790,0.028738764883835876,0.03287720101424589
2004,Yes,Mecklenburg-Western Pomerania,0.019957372602208874,26790,0.018282646148810554,0.021632099055607194
2004,Yes,Hamburg,0.01336950203448944,26790,0.011994179375127798,0.014744824693851081
2004,Yes,Bremen,0.007750435962022864,26790,0.006700305542427296,0.008800566381618432
2004,No,North Rhine-Westphalia,0.1866983372921615,26790,0.1820321112865286,0.19136456329779442
2004,No,Bavaria,0.14821852731591448,26790,0.14396366945810954,0.15247338517371942
2004,No,Baden-Wuerttemberg,0.12304038004750593,26790,0.11910684209521258,0.1269739179997993
2004,No,Lower Saxony,0.09073634204275534,26790,0.08729676323298592,0.09417592085252476
2004,No,Saxony,0.07268408551068883,26790,0.06957521068289836,0.0757929603384793
2004,No,Hesse,0.0665083135391924,26790,0.06352456025818694,0.06949206682019786
2004,No,"Rhineland-Palatinate, Saarland",0.05510688836104513,26790,0.0523743642637035,0.05783941245838676
2004,No,Saxony-Anhalt,0.05368171021377672,26790,0.05098271879865771,0.056380701628895726
2004,No,Thuringa,0.05130641330166271,26790,0.048664500224651956,0.053948326378673465
2004,No,Brandenburg,0.040380047505938245,26790,0.03802281315114814,0.04273728186072835
2004,No,Berlin,0.03895486935866983,26790,0.036637888307934685,0.04127185040940498
2004,No,Mecklenburg-Western Pomerania,0.0327790973871734,26790,0.03064688213029316,0.03491131264405364
2004,No,Schleswig-Holstein,0.019477434679334917,26790,0.017822562750422696,0.021132306608247137
2004,No,Hamburg,0.012826603325415678,26790,0.011479123510990348,0.014174083139841007
2004,No,Bremen,0.007600950118764846,26790,0.0065609178225363995,0.008640982414993292
2005,Yes,North Rhine-Westphalia,0.20488721804511278,25520,0.19993513936013443,0.20983929673009113
2005,Yes,Bavaria,0.1451545530492899,25520,0.1408326515043604,0.1494764545942194
2005,Yes,Baden-Wuerttemberg,0.13721804511278196,25520,0.13299649570139468,0.14143959452416924
2005,Yes,Lower Saxony,0.08145363408521303,25520,0.07809763749715053,0.08480963067327553
2005,Yes,Saxony,0.0772765246449457,25520,0.0740002876320699,0.08055276165782149
2005,Yes,Hesse,0.07539682539682539,25520,0.0721573852769977,0.07863626551665309
2005,Yes,"Rhineland-Palatinate, Saarland",0.05242272347535505,25520,0.049688192514048206,0.0551572544366619
2005,Yes,Saxony-Anhalt,0.04156223893065998,25520,0.03911347363547389,0.04401100422584607
2005,Yes,Thuringa,0.04051796157059315,25520,0.0380988385459648,0.0429370845952215
2005,Yes,Brandenburg,0.03842940685045948,25520,0.03607089445226283,0.04078791924865613
2005,Yes,Berlin,0.03842940685045948,25520,0.03607089445226283,0.04078791924865613
2005,Yes,Schleswig-Holstein,0.023391812865497075,25520,0.021537393913140135,0.025246231817854015
2005,Yes,Mecklenburg-Western Pomerania,0.021512113617376774,25520,0.019732052128058068,0.02329217510669548
2005,Yes,Hamburg,0.014202172096908938,25520,0.012750438090133355,0.01565390610368452
2005,Yes,Bremen,0.008145363408521303,25520,0.00704256791456479,0.009248158902477816
2005,No,North Rhine-Westphalia,0.1725025746652935,25520,0.16786707181278987,0.17713807751779714
2005,No,Bavaria,0.1694129763130793,25520,0.1648106051124047,0.17401534751375392
2005,No,Baden-Wuerttemberg,0.10401647785787847,25520,0.10027091732994828,0.10776203838580867
2005,No,Lower Saxony,0.08599382080329557,25520,0.08255409420217977,0.08943354740441137
2005,No,Saxony,0.07981462409886715,25520,0.07648960123417517,0.08313964696355913
2005,No,Hesse,0.07621009268795056,25520,0.07295466099042189,0.07946552438547924
2005,No,Saxony-Anhalt,0.055612770339855816,25520,0.0528010115972335,0.05842452908247813
2005,No,"Rhineland-Palatinate, Saarland",0.053553038105046344,25520,0.050790832934173434,0.056315243275919254
2005,No,Thuringa,0.052008238928939236,25520,0.049283944188741956,0.05473253366913652
2005,No,Brandenburg,0.04376930998970134,25520,0.04125926257429491,0.046279357405107774
2005,No,Berlin,0.03347064881565397,25520,0.03126388768705893,0.035677409944249006
2005,No,Mecklenburg-Western Pomerania,0.029351184346035016,25520,0.02728028202019172,0.03142208667187831
2005,No,Schleswig-Holstein,0.027806385169927908,25520,0.02578911351759365,0.029823656822262165
2005,No,Hamburg,0.01132852729145211,25520,0.010030067620011074,0.012626986962893147
2005,No,Bremen,0.005149330587023687,25520,0.004271177824674192,0.0060274833493731824
2006,Yes,North Rhine-Westphalia,0.20327145745267414,27321,0.19849944944031972,0.20804346546502855
2006,Yes,Bavaria,0.14886969307112663,27321,0.14464875529709767,0.1530906308451556
2006,Yes,Baden-Wuerttemberg,0.13490167248667526,27321,0.1308507943453718,0.1389525506279787
2006,Yes,Hesse,0.0773754824480794,27321,0.07420721411708722,0.08054375077907158
2006,Yes,Lower Saxony,0.07682411321448263,27321,0.07366621025856956,0.07998201617039569
2006,Yes,Saxony,0.07553758500275684,27321,0.07240405430767687,0.07867111569783682
2006,Yes,"Rhineland-Palatinate, Saarland",0.056791031060466825,27321,0.054046604502497646,0.059535457618436004
2006,Yes,Thuringa,0.0413526925197574,27321,0.03899172995920043,0.04371365508031437
2006,Yes,Brandenburg,0.04006616430803161,27321,0.03774065913715719,0.042391669478906026
2006,Yes,Saxony-Anhalt,0.04006616430803161,27321,0.03774065913715719,0.042391669478906026
2006,Yes,Berlin,0.03492005146112847,27321,0.03274320970527867,0.03709689321697827
2006,Yes,Schleswig-Holstein,0.02664951295717699,27321,0.024739716694450607,0.028559309219903375
2006,Yes,Mecklenburg-Western Pomerania,0.023157507811064144,27321,0.02137403720171126,0.024940978420417027
2006,Yes,Hamburg,0.013049071861790112,27321,0.011703380802419732,0.014394762921160492
2006,Yes,Bremen,0.007167800036757949,27321,0.006167480747934343,0.008168119325581556
2006,No,North Rhine-Westphalia,0.17670482827277254,27321,0.17218200343917536,0.1812276531063697
2006,No,Bavaria,0.16276754604280735,27321,0.1583901613891618,0.16714493069645292
2006,No,Baden-Wuerttemberg,0.10900945744151319,27321,0.10531393016723854,0.11270498471578784
2006,No,Lower Saxony,0.09258337481333997,27321,0.08914638974494195,0.096020359881738
2006,No,Saxony,0.07864609258337481,27321,0.07545411677064934,0.08183806839610028
2006,No,Hesse,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,No,"Rhineland-Palatinate, Saarland",0.051767048282727726,27321,0.049139855159764725,0.05439424140569073
2006,No,Thuringa,0.051269288203086114,27321,0.04865407018668715,0.053884506219485075
2006,No,Saxony-Anhalt,0.04828272772523644,27321,0.045740832472335395,0.05082462297813748
2006,No,Brandenburg,0.042309606769537086,27321,0.039922675929967365,0.04469653760910681
2006,No,Schleswig-Holstein,0.03683424589347934,27321,0.03460075501325296,0.03906773677370572
2006,No,Berlin,0.03334992533598805,27321,0.03122085576445078,0.035478994907525326
2006,No,Mecklenburg-Western Pomerania,0.02887008461921354,27321,0.02688458197196992,0.03085558726645716
2006,No,Hamburg,0.010950721752115481,27321,0.009716656531315777,0.012184786972915185
2006,No,Bremen,0.003484320557491289,27321,0.0027855913531908546,0.004183049761791724
2007,Yes,North Rhine-Westphalia,0.20337995337995338,25385,0.19842833490414466,0.2083315718557621
2007,Yes,Bavaria,0.1517094017094017,25385,0.1472962784031943,0.1561225250156091
2007,Yes,Baden-Wuerttemberg,0.13325563325563325,25385,0.12907486793358333,0.13743639857768317
2007,Yes,Lower Saxony,0.08585858585858586,25385,0.08241218297215445,0.08930498874501726
2007,Yes,Saxony,0.07536907536907538,25385,0.0721215818845945,0.07861656885355625
2007,Yes,Hesse,0.07342657342657342,25385,0.0702178370433065,0.07663530980984035
2007,Yes,"Rhineland-Palatinate, Saarland",0.047979797979797977,25385,0.0453506212660479,0.05060897469354805
2007,Yes,Thuringa,0.04487179487179487,25385,0.042325052327912525,0.04741853741567722
2007,Yes,Saxony-Anhalt,0.04292929292929293,25385,0.04043575276904597,0.045422833089539885
2007,Yes,Brandenburg,0.038655788655788656,25385,0.03628433733430951,0.0410272399772678
2007,Yes,Berlin,0.03515928515928516,25385,0.032893517796659395,0.037425052521910925
2007,Yes,Mecklenburg-Western Pomerania,0.02292152292152292,25385,0.02108052225628374,0.0247625235867621
2007,Yes,Schleswig-Holstein,0.022533022533022532,25385,0.020707327390430054,0.02435871767561501
2007,Yes,Hamburg,0.014763014763014764,25385,0.013279385578259152,0.016246643947770374
2007,Yes,Bremen,0.007187257187257187,25385,0.006148096396417015,0.008226417978097358
2007,No,North Rhine-Westphalia,0.1576601671309192,25385,0.15317713194089208,0.16214320232094634
2007,No,Bavaria,0.15097493036211698,25385,0.14657059719874418,0.15537926352548978
2007,No,Baden-Wuerttemberg,0.1064066852367688,25385,0.10261334410502486,0.11020002636851274
2007,No,Saxony,0.09136490250696379,25385,0.0878204273307078,0.09490937768321978
2007,No,Lower Saxony,0.08635097493036212,25385,0.082895634771423,0.08980631508930123
2007,No,Hesse,0.06462395543175488,25385,0.06159942904850724,0.06764848181500252
2007,No,"Rhineland-Palatinate, Saarland",0.06350974930362117,25385,0.06050962453149192,0.06650987407575043
2007,No,Saxony-Anhalt,0.05626740947075209,25385,0.053432622523036745,0.05910219641846743
2007,No,Thuringa,0.05236768802228412,25385,0.04962725546669296,0.055108120577875286
2007,No,Brandenburg,0.05013927576601671,25385,0.04745463314345471,0.052823918388578715
2007,No,Berlin,0.03676880222841226,25385,0.0344536876008309,0.03908391685599361
2007,No,Schleswig-Holstein,0.03119777158774373,25385,0.029059086510799,0.033336456664688464
2007,No,Mecklenburg-Western Pomerania,0.03119777158774373,25385,0.029059086510799,0.033336456664688464
2007,No,Hamburg,0.015041782729805013,25385,0.013544423351622719,0.01653914210798731
2007,No,Bremen,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2008,Yes,North Rhine-Westphalia,0.1957703927492447,23673,0.19071572100806133,0.20082506449042808
2008,Yes,Bavaria,0.15508559919436052,23673,0.15047431897168406,0.15969687941703697
2008,Yes,Baden-Wuerttemberg,0.13454179254783485,23673,0.13019487825331186,0.13888870684235785
2008,Yes,Lower Saxony,0.08338368580060423,23673,0.0798618933530006,0.08690547824820787
2008,Yes,Saxony,0.07935548841893253,23673,0.07591227540560802,0.08279870143225704
2008,Yes,Hesse,0.0743202416918429,23673,0.0709789579110188,0.077661525472667
2008,Yes,"Rhineland-Palatinate, Saarland",0.048539778449144005,23673,0.04580215548496692,0.05127740141332109
2008,Yes,Saxony-Anhalt,0.04652567975830816,23673,0.04384262036674916,0.04920873914986716
2008,Yes,Thuringa,0.04149043303121853,23673,0.03895003579222694,0.04403083027021012
2008,Yes,Berlin,0.038066465256797584,23673,0.035628804697462955,0.04050412581613221
2008,Yes,Brandenburg,0.03726082578046324,23673,0.034848088793287595,0.039673562767638886
2008,Yes,Schleswig-Holstein,0.024572004028197383,23673,0.02259982053583108,0.026544187520563686
2008,Yes,Mecklenburg-Western Pomerania,0.01933534743202417,23673,0.017581201691326077,0.02108949317272226
2008,Yes,Hamburg,0.014300100704934543,23673,0.01278768448490499,0.015812516924964097
2008,Yes,Bremen,0.0074521651560926485,23673,0.006356579390393946,0.008547750921791351
2008,No,North Rhine-Westphalia,0.17213555675094136,23673,0.1673266724135537,0.17694444108832902
2008,No,Bavaria,0.15169445938676707,23673,0.14712473051703864,0.1562641882564955
2008,No,Baden-Wuerttemberg,0.10812264658418505,23673,0.10416679194859041,0.11207850121977969
2008,No,Saxony,0.08821947283485745,23673,0.0846065656243129,0.091832380045402
2008,No,Lower Saxony,0.08284023668639054,23673,0.07932889910581227,0.08635157426696881
2008,No,Hesse,0.06993006993006994,23673,0.06668129814061625,0.07317884171952362
2008,No,"Rhineland-Palatinate, Saarland",0.06616460462614308,23673,0.06299811952692697,0.0693310897253592
2008,No,Saxony-Anhalt,0.05325443786982249,23673,0.050394056348519345,0.05611481939112563
2008,No,Thuringa,0.05056481979558903,23673,0.04777364963102184,0.05335598996015622
2008,No,Brandenburg,0.038730500268961805,23673,0.03627251906803661,0.041188481469887
2008,No,Mecklenburg-Western Pomerania,0.037116729424421735,23673,0.034708482061528746,0.039524976787314724
2008,No,Berlin,0.03550295857988166,23673,0.03314567329544938,0.037860243864313935
2008,No,Schleswig-Holstein,0.025820333512641205,23673,0.023799968326475057,0.027840698698807353
2008,No,Hamburg,0.013448090371167294,23673,0.011980787718991436,0.014915393023343153
2008,No,Bremen,0.006455083378160301,23673,0.0054349097251018205,0.007475257031218782
2009,Yes,North Rhine-Westphalia,0.19425636236282978,21983,0.1890263988403213,0.19948632588533827
2009,Yes,Bavaria,0.15900070044361428,21983,0.1541666639221686,0.16383473696505996
2009,Yes,Baden-Wuerttemberg,0.12000933924819052,21983,0.11571338996825545,0.12430528852812558
2009,Yes,Lower Saxony,0.08662152696707914,21983,0.08290317158733326,0.09033988234682502
2009,Yes,Saxony,0.08545412094326407,21983,0.08175854743268196,0.08914969445384618
