year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Yes,0.7165303639415698,192,4930,0.7154957259521694,0.7175650019309702
1998,Saxony-Anhalt,No,0.28346963605843023,84,4930,0.28243499806902983,0.28450427404783063
1998,Thuringa,Yes,0.6607037814045421,186,4930,0.6595706475100641,0.6618369152990201
1998,Thuringa,No,0.3392962185954579,97,4930,0.33816308470097994,0.34042935248993583
1999,Schleswig-Holstein,Yes,0.7099788491578115,84,4864,0.7090451658590099,0.7109125324566131
1999,Schleswig-Holstein,No,0.29002115084218855,39,4864,0.2890874675433869,0.2909548341409902
1999,Hamburg,Yes,1.0,40,4864,1.0,1.0
1999,Lower Saxony,Yes,0.6988385805625356,312,4864,0.6982359908830177,0.6994411702420534
1999,Lower Saxony,No,0.3011614194374644,140,4864,0.3005588297579465,0.30176400911698226
1999,North Rhine-Westphalia,Yes,0.7315952607499266,675,4864,0.7311898193998468,0.7320007021000065
1999,North Rhine-Westphalia,No,0.2684047392500734,219,4864,0.26799929789999355,0.26881018060015327
1999,Hesse,Yes,0.7453713499729563,216,4864,0.7446702612423247,0.7460724387035879
1999,Hesse,No,0.2546286500270437,83,4864,0.25392756129641214,0.2553297387576753
1999,"Rhineland-Palatinate, Saarland",Yes,0.6645853350888262,149,4864,0.663704191081025,0.6654664790966275
1999,"Rhineland-Palatinate, Saarland",No,0.3354146649111739,83,4864,0.33453352090337257,0.3362958089189752
1999,Baden-Wuerttemberg,Yes,0.7644024938778513,442,4864,0.7639123829625228,0.7648926047931798
1999,Baden-Wuerttemberg,No,0.23559750612214866,143,4864,0.2351073952068202,0.23608761703747713
1999,Bavaria,Yes,0.6994172111126309,457,4864,0.6989121086322184,0.6999223135930434
1999,Bavaria,No,0.3005827888873691,198,4864,0.3000776864069566,0.30108789136778163
1999,Berlin,Yes,0.7320534487104776,137,4864,0.7311414806800918,0.7329654167408635
1999,Berlin,No,0.26794655128952244,49,4864,0.26703458325913665,0.26885851931990823
1999,Brandenburg,Yes,0.6414278427467276,138,4864,0.6402607793981788,0.6425949060952764
1999,Brandenburg,No,0.3585721572532724,73,4864,0.3574050939047237,0.3597392206018211
1999,Mecklenburg-Western Pomerania,Yes,0.6058671647947875,107,4864,0.6045271213084402,0.6072072082811348
1999,Mecklenburg-Western Pomerania,No,0.39413283520521253,58,4864,0.3927927917188652,0.39547287869155984
1999,Saxony,Yes,0.7304520705394726,335,4864,0.7297281548262196,0.7311759862527256
1999,Saxony,No,0.26954792946052747,131,4864,0.2688240137472744,0.27027184517378056
1999,Saxony-Anhalt,Yes,0.6513887053605572,180,4864,0.6502999200778948,0.6524774906432195
1999,Saxony-Anhalt,No,0.3486112946394429,83,4864,0.3475225093567806,0.3497000799221052
1999,Thuringa,Yes,0.6805247742132525,202,4864,0.6794338620079386,0.6816156864185664
1999,Thuringa,No,0.3194752257867475,91,4864,0.3183843135814336,0.32056613799206135
2000,Schleswig-Holstein,Yes,0.717351126715804,160,8107,0.7163408451039983,0.7183614083276098
2000,Schleswig-Holstein,No,0.28264887328419586,59,8107,0.28163859167239014,0.2836591548960016
2000,Hamburg,Yes,0.5859320138039497,68,8107,0.5845257023069701,0.5873383253009292
2000,Hamburg,No,0.4140679861960504,48,8107,0.41266167469907084,0.41547429769302996
2000,Lower Saxony,Yes,0.6585710884205752,494,8107,0.6579459151187426,0.6591962617224079
2000,Lower Saxony,No,0.3414289115794249,248,8107,0.3408037382775923,0.3420540848812575
2000,Bremen,Yes,1.0,36,8107,1.0,1.0
2000,North Rhine-Westphalia,Yes,0.692615959744186,1122,8107,0.6921907716133828,0.6930411478749892
2000,North Rhine-Westphalia,No,0.307384040255814,502,8107,0.30695885212501084,0.3078092283866172
2000,Hesse,Yes,0.6931869484107306,390,8107,0.692461816294013,0.6939120805274481
2000,Hesse,No,0.3068130515892695,159,8107,0.30608791947255204,0.307538183705987
2000,"Rhineland-Palatinate, Saarland",Yes,0.6699821462748721,288,8107,0.6691410162526581,0.670823276297086
2000,"Rhineland-Palatinate, Saarland",No,0.3300178537251278,145,8107,0.3291767237029139,0.33085898374734174
2000,Baden-Wuerttemberg,Yes,0.7454358895315301,753,8107,0.7449405785770938,0.7459312004859663
2000,Baden-Wuerttemberg,No,0.25456411046846994,252,8107,0.25406879951403366,0.2550594214229062
2000,Bavaria,Yes,0.6911365425083781,832,8107,0.6906336777053401,0.691639407311416
2000,Bavaria,No,0.308863457491622,348,8107,0.30836059268858407,0.3093663222946599
2000,Berlin,Yes,0.6421453702290949,179,8107,0.6411339204357144,0.6431568200224754
2000,Berlin,No,0.3578546297709051,95,8107,0.3568431799775245,0.3588660795642857
2000,Brandenburg,Yes,0.6598808785031809,231,8107,0.658750487533308,0.6610112694730538
2000,Brandenburg,No,0.34011912149681905,114,8107,0.33898873052694617,0.34124951246669194
2000,Mecklenburg-Western Pomerania,Yes,0.5977216136462217,126,8107,0.5962606296774974,0.599182597614946
2000,Mecklenburg-Western Pomerania,No,0.40227838635377844,73,8107,0.40081740238505414,0.40373937032250273
2000,Saxony,Yes,0.6761707424110224,435,8107,0.6753455226691362,0.6769959621529086
2000,Saxony,No,0.32382925758897757,186,8107,0.32300403784709136,0.3246544773308638
2000,Saxony-Anhalt,Yes,0.6678600270984895,249,8107,0.6667582997132951,0.6689617544836838
2000,Saxony-Anhalt,No,0.3321399729015104,120,8107,0.3310382455163161,0.33324170028670475
2000,Thuringa,Yes,0.6564068724684312,255,8107,0.6552720151588471,0.6575417297780153
2000,Thuringa,No,0.3435931275315689,140,8107,0.34245827022198483,0.34472798484115297
2001,Schleswig-Holstein,Yes,1.0,156,5291,1.0,1.0
2001,Hamburg,Yes,1.0,71,5291,1.0,1.0
2001,Lower Saxony,Yes,1.0,428,5291,1.0,1.0
2001,Bremen,Yes,1.0,44,5291,1.0,1.0
2001,North Rhine-Westphalia,Yes,1.0,1092,5291,1.0,1.0
2001,Hesse,Yes,1.0,364,5291,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Yes,1.0,282,5291,1.0,1.0
2001,Baden-Wuerttemberg,Yes,1.0,658,5291,1.0,1.0
2001,Bavaria,Yes,1.0,740,5291,1.0,1.0
2001,Berlin,Yes,1.0,219,5291,1.0,1.0
2001,Brandenburg,Yes,1.0,217,5291,1.0,1.0
2001,Mecklenburg-Western Pomerania,Yes,1.0,133,5291,1.0,1.0
2001,Saxony,Yes,1.0,417,5291,1.0,1.0
2001,Saxony-Anhalt,Yes,1.0,236,5291,1.0,1.0
2001,Thuringa,Yes,1.0,234,5291,1.0,1.0
2002,Schleswig-Holstein,Yes,0.7081291710904172,171,7881,0.707143660620723,0.7091146815601114
2002,Schleswig-Holstein,No,0.29187082890958277,59,7881,0.2908853184398886,0.29285633937927696
2002,Hamburg,Yes,1.0,91,7881,1.0,1.0
2002,Lower Saxony,Yes,0.6893547753607069,489,7881,0.6887325142350474,0.6899770364863663
2002,Lower Saxony,No,0.3106452246392931,206,7881,0.31002296351363373,0.3112674857649525
2002,Bremen,Yes,1.0,39,7881,1.0,1.0
2002,North Rhine-Westphalia,Yes,0.7136191659102631,1120,7881,0.7131928186044115,0.7140455132161146
2002,North Rhine-Westphalia,No,0.2863808340897369,426,7881,0.2859544867838853,0.28680718139558853
2002,Hesse,Yes,0.7005449607442866,420,7881,0.6998303239131203,0.701259597575453
2002,Hesse,No,0.29945503925571343,176,7881,0.2987404024245471,0.3001696760868798
2002,"Rhineland-Palatinate, Saarland",Yes,0.6834775104403101,305,7881,0.6826284152470855,0.6843266056335348
2002,"Rhineland-Palatinate, Saarland",No,0.31652248955968976,119,7881,0.31567339436646513,0.3173715847529144
2002,Baden-Wuerttemberg,Yes,0.7267139916189087,729,7881,0.7262034490809401,0.7272245341568773
2002,Baden-Wuerttemberg,No,0.27328600838109135,269,7881,0.2727754658431228,0.2737965509190599
2002,Bavaria,Yes,0.6759866592360645,803,7881,0.6754742886672702,0.6764990298048588
2002,Bavaria,No,0.32401334076393556,353,7881,0.32350097019514124,0.3245257113327299
2002,Berlin,Yes,0.6541542314498194,195,7881,0.6531310920541353,0.6551773708455035
2002,Berlin,No,0.34584576855018057,84,7881,0.3448226291544964,0.3468689079458647
2002,Brandenburg,Yes,0.6638240307850354,213,7881,0.6626934933614441,0.6649545682086266
2002,Brandenburg,No,0.3361759692149647,112,7881,0.33504543179137336,0.337306506638556
2002,Mecklenburg-Western Pomerania,Yes,0.5429858021337628,110,7881,0.5415293988761672,0.5444422053913583
2002,Mecklenburg-Western Pomerania,No,0.45701419786623715,86,7881,0.45555779460864165,0.45847060112383264
2002,Saxony,Yes,0.7233050505404814,455,7881,0.7225339862845898,0.7240761147963731
2002,Saxony,No,0.2766949494595184,159,7881,0.2759238852036267,0.2774660137154101
2002,Saxony-Anhalt,Yes,0.5834737839403037,221,7881,0.5822742978566261,0.5846732700239813
2002,Saxony-Anhalt,No,0.41652621605969625,127,7881,0.4153267299760186,0.4177257021433739
2002,Thuringa,Yes,0.6662852941224237,235,7881,0.6650704758099394,0.6675001124349079
2002,Thuringa,No,0.3337147058775763,109,7881,0.332499887565092,0.33492952419006056
2003,Schleswig-Holstein,Yes,0.7267688163670621,146,7511,0.7257704714351574,0.7277671612989669
2003,Schleswig-Holstein,No,0.27323118363293786,52,7511,0.2722328387010331,0.2742295285648426
2003,Hamburg,Yes,1.0,84,7511,1.0,1.0
2003,Lower Saxony,Yes,0.6969259669629604,474,7511,0.6963241362251343,0.6975277977007864
2003,Lower Saxony,No,0.3030740330370395,220,7511,0.30247220229921346,0.30367586377486555
2003,Bremen,Yes,1.0,36,7511,1.0,1.0
2003,North Rhine-Westphalia,Yes,0.7163820129696531,1057,7511,0.7159492144850647,0.7168148114542415
2003,North Rhine-Westphalia,No,0.28361798703034685,406,7511,0.2831851885457584,0.2840507855149353
2003,Hesse,Yes,0.7017774982297665,388,7511,0.7010786160587817,0.7024763804007513
2003,Hesse,No,0.2982225017702336,170,7511,0.2975236195992488,0.29892138394121837
2003,"Rhineland-Palatinate, Saarland",Yes,0.60997387462393,285,7511,0.6091014198219022,0.6108463294259578
2003,"Rhineland-Palatinate, Saarland",No,0.3900261253760699,134,7511,0.38915367057404204,0.39089858017809775
2003,Baden-Wuerttemberg,Yes,0.7366138760169603,684,7511,0.736115016241966,0.7371127357919546
2003,Baden-Wuerttemberg,No,0.26338612398303973,262,7511,0.2628872642080454,0.26388498375803404
2003,Bavaria,Yes,0.6929223795265874,773,7511,0.6924289257306974,0.6934158333224775
2003,Bavaria,No,0.3070776204734126,343,7511,0.3065841666775225,0.3075710742693027
2003,Berlin,Yes,0.7549615961533994,206,7511,0.7540169123926285,0.7559062799141704
2003,Berlin,No,0.2450384038466006,57,7511,0.24409372008582972,0.2459830876073715
2003,Brandenburg,Yes,0.6676119048589928,198,7511,0.6664797559450805,0.6687440537729051
2003,Brandenburg,No,0.33238809514100714,105,7511,0.33125594622709476,0.33352024405491953
2003,Mecklenburg-Western Pomerania,Yes,0.6112484346797835,118,7511,0.6097644606997502,0.6127324086598168
2003,Mecklenburg-Western Pomerania,No,0.3887515653202165,64,7511,0.38726759134018324,0.39023553930024973
2003,Saxony,Yes,0.6647697976750919,413,7511,0.663957502656253,0.6655820926939309
2003,Saxony,No,0.3352302023249081,178,7511,0.33441790730606913,0.336042497343747
2003,Saxony-Anhalt,Yes,0.6110185599245718,203,7511,0.6097915087363405,0.6122456111128031
2003,Saxony-Anhalt,No,0.3889814400754282,105,7511,0.3877543888871969,0.3902084912636595
2003,Thuringa,Yes,0.6758148046025232,234,7511,0.6746447677925611,0.6769848414124853
2003,Thuringa,No,0.32418519539747676,116,7511,0.3230151585875146,0.3253552322074389
2004,Schleswig-Holstein,Yes,0.7607569705355458,159,7237,0.759823624097977,0.7616903169731146
2004,Schleswig-Holstein,No,0.23924302946445405,41,7237,0.2383096830268852,0.2401763759020229
2004,Hamburg,Yes,1.0,69,7237,1.0,1.0
2004,Lower Saxony,Yes,0.6681226322248656,439,7237,0.6674816061079758,0.6687636583417553
2004,Lower Saxony,No,0.33187736777513444,191,7237,0.33123634165824467,0.3325183938920242
2004,Bremen,Yes,1.0,40,7237,1.0,1.0
2004,North Rhine-Westphalia,Yes,0.714475412653529,1032,7237,0.7140500613600883,0.7149007639469697
2004,North Rhine-Westphalia,No,0.2855245873464711,394,7237,0.2850992360530305,0.28594993863991175
2004,Hesse,Yes,0.7404605170629819,388,7237,0.7397894936831407,0.741131540442823
2004,Hesse,No,0.25953948293701823,140,7237,0.2588684595571771,0.2602105063168594
2004,"Rhineland-Palatinate, Saarland",Yes,0.6593809947585126,269,7237,0.6585020651900283,0.660259924326997
2004,"Rhineland-Palatinate, Saarland",No,0.34061900524148747,116,7237,0.3397400756730032,0.34149793480997176
2004,Baden-Wuerttemberg,Yes,0.7195317624284794,661,7237,0.7190250014750357,0.7200385233819231
2004,Baden-Wuerttemberg,No,0.2804682375715206,261,7237,0.27996147661807685,0.2809749985249644
2004,Bavaria,Yes,0.7027186019933475,770,7237,0.7022260408587485,0.7032111631279464
2004,Bavaria,No,0.29728139800665254,316,7237,0.29678883687205354,0.29777395914125154
2004,Berlin,Yes,0.6839016316364754,181,7237,0.6828896254645344,0.6849136378084165
2004,Berlin,No,0.3160983683635245,82,7237,0.3150863621915834,0.3171103745354656
2004,Brandenburg,Yes,0.6554282914188764,193,7237,0.6542432815855304,0.6566133012522224
2004,Brandenburg,No,0.3445717085811237,85,7237,0.3433866987477777,0.34575671841446964
2004,Mecklenburg-Western Pomerania,Yes,0.5607983058604913,103,7237,0.5592172289562558,0.5623793827647268
2004,Mecklenburg-Western Pomerania,No,0.43920169413950866,69,7237,0.4376206172352732,0.44078277104374414
2004,Saxony,Yes,0.7116264019256884,421,7237,0.7108208423839603,0.7124319614674165
2004,Saxony,No,0.2883735980743115,153,7237,0.2875680385325834,0.28917915761603963
2004,Saxony-Anhalt,Yes,0.6909704236527063,216,7237,0.68981947597939,0.6921213713260227
2004,Saxony-Anhalt,No,0.3090295763472937,113,7237,0.30787862867397736,0.3101805240206101
2004,Thuringa,Yes,0.6828007699125017,227,7237,0.6816142773146039,0.6839872625103995
2004,Thuringa,No,0.3171992300874984,108,7237,0.31601273748960057,0.3183857226853962
2005,Schleswig-Holstein,Yes,0.6595873938754335,112,6715,0.6585072017254965,0.6606675860253706
2005,Schleswig-Holstein,No,0.34041260612456653,54,6715,0.33933241397462943,0.34149279827450363
2005,Hamburg,Yes,1.0,68,6715,1.0,1.0
2005,Lower Saxony,Yes,0.6878794574090467,390,6715,0.6872387449980265,0.6885201698200668
2005,Lower Saxony,No,0.3121205425909534,167,6715,0.31147983017993325,0.31276125500197355
2005,Bremen,Yes,1.0,39,6715,1.0,1.0
2005,North Rhine-Westphalia,Yes,0.7394099040745615,981,6715,0.7389903059251605,0.7398295022239626
2005,North Rhine-Westphalia,No,0.26059009592543836,335,6715,0.26017049777603724,0.2610096940748395
2005,Hesse,Yes,0.693459397462148,361,6715,0.6927807140966886,0.6941380808276074
2005,Hesse,No,0.3065406025378519,149,6715,0.3058619191723926,0.30721928590331127
2005,"Rhineland-Palatinate, Saarland",Yes,0.6518092756381504,252,6715,0.6509218016320032,0.6526967496442976
2005,"Rhineland-Palatinate, Saarland",No,0.34819072436184967,104,6715,0.3473032503557024,0.3490781983679969
2005,Baden-Wuerttemberg,Yes,0.7593728930849344,658,6715,0.7588955876037263,0.7598501985661424
2005,Baden-Wuerttemberg,No,0.24062710691506578,202,6715,0.24014980143385775,0.2411044123962738
2005,Bavaria,Yes,0.6824584299513856,699,6715,0.6819659256030646,0.6829509342997067
2005,Bavaria,No,0.3175415700486144,332,6715,0.3170490657002934,0.3180340743969354
2005,Berlin,Yes,0.7187968083089146,184,6715,0.717872066892767,0.7197215497250622
2005,Berlin,No,0.28120319169108543,65,6715,0.2802784502749378,0.28212793310723305
2005,Brandenburg,Yes,0.6793764768673834,185,6715,0.6782310996232859,0.680521854111481
2005,Brandenburg,No,0.3206235231326166,86,6715,0.31947814588851897,0.32176890037671424
2005,Mecklenburg-Western Pomerania,Yes,0.5638664476667072,104,6715,0.5623448681100988,0.5653880272233157
2005,Mecklenburg-Western Pomerania,No,0.4361335523332929,57,6715,0.43461197277668445,0.4376551318899013
2005,Saxony,Yes,0.6883741601049971,371,6715,0.6875400148216818,0.6892083053883123
2005,Saxony,No,0.3116258398950029,157,6715,0.3107916946116876,0.31245998517831824
2005,Saxony-Anhalt,Yes,0.6432537190705612,199,6715,0.6420576414730803,0.644449796668042
2005,Saxony-Anhalt,No,0.3567462809294388,108,6715,0.35555020333195786,0.3579423585269197
2005,Thuringa,Yes,0.6143303459269454,194,6715,0.6130335591564584,0.6156271326974323
2005,Thuringa,No,0.38566965407305454,102,6715,0.3843728673025676,0.3869664408435415
2006,Schleswig-Holstein,Yes,0.6845850897855243,145,7421,0.683615435488771,0.6855547440822777
2006,Schleswig-Holstein,No,0.31541491021447576,74,7421,0.31444525591772243,0.3163845645112291
2006,Hamburg,Yes,1.0,71,7421,1.0,1.0
2006,Lower Saxony,Yes,0.68311128714221,418,7421,0.6824746303018225,0.6837479439825975
2006,Lower Saxony,No,0.3168887128577901,186,7421,0.3162520560174025,0.31752536969817763
2006,Bremen,Yes,1.0,39,7421,1.0,1.0
2006,North Rhine-Westphalia,Yes,0.7480370220966369,1106,7421,0.7476385500100273,0.7484354941832465
2006,North Rhine-Westphalia,No,0.25196297790336314,355,7421,0.25156450581675355,0.25236144998997273
2006,Hesse,Yes,0.7212114504502432,421,7421,0.7205616960756857,0.7218612048248007
2006,Hesse,No,0.2787885495497569,147,7421,0.2781387951751994,0.2794383039243144
2006,"Rhineland-Palatinate, Saarland",Yes,0.7489134106006582,309,7421,0.7481659361298405,0.7496608850714759
2006,"Rhineland-Palatinate, Saarland",No,0.25108658939934186,104,7421,0.2503391149285242,0.25183406387015955
2006,Baden-Wuerttemberg,Yes,0.7491097988786797,734,7421,0.7486325168453934,0.7495870809119659
2006,Baden-Wuerttemberg,No,0.2508902011213203,219,7421,0.25041291908803415,0.2513674831546065
2006,Bavaria,Yes,0.7094191662113669,810,7421,0.7089445079127549,0.709893824509979
2006,Bavaria,No,0.29058083378863303,327,7421,0.29010617549002093,0.2910554920872451
2006,Berlin,Yes,0.7070959342321677,190,7421,0.7061293873494254,0.7080624811149099
2006,Berlin,No,0.29290406576783223,67,7421,0.29193751888509,0.29387061265057446
2006,Brandenburg,Yes,0.699916911447048,218,7421,0.6988281535194302,0.7010056693746659
2006,Brandenburg,No,0.30008308855295196,85,7421,0.2989943306253341,0.3011718464805698
2006,Mecklenburg-Western Pomerania,Yes,0.7011271021075823,126,7421,0.6997569289897354,0.7024972752254293
2006,Mecklenburg-Western Pomerania,No,0.29887289789241767,58,7421,0.29750272477457074,0.3002430710102646
2006,Saxony,Yes,0.7262601665516037,411,7421,0.7254672609936524,0.727053072109555
2006,Saxony,No,0.2737398334483962,158,7421,0.27294692789044495,0.27453273900634745
2006,Saxony-Anhalt,Yes,0.64301439761216,218,7421,0.6418407881542427,0.6441880070700772
2006,Saxony-Anhalt,No,0.3569856023878401,97,7421,0.3558119929299229,0.35815921184575733
2006,Thuringa,Yes,0.6789753950772566,225,7421,0.6778119276899259,0.6801388624645872
2006,Thuringa,No,0.3210246049227434,103,7421,0.3198611375354128,0.32218807231007396
2007,Schleswig-Holstein,Yes,0.6887074034549345,116,6905,0.6876169554825781,0.689797851427291
2007,Schleswig-Holstein,No,0.3112925965450655,56,6905,0.310202148572709,0.31238304451742205
2007,Hamburg,Yes,1.0,76,6905,1.0,1.0
2007,Lower Saxony,Yes,0.7568520598436803,442,6905,0.75627724583006,0.7574268738573007
2007,Lower Saxony,No,0.24314794015631983,155,6905,0.24257312614269946,0.2437227541699402
2007,Bremen,Yes,1.0,37,6905,1.0,1.0
2007,North Rhine-Westphalia,Yes,0.7844611890235077,1047,6905,0.7840817553593087,0.7848406226877067
2007,North Rhine-Westphalia,No,0.21553881097649236,283,6905,0.21515937731229337,0.21591824464069134
2007,Hesse,Yes,0.7618471723920971,378,6905,0.7612226749794809,0.7624716698047133
2007,Hesse,No,0.23815282760790288,116,6905,0.23752833019528669,0.23877732502051907
2007,"Rhineland-Palatinate, Saarland",Yes,0.6601456036035731,247,6905,0.6593007533408958,0.6609904538662504
2007,"Rhineland-Palatinate, Saarland",No,0.3398543963964268,114,6905,0.33900954613374945,0.3406992466591041
2007,Baden-Wuerttemberg,Yes,0.7897473231813699,686,6905,0.7892955737814488,0.790199072581291
2007,Baden-Wuerttemberg,No,0.2102526768186301,191,6905,0.20980092741870898,0.21070442621855123
2007,Bavaria,Yes,0.7390599099964521,781,6905,0.7386029390085319,0.7395168809843723
2007,Bavaria,No,0.26094009000354795,271,6905,0.2604831190156278,0.2613970609914681
2007,Berlin,Yes,0.740525051078786,181,6905,0.7396246041247656,0.7414254980328063
2007,Berlin,No,0.2594749489212141,66,6905,0.25857450196719367,0.2603753958752345
2007,Brandenburg,Yes,0.6145178029558868,199,6905,0.6133078020067618,0.6157278039050117
2007,Brandenburg,No,0.38548219704411324,90,6905,0.3842721960949883,0.3866921979932382
2007,Mecklenburg-Western Pomerania,Yes,0.6822407185721074,118,6905,0.6809287080349122,0.6835527291093026
2007,Mecklenburg-Western Pomerania,No,0.3177592814278926,56,6905,0.3164472708906974,0.3190712919650878
2007,Saxony,Yes,0.7035519185519159,388,6905,0.702765191442698,0.7043386456611338
2007,Saxony,No,0.2964480814480841,164,6905,0.29566135433886614,0.29723480855730205
2007,Saxony-Anhalt,Yes,0.6923321124543054,221,6905,0.6912347121799781,0.6934295127286326
2007,Saxony-Anhalt,No,0.3076678875456947,101,6905,0.3065704872713675,0.3087652878200219
2007,Thuringa,Yes,0.7042612376858023,231,6905,0.7031809834700699,0.7053414919015347
2007,Thuringa,No,0.29573876231419777,94,6905,0.29465850809846533,0.2968190165299302
2008,Schleswig-Holstein,Yes,0.7275896623195317,122,6787,0.7266162472595721,0.7285630773794913
2008,Schleswig-Holstein,No,0.27241033768046835,48,6787,0.2714369226205088,0.2733837527404279
2008,Hamburg,Yes,1.0,71,6787,1.0,1.0
2008,Lower Saxony,Yes,0.7091728481319257,414,6787,0.7085631776871186,0.7097825185767328
2008,Lower Saxony,No,0.2908271518680743,154,6787,0.29021748142326725,0.2914368223128813
2008,Bremen,Yes,1.0,37,6787,1.0,1.0
2008,North Rhine-Westphalia,Yes,0.741752310612743,972,6787,0.7413653502818975,0.7421392709435886
2008,North Rhine-Westphalia,No,0.25824768938725695,320,6787,0.25786072905641144,0.25863464971810246
2008,Hesse,Yes,0.7384268161701519,369,6787,0.7377923337867816,0.7390612985535223
2008,Hesse,No,0.26157318382984807,130,6787,0.26093870144647774,0.2622076662132184
2008,"Rhineland-Palatinate, Saarland",Yes,0.6130319072422585,241,6787,0.6121785180525111,0.613885296432006
2008,"Rhineland-Palatinate, Saarland",No,0.3869680927577415,123,6787,0.38611470356799416,0.3878214819474889
2008,Baden-Wuerttemberg,Yes,0.7810789884505623,668,6787,0.7806347155307822,0.7815232613703424
2008,Baden-Wuerttemberg,No,0.21892101154943763,201,6787,0.2184767386296575,0.21936528446921777
2008,Bavaria,Yes,0.7472925285452512,770,6787,0.7468633464725302,0.7477217106179722
2008,Bavaria,No,0.25270747145474887,282,6787,0.25227828938202784,0.2531366535274699
2008,Berlin,Yes,0.7402679102823755,189,6787,0.7394014341973101,0.7411343863674409
2008,Berlin,No,0.25973208971762446,66,6787,0.25886561363255906,0.26059856580268986
2008,Brandenburg,Yes,0.6605582397739216,185,6787,0.6594320493331768,0.6616844302146664
2008,Brandenburg,No,0.3394417602260783,72,6787,0.3383155697853335,0.3405679506668231
2008,Mecklenburg-Western Pomerania,Yes,0.580246512196942,96,6787,0.5788580688633476,0.5816349555305365
2008,Mecklenburg-Western Pomerania,No,0.41975348780305793,69,6787,0.41836504446946343,0.42114193113665244
2008,Saxony,Yes,0.6911182498506024,394,6787,0.6903513615995879,0.691885138101617
2008,Saxony,No,0.3088817501493976,164,6787,0.30811486189838305,0.3096486384004122
2008,Saxony-Anhalt,Yes,0.6737241785449527,231,6787,0.6726465541488452,0.6748018029410602
2008,Saxony-Anhalt,No,0.32627582145504735,99,6787,0.3251981970589398,0.3273534458511549
2008,Thuringa,Yes,0.6629731039728833,206,6787,0.6618102935398934,0.6641359144058733
2008,Thuringa,No,0.3370268960271167,94,6787,0.3358640855941267,0.3381897064601067
2009,Schleswig-Holstein,Yes,0.6868614701134917,95,5987,0.6857479023734444,0.6879750378535391
2009,Schleswig-Holstein,No,0.3131385298865083,41,5987,0.312024962146461,0.3142520976265556
2009,Hamburg,Yes,1.0,71,5987,1.0,1.0
2009,Lower Saxony,Yes,0.683406019733406,371,5987,0.6827892784666804,0.6840227610001316
2009,Lower Saxony,No,0.3165939802665941,165,5987,0.3159772389998684,0.31721072153331975
2009,North Rhine-Westphalia,Yes,0.7748223264698323,832,5987,0.7744395262488788,0.7752051266907858
2009,North Rhine-Westphalia,No,0.2251776735301676,280,5987,0.22479487330921408,0.22556047375112112
2009,Hesse,Yes,0.6765157924559977,309,5987,0.6758404033113505,0.6771911816006448
2009,Hesse,No,0.32348420754400226,137,5987,0.32280881839935505,0.32415959668864947
2009,"Rhineland-Palatinate, Saarland",Yes,0.6778736053382443,208,5987,0.6770392627697684,0.6787079479067201
2009,"Rhineland-Palatinate, Saarland",No,0.32212639466175585,97,5987,0.32129205209328,0.3229607372302317
2009,Baden-Wuerttemberg,Yes,0.6927691108313286,514,5987,0.6922656927406982,0.6932725289219591
2009,Baden-Wuerttemberg,No,0.30723088916867136,213,5987,0.3067274710780408,0.3077343072593019
2009,Bavaria,Yes,0.7227483518343885,681,5987,0.7223078331549803,0.7231888705137967
2009,Bavaria,No,0.27725164816561165,283,5987,0.2768111294862034,0.2776921668450199
2009,Berlin,Yes,0.7179673865279571,166,5987,0.7170450339436146,0.7188897391122996
2009,Berlin,No,0.28203261347204295,59,5987,0.28111026088770047,0.2829549660563854
2009,Brandenburg,Yes,0.7197292676825271,171,5987,0.718632877770166,0.7208256575948881
2009,Brandenburg,No,0.2802707323174728,70,5987,0.2791743424051118,0.2813671222298338
2009,Mecklenburg-Western Pomerania,Yes,0.5226313742213685,89,5987,0.5212388601954859,0.5240238882472511
2009,Mecklenburg-Western Pomerania,No,0.47736862577863154,65,5987,0.47597611175274895,0.4787611398045141
2009,Saxony,Yes,0.6925719895560818,366,5987,0.6918018698031112,0.6933421093090524
2009,Saxony,No,0.3074280104439181,154,5987,0.30665789069094757,0.30819813019688863
2009,Saxony-Anhalt,Yes,0.7032088188109552,207,5987,0.7021245111788778,0.7042931264430327
2009,Saxony-Anhalt,No,0.2967911811890448,81,5987,0.29570687355696734,0.29787548882112225
2009,Thuringa,Yes,0.6514483279062832,176,5987,0.6502524445546195,0.6526442112579468
2009,Thuringa,No,0.3485516720937169,86,5987,0.3473557887420533,0.3497475554453805
2010,Schleswig-Holstein,Yes,0.6867590443031126,183,8318,0.6857236659485071,0.6877944226577182
2010,Schleswig-Holstein,No,0.3132409556968874,75,8318,0.3122055773422819,0.31427633405149297
2010,Hamburg,Yes,1.0,93,8318,1.0,1.0
2010,Lower Saxony,Yes,0.6678379805108058,503,8318,0.667215379045377,0.6684605819762346
2010,Lower Saxony,No,0.3321620194891943,228,8318,0.33153941802376546,0.3327846209546232
2010,Bremen,Yes,1.0,45,8318,1.0,1.0
2010,North Rhine-Westphalia,Yes,0.7124076044741064,1105,8318,0.7119983722827494,0.7128168366654635
2010,North Rhine-Westphalia,No,0.28759239552589344,439,8318,0.2871831633345364,0.28800162771725046
