year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,Yes,0.04671281318234634,334,4930,0.046622860013863204,0.04680276635082947
1998,Saxony,No,0.023665400843052808,153,4930,0.023600605640958044,0.02373019604514757
1998,Saxony-Anhalt,Yes,0.02470427171497245,192,4930,0.02463810481846246,0.02477043861148244
1998,Saxony-Anhalt,No,0.009773362392640868,84,4930,0.009731427466734938,0.009815297318546799
1998,Thuringa,Yes,0.02096058001119384,186,4930,0.020899515580346487,0.021021644442041194
1998,Thuringa,No,0.010764045458082676,97,4930,0.010720058464058496,0.010808032452106856
1999,Schleswig-Holstein,Yes,0.029766862135140695,84,4864,0.029695262558954473,0.029838461711326918
1999,Schleswig-Holstein,No,0.012159544785925524,39,4864,0.012113369676418172,0.012205719895432876
1999,Hamburg,Yes,0.015734762619807056,40,4864,0.015682331148738776,0.015787194090875336
1999,Lower Saxony,Yes,0.07189876758740597,312,4864,0.07178993366800179,0.07200760150681015
1999,Lower Saxony,No,0.030984458363757877,140,4864,0.03091145494520899,0.031057461782306766
1999,North Rhine-Westphalia,Yes,0.15512707785145533,675,4864,0.1549745513273556,0.15527960437555505
1999,North Rhine-Westphalia,No,0.05691240104352997,219,4864,0.05681479305952289,0.057010009027537056
1999,Hesse,Yes,0.051087944552451116,216,4864,0.05099518085115465,0.051180708253747584
1999,Hesse,No,0.017452313339544195,83,4864,0.01739714255098795,0.01750748412810044
1999,"Rhineland-Palatinate, Saarland",Yes,0.033868932896981487,149,4864,0.03379272066997541,0.033945145123987566
1999,"Rhineland-Palatinate, Saarland",No,0.017093571252248176,83,4864,0.01703896047434545,0.0171481820301509
1999,Baden-Wuerttemberg,Yes,0.10172738329190625,442,4864,0.10160002451231401,0.1018547420714985
1999,Baden-Wuerttemberg,No,0.03135353167978392,143,4864,0.03128010874240707,0.031426954617160774
1999,Bavaria,Yes,0.10230326184850337,457,4864,0.10217558403525512,0.10243093966175162
1999,Bavaria,No,0.04396603239113885,198,4864,0.043879654783585326,0.04405240999869238
1999,Berlin,Yes,0.0306468800704384,137,4864,0.030574262784627666,0.030719497356249133
1999,Berlin,No,0.0112173856118329,49,4864,0.011173014316488192,0.011261756907177609
1999,Brandenburg,Yes,0.0192262711172748,138,4864,0.0191684165279681,0.0192841257065815
1999,Brandenburg,No,0.010747904987934327,73,4864,0.010704461841673249,0.010791348134195406
1999,Mecklenburg-Western Pomerania,Yes,0.014301164744455133,107,4864,0.014251142439644277,0.014351187049265988
1999,Mecklenburg-Western Pomerania,No,0.009303291108997599,58,4864,0.00926284334323381,0.009343738874761389
1999,Saxony,Yes,0.04871415634622938,335,4864,0.048623460169149715,0.048804852523309045
1999,Saxony,No,0.017976264984566122,131,4864,0.017920287085498993,0.01803224288363325
1999,Saxony-Anhalt,Yes,0.022148746958447957,180,4864,0.02208674336630421,0.022210750550591702
1999,Saxony-Anhalt,No,0.011853603368133415,83,4864,0.011808005796628425,0.011899200939638406
1999,Thuringa,Yes,0.022067706950196133,202,4864,0.022005814329880337,0.02212959957051193
1999,Thuringa,No,0.010359778111914021,91,4864,0.010317118218344195,0.010402438005483848
2000,Schleswig-Holstein,Yes,0.025302531033012308,160,8107,0.025236357256599364,0.02536870480942525
2000,Schleswig-Holstein,No,0.009969639164660657,59,8107,0.009927775909569265,0.01001150241975205
2000,Hamburg,Yes,0.012762656757903452,68,8107,0.012715357933190804,0.0128099555826161
2000,Hamburg,No,0.00901914805430772,48,8107,0.008979311257812848,0.00905898485080259
2000,Lower Saxony,Yes,0.06727331123681424,494,8107,0.06716775895614238,0.06737886351748609
2000,Lower Saxony,No,0.034877105657667336,248,8107,0.034799796570569794,0.03495441474476488
2000,Bremen,Yes,0.005459356591512586,36,8107,0.005428307348491689,0.0054904058345334825
2000,North Rhine-Westphalia,Yes,0.1448245119616654,1122,8107,0.14467621997741545,0.14497280394591536
2000,North Rhine-Westphalia,No,0.06427334367417002,502,8107,0.06417000593279093,0.06437668141554911
2000,Hesse,Yes,0.049782687441439204,390,8107,0.049691040145479884,0.049874334737398524
2000,Hesse,No,0.02203442849759565,159,8107,0.021972572517030456,0.022096284478160845
2000,"Rhineland-Palatinate, Saarland",Yes,0.03717711297325451,288,8107,0.037097390630850574,0.037256835315658446
2000,"Rhineland-Palatinate, Saarland",No,0.018312593998730885,145,8107,0.018256096325728128,0.01836909167173364
2000,Baden-Wuerttemberg,Yes,0.10237642041904634,753,8107,0.1022486835950154,0.10250415724307727
2000,Baden-Wuerttemberg,No,0.03496123913928926,252,8107,0.03488384023642432,0.0350386380421542
2000,Bavaria,Yes,0.1035928538458139,832,8107,0.10346444747509373,0.10372126021653408
2000,Bavaria,No,0.04629482749402516,348,8107,0.04620628692238187,0.046383368065668444
2000,Berlin,Yes,0.025610775347844582,179,8107,0.025544210243503604,0.02567734045218556
2000,Berlin,No,0.014272367216443559,95,8107,0.014222387304261811,0.014322347128625306
2000,Brandenburg,Yes,0.02057987878379085,231,8107,0.020520054854479438,0.020639702713102264
2000,Brandenburg,No,0.010607384636347252,114,8107,0.010564217075650586,0.010650552197043918
2000,Mecklenburg-Western Pomerania,Yes,0.011955610391212384,126,8107,0.01190981274871514,0.012001408033709627
2000,Mecklenburg-Western Pomerania,No,0.008046360623823806,73,8107,0.008008715004045607,0.008084006243602004
2000,Saxony,Yes,0.03860358614761744,435,8107,0.03852240894302665,0.03868476335220823
2000,Saxony,No,0.018487890496238238,186,8107,0.018431128125148345,0.01854465286732813
2000,Saxony-Anhalt,Yes,0.02167114176012495,249,8107,0.0216097864230834,0.0217324970971665
2000,Saxony-Anhalt,No,0.010777486516484124,120,8107,0.010733977951700061,0.010820995081268187
2000,Thuringa,Yes,0.02041015128216364,255,8107,0.020350569393266,0.020469733171061284
2000,Thuringa,No,0.010683598857000595,140,8107,0.010640278162700374,0.010726919551300815
2001,Schleswig-Holstein,Yes,0.03860042770534307,156,5291,0.03850442527525484,0.038696430135431295
2001,Hamburg,Yes,0.018794691954026114,71,5291,0.018727016409920007,0.01886236749813222
2001,Lower Saxony,Yes,0.09343803065605852,428,5291,0.09329298831795166,0.09358307299416538
2001,Bremen,Yes,0.009942454862311354,44,5291,0.009893011130897892,0.009991898593724817
2001,North Rhine-Westphalia,Yes,0.21045036932526126,1092,5291,0.21024722777184768,0.21065351087867484
2001,Hesse,Yes,0.07333702664908577,364,5291,0.07320711240824064,0.0734669408899309
2001,"Rhineland-Palatinate, Saarland",Yes,0.05327239176586075,282,5291,0.05316047431116478,0.053384309220556724
2001,Baden-Wuerttemberg,Yes,0.13846532543227302,658,5291,0.13829320156242414,0.1386374493021219
2001,Bavaria,Yes,0.14993647301840735,740,5291,0.14975855761801907,0.15011438841879562
2001,Berlin,Yes,0.04869850688665782,219,5291,0.04859124359562645,0.04880577017768919
2001,Brandenburg,Yes,0.029174617136926047,217,5291,0.029090747000442264,0.02925848727340983
2001,Mecklenburg-Western Pomerania,Yes,0.020863976595167824,133,5291,0.0207927480189087,0.020935205171426947
2001,Saxony,Yes,0.057090134136545706,417,5291,0.056974509647300726,0.057205758625790686
2001,Saxony-Anhalt,Yes,0.029704743161211893,236,5291,0.029620137570760825,0.02978934875166296
2001,Thuringa,Yes,0.028230830714863524,234,5291,0.028148288219738894,0.028313373209988155
2002,Schleswig-Holstein,Yes,0.027552851881337773,171,7881,0.027482859145006783,0.027622844617668764
2002,Schleswig-Holstein,No,0.011356506758570167,59,7881,0.011311198337478295,0.01140181517966204
2002,Hamburg,Yes,0.013523404311943009,91,7881,0.013474016123185852,0.013572792500700166
2002,Lower Saxony,Yes,0.06970730593406256,489,7881,0.0695984165241238,0.06981619534400132
2002,Lower Saxony,No,0.03141233293053805,206,7881,0.03133774711316612,0.03148691874790998
2002,Bremen,Yes,0.006237536154278633,39,7881,0.006203870696650606,0.0062712016119066604
2002,North Rhine-Westphalia,Yes,0.14669769667078983,1120,7881,0.1465464103028456,0.14684898303873406
2002,North Rhine-Westphalia,No,0.058870908656210204,426,7881,0.05877025914764877,0.058971558164771634
2002,Hesse,Yes,0.052614596278481404,420,7881,0.05251912930472572,0.05271006325223709
2002,Hesse,No,0.022490642109903525,176,7881,0.022427240822103185,0.022554043397703866
2002,"Rhineland-Palatinate, Saarland",Yes,0.037498478465520055,305,7881,0.037417243270847084,0.037579713660193026
2002,"Rhineland-Palatinate, Saarland",No,0.017365767823085354,119,7881,0.017309910562842284,0.017421625083328424
2002,Baden-Wuerttemberg,Yes,0.10124042400169851,729,7881,0.1011114401228324,0.10136940788056463
2002,Baden-Wuerttemberg,No,0.038072187519877,269,7881,0.03799035765266677,0.038154017387087236
2002,Bavaria,Yes,0.10312030092137871,803,7881,0.10299026124714386,0.10325034059561355
2002,Bavaria,No,0.049427533436647554,353,7881,0.04933484751458532,0.04952021935870979
2002,Berlin,Yes,0.025849166378204936,195,7881,0.02578131275164093,0.02591702000476894
2002,Berlin,No,0.013666234020436133,84,7881,0.013616589300249156,0.01371587874062311
2002,Brandenburg,Yes,0.021192202719013332,213,7881,0.02113061793110612,0.021253787506920543
2002,Brandenburg,No,0.01073222564787108,112,7881,0.010688166253946958,0.010776285041795201
2002,Mecklenburg-Western Pomerania,Yes,0.011614933750280165,110,7881,0.011569118702264496,0.011660748798295834
2002,Mecklenburg-Western Pomerania,No,0.009775927124234677,86,7881,0.009733856165618606,0.009817998082850747
2002,Saxony,Yes,0.04451808406831448,455,7881,0.04442989471487234,0.04460627342175662
2002,Saxony,No,0.017030060846543838,159,7881,0.016974736676407785,0.01708538501667989
2002,Saxony-Anhalt,Yes,0.018020547803206152,221,7881,0.017963666192635508,0.018077429413776797
2002,Saxony-Anhalt,No,0.012864383618236885,127,7881,0.01281619776071498,0.01291256947575879
2002,Thuringa,Yes,0.018354667486840028,235,7881,0.018297270743205345,0.01841206423047471
2002,Thuringa,No,0.009193092682495976,109,7881,0.009152283112173778,0.009233902252818175
2003,Schleswig-Holstein,Yes,0.02629170227633586,146,7511,0.026223523007040273,0.026359881545631448
2003,Schleswig-Holstein,No,0.009884453998174635,52,7511,0.00984229912023956,0.009926608876109709
2003,Hamburg,Yes,0.012962026800810206,84,7511,0.012913828476215014,0.013010225125405398
2003,Lower Saxony,Yes,0.07379558821694325,474,7511,0.07368418514258027,0.07390699129130623
2003,Lower Saxony,No,0.032091682045818054,220,7511,0.03201658170542687,0.032166782386209236
2003,Bremen,Yes,0.005524630368522506,36,7511,0.005493045637490043,0.005556215099554969
2003,North Rhine-Westphalia,Yes,0.14109407004977184,1057,7511,0.14094573091711407,0.1412424091824296
2003,North Rhine-Westphalia,No,0.05585960479877403,406,7511,0.05576174692548973,0.05595746267205834
2003,Hesse,Yes,0.0545994756798331,388,7511,0.05450266334157197,0.05469628801809423
2003,Hesse,No,0.023202214767011183,170,7511,0.02313806492245123,0.023266364611571135
2003,"Rhineland-Palatinate, Saarland",Yes,0.034616838415460455,285,7511,0.034538941167585956,0.034694735663334954
2003,"Rhineland-Palatinate, Saarland",No,0.022134507593912372,134,7511,0.02207181690433848,0.022197198283486264
2003,Baden-Wuerttemberg,Yes,0.10427322784582602,684,7511,0.10414300033475854,0.1044034553568935
2003,Baden-Wuerttemberg,No,0.037284284496536056,262,7511,0.037203553466928316,0.0373650155261438
2003,Bavaria,Yes,0.10994651365371291,773,7511,0.10981321451656527,0.11007981279086056
2003,Bavaria,No,0.04872423634981511,343,7511,0.04863249728879584,0.048815975410834385
2003,Berlin,Yes,0.028416336289696083,206,7511,0.028345533120426574,0.028487139458965593
2003,Berlin,No,0.009223109788726978,57,7511,0.009182375965223054,0.009263843612230902
2003,Brandenburg,Yes,0.020986673451142402,198,7511,0.020925594065750643,0.02104775283653416
2003,Brandenburg,No,0.010448765758970283,105,7511,0.010405436606611779,0.010492094911328787
2003,Mecklenburg-Western Pomerania,Yes,0.01197601156064214,118,7511,0.01192965956875445,0.01202236355252983
2003,Mecklenburg-Western Pomerania,No,0.007616695563288652,64,7511,0.007579648688516223,0.007653742438061082
2003,Saxony,Yes,0.040767607700942864,413,7511,0.040683342533974584,0.04085187286791114
2003,Saxony,No,0.020558294654308456,178,7511,0.020497828632892102,0.02061876067572481
2003,Saxony-Anhalt,Yes,0.017513358260042293,203,7511,0.017457462791996867,0.01756925372808772
2003,Saxony-Anhalt,No,0.01114920521790551,105,7511,0.011104463166525306,0.011193947269285714
2003,Thuringa,Yes,0.019638424280777708,234,7511,0.019579298755250125,0.01969754980630529
2003,Thuringa,No,0.009420460116299004,116,7511,0.00937929690120505,0.009461623331392957
2004,Schleswig-Holstein,Yes,0.0291914621209291,159,7237,0.029119318168927422,0.02926360607293078
2004,Schleswig-Holstein,No,0.009180137813777179,41,7237,0.009139265693864279,0.009221009933690079
2004,Hamburg,Yes,0.012749438409444355,69,7237,0.012701358412240063,0.012797518406648648
2004,Lower Saxony,Yes,0.06621387101428,439,7237,0.06610730875740937,0.06632043327115063
2004,Lower Saxony,No,0.03289049668807743,191,7237,0.032814064155023526,0.03296692922113133
2004,Bremen,Yes,0.0061063133643673275,40,7237,0.006072927338834822,0.006139699389899833
2004,North Rhine-Westphalia,Yes,0.14795614104452148,1032,7237,0.14780398027900693,0.14810830181003604
2004,North Rhine-Westphalia,No,0.05912745962834025,394,7237,0.059026379631808366,0.05922853962487213
2004,Hesse,Yes,0.058041999546772034,388,7237,0.05794179390734652,0.058142205186197546
2004,Hesse,No,0.020344353552774964,140,7237,0.020283852367683514,0.020404854737866414
2004,"Rhineland-Palatinate, Saarland",Yes,0.03520821436385383,269,7237,0.03512922947527559,0.035287199252432074
2004,"Rhineland-Palatinate, Saarland",No,0.018187644242517224,116,7237,0.018130376813878826,0.018244911671155623
2004,Baden-Wuerttemberg,Yes,0.10384551841315841,661,7237,0.1037147838165289,0.10397625300978791
2004,Baden-Wuerttemberg,No,0.040478226326992,261,7237,0.04039376782666196,0.040562684827322046
2004,Bavaria,Yes,0.11112730332951593,770,7237,0.1109926133203893,0.11126199333864255
2004,Bavaria,No,0.04701181952035557,316,7237,0.0469211100776773,0.04710252896303384
2004,Berlin,Yes,0.02651268025844778,181,7237,0.026443831331169048,0.026581529185726514
2004,Berlin,No,0.012254123375295361,82,7237,0.012206974759366539,0.012301271991224183
2004,Brandenburg,Yes,0.01935960527162471,193,7237,0.019300556842316584,0.019418653700932837
2004,Brandenburg,No,0.010177730124311411,85,7237,0.010134716178154283,0.01022074407046854
2004,Mecklenburg-Western Pomerania,Yes,0.010148031951701691,103,7237,0.01010508016346267,0.010190983739940714
2004,Mecklenburg-Western Pomerania,No,0.007947657435466673,69,7237,0.00790960415739726,0.007985710713536086
2004,Saxony,Yes,0.041330887539340035,421,7237,0.041245582056676756,0.04141619302200331
2004,Saxony,No,0.0167485870662916,153,7237,0.016693591638000094,0.016803582494583105
2004,Saxony-Anhalt,Yes,0.020455882812169743,216,7237,0.020395219471155485,0.020516546153184
2004,Saxony-Anhalt,No,0.009148687965307158,113,7237,0.009107885268949806,0.00918949066166451
2004,Thuringa,Yes,0.019293032027383746,227,7237,0.019234083211671082,0.01935198084309641
2004,Thuringa,No,0.008962694792983015,108,7237,0.008922305196290878,0.009003084389675151
2005,Schleswig-Holstein,Yes,0.0232032960436166,112,6715,0.02313892691549444,0.023267665171738762
2005,Schleswig-Holstein,No,0.011975205333258812,54,6715,0.011928697500778015,0.01202171316573961
2005,Hamburg,Yes,0.011997971002146455,68,6715,0.011951419519720325,0.012044522484572584
2005,Lower Saxony,Yes,0.0657691375309096,390,6715,0.06566315388100426,0.06587512118081494
2005,Lower Saxony,No,0.02984229092871377,167,6715,0.02976954010032393,0.02991504175710361
2005,Bremen,Yes,0.005723668427544361,39,6715,0.005691413841124665,0.005755923013964058
2005,North Rhine-Westphalia,Yes,0.14793219155867718,981,6715,0.14778039248623098,0.14808399063112337
2005,North Rhine-Westphalia,No,0.0521357149482389,335,6715,0.05204066728591999,0.052230762610557806
2005,Hesse,Yes,0.058505549103001174,361,6715,0.05840520124523078,0.05860589696077157
2005,Hesse,No,0.0258621144070959,149,6715,0.02579424986475752,0.02592997894943428
2005,"Rhineland-Palatinate, Saarland",Yes,0.03433589514697864,252,6715,0.03425803989321729,0.03441375040074
2005,"Rhineland-Palatinate, Saarland",No,0.01834193014687326,104,6715,0.01828455770541139,0.01839930258833513
2005,Baden-Wuerttemberg,Yes,0.11134309098232047,658,6715,0.11120859807214417,0.11147758389249676
2005,Baden-Wuerttemberg,No,0.03528196239559485,202,6715,0.03520308051441936,0.03536084427677034
2005,Bavaria,Yes,0.11146390178201762,699,6715,0.11132934507434278,0.11159845848969246
2005,Bavaria,No,0.051863118429246624,332,6715,0.05176830594479915,0.0519579309136941
2005,Berlin,Yes,0.031059416681233517,184,6715,0.030985243669401856,0.031133589693065178
2005,Berlin,No,0.012150870735464678,65,6715,0.012104027195804765,0.012197714275124592
2005,Brandenburg,Yes,0.020621520244133364,185,6715,0.020560757649391366,0.02068228283887536
2005,Brandenburg,No,0.009732077424157342,86,6715,0.009690103475524448,0.009774051372790235
2005,Mecklenburg-Western Pomerania,Yes,0.01094924219809951,104,6715,0.010904748140299287,0.010993736255899734
2005,Mecklenburg-Western Pomerania,No,0.008468905917305718,57,6715,0.008429725639001769,0.008508086195609667
2005,Saxony,Yes,0.03879721675212335,371,6715,0.038714649375002574,0.03887978412924413
2005,Saxony,No,0.017563435638148894,157,6715,0.017507271682334517,0.01761959959396327
2005,Saxony-Anhalt,Yes,0.018862825211333496,199,6715,0.01880465924746081,0.01892099117520618
2005,Saxony-Anhalt,No,0.010461257420615273,108,6715,0.010417755439145733,0.010504759402084814
2005,Thuringa,Yes,0.015822811330899595,194,6715,0.015769455834404568,0.015876166827394622
2005,Thuringa,No,0.009933382280251112,102,6715,0.009890980755225574,0.00997578380527665
2006,Schleswig-Holstein,Yes,0.027347927787986757,145,7421,0.027279905448696844,0.02741595012727667
2006,Schleswig-Holstein,No,0.012600251329607917,74,7421,0.01255373058012641,0.012646772079089425
2006,Hamburg,Yes,0.010719374870974427,71,7421,0.010676425671434158,0.010762324070514695
2006,Lower Saxony,Yes,0.06345999879813476,418,7421,0.06335832154889535,0.06356167604737416
2006,Lower Saxony,No,0.02943847908182987,186,7421,0.029367980592349373,0.029508977571310366
2006,Bremen,Yes,0.0050828655768618254,39,7421,0.005053206450100552,0.005112524703623099
2006,North Rhine-Westphalia,Yes,0.15445724900046942,1106,7421,0.1543065249606642,0.15460797304027465
2006,North Rhine-Westphalia,No,0.05202617954368024,355,7421,0.05193355635407148,0.052118802733289
2006,Hesse,Yes,0.05974793781159038,421,7421,0.059649083822267045,0.059846791800913714
2006,Hesse,No,0.023095918555762776,147,7421,0.02303327099376998,0.02315856611775557
2006,"Rhineland-Palatinate, Saarland",Yes,0.04384450681938989,309,7421,0.04375911181804695,0.04392990182073282
2006,"Rhineland-Palatinate, Saarland",No,0.014699653558543337,104,7421,0.014649459945266015,0.014749847171820658
2006,Baden-Wuerttemberg,Yes,0.10750920958429186,734,7421,0.10738001768025304,0.10763840148833068
2006,Baden-Wuerttemberg,No,0.03600674728240408,219,7421,0.03592904396955144,0.036084450595256716
2006,Bavaria,Yes,0.11290984985768532,810,7421,0.11277785397447662,0.11304184574089401
2006,Bavaria,No,0.046248311121636944,327,7421,0.04616071675196363,0.04633590549131026
2006,Berlin,Yes,0.027268259410495807,190,7421,0.027200333441128714,0.0273361853798629
2006,Berlin,No,0.011295474434341366,67,7421,0.011251399051599394,0.01133954981708334
2006,Brandenburg,Yes,0.02157212958005519,218,7421,0.021511536711863,0.02163272244824738
2006,Brandenburg,No,0.009248856778819526,85,7421,0.009208932515523297,0.009288781042115755
2006,Mecklenburg-Western Pomerania,Yes,0.013612890313683616,126,7421,0.013564561130015204,0.013661219497352028
2006,Mecklenburg-Western Pomerania,No,0.005802833700925689,58,7421,0.005771155032693156,0.005834512369158222
2006,Saxony,Yes,0.03994852143646354,411,7421,0.03986684285094075,0.04003020002198633
2006,Saxony,No,0.015057278518317585,158,7421,0.015006487219068712,0.015108069817566459
2006,Saxony-Anhalt,Yes,0.018640865784406678,218,7421,0.018584455587311578,0.01869727598150178
2006,Saxony-Anhalt,No,0.010348945102611888,97,7421,0.010306736625758076,0.0103911535794657
2006,Thuringa,Yes,0.019017750708582172,225,7421,0.01896078405051904,0.019074717366645302
2006,Thuringa,No,0.00899173365044715,103,7421,0.008952363148813066,0.009031104152081233
2007,Schleswig-Holstein,Yes,0.021574030470005657,116,6905,0.021513471138134288,0.021634589801877026
2007,Schleswig-Holstein,No,0.00975136310319898,56,6905,0.009710403453258973,0.009792322753138986
2007,Hamburg,Yes,0.013609795995821298,76,6905,0.013561501056076739,0.013658090935565857
2007,Lower Saxony,Yes,0.0732387267533174,442,6905,0.07313013276664473,0.07334732073999006
2007,Lower Saxony,No,0.02352883277270686,155,6905,0.023465652521375738,0.023592013024037982
2007,Bremen,Yes,0.0055447336283052625,37,6905,0.005513781934869713,0.005575685321740812
2007,North Rhine-Westphalia,Yes,0.1600661790366269,1047,6905,0.15991334370309326,0.16021901437016053
2007,North Rhine-Westphalia,No,0.04397983531862281,283,6905,0.04389436569897028,0.04406530493827534
2007,Hesse,Yes,0.06157906163901313,378,6905,0.061478861846183154,0.06167926143184311
2007,Hesse,No,0.019249566293887375,116,6905,0.0191922944488263,0.01930683813894845
2007,"Rhineland-Palatinate, Saarland",Yes,0.0360508714537802,247,6905,0.035973168704234976,0.03612857420332542
2007,"Rhineland-Palatinate, Saarland",No,0.018559613349856032,114,6905,0.018503357476617372,0.018615869223094692
2007,Baden-Wuerttemberg,Yes,0.11164147899891985,686,6905,0.11151021114882902,0.11177274684901069
2007,Baden-Wuerttemberg,No,0.029722063139077066,191,6905,0.029651278503611482,0.02979284777454265
2007,Bavaria,Yes,0.11858390057919715,781,6905,0.11844914250351185,0.11871865865488246
2007,Bavaria,No,0.0418684510843729,271,6905,0.04178496627436021,0.04195193589438559
2007,Berlin,Yes,0.030490290993557757,181,6905,0.030418625794503256,0.030561956192612257
2007,Berlin,No,0.01068359090164613,66,6905,0.010640738252354618,0.010726443550937643
2007,Brandenburg,Yes,0.017274470060372284,199,6905,0.017220161294803644,0.017328778825940923
2007,Brandenburg,No,0.01083613955464701,90,6905,0.01079298537543876,0.010879293733855261
2007,Mecklenburg-Western Pomerania,Yes,0.014928004661836834,118,6905,0.014877458717714608,0.01497855060595906
2007,Mecklenburg-Western Pomerania,No,0.006952842164603449,56,6905,0.0069182069751718206,0.006987477354035077
2007,Saxony,Yes,0.04119036189486798,388,6905,0.041107526595736577,0.041273197193999384
2007,Saxony,No,0.017355938397579446,164,6905,0.01730150397599059,0.017410372819168303
2007,Saxony-Anhalt,Yes,0.021275701274955712,221,6905,0.02121555294508477,0.021335849604826655
2007,Saxony-Anhalt,No,0.009454783260181216,101,6905,0.00941444525782998,0.009495121262532453
2007,Thuringa,Yes,0.021838699563104396,231,6905,0.021777778135656255,0.021899620990552537
2007,Thuringa,No,0.009170673655938892,94,6905,0.009130940643680528,0.009210406668197257
2008,Schleswig-Holstein,Yes,0.024771506726431105,122,6787,0.02470880126573213,0.02483421218713008
2008,Schleswig-Holstein,No,0.009274478269370464,48,6787,0.009235806202866457,0.009313150335874472
2008,Hamburg,Yes,0.01486298445065871,71,6787,0.014814166753264238,0.014911802148053181
2008,Lower Saxony,Yes,0.06404729408773613,414,6787,0.06394851766230233,0.06414607051316992
2008,Lower Saxony,No,0.026265376873154306,154,6787,0.026200857805169817,0.026329895941138794
2008,Bremen,Yes,0.005771860399025865,37,6787,0.00574129874217252,0.005802422055879209
2008,North Rhine-Westphalia,Yes,0.15444479969690145,972,6787,0.15429900773245211,0.15459059166135078
2008,North Rhine-Westphalia,No,0.0537713359148885,320,6787,0.053680334232018186,0.05386233759775882
2008,Hesse,Yes,0.05766614540815985,369,6787,0.057572099735111244,0.05776019108120845
2008,Hesse,No,0.020427098425054534,130,6787,0.020370029764097644,0.020484167086011425
2008,"Rhineland-Palatinate, Saarland",Yes,0.032501167539855026,241,6787,0.032429627254760604,0.03257270782494945
2008,"Rhineland-Palatinate, Saarland",No,0.02051592203719889,123,6787,0.020458732027411712,0.020573112046986065
2008,Baden-Wuerttemberg,Yes,0.11013607455212897,668,6787,0.11000977478269208,0.11026237432156585
2008,Baden-Wuerttemberg,No,0.030868966142420358,201,6787,0.030799186578157653,0.030938745706683063
2008,Bavaria,Yes,0.12470048368019342,770,6787,0.12456719650197508,0.12483377085841176
2008,Bavaria,No,0.04216922117681476,282,6787,0.042088140354465085,0.04225030199916443
2008,Berlin,Yes,0.03085618408708552,189,6787,0.030786418511220593,0.03092594966295045
2008,Berlin,No,0.010826271221986861,66,6787,0.010784521681604523,0.0108680207623692
2008,Brandenburg,Yes,0.019007095076612766,185,6787,0.0189520058383551,0.01906218431487043
2008,Brandenburg,No,0.009767196018625118,72,6787,0.009727519864647871,0.009806872172602364
2008,Mecklenburg-Western Pomerania,Yes,0.011932048019549557,96,6787,0.011888242698934074,0.01197585334016504
2008,Mecklenburg-Western Pomerania,No,0.008631708536904658,69,6787,0.008594388517904918,0.008669028555904398
2008,Saxony,Yes,0.0408305024470927,394,6787,0.04075066327913594,0.04091034161504946
2008,Saxony,No,0.018248392453915838,164,6787,0.018194393036143182,0.018302391871688493
2008,Saxony-Anhalt,Yes,0.02075707958257042,231,6787,0.020699561512448943,0.020814597652691898
2008,Saxony-Anhalt,No,0.010052382573589161,99,6787,0.010012137143567579,0.010092628003610743
2008,Thuringa,Yes,0.017831606104210362,206,6787,0.017778215581987746,0.01788499662643298
2008,Thuringa,No,0.009064818497864755,94,6787,0.009026581997102703,0.009103054998626807
2009,Schleswig-Holstein,Yes,0.02009743921534326,95,5987,0.020039800883658143,0.020155077547028374
2009,Schleswig-Holstein,No,0.009162375303037736,41,5987,0.009123241245702149,0.009201509360373323
2009,Hamburg,Yes,0.01675689264304472,71,5987,0.016704172474185215,0.016809612811904226
2009,Lower Saxony,Yes,0.06557728363393199,371,5987,0.06547561242229077,0.0656789548455732
2009,Lower Saxony,No,0.030379265972571966,165,5987,0.03030877407871613,0.030449757866427802
2009,North Rhine-Westphalia,Yes,0.15562680745305799,832,5987,0.15547791968614924,0.15577569521996673
2009,North Rhine-Westphalia,No,0.04522802356621479,280,5987,0.0451426736242173,0.04531337350821228
2009,Hesse,Yes,0.05475200112809165,309,5987,0.05465856335585067,0.05484543890033263
2009,Hesse,No,0.026180331477658806,137,5987,0.026114750719200525,0.026245912236117087
2009,"Rhineland-Palatinate, Saarland",Yes,0.03587022848058438,208,5987,0.035793847643788415,0.03594660931738035
2009,"Rhineland-Palatinate, Saarland",No,0.01704557794425188,97,5987,0.016992413393360637,0.017098742495143125
2009,Baden-Wuerttemberg,Yes,0.09814845308714774,514,5987,0.09802625656361806,0.09827064961067743
2009,Baden-Wuerttemberg,No,0.04352710887514701,213,5987,0.0434433046649866,0.04361091308530742
2009,Bavaria,Yes,0.12589801610730067,681,5987,0.12576176498447858,0.12603426723012276
2009,Bavaria,No,0.04829541620944175,283,5987,0.04820736128864709,0.04838347113023641
2009,Berlin,Yes,0.02882796693153111,166,5987,0.028759243524013964,0.028896690339048254
2009,Berlin,No,0.011324228659053104,59,5987,0.011280769546427826,0.011367687771678382
2009,Brandenburg,Yes,0.020374417474193142,171,5987,0.02031639152505494,0.020432443423331344
2009,Brandenburg,No,0.007934029033473828,70,5987,0.007897590007227137,0.00797046805972052
2009,Mecklenburg-Western Pomerania,Yes,0.011343442084833313,89,5987,0.011299946542690105,0.01138693762697652
2009,Mecklenburg-Western Pomerania,No,0.01036103767728029,65,5987,0.010319447610972369,0.01040262774358821
2009,Saxony,Yes,0.04194265729934069,366,5987,0.041860324417592104,0.04202499018108928
