,Unnamed: 0,year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
330,330,2017,Lower Secondary Level,Yes,0.69506,438,9596,0.60702,0.7649
331,331,2017,Lower Secondary Level,No,0.30494,182,9596,0.2631,0.35363
332,332,2017,Upper Secondary Level,Yes,0.73824,3178,9596,0.70664,0.77053
333,333,2017,Upper Secondary Level,No,0.26176,1156,9596,0.24747,0.27689
334,334,2017,Post-secondary Non-tertiary Level,Yes,0.74487,793,9596,0.69163,0.81021
335,335,2017,Post-secondary Non-tertiary Level,No,0.25513,260,9596,0.21933,0.29196
336,336,2017,First Stage of Tertiary Education,Yes,0.80036,521,9596,0.73338,0.88354
337,337,2017,First Stage of Tertiary Education,No,0.19964,139,9596,0.16,0.23796
338,338,2017,Second Stage of Tertiary Education,Yes,0.81794,2292,9596,0.77514,0.85788
339,339,2017,Second Stage of Tertiary Education,No,0.18206,543,9596,0.16395,0.20023
340,340,2018,Primary Level,Yes,0.52395,74,9978,0.38006,0.68812
341,341,2018,Primary Level,No,0.47605,40,9978,0.29728,0.73628
342,342,2018,Lower Secondary Level,Yes,0.73537,456,9978,0.65584,0.8353
343,343,2018,Lower Secondary Level,No,0.26463,200,9978,0.21344,0.30507
344,344,2018,Upper Secondary Level,Yes,0.73543,3199,9978,0.70376,0.7678
345,345,2018,Upper Secondary Level,No,0.26457,1266,9978,0.24951,0.28086
346,346,2018,Post-secondary Non-tertiary Level,Yes,0.78342,807,9978,0.72495,0.84807
347,347,2018,Post-secondary Non-tertiary Level,No,0.21658,276,9978,0.19534,0.24007
348,348,2018,First Stage of Tertiary Education,Yes,0.76299,518,9978,0.67668,0.84151
349,349,2018,First Stage of Tertiary Education,No,0.23701,147,9978,0.18567,0.29449
350,350,2018,Second Stage of Tertiary Education,Yes,0.77754,2280,9978,0.73949,0.81829
351,351,2018,Second Stage of Tertiary Education,No,0.22246,715,9978,0.20457,0.24383
352,352,2019,Primary Level,Yes,0.77158,89,9090,0.54287,1.07539
353,353,2019,Primary Level,No,0.22842,46,9090,0.12793,0.37888
354,354,2019,Lower Secondary Level,Yes,0.73059,404,9090,0.63826,0.83063
355,355,2019,Lower Secondary Level,No,0.26941,168,9090,0.22455,0.32871
356,356,2019,Upper Secondary Level,Yes,0.74397,2861,9090,0.71443,0.77707
357,357,2019,Upper Secondary Level,No,0.25603,1022,9090,0.2344,0.27785
358,358,2019,Post-secondary Non-tertiary Level,Yes,0.78414,778,9090,0.71111,0.85784
359,359,2019,Post-secondary Non-tertiary Level,No,0.21586,227,9090,0.18402,0.2539
360,360,2019,First Stage of Tertiary Education,Yes,0.79858,490,9090,0.73,0.88917
361,361,2019,First Stage of Tertiary Education,No,0.20142,123,9090,0.15245,0.25361
362,362,2019,Second Stage of Tertiary Education,Yes,0.80293,2273,9090,0.75797,0.84954
363,363,2019,Second Stage of Tertiary Education,No,0.19707,609,9090,0.17454,0.21965
364,364,2020,Primary Level,Yes,0.48637,80,10014,0.25117,0.76906
365,365,2020,Primary Level,No,0.51363,67,10014,0.30384,0.73313
366,366,2020,Lower Secondary Level,Yes,0.58575,403,10014,0.50329,0.66671
367,367,2020,Lower Secondary Level,No,0.41425,274,10014,0.34753,0.48268
368,368,2020,Upper Secondary Level,Yes,0.62672,2539,10014,0.59179,0.65762
369,369,2020,Upper Secondary Level,No,0.37328,1582,10014,0.3493,0.39214
370,370,2020,Post-secondary Non-tertiary Level,Yes,0.68296,761,10014,0.61706,0.75349
371,371,2020,Post-secondary Non-tertiary Level,No,0.31704,397,10014,0.27972,0.36132
372,372,2020,First Stage of Tertiary Education,Yes,0.67734,430,10014,0.59805,0.75057
373,373,2020,First Stage of Tertiary Education,No,0.32266,202,10014,0.27415,0.36882
374,374,2020,Second Stage of Tertiary Education,Yes,0.69899,2194,10014,0.65674,0.73704
375,375,2020,Second Stage of Tertiary Education,No,0.30101,1085,10014,0.27553,0.32672
376,376,2021,Primary Level,Yes,0.68232,89,6834,0.38439,1.01213
377,377,2021,Primary Level,No,0.31768,63,6834,0.18334,0.53186
378,378,2021,Lower Secondary Level,Yes,0.68646,262,6834,0.58464,0.8156
379,379,2021,Lower Secondary Level,No,0.31354,128,6834,0.24441,0.43035
380,380,2021,Upper Secondary Level,Yes,0.72498,1828,6834,0.68209,0.7742
381,381,2021,Upper Secondary Level,No,0.27502,751,6834,0.25267,0.30914
382,382,2021,Post-secondary Non-tertiary Level,Yes,0.78518,625,6834,0.70211,0.87977
383,383,2021,Post-secondary Non-tertiary Level,No,0.21482,179,6834,0.16894,0.26061
384,384,2021,First Stage of Tertiary Education,Yes,0.73834,311,6834,0.62021,0.84769
385,385,2021,First Stage of Tertiary Education,No,0.26166,108,6834,0.206,0.3287
386,386,2021,Second Stage of Tertiary Education,Yes,0.76038,1861,6834,0.71531,0.80488
387,387,2021,Second Stage of Tertiary Education,No,0.23962,629,6834,0.21538,0.2699
