year,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Ja,0.34297479160389677,41903,0.3384295640615825,0.34752001914621106
2011,higher education,Ja,0.2194436075123029,41903,0.21548085342687245,0.22340636159773336
2011,middle vocational,Nein,0.14170935020588532,41903,0.13837009234597095,0.1450486080657997
2011,vocational + Abi,Ja,0.06949884503364467,41903,0.06706394707925356,0.07193374298803579
2011,higher vocational,Ja,0.06507984332630311,41903,0.06271803840149724,0.06744164825110897
2011,higher education,Nein,0.059154363764186,41903,0.056895520516136056,0.061413207012235946
2011,general elemantary,Ja,0.03826453751129858,41903,0.03642774727445355,0.040101327748143616
2011,vocational + Abi,Nein,0.0202872351109772,41903,0.018937357707794412,0.02163711251415999
2011,general elemantary,Nein,0.01958421211208195,41903,0.018257454117832164,0.02091097010633174
2011,higher vocational,Nein,0.017073415687456062,41903,0.015833037099509888,0.018313794275402237
2011,inadequately,Ja,0.004117706136386462,41903,0.0035045583097884163,0.0047308539629845065
2011,inadequately,Nein,0.0018077734257306419,41903,0.0014010374347910675,0.002214509416670216
2011,in school,Ja,0.0008034548558802853,41903,0.0005321611521126412,0.0010747485596479293
2011,in school,Nein,0.00020086371397007131,41903,6.517596559211359e-05,0.00033655146234802904
2012,middle vocational,Ja,0.33108833577354807,40229,0.32648955425093107,0.33568711729616507
2012,higher education,Ja,0.210639336261591,40229,0.20665465184123022,0.2146240206819518
2012,middle vocational,Nein,0.15539287457296241,40229,0.1518526617271441,0.15893308741878073
2012,vocational + Abi,Ja,0.07027818448023426,40229,0.06778029493418349,0.07277607402628504
2012,higher education,Nein,0.0629575402635432,40229,0.060584036285822894,0.06533104424126349
2012,higher vocational,Ja,0.06207906295754027,40229,0.05972107194984207,0.06443705396523847
2012,general elemantary,Ja,0.03806734992679356,40229,0.03619737790878025,0.03993732194480687
2012,vocational + Abi,Nein,0.023035627135187895,40229,0.021569654592483476,0.024501599677892314
2012,general elemantary,Nein,0.019716935090287945,40229,0.018358365447332884,0.021075504733243006
2012,higher vocational,Nein,0.01805758906783797,40229,0.016756343256309016,0.019358834879366925
2012,inadequately,Ja,0.004489995119570522,40229,0.0038366657199025364,0.0051433245192385076
2012,inadequately,Nein,0.0030258662762323086,40229,0.002489139497768043,0.0035625930546965743
2012,in school,Ja,0.0007808687164470473,40229,0.0005079044263696197,0.0010538330065244749
2012,in school,Nein,0.00039043435822352365,40229,0.00019738175210050975,0.0005834869643465376
2013,middle vocational,Ja,0.32705038617138654,44486,0.32269082275151545,0.33140994959125764
2013,higher education,Ja,0.21055535123207061,44486,0.2067666672929282,0.21434403517121303
2013,middle vocational,Nein,0.1401250459727841,44486,0.13689937603856733,0.14335071590700088
2013,vocational + Abi,Ja,0.07557925707980875,44486,0.07312296197396354,0.07803555218565397
2013,higher education,Nein,0.06399411548363369,44486,0.061719784318717746,0.06626844664854964
2013,higher vocational,Ja,0.05443177638837808,44486,0.052323550796126654,0.05654000198062951
2013,general elemantary,Ja,0.05057006252298639,44486,0.04853385236912915,0.052606272676843625
2013,vocational + Abi,Nein,0.02666421478484737,44486,0.025167151576015637,0.028161277993679103
2013,general elemantary,Nein,0.02436557557925708,44486,0.022932806211218033,0.025798344947296128
2013,higher vocational,Nein,0.015446855461566752,44486,0.014300857049641378,0.016592853873492127
2013,inadequately,Ja,0.00570062522986392,44486,0.0050010020000672,0.006400248459660641
2013,inadequately,Nein,0.003585877160720853,44486,0.0030304053374970016,0.004141348983944705
2013,in school,Ja,0.001471129091577786,44486,0.0011149650280275149,0.0018272931551280571
2013,in school,Nein,0.0004597278411180581,44486,0.0002605252681015629,0.0006589304141345533
2014,middle vocational,Ja,0.3253588516746411,38694,0.3206906244799174,0.33002707886936483
2014,higher education,Ja,0.2126641555532933,38694,0.2085869611676743,0.21674134993891228
2014,middle vocational,Nein,0.13875598086124402,38694,0.1353115043852808,0.14220045733720724
2014,vocational + Abi,Ja,0.07747124096508196,38694,0.07480748478106149,0.08013499714910242
2014,higher education,Nein,0.0693270894838644,38694,0.06679613533153189,0.07185804363619691
2014,higher vocational,Ja,0.053445994095490175,38694,0.051204877062858936,0.055687111128121414
2014,general elemantary,Ja,0.04713427669754657,38694,0.04502264324480319,0.04924591015028995
2014,vocational + Abi,Nein,0.026875699888017916,38694,0.025264318630626732,0.0284870811454091
2014,general elemantary,Nein,0.023516237402015677,38694,0.022006328698056136,0.025026146105975217
2014,higher vocational,Nein,0.017204520004072077,38694,0.015908871752843674,0.01850016825530048
2014,inadequately,Ja,0.0038684719535783366,38694,0.003249939734234028,0.004487004172922645
2014,inadequately,Nein,0.0030540568054565815,38694,0.002504251890017564,0.003603861720895599
2014,in school,Ja,0.0011198208286674132,38694,0.0007865746132188199,0.0014530670441160066
2014,in school,Nein,0.00020360378703043877,38694,6.14419695849522e-05,0.0003457656044759253
2015,middle vocational,Ja,0.33087054288467715,38036,0.32614183181759,0.3355992539517643
2015,higher education,Ja,0.23792697290930506,38036,0.23364761326520955,0.24220633255340057
2015,middle vocational,Nein,0.12067673198415248,38036,0.117402988063387,0.12395047590491795
2015,vocational + Abi,Ja,0.07902345004818503,38036,0.07631225394675105,0.08173464614961902
2015,higher vocational,Ja,0.06167683906199807,38036,0.059259175170937144,0.06409450295305899
2015,higher education,Nein,0.05535924617196702,38036,0.05306105011675398,0.057657442227180056
2015,general elemantary,Ja,0.049041653281935965,38036,0.0468713423867276,0.05121196417714433
2015,vocational + Abi,Nein,0.025805760788092942,38036,0.02421230593175429,0.027399215644431592
2015,general elemantary,Nein,0.019595245743655638,38036,0.01820229194041898,0.020988199546892294
2015,higher vocational,Nein,0.011136095941749653,38036,0.01008148227240168,0.012190709611097625
2015,inadequately,Ja,0.00513973658849984,38036,0.004421098675699758,0.005858374501299921
2015,inadequately,Nein,0.0028911018310311598,38036,0.0023515146267264085,0.003430689035335911
2015,in school,Nein,0.0005353892279687332,38036,0.0003029137351502739,0.0007678647207871926
2015,in school,Ja,0.00032123353678124,38036,0.00014113950305274562,0.0005013275705097344
2016,middle vocational,Ja,0.334831965831179,41132,0.3302711209759158,0.3393928106864422
2016,higher education,Ja,0.2343486568506238,41132,0.23025498603767305,0.23844232766357457
2016,middle vocational,Nein,0.11565696302124312,41132,0.11256622332401899,0.11874770271846725
2016,vocational + Abi,Ja,0.08643362931325166,41132,0.08371795562438654,0.08914930300211678
2016,higher education,Nein,0.060132628976059345,41132,0.057835134161594144,0.062430123790524546
2016,higher vocational,Ja,0.0564235135438912,41132,0.05419361668361111,0.05865341040417128
2016,general elemantary,Ja,0.043947397999325614,41132,0.04196644744647264,0.04592834855217859
2016,vocational + Abi,Nein,0.02461503877711588,41132,0.023117581476394047,0.026112496077837714
2016,general elemantary,Nein,0.01966955153422502,41132,0.018327560443171312,0.021011542625278726
2016,higher vocational,Nein,0.015286051478026301,41132,0.014100367745096725,0.01647173521095588
2016,inadequately,Ja,0.004945487242890862,41132,0.004267542749419933,0.005623431736361791
2016,inadequately,Nein,0.002472743621445431,41132,0.0019927692058500893,0.002952718037040773
2016,in school,Ja,0.0007867820613690008,41132,0.000515811277472209,0.0010577528452657926
2016,in school,Nein,0.00044958974935371473,41132,0.00024472053166756363,0.0006544589670398658
2017,middle vocational,Ja,0.33093824846402164,45410,0.32661025193323057,0.3352662449948127
2017,higher education,Ja,0.2386754139331459,45410,0.23475466448372828,0.2425961633825635
2017,middle vocational,Nein,0.12037904821409975,45410,0.1173860699996187,0.1233720264285808
2017,vocational + Abi,Ja,0.0825783609288764,45410,0.08004674430151573,0.08510997755623706
2017,higher education,Nein,0.05654482974070603,45410,0.05442042429913351,0.05866923518227855
2017,higher vocational,Ja,0.05425387899614704,45410,0.052170429382139526,0.05633732861015455
2017,general elemantary,Ja,0.04561074664167448,45410,0.0436917391002964,0.04752975418305255
2017,vocational + Abi,Nein,0.02707487243569718,45410,0.025582066889436445,0.028567677981957914
2017,general elemantary,Nein,0.018952410704988026,45410,0.017698237299419387,0.020206584110556664
2017,higher vocational,Nein,0.014474643340622722,45410,0.01337609756726945,0.015573189113975993
2017,inadequately,Ja,0.00645631573466625,45410,0.005719657268838505,0.007192974200493996
2017,inadequately,Nein,0.0033322919920858065,45410,0.0028022295430255384,0.0038623544411460747
2017,in school,Ja,0.0004165364990107258,45410,0.00022885719551632425,0.0006042158025051274
2017,in school,Nein,0.00031240237425804435,45410,0.00014985886363900306,0.0004749458848770856
2018,middle vocational,Ja,0.32041266025641024,43121,0.3160082361278826,0.3248170843849379
2018,higher education,Ja,0.2283653846153846,43121,0.22440321879093106,0.23232755043983816
2018,middle vocational,Nein,0.1268028846153846,43121,0.12366214181944057,0.12994362741132864
2018,vocational + Abi,Ja,0.08082932692307693,43121,0.07825659686638782,0.08340205697976603
2018,higher education,Nein,0.07161458333333333,43121,0.0691808300575238,0.07404833660914285
2018,higher vocational,Ja,0.051883012820512824,43121,0.049789598373207754,0.05397642726781789
2018,general elemantary,Ja,0.04567307692307692,43121,0.043702513657123486,0.047643640189030355
2018,vocational + Abi,Nein,0.027644230769230768,43121,0.02609674554141534,0.029191715997046196
2018,general elemantary,Nein,0.020032051282051284,43121,0.018709598096905016,0.02135450446719755
2018,higher vocational,Nein,0.014723557692307692,43121,0.013586723597168128,0.015860391787447258
2018,inadequately,Ja,0.007411858974358974,43121,0.006602278967893225,0.008221438980824723
2018,inadequately,Nein,0.004006410256410256,43121,0.0034101750170862253,0.004602645495734287
2018,in school,Ja,0.00030048076923076925,43121,0.00013689152641114516,0.00046407001205039336
2018,in school,Nein,0.00030048076923076925,43121,0.00013689152641114516,0.00046407001205039336
2019,middle vocational,Ja,0.3144301571601275,42417,0.3100116654365407,0.31884864888371434
2019,higher education,Ja,0.24980767117265634,42417,0.2456878791572179,0.2539274631880948
2019,middle vocational,Nein,0.11232003516869986,42417,0.10931504593002522,0.1153250244073745
2019,vocational + Abi,Ja,0.0855039015276404,42417,0.08284274762882746,0.08816505542645334
2019,higher education,Nein,0.06693043191559513,42417,0.06455219605629199,0.06930866777489826
2019,higher vocational,Ja,0.05385207165622596,42417,0.05170391066624413,0.056000232646207786
2019,general elemantary,Ja,0.044400483569623034,42417,0.042440204479329,0.046360762659917065
2019,vocational + Abi,Nein,0.024947796461149578,42417,0.023463515465492857,0.0264320774568063
2019,general elemantary,Nein,0.018463567424991757,42417,0.017182425872606495,0.01974470897737702
2019,higher vocational,Nein,0.013517969007583251,42417,0.012418997559359999,0.014616940455806504
2019,inadequately,Ja,0.00978129464776349,42417,0.008844703970504377,0.010717885325022602
2019,inadequately,Nein,0.005055500604462029,42417,0.004380556811511631,0.005730444397412427
2019,in school,Ja,0.0008792174964281789,42417,0.000597156358213147,0.0011612786346432108
2019,in school,Nein,0.00010990218705352236,42417,1.0140129441079282e-05,0.00020966424466596544
2020,middle vocational,Ja,0.25319106501794975,42741,0.2490685459574069,0.2573135840784926
2020,higher education,Ja,0.2187873952931791,42741,0.2148679058253022,0.22270688476105596
2020,middle vocational,Nein,0.1577582768248903,42741,0.1543024801320286,0.161214073517752
2020,higher education,Nein,0.1081970482648584,42741,0.10525211206152413,0.11114198446819268
2020,vocational + Abi,Ja,0.07588751495811727,42741,0.0733768930371547,0.07839813687907984
2020,higher vocational,Ja,0.04287993617869964,42741,0.040959304856656276,0.044800567500743
2020,general elemantary,Ja,0.040187475069804544,42741,0.038325506701750146,0.04204944343785894
2020,vocational + Abi,Nein,0.039589150378938974,42741,0.0377405188687673,0.041437781889110646
2020,general elemantary,Nein,0.027323494216194656,42741,0.025777933525161178,0.028869054907228135
2020,higher vocational,Nein,0.02014359792580774,42741,0.018811661576636936,0.02147553427497854
2020,inadequately,Ja,0.007977662544874352,42741,0.007134265085636662,0.008821060004112043
2020,inadequately,Nein,0.00668129238133227,42741,0.005908952825678369,0.007453631936986171
2020,in school,Nein,0.0008974870362983646,42741,0.0006135952355513187,0.0011813788370454105
2020,in school,Ja,0.000498603909054647,42741,0.0002869612185260774,0.0007102465995832166
2021,higher education,Ja,0.2718772826880935,27598,0.26662792680364056,0.2771266385725465
2021,middle vocational,Ja,0.2670562454346238,27598,0.2618364442700281,0.2722760465992195
2021,middle vocational,Nein,0.10971512052593134,27598,0.10602776505158167,0.11340247600028101
2021,higher education,Nein,0.0918918918918919,27598,0.08848369528806242,0.09530008849572137
2021,vocational + Abi,Ja,0.09130752373995617,27598,0.08790908837277406,0.09470595910713828
2021,higher vocational,Ja,0.045434623813002194,27598,0.04297757619470792,0.04789167143129647
2021,general elemantary,Ja,0.03827611395178963,27598,0.03601247902151348,0.040539748882065775
2021,vocational + Abi,Nein,0.026150474799123448,27598,0.024267680026417365,0.02803326957182953
2021,general elemantary,Nein,0.018699780861943023,27598,0.01710156118721074,0.020298000536675305
2021,higher vocational,Nein,0.015777940102264427,27598,0.014307697627674545,0.017248182576854308
2021,inadequately,Ja,0.01300219138056976,27598,0.011665646220702267,0.014338736540437252
2021,inadequately,Nein,0.009203798392987583,27598,0.008077138119507426,0.01033045866646774
2021,in school,Nein,0.0008765522279035792,27598,0.0005273992577768396,0.0012257051980303188
2021,in school,Ja,0.0007304601899196494,27598,0.0004117052920074143,0.0010492150878318846
