year,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,vocational + Abi,Yes,0.7531380753138075,40229,0.7489244995220394,0.7573516511055756
2012,vocational + Abi,No,0.24686192468619247,40229,0.24264834889442444,0.2510755004779605
2012,higher vocational,Yes,0.7746650426309378,40229,0.7705822462823777,0.778747838979498
2012,higher vocational,No,0.22533495736906212,40229,0.22125216102050194,0.2294177537176223
2012,higher education,Yes,0.7698894042097753,40229,0.7657763073913432,0.7740025010282073
2012,higher education,No,0.23011059579022475,40229,0.2259974989717926,0.23422369260865689
2013,in school,Yes,0.7619047619047619,44486,0.7579468138385231,0.7658627099710006
2013,in school,No,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,inadequately,Yes,0.6138613861386139,44486,0.6093370885095218,0.6183856837677059
2013,inadequately,No,0.38613861386138615,44486,0.3816143162322942,0.3906629114904781
2013,general elementary,Yes,0.6748466257668712,44486,0.6704936017270877,0.6791996498066546
2013,general elementary,No,0.32515337423312884,44486,0.3208003501933454,0.3295063982729123
2013,middle vocational,Yes,0.700059043495375,44486,0.6958008086078221,0.7043172783829278
2013,middle vocational,No,0.2999409565046251,44486,0.2956827216170723,0.3041991913921779
2013,vocational + Abi,Yes,0.7392086330935251,44486,0.7351284982796952,0.7432887679073551
2013,vocational + Abi,No,0.2607913669064748,44486,0.2567112320926449,0.2648715017203047
2013,higher vocational,Yes,0.7789473684210526,44486,0.7750912861200907,0.7828034507220145
2013,higher vocational,No,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,higher education,Yes,0.7669122572002679,44486,0.7629833031455932,0.7708412112549426
2013,higher education,No,0.23308774279973207,44486,0.22915878874505735,0.2370166968544068
2014,in school,Yes,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,in school,No,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,inadequately,Yes,0.5588235294117647,38694,0.5538761209142932,0.5637709379092363
2014,inadequately,No,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,general elementary,Yes,0.6671469740634006,38694,0.6624515883662562,0.6718423597605451
2014,general elementary,No,0.33285302593659943,38694,0.32815764023945493,0.33754841163374394
2014,middle vocational,Yes,0.7010309278350515,38694,0.6964693406622208,0.7055925150078822
2014,middle vocational,No,0.29896907216494845,38694,0.2944074849921178,0.3035306593377791
2014,vocational + Abi,Yes,0.7424390243902439,38694,0.738081852590776,0.7467961961897118
2014,vocational + Abi,No,0.2575609756097561,38694,0.2532038038102881,0.2619181474092241
2014,higher vocational,Yes,0.7564841498559077,38694,0.7522075581311956,0.7607607415806199
2014,higher vocational,No,0.24351585014409222,38694,0.23923925841938007,0.24779244186880436
2014,higher education,Yes,0.7541516245487364,38694,0.7498612296796638,0.758442019417809
2014,higher education,No,0.24584837545126353,38694,0.2415579805821909,0.25013877032033616
2015,in school,No,0.625,38036,0.6201346476827797,0.6298653523172203
2015,in school,Yes,0.375,38036,0.37013464768277976,0.37986535231722024
2015,inadequately,Yes,0.64,38036,0.6351760823045054,0.6448239176954946
2015,inadequately,No,0.36,38036,0.3551760823045054,0.36482391769549455
2015,general elementary,Yes,0.7145085803432137,38036,0.7099695936834164,0.7190475670030111
2015,general elementary,No,0.28549141965678626,38036,0.28095243299698885,0.29003040631658367
2015,middle vocational,Yes,0.7327483993360209,38036,0.7283011011565176,0.7371956975155242
2015,middle vocational,No,0.2672516006639791,38036,0.26280430248447584,0.2716988988434824
2015,vocational + Abi,Yes,0.7538304392236976,38036,0.749501189255908,0.7581596891914872
2015,vocational + Abi,No,0.24616956077630234,38036,0.2418403108085127,0.25049881074409197
2015,higher vocational,Yes,0.8470588235294118,38036,0.8434415808145158,0.8506760662443077
2015,higher vocational,No,0.15294117647058825,38036,0.1493239337556923,0.1565584191854842
2015,higher education,Yes,0.8112449799196787,38036,0.8073123423976094,0.815177617441748
2015,higher education,No,0.18875502008032127,38036,0.184822382558252,0.19268765760239054
2016,in school,Yes,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,in school,No,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,inadequately,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,inadequately,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,general elementary,Yes,0.6908127208480566,41132,0.6863463258379727,0.6952791158581404
2016,general elementary,No,0.30918727915194344,41132,0.3047208841418596,0.3136536741620273
2016,middle vocational,Yes,0.7432634730538922,41132,0.7390418312283955,0.7474851148793888
2016,middle vocational,No,0.25673652694610777,41132,0.25251488512061104,0.2609581687716045
2016,vocational + Abi,Yes,0.77834008097166,41132,0.7743259231758539,0.782354238767466
2016,vocational + Abi,No,0.2216599190283401,41132,0.217645761232534,0.22567407682414617
2016,higher vocational,Yes,0.786833855799373,41132,0.7828759378033806,0.7907917737953655
2016,higher vocational,No,0.21316614420062696,41132,0.20920822620463447,0.21712406219661945
2016,higher education,Yes,0.7958015267175572,41132,0.7919057434573883,0.7996973099777261
2016,higher education,No,0.20419847328244276,41132,0.2003026900222738,0.2080942565426117
2017,in school,Yes,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,in school,No,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,inadequately,Yes,0.6595744680851063,45410,0.6552161060714565,0.6639328300987561
2017,inadequately,No,0.3404255319148936,45410,0.3360671699012438,0.3447838939285434
2017,general elementary,Yes,0.7064516129032258,45410,0.7022630853166087,0.7106401404898428
2017,general elementary,No,0.29354838709677417,45410,0.2893598595101571,0.29773691468339125
2017,middle vocational,Yes,0.7332718043377942,45410,0.729204119684821,0.7373394889907673
2017,middle vocational,No,0.2667281956622058,45410,0.2626605110092326,0.270795880315179
2017,vocational + Abi,Yes,0.7530864197530864,45410,0.749120214212697,0.7570526252934758
2017,vocational + Abi,No,0.24691358024691357,45410,0.2429473747065242,0.25087978578730297
2017,higher vocational,Yes,0.7893939393939394,45410,0.7856436684368341,0.7931442103510448
2017,higher vocational,No,0.2106060606060606,45410,0.2068557896489553,0.2143563315631659
2017,higher education,Yes,0.8084656084656084,45410,0.8048462259955615,0.8120849909356553
2017,higher education,No,0.19153439153439153,45410,0.1879150090643446,0.19515377400443845
2018,in school,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,Yes,0.6491228070175439,43121,0.6446182440343942,0.6536273700006936
2018,inadequately,No,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,general elementary,Yes,0.6951219512195121,43121,0.6907767965591349,0.6994671058798894
2018,general elementary,No,0.3048780487804878,43121,0.3005328941201106,0.309223203440865
2018,middle vocational,Yes,0.716461366181411,43121,0.7122072027597627,0.7207155296030593
2018,middle vocational,No,0.283538633818589,43121,0.27928447039694065,0.2877927972402374
2018,vocational + Abi,Yes,0.7451523545706371,43121,0.7410392049173781,0.7492655042238962
2018,vocational + Abi,No,0.2548476454293629,43121,0.2507344957761038,0.258960795082622
2018,higher vocational,Yes,0.7789473684210526,43121,0.775030729265107,0.7828640075769983
2018,higher vocational,No,0.22105263157894736,43121,0.21713599242300166,0.22496927073489306
2018,higher education,Yes,0.7612687813021702,43121,0.757244991578866,0.7652925710254744
2018,higher education,No,0.2387312186978297,43121,0.23470742897452546,0.24275500842113396
2019,in school,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,in school,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,inadequately,Yes,0.6592592592592592,42417,0.6547487430545723,0.6637697754639461
2019,inadequately,No,0.34074074074074073,42417,0.3362302245360538,0.3452512569454277
2019,general elementary,Yes,0.7062937062937062,42417,0.7019592423822977,0.7106281702051148
2019,general elementary,No,0.2937062937062937,42417,0.2893718297948852,0.2980407576177022
2019,middle vocational,Yes,0.7368014421838784,42417,0.7326105828594446,0.7409923015083123
2019,middle vocational,No,0.26319855781612156,42417,0.25900769849168764,0.2673894171405555
2019,vocational + Abi,Yes,0.7741293532338308,42417,0.7701499058935392,0.7781088005741225
2019,vocational + Abi,No,0.22587064676616916,42417,0.2218911994258775,0.22985009410646082
2019,higher vocational,Yes,0.799347471451876,42417,0.7955361443949526,0.8031587985087995
2019,higher vocational,No,0.200652528548124,42417,0.1968412014912006,0.20446385560504737
2019,higher education,Yes,0.7886884108258154,42417,0.7848033261882387,0.7925734954633922
2019,higher education,No,0.2113115891741846,42417,0.20742650453660788,0.21519667381176133
2020,in school,No,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,in school,Yes,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,inadequately,Yes,0.54421768707483,42741,0.5394959827058765,0.5489393914437835
2020,inadequately,No,0.4557823129251701,42741,0.45106060855621655,0.4605040172941236
2020,general elementary,Yes,0.5952732644017725,42741,0.5906198378059988,0.5999266909975463
2020,general elementary,No,0.40472673559822747,42741,0.40007330900245375,0.4093801621940012
2020,middle vocational,Yes,0.6161125940305751,42741,0.6115019063242526,0.6207232817368975
2020,middle vocational,No,0.3838874059694249,42741,0.37927671826310244,0.38849809367574734
2020,vocational + Abi,Yes,0.657167530224525,42741,0.6526675277331123,0.6616675327159377
2020,vocational + Abi,No,0.34283246977547494,42741,0.33833246728406224,0.3473324722668876
2020,higher vocational,Yes,0.680379746835443,42741,0.6759586852357383,0.6848008084351477
2020,higher vocational,No,0.31962025316455694,42741,0.31519919156485227,0.3240413147642616
2020,higher education,Yes,0.6691064348886856,42741,0.6646455039903966,0.6735673657869746
2020,higher education,No,0.3308935651113144,42741,0.32643263421302543,0.3353544960096034
2021,in school,No,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,in school,Yes,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,inadequately,Yes,0.5855263157894737,27598,0.5797141371195917,0.5913384944593556
2021,inadequately,No,0.4144736842105263,27598,0.4086615055406444,0.42028586288040826
2021,general elementary,Yes,0.6717948717948717,27598,0.6662548906113042,0.6773348529784393
2021,general elementary,No,0.3282051282051282,27598,0.3226651470215606,0.3337451093886958
2021,middle vocational,Yes,0.7088018611865063,27598,0.7034417476578569,0.7141619747151557
2021,middle vocational,No,0.2911981388134936,27598,0.28583802528484414,0.29655825234214306
2021,vocational + Abi,Yes,0.777363184079602,27598,0.77245492202796,0.7822714461312441
2021,vocational + Abi,No,0.22263681592039802,27598,0.21772855386875598,0.22754507797204007
2021,higher vocational,Yes,0.7422434367541766,27598,0.7370828947719215,0.7474039787364317
2021,higher vocational,No,0.2577565632458234,27598,0.25259602126356834,0.2629171052280785
2021,higher education,Yes,0.7473895582329317,27598,0.7422631117448363,0.7525160047210272
2021,higher education,No,0.25261044176706826,27598,0.24748399527897283,0.25773688825516367
